poolId,project,chain,symbol,tvlUsd,apy,apyBase,apyReward,apyPct1D,apyPct7D,stablecoin,ilRisk,exposure,poolMeta,outlier,scrapedAt
2896d802-ab4c-4b5b-96e9-9dd1c01a7255,orca-dex,Solana,PYUSD-PRIME,9897072,0.14114,0.14114,0,-0.00557,-2.82043,false,yes,multi,,false,2026-09-02T11:57:41.318Z
e3c59895-d6ad-4634-b257-f599f1a1a4a0,yieldnest,Ethereum,YNETHX,9893682,1.5456,,,-0.98379,-2.85451,false,no,single,,false,2026-09-02T11:57:41.318Z
cfd777a2-f8b2-4ae7-99ea-79c9db1ac934,crvusd,Ethereum,TBTC,9841025,0,,,0,0,false,no,single,,false,2026-09-02T11:57:41.318Z
c17dcd78-e16e-474a-8661-443a2959c078,morpho-blue,Ethereum,WETH,9835943,0,0,,0,0,false,no,single,,false,2026-09-02T11:57:41.318Z
7a943c54-a3cc-4977-b400-6bcad3d0c06c,convex-finance,Ethereum,WETH-WEETH,9812740,2.05495,0.99,1.06495,-0.17752,-0.26969,false,no,multi,,false,2026-09-02T11:57:41.318Z
1d683a73-47a8-4c20-bafa-692b5ec043b5,bonk-staked-sol,Solana,BONKSOL,9798340,4.63478,4.63478,,-0.06429,-0.27611,false,no,single,5% rewards fee,false,2026-09-02T11:57:41.318Z
5527ec50-0afb-4812-a794-746d6b37b429,bitway-earn,BSC,USD1,9781909,8,8,,0,0,true,no,single,Core Alpha,false,2026-09-02T11:57:41.318Z
3a9a6f10-cc6e-462b-8f37-7ecc74a5e2df,kamino-lend,Solana,PST,9761220,0,0,,0,0,false,no,single,Huma Market,false,2026-09-02T11:57:41.318Z
11705150-c5d1-4ba9-a019-f3648055a441,lagoon,Ethereum,T9CBBTC,9706547,2.03369,2.03369,,0,,false,no,single,,false,2026-09-02T11:57:41.318Z
835f689d-0339-51e7-b2a2-e96652e2dbeb,liminal-basis,Hyperliquid L1,LIMUSD,9689391,7.26212,7.26212,,0,7.26212,true,no,single,Diversified Hyperliquid yield,false,2026-09-02T11:57:41.318Z
5455e498-1ca6-4f36-80f4-cf6a2f977c51,curve-dex,Ethereum,WETH-FRXETH,9688473,0.77407,0.19,0.58407,0.14379,0.19805,false,no,multi,,false,2026-09-02T11:57:41.318Z
9841b459-73c8-45b9-9ebd-3499192ca71a,sushiswap-v3,Ethereum,WBTC-WETH,9668241,1.47193,1.47193,,0.66217,-0.20869,false,yes,multi,0.3%,false,2026-09-02T11:57:41.318Z
ee40513c-9356-4c53-9f26-446b484a8ae2,shmonad,Monad,SHMON,9658559,12.99945,12.99945,,0.02847,-0.66047,false,no,single,,false,2026-09-02T11:57:41.318Z
a8a60a49-4a0d-4ba4-93ec-2b3006a71b2d,extra-finance-leverage-farming,Base,USDC-AERO,9584582,23.84151,23.84151,,-0.99252,-3.71036,false,yes,multi,,true,2026-09-02T11:57:41.318Z
b31b6aed-26d7-48dd-b23c-43b5048ff1f5,accountable,Monad,USDC,9564652,6.60467,6.12698,0.47769,0.06071,0.04862,true,no,single,Earn ACC Points,false,2026-09-02T11:57:41.318Z
0ead67be-6b4b-40d7-8597-ca3debbd7752,beefy,Ethereum,USDT-WBTC-WETH,9479935,2.79916,,,0.08632,-0.16793,false,yes,multi,Convex,false,2026-09-02T11:57:41.318Z
99989c4e-cf3b-5936-89fa-769f7e56cd34,ember-protocol,Ethereum,USDC,9477071,10.22657,10.22657,,1.01187,1.6335,true,no,single,Bitwise Premium+ RWA,false,2026-09-02T11:57:41.318Z
04bf0e7d-904a-4d42-9a25-bb1b5634e863,bitwise-uscc,Solana,USCC,9474725,6.69035,6.69035,,0.52689,0.82454,true,no,single,,false,2026-09-02T11:57:41.318Z
e96cbd55-a0a0-446a-89ba-ada6e2991d50,spark-savings,Avalanche,USDC,9474476,3.52,3.52,,0,0,true,no,single,,false,2026-09-02T11:57:41.318Z
44da6781-e5d3-4b77-8171-e55571a8cc22,aave-v4,Ethereum,FRXUSD,9470798,5.49926,1.62926,3.87,0.00056,-0.00129,true,no,single,Core,false,2026-09-02T11:57:41.318Z
185ce02a-06db-4051-a6d8-25f86b32d77f,raydium-amm,Solana,LIKE-WSOL,9432979,2.51,2.51,0,0.97,1.2,false,yes,multi,Standard - 0.25%,false,2026-09-02T11:57:41.318Z
792ffed2-bdbd-4c7a-a758-fdcc5f9fd0d6,morpho-blue,Ethereum,SIUSD,9389390,0,0,,0,0,true,no,single,,false,2026-09-02T11:57:41.318Z
8622e84a-794b-4b68-aad2-a6a2e0e0d2c7,morpho-blue,Hyperliquid L1,FEUSDC,9387472,5.92759,5.92759,0,-0.06456,0.05021,true,no,single,,false,2026-09-02T11:57:41.318Z
3bdaa03c-63e2-40be-afde-e1ae13c684e9,looped-hype,Hyperliquid L1,LHYPE,9381646,0,0,,-6.17831,0,false,no,single,,false,2026-09-02T11:57:41.318Z
eb302f0c-18c6-4cf0-b8d9-789da121fae6,curvance,Monad,SAVUSD,9371629,0,0,,0,0,true,no,single,savUSD/USDC,false,2026-09-02T11:57:41.318Z
6f5662dc-e05d-5304-a35b-d34cb8c9a4b7,curve-llamalend,Ethereum,CRVUSD,9345112,4.63951,2.2805,2.35901,0.07909,0.5356,true,no,single,sDOLA collateral,false,2026-09-02T11:57:41.318Z
e9ca4d9f-182f-4bb3-9644-77a9953b9624,uniswap-v4,Ethereum,ETH-WBTC,9334412,5.72481,5.72481,,1.4818,-1.61104,false,yes,multi,0.05%,false,2026-09-02T11:57:41.318Z
b49e91d4-961e-49f1-98cd-f3b6d4422b65,lagoon,Ethereum,GAMIUSDC,9334075,9.19589,9.19589,,-0.00546,-0.0073,true,no,single,,false,2026-09-02T11:57:41.318Z
aabf8498-4b0d-47e6-863d-5742bf563bd2,gami-labs,Ethereum,GAMIUSDC,9333385,9.37675,9.37675,,-0.19349,0.41226,true,no,single,Gami USDC,false,2026-09-02T11:57:41.318Z
cd67b744-3b76-5398-8edc-21084220df53,morpho-blue,Monad,PT-AUSD-8OCT2026,9324320,0,0,,0,0,false,yes,multi,,false,2026-09-02T11:57:41.318Z
c1cc3ce7-22ec-4ff3-825e-4f60c92bb662,lagoon,Ethereum,TULIPAUSDC,9324237,9.41372,9.41372,,0,0.49065,true,no,single,,false,2026-09-02T11:57:41.318Z
da292ed1-aff5-44e0-8e23-333a1c61ee7f,fluid-dex,Ethereum,USDC-ETH,9311990,24.37811,24.37811,,-1.48864,0.57831,false,yes,multi,,true,2026-09-02T11:57:41.318Z
57eb6e5d-ac96-4f39-8535-0ae9c7420b13,orca-dex,Solana,USX-USDC,9275763,0.13926,0.13926,0,-0.03503,0.0684,true,no,multi,,false,2026-09-02T11:57:41.318Z
15800e9b-9ab9-57c7-8957-deb1d823cfcc,morpho-blue,Ethereum,UNIUSDT,9250955,2.514,2.514,0,0.01353,-0.69428,true,no,single,,false,2026-09-02T11:57:41.318Z
69800b02-58a9-4838-b19d-d2719950e296,uniswap-v4,Ethereum,USDC-CBBTC,9249978,9.59888,9.59888,,2.53854,-1.69799,false,yes,multi,0.30%,false,2026-09-02T11:57:41.318Z
21617aef-e012-49dd-bb8f-a624d8bcd469,yieldnest,Ethereum,YNRWAX,9243610,8.52168,,,-0.00018,3.8633,false,no,single,,false,2026-09-02T11:57:41.318Z
4e6cd326-72d5-4680-8d2f-3481d50e8bb1,reserve-protocol,Ethereum,ETH+,9238281,0.87848,0.87848,,0,-0.33749,false,no,single,,false,2026-09-02T11:57:41.318Z
06278df9-008d-55aa-9b7f-d2bf72bb2da2,aave-v3,Monad,WEETH,9229096,0,0,,0,0,false,no,single,,false,2026-09-02T11:57:41.318Z
da230d72-02b7-4e0b-8189-214747334340,morpho-blue,Ethereum,SAVUSD,9227739,0,0,,0,0,true,no,single,,false,2026-09-02T11:57:41.318Z
92cce387-58d6-4581-8682-aa93037b5f4e,crvusd,Ethereum,CBBTC,9182297,0,,,0,0,false,no,single,,false,2026-09-02T11:57:41.318Z
7127db96-afba-4089-8c9d-daa93c116856,uniswap-v3,Arbitrum,WBTC-USDC,9178905,21.34563,21.34563,,0.24049,-5.1474,false,yes,multi,0.05%,false,2026-09-02T11:57:41.318Z
0ce62070-5201-47d1-84d5-f76d7e0cf5c0,ember-protocol,Sui,USDC,9164646,12,8,4,0,0,true,no,single,R25 Treasury,false,2026-09-02T11:57:41.318Z
bf004519-b1f8-4b45-a5ba-334473e701e2,curve-dex,Ethereum,USDC-USDAT,9164617,0.23,0.23,0,-0.84,-0.17,true,no,multi,,false,2026-09-02T11:57:41.318Z
e65588a1-27ad-4e20-9232-68a6cfaccf63,aave-v3,Ethereum,USDS,9145258,3.55799,0.14636,3.41162,0.00683,3.41651,true,no,single,,false,2026-09-02T11:57:41.318Z
755529b5-fcf4-4ef0-a7c7-e4f49376706f,curve-dex,Ethereum,BOLD-USDC,9119086,0.57656,0.18,0.39656,-0.20963,-0.3384,true,no,multi,,false,2026-09-02T11:57:41.318Z
24c3eac8-5c0d-4cc4-a84c-198d8d1653ae,fluid-lending,Plasma,SUSDAI,9116291,0,0,,0,0,true,no,single,,false,2026-09-02T11:57:41.318Z
3c4e1d81-1242-44dc-9d45-86cdcb12b9a0,kamino-lend,Solana,USX,9096761,2.68437,2.68437,,0.02111,-0.44694,true,no,single,Solstice Market,false,2026-09-02T11:57:41.318Z
755fcec6-f4fd-4150-9184-60f099206694,convex-finance,Ethereum,USDC-CRVUSD,9090893,7.30816,0.34,6.96816,0.03892,-1.36466,true,no,multi,,false,2026-09-02T11:57:41.318Z
7081d7c4-d0df-4c68-adce-2bb210cd25e8,concrete,Ethereum,SRROYUSDC,9044139,0,0,,-14.1753,0,true,no,single,Senior Royco USDC,false,2026-09-02T11:57:41.318Z
9bdf55a5-348a-5e51-bbc3-6daecd6165eb,makina,Ethereum,INTMKSRROYUSDC,9037854,4.77123,4.77123,,0,0.29017,true,no,single,,false,2026-09-02T11:57:41.318Z
e17c52fd-7327-481a-9e4e-ca37474e192b,uniswap-v3,Ethereum,PRIME-USDC,8997977,0.16159,0.16159,,-0.53423,-0.04723,false,yes,multi,0.01%,false,2026-09-02T11:57:41.318Z
20ccc2e5-0eca-4d9d-abd0-313908f51b31,yuzu-money,Sei,SYZUSD,8973469,7.54242,7.54242,,0.09543,0.2168,true,no,single,,false,2026-09-02T11:57:41.318Z
32038bbe-b72d-49ab-aa17-37d61d44c579,pancakeswap-amm,BSC,CAKE-WBNB,8928707,1.88913,1.88913,0,-1.57165,0.82445,false,yes,multi,,false,2026-09-02T11:57:41.318Z
d5959f91-86ce-4177-b234-49e1f17d8f82,yearn-finance,Ethereum,USDC,8927750,6.56024,6.56024,0,-0.30354,0.20558,true,no,single,,false,2026-09-02T11:57:41.318Z
011b1887-e763-44cc-be06-7764fc3d194c,uniswap-v2,Ethereum,DAI-WETH,8927610,2.93298,2.93298,,1.56192,0.42692,false,yes,multi,,false,2026-09-02T11:57:41.318Z
089a0c17-446b-4bbd-97ee-882e30684ad7,sushiswap-v3,Ethereum,DAI-WETH,8894628,12.87856,12.87856,,6.84172,1.73365,false,yes,multi,0.3%,false,2026-09-02T11:57:41.318Z
dbddf880-255a-4754-83ca-4580fea4ad7b,aave-v3,Polygon,WSTETH,8870610,0.00054,0.00054,,0,0,false,no,single,,false,2026-09-02T11:57:41.318Z
7f9532c2-20c3-525d-b029-fa9e5e0c1eb7,morpho-blue,Ethereum,UNIUSDC,8853430,4.03953,4.03953,0,-0.21132,-0.15642,true,no,single,,false,2026-09-02T11:57:41.318Z
a3ffd3fe-b21c-44eb-94d5-22c80057a600,convex-finance,Ethereum,USDT-CRVUSD,8815370,6.85606,0.14,6.71606,0.07322,1.48219,true,no,multi,,false,2026-09-02T11:57:41.318Z
bcc046f9-d980-40d9-80b2-5d5ae5931131,curve-dex,Ethereum,USDC-FXUSD,8801187,1.10001,1.1,0.00001,1.02,0.36,true,no,multi,,false,2026-09-02T11:57:41.318Z
36a80c7f-23d1-4e8c-9341-181e1a20d858,fx-protocol,Ethereum,USDC+fxUSD,8800424,6.17,,,0.57,0.19,true,no,single,,false,2026-09-02T11:57:41.318Z
769acc2d-bbc7-4242-87fd-98fcc015f21e,convex-finance,Ethereum,USDC-FXUSD,8800270,1.10014,1.1,0.00014,1.02,0.35999,true,no,multi,,false,2026-09-02T11:57:41.318Z
7372edda-f07f-4598-83e5-4edec48c4039,fluid-lending,Base,USDC,8787766,5.17,5.17,,1.19,0.36,true,no,single,,false,2026-09-02T11:57:41.318Z
38160634-07f7-4dcd-a26e-0e0d27ef5a1b,curve-dex,Ethereum,CRV-CVXCRV,8777075,9.30379,0.35,8.95379,-0.22546,1.54014,false,yes,multi,,false,2026-09-02T11:57:41.318Z
4c1b8c3d-3b3d-4dac-b334-49c405d9bf8f,morpho-blue,Ethereum,KPK-USDC-YIELD,8769467,6.41168,6.41168,0,0.11723,0.14475,false,yes,multi,,false,2026-09-02T11:57:41.318Z
73befc03-3b92-49dc-8750-82f382a01003,uniswap-v2,Ethereum,WETH-USD,8736662,0,0,,0,0,false,yes,multi,,false,2026-09-02T11:57:41.318Z
2f7db438-6ecd-49a8-ab86-667081d5e5ef,concrete,Arbitrum,THUSD-USDC-ARB,8695048,0,0,,0,0,false,yes,multi,thUSD Genesis Vault - USDC Arbitrum,false,2026-09-02T11:57:41.318Z
07d1a9bf-eafe-4a25-8dcc-c687a1d2478a,across,Ethereum,WBTC,8685838,1.20696,0.3483,0.85866,0.09059,-0.16974,false,no,single,,false,2026-09-02T11:57:41.318Z
3688c2c6-a905-4501-8f5f-fd0ce1a776d4,inverse-finance-firm,Ethereum,INV,8657337,0,,,0,0,false,no,single,Fixed Borrow Rate,false,2026-09-02T11:57:41.318Z
8b3cadb9-b9f1-4539-998c-18c02e9e65a0,uniswap-v3,Base,WETH-USDC,8599130,34.96191,34.96191,,5.2218,-3.67492,false,yes,multi,0.05%,true,2026-09-02T11:57:41.318Z
1f73ccbf-189e-4471-9e5c-46151b505d7d,blackrock-buidl,Arbitrum,BUIDL,8555072,3.24741,3.24741,,-0.02563,-0.00227,true,no,single,,false,2026-09-02T11:57:41.318Z
3dacc646-46d0-4c49-b135-2f25b955316c,morpho-blue,Ethereum,WBTC,8536447,0,0,,0,0,false,no,single,,false,2026-09-02T11:57:41.318Z
4d296741-940d-44c1-a729-f6bd1f330f6f,tydro,Ink,USDC,8519159,4.18323,4.18323,,0.07962,-0.49356,true,no,single,,false,2026-09-02T11:57:41.318Z
da8c4ac9-733d-4a98-85a5-83b76b7e84d1,brix,Ethereum,WITRY,8490540,38.27875,38.27875,,-1.56012,-3.19088,false,no,single,APY · distribution-anchored 7d,true,2026-09-02T11:57:41.318Z
212a6c31-9633-408e-b2bb-347490046581,morpho-blue,Ethereum,M1USDC,8480371,7.64165,7.64165,0,0.00657,-1.48836,true,no,single,,false,2026-09-02T11:57:41.318Z
f36b3efe-124c-4261-9b8c-29dd39c2b8e8,uniswap-v4,Arbitrum,ETH-USDC,8470046,14.04619,14.04619,,4.24138,2.85466,false,yes,multi,0.05%,false,2026-09-02T11:57:41.318Z
aa3b8470-cd15-4e02-a83d-b83fae993855,justlend-v1,Tron,JST,8424155,0.31842,0.31842,0,0.01052,0.03529,false,no,single,,false,2026-09-02T11:57:41.318Z
1994cc35-a2b9-434e-b197-df6742fb5d81,yo-protocol,Base,USDC,8378001,4.06292,4.06292,,-0.12499,0.00943,true,no,single,yoUSD,false,2026-09-02T11:57:41.318Z
a1c73c84-39d2-4cf3-b2cc-652853967e5c,uniswap-v2,Ethereum,WBTC-WETH,8361816,0.39705,0.39705,,0.18294,-0.06709,false,yes,multi,,false,2026-09-02T11:57:41.318Z
320550a3-b7c4-4017-a5dd-f3ebed459470,yearn-finance,Ethereum,YCRV,8354798,11.80792,11.80792,0,-0.03815,-0.28033,false,no,single,,false,2026-09-02T11:57:41.318Z
c0ba7382-a055-4f5c-9d00-59b737bdb798,frankencoin,Ethereum,BOSS,8341894,0,,,0,0,false,no,single,PositionV2,false,2026-09-02T11:57:41.318Z
919f83c6-1a2d-4c67-985f-99e8b8423f62,raydium-amm,Solana,MEW-WSOL,8340624,1.73,1.73,0,-0.39,-9.62,false,yes,multi,Standard - 0.25%,false,2026-09-02T11:57:41.318Z
bbc19089-a03d-4b2d-a6dc-83374fecedaa,concrete,Berachain,CTBERALBTC,8294561,0,0,,0,0,false,no,single,Concrete-BeraLBTC-Vault,false,2026-09-02T11:57:41.318Z
f7dd8768-77be-4f91-96d6-dd563ac23dd5,uniswap-v3,Ethereum,WETH-USDT,8218758,19.24312,19.24312,,1.60373,-1.73677,false,yes,multi,0.05%,true,2026-09-02T11:57:41.318Z
77a6c1f4-fc04-47ff-aa62-090bcb20e3db,yearn-finance,Ethereum,DOLA-SUSDE,8195100,6.75788,6.75788,0,0.27337,1.15412,true,no,multi,,false,2026-09-02T11:57:41.318Z
9c03c77d-e19c-4fcd-9b68-14e254676552,fluid-lending,Plasma,GHO,8179178,6.5,4.58,1.92,0.32,0.21,true,no,single,,false,2026-09-02T11:57:41.318Z
f7067019-e44f-4e03-aeb0-b717dfd8d7c7,save,Solana,JITOSOL,8164753,0,0,0,0,0,false,no,single,Main Pool,false,2026-09-02T11:57:41.318Z
396690fe-b21f-43d6-a189-1e8157069671,uniswap-v4,Ethereum,USDC-USDT,8144353,1.43258,1.43258,,,-1.24682,true,no,multi,0.00%,true,2026-09-02T11:57:41.318Z
419f5780-5fa6-4e32-bd34-7b8a9ed35646,kamino-lend,Solana,BONKSOL,8134273,0,0,,0,0,false,no,single,SOL/BTC Market,false,2026-09-02T11:57:41.318Z
1bacde9f-5196-4c37-a2f3-5eb8946311d5,inverse-finance-firm,Ethereum,YVCURVE-DOLA-SUSDE-F,8130329,0,,,0,0,false,yes,multi,Fixed Borrow Rate,false,2026-09-02T11:57:41.318Z
f67c3baa-613a-409e-940e-5366f474871b,aave-v3,Polygon,WPOL,8119890,0.04772,0.04772,,-0.00014,-0.01457,false,no,single,,false,2026-09-02T11:57:41.318Z
152b7ce2-7193-475d-9b15-3f17fee66047,convex-finance,Ethereum,ETH+-WETH,8106841,3.70939,0.02,3.68939,0.16019,-2.51684,false,no,multi,,false,2026-09-02T11:57:41.318Z
712d2037-a22b-4e5f-897f-ad7532a725fb,uniswap-v3,Ethereum,WBTC-FBTC,8098639,0.04905,0.04905,,-1.67459,0.03847,false,no,multi,0.3%,false,2026-09-02T11:57:41.318Z
08ab92f4-a0e0-4660-9349-54596b224ebe,zerobase-cedefi,OP Mainnet,USDT,8098338,5.3,3.3,2,0,0,true,no,single,,false,2026-09-02T11:57:41.318Z
a1dc9b8c-bf6b-4132-8578-a501c063a3c8,fusion-by-ipor,Base,WETH,8093896,6.89276,4.05668,2.83608,0.55169,-1.31819,false,no,single,Base ETH Lending Optimizer,false,2026-09-02T11:57:41.318Z
775a936e-60bb-422c-bf35-ff970356b580,uniswap-v4,Ethereum,ETH-ZIK,8092549,0.00016,0.00016,,0,,false,yes,multi,0.05%,false,2026-09-02T11:57:41.318Z
746c13b0-b757-4733-aec5-2b1e72e33958,morpho-blue,Ethereum,GUSDCE,8042507,4.68935,4.68935,0,-0.03428,-0.31058,true,no,single,,false,2026-09-02T11:57:41.318Z
9357d127-efb2-55fb-ab2f-005bf18f6d32,morpho-blue,Ethereum,FXSAVE,8022850,8.00107,0,8.00107,-0.01301,0.00107,false,no,single,,false,2026-09-02T11:57:41.318Z
103834fa-cd96-4522-96e0-2075244cb3bc,autofinance,Ethereum,USDC,8018919,6.09544,5.256,0.83944,0.02959,0.0468,true,no,single,autoUSD,false,2026-09-02T11:57:41.318Z
05b39877-c068-450b-bd0c-cc6e47886aa7,compound-v3,Arbitrum,WSTETH,7993625,0,,,0,0,false,no,single,USDC-pool,false,2026-09-02T11:57:41.318Z
f3628a57-53bd-5f87-bc5e-59c5fec4c516,alchemix-v3,Ethereum,USDC,7985427,5.67477,5.67477,,0.0642,0.76519,true,no,single,Mixed Yield Token (alUSD vault),false,2026-09-02T11:57:41.318Z
3fdf7baa-8ca7-4ad5-bf0c-f934878c0c96,save,Solana,DAI,7984370,0,0,0,0,0,true,no,single,LST Pool,false,2026-09-02T11:57:41.318Z
d632293f-ebd7-4316-850e-9b5dd4d992f3,uniswap-v3,Base,WETH-CBBTC,7967892,53.47421,53.47421,,8.82996,-4.98616,false,yes,multi,0.05%,true,2026-09-02T11:57:41.318Z
be51b647-f8fd-5708-a179-cecbd6ece3a3,agua,Ethereum,USDC,7952558,10.0048,10.0048,,0.00288,0.00898,true,no,single,Global Carry Vault,false,2026-09-02T11:57:41.318Z
eaa7b496-512f-442f-be1f-9d8909442e53,morpho-blue,Ethereum,GTWETH,7947674,1.62287,1.62287,0,-0.02415,-0.01507,false,no,single,,false,2026-09-02T11:57:41.318Z
0f25159f-753d-4eef-84f5-1f9b47394033,morpho-blue,Ethereum,GTUSDTF,7947271,2.526,2.526,0,0.14993,-0.53507,true,no,single,,false,2026-09-02T11:57:41.318Z
03f97f6b-3e17-4ccd-8687-0b3f736441b3,compound-v3,Arbitrum,WSTETH,7925519,0,,,0,0,false,no,single,USDT-pool,false,2026-09-02T11:57:41.318Z
ffcad946-616c-53c4-b3c6-6565d9a906ec,vvs-standard,Cronos,CDCETH-WETH,7905598,0.00254,0.00254,,-0.00036,-0.07086,false,no,multi,,false,2026-09-02T11:57:41.318Z
0208091c-ac2f-4918-9807-82c721142905,curve-dex,Ethereum,CRVUSD-TBTC,7895659,2.84,2.84,0,1.85,0.68,false,yes,multi,,false,2026-09-02T11:57:41.318Z
0f185c65-9d48-48d2-85ab-7728314988e6,yearn-finance,Katana,VBUSDC,7879413,5.03247,1.92732,3.10515,0.30642,-0.30324,true,no,single,,false,2026-09-02T11:57:41.318Z
15981085-34a8-47f0-b9f7-e888a192b04d,uniswap-v4,Ethereum,WBTC-SKY,7868431,7.1302,7.1302,,0.70372,-0.11453,false,yes,multi,1.00%,false,2026-09-02T11:57:41.318Z
62cea2ab-65f4-49cc-8088-b7d13251dc79,joe-v2.2,Avalanche,LCPEDU-USDT,7866399,0.20331,0.20331,,,,false,yes,multi,,false,2026-09-02T11:57:41.318Z
e19c3745-6e2d-4228-b7e0-c28f12b0c727,usual-usd0,Ethereum,USUALX,7831731,35.62511,12.35149,23.27362,0.86362,-0.07798,false,no,single,Lockup,true,2026-09-02T11:57:41.318Z
e2b9cdfc-e605-4e5b-9feb-512729addac7,vesper,Base,MSETH,7821308,0.06,0.06,0,0,0,false,no,single,Aggressive,false,2026-09-02T11:57:41.318Z
2281d0f8-0d11-4270-a451-0eb7ca39639e,echelon-market,Aptos,SBTC,7815059,0,0,0,,0,false,no,single,,false,2026-09-02T11:57:41.318Z
9837ed71-8e5e-45c4-a56d-54d738a1cb1e,kamino-lend,Solana,BSOL,7809737,0.0247,0.0247,,0.00023,0.00417,false,no,single,SOL/BTC Market,false,2026-09-02T11:57:41.318Z
0ca3f56f-5763-432e-aad6-124de28e29d5,aave-v4,Ethereum,XAUT,7804735,0,0,,0,0,false,no,single,Core,false,2026-09-02T11:57:41.318Z
067c8d57-e9de-49e2-92a3-e3a4d8ab33de,fira,Ethereum,UZR,7791048,1.85059,1.85059,,-0.08666,-0.08107,false,no,single,Max leverage ~11.12x,false,2026-09-02T11:57:41.318Z
3033d94b-dcaf-4a0b-a9dd-a92998c74d5e,yearn-finance,Ethereum,USDS,7769990,2.94458,2.94458,0,-0.75826,-3.75606,true,no,single,,false,2026-09-02T11:57:41.318Z
7501ef09-87d1-405c-b2b2-f269b2727289,yearn-finance,Ethereum,USDS,7764535,2.821,2.821,0,-0.10077,-0.80195,true,no,single,,false,2026-09-02T11:57:41.318Z
d272ca3f-ccb5-5b1e-89cf-ab989d5c69c7,morpho-blue,Monad,PT-AUSD-8OCT2026,7747535,0,0,,0,0,false,yes,multi,,false,2026-09-02T11:57:41.318Z
9c3c95ef-5e04-4c75-b7ec-6a59a9ea904b,uniswap-v3,Base,USDC-CBBTC,7680967,27.12512,27.12512,,4.07972,-3.78688,false,yes,multi,0.05%,false,2026-09-02T11:57:41.318Z
435b3f8a-6c72-4db5-94e4-ffc93c5f0f69,midas-rwa,Ethereum,USDC,7671589,7.54,7.54,,0,-0.89,true,no,single,mAPOLLO,false,2026-09-02T11:57:41.318Z
1582b28c-c8b1-43d6-af57-22250dc557de,uniswap-v4,BSC,USDT-DEAI-T,7667058,12.17034,12.17034,,3.18837,,false,yes,multi,1.60%,false,2026-09-02T11:57:41.318Z
d0f93146-6936-4fac-841e-68178b5a59b2,strata-markets,Ethereum,SRUSDAT,7665704,8.11136,8.11136,,0,0,true,no,single,fixed-rate,false,2026-09-02T11:57:41.318Z
f03ea9e8-b17a-46f2-8a02-ff8486f939d2,autofinance,Base,USDC,7660477,7.84549,5.5845,2.26099,-0.073,0.82482,true,no,single,baseUSD,false,2026-09-02T11:57:41.318Z
bbc7744d-97f8-538a-a61f-3c82ba6c0c6d,uniswap-v4,Ethereum,BTC.B-CBBTC,7653006,0,0,,0,-0.30958,false,no,multi,0.01%,false,2026-09-02T11:57:41.318Z
e8cb4dbb-9e66-4cfa-9c77-407118b128a0,aerodrome-v1,Base,WETH-USDC,7652688,8.57889,0.84314,7.73575,0.01652,1.95646,false,yes,multi,,false,2026-09-02T11:57:41.318Z
7e34d1c7-a93e-4120-989c-53600f2b8eca,morpho-blue,Ethereum,PT-APYUSD-5NOV2026,7634289,0,0,,0,0,false,yes,multi,,false,2026-09-02T11:57:41.318Z
655edf24-3235-4fe3-a06a-f3bf8b259bc5,zerobase-cedefi,Arbitrum,USDT,7633979,9,7,2,0,0,true,no,single,,false,2026-09-02T11:57:41.318Z
4c4df49e-5112-4395-8aaf-595c6e90c2c6,jupiter-lend,Solana,DFDVSOL,7578282,0,0,,0,0,false,no,single,dfdvSOL/WSOL,false,2026-09-02T11:57:41.318Z
e55823a3-3b38-4699-812c-fb19852d845d,uniswap-v3,Ethereum,SHFL-USDC,7567920,1.44622,1.44622,,-1.38841,0.41216,false,yes,multi,0.3%,false,2026-09-02T11:57:41.318Z
12b8c52b-d73e-595d-8bbc-f610d0c54d71,yuzu-money,Ethereum,YZCASH,7558391,0,0,,0,-5.93653,true,no,single,,false,2026-09-02T11:57:41.318Z
18147bfe-ee41-4762-9a95-c0ff28215798,yuzu-money,Monad,YZPRIME,7553579,6.94287,6.94287,,-0.00132,-0.00926,false,no,single,,false,2026-09-02T11:57:41.318Z
8d222944-11f4-49f3-9b64-1716eb8b7794,lagoon,Ethereum,GAMICUSPC,7524751,2.47338,2.47338,,0,-0.09776,true,no,single,,false,2026-09-02T11:57:41.318Z
78a8e9f9-8f2e-4a6e-a613-ce461ec869cd,gami-labs,Ethereum,GAMICUSPC,7524194,2.44672,2.44672,,-0.06985,-0.09764,true,no,single,Coinshift USPC Prime,false,2026-09-02T11:57:41.318Z
5341535f-29c6-4699-af99-15170bb3dfe4,centrifuge-protocol,Ethereum,USDC,7522912,4.89382,4.89382,,-0.75651,-0.36671,true,no,single,JAAA deRWA,false,2026-09-02T11:57:41.318Z
ce39da50-4968-4607-acba-f3c4ce2095fe,yo-protocol,Base,CBBTC,7521637,0,0,,0,0,false,no,single,yoBTC,false,2026-09-02T11:57:41.318Z
c66d7944-6582-4638-881a-360e5918e4b4,raydium-amm,Solana,WSOL-FARTCOIN,7515491,12.33,12.33,0,-7.42,-15.74,false,yes,multi,Standard - 0.25%,false,2026-09-02T11:57:41.318Z
10137e20-efbc-4e15-a733-17ecb52c48e8,aerodrome-slipstream,Base,WETH-USDC,7514545,100.16901,10.03417,90.13484,86.18081,89.61941,false,yes,multi,CL100 - 0.0498%,true,2026-09-02T11:57:41.318Z
