poolId,project,chain,symbol,tvlUsd,apy,apyBase,apyReward,apyPct1D,apyPct7D,stablecoin,ilRisk,exposure,poolMeta,outlier,scrapedAt
d69f6798-4c23-455b-8791-cf01a132636f,uniswap-v2,Ethereum,RXS-WETH,513619,0,0,,0,0,false,yes,multi,,false,2026-08-25T07:42:15.101Z
f8d7c5ff-1d26-4bda-b2bd-a40ae9a35762,raydium-amm,Solana,WSOL-USDC,513109,3.92,3.92,0,0.86,3.05,false,yes,multi,Concentrated - 0.01%,false,2026-08-25T07:42:15.101Z
074e6ecc-1e94-4a3e-b72f-9d14435578c3,lagoon,Ethereum,GAMILUSPC,512703,10.6793,10.6793,,-0.41185,3.20961,true,no,single,,false,2026-08-25T07:42:15.101Z
6a1e817e-de28-4a40-862b-5e29374b385b,gami-labs,Ethereum,GAMILUSPC,512664,10.40989,10.40989,,0.17088,1.51016,true,no,single,Coinshift USPC High Yield,false,2026-08-25T07:42:15.101Z
ebbdda8f-7746-4af9-9d82-1d2f5022b21c,raydium-amm,Solana,WSOL-PURPE,512129,24.21,24.21,0,-32.13,21.41,false,yes,multi,Standard - 0.25%,false,2026-08-25T07:42:15.101Z
169cdca0-381f-435c-831b-e61c11f92953,lagoon,Ethereum,FLUSD,512106,46.76988,46.76988,,-7.45104,25.43086,true,no,single,,false,2026-08-25T07:42:15.101Z
c6b076a2-d197-48cd-b15a-c6a1059cac50,uniswap-v3,Polygon,NODAL-USDT,511988,4.0826,4.0826,,-0.60996,-5.25446,false,yes,multi,1%,false,2026-08-25T07:42:15.101Z
b64ffa22-1619-477a-9c98-87cb1d4bec37,camelot-v2,Arbitrum,SECT-WETH,511663,0.00052,0.00052,,0.00052,0.00052,false,yes,multi,,false,2026-08-25T07:42:15.101Z
980864fb-c11b-46b8-84a7-87b98dfbe2c9,fluid-lending,Ethereum,WSTUSR,511609,0,0,,0,0,false,no,single,,false,2026-08-25T07:42:15.101Z
bda4aa41-8d75-4131-8999-f07c5c34c2a0,uniswap-v4,Ethereum,ETH-EURC,511252,11.16826,11.16826,,-3.46016,9.65334,false,yes,multi,1.00%,false,2026-08-25T07:42:15.101Z
b2e8048b-5326-401e-8487-d591b50a67bb,uniswap-v2,Ethereum,NKP-WETH,510797,0,0,,-0.74095,0,false,yes,multi,,false,2026-08-25T07:42:15.101Z
1d4a3ec7-b725-4281-9013-638bb81ced9d,uniswap-v3,Ethereum,YNG-WETH,510649,1.25409,1.25409,,-0.89933,0.97908,false,yes,multi,0.3%,false,2026-08-25T07:42:15.101Z
b081ad5c-8304-4c96-bfd9-731e85d66e5f,troves,Starknet,USDC-ETH,510518,10.19965,10.19965,0,-1.303,3.293,false,yes,multi,Ekubo ETH/USDC,false,2026-08-25T07:42:15.101Z
2d426b54-fa16-466d-9e3b-677a6e99a756,aerodrome-v1,Base,CBBTC-EDGE,510419,78.97494,,78.97494,6.88081,62.0777,false,yes,multi,,false,2026-08-25T07:42:15.101Z
ccfd708c-c17c-46e2-8922-0641302b2a51,convex-finance,Ethereum,WETH-PETH,510386,0,0,0,0,0,false,no,multi,,false,2026-08-25T07:42:15.101Z
2124efc3-dd88-4cb6-903f-25da0c93aa39,centrifuge-protocol,BSC,USDC,510273,3.58448,3.58448,,-0.0126,-0.05615,true,no,single,Janus Henderson Treasury Fund,false,2026-08-25T07:42:15.101Z
652e70b1-6489-4e6c-93c7-40c1ec72e272,fluid-lending,Base,GHO,509937,3.36,3.36,,0.01,-0.35,true,no,single,,false,2026-08-25T07:42:15.101Z
bd24f6b5-4037-4c64-b4d8-c7ff12a620fe,raydium-amm,Solana,ME-USDC,509857,9.28,9.28,0,4.72,7.9,false,yes,multi,Concentrated - 0.05%,false,2026-08-25T07:42:15.101Z
bfb0d48d-916e-4990-a56f-624879893c72,dolomite,Arbitrum,GLV[WETH-USDC],509828,0,0,,0,0,false,yes,multi,,false,2026-08-25T07:42:15.101Z
1f86297f-55bf-40e7-9485-68e843761c70,raydium-amm,Solana,GLDX-XAUT0,509779,4.48,4.48,0,0.69,2.39,false,yes,multi,Concentrated - 0.05%,false,2026-08-25T07:42:15.101Z
490a8764-1b70-4d7f-889a-70637e61a21a,orca-dex,Solana,SOL-BORG,509660,43.7446,43.7446,0,15.93323,27.16875,false,yes,multi,,false,2026-08-25T07:42:15.101Z
7aad812f-4ed1-42ea-8c8f-654b5ef49d25,morpho-blue,Arbitrum,GTUSDCP,509277,4.6575,4.6575,0,1.12933,1.27425,true,no,single,,false,2026-08-25T07:42:15.101Z
bfb98b32-bf0d-5988-a921-5c7b1ff49579,bluefin-spot,Sui,SUSN-USDC,508967,14.66,0.31719,14.3428,0.02461,,true,no,multi,0.01%,false,2026-08-25T07:42:15.101Z
dd116223-4792-48b5-8c31-e8b41477749c,uniswap-v3,Base,DEFI.SSI-USDC,508799,29.75659,29.75659,,-2.3181,27.85646,false,yes,multi,0.3%,false,2026-08-25T07:42:15.101Z
4cd5ea56-75f6-449c-b134-cb76e4f86d10,curve-dex,Ethereum,MSUSD-FXUSD,508555,1.8864,0.08,1.8064,-0.50381,0.57993,true,no,multi,,false,2026-08-25T07:42:15.101Z
93833f3f-4033-422a-bcb3-2c00d37d594d,convex-finance,Ethereum,CRVUSD-SUSDE,508517,7.42117,2.97,4.45117,0.82326,1.31463,true,no,multi,,false,2026-08-25T07:42:15.101Z
9cf047db-5b50-4546-b901-0f34fe5ef2f7,convex-finance,Ethereum,REUSD-SDOLA,508282,9.77928,1.62,8.15928,1.90219,-4.34116,true,no,multi,,false,2026-08-25T07:42:15.101Z
8c4100ba-0599-4173-83cc-d9df1b1709ef,sushiswap-v3,Hemi,VCRED-USDC.E,507913,0,0,,0,,false,yes,multi,0.05%,false,2026-08-25T07:42:15.101Z
e10173b8-0307-4837-abd6-125f87c052fd,uniswap-v3,Ethereum,PIN-WETH,507829,21.07577,21.07577,,-8.08401,2.65891,false,yes,multi,1%,false,2026-08-25T07:42:15.101Z
eafdd1e6-29c2-4828-abf3-eb61f09ee2d5,morpho-blue,Base,MWCBBTC,507771,0.18503,0,0.18503,0.00178,0.05558,false,no,single,,false,2026-08-25T07:42:15.101Z
b71f50a6-9744-4399-9578-70cdbfd00808,uniswap-v4,Ethereum,ETH-CRO,507644,24.63411,24.63411,,4.83788,12.84946,false,yes,multi,1.00%,false,2026-08-25T07:42:15.101Z
9416081e-458b-4719-8e92-22115ecc7adf,gmx-v2-perps,Arbitrum,WBTC.B-USDC,507196,15.98615,15.98615,,0.05059,5.35376,false,yes,multi,,false,2026-08-25T07:42:15.101Z
ea40fba4-491f-4795-862c-1778f5bf2ed6,morpho-blue,Ethereum,LBTC,505908,0,0,,,0,false,no,single,,false,2026-08-25T07:42:15.101Z
54119ae2-da70-426a-a391-47f2f3ccfbd1,uniswap-v4,OP Mainnet,USDT-LFNX,505891,0,0,,0,0,false,yes,multi,Dynamic fee (hook),false,2026-08-25T07:42:15.101Z
1979e7dd-210c-43fd-a3f7-4ed92655d8d3,uniswap-v3,Base,WETH-GMRT,505867,0.0211,0.0211,,-0.00659,,false,yes,multi,1%,true,2026-08-25T07:42:15.101Z
f790f1f3-435e-4706-aaf2-19b08dde32ed,project-x,Hyperliquid L1,VKHYPE-KHYPE,505785,0.00015,0.00015,,-2.97293,-0.00176,false,yes,multi,0.2%,false,2026-08-25T07:42:15.101Z
9a55e93d-a158-4282-aa6d-98a26eae0067,centrifuge-protocol,Monad,USDC,505776,4.43377,4.43377,,-0.72023,-1.0513,true,no,single,Janus Henderson AAA CLO Fund,false,2026-08-25T07:42:15.101Z
415084d5-948c-4a27-a596-3ed9319f8a24,uniswap-v3,Arbitrum,CRV-WETH,505217,55.72962,55.72962,,-9.61278,29.54998,false,yes,multi,0.3%,true,2026-08-25T07:42:15.101Z
984a4230-6120-48af-ac22-1de8e2e5768e,turbos,Sui,TATO-USDC,505210,0.52244,0.52244,0,0.13228,0.19231,false,yes,multi,0.3%,false,2026-08-25T07:42:15.101Z
73afa0b0-a513-4fdd-a9af-09c6ceac109b,evaa-protocol,TON,USDT,505192,2.33844,2.33844,,0.34473,-4.01025,true,no,single,Main Pool,false,2026-08-25T07:42:15.101Z
e1a60ed9-7e6c-41cd-b8ac-0155227237f5,uniswap-v4,Ethereum,ETH-BEAM,505104,5.0153,5.0153,,-1.4765,2.59269,false,yes,multi,0.30%,false,2026-08-25T07:42:15.101Z
76f2b087-ce87-4f90-9eb1-742457817e3d,fx-protocol,Ethereum,MSUSD+FXUSD,505016,0.66,,,-0.52,0.19,true,no,single,,false,2026-08-25T07:42:15.101Z
42bd81c4-1fbd-5f80-ac15-0aae1018aecd,echelon-market,Echelon Initia,XSLP,504856,0,0,0,0,0,false,no,single,,false,2026-08-25T07:42:15.101Z
be22ce85-11c9-4c0f-a302-0f9151b2ebb3,stake-dao,Ethereum,CRVUSD,504734,6.9475,0.5013,6.4462,0.5717,0.1707,true,no,single,Curve LlamaLend wstETH,false,2026-08-25T07:42:15.101Z
2a90f9ae-f24c-4f10-9ca4-e8426ed06a74,raydium-amm,Solana,WSOL-CX,504724,10.1,10.1,0,-17.73,3.86,false,yes,multi,Concentrated - 0.25%,false,2026-08-25T07:42:15.101Z
caa4d20a-f61f-419a-883f-2d493264e92f,lagoon,Ethereum,EVCBBTC,504357,4.73335,4.73335,,0,-1.55842,false,no,single,,false,2026-08-25T07:42:15.101Z
4ed44cc7-d8cc-41fc-9362-9f891f49a860,uniswap-v3,Base,WETH-ELONRWA,504318,0.09449,0.09449,,0.08594,0.09165,false,yes,multi,0.01%,false,2026-08-25T07:42:15.101Z
4a7274d6-af67-4e63-a993-98ae74174952,uniswap-v4,Base,ETH-CBBTC,504180,4.29447,4.29447,,-2.80188,-0.76536,false,yes,multi,0.35%,false,2026-08-25T07:42:15.101Z
f74431c5-7307-4a3b-9d17-3a30924a1b59,uniswap-v4,Ethereum,REZ-USDC,503511,21.85669,21.85669,,-18.0725,4.47053,false,yes,multi,1.00%,false,2026-08-25T07:42:15.101Z
5d6f57f4-6b2e-4647-a7b0-1034aab84475,raydium-amm,Solana,USD1-FIH,503427,33.02,33.02,0,3.65,-0.54,false,yes,multi,Standard - 0.3%,true,2026-08-25T07:42:15.101Z
4fcdc82b-e220-4a17-a476-4eb6108ef87d,orca-dex,Solana,AUSD-USDC,503270,0.00004,0.00004,0,,0,true,no,multi,,false,2026-08-25T07:42:15.101Z
110142b1-d2da-4f73-a9ac-d8fd415e0320,kamino-liquidity,Solana,AUSD-USDC,503267,0,0,0,,0,true,no,multi,,false,2026-08-25T07:42:15.101Z
590ca2b4-5dee-4423-b912-eb0d7ad030cc,raydium-amm,Solana,WSOL-KITTY,502895,62.33,62.33,0,-26.02,16.03,false,yes,multi,Standard - 0.3%,false,2026-08-25T07:42:15.101Z
7a05ba0e-3f52-54c1-b3c8-821211f60e8b,symbiotic,Ethereum,USDC,502785,4.65681,4.65681,0,-0.10396,-0.16217,true,no,single,Keyrock Flagship USDC,false,2026-08-25T07:42:15.101Z
fd41363a-f064-4e74-b710-ee2b3658c32b,saucerswap-v1,Hedera,USDC-HBAR,502388,15.47131,10.98195,4.48936,1.38087,9.92068,false,yes,multi,,true,2026-08-25T07:42:15.101Z
4480dad2-9e26-4a90-aca3-df88066d9158,cetus-clmm,Sui,USDC-SUIUSDE,502290,0.66212,0.66212,0,-0.07317,0.38141,true,no,multi,1%,false,2026-08-25T07:42:15.101Z
5690eef7-353b-4f8e-bd6a-a68b0c5fafa8,uniswap-v2,Ethereum,NEURAL-WETH,502116,10.81956,10.81956,,6.08123,6.97103,false,yes,multi,,false,2026-08-25T07:42:15.101Z
8ecb864a-16a3-4cb0-a7ba-490a9b4249b9,vesu,Starknet,XWBTC,502083,0,0,,0,0,false,no,single,Prime,false,2026-08-25T07:42:15.101Z
8ae38c00-2063-5109-bb43-cc7e615a7dce,vvs-standard,Cronos,USDC-USDC.E,501851,0.43515,0.43515,,0.43227,0.43515,true,no,multi,,false,2026-08-25T07:42:15.101Z
30e92100-6705-4137-b920-568e035b1e54,morpho-blue,Ethereum,PURINTAUSDC,501828,2.06015,2.06015,0,0.02967,0.23699,true,no,single,,false,2026-08-25T07:42:15.101Z
937ecabb-2a50-4ee9-b263-0fab48baf622,uniswap-v4,Ethereum,ETH-STRATO,501704,0,0,,0,0,false,yes,multi,0.30%,false,2026-08-25T07:42:15.101Z
fd008d46-ae08-457e-ad1b-e54a10e9c357,vvs-standard,Cronos,WCRO-USDT,501544,7.70495,7.70495,,-1.26782,4.71685,false,yes,multi,,false,2026-08-25T07:42:15.101Z
51fad72e-394a-43bf-9b20-373227b38afd,uniswap-v3,Polygon,LINK-WETH,501482,28.16616,28.16616,,-4.93202,28.16616,false,yes,multi,0.3%,true,2026-08-25T07:42:15.101Z
55ee94b7-d355-404d-8b60-d822e1856adb,ekubo,Starknet,USDC-STRK,501175,162.9413,162.9413,0,19.58355,118.91793,false,yes,multi,0.05% fee | CL range 10.24%,true,2026-08-25T07:42:15.101Z
16d02052-eacb-43e3-bc46-076efa813fd1,uniswap-v4,Arbitrum,ETH-EVA,500646,0,0,,0,0,false,yes,multi,1.00%,false,2026-08-25T07:42:15.101Z
206440c7-5614-4afd-bd1a-d9bc4acdcbfe,uniswap-v3,Ethereum,USDC-RWIV,500131,0,0,,0,0,false,yes,multi,0.05%,false,2026-08-25T07:42:15.101Z
046c6e4e-4c0c-4b42-9c9c-43364e470c03,morpho-blue,Base,WSTETH,500072,0,0,,0,0,false,no,single,,false,2026-08-25T07:42:15.101Z
aab70fb9-0fc0-4f92-9a94-869d2c236771,astroport,Neutron,USDC.AXL-USDC,499925,0,0,0,0,0,true,no,multi,,false,2026-08-25T07:42:15.101Z
3556c2a8-b3dc-41ff-b0ff-28fcf07b6832,uniswap-v3,Polygon,WETH-AAVE,499889,81.34621,81.34621,,-19.41246,81.34621,false,yes,multi,0.3%,true,2026-08-25T07:42:15.101Z
4973f9db-2b36-4362-94b4-a2a787682063,forgeyields,Starknet,ETH,499854,0,0,,-8.13659,-5.39871,false,no,single,fyETH,false,2026-08-25T07:42:15.101Z
e639ecd9-c243-4233-9332-82327da75257,uniswap-v3,Avalanche,USDE-USDC,499802,0.08615,0.08615,,-0.96916,0.06073,true,no,multi,0.05%,false,2026-08-25T07:42:15.101Z
bea4794d-e2ba-4186-9f6d-3cca014586c8,uniswap-v3,Arbitrum,WBTC-UNISHOP.AI,499682,0.00687,0.00687,,-0.00268,-0.01148,false,yes,multi,1%,false,2026-08-25T07:42:15.101Z
139ea625-dbd0-4ffc-a286-af386a9fd64b,uniswap-v3,Ethereum,WAAC-WETH,499521,2.77608,2.77608,,-0.66683,2.1004,false,yes,multi,1%,false,2026-08-25T07:42:15.101Z
e01d5ebe-2c6c-4012-8d0f-7fd011916677,inverse-finance-firm,Ethereum,YVYCRV,498807,0,,,0,0,false,no,single,Fixed Borrow Rate,false,2026-08-25T07:42:15.101Z
f6a666d9-44b7-4589-9a6d-93b8712ed427,vvs-standard,Cronos,WCRO-FUL,498799,0.73331,0.73331,,-1.44813,0.67975,false,yes,multi,,false,2026-08-25T07:42:15.101Z
1267aba9-a8ea-5aae-9f55-27632686a83a,concrete,Ethereum,FRONTIER-MTUSDC,498619,21.90124,21.90124,,21.90124,14.94873,false,yes,multi,Frontier Medium Term,false,2026-08-25T07:42:15.101Z
a0bd9288-8ff5-4545-83a0-6d485d277a72,uniswap-v2,Ethereum,SPECTRE-WETH,498456,4.76966,4.76966,,2.2612,2.5521,false,yes,multi,,false,2026-08-25T07:42:15.101Z
25524efa-1a20-5e0d-ac23-dc3254dc84f3,morpho-blue,Ethereum,UNIETH,498348,1.72586,1.72586,0,-0.02103,0.08746,false,no,single,,false,2026-08-25T07:42:15.101Z
390c4f6f-1c83-413e-861d-3df3de2f38cb,uniswap-v3,Base,WETH-NOJEET,498283,0,0,,0,0,false,yes,multi,0.3%,false,2026-08-25T07:42:15.101Z
a373b6b1-0a35-4b00-9cfd-79fe7c7b7158,40-acres,Avalanche,40AVAX-USDC-VAULT,498282,11.67828,11.67828,,-0.00388,3.81904,false,yes,multi,,false,2026-08-25T07:42:15.101Z
d9a28405-6299-4af6-b37e-e9a9f09a1299,compound-v3,OP Mainnet,WSTETH,497987,0,,,0,0,false,no,single,USDC-pool,false,2026-08-25T07:42:15.101Z
8ba5248e-fb39-40c6-8fbe-611542c2780e,velodrome-v2,OP Mainnet,FBOMB-VELO,497920,96.50289,,96.50289,-0.86149,9.54794,false,yes,multi,volatile - 1%,true,2026-08-25T07:42:15.101Z
03783f78-933d-4cbd-b446-8e3b7c8b5638,convex-finance,Ethereum,WETH-RSUP,497815,29.20581,0.64,28.56581,0.30556,2.39718,false,yes,multi,,true,2026-08-25T07:42:15.101Z
27c95c63-51a9-4143-a91d-b1dcd86599c8,bluefin-spot,Sui,SUIUSDE-USDC,496828,0.2985,0.2985,0,-0.00374,0.282,true,no,multi,0.03%,false,2026-08-25T07:42:15.101Z
a49f8e51-8f3e-4c5f-80ab-0aabb1315aab,kamino-liquidity,Solana,USDG-USDE,496812,0.74381,0.74381,0,-0.71014,-0.0071,true,no,multi,,false,2026-08-25T07:42:15.101Z
9cf221bd-ebc4-4f3d-ae30-48c14c534778,concentrator,Ethereum,ASDPENDLE,496394,9.46,,,0,0.21,false,no,single,,false,2026-08-25T07:42:15.101Z
6cd9f06a-5abc-482d-9116-26f381fd8917,raydium-amm,Solana,WSOL-DREAMS,496200,16.34,16.34,0,-5.72,14.5,false,yes,multi,Standard - 0.25%,false,2026-08-25T07:42:15.101Z
4ca69348-5268-4076-ba04-e996032d4efe,zeebu,Base,ZBU,495854,53713.0866,,53713.0866,-4102.87532,-161903.65286,false,no,single,Zeebu Staking Rewards,true,2026-08-25T07:42:15.101Z
4b7680b1-3bbc-42a3-88c8-b1cb5d66f6cb,uniswap-v4,Base,ETH-DOT,495268,130.11852,130.11852,,-125.53209,85.64346,false,yes,multi,1.10%,true,2026-08-25T07:42:15.101Z
4600bc9f-a39f-45da-be8b-aa61c241ff1c,osmosis-dex,Osmosis,STOSMO-OSMO,495041,0.00005,0.00005,,0.00003,0.00005,false,yes,multi,#1252,false,2026-08-25T07:42:15.101Z
f78f31b0-80ed-4504-bf89-74e0162e998f,curve-dex,Ethereum,ETH-ETHX,494941,10.01699,1.85,8.16699,-1.16191,1.2388,false,no,multi,,false,2026-08-25T07:42:15.101Z
5e46e127-f39d-4ab1-b57b-f6de6c895772,camelot-v2,Arbitrum,AIDOGE-WETH,494740,0.44528,0.44528,,0.28726,-0.15248,false,yes,multi,,false,2026-08-25T07:42:15.101Z
2bd9ed92-5a8c-40eb-b341-3dbbf46c844b,fluid-lending,Polygon,POL,494586,0,0,,0,0,false,no,single,,false,2026-08-25T07:42:15.101Z
822aaea5-6e40-476e-ade2-770927244795,aerodrome-slipstream,Base,UP-CBBTC,494384,32.97361,,32.97361,-81.57995,-14.72396,false,yes,multi,CL100 - 1%,true,2026-08-25T07:42:15.101Z
1b532a84-38ab-4e80-8bd2-94f062810ac4,gearbox,Ethereum,USDC,493379,0,0,0,0,0,true,no,single,,false,2026-08-25T07:42:15.101Z
60e232c8-2c54-41a1-98a4-a8be1b2c75a0,uniswap-v4,Base,ETH-A0T,493071,6.89506,6.89506,,-1.10089,2.71677,false,yes,multi,2.10%,true,2026-08-25T07:42:15.101Z
09ebba8e-69df-4127-a319-c15154064edb,gami-labs,Avalanche,USDC,492993,5.86901,5.86901,,0.02837,0.83574,true,no,single,Gami Silo USDC,false,2026-08-25T07:42:15.101Z
e2de9a08-bd51-4a5c-be96-334d5a621226,project-x,Hyperliquid L1,USDC-USD₮0,492345,0.40058,0.40058,,-0.19038,0.2409,false,yes,multi,0.01%,false,2026-08-25T07:42:15.101Z
8763e218-0eb0-4e4f-926f-568ba0c827e1,aave-v3,Base,TBTC,491740,0.126,0.126,,0.00042,-0.0031,false,no,single,,false,2026-08-25T07:42:15.101Z
f75f4745-1e04-416e-a9f6-3aee0c535826,origami-finance,Ethereum,OPAL-SUSDE-MERKL-B,491688,0.63526,0.63526,,-2.47256,-6.24623,false,yes,multi,,true,2026-08-25T07:42:15.101Z
a6988bc0-8f6a-4a94-93cf-086621fd87bb,dolomite,Ethereum,SRUSD,491621,0,0,,0,0,true,no,single,,false,2026-08-25T07:42:15.101Z
f7f41174-e5dc-4004-a30b-c5824ee13599,uniswap-v3,Ethereum,MUBI-WETH,491610,0.07279,0.07279,,-0.11217,-1.32007,false,yes,multi,1%,true,2026-08-25T07:42:15.101Z
cc5bf3e2-c68f-45ae-8d61-8d2ec473ddd3,echelon-market,Aptos,STAPT,491463,2.44697,0.00176,2.44521,0.00026,0.00229,false,no,single,,false,2026-08-25T07:42:15.101Z
38f1474f-bb56-46ff-b2c6-bc07539a1f2b,aave-v4,Ethereum,USDC,491316,5.09462,5.09462,,-1.50741,1.9329,true,no,single,Prime,false,2026-08-25T07:42:15.101Z
3571b159-37b6-4f12-903e-55212ddfc6bc,aerodrome-v1,Base,FBOMB-CBBTC,491279,6.7916,,6.7916,0.33631,-342.78489,false,yes,multi,,true,2026-08-25T07:42:15.101Z
a312b6b6-a539-4fc4-ba95-b273e410398b,beefy,Monad,USDC,490885,6.09419,,,-0.52718,-1.19753,true,no,single,Morpho,false,2026-08-25T07:42:15.101Z
3556ef27-b6f4-555f-ba7c-e22a2f48d099,uniswap-v3,Ethereum,BBTC-CBBTC,490878,0.17954,0.17954,,0.17538,-0.16193,false,no,multi,0.05%,false,2026-08-25T07:42:15.101Z
356d19f3-8ba1-417b-9f28-aa4f49f25807,quickswap-dex,Polygon,MEBT-USDT,490662,14.25847,14.25847,,0.66716,-1.8188,false,yes,multi,,true,2026-08-25T07:42:15.101Z
97d1d418-3f4e-4eec-9408-0185d4324ba3,velodrome-v3,OP Mainnet,USDC-WETH,490551,90.90982,,90.90982,-332.44259,5.6058,false,yes,multi,CL50 - 0.05%,true,2026-08-25T07:42:15.101Z
ae9881b3-c004-4203-95bb-5e3d4c85d38e,uniswap-v4,Base,WETH-BV7X,490537,26.06307,26.06307,,0.41486,12.7022,false,yes,multi,1.00%,true,2026-08-25T07:42:15.101Z
75e2bc38-9a68-489d-a51a-d5602e68b818,uniswap-v2,Ethereum,USDC-HERA,490092,0.43049,0.43049,,0.20916,0.29113,false,yes,multi,,false,2026-08-25T07:42:15.101Z
c5ce4562-c372-4f6b-8037-e71b77d4395e,raydium-amm,Solana,WSOL-RNT,489996,4.12,4.12,0,3.56,2.14,false,yes,multi,Standard - 0.25%,false,2026-08-25T07:42:15.101Z
efb10ba5-532a-407f-9324-ff86e25b003b,curve-dex,Base,CRVUSD-TBTC-WETH,489873,3.84257,3.84,0.00257,0.92001,3.16988,false,yes,multi,,false,2026-08-25T07:42:15.101Z
f118d0fd-6e91-4870-bf36-aa582b093fe3,convex-finance,Ethereum,TMVUSDC-FRXUSD,489759,2.94,2.94,0,,0.12,true,no,multi,,false,2026-08-25T07:42:15.101Z
5cc88220-1e3f-4429-8f7b-876242c0e7a9,uniswap-v4,Ethereum,ETH-SOL,488510,31.3695,31.3695,,27.65158,31.06672,false,yes,multi,0.30%,false,2026-08-25T07:42:15.101Z
1815c856-8a6b-4673-a285-bd470815980d,dolomite,Ethereum,WBTC,488372,0.03514,0.03514,,0,-0.01469,false,no,single,,false,2026-08-25T07:42:15.101Z
afdd24db-bc8a-5b0a-98d4-2d92b97912c2,uniswap-v2,Base,PEPETO-WETH,487555,41.95699,41.95699,,,-11.57638,false,yes,multi,,true,2026-08-25T07:42:15.101Z
dd8c11fb-4e20-4d65-83ff-6f652ed54750,aerodrome-slipstream,Base,VIRTUAL-MAMO,486570,232.76719,,232.76719,62.16583,211.86366,false,yes,multi,CL200 - 1%,true,2026-08-25T07:42:15.101Z
dcc0dac0-631e-4030-88a5-720e85e8e25a,yearn-finance,Ethereum,CRVCVXETH,486484,16.92318,16.92318,0,-0.06446,2.81626,false,no,single,,false,2026-08-25T07:42:15.101Z
8c7ea228-d365-4a5b-83ff-6cd1938fb986,sushiswap,Ethereum,USDC-QUARTZ,485745,0,0,0,-0.00446,-0.00105,false,yes,multi,,false,2026-08-25T07:42:15.101Z
a8ced21e-a02f-45d2-a298-41c2a6f69f94,uniswap-v3,Ethereum,ROBO-USDC,485530,20.06219,20.06219,,-69.93207,-12.20516,false,yes,multi,1%,true,2026-08-25T07:42:15.101Z
b53f5aab-3047-4bd7-afde-2ee5a91bc2e3,extra-finance-leverage-farming,Base,WETH,485013,1.05208,1.05208,,-0.10784,-0.04534,false,no,single,,false,2026-08-25T07:42:15.101Z
acf32de9-96b8-4e2f-a2d4-5d670720525b,uniswap-v2,Ethereum,SWISS-WETH,484988,0,0,,0,0,false,yes,multi,,false,2026-08-25T07:42:15.101Z
dc199a72-7932-4d68-b1ee-2dee914715d4,project-0,Solana,LFG,484648,0,0,,0,0,false,no,single,,false,2026-08-25T07:42:15.101Z
e02220fe-38af-4277-994a-2db03fcbd331,zeebu,Ethereum,ZBU,484526,1982.1185,,1982.1185,-75.47244,-2009.23042,false,no,single,Zeebu Staking Rewards,true,2026-08-25T07:42:15.101Z
fa200a4c-e14a-4cec-a9e9-583f3c2f1891,kamino-liquidity,Solana,CASH-USDC,484442,0,0,0,0,-0.72195,true,no,multi,,false,2026-08-25T07:42:15.101Z
0bf2d2cc-62e4-44ba-84e7-9a420fafc712,uniswap-v3,Ethereum,WETH-FROGE,484200,8.06474,8.06474,,1.48991,0.38265,false,yes,multi,1%,false,2026-08-25T07:42:15.101Z
8f3e0a00-3b1c-4e87-ac0d-117c3e057248,icpswap,ICP,VCHF-ICP,484152,16.80154,16.80154,,-4.84158,8.31436,false,yes,multi,V3 market,false,2026-08-25T07:42:15.101Z
8ed16dfa-9214-487e-ab6a-d052f9765aac,uniswap-v4,Ethereum,USDC-RAIL,484076,13.89044,13.89044,,5.64297,13.55641,true,no,multi,1.00%,false,2026-08-25T07:42:15.101Z
aba92dbe-f256-4be3-8fd5-21d6b51bd69c,vesper,Base,ETH,483805,0.12,0.12,0,0,0,false,no,single,Aggressive,false,2026-08-25T07:42:15.101Z
d3d6eb6a-4bf9-4a16-947f-6ce7d5399959,uniswap-v3,Ethereum,KROM-WETH,483517,0.02237,0.02237,,0.01849,0.00994,false,yes,multi,0.3%,false,2026-08-25T07:42:15.101Z
47bb2cb3-6a91-43ee-9dde-abceb2ded03f,aerodrome-slipstream,Base,CTR-USDC,482921,44048.43175,,44048.43175,-59635.35982,8964.35166,false,yes,multi,CL1 - 0.01%,true,2026-08-25T07:42:15.101Z
b7449444-38d5-41d6-9e7d-a9bafb7cb2bc,project-0,Solana,HYLOSOL,482829,0.02161,0.02161,,0.00972,0.00559,false,no,single,,false,2026-08-25T07:42:15.101Z
d5123cc8-ffce-4855-97f8-c471952bcd66,uniswap-v3,Arbitrum,WEETH-WETH,482400,1.42591,1.42591,,1.33665,1.42018,false,no,multi,0.3%,false,2026-08-25T07:42:15.101Z
dac8dcd9-fbb4-4161-bbb8-4550914b649c,echelon-market,Aptos,SUSDE,482046,0.00641,0.00641,0,0,0.00001,true,no,single,,false,2026-08-25T07:42:15.101Z
dc8cd648-9df1-4a15-920f-7af845786469,curve-dex,Ethereum,ALCX-FRAXBP,481815,15.95696,0.3,15.65696,-0.15385,1.68853,false,yes,multi,,false,2026-08-25T07:42:15.101Z
b37f5bba-1b21-4942-a017-5c831e59eec7,bluefin-spot,Sui,USDSUI-USDC,481706,0.11005,0.11005,0,0.05135,-6.03301,true,no,multi,0.03%,false,2026-08-25T07:42:15.101Z
f2cac107-8fa7-4789-8dd9-0c7dac5ce745,uniswap-v4,Base,WETH-CLAWSTR,481351,0.11869,0.11869,,-0.15396,0.09741,false,yes,multi,1.00%,true,2026-08-25T07:42:15.101Z
