poolId,project,chain,symbol,tvlUsd,apy,apyBase,apyReward,apyPct1D,apyPct7D,stablecoin,ilRisk,exposure,poolMeta,outlier,scrapedAt
66a70ac0-8927-4321-8325-429095f3076f,uniswap-v3,Ethereum,XAUT-USDC,272214,6.42308,6.42308,,0.58807,-3.87168,false,yes,multi,0.3%,false,2026-09-12T11:28:40.684Z
6b824912-fb93-469c-ab3c-8cdcf7bb13a8,loopscale,Solana,SOL,272051,4.71162,4.71162,0,-0.06249,0.67438,false,no,single,,false,2026-09-12T11:28:40.684Z
59f64d8b-b590-4e32-a79c-3df80cff35f5,balancer-v3,Ethereum,80TREE-20AAVEPRIMEWETH,272048,11.44847,11.44847,0,8.83847,9.41617,false,yes,multi,,false,2026-09-12T11:28:40.684Z
72d72145-fa30-4fc5-bad7-a3d95fdd9aa8,kamino-lend,Solana,CBBTC,272005,0,0,,0,0,false,no,single,xStocks Market,false,2026-09-12T11:28:40.684Z
986d5997-e3d7-460d-8868-826dcc35b74b,uniswap-v4,Base,USDC-PING,271996,0.00047,0.00047,,,-0.00031,false,yes,multi,1.08%,false,2026-09-12T11:28:40.684Z
75eb0e96-9e69-5e66-a2ba-f0640ae95cf9,uniswap-v4,BSC,USDT-BNC4,271987,0,0,,,,false,yes,multi,Dynamic fee (hook),false,2026-09-12T11:28:40.684Z
545d2a5d-dc22-4e6e-9d7c-78990906d5be,nest-amm,Hyperliquid L1,NEST-WHYPE,271973,45.8412,,45.8412,1.5483,-9.8004,false,yes,multi,,true,2026-09-12T11:28:40.684Z
8213e8ac-65e1-4fdd-86e6-2e22461d4262,raydium-amm,Solana,WSOL-STNK,271947,41.74,41.74,0,27,19.32,false,yes,multi,Standard - 1%,false,2026-09-12T11:28:40.684Z
913fa7b2-9cd0-4216-8c32-1147bb6d5aaf,uniswap-v4,Base,USDC-RNBW,271831,43.88341,43.88341,,,-26.33956,false,yes,multi,1.10%,true,2026-09-12T11:28:40.684Z
414c2509-6ee2-45ad-8f85-b150986c741a,kiloex,Opbnb,USDT,271670,0.38,0.38,,0,0,true,no,single,,false,2026-09-12T11:28:40.684Z
225284a3-9404-4fa4-b5bf-cc81c5e92539,uniswap-v4,Ethereum,ETH-LO0P,271525,0,0,,0,0,false,yes,multi,0.00%,false,2026-09-12T11:28:40.684Z
bb353c21-5286-4630-bf1a-48ae29532198,raydium-amm,Solana,WSOL-CHUD,271354,8.82,8.82,0,-1.48,5.25,false,yes,multi,Standard - 0.25%,false,2026-09-12T11:28:40.684Z
51eb7a69-8b7d-5008-9f2e-2cc164973295,uniswap-v4,Base,SYRUPUSDC-USDC,271300,1.20496,1.20496,,,-1.31337,true,no,multi,0.10%,false,2026-09-12T11:28:40.684Z
d50e098a-d828-49e4-b65a-d27548478d97,yearn-finance,Ethereum,CRVLUSD,271274,0,0,0,0,0,false,no,single,,false,2026-09-12T11:28:40.684Z
bc78f7be-e931-4837-9426-88feead5f48e,uniswap-v3,Ethereum,ELON-USDC,271262,0,0,,0,0,false,yes,multi,0.01%,false,2026-09-12T11:28:40.684Z
b8b0e6a0-4e4b-5bea-a7d4-1c380cd3e76e,raydium-amm,Solana,USDC-HOOD,271227,21.52,21.52,0,-1.04,-10.26,false,yes,multi,Concentrated - 0.25%,false,2026-09-12T11:28:40.684Z
62125787-1052-595e-8e4b-033af61902c3,uniswap-v4,Ethereum,APXUSD-USDC,270829,12.02967,12.02967,,12.02967,-5.19957,true,no,multi,0.49%,false,2026-09-12T11:28:40.684Z
e3a37264-1e43-5813-acb7-278b3920a344,uniswap-v4,Ethereum,RLUSD-USDC,270823,2.62467,2.62467,,,,true,no,multi,0.01%,false,2026-09-12T11:28:40.684Z
c3bf7641-16f2-458e-8aad-c02d230c3817,uniswap-v3,Base,FLOWER-USDC,270675,14.97427,14.97427,,-6.87411,2.77572,false,yes,multi,0.3%,false,2026-09-12T11:28:40.684Z
61390e39-948c-4d52-9d47-b5cece228647,gmx-v2-perps,Arbitrum,GMX-USDC,270499,6.81879,6.81879,,-1.26906,-2.79971,false,yes,multi,,false,2026-09-12T11:28:40.684Z
793745f5-f320-416e-9c86-53a5d4e02c99,orca-dex,Solana,CBBTC-JLP,270303,15.70374,15.70374,0,8.63857,5.33615,false,yes,multi,,false,2026-09-12T11:28:40.684Z
157568c3-cb0a-46db-8499-bc1e0f4b5bb0,uniswap-v4,Base,ETH-BEAN,270129,12.40909,12.40909,,,-2.20432,false,yes,multi,1.10%,true,2026-09-12T11:28:40.684Z
eb060f06-8844-59fa-a0dd-f93cec60331e,beefy,Base,USDC-CBBTC,270018,43.02757,,,-35.15838,-27.68224,false,yes,multi,Aerodrome,true,2026-09-12T11:28:40.684Z
79ffacdd-49ba-46a2-a4e3-3fbd820c352e,extra-finance-leverage-farming,Base,MET,269818,0,0,,0,0,false,no,single,,false,2026-09-12T11:28:40.684Z
f5be6f43-4e18-4bc4-9e96-f64abc62b201,raydium-amm,Solana,SPYX-USDC,269738,61.05,61.05,0,18.38,49.26,false,yes,multi,Concentrated - 0.01%,true,2026-09-12T11:28:40.684Z
472dac4a-c99c-4a52-ae13-fb63d5a5ee1e,affluent,TON,GRAM-TSTON-TSUSDE-USDT-XAUT0,269718,2.3895,2.3895,,0.01914,0.05477,false,yes,multi,,false,2026-09-12T11:28:40.684Z
dc833f4f-eafc-4d50-ac5d-b0237641ba5a,defichain-dex,Defichain,TSLA-DUSD,269556,0,0,0,0,0,false,yes,multi,,false,2026-09-12T11:28:40.684Z
1fcd6504-eaa4-4b67-aa74-ae2045ae1dfd,beefy,Base,USDC-EUSD,269467,11.35525,,,0.21943,3.35496,true,no,multi,Aerodrome,false,2026-09-12T11:28:40.684Z
7b0b84dc-d49e-4cf8-8dbb-55a6a694d397,raydium-amm,Solana,XBG-BORG,269445,1.17,1.17,0,,-0.36,false,yes,multi,Concentrated - 0.25%,false,2026-09-12T11:28:40.684Z
b496c59b-a596-4073-b0f6-e87bfaa76a61,uniswap-v2,Ethereum,WETH-PALM,269442,2.34573,2.34573,,-0.89953,1.04664,false,yes,multi,,false,2026-09-12T11:28:40.684Z
e46e7064-000d-4a28-8771-aa52be687c7f,aerodrome-slipstream,Base,TBTC-CBBTC,269430,7.06102,2.63893,4.42209,1.50975,4.78565,false,no,multi,CL1 - 0.01%,false,2026-09-12T11:28:40.684Z
5f6964ed-4341-4a75-abf0-d8d913e8378a,project-0,Solana,ZEC,269311,1.02267,1.02267,,-0.25293,-1.28314,false,no,single,,false,2026-09-12T11:28:40.684Z
b3a7ecee-57fd-49dc-abf8-cd272a59e6e3,curve-dex,Ethereum,WETH-RETH,269251,1.65,1.65,0,-0.62,-0.22,false,no,multi,,false,2026-09-12T11:28:40.684Z
09921e93-8c35-46fb-94ba-9fe0580a2a88,velodrome-v2,OP Mainnet,WETH-VELO,269080,17.22053,,17.22053,0.21163,-4.07637,false,yes,multi,volatile - 1%,false,2026-09-12T11:28:40.684Z
f0a4cf3c-c53a-4c6c-97a4-4550566b929e,uniswap-v4,BSC,USDT.Z-USDT,268909,74.54416,74.54416,,-82.72672,-51.84868,true,no,multi,2.10%,true,2026-09-12T11:28:40.684Z
f94bcf98-c0c3-44ee-97aa-2572911af25a,thena-fusion,BSC,FTM-WBNB,268888,0,0,0,0,,false,yes,multi,,true,2026-09-12T11:28:40.684Z
a8a259e2-10e6-5321-aef3-e06689dcbc1b,uniswap-v4,Ethereum,USDC-WBRL,268856,0,0,,0,0,false,yes,multi,0.05%,false,2026-09-12T11:28:40.684Z
53b3663f-9096-49df-8787-f6ea3b6d0612,justlend-v1,Tron,USDDOLD,268550,0,0,0,0,0,true,no,single,,false,2026-09-12T11:28:40.684Z
d8f13b99-3eb8-436f-97d6-882ea1eff8f4,uniswap-v3,Arbitrum,WETH-USDC.E,268516,16.15039,16.15039,,5.75302,4.67541,false,yes,multi,0.3%,false,2026-09-12T11:28:40.684Z
8b815e7b-2493-4f17-bae5-9a69e679c270,uniswap-v2,Ethereum,WETH-SMI,268438,0,0,,-0.01258,-0.00028,false,yes,multi,,false,2026-09-12T11:28:40.684Z
a9fd50b6-1a6e-43fa-a0d5-49362eecc5c1,aave-v3,Mantle,WMNT,268407,0,0,,0,0,false,no,single,,false,2026-09-12T11:28:40.684Z
b1b24298-d957-48cb-ae63-ae43d7b7ef86,aerodrome-slipstream,Base,WETH-MAMO,268340,160.28942,8.05495,152.23446,-31.08226,76.85764,false,yes,multi,CL200 - 0.25%,true,2026-09-12T11:28:40.684Z
6ab4f0b7-2ad2-4b79-8430-a67f2ccb86bd,uniswap-v3,Ethereum,OPEN-WETH,268193,3.22473,3.22473,,-6.89104,3.22473,false,yes,multi,0.3%,false,2026-09-12T11:28:40.684Z
bbe06342-53d9-450b-9564-1ba3e799e9bb,fluid-lending,Plasma,WEETH,268185,0,0,,0,0,false,no,single,,false,2026-09-12T11:28:40.684Z
2505d5de-74c0-4d4c-b9cb-8ce082319f74,uniswap-v3,Ethereum,SAFE-WETH,268071,44.9364,44.9364,,14.59176,24.26584,false,yes,multi,0.3%,false,2026-09-12T11:28:40.684Z
9af168ea-627d-4041-a97e-09faaba7edc9,ensuro,Ethereum,USDC,268035,36.50587,36.50587,,-3.4765,-0.23432,true,no,single,Spot Junior,true,2026-09-12T11:28:40.684Z
c0b1d745-7fe9-4c27-a95d-b02aa9d26465,compound-v3,OP Mainnet,WETH,267916,1.26254,1.26254,0,0.0026,0.06011,false,no,single,,false,2026-09-12T11:28:40.684Z
9127de99-7fbc-5e6f-a08e-f235226046d9,uniswap-v2,Ethereum,GTAVI-WETH,267721,1.17843,1.17843,,-2.5055,1.14784,false,yes,multi,,false,2026-09-12T11:28:40.684Z
9133499d-2790-426f-9049-237282cb59f9,curve-dex,Arbitrum,USDC-USD₮0,267709,2.85765,0.34,2.51765,0.06883,-1.07986,false,yes,multi,,false,2026-09-12T11:28:40.684Z
429ec18a-86a3-419b-8593-8fd298772470,bluefin-spot,Sui,XBTC-USDC,267644,77.92751,62.20857,15.71894,22.82242,17.14428,false,yes,multi,0.2%,true,2026-09-12T11:28:40.684Z
c1a9d3de-8ece-45d7-abd6-eeabef9bbad5,uniswap-v4,Base,WETH-SAIRI,267515,2.80963,2.80963,,,1.37371,false,yes,multi,1.00%,true,2026-09-12T11:28:40.684Z
643e883f-6922-4c89-82c3-bf3ac260fe1f,compound-v3,Arbitrum,USDC,267377,1.68271,1.68271,0,0.00002,0.02265,true,no,single,,false,2026-09-12T11:28:40.684Z
c12c0174-6fbf-4286-9e71-d5770f7141cf,morpho-blue,Ethereum,PAXG,267287,0,0,,0,0,false,no,single,,false,2026-09-12T11:28:40.684Z
7e004195-6b2c-4c6e-b985-f3d64ca1469d,kamino-lend,Solana,USDC,267192,2.32852,2.32852,,0.46483,0.32198,true,no,single,Maple Market,false,2026-09-12T11:28:40.684Z
a26d57e4-7e35-4113-9e94-1f4c5127c34e,raydium-amm,Solana,VNXAU-USDC,267118,3.26,3.26,0,-0.52,1.24,false,yes,multi,Concentrated - 0.15%,false,2026-09-12T11:28:40.684Z
acdeddf4-1866-4070-8f0e-69a1b3513fe5,dedust,TON,MY-USDT,267112,0.36104,0.36104,,0.19367,-0.84586,false,yes,multi,,false,2026-09-12T11:28:40.684Z
8402f356-f68a-4e47-b7e9-0b5bc0a87190,uniswap-v2,Ethereum,KYE-WETH,267030,0,0,,0,0,false,yes,multi,,false,2026-09-12T11:28:40.684Z
583ef558-d334-4ac3-9be0-bb0e5ed64a25,curve-dex,Ethereum,CRVUSD-CJPY,266860,3.95946,0.39,3.56946,0.27302,-0.01205,false,yes,multi,,false,2026-09-12T11:28:40.684Z
eb798825-7007-466d-b9f5-a30e7d0eb6ad,aerodrome-slipstream,Base,TBTC-WETH,266726,12.06165,8.35489,3.70676,5.57391,2.37316,false,yes,multi,CL200 - 0.3%,false,2026-09-12T11:28:40.684Z
acd2a7e0-55ee-46ee-a1b2-66298b60cb0e,raydium-amm,Solana,WSOL-GRASS,266448,2.47,2.47,0,,1.59,false,yes,multi,Concentrated - 0.25%,false,2026-09-12T11:28:40.684Z
9f208f64-af0c-4082-aea5-4482abf04d1b,gami-labs,Ethereum,GAMIETH,266420,5.07944,5.07944,,0.35431,0.63129,false,no,single,Gami ETH,false,2026-09-12T11:28:40.684Z
81b46426-6adf-4f11-a027-f63d9232de9f,lagoon,Ethereum,GAMIETH,266332,4.32447,4.32447,,0.25795,0.26349,false,no,single,,false,2026-09-12T11:28:40.684Z
925da4e4-8a15-4526-bf33-78c3220c654b,uniswap-v4,Base,ETH-$SXS,266207,0,0,,,0,false,yes,multi,0.00%,false,2026-09-12T11:28:40.684Z
d88ae0d8-a1ec-4a32-9fc9-9b4ab7c416e7,liquidium,ICP,USDC,266196,2.85104,2.85104,,-0.52168,0.53277,true,no,single,Asset chain: ETH,false,2026-09-12T11:28:40.684Z
de66ee9c-7cd9-4dbc-957d-334990cca37f,uniswap-v2,Base,WETH-DOGE,266191,0,0,,0,0,false,yes,multi,,false,2026-09-12T11:28:40.684Z
26157c5c-596c-505f-a150-63f1b44f8fcb,uniswap-v4,Ethereum,USDC-USDG,266132,3.17732,3.17732,,,,true,no,multi,0.01%,false,2026-09-12T11:28:40.684Z
bec19297-2e24-45bd-a80c-115f40db28f7,alien-base-v3,Base,USDC-CBBTC,265934,0.31318,0.31318,0,0.31308,0.31309,false,yes,multi,0.03%,false,2026-09-12T11:28:40.684Z
228b9f00-64f1-4283-bca8-b4cd5fbd6f28,beefy,Avalanche,WAVAX-USDC,265850,113.72374,,,59.12485,69.77538,false,yes,multi,Uniswap,true,2026-09-12T11:28:40.684Z
a032190d-d8fc-44e9-8de8-c0a2a48a5622,uniswap-v3,Base,WETH-RWASS,265712,0,0,,0,0,false,yes,multi,0.3%,false,2026-09-12T11:28:40.684Z
bf5dac09-8ea3-4ce2-af60-4c65754f9de5,uniswap-v3,Polygon,USDC-WWD,265662,0,0,,-0.02352,0,false,yes,multi,0.3%,false,2026-09-12T11:28:40.684Z
d3510680-2a01-413b-8d78-585911338ac0,aerodrome-v1,Base,WETH-LRDS,265605,44.47853,,44.47853,3.70492,-11.88624,false,yes,multi,,true,2026-09-12T11:28:40.684Z
e9493cad-d31b-4c1c-9a16-6ed0e726e644,aerodrome-slipstream,Base,WETH-WOO,265513,22.57837,5.94788,16.63049,-0.03195,-0.06886,false,yes,multi,CL200 - 0.3%,true,2026-09-12T11:28:40.684Z
2d4ca6f7-b980-49df-b32e-91f613ae9e09,uniswap-v3,Arbitrum,WETH-USDC,265491,47.1498,47.1498,,32.9559,22.99261,false,yes,multi,0.01%,false,2026-09-12T11:28:40.684Z
7662569e-7efe-4a36-8678-44b518f18344,uniswap-v3,Ethereum,REEE-WETH,265441,0.01985,0.01985,,,,false,yes,multi,1%,false,2026-09-12T11:28:40.684Z
d0ae2616-48cf-4c04-a77c-a636c3fa6903,uniswap-v2,Ethereum,GPU-WETH,265394,0.63786,0.63786,,0.19977,-0.30451,false,yes,multi,,false,2026-09-12T11:28:40.684Z
f9049e37-b88c-4f6f-bd21-6409e80def69,folks-finance-xchain,Avalanche,SAVAX,265241,0,0,0,0,0,false,no,single,,false,2026-09-12T11:28:40.684Z
6124706a-0ea8-473c-83a8-2dfb89ca5fd2,uniswap-v3,Ethereum,POPG-USDT,265162,0.01509,0.01509,,0,0.01215,false,yes,multi,0.3%,false,2026-09-12T11:28:40.684Z
50bc2fa1-968c-5411-bf74-ccf571c2bd2d,beefy,Monad,AUSD,265130,10.49976,,,1.84052,2.29406,true,no,single,Aave,false,2026-09-12T11:28:40.684Z
e61a3dce-2b12-40c1-b095-506898864a2e,minswap-dex,Cardano,ADA-RISE,265009,2.6,1.42,1.18,-0.06,0.11,false,yes,multi,V2,false,2026-09-12T11:28:40.684Z
b6fa8f40-7e6b-414e-850d-807750249031,pancakeswap-amm,BSC,USDT-BUSD,264773,0.21839,0.21839,0,0.0048,0.05885,true,no,multi,,false,2026-09-12T11:28:40.684Z
080e99a0-9879-496c-81ec-7ef89ca7bab7,ston.fi,TON,STORM-GRAM,264749,23.49579,1.37105,22.12474,2.02393,-7.57046,false,yes,multi,,false,2026-09-12T11:28:40.684Z
d3f101e9-39b7-5c6e-80a4-c0a9a23a9bde,raydium-amm,Solana,STRCX-DIVI,264570,311.3,311.3,0,144.98,,false,yes,multi,Standard - 1.25%,true,2026-09-12T11:28:40.684Z
9bfee195-b9a4-5dc7-b442-ea3c46124fb4,uniswap-v3,BSC,USDT-MARSCOIN,264485,1081.86822,1081.86822,,-727.78988,-2519.07878,false,yes,multi,1%,true,2026-09-12T11:28:40.684Z
bf83bce1-437e-5a1e-b4e5-b915ffce607c,uniswap-v4,Base,USDC-LAPTOP,264438,0,0,,,,false,yes,multi,4.00%,false,2026-09-12T11:28:40.684Z
49116ccf-0a6d-48ac-a9de-cc6d62117734,gmx-v2-perps,Arbitrum,GMX-GMX,263628,1.79443,1.79443,,-0.24662,-1.97481,false,no,multi,,false,2026-09-12T11:28:40.684Z
4778a47e-8f5b-497b-b9b6-8bfba1343183,uniswap-v2,Ethereum,WETH-BTT,263517,1.02932,1.02932,,-1.99321,1.01036,false,yes,multi,,false,2026-09-12T11:28:40.684Z
07affebd-75e1-4c54-8316-f07d8df8afe3,compound-v2,Ethereum,ZRX,263474,0,0,0,0,0,false,no,single,,false,2026-09-12T11:28:40.684Z
669d5f06-415c-4b5d-b42c-56b222840e61,jupiter-lend,Solana,XBTC,263295,0,0,,0,0,false,no,single,xBTC/USDC,false,2026-09-12T11:28:40.684Z
21425b92-7e6d-4a5b-8b88-06ff9e89bffc,uniswap-v4,BSC,BNB-ASTER,263279,0.26048,0.26048,,-0.01517,-0.52361,false,yes,multi,0.28%,false,2026-09-12T11:28:40.684Z
b6410cd1-32b2-445a-a909-fe0e512806c7,morpho-blue,Arbitrum,WSRUSD,263164,0,0,,,0,true,no,single,,false,2026-09-12T11:28:40.684Z
419591a2-2cda-4c7a-889e-07cf2e53b4b6,stake-dao-yield,Ethereum,CRV-YCRV,263149,5.1249,5.1249,0,-0.65129,-25.96849,false,yes,multi,Yearn,false,2026-09-12T11:28:40.684Z
da1aea2b-2522-54b7-82c3-beaa7b9e94e7,uniswap-v2,Base,WETH-AGAI,263103,79.53741,79.53741,,-15.16149,,false,yes,multi,,true,2026-09-12T11:28:40.684Z
a95e97ec-4ed8-4ebc-8dae-2f776d83cdfa,saucerswap-v1,Hedera,HBAR-XSAUCE,263086,1.10434,0.20222,0.90212,0.01021,-0.49125,false,yes,multi,,false,2026-09-12T11:28:40.684Z
a6441945-9eff-4d1b-91dc-2134cd9cdd35,raydium-amm,Solana,WSOL-RENDER,262728,24.35,24.35,0,4.92,0.68,false,yes,multi,Concentrated - 0.25%,true,2026-09-12T11:28:40.684Z
75df49f1-5a3b-4f0f-b3ef-626aa299f705,uniswap-v3,Base,USDC-ADS,262706,7.8084,7.8084,,4.91017,4.70966,false,yes,multi,0.3%,false,2026-09-12T11:28:40.684Z
0b693573-8798-4515-b525-a9d13a732eff,uniswap-v3,Base,UDOGE-WETH,262616,11.28554,11.28554,,5.91794,-0.30344,false,yes,multi,0.3%,false,2026-09-12T11:28:40.684Z
2fcbbb78-cf10-4bc3-a6be-91bdc9869ebb,ston.fi,TON,CATS-GRAM,262576,0,0,0,0,-0.0003,false,yes,multi,,false,2026-09-12T11:28:40.684Z
d1311398-b4cc-5d03-b380-1a8259045bb8,raydium-amm,Solana,MEW-USDC,262499,327.7,327.7,0,,,false,yes,multi,Concentrated - 1%,true,2026-09-12T11:28:40.684Z
ba905104-5086-4740-a862-af12d1229f07,uniswap-v3,Polygon,GEOD-USDT,262395,8.3457,8.3457,,2.97646,-25.63156,false,yes,multi,0.3%,false,2026-09-12T11:28:40.684Z
3047f159-92f7-493c-b12f-5494b084ac79,balancer-v2,Ethereum,XNS-WETH,262389,0.00083,0.00083,,0.00083,0.00083,false,yes,multi,50XNS-50WETH,false,2026-09-12T11:28:40.684Z
a27d99c7-f2c9-550e-b6f6-c8fccbf6135f,uniswap-v4,Base,WETH-BOTS,262347,86.79348,86.79348,,,19.87351,false,yes,multi,0.70%,true,2026-09-12T11:28:40.684Z
a3b1982d-3856-4eca-9fd4-00f9465ac7ea,uniswap-v2,Ethereum,F9-WETH,262339,0,0,,0,0,false,yes,multi,,false,2026-09-12T11:28:40.684Z
d7657d6f-da8b-4935-b6ac-a30545df8dbc,silo-v2,Sonic,WS,262198,0.05101,0.05101,,0,0.01726,false,no,single,id 20,false,2026-09-12T11:28:40.684Z
67e9e077-a277-4906-b7fa-62621223963b,sushiswap,Ethereum,SUSHI-WETH,262196,6.14522,6.14522,0,-9.89971,0.57751,false,yes,multi,,false,2026-09-12T11:28:40.684Z
04b93e09-3d68-45a9-99d9-d28c0ea34f7e,stake-dao-yield,Ethereum,ALUSD-FRXUSD,262146,11.88355,0.06,11.82355,-0.00273,-0.07559,true,no,multi,Curve,false,2026-09-12T11:28:40.684Z
a0847ac8-710a-43c1-aac3-251442966841,gmx-v2-perps,Avalanche,SOL-USDC,262121,1.01684,1.01684,,-0.15045,-29.20691,false,yes,multi,,false,2026-09-12T11:28:40.684Z
c7d461f8-4ad8-42d8-a6b8-378fd8045660,uniswap-v3,Base,USDC-VVV,262120,267.77643,267.77643,,-127.38799,130.01933,false,yes,multi,0.3%,true,2026-09-12T11:28:40.684Z
79e3b6bc-bc73-4526-bb66-13878cf8f0e2,shadow-exchange-legacy,Sonic,WS-FBOMB,262098,4.85287,0,4.85287,-1.49365,-4.86149,false,yes,multi,Legacy V2 volatile,false,2026-09-12T11:28:40.684Z
1a81b580-d291-4a70-96c9-24ccd2d9a708,raydium-amm,Solana,PBTC-WSOL,262071,5.39,5.39,0,-0.63,-4.3,false,yes,multi,Standard - 0.25%,false,2026-09-12T11:28:40.684Z
f88ff950-9096-46c0-bb9e-93f4d8266c41,strata-markets,Ethereum,JRPRIME,262025,5.67181,5.67181,,-0.03014,0.08206,true,no,single,,false,2026-09-12T11:28:40.684Z
7c4d2101-e58f-425d-adc9-7680d99ac2b2,uniswap-v2,Ethereum,BIAO-WETH,262003,0,0,,0,0,false,yes,multi,,false,2026-09-12T11:28:40.684Z
e602c4a6-d06f-427c-9c31-75d5f2070052,uniswap-v3,Ethereum,UNI-AAVE,261938,14.01612,14.01612,,3.54619,-17.30806,false,yes,multi,0.3%,false,2026-09-12T11:28:40.684Z
9aef43ba-4be9-4958-a186-ba03ac45e3c4,saucerswap-v1,Hedera,HBARX-HBAR,261924,0.00172,0.00172,0,0.00103,0.00076,false,yes,multi,,false,2026-09-12T11:28:40.684Z
3c89a5a0-8359-4197-8f4a-fe4e6e501456,ekubo,Ethereum,ETH-USDC,261907,91.98383,91.98383,0,5.01607,44.61648,false,yes,multi,0.05% fee | CL range 10.24%,true,2026-09-12T11:28:40.684Z
6c5854b9-31ef-5423-9493-148a5a5c34fe,curvance,Monad,HYAUSD,261799,2.58767,0,2.58767,-0.00071,-0.3907,true,no,single,hyAUSD/AUSD,false,2026-09-12T11:28:40.684Z
b80e8249-83ad-4a85-978b-80947851db27,uniswap-v4,Base,WETH-BLOCKTRONICS,261463,3.14599,3.14599,,,1.34232,false,yes,multi,0.70%,true,2026-09-12T11:28:40.684Z
da450cd5-f7cf-45c9-b9ed-c9467fd9b4c9,uniswap-v2,Ethereum,TOAD-WETH,261398,0,0,,0,0,false,yes,multi,,false,2026-09-12T11:28:40.684Z
8e16defc-cc2a-45ed-9bd8-58ecd440e896,uniswap-v4,Ethereum,DMT-NAT-USDC,261369,28.881,28.881,,28.881,,false,yes,multi,1.00%,true,2026-09-12T11:28:40.684Z
0c9b7f0c-8ded-4299-bf77-7bb19bddd32a,raydium-amm,Solana,RIZZMAS-WSOL,261189,4.64,4.64,0,0.77,-0.58,false,yes,multi,Standard - 0.25%,false,2026-09-12T11:28:40.684Z
6573e0e5-91fc-4056-b1b3-372e39b4ff30,uniswap-v4,Ethereum,ETH-AAVE,260987,0,0,,0,0,false,yes,multi,1.11%,false,2026-09-12T11:28:40.684Z
23f54ca1-d8df-43e1-a85a-5ef295a33423,uniswap-v2,Ethereum,ZYN-WETH,260946,0.81161,0.81161,,-1.70646,0.81161,false,yes,multi,,false,2026-09-12T11:28:40.684Z
dfc8840e-aed8-411c-b679-aa173874d890,bex,Berachain,BYUSD-BUSD,260917,0,,0,0,0,true,no,multi,STABLE,false,2026-09-12T11:28:40.684Z
4596a588-e059-4155-8220-37577e857d03,uniswap-v2,Ethereum,SHIK-WETH,260893,0,0,,-0.00319,-0.02023,false,yes,multi,,false,2026-09-12T11:28:40.684Z
299e4ce8-3f76-4475-8a84-489286714bb4,curve-dex,Ethereum,EIGEN-WETH,260758,1.47,1.47,0,-3.96,-0.07,false,yes,multi,,false,2026-09-12T11:28:40.684Z
ebba7669-f134-586b-aa64-a7861d54943f,raydium-amm,Solana,STONK-USDC,260423,1191.3,1191.3,0,-1662.25,,false,yes,multi,Concentrated - 0.25%,true,2026-09-12T11:28:40.684Z
2f06a0b0-2886-46f3-8a42-9681cd6a4f12,harvest-finance,Base,USDC,260404,5.03,5.03,,-0.03,0.07,true,no,single,Morpho - Gauntlet Frontier V2,false,2026-09-12T11:28:40.684Z
204fc6d4-97cd-414f-905f-f3566ed7efe8,uniswap-v3,Base,WETH-CIRCLE,260152,2.10224,2.10224,,-3.03362,-7.48087,false,yes,multi,1%,true,2026-09-12T11:28:40.684Z
7f0da0dd-041b-4bfe-b9f9-d76be8f9c141,kyberswap-fairflow,Arbitrum,WBTC-CBBTC,260013,4.60213,2.9995,1.60263,0.43144,1.33303,false,no,multi,Univ4 Kyber FairFlow,false,2026-09-12T11:28:40.684Z
d8f01f79-078a-42a9-a0dc-40f4d012a622,uniswap-v3,Ethereum,BED-WETH,260003,0.37263,0.37263,,,,false,yes,multi,0.3%,false,2026-09-12T11:28:40.684Z
04130781-3c0c-4eff-9844-bee7b39c9692,lagoon,Ethereum,MTPOOL-BTC,259981,6.47369,6.47369,,0,-4.48413,false,yes,multi,,false,2026-09-12T11:28:40.684Z
bc6b7193-da3c-43e3-8c7b-4c9508eec893,extra-finance-xlend,Base,USDC,259972,2.11219,2.11219,0,0.10313,0.22629,true,no,single,,false,2026-09-12T11:28:40.684Z
d927c8b7-cb27-4085-8279-7c2068df10ac,gt3,Polygon,WBTC-RNT,259891,4.94206,4.94206,,-0.16051,-0.2521,false,yes,multi,WBTC-RNT Liquidity Pool,false,2026-09-12T11:28:40.684Z
becdf40b-62cf-42cb-83f5-9891fd652630,uniswap-v4,Arbitrum,WBTC-CBBTC,259857,0,0,,0,,false,no,multi,0.01%,false,2026-09-12T11:28:40.684Z
ce17a53c-5299-42be-bd2c-b28a6a855939,fusion-by-ipor,Ethereum,USDC,259838,7.85632,7.85632,0,-0.15659,-0.02522,true,no,single,TAU Yield Bond ETF,false,2026-09-12T11:28:40.684Z
cd7a8d4c-a26d-46c2-b813-b896c4a13bc1,uniswap-v2,Ethereum,GOKU-WETH,259828,0,0,,0,0,false,yes,multi,,false,2026-09-12T11:28:40.684Z
8a677275-3e27-4a3b-a262-a5e2c79dfc98,balancer-v2,Arbitrum,WSTETH-UPDOGE,259771,0,0,,0,0,false,yes,multi,UPDOGE-BPT,false,2026-09-12T11:28:40.684Z
cad84bf8-8484-4534-987f-eac464d3f712,uniswap-v4,Base,WETH-REGENT,259729,8.26343,8.26343,,,7.65173,false,yes,multi,1.00%,false,2026-09-12T11:28:40.684Z
91241600-bd10-4507-a69e-0abc08b1816a,raydium-amm,Solana,WSOL-XAVIER,259586,11.87,11.87,0,2.64,8.84,false,yes,multi,Standard - 0.25%,false,2026-09-12T11:28:40.684Z
