poolId,project,chain,symbol,tvlUsd,apy,apyBase,apyReward,apyPct1D,apyPct7D,stablecoin,ilRisk,exposure,poolMeta,outlier,scrapedAt
a86ee795-54d9-4812-9148-b312967cefe5,uniswap-v2,Ethereum,DAI-USDC,1088609,0.00163,0.00163,,-0.16115,0.00153,true,no,multi,,false,2026-08-13T08:19:59.543Z
6b5e754b-3276-5966-ba26-191bbec77e95,makina,Ethereum,DQAEETH,1085600,2.50676,2.50676,,-0.30699,-1.62719,false,no,single,,false,2026-08-13T08:19:59.543Z
0dfc66d9-74eb-41be-a9d1-1d73f452934f,morpho-blue,Base,STEAKXSGD,1085479,0.63814,0.63814,0,-0.00195,0.01873,true,no,single,,false,2026-08-13T08:19:59.543Z
10ae2c49-5894-47e1-a48f-8a09da38efb9,cetus-clmm,Sui,USDB-BUCK,1085422,0.00115,0.00115,0,-0.02075,-0.00234,true,no,multi,0.1%,false,2026-08-13T08:19:59.543Z
b79585dd-bbaa-479d-a41d-8de93a59af5b,bluefin-spot,Sui,USDB-BUCK,1085354,0.00128,0.00128,0,-0.02064,-0.00194,true,no,multi,0.001%,false,2026-08-13T08:19:59.543Z
ca3710b5-67f2-4df8-8710-64335a6c0933,compound-v3,Base,TBTC,1082444,0,,,0,0,false,no,single,USDC-pool,false,2026-08-13T08:19:59.543Z
a8442701-6372-4ed5-8a9c-82fb62e84c72,beefy,Ethereum,CVX,1081831,3.28173,,,-0.47329,-0.55108,false,no,single,Convex,false,2026-08-13T08:19:59.543Z
9924c11e-fc09-4420-8248-c929a0124018,uniswap-v3,Arbitrum,LON-USDC,1080237,0,0,,-0.13224,0,false,yes,multi,0.3%,false,2026-08-13T08:19:59.543Z
519b0477-d3be-4c8a-9697-e16ee7321b68,dolomite,Arbitrum,GM,1079148,0,0,,0,0,false,no,single,,false,2026-08-13T08:19:59.543Z
b7c4bd5c-cb8e-4317-9ee0-b9e0109bdaed,uniswap-v3,Ethereum,AIOZ-WETH,1078144,7.98022,7.98022,,6.2183,7.07504,false,yes,multi,1%,false,2026-08-13T08:19:59.543Z
415853f1-f2f2-427a-91ef-ed799930fed5,morpho-blue,Arbitrum,WSTETH,1077580,0,0,,0,0,false,no,single,,false,2026-08-13T08:19:59.543Z
6e26edc4-dc03-4d6d-a740-1fe69f338101,ember-protocol,Sui,USDC,1074722,9.31664,9.31664,,0,2.95167,true,no,single,Basis Vault,false,2026-08-13T08:19:59.543Z
eeb01a7f-dd5d-4d34-8c99-25fe47ba6c2d,uniswap-v2,Base,VIRTUAL-WETH,1074168,21.10622,21.10622,,13.8517,19.09443,false,yes,multi,,true,2026-08-13T08:19:59.543Z
5d727c74-3199-4327-87d1-d07edb71e325,symbiosis,Ethereum,USDC,1073564,5.57939,5.57939,,-0.43046,0.52453,true,no,single,,false,2026-08-13T08:19:59.543Z
6fc4f4dd-425f-4f18-a683-3e31ada1bc91,uniswap-v4,Arbitrum,WBTC-USDC,1073320,1.67572,1.67572,,0.37636,0.76563,false,yes,multi,0.30%,false,2026-08-13T08:19:59.543Z
280bc035-0c3d-4148-99b7-1c43a8cf7a8b,curve-dex,Ethereum,OUSD-USDC,1072748,3.92132,0.01,3.91132,-1.13636,-0.07823,true,no,multi,,false,2026-08-13T08:19:59.543Z
535daca1-b457-48be-b93f-82b7a7fa1e0a,justlend-v1,Tron,TUSD,1072219,1.41261,1.41261,0,0.01407,-0.00056,true,no,single,,false,2026-08-13T08:19:59.543Z
c9e701f0-b82a-49d6-9da7-5955ef20157b,orca-dex,Solana,SOL-PUMP,1071480,116.06803,116.06803,0,-5.41045,19.62114,false,yes,multi,,true,2026-08-13T08:19:59.543Z
0a00bb9a-bad6-41ca-92e5-d6b9ad24857e,morpho-blue,Base,STEAKETH,1071469,1.36299,1.36299,0,-0.02029,-0.04066,false,no,single,,false,2026-08-13T08:19:59.543Z
ce002fb5-1b0e-4a72-af43-a800228e83e8,raydium-amm,Solana,WSOL-UFD,1071460,1.69,1.69,0,-0.03,-0.66,false,yes,multi,Standard - 0.25%,false,2026-08-13T08:19:59.543Z
60eb38e8-3686-4b70-be8c-0e04b138e8e4,uniswap-v3,Ethereum,RFD-WETH,1071270,0.89979,0.89979,,0.64187,0.68405,false,yes,multi,1%,false,2026-08-13T08:19:59.543Z
a06aeaa0-2876-46b2-afc2-94e9a7a5559d,balancer-v3,Hyperliquid L1,USDP-CSBUSDC,1070976,12.40907,2.25199,10.15709,0.03421,0.26935,true,no,multi,,false,2026-08-13T08:19:59.543Z
7a462d2c-b238-4fe2-9b56-034f48b7fd71,uniswap-v3,Base,$OLIVIA2.0-USDC,1069799,4.57449,4.57449,,0.97565,1.686,false,yes,multi,0.3%,false,2026-08-13T08:19:59.543Z
d1521ec4-45af-4764-8b97-be76701d5a0e,accountable,Ethereum,USDC,1068905,15.5,14.25,1.25,0,1.25,true,no,single,,false,2026-08-13T08:19:59.543Z
ce225565-9411-4e75-afdb-b0df6e14066b,curve-dex,Ethereum,GUSD-3CRV,1067757,2.88936,2.36,0.52936,-1.06306,1.81605,false,yes,multi,,false,2026-08-13T08:19:59.543Z
76b7445f-8416-49d9-a2a0-4899026e8272,morpho-blue,Base,WEETH,1067568,0,0,,0,0,false,no,single,,false,2026-08-13T08:19:59.543Z
24a6127b-94e8-4600-a11d-0f1707e7c4b1,morpho-blue,Ethereum,MORPHO,1066598,0,0,,0,0,false,no,single,,false,2026-08-13T08:19:59.543Z
ad4acc7e-f5d4-411f-8774-7744f806cc89,uniswap-v3,Ethereum,TREE-WETH,1066144,3.36253,3.36253,,3.2602,0.70367,false,yes,multi,0.3%,false,2026-08-13T08:19:59.543Z
c868c20f-8156-4230-9e60-586f42879c66,uniswap-v3,Ethereum,USDC-EIGEN,1065257,1.36026,1.36026,,-0.40291,-0.20364,false,yes,multi,1%,true,2026-08-13T08:19:59.543Z
4a0746b8-61f7-40b2-9378-80e902aec4f9,liqwid,Cardano,DJED,1064648,12.66641,12.66641,0,-0.1316,-0.2191,true,no,single,,false,2026-08-13T08:19:59.543Z
2a6bb29a-5dbb-4bbc-b31a-0737453b1ee9,yearn-finance,OP Mainnet,SAMMV2-ALETH-WETH,1064138,7.18825,7.18825,0,1.5231,1.45589,false,yes,multi,,false,2026-08-13T08:19:59.543Z
340f308b-f626-4f28-a334-bdb588a4d1dd,uniswap-v2,Ethereum,MKR-WETH,1063105,0,0,,-0.25564,-0.80257,false,yes,multi,,false,2026-08-13T08:19:59.543Z
31638f93-8c0a-4b69-9c13-51dd81464c86,hydration-dex,Polkadot,HDX,1062121,1.794,1.794,,0.035,0.1341,false,no,single,Omnipool,false,2026-08-13T08:19:59.543Z
16333cde-5a26-4f59-96f6-6d184b4369f2,ramses-cl-v2,Hyperliquid L1,WHYPE-KHYPE,1061781,0.96128,0.74525,0.21603,0.56234,0.39249,false,yes,multi,CL 0.00%,true,2026-08-13T08:19:59.543Z
29c6c784-6969-4839-a91d-1b01fb3eabec,convex-finance,Ethereum,USDC-USDT,1060203,3.78028,0.17,3.61028,-0.26333,0.36113,true,no,multi,,false,2026-08-13T08:19:59.543Z
47d34a64-2fd2-44dc-aae8-38d2e95d7da4,uniswap-v4,Ethereum,ETH-CFG,1059262,4.3942,4.3942,,-21.26789,-0.09154,false,yes,multi,1.00%,true,2026-08-13T08:19:59.543Z
a53859f9-996f-41a7-b1f7-9313bd7d8ebc,uniswap-v2,Ethereum,WETH-FOX,1059157,12.45007,12.45007,,12.11437,12.1336,false,yes,multi,,false,2026-08-13T08:19:59.543Z
5b0d9168-00ca-4326-bdd5-04eed0e9b4a7,convex-finance,Ethereum,MSUSD-FRAXBP,1058175,14.41043,0.06,14.35043,-1.16765,4.38854,true,no,multi,,false,2026-08-13T08:19:59.543Z
21f49bde-cf60-44d5-86e5-3ba8dbbe4b9a,navi-lending,Sui,WBTC,1057071,0.53502,0.53502,0,0.00002,-0.02497,false,no,single,,false,2026-08-13T08:19:59.543Z
afa4cd8e-4b07-4e8c-918f-9675a4f103d3,berapaw,Berachain,KODIAVUSD-HONEY,1055754,3.87495,,3.87495,-0.18662,-0.37528,true,no,multi,,false,2026-08-13T08:19:59.543Z
b790a7e7-e493-4822-937f-94204b0cbfb5,convex-finance,Ethereum,GHO-CRVUSD,1054998,7.1495,0.95,6.1995,-0.43079,1.6738,true,no,multi,,false,2026-08-13T08:19:59.543Z
43ab8882-7948-4252-8e25-5cef3af93435,uniswap-v2,Ethereum,WETH-RAIL,1054595,7.34551,7.34551,,6.09534,6.33822,false,yes,multi,,false,2026-08-13T08:19:59.543Z
148af5a0-747c-426d-91a4-5c5acf46f4e9,curvance,Monad,SYZUSD,1052292,0.2,0,0.2,0,0,true,no,single,syzUSD/AUSD,false,2026-08-13T08:19:59.543Z
8b490ecc-e4db-427d-adfb-18be6146a07c,kamino-lend,Solana,SOL,1049630,4.64566,4.64566,,0.61198,0.75666,false,no,single,Jito Market,false,2026-08-13T08:19:59.543Z
61faa6f7-db51-4205-b090-7d8bfacbad72,morpho-blue,Base,CBETH,1046210,0,0,,0,0,false,no,single,,false,2026-08-13T08:19:59.543Z
08e1a166-5366-4f57-bef8-76acb53699f0,aerodrome-slipstream,Base,WETH-MSETH,1045180,66.84943,11.92721,54.92222,26.9449,39.19811,false,no,multi,CL50 - 0.05%,false,2026-08-13T08:19:59.543Z
459e731e-60a0-45fa-8b49-092468ab14f5,uniswap-v3,Ethereum,PAXG-USDC,1044566,7.84611,7.84611,,4.08482,-2.73878,false,yes,multi,0.3%,false,2026-08-13T08:19:59.543Z
7a171228-6cb0-419f-8ad8-a5a39efc48cd,frankencoin,Ethereum,XAUT,1044546,0,,,0,0,false,no,single,PositionV2,false,2026-08-13T08:19:59.543Z
5f34d6aa-ae90-4df2-83ca-335db3e30e10,uniswap-v2,Ethereum,SAV3-WETH,1044116,0,0,,0,0,false,yes,multi,,false,2026-08-13T08:19:59.543Z
93ff3095-f5c7-4792-b615-28b5233ceb59,uniswap-v2,Ethereum,LINK-WETH,1043250,0.91301,0.91301,,-1.70255,0.22153,false,yes,multi,,false,2026-08-13T08:19:59.543Z
30946957-e36a-4867-8273-795e8e40208a,uniswap-v4,Base,WETH-GITLAWB,1043064,2.9362,2.9362,,-9.19612,-7.3407,false,yes,multi,1.20%,true,2026-08-13T08:19:59.543Z
ddf0bc37-9835-443b-bf1c-696cbd373e2d,aerodrome-v1,Base,FBOMB-USDC,1041691,98.94488,,98.94488,-2.14897,-3.33883,false,yes,multi,,true,2026-08-13T08:19:59.543Z
d43d4478-f785-41ab-9bd0-6d48f75c84a1,kamino-lend,Solana,USDG,1041292,8.16573,8.16573,,-0.1022,0.70682,true,no,single,OnRe Market,false,2026-08-13T08:19:59.543Z
567016f8-3361-57c1-bf29-2f18d3281155,morpho-blue,Monad,AHYPERBTC,1040708,0,0,,0,,false,no,single,,false,2026-08-13T08:19:59.543Z
f22d2f92-347c-4be4-89e8-5b8735853d96,jupiter-lend,Solana,SYRUPUSDC,1040250,0,0,,0,0,true,no,single,syrupUSDC/USDC,false,2026-08-13T08:19:59.543Z
e9ccdef7-6500-43e3-8ca5-0e1ba030623d,hypurrfi-pooled,Hyperliquid L1,THBILL,1039478,0.00005,0.00005,,-0.00009,-0.00009,false,no,single,,false,2026-08-13T08:19:59.543Z
98804e0c-85ec-492b-a396-984c841f27a4,hydration-dex,Polkadot,AUSDT-USDC-USDT,1039181,0.2567,0.2567,,-0.0035,-0.1838,true,no,multi,Stableswap,false,2026-08-13T08:19:59.543Z
2172d4b0-9a76-4452-af46-2ce833d2c612,strata-markets,Ethereum,JRMM1USD,1037904,10.99161,10.99161,,-0.00009,9.39316,true,no,single,,false,2026-08-13T08:19:59.543Z
997497bc-ba09-4e7a-8515-0f12b9793caa,dolomite,Arbitrum,GM,1037534,0,0,,0,0,false,no,single,,false,2026-08-13T08:19:59.543Z
25600d31-df82-43e4-9e47-c6b3b4aed521,yuzu-finance,Move,USDCX-USDT.E,1037329,11.01957,0.21644,10.80313,-0.16129,-1.08954,true,no,multi,,false,2026-08-13T08:19:59.543Z
763f056b-94ce-47cc-843a-6beb6eee0946,lagoon,Avalanche,AGUSDC,1036399,9.72128,9.72128,,-0.12424,0.33123,true,no,single,,false,2026-08-13T08:19:59.543Z
3027f6e5-c7bf-4e44-a3a7-5e7211b374cc,gami-labs,Avalanche,AGUSDC,1036073,9.44055,9.44055,,0.02726,0.26621,true,no,single,USDC Avalanche Core,false,2026-08-13T08:19:59.543Z
af2d93ad-8b61-4b55-83f5-7de062212bbf,accountable,Monad,USDC,1035888,10,10,,0,0,true,no,single,,false,2026-08-13T08:19:59.543Z
419b6dd6-12fd-4aa7-b2d9-2d9dec3a8333,uniswap-v4,Ethereum,ETH-01,1035593,116.97152,116.97152,,-8.72584,-30.46714,false,yes,multi,1.00%,true,2026-08-13T08:19:59.543Z
fc1683a5-9292-4539-9ba6-3230c3898f86,uniswap-v4,Ethereum,1INCH-AAVE,1034568,3.78299,3.78299,,-9.02271,-12.17852,false,yes,multi,1.00%,false,2026-08-13T08:19:59.543Z
53552b29-1dac-4aec-8034-c5a486b2a8a1,uniswap-v4,Base,WETH-MOLT,1031850,0.95687,0.95687,,0.46984,0.24681,false,yes,multi,1.00%,true,2026-08-13T08:19:59.543Z
1ff3b58f-7c2a-5b80-822a-9c957f02663b,uniswap-v4,Ethereum,USDT-H,1031313,9.60028,9.60028,,9.03401,,false,yes,multi,0.25%,false,2026-08-13T08:19:59.543Z
5797965f-0002-4bc0-b989-1aa575e096d8,stake.link-liquid,Ethereum,STPOL,1030797,3.3916,3.3916,,0,-0.04447,false,no,single,,false,2026-08-13T08:19:59.543Z
dcc24c76-7101-4e54-9574-323b8f85d14b,aave-v3,Arbitrum,AAVE,1029873,0,0,,0,0,false,no,single,,false,2026-08-13T08:19:59.543Z
66dac3bb-be33-4e22-9b35-77f05e492a7d,aerodrome-slipstream,Base,WETH-BSDETH,1029507,0.9243,0.01373,0.91057,0.00049,-0.52284,false,no,multi,CL1 - 0.01%,false,2026-08-13T08:19:59.543Z
408c545b-ea02-44a8-a16c-451b94949e10,uniswap-v2,Ethereum,VLT-WETH,1029012,2.82836,2.82836,,1.81251,0.21661,false,yes,multi,,false,2026-08-13T08:19:59.543Z
e9123dfe-224d-464c-a266-54ced10e9a39,morpho-blue,Base,CBXRP,1028451,0,0,,0,0,false,no,single,,false,2026-08-13T08:19:59.543Z
f6c31668-606a-4ebe-a357-c46bb47c38b9,uniswap-v3,Base,WETH-TICKER,1028225,0,0,,0,0,false,yes,multi,1%,false,2026-08-13T08:19:59.543Z
d92e6b85-90ec-4796-a77c-0c56a65e6734,curve-dex,Ethereum,FRXUSD-SDOLA,1028127,5.8851,4.9,0.9851,-0.79268,-0.12749,true,no,multi,,false,2026-08-13T08:19:59.543Z
0a80e72c-4590-4e62-b0e8-e47fc718f260,stake-dao,Ethereum,FRXUSD-SDOLA,1028107,6.60997,5.49,1.11997,-0.36753,0.16383,true,no,multi,Curve,false,2026-08-13T08:19:59.543Z
bd1d427f-406a-44ff-ad57-6f0bd1863152,jupiter-lend,Solana,JUPSOL,1026791,0,0,,0,0,false,no,single,JupSOL/USDT,false,2026-08-13T08:19:59.543Z
6fb90eb1-7aa3-4566-940f-0362f0a8c60a,uniswap-v4,Base,USDC-PING,1026545,0.27007,0.27007,,-0.7528,-0.6502,false,yes,multi,1.00%,false,2026-08-13T08:19:59.543Z
4cbf319b-17cf-4e61-bad1-17030179f5ea,morpho-blue,Ethereum,WEETH,1026266,0,0,,0,0,false,no,single,,false,2026-08-13T08:19:59.543Z
8f20e002-63ba-4ad5-88eb-22c4974dbf22,uniswap-v4,Arbitrum,FORA-USDC,1025570,2.2201,2.2201,,-0.35006,0.79278,false,yes,multi,0.30%,false,2026-08-13T08:19:59.543Z
6d512187-0ad5-571e-9102-924dc6e19293,orca-dex,Solana,USDC-APXUSD,1024911,0.91794,0.91794,0,-0.51277,-3.37057,true,no,multi,,false,2026-08-13T08:19:59.543Z
ff55be4d-786f-5af9-b1ac-bba4cac461ad,neutral-trade,Solana,USDC,1024290,19.15898,19.15898,,-4.53283,,true,no,single,HFT Multi-factor,true,2026-08-13T08:19:59.543Z
55cf1cbe-b007-4fa6-8837-a54d872bb1f4,hypurrfi-pooled,Hyperliquid L1,WSTHYPE,1024143,0.08181,0.08181,,0.00004,0.00285,false,no,single,,false,2026-08-13T08:19:59.543Z
b5284d13-348a-404e-a57a-701883bd2c0b,uniswap-v3,Ethereum,VSTR-WETH,1020450,0.36997,0.36997,,-0.4734,0.2124,false,yes,multi,0.05%,false,2026-08-13T08:19:59.543Z
7d83ad31-da2f-4da9-88a6-7c6e7c3e49cb,uniswap-v2,Ethereum,TRB-WETH,1018120,0,0,,0,0,false,yes,multi,,false,2026-08-13T08:19:59.543Z
ac66514d-8133-45a3-b317-2a2ae2ecd82e,raydium-amm,Solana,PONKE-WSOL,1017839,1.97,1.97,0,-1.92,-6.16,false,yes,multi,Standard - 0.25%,false,2026-08-13T08:19:59.543Z
fdf7b072-3fb3-47fd-8ac4-0cb2cfbeefb3,beefy,Ethereum,WBTC-CBBTC-HEMIBTC,1017712,5.21344,,,-1.64943,1.07261,false,no,multi,Stakedao,false,2026-08-13T08:19:59.543Z
4e65a45b-7bd9-4268-b8cd-3b0a0f764b4d,uniswap-v3,Arbitrum,USDT-MIM,1017076,0,0,,0,0,false,yes,multi,0.05%,false,2026-08-13T08:19:59.543Z
399d9968-ff94-47fd-83ee-2a9852e0a9a6,gmtrade,Solana,NZD-USDC,1016990,93.63462,93.63462,,16.77585,61.92243,false,yes,multi,,true,2026-08-13T08:19:59.543Z
a79fd5ae-6507-4190-88b1-5032c43bf7cc,aerodrome-v1,Base,YFI-WSTETH,1016944,6.37608,,6.37608,0.70374,0.78472,false,yes,multi,,false,2026-08-13T08:19:59.543Z
5dc964a0-d91a-4145-b698-6487a3b381ce,morpho-blue,Hyperliquid L1,MCHYPE,1016434,1.71214,1.71214,0,-0.18848,-0.14424,false,no,single,,false,2026-08-13T08:19:59.543Z
89101a75-3f6d-4093-bfdc-187a19cae15c,raydium-amm,Solana,USX-USDC,1016218,0.12,0.12,0,0,-0.59,true,no,multi,Concentrated - 0.01%,false,2026-08-13T08:19:59.543Z
8a0ed79f-2471-4092-b756-1e2e6daaf28d,aave-v3,Sonic,WETH,1016118,0.09763,0.09763,,0.01078,0.01333,false,no,single,,false,2026-08-13T08:19:59.543Z
e150c112-d6f3-42f5-8c8d-78580058e1fd,euler-v2,Monad,AUSD,1016034,8.27946,5.8178,2.46166,0.03376,0.04817,true,no,single,EVK Vault eAUSD-16,false,2026-08-13T08:19:59.543Z
32613d33-2321-4fdd-a0e4-b83428bbc6e5,kai-finance,Sui,SUI,1015629,0.00479,,,0.00059,0.00432,false,no,single,,false,2026-08-13T08:19:59.543Z
fa2000a4-31fc-4bc4-a046-e9fd906292ae,morpho-blue,Base,UNIBTC,1014144,0,0,,0,0,false,no,single,,false,2026-08-13T08:19:59.543Z
3208bd1b-43c2-435e-a28c-779cdddf8453,pendle,Ethereum,JRROYAPYUSD,1013011,8.79986,8.79986,,-0.11227,,true,no,single,For LP | Maturity 05NOV2026,false,2026-08-13T08:19:59.543Z
bfbbf2f7-d7d8-4bb7-8c4e-f7d0399f77d0,pendle,Ethereum,JRROYAPYUSD,1013011,19.15413,19.15413,,0.00003,,true,no,single,For buying PT-jrRoyAPYUSD-05NOV2026,false,2026-08-13T08:19:59.543Z
4a2520ad-65ca-57fc-af80-f705c031e523,fusion-by-ipor,Base,USDC,1012924,6.83868,4.33868,2.5,-0.57926,-0.73619,true,no,single,Base USDC Lending Optimizer,false,2026-08-13T08:19:59.543Z
4b52b0ea-3361-555e-bbef-31f357947f23,morpho-blue,Arbitrum,PT-USDAI-15OCT2026,1012828,0,0,,0,0,false,yes,multi,,false,2026-08-13T08:19:59.543Z
99306789-b083-4668-86da-4cedb1c9bfef,orca-dex,Solana,JLP-USDC,1012803,6.75295,6.75295,0,2.42228,2.14503,false,yes,multi,,false,2026-08-13T08:19:59.543Z
3f500684-b3f6-478f-ae1b-51924e6db1ee,uniswap-v3,Ethereum,COMP-WETH,1012201,0,0,,0,0,false,yes,multi,1%,false,2026-08-13T08:19:59.543Z
7f81b151-a769-45d3-ae54-ef378633f035,venus-core-pool,BSC,DAI,1011952,1.83566,1.83566,0,0.00002,-0.00737,true,no,single,,false,2026-08-13T08:19:59.543Z
2d8f7a82-79b7-4cb0-96aa-dcda4bfaf688,uniswap-v3,Ethereum,FET-WETH,1010026,3.00972,3.00972,,-0.17861,-17.04269,false,yes,multi,1%,true,2026-08-13T08:19:59.543Z
6465381c-2df4-5dcc-b573-49124189d4de,raydium-amm,Solana,WSOL-ERUB,1009628,0.64,0.64,0,-5.76,,false,yes,multi,Concentrated - 1%,false,2026-08-13T08:19:59.543Z
c47fc8ce-12b3-5f57-8763-7ce72ed4bcea,concrete,Ethereum,CTRWA-USD1,1009196,0,0,,0,0,false,yes,multi,Concrete RWA USD1,false,2026-08-13T08:19:59.543Z
1449c7a7-a915-4a42-94f4-4c93c851f0aa,lista-lending,BSC,USDT,1008087,1.87338,1.87338,0,-0.00131,-0.01811,true,no,single,,false,2026-08-13T08:19:59.543Z
770af48f-80a5-5574-bbe3-fed480a999b6,royco-v2,Ethereum,JRSTRUSD,1007651,10.44046,10.44046,,0.05981,-1.11253,true,no,single,Tori Staked trUSD · Junior,false,2026-08-13T08:19:59.543Z
02db57d9-3ba8-40b9-9ae5-557a4da4b3df,morpho-blue,Ethereum,GROVE-BBQUSDC,1007333,4.38178,4.38178,0,0.20389,0.89301,false,yes,multi,,false,2026-08-13T08:19:59.543Z
d9344282-34fa-4a08-aa1e-3676c83cc45e,pancakeswap-amm-v3,Ethereum,USDT-USDF,1007178,0.00042,0.00042,,-0.00535,0.00037,true,no,multi,0.01%,false,2026-08-13T08:19:59.543Z
68e2ce3b-31d7-4d6e-a1d3-e4ee77dcdaf5,uniswap-v2,Base,AGNT-USDC,1006426,0,0,,0,0,false,yes,multi,,false,2026-08-13T08:19:59.543Z
85425a01-6fd0-47f8-a3b0-ba4ed8b25ef9,pendle,Ethereum,EEARN,1006267,10.0535,10.0535,,0.00005,,false,no,single,For LP | Maturity 24SEPT2026,false,2026-08-13T08:19:59.543Z
3766b1c3-1808-41e5-8844-76c8d1df244f,pendle,Ethereum,EEARN,1006267,10.2576,10.2576,,0.00003,,false,no,single,For buying PT-eEARN-24SEPT2026,false,2026-08-13T08:19:59.543Z
45efc77d-49f6-4f81-97c7-246ef2eb8f89,cian-yield-layer,Avalanche,SAVAX,1006083,8.66,,,0.34,0.54,false,no,single,Benqi,false,2026-08-13T08:19:59.543Z
be1d7863-b6a4-4ca9-a615-c338e208c15e,uniswap-v4,Arbitrum,SYRUPUSDC-USDC,1005633,0.87112,0.87112,,0.87109,0.79559,true,no,multi,0.08%,false,2026-08-13T08:19:59.543Z
a8e3d841-2788-4647-ad54-5a36fac451b1,aave-v3,Arbitrum,DAI,1005085,2.14946,2.14946,,0.0005,0.00197,true,no,single,,false,2026-08-13T08:19:59.543Z
8df2c295-0906-4d91-9dad-45353f41b99f,liquidium,ICP,BTC,1004599,0.00004,0.00004,,0,0.00003,false,no,single,Asset chain: BTC,false,2026-08-13T08:19:59.543Z
e5a189bc-ef80-4f8c-bfd5-c521a0e92c24,pendle,Ethereum,SUSD3,1002983,22.43503,22.43503,,0.18473,,true,no,single,For LP | Maturity 17DEC2026,false,2026-08-13T08:19:59.543Z
098680ea-cbb6-4ea0-964d-82fb130e682f,pendle,Ethereum,SUSD3,1002983,23.88501,23.88501,,0.18198,,true,no,single,For buying PT-sUSD3-17DEC2026,false,2026-08-13T08:19:59.543Z
8f8bdead-177c-5019-8dba-a1f13fe2dc61,accountable,Robinhood Chain,USDE,1002755,11.9557,11.9557,,,,true,no,single,,false,2026-08-13T08:19:59.543Z
f9142e8f-56f0-45fe-861c-87b8930eae10,beefy,Ethereum,EUSD-USDC,1002330,7.62093,,,-0.57785,1.87314,true,no,multi,Convex,false,2026-08-13T08:19:59.543Z
d3eb088e-d893-582b-a7ee-74bfa5278d34,symbiotic,Ethereum,USDC,1001292,5.75542,5.75542,0,-0.01739,,true,no,single,KPK USDC LiquidLane,false,2026-08-13T08:19:59.543Z
468f182d-76e4-46a0-970b-e98b21fcc4a6,lazy,Ethereum,USDC,1000959,6.25819,6.25819,,0,-0.01254,true,no,single,,false,2026-08-13T08:19:59.543Z
3ff3b91a-691f-5765-8bac-c5846f22266e,venus-core-pool,BSC,SKHYB,1000774,0,0,0,0,0,false,no,single,,false,2026-08-13T08:19:59.543Z
79822bbb-456b-4981-b7d1-e27968cc0847,aerodrome-slipstream,Base,USDE-USDC,1000587,0.00128,0.00128,0,-0.01085,-0.0489,true,no,multi,CL1 - 0.01%,false,2026-08-13T08:19:59.543Z
7f56cc86-658b-4c68-8da7-e82d0abc2bda,curve-dex,Ethereum,USDQ-USDT,1000197,0,0,0,0,0,false,yes,multi,,false,2026-08-13T08:19:59.543Z
d3bed3be-25d5-409f-bc6f-3fb2aa4b0e9a,uniswap-v3,Ethereum,SHIBA2-USDT,1000105,4.66843,4.66843,,,3.66606,false,yes,multi,1%,false,2026-08-13T08:19:59.543Z
c63d4fcd-d5b4-43a2-81d3-38e7493fe291,curve-dex,Arbitrum,USDC-USDSM,999835,0,0,0,0,0,true,no,multi,,false,2026-08-13T08:19:59.543Z
fa41acbb-df3a-4abc-8444-7ab982cc6af4,uniswap-v3,Base,USDE-USDC,999716,0,0,,-0.00006,-0.00355,true,no,multi,0.05%,false,2026-08-13T08:19:59.543Z
e235668c-05e1-519a-9b24-c22b12152f3b,accountable,Monad,USDC,999596,52.16498,52.16498,,19.80013,,true,no,single,,true,2026-08-13T08:19:59.543Z
188dc0f1-14e1-4258-9db5-262696c8335d,curve-dex,Ethereum,USDC-USDSM,999367,0.01,0.01,0,0,0,true,no,multi,,false,2026-08-13T08:19:59.543Z
cdd1dd46-9c29-4c91-8f50-1edfdb583a2e,uniswap-v4,Base,EUSD-USDC,999327,0.00009,0.00009,,-0.00005,-0.00007,true,no,multi,0.00%,false,2026-08-13T08:19:59.543Z
79841f80-6103-422e-bb2f-abb87769c86c,uniswap-v4,Ethereum,EUSD-USDC,999327,0,0,,0,0,true,no,multi,0.00%,false,2026-08-13T08:19:59.543Z
57a00c4f-6ed3-4456-83f2-c641dee504ef,uniswap-v4,Polygon,EUSD-USDC,999316,0,0,,0,0,true,no,multi,0.00%,false,2026-08-13T08:19:59.543Z
bf3f17fb-d3c6-55b7-8466-e8332606efdd,uniswap-v4,Ethereum,USDC-GYEN,999295,0.00341,0.00341,,0.00169,0.0031,false,yes,multi,0.01%,false,2026-08-13T08:19:59.543Z
bbf171bc-6c1a-587d-9bfe-68da763e1aa7,kamino-lend,Solana,USDG,999205,0,0,,,,true,no,single,reUSD Market,false,2026-08-13T08:19:59.543Z
fd592ee5-75d2-49e1-b223-3567288810b6,uniswap-v3,Base,USSI-USDC,999106,0.09749,0.09749,,0.08968,0.06473,false,yes,multi,0.05%,false,2026-08-13T08:19:59.543Z
cd24920c-7e1f-4473-81de-b6fccd7ecdfd,curve-dex,Ethereum,CRVUSD-YB,998358,20.22982,5.68,14.54982,-0.51551,4.77092,false,yes,multi,,false,2026-08-13T08:19:59.543Z
f8931ddf-5ef0-4eb6-9ddf-718cd3f1a172,uniswap-v3,Ethereum,STETH-WETH,997879,0.00474,0.00474,,0.0044,0.00474,false,no,multi,1%,false,2026-08-13T08:19:59.543Z
