poolId,project,chain,symbol,tvlUsd,apy,apyBase,apyReward,apyPct1D,apyPct7D,stablecoin,ilRisk,exposure,poolMeta,outlier,scrapedAt
dc48c740-b7bd-4026-8040-adc83232d80d,sparkdex-v4,Flare,STFLR-WFLR,1315659,5.17309,0.00856,5.16453,0.81087,0.71272,false,yes,multi,,false,2026-09-09T12:09:39.393Z
7a6f2583-4a7b-4697-952d-1247ee82509e,beefy,Base,USDC-MAI,1315643,8.01101,,,-0.64823,1.5553,false,yes,multi,Aerodrome,false,2026-09-09T12:09:39.393Z
ce002fb5-1b0e-4a72-af43-a800228e83e8,raydium-amm,Solana,WSOL-UFD,1315369,6.35,6.35,0,2.36,4.32,false,yes,multi,Standard - 0.25%,false,2026-09-09T12:09:39.393Z
5b6c56a9-3b81-48ee-bee7-3f0dcd862e4d,raydium-amm,Solana,USDS-USDC,1314911,0.73,0.73,0,0.67,0.63,true,no,multi,Concentrated - 0.01%,false,2026-09-09T12:09:39.393Z
88435ce9-aa7c-4b3d-8016-1abf501fd6c7,gmtrade,Solana,XAG-USDC,1313554,147.5124,147.5124,,0.88365,7.38968,false,yes,multi,,true,2026-09-09T12:09:39.393Z
32222246-9bc0-420b-b608-2c39dd0bb35c,uniswap-v3,Ethereum,SERV-WETH,1312693,53.50178,53.50178,,-46.47659,9.05689,false,yes,multi,1%,false,2026-09-09T12:09:39.393Z
143d08f6-819c-5ca0-a0d9-7cc034c3f2f6,balancer-v3,Monad,AAVE3-POOL,1311086,6.77779,3.16072,3.61706,-2.2754,-0.47054,false,yes,multi,,false,2026-09-09T12:09:39.393Z
9beef608-8e7b-455b-97a1-84247be6631d,curve-dex,Arbitrum,WBTC-TBTC,1310385,0.01069,0.01,0.00069,0.00999,-0.02967,false,no,multi,,false,2026-09-09T12:09:39.393Z
82b60bc0-ec94-561a-a9e4-c481d47746dd,uniswap-v3,Monad,WMON-USDC,1307548,58.825,58.825,,-101.91314,2.84816,false,yes,multi,0.3%,true,2026-09-09T12:09:39.393Z
28c0ad15-ecaf-4b14-8ad6-06ded47566b1,curve-dex,Ethereum,ETH+-eUSD-RSR,1307465,1.09,1.09,0,0.23,-0.26,false,yes,multi,,false,2026-09-09T12:09:39.393Z
7d83ad31-da2f-4da9-88a6-7c6e7c3e49cb,uniswap-v2,Ethereum,TRB-WETH,1305188,0,0,,0,0,false,yes,multi,,false,2026-09-09T12:09:39.393Z
75ebf8be-5578-460c-a529-4ae8c35f6138,neverland,Monad,USDT0,1304952,10.66573,1.70083,8.96489,-0.18742,1.95865,true,no,single,Neverland Markets,false,2026-09-09T12:09:39.393Z
1976450d-cf78-4b84-ac88-4632e709b67f,hyperlend-pooled,Hyperliquid L1,USD₮0,1304415,5.66413,5.66413,,0.03929,0.65738,false,no,single,,false,2026-09-09T12:09:39.393Z
7f1f0f18-9105-4f1d-89e9-fba520bde73d,dolomite,Arbitrum,GLV[WBTC-USDC],1304231,0,0,,0,0,false,yes,multi,,false,2026-09-09T12:09:39.393Z
376a7ef5-cd10-4164-8247-3417c9983f35,balancer-v2,Polygon,WBTC-USDC-WETH,1304181,0.66754,0.66754,0,0.12325,-0.58081,false,yes,multi,Balancer Polygon Tricrypto,false,2026-09-09T12:09:39.393Z
42cf2dc6-f1be-45df-94cb-e10d3fbde350,fusion-by-ipor,Ethereum,WBTC,1302595,1.04363,1.04363,0,-0.16303,0.19136,false,no,single,TESS WBTC Lending Vault,false,2026-09-09T12:09:39.393Z
a53859f9-996f-41a7-b1f7-9313bd7d8ebc,uniswap-v2,Ethereum,WETH-FOX,1301991,0.31505,0.31505,,-0.20456,-0.55316,false,yes,multi,,false,2026-09-09T12:09:39.393Z
8a0ed79f-2471-4092-b756-1e2e6daaf28d,aave-v3,Sonic,WETH,1301824,0.07379,0.07379,,0,0,false,no,single,,false,2026-09-09T12:09:39.393Z
a09feb82-76db-4291-aea9-dc6e88343e09,aerodrome-slipstream,Base,WETH-USOL,1301717,18.10832,9.34926,8.75906,-5.42273,-2.74751,false,yes,multi,CL200 - 0.15%,true,2026-09-09T12:09:39.393Z
3d949993-4ce7-4e09-a487-963c76832326,folks-finance-xchain,Avalanche,AVAX,1301639,0.112,0.112,0,-0.007,-0.025,false,no,single,,false,2026-09-09T12:09:39.393Z
d7b248e7-da9c-4918-9fff-ea93e60cdcfd,loopscale,Solana,USDC,1301222,12.27981,4.86869,7.41113,0.41635,2.58276,true,no,single,,false,2026-09-09T12:09:39.393Z
3ebc80ed-02a3-59fd-8fb6-ec81089f7a17,morpho-blue,Base,KABUWETH,1299091,1.17562,1.17562,0,0.03561,0.04095,false,no,single,,false,2026-09-09T12:09:39.393Z
39a4d8a0-51c4-4635-9945-b1741e174bd0,uniswap-v2,Ethereum,WETH-HEZ,1296738,0.70307,0.70307,,0.26419,-0.48331,false,yes,multi,,false,2026-09-09T12:09:39.393Z
ca3710b5-67f2-4df8-8710-64335a6c0933,compound-v3,Base,TBTC,1295591,0,,,0,0,false,no,single,USDC-pool,false,2026-09-09T12:09:39.393Z
02b0c0a6-71d5-4276-b490-2679daac9b8c,uniswap-v3,Avalanche,BTC.B-USDC,1295324,5.61969,5.61969,,1.44937,-2.50099,false,yes,multi,0.05%,false,2026-09-09T12:09:39.393Z
68cdea40-c0d8-47ab-b776-a41644c1944a,uniswap-v4,Ethereum,STKGHO-GHO,1294098,0,0,,,0,true,no,multi,85.00%,false,2026-09-09T12:09:39.393Z
17aa6528-e589-5db2-9d85-930b8ea63f36,euler-v2,Monad,USDC,1293496,5.28238,4.03238,1.25,-0.25756,1.04667,true,no,single,EVK Vault eUSDC-17,false,2026-09-09T12:09:39.393Z
0fc104fe-d8ce-442e-870d-6153ecf9ed76,kamino-lend,Solana,PT-RKUSOL-31OCT26,1292738,0,0,,0,0,false,yes,multi,Raiku Market,false,2026-09-09T12:09:39.393Z
3f500684-b3f6-478f-ae1b-51924e6db1ee,uniswap-v3,Ethereum,COMP-WETH,1291484,0.12143,0.12143,,-0.0196,0.12143,false,yes,multi,1%,false,2026-09-09T12:09:39.393Z
541b4974-e23b-4a7a-968f-6cfc027825de,aerodrome-slipstream,Base,WETH-CBBTC,1290607,3365.70664,71.57147,3294.13517,1945.14817,-95.2186,false,yes,multi,CL1 - 0.0085%,true,2026-09-09T12:09:39.393Z
bed970f4-45b9-57e0-9998-5db938a07562,kamino-lend,Solana,USDG,1287448,0,0,,0,0,true,no,single,MF-ONE Market,false,2026-09-09T12:09:39.393Z
5776ffc6-a789-4ad5-80d0-631bc54f80c5,fusion-by-ipor,Ethereum,USDC,1287250,5.61508,5.61508,0,-1.47477,-0.56844,true,no,single,TAU InfiniFi Pointsmax,false,2026-09-09T12:09:39.393Z
3b4012c9-b702-4ee9-8215-b60732fdf513,berapaw,Berachain,KODISAIL.R-USDE,1286374,14.7258,,14.7258,-0.12932,0.22478,false,yes,multi,,false,2026-09-09T12:09:39.393Z
53552b29-1dac-4aec-8034-c5a486b2a8a1,uniswap-v4,Base,WETH-MOLT,1285309,2.30142,2.30142,,1.4141,1.05716,false,yes,multi,1.00%,true,2026-09-09T12:09:39.393Z
01a2483d-7aba-44d1-85b1-7fd885a467d1,gmx-v2-perps,Arbitrum,ETH-USDC,1284650,10.75361,10.75361,,1.63294,7.45182,false,yes,multi,,false,2026-09-09T12:09:39.393Z
44f437aa-baa7-48a7-b403-10bc0ca24500,uniswap-v3,Arbitrum,MOR-WETH,1284290,8.33863,8.33863,,7.12554,7.44114,false,yes,multi,0.3%,false,2026-09-09T12:09:39.393Z
5de8cd6e-9dc2-44b0-bcc4-1b7b794c8acf,morpho-blue,Ethereum,GTWETHB,1284196,1.6829,1.6829,0,-0.11487,-0.02716,false,no,single,,false,2026-09-09T12:09:39.393Z
7c9210dc-9550-47eb-b73c-5774aa629c96,morpho-blue,Ethereum,CRONOSUSDC,1283908,4.27339,4.27339,0,-0.01164,0.28206,true,no,single,,false,2026-09-09T12:09:39.393Z
cc5c8175-bdfa-442f-870b-6f2cdec94854,orca-dex,Solana,JTO-JITOSOL,1283003,46.60145,46.60145,0,34.14062,23.006,false,yes,multi,,false,2026-09-09T12:09:39.393Z
42dc3364-dd6b-47e7-a2e3-f4907bb3b5d2,orca-dex,Solana,CBBTC-WBTC,1282346,3.15212,3.15212,0,-0.83881,1.43837,false,no,multi,,false,2026-09-09T12:09:39.393Z
1ba6ccca-7122-47ce-854e-06883f9b2897,pancakeswap-amm,BSC,WBNB-BUSD,1281293,1.83307,1.83307,0,-7.84051,0.40815,false,yes,multi,,false,2026-09-09T12:09:39.393Z
8f3545e6-ef26-418b-a80c-d63f0862eb86,uniswap-v4,Ethereum,SHX-SHX,1278811,0,0,,,0,false,no,multi,0.01%,false,2026-09-09T12:09:39.393Z
e150c112-d6f3-42f5-8c8d-78580058e1fd,euler-v2,Monad,AUSD,1278075,7.25137,6.00137,1.25,0.00981,0.0523,true,no,single,EVK Vault eAUSD-16,false,2026-09-09T12:09:39.393Z
ef8fbf02-ac96-4453-a78c-37bda4cd65e3,aave-v3,Ethereum,LUSD,1277897,0.54432,0.54432,,0,0.00045,true,no,single,,false,2026-09-09T12:09:39.393Z
2fd898f9-5978-498f-9edf-39a4fb8137c9,uniswap-v4,Ethereum,ETH-PNKSTR,1277796,0,0,,0,0,false,yes,multi,0.00%,false,2026-09-09T12:09:39.393Z
d7c365d5-c893-442a-9060-96f59901c742,uniswap-v4,Ethereum,LIT-USDC,1276686,62.53643,62.53643,,-29.47626,-105.44096,false,yes,multi,0.30%,true,2026-09-09T12:09:39.393Z
ea6dd674-7567-44cd-a70f-04634f3510c5,uniswap-v2,Ethereum,OCEAN-WETH,1272407,2.4924,2.4924,,-0.62689,-1.84515,false,yes,multi,,false,2026-09-09T12:09:39.393Z
9d4a1670-ef5e-4429-871b-129fde240c0e,uniswap-v4,Ethereum,WSTETH-WEETH,1270656,0.00099,0.00099,,-0.00159,-0.03397,false,no,multi,0.01%,false,2026-09-09T12:09:39.393Z
f9422725-f5de-46b8-99f2-2283c0d45993,sushiswap-v3,Ethereum,LINK-WETH,1270568,4.42106,4.42106,,2.62937,3.57869,false,yes,multi,0.3%,false,2026-09-09T12:09:39.393Z
bb730db9-6de4-4450-90f6-d4e7ff27ccb4,fluid-lending,Ethereum,PAXG,1269467,0,0,,0,0,false,no,single,,false,2026-09-09T12:09:39.393Z
9f90f830-d381-461d-984f-9cf909ce906f,morpho-blue,Ethereum,SUSDE,1268304,0,0,,0,0,true,no,single,,false,2026-09-09T12:09:39.393Z
6b824912-fb93-469c-ab3c-8cdcf7bb13a8,loopscale,Solana,SOL,1267425,3.95729,3.95729,0,-0.03592,-0.09588,false,no,single,,false,2026-09-09T12:09:39.393Z
30946957-e36a-4867-8273-795e8e40208a,uniswap-v4,Base,WETH-GITLAWB,1265614,51.13161,51.13161,,27.47515,28.30105,false,yes,multi,1.20%,true,2026-09-09T12:09:39.393Z
ba3fb5f5-684e-4834-afca-d58668395b02,uniswap-v3,Arbitrum,USDC-USDT,1265297,3.92504,3.92504,,2.10568,2.19901,true,no,multi,0.01%,false,2026-09-09T12:09:39.393Z
86e7d910-b29c-49d7-8183-e8f52932cc64,uniswap-v2,Ethereum,JOE-WETH,1265100,6.16946,6.16946,,3.28819,-18.9834,false,yes,multi,,true,2026-09-09T12:09:39.393Z
fa2000a4-31fc-4bc4-a046-e9fd906292ae,morpho-blue,Base,UNIBTC,1264346,0,0,,0,0,false,no,single,,false,2026-09-09T12:09:39.393Z
3603d576-a4d7-4317-9ae1-bf451b3e637a,pancakeswap-amm-v3,Ethereum,WETH-USDT,1263516,13.96119,13.96119,,2.74912,-6.3569,false,yes,multi,0.05%,false,2026-09-09T12:09:39.393Z
f884e3f7-f6e1-4b9e-b041-8624411ccddf,aerodrome-slipstream,Base,WETH-MORPHO,1260481,103.07148,44.31227,58.75922,24.7073,1.84053,false,yes,multi,CL200 - 0.2703%,true,2026-09-09T12:09:39.393Z
37d3884b-49dc-49ff-9ce8-2435c1401cb0,stake-dao-yield,Ethereum,PMUSD-IREET,1258774,35.58448,0.23,35.35448,-0.49874,-4.22568,false,yes,multi,Curve,false,2026-09-09T12:09:39.393Z
a0653f73-8c6b-4c01-a9bb-92bb4c872100,uniswap-v3,Ethereum,COMP-WETH,1258128,0.07567,0.07567,,-0.07692,-0.9487,false,yes,multi,0.3%,false,2026-09-09T12:09:39.393Z
18f29a9a-3550-457b-a39e-b80ce65000aa,curve-dex,Ethereum,REUSD-FXUSD,1257899,5.64093,0.04,5.60093,-0.1309,-2.29392,true,no,multi,,false,2026-09-09T12:09:39.393Z
d0e11625-79b9-40e3-b01f-a473af961995,dolomite,Arbitrum,USDC,1257267,4.45734,4.45734,,0.03213,-0.19221,true,no,single,,false,2026-09-09T12:09:39.393Z
15a4bbe2-d1fa-4dce-a780-27faeb859bd7,morpho-blue,Base,ARCHGV1USDC,1254486,3.95946,3.95946,0,-0.09472,-0.08976,true,no,single,,false,2026-09-09T12:09:39.393Z
20014711-5ee5-58ea-ade1-9d47310bc356,liminal-basis,Hyperliquid L1,XBTC,1253608,10.68348,10.68348,,0,-1.14813,false,no,single,Delta-neutral yield,false,2026-09-09T12:09:39.393Z
a79fd5ae-6507-4190-88b1-5032c43bf7cc,aerodrome-v1,Base,YFI-WSTETH,1253336,7.62302,,7.62302,-0.77556,2.26072,false,yes,multi,,false,2026-09-09T12:09:39.393Z
e2d1f421-242a-4028-b0bb-22511e9b481c,convex-finance,Ethereum,FRXUSD-SUSDS,1253303,4.54466,1.66,2.88466,-0.53885,-0.88412,true,no,multi,,false,2026-09-09T12:09:39.393Z
e04a81c8-b419-4088-aff2-636076299fc9,laine-sol,Solana,LAINESOL,1252775,3.53795,3.53795,,0.16883,0.16695,false,no,single,0% epoch fee,false,2026-09-09T12:09:39.393Z
4ad29d1d-ff76-48fb-ba0e-a88dfd71f3e0,raydium-amm,Solana,WSOL-AVA,1249804,26.04,26.04,0,-4.18,16.92,false,yes,multi,Standard - 0.25%,true,2026-09-09T12:09:39.393Z
f88efd29-e205-4046-8b3c-446b134e1cd3,uniswap-v2,Base,USDC-B18,1248714,0.00776,0.00776,,-0.00149,-0.00027,false,yes,multi,,false,2026-09-09T12:09:39.393Z
d4ea65f3-b54b-49c4-81ba-56e16eec4fb7,morpho-blue,Ethereum,GTEURCC,1248091,1.98962,1.98962,0,-0.01701,-0.23258,true,no,single,,false,2026-09-09T12:09:39.393Z
01759c04-0b21-4585-bacd-d5f4a74f86be,hyperswap-v3,Hyperliquid L1,WHYPE-USD₮0,1246001,4.01509,4.01509,,0.08614,-1.32965,false,yes,multi,0.05%,true,2026-09-09T12:09:39.393Z
bd685d54-44b7-4b98-a2a8-4ecc22b59d66,convex-finance,Ethereum,REUSD-FXUSD,1245885,7.42502,0.04,7.38502,-0.16281,-4.76923,true,no,multi,,false,2026-09-09T12:09:39.393Z
923b502c-b379-421f-a322-58360e97ba64,fx-protocol,Ethereum,REUSD+FXUSD,1245863,15.69,,,-0.36,-2.2,true,no,single,,false,2026-09-09T12:09:39.393Z
f194f422-b98a-4103-81d7-51bf6464d58b,curve-dex,Ethereum,CBBTC-WBTC,1244741,2.18617,0.09,2.09617,-0.13183,-0.53896,false,no,multi,,false,2026-09-09T12:09:39.393Z
cd47c759-fab0-4e12-80d5-477667a672bb,uniswap-v2,Ethereum,TENSOR-DAI,1244621,0.0891,0.0891,,-0.77741,-7.99588,false,yes,multi,,false,2026-09-09T12:09:39.393Z
049682a8-b7ca-4ffb-a4bb-d4e6a599b116,hypurrfi-pooled,Hyperliquid L1,WHYPE,1243968,0.80018,0.80018,,-0.0006,-0.04874,false,no,single,,false,2026-09-09T12:09:39.393Z
47548a32-63c2-4485-b348-eac2cc3a587f,morpho-blue,Base,RE7USDC,1242106,3.95852,3.95852,0,-0.09812,-0.08983,true,no,single,,false,2026-09-09T12:09:39.393Z
7bae3517-56f1-4c65-8480-904030d70343,compound-v3,Base,CBETH,1241883,0,,,0,0,false,no,single,USDC-pool,false,2026-09-09T12:09:39.393Z
92a45e44-062e-458e-a876-73fedc93c9e0,beefy,Fraxtal,FRXUSD-FXB-20261231,1241681,6.40161,,,-0.01,0.0766,false,yes,multi,Curve,false,2026-09-09T12:09:39.393Z
168147fa-b90d-5ffd-bfb3-9ea4e737ff5e,royco-v2,Ethereum,JRROYAPYUSD,1240060,163.8777,163.8777,,16.65503,27.23038,true,no,single,Apyx apyUSD · Junior,true,2026-09-09T12:09:39.393Z
0285b5c7-66d2-4f51-89ec-b7e320bf609f,vvs-standard,Cronos,WCRO-WETH,1238606,13.73337,13.73337,,10.08209,10.71944,false,yes,multi,,false,2026-09-09T12:09:39.393Z
ed6aa630-4b85-5532-8a87-038d96d55d86,uniswap-v4,Ethereum,USDC-USDG,1238246,9.71987,9.71987,,-5.28626,-35.56715,true,no,multi,0.01%,false,2026-09-09T12:09:39.393Z
c8ddc34e-3dd3-5d8b-b04c-b2191cee587c,kamino-lend,Solana,HYPE,1237838,0,0,,0,0,false,no,single,HYPE Market,false,2026-09-09T12:09:39.393Z
9652fa5a-8b82-4b48-b1b8-5a5d41ddcc42,aerodrome-v1,Base,MSUSD-USDC,1237451,19.72853,,19.72853,-2.06709,2.12471,true,no,multi,,false,2026-09-09T12:09:39.393Z
de8e070f-964f-4539-a2c5-894bf8d4b54e,fluid-lending,Base,CBBTC,1233236,0,0,,0,0,false,no,single,,false,2026-09-09T12:09:39.393Z
cc8b2028-9dd6-4968-83a5-f21ebba61945,beefy,Ethereum,USDF-USDC,1227239,8.50374,,,-0.18373,-0.35053,true,no,multi,Convex,false,2026-09-09T12:09:39.393Z
45efc77d-49f6-4f81-97c7-246ef2eb8f89,cian-yield-layer,Avalanche,SAVAX,1227111,7.69,,,0.39,-0.59,false,no,single,Benqi,false,2026-09-09T12:09:39.393Z
effcb4a4-4dcb-45e5-935d-f15542c13e6b,aave-v3,Ethereum,USDC,1226887,3.05456,3.05456,,-0.0463,0.5084,true,no,single,Prime Instance,false,2026-09-09T12:09:39.393Z
399d9968-ff94-47fd-83ee-2a9852e0a9a6,gmtrade,Solana,NZD-USDC,1226857,119.43009,119.43009,,14.55221,50.18937,false,yes,multi,,true,2026-09-09T12:09:39.393Z
5a755e4c-df1c-5890-bfdc-ef9cfca6b5ca,morpho-blue,Katana,YMVOG-VBUSDT,1221963,4.72246,3.76591,0.95655,-0.0746,-0.38869,false,yes,multi,,false,2026-09-09T12:09:39.393Z
e5dd93e0-0104-413a-8ee3-16b416111dd2,morpho-blue,Ethereum,STUSDS,1219883,0,0,,0,0,true,no,single,,false,2026-09-09T12:09:39.393Z
6e44d831-b95d-4273-b5d2-acc7cae00e0f,midas-rwa,Etherlink,USDC,1219809,3.05,3.05,,-0.59,-0.34,true,no,single,mTBILL,false,2026-09-09T12:09:39.393Z
b6b9796f-d033-4582-8fbe-23902dcba331,fluid-lending,Ethereum,WEETHS,1217441,0,0,,0,0,false,no,single,,false,2026-09-09T12:09:39.393Z
ad860359-015f-47a4-9611-b38bd871cab4,vesu,Starknet,WSTETH,1216415,0,0,,0,0,false,no,single,Prime,false,2026-09-09T12:09:39.393Z
94bc651b-84b2-4d6f-99f3-4ecaac2af47a,uniswap-v4,Base,WETH-AEON,1216157,95.47437,95.47437,,79.43297,43.21702,false,yes,multi,1.20%,true,2026-09-09T12:09:39.393Z
bc46295f-a0db-41a4-927a-c414d6091b25,troves,Starknet,WBTC-STRKBTC,1212624,0,0,0,0,-0.1741,false,no,multi,Ekubo WBTC/strkBTC,false,2026-09-09T12:09:39.393Z
0118c145-1731-4f14-91e1-830ea664dafc,uniswap-v4,Ethereum,ETH-SHX,1211982,5.09034,5.09034,,-9.51629,1.50893,false,yes,multi,0.30%,false,2026-09-09T12:09:39.393Z
7185982b-0632-4e70-89ca-441c2f0b2618,aerodrome-slipstream,Base,WETH-VVV,1211612,997.24345,848.98426,148.25918,922.8996,938.53729,false,yes,multi,CL100 - 0.2745%,true,2026-09-09T12:09:39.393Z
07b18aa9-0850-4ca4-9ef1-5ee988d1dcc4,uniswap-v3,Ethereum,$MBG-USDT,1211177,0.09139,0.09139,,0.07049,-0.18469,false,yes,multi,0.3%,false,2026-09-09T12:09:39.393Z
4eedc8b7-6314-4ac1-9966-dff2e1bebcf1,aave-v3,Gnosis,WETH,1210959,0.79181,0.79181,,-0.00597,-0.27267,false,no,single,,false,2026-09-09T12:09:39.393Z
191a1676-b210-41c5-887a-0ef981a4c50e,convex-finance,Ethereum,ALETH-WETH,1208654,3.12732,0.17,2.95732,0.07784,0.15242,false,no,multi,,false,2026-09-09T12:09:39.393Z
a9d531ad-7883-41ae-ad3b-ad4f37decf92,uniswap-v3,Base,WETH-BRETT,1207920,2.82846,2.82846,,0.53996,2.13869,false,yes,multi,1%,true,2026-09-09T12:09:39.393Z
21f49bde-cf60-44d5-86e5-3ba8dbbe4b9a,navi-lending,Sui,WBTC,1206559,0.01557,0.01557,0,-0.00036,-0.00223,false,no,single,,false,2026-09-09T12:09:39.393Z
6fc4f4dd-425f-4f18-a683-3e31ada1bc91,uniswap-v4,Arbitrum,WBTC-USDC,1206402,2.53542,2.53542,,0.98964,-2.46875,false,yes,multi,0.30%,false,2026-09-09T12:09:39.393Z
302ad2ef-aee0-4ebe-b225-39b08ac44d68,uniswap-v2,Ethereum,STARL-WETH,1206280,0.00292,0.00292,,-0.68947,-0.00146,false,yes,multi,,false,2026-09-09T12:09:39.393Z
7c4c667b-6e65-4c26-981d-95452619a96a,kamino-lend,Solana,INF,1205019,0,0,,0,0,false,no,single,GM-Sanctum,false,2026-09-09T12:09:39.393Z
1117725b-721c-40d5-9641-887209b7906c,uniswap-v4,Ethereum,SUSDE-USDT,1204841,13.19397,13.19397,,-9.97005,7.02045,true,no,multi,0.01%,false,2026-09-09T12:09:39.393Z
93a073c9-0870-44a2-a5a6-d6091573be08,curve-dex,Ethereum,PYUSD-CRVUSD,1204553,3.5461,0.35,3.1961,-0.30014,-0.43332,true,no,multi,,false,2026-09-09T12:09:39.393Z
a4fc0bc3-07f2-4dfe-9b1e-df33490bced1,gmx-v2-perps,Arbitrum,ETH-USDC,1204280,4.25375,4.25375,,0.49414,0.01687,false,yes,multi,,false,2026-09-09T12:09:39.393Z
2c455f9b-22cd-4c64-ae29-d71b51976b2f,convex-finance,Ethereum,USDC-USG,1201156,16.43154,0.6,15.83154,-7.57763,-14.38611,false,yes,multi,,false,2026-09-09T12:09:39.393Z
c77ca0bf-41cd-48d9-8b25-9804ee98b142,orca-dex,Solana,SOL-FARTCOIN,1199782,52.44432,52.44432,0,4.36172,9.71476,false,yes,multi,,true,2026-09-09T12:09:39.393Z
f6522715-a036-47cc-b53f-8a7bd39c8f63,justlend-v1,Tron,ETHB,1197750,0,0,0,0,0,false,no,single,,false,2026-09-09T12:09:39.393Z
a342ad05-4072-4571-9b37-7f5685a80f8a,orca-dex,Solana,USDG-XBTC,1197487,2.95136,2.95136,0,0.72441,-1.94203,false,yes,multi,,false,2026-09-09T12:09:39.393Z
ff5f9bc2-741f-4e44-bd80-d81798ba22a3,uniswap-v3,Ethereum,USN-USDT,1196855,0.01014,0.01014,,0.00611,0.0101,true,no,multi,0.01%,false,2026-09-09T12:09:39.393Z
ed801709-41f3-5cd0-9fd3-c4db7a9e1911,pendle-v2,Ethereum,SUSN,1196831,8.09487,8.09487,,-0.59776,0.37316,true,no,single,For LP | Maturity 22JUL2027,false,2026-09-09T12:09:39.393Z
0edc91ad-7a4d-58fa-9777-df65a86ffbea,pendle-v2,Ethereum,SUSN,1196831,8.62598,8.62598,,0.00916,0.00915,true,no,single,For buying PT-sUSN-22JUL2027,false,2026-09-09T12:09:39.393Z
6e8b600a-aa3b-402d-a68a-7dec1a097585,kamino-liquidity,Solana,USDG-XBTC,1196818,2.22886,2.22886,0,0.59028,-1.43313,false,yes,multi,,false,2026-09-09T12:09:39.393Z
4d6914cc-4df2-4f1a-8b89-7681721d1758,uniswap-v3,Polygon,WMATIC-USDT,1195686,78.05008,78.05008,,19.76217,1.50389,false,yes,multi,0.05%,true,2026-09-09T12:09:39.393Z
a4236681-173c-4a52-97d2-30c61f07141b,yearn-finance,Ethereum,CRVUSD,1194794,5.09563,5.09563,0,0.07677,,true,no,single,,false,2026-09-09T12:09:39.393Z
32cb38a5-b9b9-441a-bf07-8fab47b999d3,aave-v3,Mantle,USDC,1193823,2.7331,2.7331,,-6.37361,-0.19151,true,no,single,,false,2026-09-09T12:09:39.393Z
96f74061-dc9a-4ef7-8117-6cd3935230de,magma-staking,Monad,GMON,1193649,10.69443,10.69443,,-0.1594,-0.07949,false,no,single,,false,2026-09-09T12:09:39.393Z
ae9ce29c-ab67-41cd-b2a9-3bc3353d595f,concrete,Ethereum,CTFRONTIERUSDC,1193114,7.92084,7.92084,,-37.6997,4.50514,true,no,single,Concrete Frontier USDC,false,2026-09-09T12:09:39.393Z
48bf02ba-60e3-429f-af72-384a0f4f0a81,uniswap-v3,Ethereum,HUNT-WETH,1190388,0.3901,0.3901,,-0.20702,-1.9713,false,yes,multi,0.3%,false,2026-09-09T12:09:39.393Z
8526d872-2e67-4f2b-bbfd-2b47263d30cf,raydium-amm,Solana,WSOL-PRIZE,1190262,0.05,0.05,0,,0.02,false,yes,multi,Concentrated - 0.01%,false,2026-09-09T12:09:39.393Z
9e477731-59e4-43cf-8c12-05cecc9d6074,uniswap-v2,Ethereum,DUMMY-WETH,1190073,0.00044,0.00044,,-0.00022,-0.00091,false,yes,multi,,false,2026-09-09T12:09:39.393Z
9a897879-77c4-5308-a3e0-0e4ed1ad6b2f,vvs-flawless,Cronos,USDC-USC,1189739,0.00262,0.00262,,0.00143,0.00192,true,no,multi,0.01%,false,2026-09-09T12:09:39.393Z
7ba15e64-acde-48f1-b717-4e424783c904,solv-basis-trading,Arbitrum,WBTC,1189402,0,0,0,0,0,false,no,single,SolvBTC,false,2026-09-09T12:09:39.393Z
408c545b-ea02-44a8-a16c-451b94949e10,uniswap-v2,Ethereum,VLT-WETH,1188996,0.3517,0.3517,,-0.30205,-0.25031,false,yes,multi,,false,2026-09-09T12:09:39.393Z
56f5337d-13a2-4757-ad4c-8175c03a4052,raydium-amm,Solana,WSOL-BERT,1187955,16.35,16.35,0,-3.98,1.77,false,yes,multi,Standard - 0.25%,false,2026-09-09T12:09:39.393Z
8df2c295-0906-4d91-9dad-45353f41b99f,liquidium,ICP,BTC,1187903,0.01467,0.01467,,-0.00047,-0.00093,false,no,single,Asset chain: BTC,false,2026-09-09T12:09:39.393Z
29d4eefc-ad49-4ce4-bad1-0e185a0ba31b,curve-dex,Ethereum,BBTC-SBTCCRV,1187736,0.03,0.03,0,-0.1,-0.07,false,no,multi,,false,2026-09-09T12:09:39.393Z
54e12c68-2a8c-4277-9aef-af4b78e6c2a4,uniswap-v3,Base,WETH-AERO,1187397,53.79671,53.79671,,-171.66927,35.8695,false,yes,multi,0.3%,true,2026-09-09T12:09:39.393Z
01def518-e633-4f6f-a497-e1e29deedd2b,infinifi,Ethereum,LIUSD-13W,1187299,9.66723,9.66723,,-0.61096,-0.5816,false,yes,multi,Locked iUSD - 13 weeks,false,2026-09-09T12:09:39.393Z
e602138e-8793-4bef-93fe-965bf25732ae,frankencoin,Ethereum,WETH,1186742,0,,,0,0,false,no,single,PositionV2,false,2026-09-09T12:09:39.393Z
d44af432-3682-4532-830a-1ffe0b6bfcbe,aave-v3,Plasma,WXPL,1184995,0,0,,0,0,false,no,single,,false,2026-09-09T12:09:39.393Z
1d5a9f86-a9ad-4288-a0c5-5a43fdc17e94,aave-v3,Ethereum,BTC.B,1182143,0,0,,0,0,false,no,single,,false,2026-09-09T12:09:39.393Z
