poolId,project,chain,symbol,tvlUsd,apy,apyBase,apyReward,apyPct1D,apyPct7D,stablecoin,ilRisk,exposure,poolMeta,outlier,scrapedAt
85c50a16-a12a-55f0-8871-066cd20ceec1,uniswap-v4,BSC,BNCB-USDT,246678,0.03222,0.03222,,,,false,yes,multi,0.00%,false,2026-09-18T12:04:58.212Z
112aecd5-7776-518c-bd7a-6ffff5995926,raydium-amm,Solana,AAPLX-USDC,246651,18.89,18.89,0,-1.22,9.99,false,yes,multi,Concentrated - 0.1%,true,2026-09-18T12:04:58.212Z
475e0e56-2648-4b75-82cb-e82f5983787a,aave-v3,Ethereum,LDO,246428,0.05553,0.05553,,0.00088,0.00112,false,no,single,,false,2026-09-18T12:04:58.212Z
07dba9b8-92d4-4dda-b944-8bfa70c3ec9a,project-x,Hyperliquid L1,USDT0-VEZO,246321,0,0,,0,,false,yes,multi,1%,false,2026-09-18T12:04:58.212Z
b17d0784-9290-4864-a0f6-8be970867915,curvance,Monad,WMON,246161,1.75012,0.40012,1.35,0.01919,-0.05556,false,no,single,WMON/AUSD,false,2026-09-18T12:04:58.212Z
c37f8a14-3279-4fd7-a91e-a1cf43c4f50b,uniswap-v4,Polygon,WBTC-WETH,246160,3.61964,3.61964,,-2.78445,-0.59868,false,yes,multi,0.35%,false,2026-09-18T12:04:58.212Z
fdda889e-d3f3-4f3f-848a-4e2484b9c56b,uniswap-v3,Base,POLS-USDC,246088,0,0,,0,-0.3016,false,yes,multi,0.3%,false,2026-09-18T12:04:58.212Z
909f8cf3-58b1-4856-9a70-30ad861ef67d,autofinance,Ethereum,USDC,246060,4.0515,4.0515,0,-0.0365,0,true,no,single,anchrgUSD,false,2026-09-18T12:04:58.212Z
c1f6005f-9d1d-4667-b435-f1ae668b6991,uniswap-v2,Ethereum,WETH-DEXT,245991,5.17719,5.17719,,2.14609,1.51366,false,yes,multi,,false,2026-09-18T12:04:58.212Z
7af646ef-3098-455a-8b7d-a61217559064,raydium-amm,Solana,WSOL-FRED,245944,1.61,1.61,0,,,false,yes,multi,Standard - 0.25%,false,2026-09-18T12:04:58.212Z
3c599de3-5072-4fd2-99ec-c2f13632d133,bluefin-spot,Sui,ALPHA-STSUI,245731,0.10802,0.10802,0,-0.13789,-0.18218,false,yes,multi,0.25%,false,2026-09-18T12:04:58.212Z
e5beb1d5-7b72-4e23-8288-b62cb385d3a2,uniswap-v4,Ethereum,ETH-VIRTUAL,245700,0.9242,0.9242,,0.53355,-6.5132,false,yes,multi,1.00%,false,2026-09-18T12:04:58.212Z
2c815609-3786-54bb-98e5-d29060ca8940,raydium-amm,Solana,GEOD-USDC,245652,671.72,671.72,0,,,false,yes,multi,Concentrated - 0.4%,true,2026-09-18T12:04:58.212Z
eda66f9b-6a81-47e2-9143-1702bfbdfa41,aerodrome-slipstream,Base,USDC-CARV,245566,26.64451,1.30784,25.33667,1.77148,-133.08187,false,yes,multi,CL100 - 0.028%,true,2026-09-18T12:04:58.212Z
bc6b7193-da3c-43e3-8c7b-4c9508eec893,extra-finance-xlend,Base,USDC,245493,2.26,2.26,0,0.05127,0.25094,true,no,single,,false,2026-09-18T12:04:58.212Z
ad84e9e8-709a-46bb-befe-4b5bbbc85e38,morpho-blue,Base,APVCHF,245445,0.20757,0.20757,0,-0.02357,0.038,true,no,single,,false,2026-09-18T12:04:58.212Z
3ea47192-4b90-4c6b-9570-306783aba56a,uniswap-v2,Ethereum,PCORE-WETH,245323,0,0,,0,0,false,yes,multi,,false,2026-09-18T12:04:58.212Z
eb060f06-8844-59fa-a0dd-f93cec60331e,beefy,Base,USDC-CBBTC,245225,88.11357,,,20.85124,9.92762,false,yes,multi,Aerodrome,true,2026-09-18T12:04:58.212Z
d3510680-2a01-413b-8d78-585911338ac0,aerodrome-v1,Base,WETH-LRDS,245197,75.42393,,75.42393,7.23394,34.65032,false,yes,multi,,true,2026-09-18T12:04:58.212Z
230d2275-8440-4154-8136-d307370def09,steakhouse-financial,Ethereum,HIGHYIELDTURBO,245192,1.12964,1.12964,,0.00315,0.52851,false,no,single,,false,2026-09-18T12:04:58.212Z
05497577-3400-4442-8108-6f59c1bb8d4d,uniswap-v3,Polygon,WMATIC-USDC,245043,79.54304,79.54304,,13.68862,38.08229,false,yes,multi,0.05%,true,2026-09-18T12:04:58.212Z
c1acf34c-8528-4a41-b201-dec870926b31,curve-dex,Fraxtal,CRVUSD-FRXUSD,244924,9.22938,0.02,9.20938,0.61951,-0.41224,true,no,multi,,false,2026-09-18T12:04:58.212Z
4376015c-0cde-4a59-b7cc-ed2ee92277c1,orca-dex,Solana,SOL-RENDER,244808,13.21348,13.21348,0,6.51227,3.92951,false,yes,multi,,true,2026-09-18T12:04:58.212Z
6256c60d-ee02-40f5-953c-d5f6c8091eb0,uniswap-v2,Ethereum,SCAM-WETH,244807,0,0,,0,0,false,yes,multi,,false,2026-09-18T12:04:58.212Z
c3415076-bf18-4a2b-830c-7425d36a4465,thalaswap-v2,Aptos,USDT-TEVI,244742,0,0,0,0,0,false,yes,multi,,false,2026-09-18T12:04:58.212Z
5bc939b7-9b68-442b-89de-ed4f3833cfda,uniswap-v4,Ethereum,ETH-PEPE,244718,5.24032,5.24032,,2.64192,2.1094,false,yes,multi,1.00%,false,2026-09-18T12:04:58.212Z
1639cb16-43f8-4e34-9a83-d338877fe06b,curve-llamalend,Ethereum,SDOLA,244640,0,,,0,0,true,no,single,crvUSD borrow,false,2026-09-18T12:04:58.212Z
a66357d9-fb63-4611-bee2-74908722f04a,stargate-v1,Base,SGETH,244578,0,,0,0,0,false,no,single,,false,2026-09-18T12:04:58.212Z
11f4f3ae-021f-4d85-9c83-2b9c5cb7a51e,camelot-v2,Arbitrum,WETH-EQB,244507,24.21965,24.21965,0,21.75766,8.44038,false,yes,multi,,false,2026-09-18T12:04:58.212Z
8957da1b-9d3c-438a-9bc1-fbab4dfce2c9,curve-dex,Arbitrum,WETH-FRXETH,244391,0,0,0,0,0,false,no,multi,,false,2026-09-18T12:04:58.212Z
6c5854b9-31ef-5423-9493-148a5a5c34fe,curvance,Monad,HYAUSD,244060,2.84218,0,2.84218,0.13322,0.2538,true,no,single,hyAUSD/AUSD,false,2026-09-18T12:04:58.212Z
7eea6b0f-9330-480e-b4db-ef713bada12b,stake-dao-yield,Base,LCAP-EUSD,243790,41.02815,0.84,40.18815,2.60122,-1.2651,false,yes,multi,Curve,true,2026-09-18T12:04:58.212Z
c3bf7641-16f2-458e-8aad-c02d230c3817,uniswap-v3,Base,FLOWER-USDC,243696,12.83759,12.83759,,0.10303,-9.01079,false,yes,multi,0.3%,false,2026-09-18T12:04:58.212Z
ab15cce6-f35f-4996-9590-45fb1b6e4eee,curve-dex,OP Mainnet,CRVUSD-USDC,243650,6.04418,1.07,4.97418,1.52327,1.07691,true,no,multi,,false,2026-09-18T12:04:58.212Z
0c86b6ed-2cc2-4211-b363-f1889135527f,uniswap-v4,Ethereum,ETH-SHIT,243588,0.81562,0.81562,,0.20963,0.62314,false,yes,multi,1.11%,true,2026-09-18T12:04:58.212Z
5407e0b1-0f81-4408-b5cf-2bce2b7c4a69,beefy,OP Mainnet,WBTC-WETH,243560,2.92713,,,-0.00883,-0.06051,false,yes,multi,Velodrome,false,2026-09-18T12:04:58.212Z
47acafed-8668-42ff-a0bf-d42b4d36450e,fraxlend,Ethereum,FRXUSD,243332,1.94935,1.94935,,0,0.05233,true,no,single,sUSDe collateral,false,2026-09-18T12:04:58.212Z
43a18ac0-0e15-44a2-9d49-28f4f4e3cfe8,uniswap-v4,OP Mainnet,ETH-USDC,243107,27.96435,27.96435,,27.96435,15.74127,false,yes,multi,2.00%,false,2026-09-18T12:04:58.212Z
a75dfa43-451d-4143-94ef-c09e44ffe144,fraxlend,Ethereum,FRXUSD,242917,2.67163,2.67163,,0,0.14041,true,no,single,WBTC collateral,false,2026-09-18T12:04:58.212Z
94b0665c-b74e-4d4b-9702-6276f4605dc8,uniswap-v3,BSC,WBNB-LINK,242850,63.41873,63.41873,,43.46156,34.23675,false,yes,multi,0.3%,true,2026-09-18T12:04:58.212Z
29f92159-0f5c-421d-9e4a-705ae75fcfff,centrifuge-protocol,Ethereum,USDC,242837,0,0,,0,-0.34674,true,no,single,Anemoy Tokenized Apollo Diversified Credit Fund Token,false,2026-09-18T12:04:58.212Z
91241600-bd10-4507-a69e-0abc08b1816a,raydium-amm,Solana,WSOL-XAVIER,242764,6.32,6.32,0,2.92,-2.91,false,yes,multi,Standard - 0.25%,false,2026-09-18T12:04:58.212Z
9ead8485-af08-4467-baac-9f46c9443972,uniswap-v4,Base,WETH-X420,242709,0.05069,0.05069,,0.02888,,false,yes,multi,1.00%,false,2026-09-18T12:04:58.212Z
7f0da0dd-041b-4bfe-b9f9-d76be8f9c141,kyberswap-fairflow,Arbitrum,WBTC-CBBTC,242692,2.44686,1.68017,0.76669,-0.3829,-1.72383,false,no,multi,Univ4 Kyber FairFlow,false,2026-09-18T12:04:58.212Z
472dd466-6dd3-425d-aa76-5ccc7c59faa5,zkswap-v2,ZKsync Era,LONG-WETH,242573,0.03475,0.03475,0,0.03028,0.03377,false,yes,multi,,false,2026-09-18T12:04:58.212Z
7e98ca77-5887-500b-81cb-c528d19027df,uniswap-v2,Base,DEAI-WETH,242549,6.14369,6.14369,,-0.13106,0.11197,false,yes,multi,,false,2026-09-18T12:04:58.212Z
839a983e-c88b-449d-8143-c841de552375,extra-finance-leverage-farming,Base,USDC-MAI,242372,9.36393,9.36393,,1.16388,-1.39982,false,yes,multi,,false,2026-09-18T12:04:58.212Z
5b9274a9-28f9-425e-89a9-5b1e704d487e,hydration-dex,Polkadot,TRAC,242342,8.5342,8.5342,,0.3537,,false,no,single,Omnipool,false,2026-09-18T12:04:58.212Z
cff9b9e2-37b7-4282-98b3-528c23e430f6,balancer-v3,Base,BALANCERRETH-AAVEWETH,242307,6.74372,1.77031,4.97341,0.12163,1.52932,false,no,multi,,false,2026-09-18T12:04:58.212Z
1791a7f7-5fe7-55a1-80db-fa18753fe19f,curve-dex,Ethereum,HLX-USDC,242113,1.62,1.62,0,0.71,0.97,false,yes,multi,,false,2026-09-18T12:04:58.212Z
afe10985-1d71-48b3-a328-4c0e93e8ef4c,uniswap-v2,Ethereum,WETH-DOGC,241918,0.01287,0.01287,,-1.12183,0.01287,false,yes,multi,,false,2026-09-18T12:04:58.212Z
d3f4305d-ac0a-4e5a-b814-67c3d7c3b6f0,compound-v3,Arbitrum,TBTC,241756,0,,,0,0,false,no,single,USDT-pool,false,2026-09-18T12:04:58.212Z
ff26e66e-61ab-45c4-8df2-0506028919a5,uniswap-v3,Ethereum,USDC-BLND,241746,0,0,,,0,false,yes,multi,0.05%,false,2026-09-18T12:04:58.212Z
6127265a-9198-4f1c-92b4-c33f65728ee2,beefy,Monad,CBBTC-WBTC-LBTC,241629,1.35561,,,0.05549,0.0364,false,no,multi,Curve,false,2026-09-18T12:04:58.212Z
4eeeccae-614f-40e9-b7bb-99ed1a82eb6d,uniswap-v2,Ethereum,MSTR-WETH,241607,0.22561,0.22561,,-1.95117,0.22489,false,yes,multi,,true,2026-09-18T12:04:58.212Z
074b02f4-b032-4dfe-af14-e3f38766fa9c,raydium-amm,Solana,WSOL-OPUS,241464,2.48,2.48,0,,,false,yes,multi,Standard - 0.3%,false,2026-09-18T12:04:58.212Z
d23b1609-811a-4122-87e1-5736a0f7a515,uniswap-v3,Ethereum,DMT-WETH,241443,25.24784,25.24784,,24.4651,24.715,false,yes,multi,0.3%,false,2026-09-18T12:04:58.212Z
297ec375-6355-4387-b3a4-2ac7476d6a26,curve-llamalend,Arbitrum,CRVUSD,241330,5.8043,5.8043,0,-0.6994,-0.7256,true,no,single,WETH collateral,false,2026-09-18T12:04:58.212Z
cad84bf8-8484-4534-987f-eac464d3f712,uniswap-v4,Base,WETH-REGENT,241316,7.37205,7.37205,,6.53958,,false,yes,multi,1.00%,false,2026-09-18T12:04:58.212Z
b8119d26-8f79-4b60-83f6-899b66418e22,curvance,Monad,SMON,241242,0,0,,0,0,false,no,single,sMON/WMON,false,2026-09-18T12:04:58.212Z
dfd5fc86-637f-516b-ae3a-4a27326c5ff5,uniswap-v4,Ethereum,NES-USDC,241189,0,0,,0,0,false,yes,multi,58.90%,true,2026-09-18T12:04:58.212Z
1e6c13d6-bb00-5e07-b267-efb9a34d2c44,uniswap-v4,Base,ETH-STFY,241180,84.54687,84.54687,,3.25765,,false,yes,multi,1.00%,true,2026-09-18T12:04:58.212Z
383ae6a9-03e8-4698-909a-ad75eef9a67d,euler-v2,Arbitrum,TETH,241160,0,0,,0,0,false,no,single,EVK Vault etETH-1,false,2026-09-18T12:04:58.212Z
43ab95db-35f3-4e54-a164-0526e1cd3b9b,fusion-by-ipor,Base,USDC,241031,4.27445,4.27445,0,-0.00049,-2.19159,true,no,single,yoUSD Loooper,false,2026-09-18T12:04:58.212Z
8ecb864a-16a3-4cb0-a7ba-490a9b4249b9,vesu,Starknet,XWBTC,241023,0,0,,0,0,false,no,single,Prime,false,2026-09-18T12:04:58.212Z
a020d688-2591-4086-9827-09fbdc72094c,curve-dex,Ethereum,FRXUSD-USPC,241005,2.23004,0,2.23004,0.06276,-0.19423,true,no,multi,,false,2026-09-18T12:04:58.212Z
e456b975-718c-43b1-9e61-66e3b44b3375,uniswap-v4,Ethereum,PLUME-USDC,240997,10.85445,10.85445,,-2.50665,-6.72648,false,yes,multi,1.00%,false,2026-09-18T12:04:58.212Z
ff64e4a9-161d-42b8-82a3-b9436c6ceeb1,convex-finance,Ethereum,FRXUSD-USPC,240984,3.60721,0.02,3.58721,0.16633,-1.09436,true,no,multi,,false,2026-09-18T12:04:58.212Z
20567137-ff2f-4038-b95b-2f54656126dd,beefy,Arbitrum,TBTC-WBTC,240886,0.06195,,,0.05834,-0.22682,false,no,multi,Uniswap,false,2026-09-18T12:04:58.212Z
1f3942f4-9386-43a4-875a-e6c13a453d20,uniswap-v3,BSC,SOL-WBNB,240868,39.28047,39.28047,,15.85932,15.88125,false,yes,multi,0.3%,true,2026-09-18T12:04:58.212Z
aaeb630a-2bb6-5cd7-a9d2-f00b4dab2a50,uniswap-v4,BSC,USDT-BEM,240809,542.12099,542.12099,,0,143.9294,false,yes,multi,4.30%,true,2026-09-18T12:04:58.212Z
9994027b-8888-472a-a1a6-6b76f1c362a8,orca-dex,Solana,TGBP-USDC,240630,0.7381,0.7381,0,-0.02086,0.22788,true,no,multi,,false,2026-09-18T12:04:58.212Z
0b986f99-8823-4912-b80b-fd1071aabbc0,uniswap-v3,Base,WETH-NOICE,240598,7.36999,7.36999,,-4.44953,-33.37399,false,yes,multi,1%,true,2026-09-18T12:04:58.212Z
6aaba24b-afbc-5b4e-9521-c9fdeb714f55,raydium-amm,Solana,DKNG-USDC,240542,381.21,381.21,0,12.52,,false,yes,multi,Concentrated - 0.2%,true,2026-09-18T12:04:58.212Z
5611a100-ef3d-4147-bf03-822da77e7458,silo-v2,Avalanche,SAVUSD,240503,0,0,,0,0,true,no,single,id 142,false,2026-09-18T12:04:58.212Z
399483c2-f5e6-4144-9032-640435b9f2d5,sparkdex-v3.1,Flare,WFLR-USDC.E,240426,13.21377,12.28434,0.92943,4.45292,7.16328,false,yes,multi,,true,2026-09-18T12:04:58.212Z
1b92c886-6bbb-4bbb-8a3e-2ddea1133ebc,uniswap-v2,Base,BASEFOREVERTOKEN-USDC,240423,5.85304,5.85304,,2.95979,4.28575,false,yes,multi,,false,2026-09-18T12:04:58.212Z
359f75b6-4108-4b61-8282-f6a268ecff6c,fusion-by-ipor,Arbitrum,USDC,240413,2.80954,2.80954,0,0.03917,0.01868,true,no,single,IPOR USDC Prime,false,2026-09-18T12:04:58.212Z
b80e8249-83ad-4a85-978b-80947851db27,uniswap-v4,Base,WETH-BLOCKTRONICS,240348,0.21007,0.21007,,-0.22849,,false,yes,multi,0.70%,true,2026-09-18T12:04:58.212Z
1ada42f5-90bc-40e5-9ae7-d87f87092d10,morpho-blue,Base,STEAKUSDCFARCASTER,240252,4.50201,4.50201,0,0.04156,0.25884,true,no,single,,false,2026-09-18T12:04:58.212Z
6ff53074-13ae-509b-974a-938ada4f338e,vvs-standard,Cronos,PLATY-WCRO,240199,0.00012,0.00012,,0.00012,0.00012,false,yes,multi,,false,2026-09-18T12:04:58.212Z
c8a4307c-f6de-49cd-a5c0-6d1581752fb7,project-0,Solana,PUMP,240044,0.2307,0.2307,,-0.09044,-0.0482,false,no,single,,false,2026-09-18T12:04:58.212Z
2b30d041-883d-5811-88f5-1575cbb9ea67,uniswap-v4,Base,POOLS-USDC,239965,0.00015,0.00015,,,,false,yes,multi,0.00%,false,2026-09-18T12:04:58.212Z
9239d0b7-096b-58cf-92a1-1b16199609da,uniswap-v4,Base,COOL-USDC,239940,0.00434,0.00434,,,,false,yes,multi,0.00%,false,2026-09-18T12:04:58.212Z
986806fa-9b00-4bb9-bdd6-89844144365d,uniswap-v2,Ethereum,YES-USDT,239787,0,0,,0,0,false,yes,multi,,false,2026-09-18T12:04:58.212Z
b0d8b050-dc59-4070-9ab9-3f476789e895,uniswap-v2,Ethereum,LCAI-WETH,239667,0,0,,0,0,false,yes,multi,,false,2026-09-18T12:04:58.212Z
552798ed-99e0-4866-88cf-dbbc3e8d6192,aerodrome-slipstream,Base,USDC-TOWER,239639,15.50645,0.84322,14.66323,-1.07379,-29.0622,false,yes,multi,CL100 - 0.25%,true,2026-09-18T12:04:58.212Z
7e64cee4-11a1-4676-a3bb-a699fdd16940,uniswap-v2,Ethereum,WETH-YFMS,239479,0,0,,0,0,false,yes,multi,,false,2026-09-18T12:04:58.212Z
d5fe1723-39e3-4a30-aac2-508f15a96149,extra-finance-leverage-farming,OP Mainnet,USDC,239475,0.00654,0.00654,,0,0,true,no,single,,false,2026-09-18T12:04:58.212Z
46b6c98f-bc90-4e02-b535-6f52f737f64e,raydium-amm,Solana,WSOL-$COLLAT,239366,2.43,2.43,0,-0.35,,false,yes,multi,Standard - 0.25%,true,2026-09-18T12:04:58.212Z
240bcd61-cc7a-40fa-9dec-b6e84e00f65c,uniswap-v3,Arbitrum,LPT-WETH,239101,25.51617,25.51617,,16.87169,12.60007,false,yes,multi,0.3%,false,2026-09-18T12:04:58.212Z
4bf535e7-6092-476e-ac99-9286d1ade534,justlend-v1,Tron,SUNOLD,239057,0,0,0,0,0,false,no,single,,false,2026-09-18T12:04:58.212Z
aaf1d75c-98d8-40ca-aa90-cc1cf089560f,overnight-finance,Arbitrum,USDT-,238779,1.38478,1.38478,,0,0,false,yes,multi,,false,2026-09-18T12:04:58.212Z
db6a2517-d714-4b7c-b380-a06984f1c0e1,uniswap-v4,Base,WARS-USDC,238748,0,0,,0,,false,yes,multi,0.35%,false,2026-09-18T12:04:58.212Z
6e914bf1-d395-4f95-a2f7-562a636a24b5,aerodrome-slipstream,Base,SEDA-WETH,238741,238.61993,2.65466,235.96527,-1565.12894,189.52513,false,yes,multi,CL200 - 0.35%,true,2026-09-18T12:04:58.212Z
a0584beb-730d-4b3e-b988-ad80aa985eb4,aerodrome-v1,Base,OVN-USD+,238495,1.86124,,1.86124,0.22753,-0.07364,false,yes,multi,,false,2026-09-18T12:04:58.212Z
806929a2-514b-48a2-a70b-3e086c83e9df,uniswap-v2,Base,WETH-VOY,238468,0.10176,0.10176,,0.10176,0.09016,false,yes,multi,,false,2026-09-18T12:04:58.212Z
02c84762-9d13-4290-b64c-5d2ca638effc,velodrome-v2,OP Mainnet,USDC-MTA,238369,0.22086,,0.22086,0.02616,-1.09138,false,yes,multi,volatile - 1%,false,2026-09-18T12:04:58.212Z
bf5dac09-8ea3-4ce2-af60-4c65754f9de5,uniswap-v3,Polygon,USDC-WWD,238129,4.41393,4.41393,,4.41393,4.39041,false,yes,multi,0.3%,false,2026-09-18T12:04:58.212Z
06244737-82e1-41f3-b178-80a17165219c,orca-dex,Solana,PLTRX-USDC,238041,210.4047,210.4047,0,-840.18029,-198.75515,false,yes,multi,,true,2026-09-18T12:04:58.212Z
03e97c29-3940-4b46-bbfd-99ca07b0df57,uniswap-v4,Base,USDC-CBBTC,237741,5.33283,5.33283,,3.80115,,false,yes,multi,1.10%,false,2026-09-18T12:04:58.212Z
69592faf-1cab-4237-a085-c23def1c135d,monolith-market,Ethereum,SINV,237641,0,,,0,0,false,no,single,,false,2026-09-18T12:04:58.212Z
1936d7f9-27be-495e-80ca-4837e99b7b58,uniswap-v4,Ethereum,WBTC-HEX,237640,16.5726,16.5726,,7.61753,3.98028,false,yes,multi,1.00%,false,2026-09-18T12:04:58.212Z
cf723543-a6a0-5ebd-82ec-57b0b390f858,uniswap-v4,Base,WARS-USDC,237333,0.24446,0.24446,,-0.23736,,false,yes,multi,0.06%,false,2026-09-18T12:04:58.212Z
643ae250-be53-4a04-aa46-48cd3545a749,aerodrome-slipstream,Base,CHZ-USDC,237294,340.58742,17.95703,322.63039,-76.86303,-8.50493,false,yes,multi,CL50 - 0.3%,true,2026-09-18T12:04:58.212Z
fd5a968d-536d-4a45-af23-bc0c8029a867,uniswap-v3,Ethereum,AETHUSDC-USDC,237276,0.00755,0.00755,,-0.41888,-0.07437,true,no,multi,0.05%,false,2026-09-18T12:04:58.212Z
1933424f-8d4f-56ff-adf0-4101ca911154,uniswap-v4,Ethereum,PRN-USDC,237134,0.2709,0.2709,,-2.78473,-1.90728,false,yes,multi,1.00%,false,2026-09-18T12:04:58.212Z
ae6674f1-ecd6-410c-b652-dc8c22d1784e,uniswap-v2,Ethereum,KIF-WETH,237086,0,0,,-0.00908,-0.00769,false,yes,multi,,false,2026-09-18T12:04:58.212Z
854751ea-f91e-41d6-b168-532095a36da6,usual-usd0,Ethereum,SUSD0,237043,4.09508,4.09508,0,0,0,true,no,single,USD0 Savings,false,2026-09-18T12:04:58.212Z
afec580a-88c1-4c63-ae3a-af3f84e20c89,gmx-v2-perps,Arbitrum,WBTC.B-USDC,236926,11.26883,11.26883,,1.15011,-0.41807,false,yes,multi,,false,2026-09-18T12:04:58.213Z
a75b9818-dcc2-4c8c-816f-2cbc41b64aae,uniswap-v3,BSC,BTCB-USDC,236701,16.11889,16.11889,,-9.91513,5.71112,false,yes,multi,0.3%,false,2026-09-18T12:04:58.213Z
609aad6a-9d3d-42ce-a26d-601703c65cb0,uniswap-v2,Ethereum,AMAMI-WETH,236538,0,0,,0,0,false,yes,multi,,false,2026-09-18T12:04:58.213Z
f1729dcc-ecec-44ea-a7df-1e45db31c93e,uniswap-v2,Ethereum,PROOF-WETH,236405,0,0,,0,0,false,yes,multi,,false,2026-09-18T12:04:58.213Z
fcdc7370-8607-4421-872e-c22166b11663,gmx-v2-perps,Arbitrum,WBTC.B-USDC,236060,10.67362,10.67362,,0.05863,-9.16064,false,yes,multi,,false,2026-09-18T12:04:58.213Z
c032657a-aa56-42f1-bb84-e824af4fbbc9,neverland,Monad,WBTC,235998,5.57499,0.75059,4.8244,0.74912,0.6881,false,no,single,Neverland Markets,false,2026-09-18T12:04:58.213Z
cfec34a2-249d-4037-bdf3-a861c8673580,arpa-staking,Ethereum,ARPA,235920,3.99,0,3.99,0,0,false,no,single,,false,2026-09-18T12:04:58.213Z
f6df3c6a-c52c-414d-a82a-17e98eb90dcb,curve-dex,Ethereum,FTUSD-USDC,235717,7.364,0.93,6.434,0.39775,0.89309,true,no,multi,,false,2026-09-18T12:04:58.213Z
47591b92-54ab-4f01-96da-2de448292986,uniswap-v3,Polygon,USDC-LINK,235672,22.13972,22.13972,,-3.3463,0.82088,false,yes,multi,0.3%,true,2026-09-18T12:04:58.213Z
2052b4b0-daaa-4af5-a9cd-53e626cde8ee,uniswap-v2,Ethereum,PROPC-USDT,235540,0,0,,0,0,false,yes,multi,,false,2026-09-18T12:04:58.213Z
9ac3bfbb-c366-5da2-b8a4-e3fdf84189fd,uniswap-v2,Base,TOLLY-WETH,235229,247.2378,247.2378,,,,false,yes,multi,,true,2026-09-18T12:04:58.213Z
3f76960c-e861-54bc-a0b0-d3ce91fd83f0,aerodrome-v1,Base,STONKEX-FBOMB,235196,188.84817,,188.84817,20.68988,,false,yes,multi,,true,2026-09-18T12:04:58.213Z
03e2ffa4-87fe-498e-b0a2-a1b0a35f7254,uniswap-v4,Ethereum,STKAAVE-AAVE,235139,0,0,,,0,false,yes,multi,0.30%,false,2026-09-18T12:04:58.213Z
908664de-79ee-4f4f-9347-40da76a43552,strata-markets,Ethereum,JRMHYPER,235064,2.66426,2.66426,,-0.01909,-4.27097,true,no,single,,false,2026-09-18T12:04:58.213Z
c4479f7f-7b80-4e4c-94d5-44230b08f42a,morpho-blue,Katana,VBETH,235038,1.71543,0,1.71543,-0.44277,-0.7427,false,no,single,,false,2026-09-18T12:04:58.213Z
0c9d30bd-d127-4350-8193-963dcdaa01ce,uniswap-v3,Base,WETH-PEPE,234730,2.8773,2.8773,,0.1854,-1.83754,false,yes,multi,1%,true,2026-09-18T12:04:58.213Z
b5f4593b-52d5-5b48-a3e1-f239717afaf6,orca-dex,Solana,USDT-UCD1,234673,0,,0,-0.16528,,false,yes,multi,,false,2026-09-18T12:04:58.213Z
0987d643-5be9-44db-bf33-6708e8895927,uniswap-v4,Ethereum,ETH-FOOM,234672,0,0,,,0,false,yes,multi,0.01%,false,2026-09-18T12:04:58.213Z
f52fcbc6-88a8-42b0-965e-563f1d1e52da,harvest-finance,Ethereum,ETH,234543,2.54,2.54,,-0.07,0.03,false,no,single,Morpho - KPK Yield V2,false,2026-09-18T12:04:58.213Z
fb6676ba-0a45-44c8-86f6-63956956ebe1,curve-dex,Ethereum,MIM-3CRV,234321,16.10638,0.33,15.77638,-2.05931,-3.33424,false,yes,multi,,false,2026-09-18T12:04:58.213Z
b032261b-9133-5fa4-a905-6b07ada11f51,uniswap-v4,Ethereum,APXUSD-USDC,234305,205.35877,205.35877,,,96.55846,true,no,multi,0.30%,true,2026-09-18T12:04:58.213Z
91ebb282-e9ed-4f28-ab05-2787578b1c3f,extra-finance-leverage-farming,OP Mainnet,USDC-VELO,234284,69.1318,69.1318,,5.82044,49.98481,false,yes,multi,,true,2026-09-18T12:04:58.213Z
7b417350-9dfb-4bea-aade-bac5d33b3fe6,wildcat-protocol,Ethereum,KEYEURC,234208,9.5,9.5,,0,0,true,no,single,Keyrock Euro Coin,false,2026-09-18T12:04:58.213Z
6ae1ef21-207c-4956-ba8d-272ac82b033f,uniswap-v2,Ethereum,SAN-WETH,234080,0,0,,-0.00578,0,false,yes,multi,,false,2026-09-18T12:04:58.213Z
191d6bfe-d781-4972-a5c1-765f80a7042a,latch,Gravity,ATETH,234052,0,0,,0,0,false,no,single,,false,2026-09-18T12:04:58.213Z
849e0897-1d5c-4cbb-afc9-289e0659e483,curve-dex,Ethereum,FRAX-CRVUSD,233900,0.04003,0.04,0.00003,-0.13,0.03,true,no,multi,,false,2026-09-18T12:04:58.213Z
194db6f9-23a4-5edf-8d13-91fe6b942713,raydium-amm,Solana,JLP-USDT,233804,18.55,18.55,0,-4.78,8.05,false,yes,multi,Concentrated - 0.2%,false,2026-09-18T12:04:58.213Z
411af006-56b0-480a-9586-1071bccbd178,convex-finance,Ethereum,FRAX-CRVUSD,233772,0.04,0.04,0,-0.13,0.03,true,no,multi,,false,2026-09-18T12:04:58.213Z
67c44fd4-5eff-4198-8d3d-e8b9ef264c21,aerodrome-v1,Base,GAI-WETH,233743,0,,0,0,0,false,yes,multi,,false,2026-09-18T12:04:58.213Z
7b361414-65f4-4e4a-b6d5-3193bdccebc0,uniswap-v2,Ethereum,DAI-USD,233734,0,0,,0,0,false,yes,multi,,false,2026-09-18T12:04:58.213Z
