poolId,project,chain,symbol,tvlUsd,apy,apyBase,apyReward,apyPct1D,apyPct7D,stablecoin,ilRisk,exposure,poolMeta,outlier,scrapedAt
46a82e36-79fc-439a-b698-ebb705e375b1,uniswap-v2,Ethereum,WETH-ETHYS,270632,0,0,,0,0,false,no,multi,,false,2026-09-06T11:31:29.350Z
59f64d8b-b590-4e32-a79c-3df80cff35f5,balancer-v3,Ethereum,80TREE-20AAVEPRIMEWETH,270455,0.38314,0.38314,0,-1.64916,-1.6613,false,yes,multi,,false,2026-09-06T11:31:29.350Z
0b693573-8798-4515-b525-a9d13a732eff,uniswap-v3,Base,UDOGE-WETH,270312,59.57635,59.57635,,47.98737,55.8511,false,yes,multi,0.3%,false,2026-09-06T11:31:29.350Z
66c15ac9-b871-40c5-bcbb-76f32547925e,kamino-liquidity,Solana,SOL-TRUMP,270229,37.08231,37.08231,0,-52.58902,-19.83745,false,yes,multi,,true,2026-09-06T11:31:29.350Z
2fcbbb78-cf10-4bc3-a6be-91bdc9869ebb,ston.fi,TON,CATS-GRAM,270213,0.00059,0.00059,0,0.00029,0.00059,false,yes,multi,,false,2026-09-06T11:31:29.350Z
a6441945-9eff-4d1b-91dc-2134cd9cdd35,raydium-amm,Solana,WSOL-RENDER,269952,31.11,31.11,0,7.44,21.31,false,yes,multi,Concentrated - 0.25%,true,2026-09-06T11:31:29.350Z
a26d57e4-7e35-4113-9e94-1f4c5127c34e,raydium-amm,Solana,VNXAU-USDC,269880,0.84,0.84,0,-1.18,0.17,false,yes,multi,Concentrated - 0.15%,false,2026-09-06T11:31:29.350Z
472dac4a-c99c-4a52-ae13-fb63d5a5ee1e,affluent,TON,GRAM-TSTON-TSUSDE-USDT-XAUT0,269718,2.31907,2.31907,,-0.01566,-0.05795,false,yes,multi,,false,2026-09-06T11:31:29.350Z
dc833f4f-eafc-4d50-ac5d-b0237641ba5a,defichain-dex,Defichain,TSLA-DUSD,269662,0,0,0,0,0,false,yes,multi,,false,2026-09-06T11:31:29.350Z
62125787-1052-595e-8e4b-033af61902c3,uniswap-v4,Ethereum,APXUSD-USDC,269488,136.71247,136.71247,,119.48323,129.17477,true,no,multi,0.49%,false,2026-09-06T11:31:29.350Z
7ce40127-a535-4ce5-8da1-913c5f4db146,peapods-finance,Base,USDC,269483,9.48828,9.48828,,-0.25947,0.18199,true,no,single,Peapods Interest Bearing USDC - 73,false,2026-09-06T11:31:29.350Z
e360745b-cd16-449d-99f7-600c929ef589,curve-dex,Ethereum,EURA-EURC,269209,0.06,0.06,0,-0.12,0.04,true,no,multi,,false,2026-09-06T11:31:29.350Z
bec19297-2e24-45bd-a80c-115f40db28f7,alien-base-v3,Base,USDC-CBBTC,269095,0.00007,0.00007,0,-0.00002,0.00005,false,yes,multi,0.03%,false,2026-09-06T11:31:29.350Z
a8a259e2-10e6-5321-aef3-e06689dcbc1b,uniswap-v4,Ethereum,USDC-WBRL,269076,0.00039,0.00039,,0.00039,,false,yes,multi,0.05%,false,2026-09-06T11:31:29.350Z
b998d09e-ece5-418b-bb9f-655a93ebecc3,uniswap-v2,Base,BTCB-WETH,268977,0.72802,0.72802,,0.06902,0.51123,false,yes,multi,,false,2026-09-06T11:31:29.350Z
d45f3c99-1324-4190-8f04-37f5ae266ab5,orca-dex,Solana,STA-STB,268937,0,,0,,0,false,yes,multi,,false,2026-09-06T11:31:29.350Z
07affebd-75e1-4c54-8316-f07d8df8afe3,compound-v2,Ethereum,ZRX,268802,0,0,0,0,0,false,no,single,,false,2026-09-06T11:31:29.350Z
262937a5-e0ee-4585-94fc-8e47e83e98a2,raydium-amm,Solana,WSOL-DORA,268761,0.91,0.91,0,-1.04,0.33,false,yes,multi,Standard - 0.25%,false,2026-09-06T11:31:29.350Z
829ac1b4-2129-4699-a412-59a5d7dbab64,compound-v3,Arbitrum,WSTETH,268658,0,,,0,0,false,no,single,WETH-pool,false,2026-09-06T11:31:29.350Z
ba905104-5086-4740-a862-af12d1229f07,uniswap-v3,Polygon,GEOD-USDT,268566,14.41838,14.41838,,-19.55888,5.08896,false,yes,multi,0.3%,false,2026-09-06T11:31:29.350Z
3eed0f06-750c-4155-b949-c16368eb173e,uniswap-v3,OP Mainnet,USDC-WETH,268391,19.38545,19.38545,,-8.60838,-2.31097,false,yes,multi,0.05%,true,2026-09-06T11:31:29.350Z
04130781-3c0c-4eff-9844-bee7b39c9692,lagoon,Ethereum,MTPOOL-BTC,268291,10.95782,10.95782,,0,10.95782,false,yes,multi,,false,2026-09-06T11:31:29.350Z
0c9472a9-fc69-43f6-8919-68283134848e,uniswap-v4,BSC,ASTER-WBETH,268024,0,0,,0,0,false,yes,multi,1.10%,false,2026-09-06T11:31:29.350Z
0f2ada2d-bf56-46cd-b79f-81c841fa2cc6,ea-finance,BSC,WCC,267832,0,0,,0,0,false,no,single,EA Finance WCC Staking Pool,false,2026-09-06T11:31:29.350Z
8b815e7b-2493-4f17-bae5-9a69e679c270,uniswap-v2,Ethereum,WETH-SMI,267683,0,0,,-0.00028,0,false,yes,multi,,false,2026-09-06T11:31:29.350Z
225284a3-9404-4fa4-b5bf-cc81c5e92539,uniswap-v4,Ethereum,ETH-LO0P,267619,0,0,,0,0,false,yes,multi,0.00%,false,2026-09-06T11:31:29.350Z
da450cd5-f7cf-45c9-b9ed-c9467fd9b4c9,uniswap-v2,Ethereum,TOAD-WETH,267609,0,0,,0,0,false,yes,multi,,false,2026-09-06T11:31:29.350Z
09921e93-8c35-46fb-94ba-9fe0580a2a88,velodrome-v2,OP Mainnet,WETH-VELO,267600,21.70989,,21.70989,0.41299,-1.46193,false,yes,multi,volatile - 1%,false,2026-09-06T11:31:29.350Z
a0847ac8-710a-43c1-aac3-251442966841,gmx-v2-perps,Avalanche,SOL-USDC,267464,25.74242,25.74242,,-4.48133,-0.48185,false,yes,multi,,false,2026-09-06T11:31:29.350Z
583ef558-d334-4ac3-9be0-bb0e5ed64a25,curve-dex,Ethereum,CRVUSD-CJPY,267411,4.00638,0.07,3.93638,0.03487,-0.53707,false,yes,multi,,false,2026-09-06T11:31:29.350Z
69592faf-1cab-4237-a085-c23def1c135d,monolith-market,Ethereum,SINV,267406,0,,,0,0,false,no,single,,false,2026-09-06T11:31:29.350Z
26536872-0af7-423c-9ff5-91c410d2d49c,orca-dex,Solana,WHETH-USDC,267388,12.68186,12.68186,0,-5.11926,10.12691,false,yes,multi,,true,2026-09-06T11:31:29.350Z
d8f13b99-3eb8-436f-97d6-882ea1eff8f4,uniswap-v3,Arbitrum,WETH-USDC.E,267148,4.48013,4.48013,,-6.99485,3.35538,false,yes,multi,0.3%,false,2026-09-06T11:31:29.350Z
9133499d-2790-426f-9049-237282cb59f9,curve-dex,Arbitrum,USDC-USD₮0,266466,6.00359,3.2,2.80359,2.06608,2.66321,false,yes,multi,,false,2026-09-06T11:31:29.350Z
3ee48f62-794e-4c49-bfe1-393f76df4187,uniswap-v2,Ethereum,PLOUTΩS-WETH,266448,0,0,,0,-0.02098,false,yes,multi,,false,2026-09-06T11:31:29.350Z
b3a7ecee-57fd-49dc-abf8-cd272a59e6e3,curve-dex,Ethereum,WETH-RETH,266349,1.58,1.58,0,-0.29,0.35,false,no,multi,,false,2026-09-06T11:31:29.350Z
799497e3-b34c-4943-9a31-9a51f4617e71,ramses-cl-v2,Hyperliquid L1,UBTC-USDC,266330,30.02662,0,30.02662,-51.44128,-158.64989,false,yes,multi,CL 0.10%,true,2026-09-06T11:31:29.350Z
080e99a0-9879-496c-81ec-7ef89ca7bab7,ston.fi,TON,STORM-GRAM,266218,27.55578,1.55957,25.99621,-3.51047,1.57451,false,yes,multi,,true,2026-09-06T11:31:29.350Z
d030033c-6076-4caf-942a-9f928b857035,ekubo,Starknet,STRK-ETH,265933,33.14415,33.14415,0,10.96465,22.49226,false,yes,multi,0.05% fee | CL range 10.24%,false,2026-09-06T11:31:29.350Z
bf5dac09-8ea3-4ce2-af60-4c65754f9de5,uniswap-v3,Polygon,USDC-WWD,265842,0,0,,0,0,false,yes,multi,0.3%,false,2026-09-06T11:31:29.350Z
f6c2fec8-dd63-4163-bd53-04b8ac48266e,compound-v3,Ethereum,USDC,265799,0,,,0,0,true,no,single,ETH-pool,false,2026-09-06T11:31:29.350Z
05cc0a87-c502-4bd1-a48a-42cb979910e5,raydium-amm,Solana,WSOL-NEIRO,265654,0.42,0.42,0,,,false,yes,multi,Standard - 0.25%,false,2026-09-06T11:31:29.350Z
6124706a-0ea8-473c-83a8-2dfb89ca5fd2,uniswap-v3,Ethereum,POPG-USDT,265339,0.00034,0.00034,,-0.0026,,false,yes,multi,0.3%,false,2026-09-06T11:31:29.350Z
8bac9ade-e894-489d-9cb8-f062f16d85de,aave-v3,Xlayer,USDG,265316,2.92456,2.92456,,0.27287,1.75584,true,no,single,,false,2026-09-06T11:31:29.350Z
53b3663f-9096-49df-8787-f6ea3b6d0612,justlend-v1,Tron,USDDOLD,265284,0,0,0,0,0,true,no,single,,false,2026-09-06T11:31:29.350Z
b6fa8f40-7e6b-414e-850d-807750249031,pancakeswap-amm,BSC,USDT-BUSD,265258,0.09775,0.09775,0,-0.06179,-0.86446,true,no,multi,,false,2026-09-06T11:31:29.350Z
2505d5de-74c0-4d4c-b9cb-8ce082319f74,uniswap-v3,Ethereum,SAFE-WETH,265019,21.34768,21.34768,,0.67712,20.69309,false,yes,multi,0.3%,false,2026-09-06T11:31:29.350Z
acdeddf4-1866-4070-8f0e-69a1b3513fe5,dedust,TON,MY-USDT,264899,0.11703,0.11703,,-1.08987,-0.317,false,yes,multi,,false,2026-09-06T11:31:29.350Z
9557d375-34b0-4388-a321-9a21ddeeda95,uniswap-v4,BSC,BNB-ETH,264618,17.6523,17.6523,,-10.97209,14.82365,false,yes,multi,0.35%,false,2026-09-06T11:31:29.350Z
bbe06342-53d9-450b-9564-1ba3e799e9bb,fluid-lending,Plasma,WEETH,264561,0,0,,0,0,false,no,single,,false,2026-09-06T11:31:29.350Z
f44855a6-8872-4f2c-946b-1ca35b1cac31,stake-dao-yield,Ethereum,YNETHX-WETH,264553,3.16455,3.16,0.00455,0.77005,1.07079,false,no,multi,Curve,false,2026-09-06T11:31:29.350Z
75df49f1-5a3b-4f0f-b3ef-626aa299f705,uniswap-v3,Base,USDC-ADS,264541,1.55597,1.55597,,-1.54277,0.56806,false,yes,multi,0.3%,false,2026-09-06T11:31:29.350Z
1ef7473e-2947-4faa-a0c1-c6bdb5734369,echelon-market,Echelon Initia,SXINIT,264508,2.86938,0,2.86938,0.00011,-0.00021,false,no,single,,false,2026-09-06T11:31:29.350Z
8402f356-f68a-4e47-b7e9-0b5bc0a87190,uniswap-v2,Ethereum,KYE-WETH,264210,0,0,,0,0,false,yes,multi,,false,2026-09-06T11:31:29.350Z
2beff55e-1e2d-4361-8876-aff16a06a420,uniswap-v2,Ethereum,ABYSS-WETH,264100,0.11992,0.11992,,0.10077,0.11992,false,yes,multi,,false,2026-09-06T11:31:29.350Z
d61d925f-9d54-5195-b9ec-766609f61339,uniswap-v3,Base,WBTC-CBBTC,264068,2.32832,2.32832,,1.39198,1.74119,false,no,multi,0.01%,false,2026-09-06T11:31:29.350Z
4f11cf50-aa7c-43b4-9282-c79e5655d8f8,raydium-amm,Solana,WSOL-HAROLD,263882,0.43,0.43,0,,-0.02,false,yes,multi,Standard - 0.25%,false,2026-09-06T11:31:29.350Z
6c34cb29-1f05-5633-bba6-866795c877d0,uniswap-v4,Ethereum,ETH-VIBE,263778,170.17064,170.17064,,-57.96345,,false,yes,multi,1.00%,true,2026-09-06T11:31:29.350Z
7f0da0dd-041b-4bfe-b9f9-d76be8f9c141,kyberswap-fairflow,Arbitrum,WBTC-CBBTC,263650,3.5623,2.04839,1.5139,0.2932,1.71889,false,no,multi,Univ4 Kyber FairFlow,false,2026-09-06T11:31:29.350Z
4596a588-e059-4155-8220-37577e857d03,uniswap-v2,Ethereum,SHIK-WETH,263468,0,0,,-0.02023,0,false,yes,multi,,false,2026-09-06T11:31:29.350Z
39ef4b0f-5b62-4d5d-9f71-41776d0690fd,uniswap-v3,Ethereum,VIRTUAL-WETH,263278,67.57613,67.57613,,41.89256,58.39711,false,yes,multi,1%,true,2026-09-06T11:31:29.350Z
d927c8b7-cb27-4085-8279-7c2068df10ac,gt3,Polygon,WBTC-RNT,263221,5.154,5.154,,-0.04016,-0.75725,false,yes,multi,WBTC-RNT Liquidity Pool,false,2026-09-06T11:31:29.350Z
cb559f17-1df5-574d-a6b4-6a92127ed278,uniswap-v4,Ethereum,NES-USDT,263175,0,0,,0,0,false,yes,multi,29.99%,true,2026-09-06T11:31:29.350Z
ad728587-4c24-4e8b-9aae-37159b2d7df7,uniswap-v3,Ethereum,WETH-FLAY,263166,0,0,,-0.09109,0,false,yes,multi,1%,false,2026-09-06T11:31:29.350Z
d8f01f79-078a-42a9-a0dc-40f4d012a622,uniswap-v3,Ethereum,BED-WETH,263101,0,0,,,,false,yes,multi,0.3%,false,2026-09-06T11:31:29.350Z
b6410cd1-32b2-445a-a909-fe0e512806c7,morpho-blue,Arbitrum,WSRUSD,263077,0,0,,0,0,true,no,single,,false,2026-09-06T11:31:29.350Z
3248f270-20e1-4c71-aafb-880f62e2bac5,curvance,Monad,WMON,262926,3.04059,1.69059,1.35,-0.0746,-0.06,false,no,single,WMON/USDC,false,2026-09-06T11:31:29.350Z
9f208f64-af0c-4082-aea5-4482abf04d1b,gami-labs,Ethereum,GAMIETH,262856,4.44815,4.44815,,0,0.33136,false,no,single,Gami ETH,false,2026-09-06T11:31:29.350Z
81b46426-6adf-4f11-a027-f63d9232de9f,lagoon,Ethereum,GAMIETH,262744,4.06098,4.06098,,0,-0.80444,false,no,single,,false,2026-09-06T11:31:29.350Z
0565790d-844e-4661-98ee-3e71e96b4296,kamino-lend,Solana,SOL,262680,4.54088,4.54088,,0.00108,-2.7926,false,no,single,Raiku Market,false,2026-09-06T11:31:29.350Z
a8b88f04-5a32-5d5e-b772-3d4d8d72baaf,curve-dex,Ethereum,ESP-STESP,262639,3.25,3.25,0,3.25,-0.63,false,yes,multi,,false,2026-09-06T11:31:29.350Z
a032190d-d8fc-44e9-8de8-c0a2a48a5622,uniswap-v3,Base,WETH-RWASS,262523,0,0,,0,0,false,yes,multi,0.3%,false,2026-09-06T11:31:29.350Z
de66ee9c-7cd9-4dbc-957d-334990cca37f,uniswap-v2,Base,WETH-DOGE,262503,0,0,,0,0,false,yes,multi,,false,2026-09-06T11:31:29.350Z
f551bf0d-fb72-45fe-82c4-c5e2a58fa1d8,project-x,Hyperliquid L1,WHYPE-PURR,262347,3.05538,3.05538,,2.3327,-2.42592,false,yes,multi,0.3%,false,2026-09-06T11:31:29.350Z
b8119d26-8f79-4b60-83f6-899b66418e22,curvance,Monad,SMON,262004,0,0,,0,0,false,no,single,sMON/WMON,false,2026-09-06T11:31:29.350Z
dfc8840e-aed8-411c-b679-aa173874d890,bex,Berachain,BYUSD-BUSD,261871,0,,0,0,0,true,no,multi,STABLE,false,2026-09-06T11:31:29.350Z
f88ff950-9096-46c0-bb9e-93f4d8266c41,strata-markets,Ethereum,JRPRIME,261811,5.4464,5.4464,,-0.14335,-0.09064,true,no,single,,false,2026-09-06T11:31:29.350Z
c1acf34c-8528-4a41-b201-dec870926b31,curve-dex,Fraxtal,CRVUSD-FRXUSD,261647,9.9163,0.12,9.7963,0.39329,0.67627,true,no,multi,,false,2026-09-06T11:31:29.350Z
074b02f4-b032-4dfe-af14-e3f38766fa9c,raydium-amm,Solana,WSOL-OPUS,261547,0.57,0.57,0,,,false,yes,multi,Standard - 0.3%,false,2026-09-06T11:31:29.350Z
eadcb734-fe5e-4f8b-ac19-096906cc12b5,bifrost-liquid-staking,Bifrost,VBNC,261333,2.19,2.19,0,0,0,false,no,single,,false,2026-09-06T11:31:29.350Z
d2bd9ea1-2043-523a-bab8-af33effea6bc,uniswap-v4,BSC,GMEB-USDC,261165,0,0,,,,false,yes,multi,0.00%,false,2026-09-06T11:31:29.350Z
1fcd6504-eaa4-4b67-aa74-ae2045ae1dfd,beefy,Base,USDC-EUSD,261083,8.61279,,,0.6125,0.3523,true,no,multi,Aerodrome,false,2026-09-06T11:31:29.350Z
9640de84-c760-4e3e-bb90-92fb25965cf2,sushiswap-v3,Hemi,HEMI-HEMIBTC,260896,13.67083,13.67083,,5.80246,3.63459,false,yes,multi,0.05%,false,2026-09-06T11:31:29.350Z
18329564-f261-4b1a-ac91-b77c7e8e9fb8,berapaw,Berachain,KODIWBTC-WBERA,260892,35.06202,,35.06202,0.41979,1.10889,false,yes,multi,,true,2026-09-06T11:31:29.350Z
872ad21b-2cd9-4c55-8714-4f43a39dfa11,raydium-amm,Solana,WSOL-MOTHER,260700,48.76,48.76,0,-18.7,,false,yes,multi,Standard - 0.25%,false,2026-09-06T11:31:29.350Z
7c4d2101-e58f-425d-adc9-7680d99ac2b2,uniswap-v2,Ethereum,BIAO-WETH,260592,0.00139,0.00139,,0.00139,0.00139,false,yes,multi,,false,2026-09-06T11:31:29.350Z
7fe1b874-94b1-4772-b1bd-fffc716699b7,uniswap-v3,Ethereum,SKY-MKR,260583,8.67547,8.67547,,-43.96033,6.39286,false,yes,multi,0.3%,false,2026-09-06T11:31:29.350Z
f0fdd117-6a23-47d8-a42b-67202b9d6102,nest-cl,Hyperliquid L1,UBTC-USDC,260537,47.1228,,47.1228,2.2181,7.0387,false,yes,multi,0.15%,true,2026-09-06T11:31:29.350Z
a0584beb-730d-4b3e-b988-ad80aa985eb4,aerodrome-v1,Base,OVN-USD+,260313,1.93717,,1.93717,0.14674,0.18926,false,yes,multi,,false,2026-09-06T11:31:29.350Z
895d9dbf-b950-5b12-9f39-35256d60a743,uniswap-v4,Ethereum,USDC-GGB,260246,0,0,,0,0,false,yes,multi,0.01%,false,2026-09-06T11:31:29.350Z
1b92c886-6bbb-4bbb-8a3e-2ddea1133ebc,uniswap-v2,Base,BASEFOREVERTOKEN-USDC,260076,1.89494,1.89494,,-0.04768,0.66886,false,yes,multi,,false,2026-09-06T11:31:29.350Z
9127de99-7fbc-5e6f-a08e-f235226046d9,uniswap-v2,Ethereum,GTAVI-WETH,260075,0.68813,0.68813,,0.65754,0.02854,false,yes,multi,,false,2026-09-06T11:31:29.350Z
204fc6d4-97cd-414f-905f-f3566ed7efe8,uniswap-v3,Base,WETH-CIRCLE,259688,5.89921,5.89921,,-3.6839,-7.11915,false,yes,multi,1%,true,2026-09-06T11:31:29.350Z
ce17a53c-5299-42be-bd2c-b28a6a855939,fusion-by-ipor,Ethereum,USDC,259584,7.89249,7.89249,0,0.01095,0.14904,true,no,single,TAU Yield Bond ETF,false,2026-09-06T11:31:29.350Z
3047f159-92f7-493c-b12f-5494b084ac79,balancer-v2,Ethereum,XNS-WETH,259559,0,0,,0,0,false,yes,multi,50XNS-50WETH,false,2026-09-06T11:31:29.350Z
475e0e56-2648-4b75-82cb-e82f5983787a,aave-v3,Ethereum,LDO,259381,0.05432,0.05432,,-0.00001,0.00047,false,no,single,,false,2026-09-06T11:31:29.350Z
058c6b93-03fb-57a2-ab92-e39d6e47d076,kyberswap-fairflow,Robinhood Chain,ETH-USDG,259360,86.66029,3.88303,82.77726,17.41612,68.50466,false,yes,multi,Univ4 Kyber FairFlow,true,2026-09-06T11:31:29.350Z
5e6fce45-9bbe-43b3-a28a-bf4a54e029ee,uniswap-v3,Ethereum,WETH-ORTA,259214,0.40019,0.40019,,0.0086,-0.43018,false,yes,multi,0.05%,false,2026-09-06T11:31:29.350Z
a3b1982d-3856-4eca-9fd4-00f9465ac7ea,uniswap-v2,Ethereum,F9-WETH,259192,0.00031,0.00031,,0.00031,0.00031,false,yes,multi,,false,2026-09-06T11:31:29.350Z
78586eb7-6e85-4617-95ac-37841d076c70,uniswap-v3,Ethereum,1INCH-LINK,259079,20.7686,20.7686,,14.11854,16.62575,false,yes,multi,0.3%,false,2026-09-06T11:31:29.350Z
6ab4f0b7-2ad2-4b79-8430-a67f2ccb86bd,uniswap-v3,Ethereum,OPEN-WETH,259041,2.14869,2.14869,,2.14869,-0.39383,false,yes,multi,0.3%,false,2026-09-06T11:31:29.350Z
1731a991-a218-4988-891b-9e6e32a69506,tydro,Ink,SUSDE,258968,0,0,,0,0,true,no,single,,false,2026-09-06T11:31:29.350Z
c9655567-0de4-5ed4-854f-4215f12fc721,uniswap-v4,Ethereum,USDC-DGLD,258749,0,0,,0,,false,yes,multi,Dynamic fee (hook),false,2026-09-06T11:31:29.350Z
2aac2267-9c81-4d15-bee2-483dfb942a0b,fusion-by-ipor,Ethereum,USDC,258745,12.96724,12.96724,0,1.37663,1.24188,true,no,single,TESS USDC Ethena Loop Vault,false,2026-09-06T11:31:29.350Z
5c258ca0-5544-5140-8e9f-2b5c469fe674,uniswap-v4,BSC,QQQB-USDC,258610,0,0,,0,,false,yes,multi,0.00%,false,2026-09-06T11:31:29.350Z
57629bc6-da85-4eac-904e-d64a939102db,uniswap-v4,Ethereum,USDC-TSLAON,258515,0,0,,0,0,false,yes,multi,90.00%,false,2026-09-06T11:31:29.350Z
2b53e332-3ad2-4307-bc32-54ed412c1652,uniswap-v3,Ethereum,MEME-WETH,258419,11.79631,11.79631,,1.49944,9.30487,false,yes,multi,1%,true,2026-09-06T11:31:29.350Z
90333e7b-cccc-4c3e-ba51-4db4ed7d2721,uniswap-v2,Ethereum,GARY-WETH,258348,0,0,,0,0,false,yes,multi,,false,2026-09-06T11:31:29.350Z
ee677538-15f3-4567-8510-22e31e3ff065,orca-dex,Solana,JUPSOL-MSOL,258329,2.18728,2.18728,0,-4.60141,0.74255,false,yes,multi,,false,2026-09-06T11:31:29.350Z
6573e0e5-91fc-4056-b1b3-372e39b4ff30,uniswap-v4,Ethereum,ETH-AAVE,258059,0,0,,0,0,false,yes,multi,1.11%,false,2026-09-06T11:31:29.350Z
11bd70a0-dd31-4997-8707-107a6c122864,beefy,Ethereum,FRXUSD-MSUSD,258045,15.06609,,,-0.05864,4.67287,true,no,multi,Stakedao,false,2026-09-06T11:31:29.350Z
ecd8b20a-b231-4c2a-8960-da94caf140cf,uniswap-v4,Ethereum,USDT-ZEST,258007,14.50397,14.50397,,-8.31535,14.49939,false,yes,multi,1.00%,false,2026-09-06T11:31:29.350Z
3856e051-95ae-42ed-83a8-33c9455c0913,quickswap-dex,Polygon,USDC-PAPR,257841,0,0,,0,0,false,yes,multi,,false,2026-09-06T11:31:29.350Z
1933424f-8d4f-56ff-adf0-4101ca911154,uniswap-v4,Ethereum,PRN-USDC,257752,0.00621,0.00621,,-2.85833,-0.061,false,yes,multi,1.00%,false,2026-09-06T11:31:29.350Z
75b6c515-f06f-4408-8347-74e29be7fc62,wildcat-protocol,Ethereum,WMTWETH,257647,3.75,3.75,,0,,false,no,single,Wintermute Trading Wrapped Ether,false,2026-09-06T11:31:29.350Z
7b0b84dc-d49e-4cf8-8dbb-55a6a694d397,raydium-amm,Solana,XBG-BORG,257416,1.01,1.01,0,-0.52,0.51,false,yes,multi,Concentrated - 0.25%,false,2026-09-06T11:31:29.350Z
4b24fc4d-4c49-4406-b1fe-18693817a517,uniswap-v3,Base,WETH-MAGIC,257068,2.59301,2.59301,,0.70612,-9.17052,false,yes,multi,0.3%,false,2026-09-06T11:31:29.350Z
1e68bd70-f55e-430e-bf0b-fe152bdef1e8,uniswap-v2,Ethereum,HOLD-WETH,256977,1.81614,1.81614,,-2.90676,0.68508,false,yes,multi,,false,2026-09-06T11:31:29.350Z
741247a0-7fb8-5864-8d05-c943836f284a,project-x,Hyperliquid L1,WHYPE-PERPME,256923,1010.51091,1010.51091,,852.91284,902.1711,false,yes,multi,1%,true,2026-09-06T11:31:29.350Z
a5f9e3ff-9601-553d-a020-60870b3e3f19,yearn-finance,Ethereum,FRXUSDDUSD,256843,33.61786,33.61786,0,-0.57367,8.2424,true,no,single,,false,2026-09-06T11:31:29.350Z
3deb0226-e667-412d-a788-2d1dc50a3711,uniswap-v4,Arbitrum,ETH-LINK,256775,0,0,,0,0,false,yes,multi,0.30%,false,2026-09-06T11:31:29.350Z
2a22810b-7a35-4335-bb36-25da2b54cfe7,balancer-v2,Arbitrum,WBTC-TBTC,256704,0.32033,0.32033,0,0.32033,0.2902,false,no,multi,2BTC,false,2026-09-06T11:31:29.350Z
d9487f87-4356-4523-bf4a-0e60b13002d2,indigo,Cardano,IETH,256692,0,,0,0,0,false,no,single,,false,2026-09-06T11:31:29.350Z
ab783068-c169-4225-a99a-1cb5f08450b6,uniswap-v2,Ethereum,BRL-USDC,256671,0.00692,0.00692,,-0.13971,-0.00563,false,yes,multi,,false,2026-09-06T11:31:29.350Z
94b4935b-cd9c-409e-b0fd-265d6620695a,uniswap-v4,Ethereum,ETH-USDC,256664,7.00838,7.00838,,-4.44376,5.05161,false,yes,multi,0.10%,false,2026-09-06T11:31:29.350Z
e682ffcb-a455-4208-ac66-c2c2a1271dfa,beefy,Base,WETH-USDC,256647,152.29695,,,120.14652,98.08185,false,yes,multi,Aerodrome,true,2026-09-06T11:31:29.350Z
f50fdaa0-9db4-49f9-a2dd-1b3edb703051,uniswap-v3,Ethereum,RNDR-WETH,256500,27.09439,27.09439,,-31.23955,-4.76191,false,yes,multi,1%,true,2026-09-06T11:31:29.350Z
18a95b92-294c-49c0-8cef-ed601bf4039b,uniswap-v4,Ethereum,ETH-WBTCSTR,256293,0,0,,0,0,false,yes,multi,0.00%,false,2026-09-06T11:31:29.350Z
8a677275-3e27-4a3b-a262-a5e2c79dfc98,balancer-v2,Arbitrum,WSTETH-UPDOGE,256273,0,0,,0,0,false,yes,multi,UPDOGE-BPT,false,2026-09-06T11:31:29.350Z
b5fd4a27-5eb6-4617-8ae8-7afe9687e65d,morpho-blue,Monad,GROVE-BBQAUSD,256180,3.23727,1.23727,2,0.14524,-0.05983,false,yes,multi,,false,2026-09-06T11:31:29.350Z
80782cad-9982-49cd-b8ce-bc44ba9fd65e,uniswap-v2,Base,A1C-WETH,256062,13.21015,13.21015,,-7.7185,-189.82106,false,yes,multi,,false,2026-09-06T11:31:29.350Z
37806794-37c5-4d66-b340-ad376ebc2af1,uniswap-v3,Ethereum,SHIB-WETH,255944,0.96174,0.96174,,0.36093,-2.56089,false,yes,multi,1%,false,2026-09-06T11:31:29.350Z
548af6d5-9e74-5f0e-866c-a86d46dd529b,curve-llamalend,OP Mainnet,USDC,255913,4.6791,4.6791,0,-2.0065,-2.7248,true,no,single,wstETH collateral,false,2026-09-06T11:31:29.350Z
3ae837aa-eec6-4b68-821f-11b74edf9f73,uniswap-v3,Base,WETH-FAI,255874,2.58555,2.58555,,-5.51274,-4.72405,false,yes,multi,1%,true,2026-09-06T11:31:29.350Z
3e968a65-0256-46ee-933f-20366fb1983f,fluid-lending,Ethereum,XAUT,255778,0,0,,0,0,false,no,single,,false,2026-09-06T11:31:29.350Z
2ff4bd76-730b-40ca-9014-474a491fd8ae,uniswap-v2,Ethereum,WETH-SOLX,255682,0,0,,0,0,false,yes,multi,,false,2026-09-06T11:31:29.350Z
bab60f37-1bf4-404a-8308-9581059ea8cc,gmx-v2-perps,Arbitrum,WBTC.B-USDC,255665,15.82894,15.82894,,-0.48484,-1.9014,false,yes,multi,,false,2026-09-06T11:31:29.350Z
c1f6005f-9d1d-4667-b435-f1ae668b6991,uniswap-v2,Ethereum,WETH-DEXT,255592,2.52968,2.52968,,-3.61744,-5.48863,false,yes,multi,,false,2026-09-06T11:31:29.350Z
f1729dcc-ecec-44ea-a7df-1e45db31c93e,uniswap-v2,Ethereum,PROOF-WETH,255457,0,0,,0,0,false,yes,multi,,false,2026-09-06T11:31:29.350Z
