poolId,project,chain,symbol,tvlUsd,apy,apyBase,apyReward,apyPct1D,apyPct7D,stablecoin,ilRisk,exposure,poolMeta,outlier,scrapedAt
168a12f8-56b3-47e6-86d6-9de16bcb45ec,curve-dex,Ethereum,DOLA-DBR-INV,832401,1.35,1.35,0,-1.13,-0.31,false,yes,multi,,false,2026-09-07T13:17:39.055Z
60f6cb66-25c3-42da-a4ff-796937f3a2d2,neverland,Monad,EARNAUSD,832036,1.37024,0,1.37024,-0.01399,0.3554,true,no,single,Neverland Markets,false,2026-09-07T13:17:39.055Z
640a9171-635a-4acd-a614-b4baca312769,uniswap-v4,Ethereum,SIERRA-USDC,829385,0,0,,-0.91001,-0.00304,false,yes,multi,0.05%,false,2026-09-07T13:17:39.055Z
8949fc00-145b-47bf-9452-7eb89b499f25,pendle-v2,Hyperliquid L1,VKHYPE,827527,1.97634,1.97634,,0.12906,-0.38439,false,no,single,For LP | Maturity 24SEPT2026,false,2026-09-07T13:17:39.055Z
c38aebbd-e63c-454a-8ee8-f901820cde32,pendle-v2,Hyperliquid L1,VKHYPE,827527,3.76023,3.76023,,0.13784,0.39057,false,no,single,For buying PT-vkHYPE-24SEPT2026,false,2026-09-07T13:17:39.055Z
7da0c125-11b1-412f-ab3c-c3703caebe16,compound-v3,Polygon,WBTC,826702,0,,,0,0,false,no,single,USDT-pool,false,2026-09-07T13:17:39.055Z
570ddae7-acae-4277-905b-278cd994b08d,yuzu-money,Ethereum,SYZUSD,826684,7.78756,7.78756,,0.00476,0.4212,true,no,single,,false,2026-09-07T13:17:39.055Z
61d9b656-e4e8-4b6b-8659-06131995b499,uniswap-v3,Ethereum,USDC-WETH,825235,1.24206,1.24206,,-1.2921,-10.25502,false,yes,multi,1%,false,2026-09-07T13:17:39.055Z
47ef1905-9c5f-5745-abb0-710ca24b0ecb,morpho-blue,Monad,YZM,825216,0,0,,0,0,false,no,single,,false,2026-09-07T13:17:39.055Z
9777c6f8-4447-48fe-9250-4be162a078ec,uniswap-v3,BSC,ZEC-USDT,823657,1260.9836,1260.9836,,1153.03793,1135.87881,false,yes,multi,0.3%,true,2026-09-07T13:17:39.055Z
4c14f7e7-d802-4bce-9d0f-ac1e3bed6360,beefy,Arbitrum,WSTETH-WETH,821418,0.49469,,,-0.29105,-6.28992,false,no,multi,Uniswap,false,2026-09-07T13:17:39.055Z
2df3e378-a3c7-4187-995f-51fe7ff18ccb,uniswap-v3,Base,VIRTUAL-USDC,820990,124.67147,124.67147,,55.75751,24.36265,false,yes,multi,0.3%,true,2026-09-07T13:17:39.055Z
0cede7ea-5fa4-4870-bd6e-677a9d88e572,beets-dex-v3,Sonic,BPT-VDUSD-VGUSDC-RE7SCUSD,820599,0,0,0,0,0,false,yes,multi,,false,2026-09-07T13:17:39.055Z
d2af57f4-a46d-4cb3-9d54-6a76db2c1c8a,project-0,Solana,INF,819733,0.00015,0.00015,,0,0,false,no,single,,false,2026-09-07T13:17:39.055Z
cd637956-e278-4462-a030-8d0d26a63a5c,native-credit-pool,BSC,WBNB,819715,1.801,1.801,,0,0,false,no,single,"single-side, no-loss LP",false,2026-09-07T13:17:39.055Z
b6fbf2c4-2782-4a55-b7d5-c592b5546a67,aave-v3,Polygon,MATICX,819658,0.002,0.002,,0,0,false,no,single,,false,2026-09-07T13:17:39.055Z
67958842-74c0-4d3e-b113-5e6cf83893b6,uniswap-v3,Ethereum,WETH-ONDO,818212,32.01513,32.01513,,16.2234,17.51936,false,yes,multi,0.3%,true,2026-09-07T13:17:39.055Z
b591a7c5-9f62-4c91-babd-4f127d5ea9be,uniswap-v2,Ethereum,WETH-CHKN,818068,0.10405,0.10405,,-0.00113,0.0605,false,yes,multi,,false,2026-09-07T13:17:39.055Z
8242b3c1-fc8a-40d3-a932-77d6e5b30663,evaa-protocol,TON,GRAM,817569,6.30511,6.30511,,-0.01006,0.13064,false,no,single,Main Pool,false,2026-09-07T13:17:39.055Z
483533e6-3112-44a1-beae-7cae023065a6,venus-core-pool,BSC,BUSD,817414,0,0,0,0,0,true,no,single,,false,2026-09-07T13:17:39.055Z
7f8017d4-98f7-4e4c-b626-c4863ba4d356,uniswap-v4,Ethereum,ETH-MORPHO,815310,7.52005,7.52005,,-1.90236,3.87414,false,yes,multi,0.30%,false,2026-09-07T13:17:39.055Z
4d8e552b-9306-4e5e-8c3b-b48aa21954c9,uniswap-v2,Ethereum,CAGA-USDT,815264,0,0,,-0.00108,0,false,yes,multi,,false,2026-09-07T13:17:39.055Z
944111ae-680a-43d0-802a-38ddf362f5ac,fusion-by-ipor,Ethereum,USDC,811298,9.10602,9.10602,0,-3.57408,9.10602,true,no,single,Bitcoin Dollar USDC,false,2026-09-07T13:17:39.055Z
94a49ecc-c7e6-410c-8a7e-7449ce3fa79a,convex-finance,Ethereum,FRAX-FXB-20261231,810951,2.69,2.69,0,0,-0.05,false,yes,multi,,false,2026-09-07T13:17:39.055Z
fd883134-dc0c-4c13-a349-afbf2756da4c,uniswap-v2,Ethereum,WETH-UNIBOT,810756,0.00949,0.00949,,-0.20676,0.00023,false,yes,multi,,false,2026-09-07T13:17:39.055Z
2f845acb-49b7-47dc-80a0-64d0443bbbb1,spectra-v2,Flare,SW-SFLR,810669,17.53302,17.53302,0,-0.45122,2.34046,false,yes,multi,For LP on Sceptre | Maturity Wed Sep 30 2026,false,2026-09-07T13:17:39.055Z
6b1d51e9-443c-42fc-9f50-b74e099779a8,spectra-v2,Flare,SW-SFLR,810669,7.68916,7.68916,,-0.67455,0.07325,false,yes,multi,For PT on Sceptre  | Maturity Wed Sep 30 2026,false,2026-09-07T13:17:39.055Z
a4aa0312-8a7a-47c3-9505-1b89bf7cab2a,hatom-lending,MultiversX,WBTC,810082,0.25743,0.25743,,0.0002,-0.00156,false,no,single,,false,2026-09-07T13:17:39.055Z
d8afeb29-0100-4fdf-9a65-efae75f6020a,morpho-blue,Ethereum,PT-APXUSD-5NOV2026,809224,0,0,,0,0,false,yes,multi,,false,2026-09-07T13:17:39.055Z
935f2256-3107-4ffb-a1b9-4b1c2ec2b732,uniswap-v4,Base,WETH-CLAWNCH,809139,0.84863,0.84863,,-10.56258,-0.12148,false,yes,multi,1.00%,true,2026-09-07T13:17:39.055Z
7ba3c8d4-8acf-418d-8fe5-f35916d45363,uniswap-v4,Base,LFI-WETH,808906,69.08737,69.08737,,-17.21301,22.63406,false,yes,multi,1.02%,true,2026-09-07T13:17:39.055Z
aca3847e-76cc-4a8d-b247-9ba023cea7a4,morpho-blue,Monad,EARNAUSD,808357,2.5,0,2.5,0,0,true,no,single,,false,2026-09-07T13:17:39.055Z
fcb9f6f2-8d72-40d6-969a-24b3a2103cc2,convex-finance,Ethereum,FXN-CVXFXN,807156,8.64598,0.03,8.61598,-0.7284,-0.29282,false,yes,multi,,false,2026-09-07T13:17:39.055Z
e68ecfb4-ba44-49e9-9626-31299405b520,aave-v3,Linea,WBTC,805966,0.04178,0.04178,,0.00146,0.00229,false,no,single,,false,2026-09-07T13:17:39.055Z
f3fa942f-1867-4028-95ff-4eb76816cd07,gmx-v2-perps,Arbitrum,ARB-USDC,804485,22.37733,22.37733,,2.29167,18.7188,false,yes,multi,,false,2026-09-07T13:17:39.055Z
2f06a0b0-2886-46f3-8a42-9681cd6a4f12,harvest-finance,Base,USDC,803963,4.98,4.98,,-0.01,-0.14,true,no,single,Morpho - Gauntlet Frontier V2,false,2026-09-07T13:17:39.055Z
42cf02bc-b368-4fbc-956a-ffc9b22d0b60,vvs-standard,Cronos,WCRO-AGENTFUN,803943,0.00104,0.00104,,-0.04849,,false,yes,multi,,false,2026-09-07T13:17:39.055Z
1be7c7a6-17c0-4411-9a32-5722f8100cf4,uniswap-v3,Arbitrum,ARB-USDC,803014,17.72354,17.72354,,-3.88359,-20.7747,false,yes,multi,0.3%,false,2026-09-07T13:17:39.055Z
5a9e21ec-5792-4a8a-ab71-519f221438bd,morpho-blue,Hyperliquid L1,WHYPE,802652,0,0,,0,0,false,no,single,,false,2026-09-07T13:17:39.055Z
a9b33b07-df1e-5e92-b8b4-0c4c501097d0,aave-v3,Monad,CBBTC,802361,0,0,,0,0,false,no,single,,false,2026-09-07T13:17:39.055Z
92dcfa5e-b6d7-4def-bec4-61bc7e63616c,fluid-dex,Ethereum,WEETHS-ETH,800898,0.0356,0.0356,,0.01916,-0.00326,false,no,multi,,false,2026-09-07T13:17:39.055Z
e4b869a7-c3ff-4414-9a7a-9e62f76fa3a3,curve-dex,Plasma,YZUSD-USDT0,800683,0,0,0,0,0,true,no,multi,,false,2026-09-07T13:17:39.055Z
7b74b60b-ef48-4ad2-ac83-e324fea78fa7,curve-dex,Avalanche,BDAI-BUSDC-BUSDT,800560,1.53514,1.53514,0,0,0,true,no,multi,,false,2026-09-07T13:17:39.055Z
80011215-3cbe-4d82-b6c6-5b7a69f729ce,curve-dex,Ethereum,BOLD-LUSD,799595,0.02,0.02,0,-0.01,0.01,true,no,multi,,false,2026-09-07T13:17:39.055Z
a2e5a9de-0d91-4795-bfcd-a39845ee35a7,uniswap-v4,Base,ETH-USDC,799201,0,0,,0,-12.8359,false,yes,multi,2.10%,false,2026-09-07T13:17:39.055Z
b4ee753e-aab2-4ebf-86a7-bf63adbc54c7,save,Solana,FLAME,798310,0,0,0,0,0,false,no,single,FLAME Pool,false,2026-09-07T13:17:39.055Z
7dd7784d-70e6-4fb5-8061-4638805637fa,uniswap-v4,Ethereum,ETH-USUAL,797361,21.27154,21.27154,,15.99673,0.7038,false,yes,multi,0.90%,false,2026-09-07T13:17:39.055Z
d81e646f-c77f-4025-bf8b-0a8976ea5a71,uniswap-v4,Ethereum,ETH-WOCT,797072,17.91558,17.91558,,6.82056,15.09837,false,yes,multi,0.30%,false,2026-09-07T13:17:39.055Z
af64e43d-0bff-4f45-a404-b5b6d19ff47a,fusion-by-ipor,Ethereum,WBTC,796404,3.43395,3.43395,0,2.93722,3.43395,false,no,single,TESS WBTC WSR LOOP,false,2026-09-07T13:17:39.055Z
25f64d5d-1b9c-4305-b166-10d9c2a01c4e,raydium-amm,Solana,WSOL-ALNOOR,796182,0.14,0.14,0,,-0.96,false,yes,multi,Concentrated - 0.25%,false,2026-09-07T13:17:39.055Z
f39ec5cc-1b7a-464b-8eb0-f147ed92cf65,frankencoin,Ethereum,LSETH,795036,0,,,0,0,false,no,single,PositionV2,false,2026-09-07T13:17:39.055Z
845614d0-34df-4c58-996e-e8ef71d6c46e,frankencoin,Ethereum,CBBTC,793950,0,,,0,0,false,no,single,PositionV2,false,2026-09-07T13:17:39.055Z
a85bea00-73ab-47b6-bde6-c27f91882322,kamino-lend,Solana,WBTC,793846,0.00001,0.00001,,0,0,false,no,single,Bitcoin Market,false,2026-09-07T13:17:39.055Z
5a7ea2ca-8651-487e-90ca-e7b06102a050,uniswap-v3,Ethereum,ENA-WETH,793036,57.50211,57.50211,,-18.45426,-71.11912,false,yes,multi,0.3%,true,2026-09-07T13:17:39.055Z
65438cdd-bb72-4006-a1bb-217108d73447,fx-protocol,Ethereum,FXN-CVXFXN,792813,21.47,,,-0.6,-4.52,false,yes,multi,,false,2026-09-07T13:17:39.055Z
44b5ceb6-274a-4193-9665-ff497ec1e535,morpho-blue,Base,YCSUSDC,792249,4.03053,4.03053,0,0.11301,0.0166,true,no,single,,false,2026-09-07T13:17:39.055Z
073b29a8-21d5-45a7-9a6d-3dbb011d4c73,concrete,Berachain,CTBERASUSDE,791713,0,0,,0,0,true,no,single,Concrete-BerasUSDe-Vault,false,2026-09-07T13:17:39.055Z
573d6b65-f98d-4952-9f45-e7f031eebcb0,uniswap-v3,Ethereum,IMPT-WETH,789961,0.05442,0.05442,,-0.05594,-0.04946,false,yes,multi,0.3%,false,2026-09-07T13:17:39.055Z
b344826d-1c25-43e5-8e75-3b7510531c4c,shadow-exchange-legacy,Sonic,EVAUSDT-EVAUSDC,789960,9.56981,0,9.56981,0.24507,-0.39908,true,no,multi,Legacy V2 stable,false,2026-09-07T13:17:39.055Z
039b3dbb-49cf-43af-af77-6ed79e572c83,uniswap-v3,Ethereum,WBTC-LBTC,789842,8.59909,8.59909,,8.02573,8.43071,false,no,multi,0.01%,false,2026-09-07T13:17:39.055Z
76ce5019-2483-4d1b-ae06-01b890360045,ankr,BSC,ANKRBNB,789341,1.15854,1.15854,,0.3508,0.08839,false,no,single,,false,2026-09-07T13:17:39.055Z
703d593d-57b4-4efd-a32a-973bec2a2e67,compound-v3,OP Mainnet,WEETH,789126,0,,,0,0,false,no,single,WETH-pool,false,2026-09-07T13:17:39.055Z
2101fd61-4519-5fce-95ff-4b857b98014a,uniswap-v4,Ethereum,USDC-FOLD,788720,66.75894,66.75894,,28.14952,-14.04069,false,yes,multi,0.30%,true,2026-09-07T13:17:39.055Z
76f8c0c2-7a52-4419-aa0a-f884ab33ca70,lista-cdp,BSC,WBETH,788440,0,,,0,0,false,no,single,,false,2026-09-07T13:17:39.055Z
571311bf-7da7-4f3c-b181-43119070bffc,kamino-lend,Solana,USDC,788432,3.8955,3.8955,,0.11082,-2.49593,true,no,single,xStocks Market,false,2026-09-07T13:17:39.055Z
41fa2437-d7a3-4f0b-a5a3-6cd59a8e65ce,yield-yak-aggregator,Avalanche,AIUSD,788210,2.97081,2.97081,,-1.37983,-1.03646,true,no,single,Milk Vault,false,2026-09-07T13:17:39.055Z
8fa62205-3835-4407-8b40-936b4125f2ad,beefy,Ethereum,REUSD-SCRVUSD,787378,16.23403,,,-0.95561,3.86376,true,no,multi,Convex,false,2026-09-07T13:17:39.055Z
aa42c0f5-4cec-4739-b0ae-06e97ea059f1,uniswap-v2,Ethereum,NATI-WETH,786169,0.01651,0.01651,,0.01651,0.01651,false,yes,multi,,false,2026-09-07T13:17:39.055Z
03c3a7fe-96e7-438a-98fb-950b438e6ffc,zerobase-cedefi,Arbitrum,USDC,785730,9,7,2,0,0,true,no,single,,false,2026-09-07T13:17:39.055Z
44d0a60d-99d5-41a0-87ad-da85ae8682f7,pendle-v2,Ethereum,JRUSDE,785697,7.69888,7.69888,,-0.00011,0.14602,true,no,single,For buying PT-jrUSDe-22OCT2026,false,2026-09-07T13:17:39.055Z
12b61e91-463f-4c33-bd9c-d35fb2d216c2,pendle-v2,Ethereum,JRUSDE,785697,8.16892,8.16892,,-0.19762,0.20431,true,no,single,For LP | Maturity 22OCT2026,false,2026-09-07T13:17:39.055Z
420f17fc-8f8a-4ad1-9080-7161f5eb8d10,uniswap-v4,Ethereum,1INCH-LINK,785207,54.28981,54.28981,,37.67147,49.76005,false,yes,multi,1.00%,false,2026-09-07T13:17:39.055Z
1117725b-721c-40d5-9641-887209b7906c,uniswap-v4,Ethereum,SUSDE-USDT,784642,13.87885,13.87885,,,10.90561,true,no,multi,0.01%,false,2026-09-07T13:17:39.055Z
c29704a4-3537-459d-bc4d-1f8812f28bcd,morpho-blue,Base,EDGEUSDC,783223,5.1518,5.1518,0,-0.40252,-1.56036,true,no,single,,false,2026-09-07T13:17:39.055Z
1329e9b3-986c-4485-9bed-9b744e8a05ef,convex-finance,Ethereum,YNETHX-WETH,782608,2.92,2.92,0,-6.03,1.24116,false,no,multi,,false,2026-09-07T13:17:39.055Z
6c8e2a69-4396-4d97-9c16-9df2ec8eaabb,kamino-liquidity,Solana,SOL-MSOL,782461,0.48753,0.48753,0,0.1935,-0.23437,false,yes,multi,,false,2026-09-07T13:17:39.055Z
7cf408f7-3983-4d12-98d0-95ba5c1a19a0,morpho-blue,Ethereum,WBTC,782197,0,0,,0,0,false,no,single,,false,2026-09-07T13:17:39.055Z
d0dc7d4d-f498-4d32-ac19-183c55109f09,orca-dex,Solana,SOL-USELESS,782087,1152.56371,1152.56371,0,-893.21471,853.39381,false,yes,multi,,true,2026-09-07T13:17:39.055Z
6073c893-d1fe-4408-b9d7-ba3039f27e5b,morpho-blue,Ethereum,KABUUSDC,782006,4.33266,4.33266,0,0.15772,0.1466,true,no,single,,false,2026-09-07T13:17:39.055Z
9ae983a6-0527-58ab-8cea-b39592ea1237,project-0,Solana,SOL,781647,5.12238,5.12238,,0.43037,-1.21654,false,no,single,,false,2026-09-07T13:17:39.055Z
33782bb3-bcae-4ffb-a97c-7694db559239,folks-finance-xchain,Polygon,WSTETH,780482,0.001,0.001,0,0,0,false,no,single,,false,2026-09-07T13:17:39.055Z
b2198887-6ddc-4ed6-b51e-837eb94a22fa,concrete,Berachain,CTBERAUSDE,780204,0,0,,0,0,true,no,single,Concrete-BeraUSDe-Vault,false,2026-09-07T13:17:39.055Z
5b0d9168-00ca-4326-bdd5-04eed0e9b4a7,convex-finance,Ethereum,MSUSD-FRAXBP,779938,9.27373,0.49,8.78373,-3.74753,0.20074,true,no,multi,,false,2026-09-07T13:17:39.055Z
d3a86c35-11aa-4061-bf99-8a7347251f95,beefy,Arbitrum,WBTC-WETH,778945,1.13754,,,0.10284,-3.35987,false,yes,multi,Uniswap,false,2026-09-07T13:17:39.055Z
83d85308-41e5-5736-a2a3-03c56c9ce6a0,curvance,Monad,PT-EARNAUSD-8OCT2026,778605,0.2,0,0.2,0,0,false,yes,multi,PT-earnAUSD-8OCT2026/AUSD,false,2026-09-07T13:17:39.055Z
79f61c56-85e0-5248-aa73-ada24ca485fd,uniswap-v4,Ethereum,ETH-FWA,778464,0,0,,0,0,false,yes,multi,0.00%,false,2026-09-07T13:17:39.055Z
fa2fa951-a1ff-43f6-b326-2db069497ef2,ramses-cl-v2,Hyperliquid L1,UBTC-UETH,778198,34.23684,25.16238,9.07446,1.62037,-104.76884,false,yes,multi,CL 0.07%,true,2026-09-07T13:17:39.055Z
26619c69-e523-4fc3-a79a-5aa5fb6a7448,hyperswap-v3,Hyperliquid L1,WHYPE-USDC,777803,16.36346,16.36346,,-7.33847,3.93291,false,yes,multi,0.3%,true,2026-09-07T13:17:39.055Z
9e666bc6-8c20-46b5-ae4a-0765724872e0,uniswap-v3,Ethereum,SHI-WETH,777146,0.05514,0.05514,,-0.23278,0.01317,false,yes,multi,0.3%,false,2026-09-07T13:17:39.055Z
f22d2f92-347c-4be4-89e8-5b8735853d96,jupiter-lend,Solana,SYRUPUSDC,777143,0,0,,0,0,true,no,single,syrupUSDC/USDC,false,2026-09-07T13:17:39.055Z
00da8266-ff9e-416b-ab47-65f6d5829cbc,camelot-v2,Arbitrum,WETH-TROVE,776720,0.00529,0.00529,,-0.01477,-0.02977,false,yes,multi,,false,2026-09-07T13:17:39.055Z
5b80acdc-c1fd-4174-8943-3506f7559fae,affluent,TON,GRAM-TSTON,776617,14.29306,14.29306,,0.06067,-0.13597,false,yes,multi,,false,2026-09-07T13:17:39.055Z
b8d6ceaf-7230-4e81-85e5-b1899adf6a6e,uniswap-v2,Ethereum,JESUS-WETH,776445,2.90949,2.90949,,1.78673,0.24891,false,yes,multi,,false,2026-09-07T13:17:39.055Z
76f204e7-f0cf-49cf-8ca7-4bb8ce90b95d,uniswap-v2,Ethereum,XCN-WETH,776090,21.4401,21.4401,,-13.53062,4.28905,false,yes,multi,,false,2026-09-07T13:17:39.055Z
725cc51d-a86d-48e4-89c8-7c2e7ba2bb05,uniswap-v2,Ethereum,LIB-WETH,775846,0,0,,-0.001,0,false,yes,multi,,false,2026-09-07T13:17:39.055Z
459e731e-60a0-45fa-8b49-092468ab14f5,uniswap-v3,Ethereum,PAXG-USDC,775109,4.36868,4.36868,,3.30509,-2.98107,false,yes,multi,0.3%,false,2026-09-07T13:17:39.055Z
0c305f71-d4bf-401b-ad89-76d814954dcf,morpho-blue,Ethereum,SDFRXUSDV2,774915,4.48082,3.77191,0.70892,0.90477,1.14641,true,no,single,,false,2026-09-07T13:17:39.055Z
68fd8fc1-c081-453c-9d7d-01f4b99d411c,uniswap-v3,Ethereum,ALLUO-USDT,774619,0.0003,0.0003,,,,false,yes,multi,0.01%,false,2026-09-07T13:17:39.055Z
e2bacd3c-8119-48d9-8c40-8b0da25ab10e,mortgagefi,Base,USDC,773367,2.73,,,-0.08,-0.65,true,no,single,,false,2026-09-07T13:17:39.055Z
0eaa8f42-f586-4a87-b78d-dcccfd22a17b,uniswap-v4,Ethereum,PAXG-XAUT,773344,0,0,,0,0,false,yes,multi,0.03%,false,2026-09-07T13:17:39.055Z
a346d9ce-65df-4681-b9fa-777b91d8d72a,fluid-dex,Ethereum,WBTC-LBTC,773117,1.5733,1.5733,,1.43095,1.49263,false,no,multi,,false,2026-09-07T13:17:39.055Z
3e8be2b0-5267-4567-b371-c5bde0645681,uniswap-v2,Base,WETH-NPC,772008,17.12763,17.12763,,-7.01823,-5.5382,false,yes,multi,,false,2026-09-07T13:17:39.055Z
72fe2b6a-bb86-40c9-87ea-9dd97e9cb8bf,gami-labs,Ethereum,DWBTC-V3-0,771644,0.17425,0.17425,,-0.00278,-0.06741,false,yes,multi,Gami Gearbox WBTC,false,2026-09-07T13:17:39.055Z
c7120c7c-7aa2-417d-b499-8db0f5ff6430,uniswap-v3,Base,WETH-CMC20,771281,1.99678,1.99678,,0.52683,-1.11549,false,yes,multi,0.05%,false,2026-09-07T13:17:39.055Z
3f3e95c7-e672-50e5-b50c-bb13c7ef6b55,aerodrome-v1,Base,FBOMB-USDBC,769627,3.84574,,3.84574,-0.06213,-140.23542,false,yes,multi,,true,2026-09-07T13:17:39.055Z
65f92e91-63be-4595-b9ec-52206a540a0d,uniswap-v3,Ethereum,WETH-ANYONE,768574,67.74255,67.74255,,-43.00543,50.54074,false,yes,multi,1%,false,2026-09-07T13:17:39.055Z
5cfa26c1-2678-58c3-bcb1-1d49c290d445,uniswap-v4,Ethereum,KITE-USDC,767920,6.58944,6.58944,,-0.31028,0.12282,false,yes,multi,0.25%,false,2026-09-07T13:17:39.055Z
bfdfd932-979c-4a12-8381-d7fa5db9b020,uniswap-v3,Ethereum,TONCOIN-WETH,766381,0.92044,0.92044,,-3.55878,-1.21371,false,yes,multi,1%,false,2026-09-07T13:17:39.055Z
a73aa92d-ca72-4cb5-b39e-2444c1f9704d,uniswap-v4,OP Mainnet,USDC-FNX,766064,0.05683,0.05683,,0.04429,0.04627,false,yes,multi,0.01%,false,2026-09-07T13:17:39.055Z
88ada026-2f5a-4cb8-b591-4e46e32fedc5,uniswap-v3,Celo,CELO-STCELO,765541,6.33102,0.00709,6.32392,-11.16975,0.01476,false,yes,multi,0.01%,false,2026-09-07T13:17:39.055Z
bfb98b32-bf0d-5988-a921-5c7b1ff49579,bluefin-spot,Sui,SUSN-USDC,764989,9.56655,0.02391,9.54264,,-0.06784,true,no,multi,0.01%,false,2026-09-07T13:17:39.055Z
514ebbba-2292-4759-9219-9612fa767312,frankencoin,Ethereum,GNO,764092,0,,,0,0,false,no,single,PositionV2,false,2026-09-07T13:17:39.055Z
ef1b824f-d2d4-4630-83ac-3c09236019e9,berapaw,Berachain,KODISWBERA-OSBGT,763288,10.13115,,10.13115,-2.43937,-2.35831,false,yes,multi,,true,2026-09-07T13:17:39.055Z
d0f09aac-e563-4cfc-b1d6-9a0c3d6767cb,curve-dex,Ethereum,TETH-WEETH,762986,2.49,2.49,0,-0.42,0.04,false,no,multi,,false,2026-09-07T13:17:39.055Z
52512514-c3c0-4d2b-9023-169cb3cb3e82,pendle-v2,Ethereum,SUPERUSDC,762973,10.18436,8.77818,1.40618,0.00077,0.10652,true,no,single,For LP | Maturity 26NOV2026,false,2026-09-07T13:17:39.055Z
053044f6-aeee-46b2-9c56-bf5af6dbdea1,pendle-v2,Ethereum,SUPERUSDC,762973,9.29367,7.88748,1.40618,-0.0134,0.20446,true,no,single,For buying PT-superUSDC-26NOV2026,false,2026-09-07T13:17:39.055Z
fc8fca7b-36f0-4096-89e3-8a7f7a90f363,folks-finance-xchain,Avalanche,SAVUSD,762756,0,0,0,0,0,true,no,single,,false,2026-09-07T13:17:39.055Z
08095962-7fd3-4319-ae45-7a02316c788b,uniswap-v3,OP Mainnet,WETH-WBTC,762719,5.24019,5.24019,,5.24019,-20.12108,false,yes,multi,0.3%,false,2026-09-07T13:17:39.055Z
cf2fed69-253b-4a63-b3a4-c5011805b04a,uniswap-v3,Avalanche,WETH.E-WAVAX,762311,13.08176,13.08176,,6.06289,1.27385,false,yes,multi,0.05%,false,2026-09-07T13:17:39.055Z
28e1d1cc-e830-41db-9d31-96e1f8b5d98b,uniswap-v4,Ethereum,1INCH-CRV,762238,74.56685,74.56685,,33.49796,55.99775,false,yes,multi,1.00%,false,2026-09-07T13:17:39.055Z
62536f41-83fa-467b-bd07-2749f94e8370,uniswap-v4,Ethereum,USDC-USDT,760415,8.65043,8.65043,,,7.8103,true,no,multi,0.01%,false,2026-09-07T13:17:39.055Z
06d85534-7a78-46fe-9d5a-e12030df6051,raydium-amm,Solana,SHAR-WSOL,760338,0.14,0.14,0,,,false,yes,multi,Standard - 0.25%,false,2026-09-07T13:17:39.055Z
9c1ab8ef-8b23-4ebd-8ece-cf31aa64351a,nest-cl,Hyperliquid L1,NEST-WHYPE,759608,90.0671,,90.0671,-4.2984,7.5761,false,yes,multi,2%,true,2026-09-07T13:17:39.055Z
aa349c3b-28b2-494b-86f5-d54e0f0d07dd,dolomite,Arbitrum,GMX,759353,0,0,,0,0,false,no,single,,false,2026-09-07T13:17:39.055Z
008de1a7-4b49-48dd-ae72-c0651092ae73,curve-dex,Monad,AVUSD-SAVUSD,758760,4,0,4,0,-1,true,no,multi,,false,2026-09-07T13:17:39.055Z
7e871eb8-f746-4af2-958d-1239bce4508e,curve-dex,Ethereum,CRVUSD-SUSDE,758400,5.41126,2.86,2.55126,-1.15868,0.66931,true,no,multi,,false,2026-09-07T13:17:39.055Z
85c1ca2f-f5d2-4597-9f10-81d1744e5dd3,jupiter-lend,Solana,JUPSOL,758289,0,0,,0,0,false,no,single,JupSOL/EURC,false,2026-09-07T13:17:39.055Z
c4f5e353-8e5b-4191-a5d3-a788b551e703,lagoon,Ethereum,1212.ALPHA,757993,62.56041,62.56041,,0,-637.20123,false,no,single,,true,2026-09-07T13:17:39.055Z
653b9b46-53af-4122-811f-3b69ba1adc5e,curve-llamalend,Ethereum,WETH,757407,0,,,0,0,false,no,single,crvUSD borrow,false,2026-09-07T13:17:39.055Z
be7ea0a9-592c-596a-9307-60784ef792e3,ekubo,Ethereum,WBTC-CBBTC,757401,6.19485,6.19485,0,5.95578,3.28956,false,no,multi,0.00% fee | CL range 0.23%,false,2026-09-07T13:17:39.055Z
aaa2c1f0-2651-4261-8efb-9090a37fe091,kyros,Solana,KYJTO,757163,4.00324,4.00324,,0.126,0.64524,false,no,single,,false,2026-09-07T13:17:39.055Z
14d11019-8d05-43b9-8ab9-f9baeb9e70fa,uniswap-v3,Arbitrum,WBTC-WETH,757049,3.08359,3.08359,,-2.2029,-9.14187,false,yes,multi,0.3%,false,2026-09-07T13:17:39.055Z
4754deb7-b94b-4874-82c3-a5e6c6b00dd0,uniswap-v3,Ethereum,WETH-BSSB,756072,0,0,,0,0,false,yes,multi,1%,true,2026-09-07T13:17:39.055Z
ed227286-abb0-4a34-ada5-39f7ebd81afb,flux-finance,Ethereum,DAI,756017,4.71275,4.71275,0,0.00311,0.00311,true,no,single,,false,2026-09-07T13:17:39.055Z
b58ea55e-70ff-5dca-9f23-b91946855486,superform,Flare,BIZUSDT0,755970,6.71443,4.86764,1.84678,0.09515,0.58639,true,no,single,SuperVault,false,2026-09-07T13:17:39.055Z
41ef5890-d6f4-4c54-9c39-4505a7bac672,deltaprime,Arbitrum,USDC,755021,5.74677,5.74677,,-0.24926,-0.94441,true,no,single,,false,2026-09-07T13:17:39.055Z
8b308db5-44cf-477b-8432-9c38abdabb89,uniswap-v4,Ethereum,ETH-DAI,754700,2.58106,2.58106,,1.08495,-2.45115,false,yes,multi,0.30%,false,2026-09-07T13:17:39.055Z
