poolId,project,chain,symbol,tvlUsd,apy,apyBase,apyReward,apyPct1D,apyPct7D,stablecoin,ilRisk,exposure,poolMeta,outlier,scrapedAt
fb8227a7-b094-599b-afe1-7d2d9c4aea7d,uniswap-v2,Base,WETH-XAUT,247679,88.14006,88.14006,,-7.63483,,false,yes,multi,,true,2026-08-26T07:44:40.221Z
da35d6ec-1449-5b73-93d2-6fae279a065c,fusion-by-ipor,Ethereum,USDT,247679,4.43447,4.43447,0,4.43447,-3.94758,true,no,single,TESS USDT sUSDs Loop Vault,false,2026-08-26T07:44:40.221Z
49dc4cbc-6341-4c80-984a-5d992f51e146,folks-finance-xchain,Avalanche,USDC,247586,5.294,5.294,0,0.022,-0.122,true,no,single,,false,2026-08-26T07:44:40.221Z
5407e0b1-0f81-4408-b5cf-2bce2b7c4a69,beefy,OP Mainnet,WBTC-WETH,247492,4.04682,,,0.22075,-1.41625,false,yes,multi,Velodrome,false,2026-08-26T07:44:40.221Z
230d2275-8440-4154-8136-d307370def09,steakhouse-financial,Ethereum,HIGHYIELDTURBO,247489,0.28456,0.28456,,-0.21546,-1.40116,false,no,single,,false,2026-08-26T07:44:40.221Z
b90433eb-4df0-4ebe-9cc5-dedfc256474e,hydration-dex,Polkadot,AETH-WETH,247194,0.0862,0.0862,,-0.0001,0.0801,false,no,multi,Stableswap,false,2026-08-26T07:44:40.221Z
49116ccf-0a6d-48ac-a9de-cc6d62117734,gmx-v2-perps,Arbitrum,GMX-GMX,247164,8.41802,8.41802,,0.31559,8.06178,false,no,multi,,false,2026-08-26T07:44:40.221Z
e23ed03a-aaaf-4531-82af-36dc959149ae,beets-dex-v3,Sonic,STS-WS,247163,10.26873,2.31959,7.94914,1.70065,2.13051,false,yes,multi,,false,2026-08-26T07:44:40.221Z
4778a47e-8f5b-497b-b9b6-8bfba1343183,uniswap-v2,Ethereum,WETH-BTT,246995,0.1172,0.1172,,-0.45475,-0.06771,false,yes,multi,,false,2026-08-26T07:44:40.221Z
64dcfb62-d1e6-4238-95c5-0dae5f0a5659,uniswap-v2,Ethereum,PROXIMA-WETH,246781,0,0,,0,0,false,yes,multi,,false,2026-08-26T07:44:40.221Z
45248057-1c67-5b6f-a419-3fd6a4fdbc0c,orca-dex,Solana,USPD-USDT,246752,0.00205,0.00205,0,,,true,no,multi,,false,2026-08-26T07:44:40.221Z
07dba9b8-92d4-4dda-b944-8bfa70c3ec9a,project-x,Hyperliquid L1,USDT0-VEZO,246321,0,0,,0,0,false,yes,multi,1%,false,2026-08-26T07:44:40.221Z
a236c9f0-e77f-4949-bfde-ad3fbd64f3ca,raydium-amm,Solana,WSOL-VANKEDISI,246284,0.81,0.81,0,,,false,yes,multi,Standard - 0.25%,false,2026-08-26T07:44:40.221Z
beb44706-a4cd-466f-af2a-2ac9ab663058,uniswap-v4,Base,AVC-WETH,246257,0,0,,-0.01364,0,false,yes,multi,4.00%,false,2026-08-26T07:44:40.221Z
9c21c87a-0df5-4951-a837-527ec9c23530,balancer-v2,Ethereum,GASLESS-WETH,246215,0,0,,0,0,false,yes,multi,Gasless Fjord Foundry LBP,false,2026-08-26T07:44:40.221Z
7a84b5db-89b2-501b-a494-0f2a811f3f17,uniswap-v3,Base,USDC-WL1,246155,11.18377,11.18377,,-3.08327,-1.12466,false,yes,multi,0.3%,false,2026-08-26T07:44:40.221Z
b02cf37b-fde7-48ad-bff9-f3955fe565b1,uniswap-v3,Ethereum,WETH-WEETH,246093,0,0,,0,0,false,no,multi,0.3%,false,2026-08-26T07:44:40.221Z
c3aaec4c-0b6c-5663-91fc-430fbeccf8d1,uniswap-v4,Ethereum,USDT-TRUU,245929,0,0,,0,0,false,yes,multi,6.00%,false,2026-08-26T07:44:40.221Z
afe10985-1d71-48b3-a328-4c0e93e8ef4c,uniswap-v2,Ethereum,WETH-DOGC,245684,0.22091,0.22091,,0.22091,0.22091,false,yes,multi,,false,2026-08-26T07:44:40.221Z
3a0d4ca6-c3b7-5524-8619-e04ab4399a13,uniswap-v4,Base,ETH-NVDAC,245565,0,0,,-1076.99391,,false,yes,multi,0.00%,false,2026-08-26T07:44:40.221Z
047746a3-bc7c-4f44-a5b1-043d1787a1fb,uniswap-v4,Base,WETH-FREECODE,245342,24.55053,24.55053,,-144.94888,-11.37426,false,yes,multi,0.70%,true,2026-08-26T07:44:40.221Z
47591b92-54ab-4f01-96da-2de448292986,uniswap-v3,Polygon,USDC-LINK,245338,57.59905,57.59905,,-7.4287,42.19365,false,yes,multi,0.3%,true,2026-08-26T07:44:40.221Z
1639cb16-43f8-4e34-9a83-d338877fe06b,curve-llamalend,Ethereum,SDOLA,245281,0,,,0,0,true,no,single,crvUSD borrow,false,2026-08-26T07:44:40.221Z
b80e8249-83ad-4a85-978b-80947851db27,uniswap-v4,Base,WETH-BLOCKTRONICS,245212,13.48776,13.48776,,5.73727,10.08688,false,yes,multi,0.70%,true,2026-08-26T07:44:40.221Z
a0847ac8-710a-43c1-aac3-251442966841,gmx-v2-perps,Avalanche,SOL-USDC,245153,14.79911,14.79911,,-3.04379,10.52605,false,yes,multi,,false,2026-08-26T07:44:40.221Z
6e81c9bf-de9e-4529-95cd-4637a6c5fafb,uniswap-v2,Ethereum,WETH-TERMINUS,244979,1.59899,1.59899,,1.18603,1.51579,false,yes,multi,,false,2026-08-26T07:44:40.221Z
5bc939b7-9b68-442b-89de-ed4f3833cfda,uniswap-v4,Ethereum,ETH-PEPE,244769,28.8445,28.8445,,4.29849,24.2979,false,yes,multi,1.00%,false,2026-08-26T07:44:40.221Z
20567137-ff2f-4038-b95b-2f54656126dd,beefy,Arbitrum,TBTC-WBTC,244749,0.70401,,,0.52616,0.48108,false,no,multi,Uniswap,false,2026-08-26T07:44:40.221Z
5bf828b8-5da4-4b61-af7c-00f282b4b2fe,moonwell-lending,Base,VIRTUAL,244703,0.06498,0.00794,0.05703,0.00081,-0.00119,false,no,single,,false,2026-08-26T07:44:40.221Z
b9783c07-05de-4c55-97ac-2e1929aff338,gmx-v2-perps,Arbitrum,PENDLE-USDC,244222,3.39705,3.39705,,-0.36007,-3.0522,false,yes,multi,,false,2026-08-26T07:44:40.221Z
e682ffcb-a455-4208-ac66-c2c2a1271dfa,beefy,Base,WETH-USDC,244136,109.11045,,,-211.30985,67.5685,false,yes,multi,Aerodrome,true,2026-08-26T07:44:40.221Z
e40495da-9bc3-4b49-940c-b29cc870eb30,uniswap-v4,Ethereum,ETH-FWWETH,244124,0,0,,0,0,false,no,multi,0.00%,false,2026-08-26T07:44:40.221Z
406a6d43-ece9-42db-a628-5299cada09b0,uniswap-v4,Ethereum,ETH-NEX,244120,0.0133,0.0133,,0.0133,0.0133,false,yes,multi,0.30%,false,2026-08-26T07:44:40.221Z
1791a7f7-5fe7-55a1-80db-fa18753fe19f,curve-dex,Ethereum,HLX-USDC,244109,1.39,1.39,0,-0.05,0.04,false,yes,multi,,false,2026-08-26T07:44:40.221Z
67e9e077-a277-4906-b7fa-62621223963b,sushiswap,Ethereum,SUSHI-WETH,244099,0,0,0,-4.28266,-4.63115,false,yes,multi,,false,2026-08-26T07:44:40.221Z
9ead8485-af08-4467-baac-9f46c9443972,uniswap-v4,Base,WETH-X420,243980,0.04519,0.04519,,0.01197,-0.08606,false,yes,multi,1.00%,false,2026-08-26T07:44:40.221Z
32c2cd6d-1e56-469b-9989-de91584787a9,raydium-amm,Solana,WSOL-CLANKER,243834,17.22,17.22,0,-1.68,7.42,false,yes,multi,Standard - 0.25%,false,2026-08-26T07:44:40.221Z
41e4f8d5-4148-507a-a151-2564aca9a4d3,uniswap-v2,Base,WETH-EYE,243807,224.0938,224.0938,,,,false,yes,multi,,true,2026-08-26T07:44:40.221Z
433d1d04-eb90-5065-9d24-628ae5fcecf6,uniswap-v4,Base,ETH-NVDAC,243705,0,0,,,,false,yes,multi,0.00%,false,2026-08-26T07:44:40.221Z
d9487f87-4356-4523-bf4a-0e60b13002d2,indigo,Cardano,IETH,243704,0,,0,0,0,false,no,single,,false,2026-08-26T07:44:40.221Z
0a3b7dce-d0b2-425a-9556-566f5f2f188a,aerodrome-v1,Base,USDC-SQD,243703,68.62614,,68.62614,-7.51011,63.78928,false,yes,multi,,false,2026-08-26T07:44:40.221Z
6127265a-9198-4f1c-92b4-c33f65728ee2,beefy,Monad,CBBTC-WBTC-LBTC,243678,1.84706,,,0.02059,0.13543,false,no,multi,Curve,false,2026-08-26T07:44:40.221Z
a8df677a-8e00-4460-a7a9-a590012c1525,uniswap-v2,Ethereum,WETH-JIM,243639,0,0,,0,-0.00206,false,yes,multi,,false,2026-08-26T07:44:40.221Z
94215474-dbd0-4f1f-9f3a-cf36f221d116,raydium-amm,Solana,SLOTH-WSOL,243572,0.85,0.85,0,,0.38,false,yes,multi,Standard - 0.25%,false,2026-08-26T07:44:40.221Z
fa1ea651-4d34-4672-837f-9dcd043319b9,curve-dex,Ethereum,ALUSD-3CRV,243448,0.0917,0.05,0.0417,-0.28186,-0.72072,false,yes,multi,,false,2026-08-26T07:44:40.221Z
47acafed-8668-42ff-a0bf-d42b4d36450e,fraxlend,Ethereum,FRXUSD,243412,1.95006,1.95006,,0,0.3686,true,no,single,sUSDe collateral,false,2026-08-26T07:44:40.221Z
29f92159-0f5c-421d-9e4a-705ae75fcfff,centrifuge-protocol,Ethereum,USDC,243347,19.38759,19.38759,,3.14712,14.95482,true,no,single,Anemoy Tokenized Apollo Diversified Credit Fund Token,false,2026-08-26T07:44:40.221Z
23f54ca1-d8df-43e1-a85a-5ef295a33423,uniswap-v2,Ethereum,ZYN-WETH,243295,0.0623,0.0623,,-7.16629,0.0623,false,yes,multi,,false,2026-08-26T07:44:40.221Z
297ec375-6355-4387-b3a4-2ac7476d6a26,curve-llamalend,Arbitrum,CRVUSD,243149,4.6985,4.6985,0,0.0003,-1.3437,true,no,single,WETH collateral,false,2026-08-26T07:44:40.221Z
5cb6fd44-5f2e-41b9-a844-46d31e75a0de,uniswap-v4,Base,WETH-TELLR,243099,0.00125,0.00125,,-0.00638,-0.01587,false,yes,multi,1.00%,true,2026-08-26T07:44:40.221Z
a9fd50b6-1a6e-43fa-a0d5-49362eecc5c1,aave-v3,Mantle,WMNT,243010,0,0,,0,0,false,no,single,,false,2026-08-26T07:44:40.221Z
9af168ea-627d-4041-a97e-09faaba7edc9,ensuro,Ethereum,USDC,242901,33.87475,33.87475,,-29.88605,0.77273,true,no,single,Spot Junior,true,2026-08-26T07:44:40.221Z
7c719f11-74b4-4653-9d34-279501dd9635,gmx-v2-perps,Avalanche,AVAX-AVAX,242841,0.07669,0.07669,,0,0.0585,false,no,multi,,false,2026-08-26T07:44:40.221Z
8957da1b-9d3c-438a-9bc1-fbab4dfce2c9,curve-dex,Arbitrum,WETH-FRXETH,242795,0,0,0,0,0,false,no,multi,,false,2026-08-26T07:44:40.221Z
45f56d3f-bc31-4c6f-a0bc-3a4898d6e03d,fluid-lending,Arbitrum,WEETH,242780,0,0,,0,0,false,no,single,,false,2026-08-26T07:44:40.221Z
ab15cce6-f35f-4996-9590-45fb1b6e4eee,curve-dex,OP Mainnet,CRVUSD-USDC,242605,5.21739,0.16,5.05739,-0.40421,1.36289,true,no,multi,,false,2026-08-26T07:44:40.221Z
3ea47192-4b90-4c6b-9570-306783aba56a,uniswap-v2,Ethereum,PCORE-WETH,242604,0,0,,0,0,false,yes,multi,,false,2026-08-26T07:44:40.221Z
472dd466-6dd3-425d-aa76-5ccc7c59faa5,zkswap-v2,ZKsync Era,LONG-WETH,242264,0.03351,0.03351,0,0.02693,-14.85253,false,yes,multi,,false,2026-08-26T07:44:40.221Z
3deb0226-e667-412d-a788-2d1dc50a3711,uniswap-v4,Arbitrum,ETH-LINK,242258,0,0,,0,0,false,yes,multi,0.30%,false,2026-08-26T07:44:40.221Z
6fad892c-6b75-5666-9b09-cb77a7746a51,uniswap-v4,Base,ETH-CBETH,242158,5.72725,5.72725,,-6.52579,,false,no,multi,0.01%,false,2026-08-26T07:44:40.221Z
02c84762-9d13-4290-b64c-5d2ca638effc,velodrome-v2,OP Mainnet,USDC-MTA,242054,0.02158,,0.02158,0.00003,0.00542,false,yes,multi,volatile - 1%,false,2026-08-26T07:44:40.221Z
59f64d8b-b590-4e32-a79c-3df80cff35f5,balancer-v3,Ethereum,80TREE-20AAVEPRIMEWETH,241796,0.73872,0.73872,0,-0.76876,-0.08031,false,yes,multi,,false,2026-08-26T07:44:40.221Z
41ff045a-7ec1-5725-82e8-71ed4ccc61fb,neutral-trade,Solana,USDC,241783,0,0,,0,0,true,no,single,CTA - Longshort Alpha,false,2026-08-26T07:44:40.221Z
ff26e66e-61ab-45c4-8df2-0506028919a5,uniswap-v3,Ethereum,USDC-BLND,241782,0,0,,0,0,false,yes,multi,0.05%,false,2026-08-26T07:44:40.221Z
4f14a69f-31a6-47ce-93db-0aed87f3249f,uniswap-v4,Ethereum,USDC-REUSDE,241655,33.8096,33.8096,,9.95148,23.21567,true,no,multi,0.30%,true,2026-08-26T07:44:40.221Z
05979e07-baf5-4f94-b417-19bf64130e1d,curve-dex,Base,USDC-USDBC-AXLUSDC-CRVUSD,241519,5.52855,0.08,5.44855,-0.41316,-1.23602,true,no,multi,,false,2026-08-26T07:44:40.221Z
78586eb7-6e85-4617-95ac-37841d076c70,uniswap-v3,Ethereum,1INCH-LINK,241509,5.49828,5.49828,,-5.40327,-1.65182,false,yes,multi,0.3%,false,2026-08-26T07:44:40.221Z
76a365b1-2628-4a7a-adad-89488a1b4d89,uniswap-v3,Arbitrum,WBTC-USDT,241377,13.17487,13.17487,,-8.31705,10.54727,false,yes,multi,0.3%,false,2026-08-26T07:44:40.221Z
702aafc0-e1ea-4415-aaca-910bea8ed504,uniswap-v2,Ethereum,WBTC-BADGER,241365,1.53804,1.53804,,1.53804,0.98468,false,yes,multi,,false,2026-08-26T07:44:40.221Z
839a983e-c88b-449d-8143-c841de552375,extra-finance-leverage-farming,Base,USDC-MAI,241349,7.75411,7.75411,,-0.59268,-1.60596,false,yes,multi,,false,2026-08-26T07:44:40.221Z
41986278-1670-5e8f-9b77-e988fde195df,aerodrome-slipstream,Base,ALIGN-USDC,241272,597.4857,,597.4857,-367.04486,,false,yes,multi,CL100 - 1%,true,2026-08-26T07:44:40.221Z
5b9e4e99-b003-4990-b852-73c77c0fe533,aerodrome-slipstream,Base,USDC-TITN,241261,864.80341,,864.80341,-65.22803,176.70685,false,yes,multi,CL1 - 0.01%,true,2026-08-26T07:44:40.221Z
9994027b-8888-472a-a1a6-6b76f1c362a8,orca-dex,Solana,TGBP-USDC,241227,0.0902,0.0902,0,0.08822,0.08983,true,no,multi,,false,2026-08-26T07:44:40.221Z
6cbd5e14-c010-4d58-84af-bbea56885717,minswap-dex,Cardano,ADA-NVL,241090,2.63,2.07,0.56,0.09,-0.2,false,yes,multi,V2,false,2026-08-26T07:44:40.221Z
f65459ef-ebfa-496d-8f3f-23a328c6e78d,moonwell-lending,OP Mainnet,ETH,241039,0.34746,0.34746,0,0.00452,-0.06692,false,no,single,,false,2026-08-26T07:44:40.221Z
399483c2-f5e6-4144-9032-640435b9f2d5,sparkdex-v3.1,Flare,WFLR-USDC.E,240890,5.34923,4.63862,0.71061,-14.90288,,false,yes,multi,,true,2026-08-26T07:44:40.221Z
0ef269a0-a9ca-495c-b003-45a71cba3f96,gmx-v2-perps,Arbitrum,ETH-USDC,240849,10.04464,10.04464,,0.46103,0.84745,false,yes,multi,,false,2026-08-26T07:44:40.221Z
a020d688-2591-4086-9827-09fbdc72094c,curve-dex,Ethereum,FRXUSD-USPC,240741,3.1999,0,3.1999,-0.16073,0.83685,true,no,multi,,false,2026-08-26T07:44:40.221Z
ff64e4a9-161d-42b8-82a3-b9436c6ceeb1,convex-finance,Ethereum,FRXUSD-USPC,240733,5.93911,0.19,5.74911,-0.30789,1.9547,true,no,multi,,false,2026-08-26T07:44:40.221Z
603797bc-91d7-46b9-81d9-fca30928c800,raydium-amm,Solana,WSOL-FRIC,240648,0.87,0.87,0,-0.21,0.51,false,yes,multi,Standard - 0.25%,false,2026-08-26T07:44:40.221Z
8918ac7e-241c-493c-a630-da046a417298,uniswap-v2,Ethereum,WETH-SBR,240626,1.00753,1.00753,,0.88104,0.94699,false,yes,multi,,true,2026-08-26T07:44:40.221Z
32602865-4a5c-4373-b095-c6856ced4df3,uniswap-v4,Ethereum,ETH-PAXG,240565,15.79095,15.79095,,4.20443,9.21777,false,yes,multi,0.30%,false,2026-08-26T07:44:40.221Z
a5f9e3ff-9601-553d-a020-60870b3e3f19,yearn-finance,Ethereum,FRXUSDDUSD,240550,27.80343,27.80343,0,-1.69108,11.15309,true,no,single,,false,2026-08-26T07:44:40.221Z
71e38ce6-656a-412c-b5b2-7443d37a082e,uniswap-v3,Arbitrum,WBTC-USDC,240265,20.66995,20.66995,,-7.99049,16.43484,false,yes,multi,0.3%,false,2026-08-26T07:44:40.221Z
a66357d9-fb63-4611-bee2-74908722f04a,stargate-v1,Base,SGETH,240236,0,,0,0,0,false,no,single,,false,2026-08-26T07:44:40.221Z
23192a08-98c7-411d-9c2a-f387259b436b,raydium-amm,Solana,WSOL-ALNOOR,240227,0.77,0.77,0,-0.38,,false,yes,multi,Standard - 0.3%,false,2026-08-26T07:44:40.221Z
6256c60d-ee02-40f5-953c-d5f6c8091eb0,uniswap-v2,Ethereum,SCAM-WETH,239995,0,0,,0,0,false,yes,multi,,false,2026-08-26T07:44:40.221Z
3155997e-ee0e-4516-8129-20cc87f463c1,beefy,Base,WETH-USDC,239948,8.00011,,,2.91465,0.53604,false,yes,multi,Uniswap,true,2026-08-26T07:44:40.221Z
986806fa-9b00-4bb9-bdd6-89844144365d,uniswap-v2,Ethereum,YES-USDT,239893,0,0,,0,0,false,yes,multi,,false,2026-08-26T07:44:40.221Z
7dfb991e-7215-42eb-9fe4-9938d056e7fe,kinza-finance,BSC,USDC,239767,1.8982,1.8982,,-0.01319,-0.20955,true,no,single,,false,2026-08-26T07:44:40.221Z
61d3125a-9bc7-4562-9d73-316da2dcd15a,raydium-amm,Solana,RAY-ETH,239521,1.41,1.41,0,0.01,,false,yes,multi,Standard - 0.25%,false,2026-08-26T07:44:40.221Z
d5fe1723-39e3-4a30-aac2-508f15a96149,extra-finance-leverage-farming,OP Mainnet,USDC,239493,0.00949,0.00949,,0,-0.0039,true,no,single,,false,2026-08-26T07:44:40.221Z
5611a100-ef3d-4147-bf03-822da77e7458,silo-v2,Avalanche,SAVUSD,239284,0,0,,0,0,true,no,single,id 142,false,2026-08-26T07:44:40.221Z
2ebc117a-c8ea-474d-a725-fee0868b27a0,uniswap-v3,Ethereum,PROMPT-USDC,239236,9.0687,9.0687,,-1.09536,3.76271,false,yes,multi,0.3%,false,2026-08-26T07:44:40.221Z
ccf47286-8972-4e44-a442-2c08852a4ad9,bmx-classic-perps,Base,ETH-CBBTC-USDC,239059,0,0,,0,0,false,yes,multi,BLT,true,2026-08-26T07:44:40.221Z
3251ff26-373c-5bc3-b7ec-51d407e4b28a,uniswap-v4,Base,WETH-USDC,238927,0,0,,,,false,yes,multi,0.00%,false,2026-08-26T07:44:40.221Z
aaf1d75c-98d8-40ca-aa90-cc1cf089560f,overnight-finance,Arbitrum,USDT-,238763,0,0,,-1.38478,-1.38479,false,yes,multi,,false,2026-08-26T07:44:40.221Z
6b9473ca-1e45-4fa7-ae93-9a1a4a702663,uniswap-v4,Polygon,WETH-TEL,238347,45.05894,45.05894,,,,false,yes,multi,0.30%,true,2026-08-26T07:44:40.221Z
03e97c29-3940-4b46-bbfd-99ca07b0df57,uniswap-v4,Base,USDC-CBBTC,238347,5.22935,5.22935,,-4.74395,4.10164,false,yes,multi,1.10%,false,2026-08-26T07:44:40.221Z
eda66f9b-6a81-47e2-9143-1702bfbdfa41,aerodrome-slipstream,Base,USDC-CARV,238339,340.91155,,340.91155,-21.10673,-26.13721,false,yes,multi,CL100 - 0.044%,true,2026-08-26T07:44:40.221Z
7eea6b0f-9330-480e-b4db-ef713bada12b,stake-dao,Base,LCAP-EUSD,238196,44.59171,0.93,43.66171,-1.78902,1.84671,false,yes,multi,Curve,true,2026-08-26T07:44:40.221Z
3c599de3-5072-4fd2-99ec-c2f13632d133,bluefin-spot,Sui,ALPHA-STSUI,238191,0.41723,0.41723,0,0.17154,0.39485,false,yes,multi,0.25%,false,2026-08-26T07:44:40.221Z
43a18ac0-0e15-44a2-9d49-28f4f4e3cfe8,uniswap-v4,OP Mainnet,ETH-USDC,238186,6.85969,6.85969,,-17.57304,6.85969,false,yes,multi,2.00%,false,2026-08-26T07:44:40.221Z
1b93a3e1-6442-4365-9d3f-ee912f684311,uniswap-v4,Base,WETH-WOLF,238056,82.38014,82.38014,,56.28876,54.88224,false,yes,multi,0.70%,true,2026-08-26T07:44:40.221Z
9b03690c-5d2b-5f0b-9399-45cf54cabd25,raydium-amm,Solana,MANLET-ANSEM,237931,161.37,161.37,0,-1784.38,-445,false,yes,multi,Concentrated - 4%,true,2026-08-26T07:44:40.221Z
cbd46388-671e-4505-a4e3-b27844be3a24,raydium-amm,Solana,WSOL-SOLARBA,237887,0.69,0.69,0,-0.13,,false,yes,multi,Standard - 0.25%,false,2026-08-26T07:44:40.221Z
af66fece-4501-465c-ba8b-3d9f899840f9,kyberswap-fairflow,Ethereum,USDC-USDT,237833,0.04698,0.04698,0,0.00629,-0.01867,true,no,multi,Univ4 Kyber FairFlow,false,2026-08-26T07:44:40.221Z
0c795123-f6a0-412f-92e8-11fbb598ac08,yo-protocol,Arbitrum,USDC,237829,4.05349,4.05349,,0.11973,0.12544,true,no,single,yoUSD,false,2026-08-26T07:44:40.221Z
f3bf7918-3758-4d41-a691-a5d22deb35cc,uniswap-v4,Base,WETH-WOON,237736,18.3597,18.3597,,16.5868,15.02838,false,yes,multi,0.70%,true,2026-08-26T07:44:40.221Z
d8ce4c9a-f1cf-4792-ad78-b5446d06a650,uniswap-v3,Polygon,WMATIC-WETH,237470,48.48987,48.48987,,6.16293,36.09749,false,yes,multi,0.3%,false,2026-08-26T07:44:40.221Z
a9ba51b1-fc62-4e99-8234-6778bfc27314,raydium-amm,Solana,USDT-NPRY,237361,0.48,0.48,0,,-0.01,false,yes,multi,Standard - 0.25%,false,2026-08-26T07:44:40.221Z
9e958604-2151-44d8-9719-4bd65b66d4df,uniswap-v2,Ethereum,RUST-WETH,237340,0,0,,0,0,false,yes,multi,,false,2026-08-26T07:44:40.221Z
eb29a2ea-1c01-59f4-b808-2ca987295086,vvs-standard,Cronos,VVS-AGENTFUN,237223,0.00724,0.00724,,0.00531,0.00724,false,yes,multi,,false,2026-08-26T07:44:40.221Z
47e4f64b-7b9e-56d0-8e40-bd2ea653d4cb,balancer-v3,Ethereum,WETH-EIGEN,237023,0.00004,0,0.00004,,-0.00015,false,yes,multi,,false,2026-08-26T07:44:40.221Z
7e64cee4-11a1-4676-a3bb-a699fdd16940,uniswap-v2,Ethereum,WETH-YFMS,236927,0,0,,-0.00875,0,false,yes,multi,,false,2026-08-26T07:44:40.221Z
854751ea-f91e-41d6-b168-532095a36da6,usual-usd0,Ethereum,SUSD0,236906,4.09508,4.09508,0,0,0,true,no,single,USD0 Savings,false,2026-08-26T07:44:40.221Z
f7a7c55d-5fea-4cde-933d-e181e0632c3e,uniswap-v4,Ethereum,USDT-ONDO,236755,32.2225,32.2225,,-1.97431,28.12101,false,yes,multi,1.00%,true,2026-08-26T07:44:40.221Z
f3ab8cab-927e-4aed-9cbf-00d95c5350d7,aerodrome-slipstream,Base,TOWNS-WETH,236666,101.98201,,101.98201,20.30123,-90.32944,false,yes,multi,CL100 - 0.3%,true,2026-08-26T07:44:40.221Z
2994a649-ba24-44e3-827b-37bd08e9696f,uniswap-v3,Ethereum,WETH-ZRX,236576,0.74998,0.74998,,-0.59358,0.53603,false,yes,multi,0.3%,false,2026-08-26T07:44:40.221Z
6ff53074-13ae-509b-974a-938ada4f338e,vvs-standard,Cronos,PLATY-WCRO,236511,0,0,,-0.00147,-0.00382,false,yes,multi,,false,2026-08-26T07:44:40.221Z
ee677538-15f3-4567-8510-22e31e3ff065,orca-dex,Solana,JUPSOL-MSOL,236502,2.68443,2.68443,0,-3.95841,2.52311,false,yes,multi,,false,2026-08-26T07:44:40.221Z
3ceeffb6-d5f0-5a90-84f6-d82aeda22b76,orca-dex,Solana,OEDB-USDT,236294,0.00008,0.00008,0,,,false,yes,multi,,false,2026-08-26T07:44:40.221Z
359f75b6-4108-4b61-8282-f6a268ecff6c,fusion-by-ipor,Arbitrum,USDC,236150,2.61848,2.61848,0,0.40743,0.2128,true,no,single,IPOR USDC Prime,false,2026-08-26T07:44:40.221Z
75c1ef98-11b7-4158-95e1-fcd53b293d1c,uniswap-v4,Base,OTHQ-USDC,235836,3.73066,3.73066,,3.60269,2.67374,false,yes,multi,0.01%,false,2026-08-26T07:44:40.221Z
2d2d3e18-f08c-442a-985d-d9d448404bfa,wildcat-protocol,Ethereum,KAPPALABUSDE,235604,12,12,,0,0,true,no,single,KappaLab Ethena USDe,false,2026-08-26T07:44:40.221Z
11c9273b-f17e-4f69-b503-3982c2da242a,gains-network,Polygon,GNS,235559,0,0,,0,0,false,no,single,,false,2026-08-26T07:44:40.221Z
46b6c98f-bc90-4e02-b535-6f52f737f64e,raydium-amm,Solana,WSOL-$COLLAT,235475,1.93,1.93,0,0.01,-0.28,false,yes,multi,Standard - 0.25%,true,2026-08-26T07:44:40.221Z
f83daa70-8229-4adb-ab31-d144242a98b7,aerodrome-v1,Base,BOTTO-WETH,235459,162.82108,,162.82108,-3.31974,37.61249,false,yes,multi,,true,2026-08-26T07:44:40.221Z
96e01aac-6d31-4e6d-ab26-4a2aa853c719,orca-dex,Solana,WHETH-ZEC,235411,53.20319,53.20319,0,16.22687,34.96345,false,yes,multi,,true,2026-08-26T07:44:40.221Z
4b8dab6a-a137-4f96-af4d-42f1874d35ef,uniswap-v3,Ethereum,USDC-WIGL,235268,0.43161,0.43161,,,-0.02739,false,yes,multi,0.3%,false,2026-08-26T07:44:40.221Z
6430a6d8-5208-48fa-870e-2bbd81f04592,uniswap-v3,Base,DOG-WETH,235165,0,0,,-0.05518,-0.02376,false,yes,multi,1%,false,2026-08-26T07:44:40.221Z
8485ce47-91c6-48cf-b00e-097ca6e9315b,raydium-amm,Solana,WSOL-,235125,0.8,0.8,0,,,false,yes,multi,Standard - 0.25%,false,2026-08-26T07:44:40.221Z
1454aff4-d878-41d2-8e87-3ae2df778c82,gmx-v2-perps,Avalanche,AVAX-USDC,235041,13.00382,13.00382,,2.85083,12.44999,false,yes,multi,,false,2026-08-26T07:44:40.221Z
b0d8b050-dc59-4070-9ab9-3f476789e895,uniswap-v2,Ethereum,LCAI-WETH,234786,0,0,,0,0,false,yes,multi,,false,2026-08-26T07:44:40.221Z
737aaec1-9079-40d3-9e8a-71510df68386,fluid-lending,Base,ETH,234749,0.94,0.94,,-0.21,-0.1,false,no,single,,false,2026-08-26T07:44:40.221Z
c4a2e337-9541-43ca-9d85-c8296653e4e7,jupiter-lend,Solana,NVDAX,234746,2.02008,2.02008,,0,0,false,no,single,NVDAx/JupUSD,false,2026-08-26T07:44:40.221Z
ae6674f1-ecd6-410c-b652-dc8c22d1784e,uniswap-v2,Ethereum,KIF-WETH,234654,0,0,,0,0,false,yes,multi,,false,2026-08-26T07:44:40.221Z
643ae250-be53-4a04-aa46-48cd3545a749,aerodrome-slipstream,Base,CHZ-USDC,234622,279.61887,,279.61887,-378.65817,-396.91435,false,yes,multi,CL50 - 0.3%,true,2026-08-26T07:44:40.221Z
dc160057-2338-4527-bb5a-f82c6bdf07bd,lagoon,Ethereum,MOONETH,234412,4.76018,4.76018,,0,,false,no,single,,false,2026-08-26T07:44:40.221Z
