poolId,project,chain,symbol,tvlUsd,apy,apyBase,apyReward,apyPct1D,apyPct7D,stablecoin,ilRisk,exposure,poolMeta,outlier,scrapedAt
8298e97f-83bf-4bc2-a853-f0735aab802d,orca-dex,Solana,PYUSD-USDE,2151527,0.98351,0.98351,0,-0.2857,0.70486,true,no,multi,,false,2026-08-17T07:52:34.698Z
fbc21237-26d7-49d1-8993-7e7e1625ddda,morpho-blue,Ethereum,WBTC,2141104,0,0,,0,0,false,no,single,,false,2026-08-17T07:52:34.698Z
33c3f981-47b5-5edc-b76c-a642955a1a51,pareto-credit,Ethereum,USDC,2140783,9.375,9.375,,0,0,true,no,single,Adaptive Frontier,false,2026-08-17T07:52:34.698Z
e9440a04-578f-43b8-8c53-c44c1187183d,uniswap-v3,Ethereum,WTAO-WETH,2140364,24.6211,24.6211,,0.69458,-61.39823,false,yes,multi,1%,true,2026-08-17T07:52:34.698Z
3bb1186e-cbf3-4615-b5bb-8b0a4f4c8363,morpho-blue,Ethereum,GTUSDTF,2136556,6.33122,6.33122,0,-0.29086,2.18277,true,no,single,,false,2026-08-17T07:52:34.698Z
edcaa0e5-5349-4405-80d3-673b2ce8b6a0,fluid-dex,Base,WSTETH-ETH,2136548,0.06967,0.06967,,-0.09454,-0.1287,false,no,multi,,false,2026-08-17T07:52:34.698Z
04da8a8d-5e0c-460f-a275-0180a6021416,uniswap-v3,Ethereum,USDCV-USDC,2135499,0,0,,0,0,true,no,multi,0.01%,false,2026-08-17T07:52:34.698Z
6ba003eb-fb87-4771-a542-e41d352e7c82,curve-dex,Ethereum,SCRVUSD-SDOLA,2132148,7.34,7.34,0,1.61,1.47,true,no,multi,,false,2026-08-17T07:52:34.698Z
5f27c880-eca6-4a53-9035-08745fba73f3,pendle,Ethereum,SYUSD,2131926,4.67745,4.67745,,-0.03033,,true,no,single,For LP | Maturity 24SEPT2026,false,2026-08-17T07:52:34.698Z
392e2c0a-a086-46a3-841f-ca4d476eb5e1,pendle,Ethereum,SYUSD,2131926,5.4886,5.4886,,-0.00001,,true,no,single,For buying PT-sYUSD-24SEPT2026,false,2026-08-17T07:52:34.698Z
654ac683-141b-42d3-b28d-b2f77eedd595,convex-finance,Ethereum,CRVUSD-WETH-CRV,2130114,7.91762,1.55,6.36762,0.93915,0.18117,false,yes,multi,,false,2026-08-17T07:52:34.698Z
edb8b112-dfbd-4a6b-b504-bf8199236628,harvest-finance,Base,ETH,2129281,2.52,2.52,,0.05,-0.44,false,no,single,IPOR - Base ETH Lending Optimizer,false,2026-08-17T07:52:34.698Z
8fa8207f-039a-4223-9344-f68cf247bc74,morpho-blue,Ethereum,KPK-USDT-PRIME,2121639,3.14488,3.14488,0,-0.09012,0.1017,false,yes,multi,,false,2026-08-17T07:52:34.698Z
d78dabdc-0ce1-59ee-a4cc-82ce705763dd,fusion-by-ipor,Ethereum,USDE,2121013,11.68892,11.68892,0,0.49363,0.50164,true,no,single,TESS USDe sUSDe Loop Vault,false,2026-08-17T07:52:34.698Z
f45554c1-21be-4d8d-a974-d23c3ad47624,venus-flux,BSC,USDT,2120377,1.61,1.61,0,0.03,-0.5,true,no,single,,false,2026-08-17T07:52:34.698Z
62048f53-e93d-4c48-b925-50053037a00d,nest-cl,Hyperliquid L1,WHYPE-UBTC,2120360,17.8081,,17.8081,0.0655,-15.0583,false,yes,multi,0.2%,true,2026-08-17T07:52:34.698Z
a09b9aac-a117-4984-b9e5-62a6f2ff41a1,compound-v3,Polygon,WBTC,2113439,0,,,0,0,false,no,single,USDC-pool,false,2026-08-17T07:52:34.698Z
75ed00fb-d519-41e7-883e-149b4952811d,tectonic,Cronos,CRO,2112497,0.11909,0.11088,0.00821,0.00027,-0.00283,false,no,single,,false,2026-08-17T07:52:34.698Z
f22de837-abb8-44e8-a825-da41500a3b11,ramses-cl-v2,Hyperliquid L1,WHYPE-USDC,2111361,41.05541,0,41.05541,11.56731,-77.05824,false,yes,multi,CL 0.13%,true,2026-08-17T07:52:34.698Z
c1a1fbbd-408e-4215-bea6-f6810e3ce42d,tectonic,Cronos,CDCBTC,2109677,0.01276,0.0053,0.00746,-0.00007,0.00007,false,no,single,,false,2026-08-17T07:52:34.698Z
6249eadc-249b-4227-92a2-d8676a1df08c,nest-credit,Plume Mainnet,NLCRD,2108208,7.94791,7.94791,,-8.08895,-3.05751,false,no,single,,false,2026-08-17T07:52:34.698Z
a29dcb5e-ff86-4c7b-8c82-5f350064e499,morpho-blue,Katana,VBETH,2107640,0,0,,0,0,false,no,single,,false,2026-08-17T07:52:34.698Z
b8324a02-07e1-44ff-bb55-9d55ca98160e,fluid-lending,Ethereum,REUSD,2107638,0,0,,0,0,true,no,single,,false,2026-08-17T07:52:34.698Z
de391743-3009-42b5-8bc3-621443573221,stake-dao,Ethereum,ALETH-WETH,2107084,1.31943,0.03,1.28943,0.02727,-0.44244,false,no,multi,Curve,false,2026-08-17T07:52:34.698Z
3f9ff90a-50aa-4af7-9a3f-4d45586425f5,convex-finance,Ethereum,EVAUSDT-EVAUSDC,2103048,9.75918,0,9.75918,0.34775,-1.48458,true,no,multi,,false,2026-08-17T07:52:34.698Z
9a59afeb-628a-4aa7-a259-71b01d27e2fb,kamino-lend,Solana,PT-ONYC-10SEP26,2101555,0,0,,0,0,false,yes,multi,OnRe Market,false,2026-08-17T07:52:34.698Z
02a17921-209f-4516-a166-8bb33799def5,aave-v3,BSC,WSTETH,2101546,0,0,,0,0,false,no,single,,false,2026-08-17T07:52:34.698Z
46f5eec1-26f1-4911-8d91-d627ff756dcd,raydium-amm,Solana,WSOL-MOODENG,2100789,2.14,2.14,0,-0.32,-12.63,false,yes,multi,Standard - 0.25%,false,2026-08-17T07:52:34.698Z
f88efd29-e205-4046-8b3c-446b134e1cd3,uniswap-v2,Base,USDC-B18,2095228,0.13864,0.13864,,0.00214,0.08381,false,yes,multi,,false,2026-08-17T07:52:34.698Z
6b6ddb24-adfd-449d-a21e-e029a102e318,upshift,Ethereum,UPUSDC,2095162,9.09,9.09,,0,0,true,no,single,,false,2026-08-17T07:52:34.698Z
28cf95d4-a150-489c-a492-ec6a178f82ba,uniswap-v4,Ethereum,USDC-WETH,2092725,0,0,,0,0,false,yes,multi,Dynamic fee (hook),true,2026-08-17T07:52:34.698Z
9b99b387-071f-4186-868d-5bb74e190b1c,pendle,Ethereum,MHYPERBTC,2092409,2.82551,2.82551,,0,,false,no,single,For buying PT-mHyperBTC-24SEPT2026,false,2026-08-17T07:52:34.698Z
2a1e7116-5833-43a2-a431-92ebba5730c6,pendle,Ethereum,MHYPERBTC,2092409,2.63136,2.63136,,0.00001,,false,no,single,For LP | Maturity 24SEPT2026,false,2026-08-17T07:52:34.698Z
e2c7a30e-cae6-419d-af75-b4bebd506879,aerodrome-v1,Base,FBOMB-AERO,2091647,73.94057,,73.94057,0.5988,17.06744,false,yes,multi,,true,2026-08-17T07:52:34.698Z
64d85231-3132-5684-86e9-572888258092,sentora,Ethereum,PYUSD,2090662,11.13348,11.13348,,0,4.28736,true,no,single,Sentora PRIME,false,2026-08-17T07:52:34.698Z
ef1ca885-ebf8-48c9-aab1-e6c5bcf26051,compound-v3,Ethereum,TBTC,2089381,0,,,0,0,false,no,single,USDC-pool,false,2026-08-17T07:52:34.698Z
ae3be39f-ee3b-43de-a644-2924d7d33106,uniswap-v2,Ethereum,NPC-WETH,2085717,3.00202,3.00202,,1.62393,1.15544,false,yes,multi,,false,2026-08-17T07:52:34.698Z
7bc0e89a-cec0-50e9-b371-e6cb66a80098,monetrix,Hyperliquid L1,SUSDM,2085040,9.05968,9.05968,,1.20159,5.598,true,no,single,,false,2026-08-17T07:52:34.698Z
515e257a-3a9c-418b-93fc-acabf4021905,mezo-vaults,Mezo,SMUSD,2084236,0.33192,0.33192,,0.00001,0.12739,true,no,single,,false,2026-08-17T07:52:34.698Z
81aa40b4-4aee-5253-996e-32270854da62,euler-v2,Monad,AUSD,2080178,5.14549,5.14549,,0.02024,0.03588,true,no,single,EVK Vault eAUSD-20,false,2026-08-17T07:52:34.698Z
4480844a-3f6b-5cfe-953e-6146f9c2f6ea,uniswap-v4,Monad,MON-USDC,2078753,12.59691,12.59691,,,5.76315,false,yes,multi,0.05%,false,2026-08-17T07:52:34.698Z
6600934f-6323-447d-8a7d-67fbede8529d,flux-finance,Ethereum,USDT,2069638,4.40371,4.40371,0,0,0.0002,true,no,single,,false,2026-08-17T07:52:34.698Z
d67cc9f4-928c-4b6b-b6d0-6434db0b1c6b,vvs-standard,Cronos,DAMOON-WCRO,2063507,0,0,,0,0,false,yes,multi,,true,2026-08-17T07:52:34.698Z
ba74d2b3-ed94-45b2-8536-92dcc29dac8e,morpho-blue,Base,YMVOG-USDC,2062682,5.1047,5.1047,0,-0.18151,-0.18689,false,yes,multi,,false,2026-08-17T07:52:34.698Z
af5844bd-59e8-4dbf-be0c-f855a860a426,uniswap-v3,Ethereum,PAXG-USDC,2056651,2.94196,2.94196,,0.34224,-0.09273,false,yes,multi,0.05%,false,2026-08-17T07:52:34.698Z
12459650-9e4f-4288-9d71-2682954d2a92,compound-v3,OP Mainnet,WBTC,2056457,0,,,0,0,false,no,single,USDC-pool,false,2026-08-17T07:52:34.698Z
bbfcf63d-1673-4f04-81d9-d8f2f41d819c,uniswap-v3,Ethereum,USDC-VULT,2055757,0.3168,0.3168,,-5.57518,0.28136,false,yes,multi,1%,false,2026-08-17T07:52:34.698Z
a4fc0bc3-07f2-4dfe-9b1e-df33490bced1,gmx-v2-perps,Arbitrum,ETH-USDC,2055472,6.20487,6.20487,,0.14076,3.68317,false,yes,multi,,false,2026-08-17T07:52:34.698Z
90d9471d-6bf6-4f34-bbdf-ba47775458f8,navi-lending,Sui,XBTC,2055235,1.19294,0.25784,0.9351,-0.00167,0.02551,false,no,single,,false,2026-08-17T07:52:34.698Z
7ba5de17-c0ff-4e5d-80f2-d701a600f364,wombat-exchange,BSC,LP-BUSD,2053129,0.02664,0,0.02664,0,0,false,yes,multi,,false,2026-08-17T07:52:34.698Z
54c9a039-42a2-4756-896a-50b81b239ba9,stake-dao,Ethereum,SCRVUSD-SDOLA,2048275,5.84,5.84,0,0.21,0.09,true,no,multi,Curve,false,2026-08-17T07:52:34.698Z
3d5a0f12-4a68-4429-a109-df4a3fafddc5,cetus-clmm,Sui,USDC-USDY,2047693,0.12357,0.08459,0.03898,0.08427,-0.10881,true,no,multi,1%,false,2026-08-17T07:52:34.698Z
d5e13ade-b2fc-492c-b576-6652b5aa505d,1inch-swap,Ethereum,1INCH,2047178,0.00048,,0.00048,-0.00001,-0.00001,false,no,single,,false,2026-08-17T07:52:34.698Z
304dfb5a-0e54-4ea5-ab1c-1a7dd923d87d,fluid-lending,Arbitrum,WBTC,2044515,0.02,0.02,,0,0,false,no,single,,false,2026-08-17T07:52:34.698Z
80a280c8-8225-4232-a2a6-70e6606acd84,lista-lending,BSC,USDT,2042902,8.82715,4.11768,4.70948,3.93945,0.54302,true,no,single,,true,2026-08-17T07:52:34.698Z
8832782c-83fd-47ad-835e-728d0995bd14,beefy,Ethereum,BIFI,2039846,12.35964,,,0.04838,0.52413,false,no,single,Beefy,false,2026-08-17T07:52:34.698Z
233415e5-e0cf-49b8-8a70-975aaa8689a1,kamino-liquidity,Solana,USDG-ONYC,2038005,0,0,0,0,0,false,yes,multi,,false,2026-08-17T07:52:34.698Z
efc28cf2-88c4-40ec-93f3-7219bdbc5896,uniswap-v2,Ethereum,WETH-DETS,2035796,0,0,,0,0,false,yes,multi,,false,2026-08-17T07:52:34.698Z
a18a761b-49cd-416d-8342-839cac722094,morpho-blue,Ethereum,SUSN,2035683,0,0,,0,0,true,no,single,,false,2026-08-17T07:52:34.698Z
8fe85437-7c62-4292-8f68-b87294d792ca,bluefin-spot,Sui,SUI-USDC,2035124,29.18283,9.52368,19.65915,-1.3134,-49.54275,false,yes,multi,0.175%,true,2026-08-17T07:52:34.698Z
fb934d2b-3356-5302-b17e-5bfbda2dad19,ember-protocol,Ethereum,USDC,2031928,2.8895,2.8895,,0,-0.26346,true,no,single,Hilbert Overcollateralized Lending,false,2026-08-17T07:52:34.698Z
51a44bca-7228-4138-a61f-fab53b7ef4c2,zerobase-cedefi,BSC,USDC,2026369,8.76,6.76,2,0,0,true,no,single,,false,2026-08-17T07:52:34.698Z
6e8b600a-aa3b-402d-a68a-7dec1a097585,kamino-liquidity,Solana,USDG-XBTC,2026145,0.66853,0.66853,0,0.50934,-0.2028,false,yes,multi,,false,2026-08-17T07:52:34.698Z
a342ad05-4072-4571-9b37-7f5685a80f8a,orca-dex,Solana,USDG-XBTC,2026081,1.07015,1.07015,0,0.90217,-0.28857,false,yes,multi,,false,2026-08-17T07:52:34.698Z
df2a27c0-9737-4a1c-8f73-fe26032eb88d,hyperion,Aptos,SUSDE-USDC,2026074,0,0,0,0,0,true,no,multi,0.01%,true,2026-08-17T07:52:34.698Z
2b62066c-f6f8-4609-b9f8-375525ea628e,uniswap-v2,Ethereum,WETH-SUPER,2024426,0.89575,0.89575,,-1.60692,-1.8487,false,yes,multi,,false,2026-08-17T07:52:34.698Z
7039a10f-ef49-410d-b003-83c531932c05,navi-lending,Sui,DEEP,2020099,17.19364,5.02354,12.1701,0.08487,0.55916,false,no,single,,false,2026-08-17T07:52:34.698Z
0d395bb0-2a84-40cf-9c2d-c829443b9d5c,thalaswap,Aptos,USDT-USDC,2017563,17.42953,17.42953,0,1.34126,-13.33006,true,no,multi,,true,2026-08-17T07:52:34.698Z
7185982b-0632-4e70-89ca-441c2f0b2618,aerodrome-slipstream,Base,WETH-VVV,2016290,25.18318,21.57017,3.61302,-65.42616,-278.28345,false,yes,multi,CL100 - 0.27%,true,2026-08-17T07:52:34.698Z
e6922191-75b3-4b30-8258-1a8e09bbe739,uniswap-v3,Ethereum,UNI-WETH,2012328,0.01003,0.01003,,0.00881,0.00959,false,yes,multi,1%,false,2026-08-17T07:52:34.698Z
eb267ce8-5183-47b6-be35-fbb560757086,uniswap-v3,Base,USDC-MAG7.SSI,2008755,3.08995,3.08995,,3.04618,0.76859,false,yes,multi,0.3%,false,2026-08-17T07:52:34.698Z
d2a0cae6-7a65-4c1c-9995-327ddbcfb37f,felix-cdp,Hyperliquid L1,FEUSD,2008607,2.45797,,,0.00001,0.01045,true,no,single,feUBTC Stability Pool,false,2026-08-17T07:52:34.698Z
24d74dab-0cac-4c7b-982c-c9a44fb66049,morpho-blue,Ethereum,YNETHX,2006476,0,0,,0,0,false,no,single,,false,2026-08-17T07:52:34.698Z
721c17e7-d8e9-4288-8436-16c27ad264df,sushiswap,Ethereum,WBTC-WETH,2005618,0.11301,0.11301,0,0.11078,-0.00105,false,yes,multi,,false,2026-08-17T07:52:34.698Z
7e35aad6-a8ef-42d1-8857-a46a188be426,vvs-standard,Cronos,WCRO-DIP,2002967,0.00695,0.00695,,0.00648,0.00603,false,yes,multi,,true,2026-08-17T07:52:34.698Z
41ac01a5-f67f-470c-96bf-7ffb31692dd0,curve-dex,Fraxtal,FRXETH-SFRXETH,2001798,3.1779,1.57,1.6079,0.02318,-0.1347,false,no,multi,,false,2026-08-17T07:52:34.698Z
14452c51-acd7-44cf-90a1-b4055497f506,uniswap-v4,Ethereum,WBTC-WSTETH,2000494,2.0977,2.0977,,2.08496,0.71462,false,yes,multi,0.25%,false,2026-08-17T07:52:34.698Z
0a1ee708-7f5e-4ebf-962a-2666da92d5e7,hatom-lending,MultiversX,SEGLD,1996339,0.00156,0.00156,,0,0.00004,false,no,single,,false,2026-08-17T07:52:34.698Z
8715b764-ee48-40b2-b69b-cd4e90c9d392,kamino-liquidity,Solana,USDG-USX,1992197,0,0,0,0,0,true,no,multi,,false,2026-08-17T07:52:34.698Z
2f6ff86c-3d82-4cd9-8e7d-bc3eb3471493,beefy,Base,USDC,1987732,4.78389,,,-0.60309,-0.51671,true,no,single,Morpho,false,2026-08-17T07:52:34.698Z
9df1d4aa-a80e-4c3c-842b-26361fb0f6cd,raydium-amm,Solana,WSOL-THEROS,1986864,0.24,0.24,0,0.07,0.15,false,yes,multi,Concentrated - 0.25%,false,2026-08-17T07:52:34.698Z
91a5bc7d-da57-44b7-bf8f-059d3e8ee238,vvs-standard,Cronos,WBTC-WCRO,1984946,0.18035,0.18035,,-0.22063,-0.72363,false,yes,multi,,false,2026-08-17T07:52:34.698Z
5e9db4c8-e4c7-4e0a-8fcb-787e02e8c316,uniswap-v3,Ethereum,USDC-SEI,1984607,5.71854,5.71854,,-0.78244,-5.73964,false,yes,multi,0.3%,true,2026-08-17T07:52:34.698Z
f8adcdd5-71d2-4460-956e-7ccdd53b16fa,quickswap-dex,Polygon,USDC-WETH,1982901,0,0,,-0.24851,-1.08487,false,yes,multi,,false,2026-08-17T07:52:34.698Z
b7544530-9b62-470d-b2d2-ed08f4383200,jupiter-lend,Solana,WSOL,1982448,3.93525,3.93525,,0.05195,0.18689,false,no,single,WSOL/USDG,false,2026-08-17T07:52:34.698Z
8a6cda27-aa2b-4201-bb05-9cfcfc4ab6fd,aave-v3,Celo,USD₮,1982410,7.53097,0.25309,7.27789,-1.15202,6.4453,false,no,single,,true,2026-08-17T07:52:34.698Z
e89539a4-5600-40cf-bef6-5bace2fc9b8f,upshift,Ethereum,COREUSDC,1981137,10,10,,0,0,true,no,single,,false,2026-08-17T07:52:34.698Z
470f1399-4e87-4146-a9f6-4c1294c4959a,hydration-dex,Polkadot,AUSDC-HOLLAR,1977713,0.3438,0.3438,,-0.0021,-0.0286,false,yes,multi,Stableswap,false,2026-08-17T07:52:34.698Z
3e2f51a3-6d02-4189-94bb-899e79c3a554,sushiswap-v3,Ethereum,USDC-WETH,1975523,2.70386,2.70386,,2.69556,-1.4871,false,yes,multi,0.3%,false,2026-08-17T07:52:34.698Z
0af161e4-7127-4f87-89c3-fd0b1175532e,aerodrome-v1,Base,WETH-MSETH,1972634,18.45325,,18.45325,0.30874,18.33487,false,no,multi,,false,2026-08-17T07:52:34.698Z
b09355f3-286d-472e-a1dd-4d0170dfb4aa,raydium-amm,Solana,WSOL-ALCH,1972207,3.56,3.56,0,-0.19,-3.81,false,yes,multi,Standard - 0.25%,true,2026-08-17T07:52:34.698Z
ae6e839f-4361-40d4-a60e-1db3793dd70d,cian-yield-layer,Avalanche,SAVAX,1970529,13.29,,,0,-0.44,false,no,single,Aave,false,2026-08-17T07:52:34.698Z
3392a291-fc62-4f38-82bf-3576dbf3c616,morpho-blue,Ethereum,PT-USDAT-27AUG2026,1967353,0,0,,0,0,false,yes,multi,,false,2026-08-17T07:52:34.698Z
348d69a3-0c57-596a-b305-5797bfd4ee86,d2-finance,Hyperliquid L1,HYPE--,1966879,0,0,,0,0,false,yes,multi,,false,2026-08-17T07:52:34.698Z
24b1da79-0456-433e-b683-6f66b55975d9,morpho-blue,Ethereum,WSTETH,1965860,0,0,,0,0,false,no,single,,false,2026-08-17T07:52:34.698Z
04b66432-af9e-44d0-a44d-80189f511b13,morpho-blue,Ethereum,YOG-USDC-V2,1964936,6.95946,5.98511,0.97435,-0.10265,0.85238,false,yes,multi,,false,2026-08-17T07:52:34.698Z
e6ae5236-a78a-4ddb-b5f7-da2fea18f96c,hydration-dex,Polkadot,HOLLAR,1962416,14.57964,2.0347,12.54494,-0.02482,-0.10194,false,no,single,Omnipool,false,2026-08-17T07:52:34.698Z
e1014444-6a83-4816-a8ac-6f9daca0dc79,kamino-liquidity,Solana,HYUSD-USDC,1960731,0.36533,0.36533,0,0.16181,0.18121,true,no,multi,,false,2026-08-17T07:52:34.698Z
72a2bad5-812e-4f90-bb1c-a4ccf76d270a,beefy,Ethereum,FXUSD-USDC,1955811,6.40628,,,-1.53051,0.04234,true,no,multi,Fx,false,2026-08-17T07:52:34.698Z
e9efa1de-615a-5b51-8508-5991fff9d2b7,curvance,Monad,AGUAUSDCGC,1953997,0,0,,0,0,true,no,single,aguaUSDCgc/USDC,false,2026-08-17T07:52:34.698Z
1bf184d6-57bf-4e96-8831-b65fb9064d38,yearn-finance,Katana,VBUSDT,1953918,2.84654,1.82606,1.02048,0.26638,0.87439,true,no,single,,false,2026-08-17T07:52:34.698Z
cb446ce4-bc96-4ab2-ab92-803d70e94a6b,frax,Ethereum,WFRAX-FRXUSD,1948487,0.12998,0.12998,,-0.03873,-0.12633,true,no,multi,,false,2026-08-17T07:52:34.698Z
314c6cb3-b2d1-4262-9b16-1c1db245b262,raydium-amm,Solana,TSLAX-USDC,1943968,1.31,1.31,0,-2.96,-1.45,false,yes,multi,Concentrated - 0.1%,false,2026-08-17T07:52:34.698Z
5b03658e-fa48-48ee-9142-511e39690259,raydium-amm,Solana,MSVP-USDT,1931067,0.05,0.05,0,,,false,yes,multi,Concentrated - 0.25%,false,2026-08-17T07:52:34.698Z
062ba2ef-c132-4989-8e67-0ea2ebd37888,harvest-finance,Base,USDC,1931037,10.64,10.64,,0,0.16,true,no,single,40 Acres,false,2026-08-17T07:52:34.698Z
aa906e30-64ad-416d-a141-6a2d01a52832,gearbox,Ethereum,WSTETH,1927067,0.60941,0.60941,0,-0.00001,0.11432,false,no,single,,false,2026-08-17T07:52:34.698Z
f183f1a4-5d17-4bfa-8270-32d861a13fd3,b14g,CORE,CORE,1926681,13.86046,13.86046,,0.76542,-0.20291,false,no,single,,false,2026-08-17T07:52:34.698Z
20eb1a71-bff9-40e0-93f4-9a6a299521ab,tydro,Ink,WEETH,1925522,0,0,,0,0,false,no,single,,false,2026-08-17T07:52:34.698Z
cf3e15c7-bc2c-4e7f-acf2-1fbf544acbb3,morpho-blue,Ethereum,STEAKEURCV,1924255,0.81579,0.81579,0,-0.01864,-0.08249,true,no,single,,false,2026-08-17T07:52:34.698Z
1290c9f5-e71c-4152-b3e8-d5f2c120e2e9,kamino-lend,Solana,ETH,1923618,0.15623,0.15623,,0.00081,0.00277,false,no,single,SOL/BTC Market,false,2026-08-17T07:52:34.698Z
75f2465b-aae7-4e6d-a075-59312f639394,raydium-amm,Solana,MANEKI-WSOL,1922647,0.07,0.07,0,0.03,0.02,false,yes,multi,Standard - 0.25%,false,2026-08-17T07:52:34.698Z
d1be45d6-eafe-4de5-9541-ca3340e8e234,kamino-lend,Solana,JLP,1921732,0,0,,0,0,false,no,single,SOL/BTC Market,false,2026-08-17T07:52:34.698Z
d8490bb4-a01e-4f21-aaaf-15e6e953951d,uniswap-v4,Ethereum,ETH-SYRUP,1920170,62.2433,62.2433,,21.42481,54.94465,false,yes,multi,1.00%,false,2026-08-17T07:52:34.698Z
171852e8-a9b2-403d-a4da-ddbdf261daa6,uniswap-v2,Ethereum,RAD-USDC,1919071,3.599,3.599,,2.11164,3.23666,false,yes,multi,,false,2026-08-17T07:52:34.698Z
e49edb6d-8e1d-4c76-8896-2357e7db849e,aerodrome-slipstream,Base,O-USDC,1918312,121.02577,73.88882,47.13695,44.21642,25.17911,false,yes,multi,CL200 - 0.3%,true,2026-08-17T07:52:34.698Z
af241622-7d27-4afe-98cb-53dfef00e0c4,nostra-money-market,Starknet,ETH,1918070,1.83614,0.01651,1.81963,0,-0.00022,false,no,single,,false,2026-08-17T07:52:34.698Z
73c511a9-4dc0-4397-babe-e578fd75f0dd,kintsu,Monad,SMON,1916521,11.18202,11.18202,,0.02158,0.02485,false,no,single,,false,2026-08-17T07:52:34.698Z
ff0b0d1d-a21e-430b-95f4-61f7142736bc,spectra-v2,Flare,STXRP,1912411,2.87924,2.87924,0,-0.04175,-0.08592,false,no,single,For LP on Firelight | Maturity Thu Nov 26 2026,false,2026-08-17T07:52:34.698Z
15cbd370-c6dd-4258-89a4-4623e17c2865,venus-core-pool,BSC,LTC,1906051,0.05294,0.05294,0,0.00001,-0.00103,false,no,single,,false,2026-08-17T07:52:34.698Z
8db7cb71-f2b7-45c7-bbff-f32c88ef7b81,invesco-ustb,Plume Mainnet,USTB,1905848,3.25363,3.25363,,-0.11612,-0.01038,true,no,single,,false,2026-08-17T07:52:34.698Z
e50fcaac-4200-476b-873c-aa3bcba0b35b,project-0,Solana,SOL,1900344,3.11642,3.11642,,0.01585,0.47203,false,no,single,,false,2026-08-17T07:52:34.698Z
8b19400b-dc30-5a68-895c-f3e719d19f74,stake-dao,Ethereum,CRVUSD,1900121,6.8686,1.6767,5.1919,0.43293,-2.04674,true,no,single,Curve LlamaLend sDOLA,false,2026-08-17T07:52:34.698Z
2f88293e-036f-4681-a1c0-de218d758832,morpho-blue,Ethereum,RETH,1899184,0,0,,0,0,false,no,single,,false,2026-08-17T07:52:34.698Z
aa88cdff-f2ca-4644-9900-8a565e12378c,hypurrfi-pooled,Hyperliquid L1,KHYPE,1897435,0.0194,0.0194,,0.00004,0.00008,false,no,single,,false,2026-08-17T07:52:34.698Z
6b768bcd-072b-4c19-aeec-4203ec62264b,project-0,Solana,JUPSOL,1897105,0.00289,0.00289,,-0.00003,-0.00004,false,no,single,,false,2026-08-17T07:52:34.698Z
e2d38b36-3270-427b-921b-3f0abe62e5ac,velodrome-v3,Ink,WETH-WEETH,1896144,0,,0,0,0,false,no,multi,CL1 - 0.01%,false,2026-08-17T07:52:34.698Z
9c4e675e-7615-4d60-90ef-03d58c66b476,reserve-protocol,Ethereum,USD3,1895334,12.88295,12.88295,,12.88295,3.48671,true,no,single,,false,2026-08-17T07:52:34.698Z
8064dd23-125c-42eb-a09a-d23a234ad3a4,fluid-lending,Arbitrum,WBTC,1893095,0.02,0.02,,0,0,false,no,single,,false,2026-08-17T07:52:34.698Z
ac7361fa-edf4-4aa8-86ed-657be5320c65,compound-v3,Ethereum,LINK,1891079,0,,,0,0,false,no,single,USDT-pool,false,2026-08-17T07:52:34.698Z
f03bd621-c1a0-4ff4-9b97-41505ef0f3da,ember-protocol,Sui,USDC,1890411,4.27,4.27,,0,-1.23663,true,no,single,Crosschain USD Vault,false,2026-08-17T07:52:34.698Z
671ce3a4-6cb1-449c-b784-d54e16006766,fluid-lending,Ethereum,CBBTC,1886076,0,0,,0,0,false,no,single,,false,2026-08-17T07:52:34.698Z
3f6aa14f-eb0c-4738-bf74-8bc666f7d2b1,curve-dex,Ethereum,FRAX-USDC,1884167,5.3016,0.05,5.2516,0.171,-1.5354,true,no,multi,,false,2026-08-17T07:52:34.698Z
c9b04a13-5d5b-4a30-baa9-e41a994c6636,uniswap-v2,Ethereum,WETH-ASTEROID,1880740,33.7463,33.7463,,16.40625,-0.99718,false,yes,multi,,true,2026-08-17T07:52:34.698Z
c1442958-9db9-45c1-a860-912dfc30fc21,fluid-lending,Ethereum,PAXG,1880553,0,0,,0,0,false,no,single,,false,2026-08-17T07:52:34.698Z
9cd96de2-8e96-4eed-b300-5c0e52e87fc9,gmx-v2-perps,Arbitrum,WBTC.B-USDC,1880121,16.74249,16.74249,,2.76671,8.03464,false,yes,multi,,false,2026-08-17T07:52:34.698Z
edf74623-c808-4dae-91a2-dd3573884832,sparkdex-v4,Flare,FXRP-USD₮0,1876765,16.61273,2.40316,14.20956,1.06453,-1.33276,false,yes,multi,,true,2026-08-17T07:52:34.698Z
fa5f8c32-a226-5605-959a-bf5dc05a145e,stake-dao,Ethereum,CRVUSD,1876336,5.27927,1.0496,4.22967,-1.71464,-5.11976,true,no,single,Curve LlamaLend syrupUSDC,false,2026-08-17T07:52:34.698Z
f6df3c6a-c52c-414d-a82a-17e98eb90dcb,curve-dex,Ethereum,FTUSD-USDC,1872485,1.31015,0,1.31015,0.04428,0.0466,true,no,multi,,false,2026-08-17T07:52:34.698Z
0a0f10c7-ddb9-4a35-afde-f8efd8c6a8f1,uniswap-v3,Ethereum,SHIBA2-WETH,1867165,1.07088,1.07088,,0.50058,,false,yes,multi,1%,false,2026-08-17T07:52:34.698Z
