poolId,project,chain,symbol,tvlUsd,apy,apyBase,apyReward,apyPct1D,apyPct7D,stablecoin,ilRisk,exposure,poolMeta,outlier,scrapedAt
0edc91ad-7a4d-58fa-9777-df65a86ffbea,pendle,Ethereum,SUSN,1197428,8.61683,8.61683,,0.00001,0.39689,true,no,single,For buying PT-sUSN-22JUL2027,false,2026-08-30T12:36:56.236Z
ff5f9bc2-741f-4e44-bd80-d81798ba22a3,uniswap-v3,Ethereum,USN-USDT,1196459,0,0,,-0.02647,0,true,no,multi,0.01%,false,2026-08-30T12:36:56.236Z
9b018262-dd3e-5303-9c98-79827116a410,yearn-finance,Ethereum,STYFIX,1193557,15.31039,,15.31039,0.02958,2.06338,false,no,single,delegated,false,2026-08-30T12:36:56.236Z
468f182d-76e4-46a0-970b-e98b21fcc4a6,lazy,Ethereum,USDC,1192959,0,0,,0,0,true,no,single,,false,2026-08-30T12:36:56.236Z
a342ad05-4072-4571-9b37-7f5685a80f8a,orca-dex,Solana,USDG-XBTC,1191880,0.93875,0.93875,0,-3.70498,-2.65949,false,yes,multi,,false,2026-08-30T12:36:56.236Z
21f49bde-cf60-44d5-86e5-3ba8dbbe4b9a,navi-lending,Sui,WBTC,1189873,0.0157,0.0157,0,0.00001,-5.06476,false,no,single,,false,2026-08-30T12:36:56.236Z
ae9ce29c-ab67-41cd-b2a9-3bc3353d595f,concrete,Ethereum,CTFRONTIERUSDC,1189872,0.54415,0.54415,,0.54415,0.54415,true,no,single,Concrete Frontier USDC,false,2026-08-30T12:36:56.236Z
9a897879-77c4-5308-a3e0-0e4ed1ad6b2f,vvs-flawless,Cronos,USDC-USC,1189601,0.04705,0.04705,,0.04443,0.04592,true,no,multi,0.01%,false,2026-08-30T12:36:56.236Z
9bf5faf4-32e3-437e-8080-c38eae10cfa6,aave-v3,Sonic,USDC,1189316,1.82257,1.82257,,0.00022,-0.00737,true,no,single,,false,2026-08-30T12:36:56.236Z
3d949993-4ce7-4e09-a487-963c76832326,folks-finance-xchain,Avalanche,AVAX,1188610,0.149,0.149,0,-0.006,-0.005,false,no,single,,false,2026-08-30T12:36:56.236Z
6e8b600a-aa3b-402d-a68a-7dec1a097585,kamino-liquidity,Solana,USDG-XBTC,1188506,0.56266,0.56266,0,-3.32649,-2.50195,false,yes,multi,,false,2026-08-30T12:36:56.236Z
56f5337d-13a2-4757-ad4c-8175c03a4052,raydium-amm,Solana,WSOL-BERT,1187173,12.77,12.77,0,-4.45,-9.52,false,yes,multi,Standard - 0.25%,false,2026-08-30T12:36:56.236Z
7ba15e64-acde-48f1-b717-4e424783c904,solv-basis-trading,Arbitrum,WBTC,1186959,0,0,0,0,0,false,no,single,SolvBTC,false,2026-08-30T12:36:56.236Z
ab47588f-831d-489b-9520-095663bbea59,orca-dex,Solana,SOL-WBTC,1186550,14.97505,14.97505,0,-20.15691,-37.17339,false,yes,multi,,true,2026-08-30T12:36:56.236Z
ab10cba6-ae66-4a91-9544-499c375853f9,yearn-finance,Ethereum,YCRV-F,1183834,15.65777,15.65777,0,-0.16665,0.34177,false,yes,multi,,false,2026-08-30T12:36:56.236Z
d6a444b3-d247-5a90-9c67-793bcb23cde0,uniswap-v4,Ethereum,USDE-USDC,1183501,11.5079,11.5079,,,,true,no,multi,0.00%,false,2026-08-30T12:36:56.236Z
302ad2ef-aee0-4ebe-b225-39b08ac44d68,uniswap-v2,Ethereum,STARL-WETH,1181891,0.01104,0.01104,,-0.02763,-0.06908,false,yes,multi,,false,2026-08-30T12:36:56.236Z
6fc4f4dd-425f-4f18-a683-3e31ada1bc91,uniswap-v4,Arbitrum,WBTC-USDC,1181787,0.20139,0.20139,,-4.8152,-2.02376,false,yes,multi,0.30%,false,2026-08-30T12:36:56.236Z
01def518-e633-4f6f-a497-e1e29deedd2b,infinifi,Ethereum,LIUSD-13W,1180073,8.13816,8.13816,,-2.35655,-1.92275,false,yes,multi,Locked iUSD - 13 weeks,false,2026-08-30T12:36:56.236Z
bc59aa21-18b2-40a4-a15b-07fe84107d3c,morpho-blue,Ethereum,INFINIFIUSDC,1179302,6.17424,6.17424,0,-1.58439,0.67032,true,no,single,,false,2026-08-30T12:36:56.236Z
cd24920c-7e1f-4473-81de-b6fccd7ecdfd,curve-dex,Ethereum,CRVUSD-YB,1178240,16.43566,2.63,13.80566,-4.10315,-13.5824,false,yes,multi,,false,2026-08-30T12:36:56.236Z
f6522715-a036-47cc-b53f-8a7bd39c8f63,justlend-v1,Tron,ETHB,1177376,0,0,0,0,0,false,no,single,,false,2026-08-30T12:36:56.236Z
ca3f5b8f-896d-4e54-9602-ccaa47727fa2,fuel-staking,Fuel Ignition,FUEL,1175508,20,20,,0,0,false,no,single,,false,2026-08-30T12:36:56.236Z
88d00518-2cc9-409e-a336-8e6e4f6aea86,morpho-blue,Ethereum,SKYMONEYUSDSRISKCAPITAL,1174015,4.25687,4.25687,0,-0.02009,-0.13345,true,no,single,,false,2026-08-30T12:36:56.236Z
9e477731-59e4-43cf-8c12-05cecc9d6074,uniswap-v2,Ethereum,DUMMY-WETH,1173539,0.00065,0.00065,,0.00065,0.00065,false,yes,multi,,false,2026-08-30T12:36:56.236Z
e602138e-8793-4bef-93fe-965bf25732ae,frankencoin,Ethereum,WETH,1172610,0,,,0,0,false,no,single,PositionV2,false,2026-08-30T12:36:56.236Z
5503962d-c7b8-48e8-ab42-19ab1bea4190,uniswap-v3,Ethereum,USDC-WLFI,1171749,0.00047,0.00047,,-0.02033,-0.10851,false,yes,multi,1%,false,2026-08-30T12:36:56.236Z
29d4eefc-ad49-4ce4-bad1-0e185a0ba31b,curve-dex,Ethereum,BBTC-SBTCCRV,1171159,0.01,0.01,0,0.01,-0.01,false,no,multi,,false,2026-08-30T12:36:56.236Z
55cf1cbe-b007-4fa6-8837-a54d872bb1f4,hypurrfi-pooled,Hyperliquid L1,WSTHYPE,1170798,0.08238,0.08238,,-0.0078,-0.00785,false,no,single,,false,2026-08-30T12:36:56.236Z
6b824912-fb93-469c-ab3c-8cdcf7bb13a8,loopscale,Solana,SOL,1169123,4.05753,4.05753,0,0.04122,0.54187,false,no,single,,false,2026-08-30T12:36:56.236Z
afc658d8-6c0b-4ac5-a46b-1bb611bf5234,uniswap-v3,Polygon,USDC-USDT,1168404,11.5161,11.5161,,-23.51084,-3.04393,true,no,multi,0.01%,false,2026-08-30T12:36:56.236Z
6818a7a1-3fe0-5082-b910-106466e26335,morpho-blue,Ethereum,ROXFX,1168202,7.14322,1.78693,5.35629,0.11912,,false,no,single,,false,2026-08-30T12:36:56.236Z
9be6dc37-9e38-4913-a13c-1b838200322d,kamino-lend,Solana,BNSOL,1166189,0,0,,0,0,false,no,single,SOL/BTC Market,false,2026-08-30T12:36:56.236Z
546b3c0c-138d-4190-b46b-efa1765f1dd3,kamino-lend,Solana,USDT,1165041,6.53304,6.53304,,0.56667,2.01422,true,no,single,SOL/BTC Market,false,2026-08-30T12:36:56.236Z
84bd0bc1-5c8a-4304-aae6-ab4c2337f376,bluefin-spot,Sui,TRUTH-USDC,1162640,0.17974,0.17974,0,-0.39332,-0.35461,false,yes,multi,0.01%,false,2026-08-30T12:36:56.236Z
2d8f7a82-79b7-4cb0-96aa-dcda4bfaf688,uniswap-v3,Ethereum,FET-WETH,1162358,14.38761,14.38761,,-13.47255,-11.2469,false,yes,multi,1%,true,2026-08-30T12:36:56.236Z
ee3be731-1b33-42b3-bf0b-6b7d1ee1ca0b,fluid-lending,Arbitrum,WSTETH,1162032,0,0,,0,0,false,no,single,,false,2026-08-30T12:36:56.236Z
bc515a8f-cc93-4833-8556-0cf534cd347e,fluid-lending,Ethereum,WBTC,1160790,0.18,0.18,,0,0.03,false,no,single,,false,2026-08-30T12:36:56.236Z
a9d531ad-7883-41ae-ad3b-ad4f37decf92,uniswap-v3,Base,WETH-BRETT,1160734,2.01491,2.01491,,0.6428,-2.63384,false,yes,multi,1%,true,2026-08-30T12:36:56.236Z
6aa870e3-1950-4344-ab24-3543a10418c5,orca-dex,Solana,USDC-USDT,1159801,0.44507,0.44507,0,-5.76697,-0.9916,true,no,multi,,false,2026-08-30T12:36:56.236Z
ba557f7e-f287-45a9-bc37-8f3a24ca05c7,aerodrome-slipstream,Base,USDC-USDT,1159766,5.75939,4.54301,1.21637,3.70396,-5.82737,true,no,multi,CL1 - 0.0009%,false,2026-08-30T12:36:56.236Z
a5bd33df-4410-5631-a44b-bab8214b1dc2,native-credit-pool,BSC,QQQB,1159359,25.33,25.33,,0,0,false,no,single,"single-side, no-loss LP",false,2026-08-30T12:36:56.236Z
6b655652-e718-4cba-a17b-42ee036531dc,morpho-blue,OP Mainnet,GTUSDCP,1158915,6.19829,6.19829,0,0.36802,1.1715,true,no,single,,false,2026-08-30T12:36:56.236Z
b1bbfcb3-6af7-4511-8ec6-e1b3eacf4a74,morpho-blue,Base,WETH,1158908,0,0,,0,0,false,no,single,,false,2026-08-30T12:36:56.236Z
049682a8-b7ca-4ffb-a4bb-d4e6a599b116,hypurrfi-pooled,Hyperliquid L1,WHYPE,1156322,0.85478,0.85478,,-0.00057,0.0576,false,no,single,,false,2026-08-30T12:36:56.236Z
8e986267-4cc1-4e2c-9223-b5df88af6fe2,uniswap-v2,Ethereum,BPP-WETH,1156161,0,0,,0,0,false,yes,multi,,false,2026-08-30T12:36:56.236Z
d1eb2723-93a7-460b-ad49-8ed542e00b08,uniswap-v3,Ethereum,QQQAI-USDT,1152732,0.03665,0.03665,,0.00001,,false,yes,multi,0.3%,false,2026-08-30T12:36:56.236Z
d711af54-e736-470f-8a22-431a23de76df,euler-v2,Monad,USDC,1152674,9.03425,7.78425,1.25,1.5699,0.85187,true,no,single,Clearstar Earn USDC,false,2026-08-30T12:36:56.236Z
7aa4237c-3526-4a52-9db6-63c7b7c4d6c0,stake-dao,Base,WETH-CBETH,1152536,1.18548,1.17,0.01548,-0.00023,-0.03081,false,no,multi,Curve,false,2026-08-30T12:36:56.236Z
938e1047-c2df-4b13-acaa-15fa76db50cc,morpho-blue,Katana,BBQUSDC,1152402,6.46961,2.65092,3.81868,0.46248,-1.94192,true,no,single,,false,2026-08-30T12:36:56.236Z
3f500684-b3f6-478f-ae1b-51924e6db1ee,uniswap-v3,Ethereum,COMP-WETH,1152377,0,0,,-0.00081,-0.02024,false,yes,multi,1%,false,2026-08-30T12:36:56.236Z
9924c11e-fc09-4420-8248-c929a0124018,uniswap-v3,Arbitrum,LON-USDC,1151725,0,0,,0,-0.04699,false,yes,multi,0.3%,false,2026-08-30T12:36:56.236Z
ee01656a-8aa1-465a-bc30-b80d6821edb0,uniswap-v3,Base,WETH-TOSHI,1151193,3.32276,3.32276,,-2.61179,-6.97317,false,yes,multi,1%,true,2026-08-30T12:36:56.236Z
adaebb6c-fea5-4c74-a3b6-d4dae2bc50f8,yearn-finance,Katana,VBWBTC,1149957,1.88947,0,1.88947,0.39637,1.7131,false,no,single,,false,2026-08-30T12:36:56.236Z
bbe79ed7-aa06-47cc-917d-a3a119f08fdd,fluid-dex,Polygon,AUSD-USDC,1147157,0,0,,-0.05769,-0.02898,true,no,multi,,false,2026-08-30T12:36:56.236Z
b77a60fc-002a-4941-ac26-ec89836c5202,lagoon,Ethereum,SYNUSD,1146712,8.22657,8.22657,,0,,true,no,single,,false,2026-08-30T12:36:56.236Z
d0e11625-79b9-40e3-b01f-a473af961995,dolomite,Arbitrum,USDC,1144184,4.7395,4.7395,,-0.12056,0.31636,true,no,single,,false,2026-08-30T12:36:56.236Z
ea1a5fae-2b37-57fa-9477-152a684766c5,euler-v2,Ethereum,USDC,1143965,27.3475,2.3475,25,-0.0296,22.23789,true,no,single,EVK Vault eUSDC-132,false,2026-08-30T12:36:56.236Z
87214584-0bc8-4167-80e0-8be77a699f7f,felix-cdp,Hyperliquid L1,FEUSD,1143760,6.54103,,,-0.36556,-0.54191,true,no,single,kHYPE Stability Pool,false,2026-08-30T12:36:56.236Z
4c85a387-c143-5efb-b561-57d2bb040c4a,royco-v2,Arbitrum,SRROYSUSDAI,1141741,5.86844,5.86844,,-1.58803,0.65588,true,no,single,Staked USDai · Senior,false,2026-08-30T12:36:56.236Z
45efc77d-49f6-4f81-97c7-246ef2eb8f89,cian-yield-layer,Avalanche,SAVAX,1140971,8.73,,,0.13,-0.61,false,no,single,Benqi,false,2026-08-30T12:36:56.236Z
4c7fc9a2-bc0c-4b16-bdd3-198006d09c1d,sprinter,Base,USDC,1139877,6.09042,,,0,0,true,no,single,,false,2026-08-30T12:36:56.236Z
d791dc1b-88d8-5e0e-99e6-fa4041b6e340,aerodrome-slipstream,Base,USDC-METAC,1139824,73.32516,22.86454,50.46062,-48.38669,25.49811,false,yes,multi,CL10 - 0.05%,true,2026-08-30T12:36:56.236Z
5fa9d342-3415-511c-8e89-608d9eddba29,neutral-trade,Solana,USDC,1139775,0,0,,,0,true,no,single,Mid-frequency Market Making,false,2026-08-30T12:36:56.236Z
47444258-5cc2-4e33-95a7-1bc5df79b83b,berapaw,Berachain,KODIWBTC-WETH,1138433,4.44526,,4.44526,-0.21609,1.56326,false,yes,multi,,false,2026-08-30T12:36:56.236Z
2de60ea8-0b96-4eeb-a100-a147628b79b7,meta-pool-eth,Ethereum,SPETH,1137323,0,0,,-3.90304,-2.14996,false,no,single,,false,2026-08-30T12:36:56.236Z
77b70ab3-2e95-461b-a4fb-8f80dd588e9c,gmtrade,Solana,WSOL-USDC,1135671,87.88558,87.88558,,-22.70341,-14.84743,false,yes,multi,,true,2026-08-30T12:36:56.236Z
4a2520ad-65ca-57fc-af80-f705c031e523,fusion-by-ipor,Base,USDC,1135434,7.17805,4.67805,2.5,0.05348,0.06347,true,no,single,Base USDC Lending Optimizer,false,2026-08-30T12:36:56.236Z
8df2c295-0906-4d91-9dad-45353f41b99f,liquidium,ICP,BTC,1132989,0.01607,0.01607,,0.00051,0.01606,false,no,single,Asset chain: BTC,false,2026-08-30T12:36:56.236Z
57caab6c-1478-4477-909b-143fa81ec8c9,uniswap-v3,Ethereum,ELON-USDT,1132893,0,0,,-0.00082,0,false,yes,multi,1%,false,2026-08-30T12:36:56.236Z
399d9968-ff94-47fd-83ee-2a9852e0a9a6,gmtrade,Solana,NZD-USDC,1131899,99.14362,99.14362,,-0.00049,45.6614,false,yes,multi,,true,2026-08-30T12:36:56.236Z
1c32b871-97ec-4760-a6d2-0e04d2784643,uniswap-v3,Arbitrum,RAIN-USDT,1131245,0.20458,0.20458,,-8.95608,-1.31332,true,no,multi,0.3%,false,2026-08-30T12:36:56.236Z
408c545b-ea02-44a8-a16c-451b94949e10,uniswap-v2,Ethereum,VLT-WETH,1130977,0.90804,0.90804,,0.61489,0.86544,false,yes,multi,,false,2026-08-30T12:36:56.236Z
6c35eb78-d809-4717-b09b-0cc6814a0e7e,vesper,Ethereum,ETH,1129574,0,0,0,0,0,false,no,single,Conservative,false,2026-08-30T12:36:56.236Z
3efafc73-6278-4d79-a4c9-7e7d3a163444,gmx-v2-perps,Avalanche,BTC-USDC,1129526,17.49011,17.49011,,0.04635,6.89385,false,yes,multi,,false,2026-08-30T12:36:56.236Z
f194f422-b98a-4103-81d7-51bf6464d58b,curve-dex,Ethereum,CBBTC-WBTC,1128998,2.37551,0.32,2.05551,0.21663,-0.17378,false,no,multi,,false,2026-08-30T12:36:56.236Z
a0653f73-8c6b-4c01-a9bb-92bb4c872100,uniswap-v3,Ethereum,COMP-WETH,1128723,0.03987,0.03987,,-0.11357,-0.16304,false,yes,multi,0.3%,false,2026-08-30T12:36:56.236Z
b6dbf329-91dd-443e-bfd6-1340bcd4e1aa,starke-staked-sol,Solana,RKSOL,1127895,4.99291,4.99291,,-0.02709,-0.29757,false,no,single,2.5% epoch fee,false,2026-08-30T12:36:56.236Z
724759e3-48d8-4ff6-ba11-505694cc2303,fusion-by-ipor,Base,USDC,1127394,5.9679,5.9679,0,0.04585,0.0325,true,no,single,Harvest USDC vault Base,false,2026-08-30T12:36:56.236Z
8b1a3963-bc8d-4bce-89cb-9c4cd50095b9,uniswap-v3,BSC,USDT-KOGE,1124858,0.05539,0.05539,,0.05507,0.05539,false,yes,multi,0.01%,false,2026-08-30T12:36:56.236Z
65b9aa85-b5ef-43ec-acfa-1679da87c74f,folks-finance-xchain,Avalanche,SOLVBTC,1124691,0,0,0,0,0,false,no,single,,false,2026-08-30T12:36:56.236Z
d51bbed3-2541-457f-a1f9-d9c51e9a5868,uniswap-v2,Ethereum,TGC-WETH,1123936,3.13594,3.13594,,1.5733,0.64847,false,yes,multi,,false,2026-08-30T12:36:56.236Z
d9eab20a-2251-4186-a2bb-f1adb8258538,yieldseeker,Base,USDC,1122845,8.14839,8.14839,,-0.36301,0.66003,true,no,single,,false,2026-08-30T12:36:56.236Z
161f03a5-e1cc-4c43-8483-5842789441c8,midas-rwa,Etherlink,USDC,1122460,6.02,6.02,,0,-3.21,true,no,single,mRE7,false,2026-08-30T12:36:56.236Z
27de63d4-e52c-414f-a0e9-fbba61216398,harvest-finance,Base,USDC,1122320,6.25,6.25,,-0.13,0.16,true,no,single,Autopilot,false,2026-08-30T12:36:56.236Z
b1d38ddc-d751-4864-99bf-f88c8ff45706,uniswap-v2,Ethereum,DAI-HEZ,1121963,0.06171,0.06171,,-0.13903,-0.31012,false,yes,multi,,false,2026-08-30T12:36:56.236Z
80074ed7-393e-4416-b5c6-e761cf285169,raydium-amm,Solana,GME-WSOL,1120883,4.4,4.4,0,-8,-0.54,false,yes,multi,Standard - 0.25%,false,2026-08-30T12:36:56.236Z
0118c145-1731-4f14-91e1-830ea664dafc,uniswap-v4,Ethereum,ETH-SHX,1120553,1.79973,1.79973,,0.45141,-7.37256,false,yes,multi,0.30%,false,2026-08-30T12:36:56.236Z
86384313-4ef1-4f04-ad58-ec8a45332690,uniswap-v3,Ethereum,WETH-REKT,1118966,6.63285,6.63285,,2.6176,-1.70318,false,yes,multi,0.3%,false,2026-08-30T12:36:56.236Z
48bf02ba-60e3-429f-af72-384a0f4f0a81,uniswap-v3,Ethereum,HUNT-WETH,1118895,0.24743,0.24743,,-0.15856,-2.43668,false,yes,multi,0.3%,false,2026-08-30T12:36:56.236Z
e22ac3c1-6203-4b4d-8e5e-fae9505839ab,curve-llamalend,Ethereum,SFRXUSD,1117742,0,,,0,0,true,no,single,crvUSD borrow,false,2026-08-30T12:36:56.236Z
31c86339-2da1-40d0-a8b4-af6e10375634,gmtrade,Solana,WSOL-USDC,1116197,75.50243,75.50243,,-24.94925,-27.35956,false,yes,multi,,true,2026-08-30T12:36:56.236Z
91d1e87a-4914-49de-bcca-f5a86ed1d6c1,morpho-blue,Katana,WEETH,1114536,0,0,,0,0,false,no,single,,false,2026-08-30T12:36:56.236Z
97564477-a91f-4aae-a774-712be64f8c3f,uniswap-v4,Polygon,USDC-USDC,1113832,3.6568,3.6568,,-2.07309,,true,no,multi,0.00%,false,2026-08-30T12:36:56.236Z
09fcd4ee-e2c2-4739-9d6e-1da4273a7109,aave-v3,Sonic,WS,1113709,1.03124,1.03124,,0.00008,0.0087,false,no,single,,false,2026-08-30T12:36:56.236Z
91c83131-e13a-4610-b698-b900e626c6d3,jupiter-lend,Solana,XBTC,1111468,0,0,,0,0,false,no,single,xBTC/USDG,false,2026-08-30T12:36:56.236Z
29d096ce-cb7e-5ddd-8e2a-492f05942433,pendle,Ethereum,STRCX,1111157,43.63268,36.42175,7.21093,-3.07389,,false,no,single,For LP | Maturity 26NOV2026,true,2026-08-30T12:36:56.236Z
4d18fb78-c66d-5167-a044-28b92b26655e,pendle,Ethereum,STRCX,1111157,28.87156,28.87156,,-0.12468,,false,no,single,For buying PT-STRCx-26NOV2026,false,2026-08-30T12:36:56.236Z
9fb44210-2b23-4b7d-8f2f-aba82b93843e,uniswap-v3,Arbitrum,WETH-USDC.E,1109856,1.07845,1.07845,,-4.59542,-4.99102,false,yes,multi,0.05%,true,2026-08-30T12:36:56.236Z
17aa6528-e589-5db2-9d85-930b8ea63f36,euler-v2,Monad,USDC,1109556,4.22739,4.22739,,-0.60292,0.7126,true,no,single,EVK Vault eUSDC-17,false,2026-08-30T12:36:56.236Z
7c4c667b-6e65-4c26-981d-95452619a96a,kamino-lend,Solana,INF,1107603,0,0,,0,0,false,no,single,GM-Sanctum,false,2026-08-30T12:36:56.236Z
c6353567-731e-541a-a894-696b02d1c8d7,uniswap-v4,Ethereum,EARNUSD-MM,1107383,0,0,,0,0,false,yes,multi,90.00%,false,2026-08-30T12:36:56.236Z
72d3850b-ea48-4500-9cc2-a8b121e1c08c,morpho-blue,Ethereum,INFINIFIUSDC,1107079,6.18032,6.18032,0,-1.55625,0.67805,true,no,single,,false,2026-08-30T12:36:56.236Z
da71ceff-a9d4-40b9-9e7d-4d8ff7c2e964,uniswap-v2,Ethereum,TOKEN-WETH,1105386,5.96459,5.96459,,2.50401,4.08148,false,yes,multi,,false,2026-08-30T12:36:56.236Z
a1c34cc3-4a8e-4469-b125-fe78ff47c53f,stake-dao,Ethereum,FRXUSD-SUSDS,1105381,5.57674,1.86,3.71674,-0.01355,-0.50444,true,no,multi,Curve,false,2026-08-30T12:36:56.236Z
295c1e2b-7a9b-47d9-bdde-19d35ac0a8ca,morpho-blue,Ethereum,AWETH,1104895,2.80778,2.80778,0,,0.3201,false,no,single,,false,2026-08-30T12:36:56.236Z
8f3545e6-ef26-418b-a80c-d63f0862eb86,uniswap-v4,Ethereum,SHX-SHX,1104067,0,0,,0,0,false,no,multi,0.01%,false,2026-08-30T12:36:56.236Z
c57840e5-a0e1-5b7c-9627-3afbfbd33bcd,uniswap-v3,Monad,EURW-USDC,1103356,0.20047,0.20047,,-1.4565,-136.34464,true,yes,multi,0.01%,false,2026-08-30T12:36:56.236Z
5a50dd87-9597-4462-b286-be3e535959f5,lagoon,Ethereum,YIELDUSDT,1101988,8.93041,8.93041,,0,1.43641,true,no,single,,false,2026-08-30T12:36:56.236Z
d44af432-3682-4532-830a-1ffe0b6bfcbe,aave-v3,Plasma,WXPL,1101426,0,0,,0,0,false,no,single,,false,2026-08-30T12:36:56.236Z
d8085c9e-5a63-441e-a96f-80f128c04f49,ensuro,Ethereum,USDC,1097798,19.96878,19.96878,,-0.77943,0.81551,true,no,single,Senior Pool,false,2026-08-30T12:36:56.236Z
280bc035-0c3d-4148-99b7-1c43a8cf7a8b,curve-dex,Ethereum,OUSD-USDC,1097423,3.81726,0.03,3.78726,-0.01751,-0.48049,true,no,multi,,false,2026-08-30T12:36:56.236Z
2563e1a8-a8da-4b8d-9598-ece8028b95ec,curve-dex,Ethereum,EURS-SEUR,1096564,0,0,0,0,0,true,no,multi,,false,2026-08-30T12:36:56.236Z
2641aaa3-d441-4718-b638-029d09ca1d14,aerodrome-slipstream,Base,WETH-AAVE,1096516,187.99133,9.16554,178.82579,40.91744,58.27489,false,yes,multi,CL200 - 0.3%,true,2026-08-30T12:36:56.236Z
2b7f6b6d-39fd-4bbe-ab37-d0e56615dde0,across,Ethereum,USDC,1096243,4.09989,0.01561,4.08429,0.0407,-0.05005,true,no,single,,false,2026-08-30T12:36:56.236Z
8b490ecc-e4db-427d-adfb-18be6146a07c,kamino-lend,Solana,SOL,1095799,8.28955,8.28955,,-0.88385,4.0181,false,no,single,Jito Market,false,2026-08-30T12:36:56.236Z
08d9e568-98b5-4957-bad6-e69ed4cf0d76,curve-dex,Ethereum,YNETHX-WETH,1094343,3.36181,3.36,0.00181,3.34019,-2.47998,false,no,multi,,false,2026-08-30T12:36:56.236Z
b93ae8d3-d0e8-53eb-bf06-c82e7eb2232a,uniswap-v4,Ethereum,ETH-ETHFI,1092924,27.54446,27.54446,,-16.49137,-83.54858,false,yes,multi,0.30%,true,2026-08-30T12:36:56.236Z
d88fe316-2ed0-4dd1-b205-739be5aa5814,saucerswap-v1,Hedera,SAUCE-HBAR,1092728,7.0078,0.98683,6.02097,-0.01726,-0.12479,false,yes,multi,,false,2026-08-30T12:36:56.236Z
0dfc66d9-74eb-41be-a9d1-1d73f452934f,morpho-blue,Base,STEAKXSGD,1092694,0.20347,0.20347,0,0.00266,-0.09774,true,no,single,,false,2026-08-30T12:36:56.236Z
cc2ca36a-e792-469e-befe-80011df724a4,sushiswap-v3,Ethereum,WETH-USDT,1092662,1.08979,1.08979,,-11.81355,-9.80181,false,yes,multi,0.3%,false,2026-08-30T12:36:56.236Z
9947f275-dabf-4e21-bb04-f1020c916731,uniswap-v2,Ethereum,APU-WETH,1092598,1.46685,1.46685,,-1.26651,-6.14823,false,yes,multi,,true,2026-08-30T12:36:56.236Z
bceed234-64c8-448a-b5fa-7da3c6fc5307,uniswap-v3,Ethereum,WETH-ETH+,1089578,0.00997,0.00997,,-0.1217,-0.04125,false,no,multi,0.05%,false,2026-08-30T12:36:56.236Z
a86ee795-54d9-4812-9148-b312967cefe5,uniswap-v2,Ethereum,DAI-USDC,1088930,5.77575,5.77575,,5.77547,5.77494,true,no,multi,,false,2026-08-30T12:36:56.236Z
93a073c9-0870-44a2-a5a6-d6091573be08,curve-dex,Ethereum,PYUSD-CRVUSD,1088679,3.29578,0.12,3.17578,-0.19614,-0.49142,true,no,multi,,false,2026-08-30T12:36:56.236Z
cd7dd7fa-e34c-4cf0-af2b-6d13438f3852,uniswap-v3,Arbitrum,WETH-LINK,1085415,4.59552,4.59552,,-1.8403,-23.5061,false,yes,multi,0.3%,true,2026-08-30T12:36:56.236Z
b79585dd-bbaa-479d-a41d-8de93a59af5b,bluefin-spot,Sui,USDB-BUCK,1084895,0.00248,0.00248,0,-0.00439,-0.02088,true,no,multi,0.001%,false,2026-08-30T12:36:56.236Z
10ae2c49-5894-47e1-a48f-8a09da38efb9,cetus-clmm,Sui,USDB-BUCK,1084400,0.00259,0.00259,0,-0.00388,-0.01856,true,no,multi,0.1%,false,2026-08-30T12:36:56.236Z
57885844-7b3f-49b3-969b-9405b165fa78,wildcat-protocol,Ethereum,WMTUSDC,1081740,8.5,8.5,,0,0,true,no,single,Wintermute Trading USD Coin,false,2026-08-30T12:36:56.236Z
54e12c68-2a8c-4277-9aef-af4b78e6c2a4,uniswap-v3,Base,WETH-AERO,1081673,11.47452,11.47452,,-4.2391,-10.68789,false,yes,multi,0.3%,true,2026-08-30T12:36:56.236Z
ddf68725-6ced-4c27-90ca-c14752cd7218,scallop-lend,Sui,USDC,1080983,2.29789,2.29789,,-0.00385,-0.97437,true,no,single,,false,2026-08-30T12:36:56.236Z
47d34a64-2fd2-44dc-aae8-38d2e95d7da4,uniswap-v4,Ethereum,ETH-CFG,1080961,21.67891,21.67891,,10.36821,-148.06106,false,yes,multi,1.00%,true,2026-08-30T12:36:56.236Z
535daca1-b457-48be-b93f-82b7a7fa1e0a,justlend-v1,Tron,TUSD,1080205,1.39251,1.39251,0,-0.00057,0.00015,true,no,single,,false,2026-08-30T12:36:56.236Z
e13cb9ca-d4dd-4c30-a367-8e9b3460e445,compound-v3,Base,WEETH,1079502,0,,,0,0,false,no,single,WETH-pool,false,2026-08-30T12:36:56.236Z
4e65a45b-7bd9-4268-b8cd-3b0a0f764b4d,uniswap-v3,Arbitrum,USDT-MIM,1079446,0,0,,0,0,false,yes,multi,0.05%,false,2026-08-30T12:36:56.236Z
28627325-eef5-5638-b686-41c135129f04,morpho-blue,Ethereum,ROXNUVA,1078022,7.48364,2.71112,4.77252,-0.023,,false,no,single,,false,2026-08-30T12:36:56.236Z
bd5bf59d-c1ac-4fb6-bfcc-fa36e45e7285,stargate-v1,Linea,SGETH,1077570,0,,0,0,0,false,no,single,,false,2026-08-30T12:36:56.236Z
50f50e9d-4720-45e7-9285-e0fccfbd946a,uniswap-v3,Ethereum,BITCOIN-WETH,1077344,10.99232,10.99232,,0.65485,6.68865,false,yes,multi,0.3%,false,2026-08-30T12:36:56.236Z
