poolId,project,chain,symbol,tvlUsd,apy,apyBase,apyReward,apyPct1D,apyPct7D,stablecoin,ilRisk,exposure,poolMeta,outlier,scrapedAt
1876e235-cc64-4ff1-9c14-9771ace8f110,raydium-amm,Solana,WSOL-PYTH,380708,42.09,42.09,0,14.84,-93.97,false,yes,multi,Concentrated - 0.25%,true,2026-08-31T14:51:19.433Z
5cb581ae-8049-4cdd-a5ff-a418be125f25,yield-yak-aggregator,Avalanche,AIBTC,380523,1.75778,1.75778,,0.97248,0.43756,false,no,single,Milk Vault,false,2026-08-31T14:51:19.433Z
711c2dbe-e93a-4c21-acc0-9c68703f0ce5,uniswap-v3,Avalanche,WAVAX-YYAVAX,380451,0.00017,0.00017,,0.00007,0.00017,false,no,multi,0.01%,false,2026-08-31T14:51:19.433Z
116ca384-8e49-41cb-9795-e6b9eddc67e3,raydium-amm,Solana,WSOL-WW3,380093,0.68,0.68,0,0.05,-2.2,false,yes,multi,Standard - 0.25%,false,2026-08-31T14:51:19.433Z
3fee280d-8834-4dc7-ac1f-bb395ff332da,raydium-amm,Solana,RETARDIO-WSOL,380036,3.2,3.2,0,0.24,-2.51,false,yes,multi,Standard - 0.25%,false,2026-08-31T14:51:19.433Z
f2cba9c1-a2a6-4c7a-a3d8-da976baedbd8,raydium-amm,Solana,WSOL-USDC,379788,21.34,21.34,0,9.34,-10.61,false,yes,multi,Concentrated - 0.02%,false,2026-08-31T14:51:19.433Z
3a7ceaf3-a823-49be-8e4a-230c532fec60,uniswap-v4,BSC,USDT-币安人生,379700,0,0,,0,,false,yes,multi,0.98%,false,2026-08-31T14:51:19.433Z
c1ffafe1-fbd3-4ec2-8055-51306afd0f0f,uniswap-v3,Ethereum,BIFI-WETH,379340,6.42256,6.42256,,5.4948,5.16186,false,yes,multi,0.3%,false,2026-08-31T14:51:19.433Z
3703ccf3-951b-4527-b7aa-b171ae490988,uniswap-v3,Ethereum,TRG-WETH,379291,0,0,,0,-0.01071,false,yes,multi,0.3%,false,2026-08-31T14:51:19.433Z
f66ff055-a126-4087-b368-7082eae8cf06,uniswap-v2,Ethereum,PAPI-WETH,379072,0,0,,-0.02514,0,false,yes,multi,,false,2026-08-31T14:51:19.433Z
8e92aa64-5da5-5f33-bef0-9ed87ec99261,curve-dex,Ethereum,EVAUSDT-USDT,378912,13.94458,0,13.94458,0.02993,-6.62289,true,no,multi,,false,2026-08-31T14:51:19.433Z
3fc5604e-608a-51d6-99cc-f6f632902a5c,hastra,Ethereum,WYLDS,378221,3.3,3.3,,0.01,0,true,no,single,,false,2026-08-31T14:51:19.433Z
8ef9c7bb-8150-45df-9839-78fb2d023401,uniswap-v2,Ethereum,BIDEN-WETH,377793,0,0,,0,0,false,yes,multi,,false,2026-08-31T14:51:19.433Z
efb3d7c9-a257-422d-bf54-c6d4de4477cd,beefy,Monad,WMON-USDC,377564,130.64543,,,94.9632,-496.41771,false,yes,multi,Uniswap,true,2026-08-31T14:51:19.433Z
0868d94b-d9a9-544a-940a-69a0374cbae8,uniswap-v4,Base,ETH-USDC,376875,0,0,,,,false,yes,multi,0.00%,false,2026-08-31T14:51:19.433Z
c279bec9-4f14-4d9d-8543-50aa2758c9b3,pancakeswap-amm,BSC,XRP-WBNB,376789,3.25224,3.25224,0,2.4667,-7.02144,false,yes,multi,,false,2026-08-31T14:51:19.433Z
0ef269a0-a9ca-495c-b003-45a71cba3f96,gmx-v2-perps,Arbitrum,ETH-USDC,376508,12.60295,12.60295,,1.45272,2.70975,false,yes,multi,,false,2026-08-31T14:51:19.433Z
cb7e051c-a91e-4cad-8dc2-5eb869df7845,morpho-blue,Ethereum,LSETH,376263,0,0,,0,0,false,no,single,,false,2026-08-31T14:51:19.433Z
7a77cc7c-a24f-4bf2-82d0-246fe3c4e7b7,fluid-lending,Polygon,WBTC,376246,0,0,,0,0,false,no,single,,false,2026-08-31T14:51:19.433Z
9b76eba2-7889-4cd4-a491-15c70ea44088,uniswap-v2,Ethereum,WETH-MOAP,375829,0,0,,0,0,false,yes,multi,,false,2026-08-31T14:51:19.433Z
1b211b86-a553-43e1-82f7-bb6e1f213d9e,project-0,Solana,CORVUSSOL,375534,0,0,,0,0,false,no,single,,false,2026-08-31T14:51:19.433Z
f9639d02-b33e-4cd1-a126-916e66136bf0,aerodrome-v1,Base,WETH-DRV,375480,34.40083,,34.40083,-0.20683,23.52124,false,yes,multi,,false,2026-08-31T14:51:19.433Z
b4fe9dc1-d635-4d15-8a4f-0a38e880e572,mento-v3,Monad,USDC-USDM,375252,12.44036,2.33498,10.10538,0.00807,0.25782,true,no,multi,,false,2026-08-31T14:51:19.433Z
64af7438-4b30-4f29-b92e-04da74fcc7dc,aerodrome-slipstream,Base,MAMO-CBBTC,375174,20.45249,4.60727,15.84522,-5.86114,13.46174,false,yes,multi,CL200 - 0.25%,true,2026-08-31T14:51:19.433Z
5be7882b-5f90-4367-b1a1-c4ef5da75528,uniswap-v3,Base,WETH-COSMIC,375166,0,0,,0,0,false,yes,multi,0.3%,false,2026-08-31T14:51:19.433Z
b70a5607-bf15-42ec-bf0e-76919b55e832,uniswap-v2,Ethereum,XNP-USDT,374917,0,0,,0,0,false,yes,multi,,false,2026-08-31T14:51:19.433Z
5bb0941e-6df0-4453-91dc-117093747229,balancer-v3,Monad,SYZUSD-CSUSDC,374830,12.96839,6.98757,5.98082,-0.15348,-1.21164,true,no,multi,,false,2026-08-31T14:51:19.433Z
cf4da607-287d-4fbd-ba6b-1b727856ea19,stake-dao,Fraxtal,WFRXETH-SFRXETH,374803,3.59802,1.57,2.02802,0.02899,-0.29157,false,no,multi,Curve,false,2026-08-31T14:51:19.433Z
8d208be9-5455-48f9-89ba-1113f3f875ea,compound-v3,OP Mainnet,USDT,374473,2.93676,2.93676,0,0.02237,-3.35224,true,no,single,,false,2026-08-31T14:51:19.433Z
f90b1b99-5a6b-4ede-945a-04c916ba0ac1,venus-core-pool,BSC,SLISBNB,374405,0,0,0,0,0,false,no,single,,false,2026-08-31T14:51:19.433Z
524d3acc-d669-46d6-8bfb-85b599f94324,uniswap-v2,Ethereum,USDC-TSUKA,374146,0.61468,0.61468,,-1.64846,-0.91478,false,yes,multi,,false,2026-08-31T14:51:19.433Z
7acbc151-76d7-4d04-b876-da89aa2f181b,project-0,Solana,WEN,373917,0,0,,0,0,true,no,single,,false,2026-08-31T14:51:19.433Z
dec0e31d-9fa9-4ea4-b29c-4c1a16245c76,vesu,Starknet,USDC,373749,2.41175,2.41175,,0.01321,-0.34789,true,no,single,Re7 USDC Prime,false,2026-08-31T14:51:19.433Z
2d456507-7b1d-43c1-9737-b26525c541c5,orca-dex,Solana,USDC-EURC,373711,6.73602,6.73602,0,3.47396,-16.82103,true,yes,multi,,false,2026-08-31T14:51:19.433Z
f274ac6d-9426-4863-abd5-947140507948,orca-dex,Solana,USDC-JITOSOL,373567,25.47853,25.47853,0,14.32746,-5.42723,false,yes,multi,,false,2026-08-31T14:51:19.433Z
471b57c9-619d-41b6-a9ec-5a1fb4897ea8,uniswap-v2,Ethereum,PUSSY-WETH,373503,0.17501,0.17501,,0.0784,-0.10548,false,yes,multi,,false,2026-08-31T14:51:19.433Z
4fa22b31-c3c9-453b-bdaf-9bea60985d01,uniswap-v3,Ethereum,SNT-WETH,373421,1.62296,1.62296,,0.65583,-0.95203,false,yes,multi,0.3%,false,2026-08-31T14:51:19.433Z
c55a5c99-c06e-5c90-8724-5bf94e5b7720,raydium-amm,Solana,SOIL-USDC,373185,0.59,0.59,0,,-2.52,false,yes,multi,Standard - 0.25%,false,2026-08-31T14:51:19.433Z
2d143ba5-3e81-48ee-89b3-1b304de3d6e0,balancer-v2,Polygon,WETH-TEL,373094,1.44392,1.44392,,-0.55992,-0.39966,false,yes,multi,TELxWETH,false,2026-08-31T14:51:19.433Z
5a23252d-e4b7-422c-a6ad-7727ef0df05e,raydium-amm,Solana,INC-WSOL,372953,1.69,1.69,0,0.09,0.45,false,yes,multi,Standard - 0.25%,false,2026-08-31T14:51:19.433Z
37841543-2c9d-4e0a-8879-7c3c1da8ba9d,uniswap-v3,Ethereum,DAI-HOPR,372854,0,0,,0,0,false,yes,multi,1%,false,2026-08-31T14:51:19.433Z
19a9e1c3-9834-4860-a79b-724b40921e30,uniswap-v4,Base,ETH-MENDEL,372473,0,0,,0,0,false,yes,multi,1.00%,true,2026-08-31T14:51:19.433Z
2114dc41-ed60-40dc-817e-3532f08c758d,frankencoin,Ethereum,PAXG,372213,0,,,0,0,false,no,single,PositionV2,false,2026-08-31T14:51:19.433Z
2d73e593-f529-4373-aca7-58b4c552517b,aerodrome-slipstream,Base,HYPE-WETH,372113,364.0676,71.24866,292.81894,94.24663,57.90504,false,yes,multi,CL50 - 0.05%,true,2026-08-31T14:51:19.433Z
50f8eb1c-8242-449f-a999-e65b0393e7d8,ekubo,Ethereum,ETH-WSTETH,371992,1.84075,1.84075,0,0.88782,0.22873,false,no,multi,0.01% fee | CL range 0.09%,false,2026-08-31T14:51:19.433Z
1f1665b0-c6de-4ac6-a533-33f9b53476ce,aerodrome-slipstream,Base,TBTC-USDC,371872,15.66397,10.38461,5.27936,1.23355,0.05246,false,yes,multi,CL200 - 0.3%,true,2026-08-31T14:51:19.433Z
c5bc0acc-1399-426d-9fa6-ab39e0bca463,curve-dex,Polygon,BRZ-FRXUSD,371818,0.53,0.53,0,0.04,0.31,false,yes,multi,,false,2026-08-31T14:51:19.433Z
f209cc87-b366-4029-8252-4ceccc5ce88e,ekubo,Ethereum,ETH-WSTETH,371633,0.38412,0.38412,0,0.19527,-0.16648,false,no,multi,0.01% fee | CL range 0.09%,false,2026-08-31T14:51:19.433Z
a3ac56ac-2aa8-465d-9b11-e06e0f9d8d18,uniswap-v3,Ethereum,LINK-WETH,371195,22.06546,22.06546,,5.36679,-13.19572,false,yes,multi,0.05%,false,2026-08-31T14:51:19.433Z
ece296cb-762f-4926-91f3-0940cb6e1f69,nest-cl,Hyperliquid L1,KNTQ-WHYPE,371182,68.7372,,68.7372,2.1985,-88.448,false,yes,multi,0.25%,true,2026-08-31T14:51:19.433Z
903b5eea-8973-41d4-9408-da8c2e53ff2f,project-x,Hyperliquid L1,UBTC-UETH,370984,3.42413,3.42413,,2.57289,-2.22177,false,yes,multi,0.3%,false,2026-08-31T14:51:19.433Z
8b0a8a57-e1b0-4d69-ab5d-d858de1d4170,morpho-blue,Arbitrum,GTUSDCP,370719,5.16067,5.16067,0,-0.1093,1.07575,true,no,single,,false,2026-08-31T14:51:19.433Z
9cbef607-58b0-40d9-a2bf-e7ba335c1bfd,moonwell-lending,OP Mainnet,WSTETH,370698,0.00158,0.00158,0,0.00002,0.00037,false,no,single,,false,2026-08-31T14:51:19.433Z
43e149fc-a0d8-4680-8bb5-8ba12f09e94a,vesper,OP Mainnet,ETH,370552,0.58,0.58,0,-0.01,-0.01,false,no,single,Aggressive,false,2026-08-31T14:51:19.433Z
8047f623-c616-46f9-abfd-99e567d3b669,uniswap-v2,Ethereum,MONTE-WETH,370551,0,0,,0,0,false,yes,multi,,false,2026-08-31T14:51:19.433Z
0b043d89-8235-43e5-9ddd-da475b6f4f01,uniswap-v2,Ethereum,WHALE-WETH,370394,0,0,,0,-0.00962,false,yes,multi,,false,2026-08-31T14:51:19.433Z
a4cb478d-11eb-4439-bdae-ed7d68dd5b43,kai-finance,Sui,USDT,369712,0.44442,,,0.25663,-0.62714,true,no,single,,false,2026-08-31T14:51:19.433Z
7e98ca77-5887-500b-81cb-c528d19027df,uniswap-v2,Base,DEAI-WETH,369522,5.55196,5.55196,,-4.64137,,false,yes,multi,,false,2026-08-31T14:51:19.433Z
6cf4797d-1097-4656-8e95-cfb6103fdcef,uniswap-v4,Ethereum,NIL-USDC,369497,44.74425,44.74425,,,,false,yes,multi,0.30%,true,2026-08-31T14:51:19.433Z
fa2fa951-a1ff-43f6-b326-2db069497ef2,ramses-cl-v2,Hyperliquid L1,UBTC-UETH,369411,158.00714,42.73248,115.27466,118.22523,40.50027,false,yes,multi,CL 0.07%,true,2026-08-31T14:51:19.433Z
4d978edf-fca7-416e-bd77-00ac88070aca,kamino-lend,Solana,BONK,369369,0,0,,0,0,false,no,single,Altcoins Market,false,2026-08-31T14:51:19.433Z
02652b52-c0ec-436a-8daa-2557ecb7dc55,alien-base-v3,Base,CBETH-WETH,369273,2.99965,0.02661,2.97304,-0.20667,-0.32579,false,no,multi,Ultra Narrow,false,2026-08-31T14:51:19.433Z
4e7447e7-3de8-4034-8182-0de482941ce5,uniswap-v2,Ethereum,RICE-WETH,369157,0,0,,0,-0.00637,false,yes,multi,,false,2026-08-31T14:51:19.433Z
59a2aa0c-b5d5-45b3-a219-8a51ba73858c,uniswap-v3,Ethereum,UNI-WBTC,369101,46.45347,46.45347,,-1.67923,-14.1081,false,yes,multi,0.3%,false,2026-08-31T14:51:19.433Z
87bf2211-3545-4894-9a22-019372cecf09,bluefin-spot,Sui,XBTC-WBTC,369036,11.78033,0.53442,11.24591,0.09553,-4.11376,false,no,multi,0.01%,false,2026-08-31T14:51:19.433Z
401d9df1-58df-4365-9a50-20e58501f7dc,uniswap-v2,Base,ONCHAIN-WETH,368646,0,0,,0,,false,yes,multi,,false,2026-08-31T14:51:19.433Z
7b79a74a-12a8-4b4a-925b-0583d3c3a658,aerodrome-slipstream,Base,WETH-USDC,368427,0.00874,0.00874,0,0.00637,0.00874,false,yes,multi,CL50 - 0.0175%,true,2026-08-31T14:51:19.433Z
871f52f5-dab9-4a8d-af2a-a0e55929e163,uniswap-v3,Ethereum,ETH2X-FLI-WETH,368341,1.20832,1.20832,,-5.0999,0.29331,false,yes,multi,0.3%,false,2026-08-31T14:51:19.433Z
c1265286-1b7d-4b31-810f-0f009168f7c2,uniswap-v2,Ethereum,SHKOOBY-WETH,368336,0,0,,0,0,false,yes,multi,,false,2026-08-31T14:51:19.433Z
096ccc68-4b9e-4bfc-9dcf-aa968c3e9524,uniswap-v2,Ethereum,BLV-WETH,368283,0,0,,0,0,false,yes,multi,,false,2026-08-31T14:51:19.433Z
e76d3eaa-9293-5010-80ea-c357415dfb94,uniswap-v2,Base,WETH-TMX,368122,56.43795,56.43795,,,,false,yes,multi,,true,2026-08-31T14:51:19.433Z
89ee04fe-d9f5-4966-8e7d-734c5436e876,sushiswap,Ethereum,MEEB-WETH,368041,0.27264,0.27264,0,0.27264,-0.01524,false,yes,multi,,false,2026-08-31T14:51:19.433Z
71c5386e-7ddd-43d2-97e8-1575bb4559e2,uniswap-v4,Ethereum,PAXG-USDC,367816,1.69822,1.69822,,1.69822,-0.18543,false,yes,multi,0.30%,false,2026-08-31T14:51:19.433Z
0b61ca99-1a43-4bc9-8170-86d26aa20e5e,raydium-amm,Solana,WSOL-BIO,367767,1.42,1.42,0,-0.25,-5.68,false,yes,multi,Concentrated - 0.25%,true,2026-08-31T14:51:19.433Z
6fad892c-6b75-5666-9b09-cb77a7746a51,uniswap-v4,Base,ETH-CBETH,367591,6.02601,6.02601,,3.76168,-7.30415,false,no,multi,0.01%,false,2026-08-31T14:51:19.433Z
72fe2b6a-bb86-40c9-87ea-9dd97e9cb8bf,gami-labs,Ethereum,DWBTC-V3-0,367488,0.23997,0.23997,,-0.02027,0.01141,false,yes,multi,Gami Gearbox WBTC,false,2026-08-31T14:51:19.433Z
218505e7-996f-4a82-a845-6cf85734b00e,woofi-earn,Arbitrum,USDC,367434,5.40588,5.40588,0,0.12818,-0.03197,true,no,single,SuperchargerV2,false,2026-08-31T14:51:19.433Z
996c39bb-3aa3-491b-abec-bfaa4cbae71c,aerodrome-slipstream,Base,USDC-DEJAAA,366896,0.00001,0.00001,0,-0.09307,0.00001,false,yes,multi,CL1 - 0.01%,false,2026-08-31T14:51:19.433Z
30f6670e-df51-4e78-a5fc-d197fde0a9aa,hatom-lending,MultiversX,USDC,366792,4.32262,4.32262,,0.44045,0.32756,true,no,single,,false,2026-08-31T14:51:19.433Z
58259c5c-232c-42d7-aadc-f750db7a9458,yearn-finance,Ethereum,BOLDUSDC,366685,8.39167,8.39167,0,0.00132,1.71326,true,no,single,,false,2026-08-31T14:51:19.433Z
da0cfe35-c566-4956-8c11-f1b68a5d6676,uniswap-v3,Ethereum,WETH-USDT,366644,4.59765,4.59765,,4.09323,-0.08492,false,yes,multi,1%,false,2026-08-31T14:51:19.433Z
b8dcf4a9-78ad-405a-affa-5a1d8e0bf11a,morpho-blue,Base,CBETH,366627,0,0,,0,0,false,no,single,,false,2026-08-31T14:51:19.433Z
c7ff5f4c-5161-489d-985b-6b1675518211,uniswap-v4,Base,USDC-WLDX,366061,0,0,,0,0,false,yes,multi,1.00%,true,2026-08-31T14:51:19.433Z
eba1d5dd-1a86-42ba-9292-3dd35b6c7e4f,sushiswap-v3,Ethereum,WETH-ALCX,365632,1.73747,1.73747,,1.01059,-0.4681,false,yes,multi,0.3%,false,2026-08-31T14:51:19.433Z
2bd9ed92-5a8c-40eb-b341-3dbbf46c844b,fluid-lending,Polygon,POL,365528,0,0,,0,0,false,no,single,,false,2026-08-31T14:51:19.433Z
23d762fe-17b6-4b3e-a5dd-9d02588a130d,uniswap-v2,Ethereum,SIMP-WETH,365421,0,0,,0,0,false,yes,multi,,false,2026-08-31T14:51:19.433Z
0d75f1be-d77d-4e43-a6eb-a5a5100aa34b,raydium-amm,Solana,WSOL-BILLY,365293,0.88,0.88,0,-0.08,0.25,false,yes,multi,Standard - 0.25%,false,2026-08-31T14:51:19.433Z
a3878e88-0c9f-49ef-adbc-da5fe048192d,pancakeswap-amm,BSC,USDT-WBNB,365138,21.7218,21.7218,0,4.99773,3.12233,false,yes,multi,,false,2026-08-31T14:51:19.433Z
feac7518-a0a7-4378-ba79-b1b9f4293525,morpho-blue,Ethereum,USDE,364933,0,0,,0,0,true,no,single,,false,2026-08-31T14:51:19.433Z
a8e09994-70e4-42a3-be49-bfc6c48a41fe,uniswap-v4,Base,WETH-FELIX,364635,1.87583,1.87583,,0.83789,-2.86567,false,yes,multi,1.00%,true,2026-08-31T14:51:19.433Z
b51ca643-0c11-479e-b2b0-43b905463868,hyperlend-pooled,Hyperliquid L1,USOL,364583,2.25046,2.25046,,0.07249,-4.87886,false,no,single,,false,2026-08-31T14:51:19.433Z
78019537-31a3-49da-99b4-0a570b084c46,uniswap-v3,Ethereum,SSV-WETH,364136,6.22179,6.22179,,3.23267,-2.94162,false,yes,multi,0.3%,false,2026-08-31T14:51:19.433Z
b5215276-124a-4343-9b37-c99e4ead9f39,uniswap-v3,Ethereum,OVR-WETH,364073,2.45198,2.45198,,1.69996,2.00194,false,yes,multi,1%,false,2026-08-31T14:51:19.433Z
8544e9ed-02b3-4374-84b6-9d0bd380c1c5,loopscale,Solana,ZBTC,364026,1.05481,1.05481,0,0.00005,0.00142,false,no,single,,false,2026-08-31T14:51:19.433Z
d8cf538a-cf9e-4675-a365-5506ed4711e8,uniswap-v3,Ethereum,WETH-COW,363946,11.52481,11.52481,,9.81589,-3.14026,false,yes,multi,1%,true,2026-08-31T14:51:19.433Z
d23b1609-811a-4122-87e1-5736a0f7a515,uniswap-v3,Ethereum,DMT-WETH,363909,23.11505,23.11505,,18.9626,19.85825,false,yes,multi,0.3%,false,2026-08-31T14:51:19.433Z
ae624015-28f3-552a-8718-297892ada0b3,morpho-blue,Ethereum,SUSDAT,363891,0,0,,0,0,true,no,single,,false,2026-08-31T14:51:19.433Z
b199b0a2-0f50-47e3-b593-317da51ea56d,uniswap-v2,Ethereum,GZLR-WETH,363883,0,0,,0,0,false,yes,multi,,false,2026-08-31T14:51:19.433Z
d3a65bbd-2cf8-4f74-aaaa-d417fe9ad886,wombat-exchange,BSC,LP-HAY,363514,0.05174,0.00416,0.04758,-0.00095,-0.02152,false,yes,multi,,false,2026-08-31T14:51:19.433Z
b22b7d0b-f09e-4d4f-9790-8a5619646c41,uniswap-v3,Base,USDC-MORPHO,363364,75.64334,75.64334,,58.2091,-144.13399,false,yes,multi,1%,true,2026-08-31T14:51:19.433Z
46af331a-b68a-4075-8622-6afe237bf20d,uniswap-v2,Ethereum,WETH-NOW,363117,0.1712,0.1712,,0.08754,0.10242,false,yes,multi,,false,2026-08-31T14:51:19.433Z
700a5201-4251-4b0a-b711-b547bcd40d7a,dolomite,Arbitrum,GM,362727,0,0,,0,0,false,no,single,,false,2026-08-31T14:51:19.433Z
d875fe4d-9cf1-42e2-80ee-bb6fc3c566b1,troves,Starknet,USDC-STRK,362497,0,0,0,-69.12673,-29.06348,false,yes,multi,Ekubo STRK/USDC,true,2026-08-31T14:51:19.433Z
8eb2a7c9-419c-4fcf-9f75-d44dac8674c6,velodrome-v3,OP Mainnet,WBTC-UNIBTC,362479,0,,0,0,0,false,no,multi,CL1 - 0.01%,true,2026-08-31T14:51:19.433Z
7e7d93cc-2a3c-4662-8e47-fc489e5d2aee,dolomite,Arbitrum,GM,362392,0,0,,0,0,false,no,single,,false,2026-08-31T14:51:19.433Z
c3bd9b04-fd86-445c-821b-9b38831e4c7c,frankencoin,Ethereum,SPYON,362126,0,,,0,0,false,no,single,PositionV2,false,2026-08-31T14:51:19.433Z
cb6084f9-b6f1-496e-93f8-5580cad3669f,vesper,Ethereum,WBTC,361940,0,0,0,0,0,false,no,single,Conservative,false,2026-08-31T14:51:19.433Z
e7a5fde4-8952-4d21-9299-559643007302,termmax,Ethereum,WETH,361650,0,0,,0,0,false,no,single,TermMax WETH Vault,false,2026-08-31T14:51:19.433Z
757f8c15-d10e-4381-82dd-aec7074fbe60,uniswap-v4,BSC,USDT-NEOCLOUD,360930,0.16602,0.16602,,0.16602,,false,yes,multi,0.30%,false,2026-08-31T14:51:19.433Z
864ecb14-e47c-467b-842f-70f8283261c0,uniswap-v2,Ethereum,ASTEROID-WETH,360816,69.01322,69.01322,,33.64711,44.39985,false,yes,multi,,true,2026-08-31T14:51:19.433Z
c6c7007a-9844-434e-8e53-49bc6ea5706d,uniswap-v2,Ethereum,ALF-WETH,360806,0,0,,0,0,false,yes,multi,,false,2026-08-31T14:51:19.433Z
171aefb1-4fd2-4e00-8713-4b64514dab82,raydium-amm,Solana,SZUKALSKI-USDT,360664,0.57,0.57,0,,,false,yes,multi,Concentrated - 0.25%,false,2026-08-31T14:51:19.433Z
01445e94-19a8-4296-87e3-6b63a74775b6,uniswap-v2,Ethereum,POCHI-WETH,360295,0,0,,0,0,false,yes,multi,,false,2026-08-31T14:51:19.433Z
acfb20fb-df0d-44bc-97a8-46e1c3dad255,balancer-v2,Ethereum,WETH-LIT,359999,0,0,,0,-1.23178,false,yes,multi,Balancer 20 WETH 80 LIT,false,2026-08-31T14:51:19.433Z
958cd110-8b2d-4c26-b653-483c21dfd842,orca-dex,Solana,HYPE-USDC,359921,49.0432,49.0432,0,25.29883,-76.71559,false,yes,multi,,true,2026-08-31T14:51:19.433Z
7e2998dd-96d6-4f8b-af4a-df0b9788dcb8,project-0,Solana,HNT,359584,0,0,,0,0,false,no,single,,false,2026-08-31T14:51:19.433Z
16454a97-090c-4468-83d5-92a6e55ac2b2,aerodrome-slipstream,Base,WETH-BID,359551,30.73738,4.38946,26.34792,2.34067,17.61335,false,yes,multi,CL200 - 0.27%,true,2026-08-31T14:51:19.433Z
c0078374-de4d-49a7-b3f3-5940cd570d58,beefy,Ethereum,CVXCRV-CRV,359214,12.33731,,,-0.15936,0.76159,false,yes,multi,Convex,false,2026-08-31T14:51:19.433Z
b52fb9a6-f7df-4920-b82c-7c090455ac6e,osmosis-dex,Osmosis,WETH-OSMO,358841,0.08812,0.08812,,0.0223,-0.04106,false,yes,multi,#1134,false,2026-08-31T14:51:19.433Z
528755eb-2e81-4763-8f64-2ce495246fed,uniswap-v2,Ethereum,WETH-CHART,358731,0,0,,0,0,false,yes,multi,,false,2026-08-31T14:51:19.433Z
0c3fbdf4-55a5-4f40-b101-83106a40bde7,uniswap-v4,Ethereum,ETH-CRV,358672,30.42828,30.42828,,23.14635,5.33251,false,yes,multi,0.30%,false,2026-08-31T14:51:19.433Z
2a75b948-c90e-4bc8-a238-9deeaf9eceb2,symbiosis,Arbitrum,USDC,358644,3.48745,3.48745,,0.86334,-1.03666,true,no,single,,false,2026-08-31T14:51:19.433Z
b4be06c4-0c13-407d-aa67-7b552860af28,uniswap-v3,Arbitrum,PGOLD-USDT,358503,0,0,,0,-0.00005,false,yes,multi,0.3%,false,2026-08-31T14:51:19.433Z
c2ce9d03-61be-42e7-903a-bd2e71069a9d,uniswap-v2,Ethereum,BIGSB-USDC,358466,0.02597,0.02597,,0.01074,-0.007,false,yes,multi,,false,2026-08-31T14:51:19.433Z
560e31a8-538a-4050-b665-18be965666ba,jupiter-lend,Solana,WSOL,358253,4.17455,4.17455,,-0.11465,0.59204,false,no,single,WSOL/USDS,false,2026-08-31T14:51:19.433Z
ff85a528-d8f4-4955-b678-8a870579932d,raydium-amm,Solana,NEAR-USDC,358039,8.24,8.24,0,4.25,-20.09,false,yes,multi,Standard - 0.25%,false,2026-08-31T14:51:19.433Z
727a886f-e76c-440e-a246-90a83dca4dd7,uniswap-v3,Base,OMI-WETH,357975,18.74641,18.74641,,5.82836,6.1006,false,yes,multi,0.3%,false,2026-08-31T14:51:19.433Z
2826439d-016d-430d-aa52-505b81c25191,uniswap-v4,Base,WETH-USDC,357841,25.68513,25.68513,,22.81758,-20.23424,false,yes,multi,0.35%,false,2026-08-31T14:51:19.433Z
dc84c3c1-ecfe-424d-a89b-f2f045b5f980,uniswap-v3,Ethereum,UNI-WETH,357646,80.55323,80.55323,,8.10246,11.46386,false,yes,multi,0.05%,false,2026-08-31T14:51:19.433Z
3ede185c-be5c-4610-a411-7aedb3a3b58e,curve-dex,Ethereum,YNRWAX-YNUSDX,357249,2.56,2.56,0,-59.22,2.39,false,yes,multi,,false,2026-08-31T14:51:19.433Z
3a57b8d3-dbc2-48ce-95b9-74f420314023,uniswap-v2,Ethereum,WETH-ROOT,357164,0,0,,0,0,false,yes,multi,,false,2026-08-31T14:51:19.433Z
941d576b-044e-4734-ada2-c4376cae4a5c,uniswap-v4,Ethereum,ETH-PUDGYSTR,356593,0,0,,0,0,false,yes,multi,0.00%,false,2026-08-31T14:51:19.433Z
6785bb03-0953-59e0-9d5e-9d7b5fc2aeb4,kamino-lend,Solana,USTB,356433,0,0,,,0,true,no,single,Superstate Opening Bell Market,false,2026-08-31T14:51:19.433Z
de7b615e-d156-47d0-a4bf-5b556ab4591e,sushiswap-v3,Ethereum,MKR-WETH,356271,3.35597,3.35597,,0.5611,-2.98608,false,yes,multi,0.3%,false,2026-08-31T14:51:19.433Z
0cf3c4fa-3e1c-4912-804b-e090f9549fcc,uniswap-v4,Base,WETH-ROBOTMONEY,355945,8.8381,8.8381,,-11.89192,4.64008,false,yes,multi,1.20%,true,2026-08-31T14:51:19.433Z
30aa6a6f-63ff-44e0-8a50-7fa00fd3d540,lagoon,Ethereum,SYNUSDX,355809,15.62612,15.62612,,0.61556,1.78916,true,no,single,,false,2026-08-31T14:51:19.433Z
787b6f59-e71a-4856-918d-a2f62abcaafc,uniswap-v4,Ethereum,ETH-STETH,355677,5.03335,5.03335,,3.02715,4.47266,false,no,multi,0.08%,false,2026-08-31T14:51:19.433Z
86a2ee7d-14cb-4819-bf19-351119f5688c,gammaswap-open-interest,Arbitrum,WETH-GS,355388,0.66833,0.66833,,-15.08232,-0.35755,false,yes,multi,,false,2026-08-31T14:51:19.433Z
c20c6d64-a91b-44ec-ac7f-21bb9d6f8491,yield-yak-aggregator,Avalanche,RSAVAX,355342,0.00155,0.00155,,0.00015,0.00155,false,no,single,Milk Vault,false,2026-08-31T14:51:19.433Z
