poolId,project,chain,symbol,tvlUsd,apy,apyBase,apyReward,apyPct1D,apyPct7D,stablecoin,ilRisk,exposure,poolMeta,outlier,scrapedAt
60e232c8-2c54-41a1-98a4-a8be1b2c75a0,uniswap-v4,Base,ETH-A0T,469513,21.42419,21.42419,,17.58672,16.79711,false,yes,multi,2.10%,true,2026-08-27T18:06:00.113Z
fa69af57-cbc6-473b-b599-c30304e4e4c3,yearn-finance,Ethereum,MSETHWETH-F,469037,2.66693,2.66693,0,0.10427,0.35522,false,yes,multi,,false,2026-08-27T18:06:00.113Z
fa22b94a-a107-44bb-9f6c-df6e52d1f432,orca-dex,Solana,ST-STB,468879,0,,0,0,-0.00212,false,yes,multi,,false,2026-08-27T18:06:00.113Z
295565ac-3307-46d1-a9e7-509e3446f4f6,hydration-dex,Polkadot,GSOL,468770,0.602,0.602,,-0.0114,-14.8145,false,no,single,Omnipool,false,2026-08-27T18:06:00.113Z
4dcc59d7-0c21-4484-a2af-539181a9f8cd,raydium-amm,Solana,HNT-WSOL,468461,39.28,39.28,0,-3.17,30.45,false,yes,multi,Standard - 0.25%,false,2026-08-27T18:06:00.113Z
96d547e7-441d-426d-8261-fe41f45b98ba,uniswap-v3,Ethereum,UNCX-WETH,468238,0,0,,-0.88074,-0.06436,false,yes,multi,0.3%,false,2026-08-27T18:06:00.113Z
de5d5894-e216-4422-ac71-c10ef5b07331,quickswap-dex,Polygon,WBTC-WETH,467932,1.27146,1.27146,,0.84454,-5.73489,false,yes,multi,,false,2026-08-27T18:06:00.113Z
a0bd9288-8ff5-4545-83a0-6d485d277a72,uniswap-v2,Ethereum,SPECTRE-WETH,467837,3.33429,3.33429,,-0.60507,-1.36555,false,yes,multi,,false,2026-08-27T18:06:00.113Z
ad500954-864e-4633-8351-b3a5fcd35e00,gamma,Ethereum,LQTY-WETH,467837,13.96299,13.96299,0,6.58186,9.43009,false,yes,multi,0.3%,false,2026-08-27T18:06:00.113Z
ea1a5fae-2b37-57fa-9477-152a684766c5,euler-v2,Ethereum,USDC,467654,28.66468,3.66468,25,24.08386,23.42766,true,no,single,EVK Vault eUSDC-132,false,2026-08-27T18:06:00.113Z
59cb33bd-8864-4d32-860b-0895c70cbda7,uniswap-v4,Ethereum,USDC-NEWT,467575,6.63344,6.63344,,-0.14016,-1.21962,false,yes,multi,0.30%,false,2026-08-27T18:06:00.113Z
78049985-79a8-4343-8618-3c27d41d5054,dtrinity-dusd,Ethereum,SDUSD,467390,3.20538,3.20538,,-0.00012,0.72188,true,no,single,,false,2026-08-27T18:06:00.113Z
4895df35-5ac2-49b1-b552-d0cb49ac5d69,fx-protocol,Ethereum,ETH+FXN,467114,28.75,,,-0.62,0.4,false,no,single,,false,2026-08-27T18:06:00.113Z
7faf1b88-7eb9-418b-948c-d31e2f9c6232,uniswap-v3,Ethereum,BTM-USDT,466921,0.4452,0.4452,,,0.41923,false,yes,multi,0.05%,false,2026-08-27T18:06:00.113Z
5f582846-9f8a-485d-82bf-46085de397ab,uniswap-v2,Ethereum,YBAN-WETH,466045,0,0,,0,0,false,yes,multi,,false,2026-08-27T18:06:00.113Z
2ef7f0cd-b190-482b-b5e3-198bb93968a1,resupply,Ethereum,FRXUSD,466033,3.7868,3.7868,,0.0001,-0.0035,true,no,single,Fraxlend - sfrxETH collateral,false,2026-08-27T18:06:00.113Z
fe084859-2384-4daf-86ec-63f5f8dcdaaa,aave-v3,OP Mainnet,LINK,465760,0.01111,0.01111,,0,0.00063,false,no,single,,false,2026-08-27T18:06:00.113Z
f123b768-1a6b-473f-bf9a-e02197b28a6a,fluid-lending,Ethereum,CBBTC,465718,0.01,0.01,,0,0.01,false,no,single,,false,2026-08-27T18:06:00.113Z
09ebba8e-69df-4127-a319-c15154064edb,gami-labs,Avalanche,USDC,465217,6.01756,6.01756,,0.03271,0.50436,true,no,single,Gami Silo USDC,false,2026-08-27T18:06:00.113Z
98213b99-c909-4278-a8f6-eabde68430f0,uniswap-v3,BSC,USDT-ATC,465156,0.02163,0.02163,,0.01864,-0.042,false,yes,multi,0.01%,false,2026-08-27T18:06:00.113Z
6b89a0cb-9f6d-4bad-b086-eb823def1e3d,beefy,Ethereum,USDC-WBTC-WETH,464846,4.86053,,,-0.05495,-0.76708,false,yes,multi,Convex,false,2026-08-27T18:06:00.113Z
44dd4153-aa9f-4616-9a88-e6803c86b995,yieldnest,Ethereum,YNETH,464316,2.16291,,,-0.00566,-0.00263,false,no,single,,false,2026-08-27T18:06:00.113Z
560e31a8-538a-4050-b665-18be965666ba,jupiter-lend,Solana,WSOL,463937,4.18497,4.18497,,0.06248,0.29128,false,no,single,WSOL/USDS,false,2026-08-27T18:06:00.113Z
4153d5ef-763e-4e84-b109-c31ce0f447e2,aerodrome-slipstream,Base,WETH-TIBBIR,463888,105.94518,,105.94518,-460.91953,-294.5575,false,yes,multi,CL200 - 0.25%,true,2026-08-27T18:06:00.113Z
a6288d01-94f4-4eae-be40-846729cc8210,raydium-amm,Solana,WETH-WSOL,463012,4.31,4.31,0,2.02,0.32,false,yes,multi,Standard - 0.25%,false,2026-08-27T18:06:00.113Z
c8d9db16-8eea-43d4-a3dd-138d4ede5f93,ember-protocol,Sui,BLUE,462879,11.25772,11.25772,,0,-0.07793,false,no,single,Bluefin Vault,false,2026-08-27T18:06:00.113Z
467f3e33-f32d-4b5a-a643-fc6755f4ebbc,inverse-finance-firm,Ethereum,SUSDE,462736,0,,,0,0,true,no,single,Fixed Borrow Rate,false,2026-08-27T18:06:00.113Z
a90be228-3062-4b69-90bb-a3764351ed77,uniswap-v3,Ethereum,UNI-USDC,462701,2.12067,2.12067,,-0.00387,-6.35962,false,yes,multi,0.3%,false,2026-08-27T18:06:00.113Z
a26226c4-68b5-426f-8b9f-b237b8b03008,uniswap-v4,Ethereum,USDC-DGLD,462194,0,0,,0,-0.00201,false,yes,multi,0.30%,false,2026-08-27T18:06:00.113Z
02f202af-5a37-4934-bb68-4b40f022df2a,convex-finance,Ethereum,ETH-FXN,461897,0.3,0.3,0,-0.6,-0.71,false,yes,multi,,false,2026-08-27T18:06:00.113Z
6a276d5c-349b-4fc0-a501-c56f9127c87f,uniswap-v3,Ethereum,LINK-SDL,461547,5.13933,2.05711,3.08223,-9.15563,-17.0511,false,yes,multi,1%,false,2026-08-27T18:06:00.113Z
edc9f4bb-f904-50ad-a778-a34093aac013,uniswap-v4,Ethereum,NES-USDT,459743,0,0,,,,false,yes,multi,24.33%,true,2026-08-27T18:06:00.113Z
2335ea7b-8047-4cad-8552-f805e21ac850,osmosis-dex,Osmosis,ATOM-USDC,459279,0.12849,0.12849,,0.0223,0.06164,false,yes,multi,#1251,false,2026-08-27T18:06:00.113Z
def6d61e-cc5e-4af1-9c54-eaefb3b2ef61,uniswap-v2,Ethereum,YEE-WETH,459106,17.83988,17.83988,,5.84352,-2.46461,false,yes,multi,,false,2026-08-27T18:06:00.113Z
1156f9c3-a099-4ff6-993c-e5afe00a16b1,uniswap-v4,Ethereum,ETH-RED,458496,11.18877,11.18877,,-54.18473,-164.751,false,yes,multi,1.00%,false,2026-08-27T18:06:00.113Z
a5f59d50-68c5-4ae4-b678-df8338886ccb,allbridge-classic,Solana,USDC,458400,0,0,,0,0,true,no,single,,false,2026-08-27T18:06:00.113Z
a15cbfc6-d93e-445a-a4c5-b8fd263793d8,bifrost-liquid-staking,Astar,VASTR,458294,9,9,0,0,0,false,no,single,,false,2026-08-27T18:06:00.113Z
f0e3e18f-fa0a-457e-b3d2-6ce74551c39e,uniswap-v3,Arbitrum,WBTC-TBTC,457830,0.45229,0.45229,,0.35312,-2.246,false,no,multi,0.05%,false,2026-08-27T18:06:00.113Z
5c994437-94bf-4c96-a4c1-5b8ae446dfd0,aave-v3,MegaETH,USDM,457803,5.94718,5.94718,,-0.00013,1.11442,true,no,single,,false,2026-08-27T18:06:00.113Z
cf56d05a-7b22-469a-9728-9f04d26d9be5,uniswap-v3,Ethereum,WBTC-WETH,457655,15.4145,15.4145,,6.60072,-38.67956,false,yes,multi,0.01%,false,2026-08-27T18:06:00.113Z
de8ea0bb-d3ba-4b04-a44a-a1399ea0b9f3,raydium-amm,Solana,WSOL-MORI,456670,13.08,13.08,0,1.44,0.4,false,yes,multi,Standard - 0.25%,true,2026-08-27T18:06:00.113Z
b078877c-2707-4524-9038-de3befd28a82,folks-finance-lending,Algorand,GOETH,456654,0.03,0.03,,0,0,false,no,single,,false,2026-08-27T18:06:00.113Z
935f6496-6d11-42fd-9151-72b8603f412a,raydium-amm,Solana,DOOD-USDC,456636,6.66,6.66,0,-1.68,1.75,false,yes,multi,Standard - 0.25%,false,2026-08-27T18:06:00.113Z
18da9637-00b2-4eda-bf76-942f1acbfc28,orca-dex,Solana,JUP-SOL,456022,75.93147,75.93147,0,17.79264,22.20054,false,yes,multi,,true,2026-08-27T18:06:00.113Z
69fe4939-8d37-4fa4-961a-e392369688f6,hydration-dex,Polkadot,USDT-USDC,455937,0.1397,0.1397,,-0.007,0.012,true,no,multi,Stableswap,false,2026-08-27T18:06:00.113Z
2340bd1f-1e31-4461-adad-fd052b7067f3,convex-finance,Ethereum,USD3-SCRVUSD,455746,7.57261,0.1,7.47261,-5.30746,-10.77791,true,no,multi,,false,2026-08-27T18:06:00.113Z
c1265286-1b7d-4b31-810f-0f009168f7c2,uniswap-v2,Ethereum,SHKOOBY-WETH,454681,0,0,,0,0,false,yes,multi,,false,2026-08-27T18:06:00.113Z
b984cf22-1ba7-4576-a8bd-d5a8050d995a,ekubo,Starknet,STRK-ETH,453854,129.17109,129.17109,0,64.7664,-158.16191,false,yes,multi,0.30% fee | CL range 10.24%,true,2026-08-27T18:06:00.113Z
a6441945-9eff-4d1b-91dc-2134cd9cdd35,raydium-amm,Solana,WSOL-RENDER,453414,38.79,38.79,0,2.65,5.67,false,yes,multi,Concentrated - 0.25%,true,2026-08-27T18:06:00.113Z
b8024449-2071-4e70-b984-31bbaf655bf3,uniswap-v2,Ethereum,FJO-WETH,453400,0.00739,0.00739,,-0.04618,0.00739,false,yes,multi,,false,2026-08-27T18:06:00.113Z
9357d127-efb2-55fb-ab2f-005bf18f6d32,morpho-blue,Ethereum,FXSAVE,453294,6.82448,0,6.82448,-1.17552,,false,no,single,,false,2026-08-27T18:06:00.113Z
91075e50-5155-44e4-a32e-3d2b137ee284,uniswap-v3,Ethereum,INST-WETH,452917,19.568,19.568,,-134.01155,2.55338,false,yes,multi,0.3%,false,2026-08-27T18:06:00.113Z
852e9913-2abc-46e3-9928-3ac027917389,orca-dex,Solana,ST-STB,452910,0,,0,0,-0.00069,false,yes,multi,,false,2026-08-27T18:06:00.113Z
2c32828c-2105-406e-b76a-57599f1dc97c,uniswap-v3,Ethereum,QNT-WETH,452900,16.27205,16.27205,,-33.74239,-25.53388,false,yes,multi,0.3%,false,2026-08-27T18:06:00.113Z
72cca37d-43a9-4737-934e-52610c6126bb,uniswap-v2,Ethereum,OMIKAMI-USDC,452481,2.68195,2.68195,,1.32917,-0.63624,false,yes,multi,,false,2026-08-27T18:06:00.113Z
a68b676f-e3f2-4962-b034-635f1e180eb7,curve-dex,Fraxtal,IQ-FRXUSD,452273,56.91498,0,56.91498,2.88411,-5.38691,false,yes,multi,,true,2026-08-27T18:06:00.113Z
c05366e8-9c5f-4098-b4f4-8929ac0b4e35,fraxlend,Ethereum,FRXUSD,451937,1.56917,1.56917,,0.09472,0.19265,true,no,single,WFRAX collateral,false,2026-08-27T18:06:00.113Z
60272668-6271-41e7-be2d-208508757679,beefy,Ethereum,REUSDE,451730,17.46384,,,0.00439,-0.16776,true,no,single,Pendle-10Dec26,false,2026-08-27T18:06:00.113Z
3c7d73df-4886-4184-9d40-d60c09f4d289,curve-dex,Ethereum,REUSD-USDC,451373,3.28,3.28,0,-0.08,-0.03,true,no,multi,,false,2026-08-27T18:06:00.113Z
2569b270-835a-4c3e-b915-9cb48ed413da,curve-dex,Gnosis,WXDAI-USDC-USDT,450849,0.17,0.17,,0.07,-0.1,true,no,multi,,false,2026-08-27T18:06:00.113Z
cb222642-8a6f-4a91-850c-dd718f294146,across,Ethereum,DAI,450776,0,0,0,0,0,true,no,single,,false,2026-08-27T18:06:00.113Z
0330d308-62db-468f-b4b9-990bb810020b,aerodrome-slipstream,Base,CBXRP-CBBTC,450728,0.4763,,0.4763,-3.1884,-8.87245,false,yes,multi,CL100 - 0.2%,true,2026-08-27T18:06:00.113Z
11e5cac4-df77-4309-a0d8-7b3252744c91,frankencoin,Ethereum,LSETH,450570,0,,,0,0,false,no,single,PositionV2,false,2026-08-27T18:06:00.113Z
8a5442e8-8f39-4dac-ad80-2ca24b17e337,uniswap-v2,Ethereum,ASTO-USDC,449905,0.00043,0.00043,,0.00043,0.00018,false,yes,multi,,false,2026-08-27T18:06:00.113Z
2167056c-624c-57bd-a01f-28974d08de13,raydium-amm,Solana,MORPHO-USDC,449868,57.35,57.35,0,-0.88,7.24,false,yes,multi,Concentrated - 0.25%,false,2026-08-27T18:06:00.113Z
d68f716b-d900-45f5-9ad7-1d84d3532937,uniswap-v3,Arbitrum,ARC-WETH,449856,0.00349,0.00349,,-0.00008,0.00026,false,yes,multi,0.3%,false,2026-08-27T18:06:00.113Z
e6daa1c9-ec48-41e9-9196-1936e0e1ead7,project-x,Hyperliquid L1,UBTC-USDC,449114,31.3903,31.3903,,7.67309,4.77967,false,yes,multi,0.3%,false,2026-08-27T18:06:00.113Z
f7886da4-e57f-4678-a9b9-0d9cf1d6ccbe,raydium-amm,Solana,WSOL-SIGMA,448267,4.93,4.93,0,0.97,-2.84,false,yes,multi,Standard - 0.25%,false,2026-08-27T18:06:00.113Z
2785439d-0119-4f77-be2b-55231e49cff6,troves,Starknet,USDC-STRKBTC,447805,16.09393,16.09393,0,16.09393,16.09393,false,yes,multi,Ekubo strkBTC/USDC,false,2026-08-27T18:06:00.113Z
7f0da0dd-041b-4bfe-b9f9-d76be8f9c141,kyberswap-fairflow,Arbitrum,WBTC-CBBTC,447782,3.58617,2.16313,1.42305,-0.71757,0.63814,false,no,multi,Univ4 Kyber FairFlow,false,2026-08-27T18:06:00.113Z
fa68041a-2ce5-4ee5-88a0-ec5185f0bdb7,euler-v2,Ethereum,USDC,447549,0.06136,0.06136,,0.00022,-0.10329,true,no,single,EVK Vault eUSDC-22,false,2026-08-27T18:06:00.113Z
974c8391-3686-4fc9-8477-9df4b618b594,aave-v3,Ethereum,EZETH,447430,0,0,,0,0,false,no,single,Prime Instance,false,2026-08-27T18:06:00.113Z
bc3005b3-c072-419d-ab4d-ca6ccc58a7cc,more-markets,Flow,WFLOW,447427,1.95342,1.95342,0,0.00461,0.0373,false,no,single,,false,2026-08-27T18:06:00.113Z
71d08aa2-79a7-4df2-9042-9b2366bcc9a6,uniswap-v2,Base,DCPLUS-WETH,447241,0.39552,0.39552,,-0.00621,-0.13231,false,yes,multi,,false,2026-08-27T18:06:00.113Z
b7278078-ee0e-491a-99ec-086fe7209d0e,uniswap-v2,Ethereum,HASHAI-WETH,447039,0.64866,0.64866,,0.22172,-1.14209,false,yes,multi,,false,2026-08-27T18:06:00.113Z
2d73e593-f529-4373-aca7-58b4c552517b,aerodrome-slipstream,Base,HYPE-WETH,447025,305.6108,,305.6108,-93.27824,-55.48098,false,yes,multi,CL50 - 0.05%,true,2026-08-27T18:06:00.113Z
25524efa-1a20-5e0d-ac23-dc3254dc84f3,morpho-blue,Ethereum,UNIETH,446960,1.72067,1.72067,0,-0.00872,-0.23456,false,no,single,,false,2026-08-27T18:06:00.113Z
d87275b5-c6f2-48be-bcf0-23a87cab80ec,aerodrome-slipstream,Base,VIRTUAL-WETH,446777,97.10742,,97.10742,-91.78014,-33.68124,false,yes,multi,CL100 - 0.0403%,true,2026-08-27T18:06:00.113Z
0c0c96c3-f1c0-48d9-90f8-aaf6dd545562,uniswap-v2,Ethereum,SMILEY-WETH,446469,0.00661,0.00661,,0.0029,0.00073,false,yes,multi,,false,2026-08-27T18:06:00.113Z
3f951d65-b5e9-49bc-9e71-8b9ec6f18758,uniswap-v2,Base,WETH-RTX,446082,0,0,,0,0,false,yes,multi,,false,2026-08-27T18:06:00.113Z
d73e9a4e-b058-49ce-825b-254e3bd6453c,stake-dao,Ethereum,CRVUSD,445856,6.6344,2.0085,4.6259,0.21305,1.91035,true,no,single,Curve LlamaLend sUSDe,false,2026-08-27T18:06:00.113Z
87208dc9-4109-41dc-ab2f-9befece7d834,orca-dex,Solana,STA-ST,445826,0,,0,0,0,false,yes,multi,,false,2026-08-27T18:06:00.113Z
2b4ae96b-396e-4bf9-9594-bf0d4643ffce,uniswap-v4,Arbitrum,VSN-USDC,445696,11.95535,11.95535,,5.59386,5.95056,false,yes,multi,0.75%,false,2026-08-27T18:06:00.113Z
3fee280d-8834-4dc7-ac1f-bb395ff332da,raydium-amm,Solana,RETARDIO-WSOL,445009,10.16,10.16,0,0.12,3.86,false,yes,multi,Standard - 0.25%,false,2026-08-27T18:06:00.113Z
6be00be4-c239-5481-a3f8-3419bb609f76,uniswap-v4,Ethereum,QNT-USDC,444337,23.61389,23.61389,,-79.04586,-3.57307,false,yes,multi,0.30%,false,2026-08-27T18:06:00.113Z
d2ccaf83-764d-4df3-9e8f-f89af4a2453d,uniswap-v4,Ethereum,ETH-PENX,444324,0,0,,0,0,false,yes,multi,1.00%,true,2026-08-27T18:06:00.113Z
34987574-6e85-4046-ae9f-2b2b881008c6,aerodrome-slipstream,Base,ICP-WETH,444144,238.35981,,238.35981,-237.51807,-45.10734,false,yes,multi,CL50 - 0.05%,true,2026-08-27T18:06:00.113Z
f22de837-abb8-44e8-a825-da41500a3b11,ramses-cl-v2,Hyperliquid L1,WHYPE-USDC,443255,216.07235,0,216.07235,-46.83584,-203.56167,false,yes,multi,CL 0.15%,true,2026-08-27T18:06:00.113Z
1487c48b-df97-495c-9dd5-4ac3ae2c8731,kamino-lend,Solana,SOL,443169,4.99355,4.99355,,-12.87983,0.79414,false,no,single,GM-Solblaze,false,2026-08-27T18:06:00.113Z
c6964877-52dc-423e-96a3-1788984a6aaa,orca-dex,Solana,USDC-SPX,442684,122.34436,122.34436,0,-3.76558,58.77514,false,yes,multi,,true,2026-08-27T18:06:00.113Z
9337a681-156f-4ee5-91f0-84ad73b26c32,uniswap-v4,Ethereum,ETH-1INCH,442240,0.01515,0.01515,,0.01515,-0.96039,false,yes,multi,1.00%,false,2026-08-27T18:06:00.113Z
694c7731-fbbe-4a34-a100-fcc637296df0,lagoon,Arbitrum,DACMLITSTRATEGY,442103,56.32337,56.32337,,-13.40828,46.88676,false,no,single,,false,2026-08-27T18:06:00.113Z
55986dad-ea71-4ffc-90ae-9d375064defc,uniswap-v2,Ethereum,HOE-WETH,442025,0,0,,0,0,false,yes,multi,,false,2026-08-27T18:06:00.113Z
bc1af4e9-4fb5-4c61-a589-2846680a83ba,uniswap-v3,Ethereum,FRAX-USDC,441910,0.22191,0.22191,,0.22191,0.22191,true,no,multi,0.3%,false,2026-08-27T18:06:00.113Z
becdf40b-62cf-42cb-83f5-9891fd652630,uniswap-v4,Arbitrum,WBTC-CBBTC,441808,0,0,,0,,false,no,multi,0.01%,false,2026-08-27T18:06:00.113Z
2bd9ed92-5a8c-40eb-b341-3dbbf46c844b,fluid-lending,Polygon,POL,441680,0,0,,0,0,false,no,single,,false,2026-08-27T18:06:00.113Z
bd15a76e-cbef-4161-8620-38e63d45025d,zerobase-cedefi,Ethereum,USDC,441509,9,7,2,0,0,true,no,single,,false,2026-08-27T18:06:00.113Z
02a5f918-6598-51f0-b67a-41c33f0720b4,fusion-by-ipor,Ethereum,WBTC,441471,3.35965,3.35965,0,0.12365,0.30833,false,no,single,wBTC Dollar Carry,false,2026-08-27T18:06:00.113Z
f4805c75-9ee0-4cc6-9325-0badcf7bfea1,csigma-finance,Ethereum,USDC,441083,14.93,14.93,,-0.01,-0.05,true,no,single,Superior Quality Private Credit USDC,false,2026-08-27T18:06:00.113Z
12c58026-7208-4899-9f0c-dfc293513a3d,fluid-lending,Arbitrum,WETH,440956,1.32,1.32,,0,0.26,false,no,single,,false,2026-08-27T18:06:00.113Z
0b65cb9f-2c63-40d5-9344-2a867fbfc41a,sky-lending,Ethereum,WBTC,440643,0,,,0,0,false,no,single,WBTC-B,false,2026-08-27T18:06:00.113Z
4b7680b1-3bbc-42a3-88c8-b1cb5d66f6cb,uniswap-v4,Base,ETH-DOT,440519,105.6667,105.6667,,8.10679,36.68141,false,yes,multi,1.10%,true,2026-08-27T18:06:00.113Z
43716280-c3a4-511e-be92-ad944836ccfe,euler-v2,Base,CBBTC,440200,0.00004,0.00004,,0.00004,0.00004,false,no,single,EVK Vault ecbBTC-20,false,2026-08-27T18:06:00.113Z
c5e32cb4-6484-45de-9f46-88004793c352,venus-core-pool,BSC,BCH,440092,0.23486,0.23486,0,0,-0.00377,false,no,single,,false,2026-08-27T18:06:00.113Z
b14af2b9-ffad-452b-aa2a-fea7cf75df6b,osmosis-dex,Osmosis,ATOM-STATOM,439976,0.00005,0.00005,,0,-0.00372,false,yes,multi,#1136,false,2026-08-27T18:06:00.113Z
e5389a91-5a5c-4042-a409-4ef276b81d56,midas-rwa,Monad,USDC,439785,13.98,13.98,,0,4.13,true,no,single,mEDGE,false,2026-08-27T18:06:00.113Z
1ba9932d-5c5c-4668-b1e2-87e1ac23cd72,zest-v2,Stacks,USDH,439501,0,0,,0,0,true,no,single,,false,2026-08-27T18:06:00.113Z
7565527d-6925-4e8d-8678-794999db45a5,lagoon,Ethereum,ALUSD,439429,2.95644,2.95644,,-0.03999,0.20672,true,no,single,,false,2026-08-27T18:06:00.113Z
9873162c-ef8a-5e02-8985-e9393f1fac3c,royco-v2,Ethereum,JRSTOCKMARKETTRBASISTRADE,439378,16.7084,16.7084,,3.1682,-8.08172,true,no,single,Morini Stock Market TR Basis Trade · Junior,false,2026-08-27T18:06:00.113Z
2b42e1cd-5e65-4e1a-9df4-fb324a41e3cd,blackhole-clmm,Avalanche,WAVAX-USDC,438996,1164.92234,0,1164.92234,510.89096,-320.1275,false,yes,multi,CL - 200,true,2026-08-27T18:06:00.113Z
b5bd9a08-ae1a-536e-90f4-df59897a66da,royco-v2,Ethereum,SRSTOCKMARKETTRBASISTRADE,438738,16.04675,16.04675,,3.27536,-6.63777,true,no,single,Morini Stock Market TR Basis Trade · Senior,false,2026-08-27T18:06:00.113Z
e5ee7e24-45eb-4107-87f6-235ec6e237df,morpho-blue,Base,AERO,438529,0,0,,0,0,false,no,single,,false,2026-08-27T18:06:00.113Z
d68f644a-0ee0-45f2-bad7-0bcd28824e60,hyperswap-v3,Hyperliquid L1,WHYPE-VDO,437994,0.5818,0.5818,,0.25807,-0.00426,false,yes,multi,0.3%,false,2026-08-27T18:06:00.113Z
d23b1609-811a-4122-87e1-5736a0f7a515,uniswap-v3,Ethereum,DMT-WETH,437913,37.7785,37.7785,,30.93082,32.81005,false,yes,multi,0.3%,false,2026-08-27T18:06:00.113Z
df22be39-3524-4843-93c3-ae4afabd93a7,morpho-blue,Ethereum,AUGUSTUSDCV2,437765,3.41116,3.41116,0,0.03078,1.41885,true,no,single,,false,2026-08-27T18:06:00.113Z
172cce1c-9e81-4411-bab4-17b34ad456cd,uniswap-v2,Ethereum,BDAG-WETH,437585,0,0,,0,0,false,yes,multi,,false,2026-08-27T18:06:00.113Z
5db47459-bf1b-4bdb-b4d1-48f4dada055b,pancakeswap-amm-v3,Ethereum,USDC-WETH,437555,16.82252,16.82252,,12.27728,2.80263,false,yes,multi,0.05%,true,2026-08-27T18:06:00.113Z
e7965416-dcc0-5999-8b22-19357429aeb2,uniswap-v3,Base,VIRTUAL-ROBO,437491,13.5324,13.5324,,0.83245,-23.95147,false,yes,multi,1%,false,2026-08-27T18:06:00.113Z
1437c28a-0faa-40bb-a987-884134c45d2f,symbiosis,Polygon,USDC.E,437410,0.52146,0.52146,,0.00853,0.10467,true,no,single,,false,2026-08-27T18:06:00.113Z
d7a6a86e-b246-4df4-99b2-8fc9a283faa2,ekubo,Starknet,ETH-USDC.E,437361,57.93473,57.93473,0,27.43362,-80.81001,false,yes,multi,0.05% fee | CL range 7.00%,true,2026-08-27T18:06:00.113Z
5c4f5416-5645-4b99-baaa-651f34d6f01e,jupiter-lend,Solana,MSOL,437275,0,0,,0,0,false,no,single,mSOL/USDG,false,2026-08-27T18:06:00.113Z
a312b6b6-a539-4fc4-ba95-b273e410398b,beefy,Monad,USDC,437113,5.86247,,,-0.1648,-1.19737,true,no,single,Morpho,false,2026-08-27T18:06:00.113Z
2bf7dfb1-cc93-5f4b-ba8a-6cf8bd63eff6,stake-dao,Ethereum,FRXUSD-DUSD,436945,23.56538,0.01,23.55538,1.25884,3.00132,true,no,multi,Curve,false,2026-08-27T18:06:00.113Z
d64d1a37-08dc-49fe-b679-97b0b29ac5e2,aerodrome-slipstream,Base,XSGD-USDC,436667,226.70873,,226.70873,53.5398,129.63952,true,no,multi,CL1 - 0.03%,true,2026-08-27T18:06:00.113Z
0ffd2ec0-9d9c-5647-9330-cccb67a319bb,stake-dao,Ethereum,FRXUSD-SUSDE,436655,9.77994,3.66,6.11994,0.44434,2.02081,true,no,multi,Curve,false,2026-08-27T18:06:00.113Z
4304484b-d197-45d5-8d53-39c52b139377,aerodrome-slipstream,Base,VIRTUAL-WETH,436621,63.35285,,63.35285,-16.45162,-24.75103,false,yes,multi,CL200 - 0.06%,true,2026-08-27T18:06:00.113Z
33f714f2-a75f-5888-8114-e5480db864ac,uniswap-v4,Ethereum,USDT-USDT,436480,0,0,,0,,true,no,multi,0.01%,false,2026-08-27T18:06:00.113Z
e24dd956-35a4-4a7c-b56c-5eb503f15e89,morpho-blue,Katana,AVKAT,436264,0,0,,0,0,false,no,single,,false,2026-08-27T18:06:00.113Z
f6bba068-0f64-44b4-a673-62f202118526,raydium-amm,Solana,WSOL-USDC,436112,13.23,13.23,0,1.71,5.73,false,yes,multi,Concentrated - 0.05%,false,2026-08-27T18:06:00.113Z
c065d271-b808-49c9-815c-ec75a96a4833,uniswap-v3,BSC,USDT-WBNB,435360,23.58689,23.58689,,-9.84569,-27.1,false,yes,multi,0.01%,true,2026-08-27T18:06:00.113Z
a6a1fe38-a220-4f68-a2b9-d2749c3e4664,aerodrome-slipstream,Base,SOL-USDC,435226,3951.58771,,3951.58771,1051.97117,-765.31385,false,yes,multi,CL10 - 0.035%,true,2026-08-27T18:06:00.113Z
71dc090b-7c1c-4481-85cf-9184fb7fb950,raydium-amm,Solana,WSOL-IDLE,435144,24.67,24.67,0,-0.01,-2.51,false,yes,multi,Standard - 0.25%,true,2026-08-27T18:06:00.113Z
c8296369-e1b9-4166-91a8-208aa617902f,overnight-finance,Base,USD+,435022,3.04046,3.04046,,-0.00005,0.04161,false,no,single,,false,2026-08-27T18:06:00.113Z
f790f1f3-435e-4706-aaf2-19b08dde32ed,project-x,Hyperliquid L1,VKHYPE-KHYPE,434941,0,0,,-0.86881,-0.76484,false,yes,multi,0.2%,false,2026-08-27T18:06:00.113Z
ac67f0fc-b465-4dae-a218-837cc6b12da3,uniswap-v4,Ethereum,ETH-APESTR,434703,0,0,,0,0,false,yes,multi,0.00%,false,2026-08-27T18:06:00.113Z
1d02e0b2-9441-4c4f-922a-1fa61aa98733,uniswap-v2,Ethereum,HOPPY-WETH,434514,2.00255,2.00255,,0.78945,-1.39732,false,yes,multi,,true,2026-08-27T18:06:00.113Z
d9ebe90b-27ed-4806-8534-c14cd4539750,uniswap-v2,Ethereum,WETH-BRAIN,434467,0,0,,0,0,false,yes,multi,,false,2026-08-27T18:06:00.113Z
