poolId,project,chain,symbol,tvlUsd,apy,apyBase,apyReward,apyPct1D,apyPct7D,stablecoin,ilRisk,exposure,poolMeta,outlier,scrapedAt
85d3fded-3d7d-458f-b3b7-6e6735e6c450,save,Solana,SOL,503074,0.26,0.26,0,0,0.01,false,no,single,TURBO SOL Pool,false,2026-09-19T11:47:30.946Z
42bd81c4-1fbd-5f80-ac15-0aae1018aecd,echelon-market,Echelon Initia,XSLP,502636,0,0,0,0,0,false,no,single,,false,2026-09-19T11:47:30.946Z
a68b676f-e3f2-4962-b034-635f1e180eb7,curve-dex,Fraxtal,IQ-FRXUSD,502346,46.13586,0.15,45.98586,1.27752,46.12586,false,yes,multi,,true,2026-09-19T11:47:30.946Z
b3836ef0-a38f-4ee0-bdf1-bb697477ac06,euler-v2,Monad,USDC,502151,5.51836,5.51836,,-1.19826,-1.53293,true,no,single,EVK Vault eUSDC-12,false,2026-09-19T11:47:30.946Z
8ae38c00-2063-5109-bb43-cc7e615a7dce,vvs-standard,Cronos,USDC-USDC.E,501925,0.20525,0.20525,,0.20305,0.20525,true,no,multi,,false,2026-09-19T11:47:30.946Z
e639ecd9-c243-4233-9332-82327da75257,uniswap-v3,Avalanche,USDE-USDC,501915,2.28763,2.28763,,1.50779,0.41193,true,no,multi,0.05%,false,2026-09-19T11:47:30.946Z
7aad812f-4ed1-42ea-8c8f-654b5ef49d25,morpho-blue,Arbitrum,GTUSDCP,501904,3.16909,3.16909,0,-0.25246,-0.73835,true,no,single,,false,2026-09-19T11:47:30.946Z
0cab0b61-325c-5f5b-8d65-f4239a13498d,uniswap-v4,Base,TBTC-USDC,501859,51.55252,51.55252,,-24.45676,,false,yes,multi,0.35%,true,2026-09-19T11:47:30.946Z
77ae54c8-0aaa-4238-9726-5607ad43f2b2,uniswap-v4,Ethereum,ETH-WSTETH,501833,1.09907,1.09907,,0.60001,-0.14856,false,no,multi,0.01%,false,2026-09-19T11:47:30.946Z
a5e2eb34-2f15-40fd-be5a-61574c560b8c,convex-finance,Ethereum,CBBTC-WBTC,501821,1.77008,0.4,1.37008,-1.47178,-14.52376,false,no,multi,,false,2026-09-19T11:47:30.946Z
d3d6eb6a-4bf9-4a16-947f-6ce7d5399959,uniswap-v3,Ethereum,KROM-WETH,500856,0.03679,0.03679,,0.03679,0.02934,false,yes,multi,0.3%,false,2026-09-19T11:47:30.946Z
b40158b2-c61e-4123-a90b-9ec17b290259,stake-dao-yield,Ethereum,ETH-STETH,500757,1.76708,1.39,0.37708,-0.01957,0.04606,false,no,multi,Curve,false,2026-09-19T11:47:30.946Z
55b43fc8-4ebb-4cbb-a37e-e85a1469b4fd,raydium-amm,Solana,USDC-USDD,500180,2.98,2.98,0,,,true,no,multi,Concentrated - 0.01%,false,2026-09-19T11:47:30.946Z
1fdbfcf6-07bd-5ed5-b1bb-0a09161cf4b7,uniswap-v4,Ethereum,APTUSD-USDC,500159,0,0,,-0.02523,-0.00109,true,no,multi,0.01%,false,2026-09-19T11:47:30.946Z
206440c7-5614-4afd-bd1a-d9bc4acdcbfe,uniswap-v3,Ethereum,USDC-RWIV,500062,0,0,,0,0,false,yes,multi,0.05%,false,2026-09-19T11:47:30.946Z
73afa0b0-a513-4fdd-a9af-09c6ceac109b,evaa-protocol,TON,USDT,500061,2.3223,2.3223,,-3.85552,-0.03873,true,no,single,Main Pool,false,2026-09-19T11:47:30.946Z
29901316-fe9a-408c-a3ab-e114a6b07039,project-x,Hyperliquid L1,USOL-WHYPE,499923,30.03364,30.03364,,-5.83035,,false,yes,multi,0.3%,true,2026-09-19T11:47:30.946Z
aab70fb9-0fc0-4f92-9a94-869d2c236771,astroport,Neutron,USDC.AXL-USDC,499856,0,0,0,0,0,true,no,multi,,false,2026-09-19T11:47:30.946Z
e1cca30e-5f57-406b-9585-a581ea2eafd1,sparkdex-v3.1,Flare,WETH-FXRP,499159,0.25626,0.25626,,,,false,yes,multi,,false,2026-09-19T11:47:30.946Z
6bb5e798-b1f7-4e0b-9df2-ce23a6c77e2b,curve-dex,Ethereum,VUSD-CRVUSD,499049,24.26208,0.24,24.02208,-4.75362,19.9951,true,no,multi,,false,2026-09-19T11:47:30.946Z
1979e7dd-210c-43fd-a3f7-4ed92655d8d3,uniswap-v3,Base,WETH-GMRT,498856,0.03783,0.03783,,-0.22236,0.0088,false,yes,multi,1%,true,2026-09-19T11:47:30.946Z
50b63c78-5597-42c0-a531-d593c9e482b9,nest-cl,Hyperliquid L1,WHYPE-UETH,498730,35.4359,,35.4359,-1.3344,-1.3753,false,yes,multi,0.1716%,true,2026-09-19T11:47:30.946Z
8949fc00-145b-47bf-9452-7eb89b499f25,pendle-v2,Hyperliquid L1,VKHYPE,498719,2.82201,2.82201,,-0.00705,0.45618,false,no,single,For LP | Maturity 24SEPT2026,false,2026-09-19T11:47:30.946Z
c38aebbd-e63c-454a-8ee8-f901820cde32,pendle-v2,Hyperliquid L1,VKHYPE,498719,3.49722,3.49722,,-0.54259,0.09209,false,no,single,For buying PT-vkHYPE-24SEPT2026,false,2026-09-19T11:47:30.946Z
64434ec1-f953-4752-a1d0-4653b2523d09,morpho-blue,Ethereum,YFI,498448,0,0,,0,0,false,no,single,,false,2026-09-19T11:47:30.946Z
0ff94f7e-9e35-47f1-b134-9e67cae826ec,convex-finance,Ethereum,WETH-T,498313,6.32,6.32,0,4.81,4.84,false,yes,multi,,false,2026-09-19T11:47:30.946Z
a49f8e51-8f3e-4c5f-80ab-0aabb1315aab,kamino-liquidity,Solana,USDG-USDE,497942,3.40898,3.40898,0,1.23346,1.02177,true,no,multi,,false,2026-09-19T11:47:30.946Z
1fa98e6f-ec3a-4b59-9df4-01ed9ec4930f,uniswap-v4,Ethereum,ETH-ASTEROID,497258,0.11088,0.11088,,-0.00511,0.00941,false,yes,multi,1.00%,true,2026-09-19T11:47:30.946Z
27c95c63-51a9-4143-a91d-b1dcd86599c8,bluefin-spot,Sui,SUIUSDE-USDC,497207,2.0727,2.0727,0,1.12839,0.85774,true,no,multi,0.03%,false,2026-09-19T11:47:30.946Z
e65dd833-6304-4535-be7d-ae722083890c,alien-base-v3,Base,ALB-WETH,497166,4.74344,4.74344,0,-1.18125,1.29713,false,yes,multi,1%,false,2026-09-19T11:47:30.946Z
5d06dfea-61f8-4807-a148-bff73c059092,gearbox,Ethereum,WETH,496886,2.90853,1.84432,1.06421,0.06274,0.16831,false,no,single,,false,2026-09-19T11:47:30.946Z
f75f4745-1e04-416e-a9f6-3aee0c535826,origami-finance,Ethereum,OPAL-SUSDE-MERKL-B,496316,6.45921,6.45921,,-3.14873,-5.49841,false,yes,multi,,true,2026-09-19T11:47:30.946Z
3556ef27-b6f4-555f-ba7c-e22a2f48d099,uniswap-v3,Ethereum,BBTC-CBBTC,496198,0,0,,-0.65328,-0.1366,false,no,multi,0.05%,false,2026-09-19T11:47:30.946Z
1550613c-d60c-4d78-b370-0a7ec8a24dc7,harmonix-finance,Arbitrum,USDC,495825,6.22387,6.22387,0,-0.1455,-0.607,true,no,single,,false,2026-09-19T11:47:30.946Z
fd008d46-ae08-457e-ad1b-e54a10e9c357,vvs-standard,Cronos,WCRO-USDT,495462,3.7023,3.7023,,-0.29798,-0.73111,false,yes,multi,,false,2026-09-19T11:47:30.946Z
73e46037-6b0c-5b51-b37b-9daa3e750102,uniswap-v4,Ethereum,ETH-NES,495366,0,0,,0,0,false,yes,multi,35.00%,true,2026-09-19T11:47:30.946Z
b3026a92-47fb-4533-97fb-36c0b8fcaeef,cetus-clmm,Sui,USDC-CETUS,494868,5.64553,5.64553,0,-1.3364,-2.77205,false,yes,multi,25%,true,2026-09-19T11:47:30.946Z
09623b9b-e4f4-4081-8c70-cc8a7b2d7e06,cetus-clmm,Sui,USDC-ETH,494705,39.26711,35.9328,3.33432,16.53311,-11.7927,false,yes,multi,25%,true,2026-09-19T11:47:30.946Z
a13f0697-d7f1-482b-90c3-21f90725a836,curve-dex,Ethereum,USDE-USDC,494208,0.33,0.33,0,-1.58,0.16,true,no,multi,,false,2026-09-19T11:47:30.946Z
4600bc9f-a39f-45da-be8b-aa61c241ff1c,osmosis-dex,Osmosis,STOSMO-OSMO,494090,0.00001,0.00001,,0.00001,-0.00001,false,yes,multi,#1252,false,2026-09-19T11:47:30.946Z
1d4a3ec7-b725-4281-9013-638bb81ced9d,uniswap-v3,Ethereum,YNG-WETH,493619,1.56836,1.56836,,0.71403,-0.57268,false,yes,multi,0.3%,false,2026-09-19T11:47:30.946Z
f90b1b99-5a6b-4ede-945a-04c916ba0ac1,venus-core-pool,BSC,SLISBNB,493615,0,0,0,0,0,false,no,single,,false,2026-09-19T11:47:30.946Z
a6988bc0-8f6a-4a94-93cf-086621fd87bb,dolomite,Ethereum,SRUSD,493331,0,0,,0,0,true,no,single,,false,2026-09-19T11:47:30.946Z
1b532a84-38ab-4e80-8bd2-94f062810ac4,gearbox,Ethereum,USDC,493238,0,0,0,0,0,true,no,single,,false,2026-09-19T11:47:30.946Z
29e592ff-e03d-48df-9e23-215d36cea005,uniswap-v4,Ethereum,ETH-H,493097,0,0,,-0.14204,0,false,yes,multi,30.00%,true,2026-09-19T11:47:30.946Z
b83858da-a1dd-49e3-b776-0f4f78bd3ebc,sushiswap,Ethereum,LFG-WETH,492875,0,0,0,0,0,false,yes,multi,,false,2026-09-19T11:47:30.946Z
96d547e7-441d-426d-8261-fe41f45b98ba,uniswap-v3,Ethereum,UNCX-WETH,492789,0.02425,0.02425,,-0.00131,0.02425,false,yes,multi,0.3%,false,2026-09-19T11:47:30.946Z
c22a6120-7e7d-4d49-87d2-1ea245e9f12c,uniswap-v4,BSC,USDT-BTCB,492672,0.6178,0.6178,,,0.24808,false,yes,multi,0.06%,false,2026-09-19T11:47:30.946Z
490a8764-1b70-4d7f-889a-70637e61a21a,orca-dex,Solana,SOL-BORG,492601,61.2126,61.2126,0,13.59506,41.17696,false,yes,multi,,false,2026-09-19T11:47:30.946Z
f5b7884c-3815-41dd-81a6-98b6ac8460c5,uniswap-v4,Polygon,USDC-JPYC,491516,176.64274,176.64274,,-189.76686,164.02462,false,yes,multi,0.06%,false,2026-09-19T11:47:30.946Z
57015496-e4d1-4a4a-b278-d49a5bf0a1d3,sushiswap-v3,Arbitrum,WETH-USDC.E,491257,11.54757,11.54757,,0.50586,-8.96014,false,yes,multi,0.3%,false,2026-09-19T11:47:30.946Z
fd41363a-f064-4e74-b710-ee2b3658c32b,saucerswap-v1,Hedera,USDC-HBAR,491072,8.68379,5.37116,3.31263,0.87582,1.55912,false,yes,multi,,false,2026-09-19T11:47:30.946Z
ce3c9f5d-8185-52bd-900a-6cba1f5a71d1,uniswap-v4,Base,NVDAC-BLUECHIP,491060,0,0,,0,0,false,yes,multi,0.00%,false,2026-09-19T11:47:30.946Z
2340bd1f-1e31-4461-adad-fd052b7067f3,convex-finance,Ethereum,USD3-SCRVUSD,490770,8.72352,1.8,6.92352,-0.98774,0.33454,true,no,multi,,false,2026-09-19T11:47:30.946Z
839da887-cac0-4d5b-a69b-55b41134d903,morpho-blue,Ethereum,BBQAUSD,490362,12.49249,12.49249,0,7.08746,0.73694,true,no,single,,false,2026-09-19T11:47:30.946Z
bd24f6b5-4037-4c64-b4d8-c7ff12a620fe,raydium-amm,Solana,ME-USDC,489632,1.15,1.15,0,0.15,-0.31,false,yes,multi,Concentrated - 0.05%,false,2026-09-19T11:47:30.946Z
b657e46f-3649-4efd-8ed0-29e29f36ef1b,troves,Starknet,ETH-STRKBTC,489365,11.17127,11.17127,0,11.17127,5.19818,false,yes,multi,Ekubo strkBTC/ETH,false,2026-09-19T11:47:30.946Z
59cb33bd-8864-4d32-860b-0895c70cbda7,uniswap-v4,Ethereum,USDC-NEWT,489040,6.86825,6.86825,,2.17275,-14.8471,false,yes,multi,0.30%,false,2026-09-19T11:47:30.946Z
467f3e33-f32d-4b5a-a643-fc6755f4ebbc,inverse-finance-firm,Ethereum,SUSDE,488973,0,,,0,0,true,no,single,Fixed Borrow Rate,false,2026-09-19T11:47:30.946Z
5e46e127-f39d-4ab1-b57b-f6de6c895772,camelot-v2,Arbitrum,AIDOGE-WETH,488826,1.14162,1.14162,,0.21106,0.2768,false,yes,multi,,false,2026-09-19T11:47:30.946Z
4bbdb2ff-3237-44a5-bb86-6562f9814ad9,aave-v3,Celo,USDM,488510,0.0034,0.0034,,-0.00213,0.00022,true,no,single,,false,2026-09-19T11:47:30.946Z
92b604cb-5cba-42a4-ba87-f65b9f7db56d,uniswap-v4,Base,USDC-VVV,488328,46.38076,46.38076,,-2.73561,-10.83359,false,yes,multi,0.35%,true,2026-09-19T11:47:30.946Z
e6daa1c9-ec48-41e9-9196-1936e0e1ead7,project-x,Hyperliquid L1,UBTC-USDC,488185,6.98986,6.98986,,-14.72616,,false,yes,multi,0.3%,false,2026-09-19T11:47:30.946Z
2b7aa6a6-3154-4288-889b-98534cd1b4e6,uniswap-v2,Ethereum,BGB-WETH,487378,12.70004,12.70004,,8.22604,9.49498,false,yes,multi,,false,2026-09-19T11:47:30.946Z
b9887f2f-8d21-4c7f-8265-798b7748766c,uniswap-v4,Ethereum,ETH-LSK,485714,155.50923,155.50923,,12.94319,-136.2824,false,yes,multi,0.30%,false,2026-09-19T11:47:30.946Z
e97ac1e0-6f31-446e-96a7-93893c13743a,pancakeswap-amm,BSC,CAKE-USDT,485454,5.90797,5.90797,0,-4.7305,-3.59138,false,yes,multi,,false,2026-09-19T11:47:30.946Z
07ff0b09-7ad3-4016-ab98-38f879a30b99,fluid-lending,Ethereum,WEETH,485355,0,0,,0,0,false,no,single,,false,2026-09-19T11:47:30.946Z
c9c1eb2b-3a22-41e1-b896-4cbfc5c0ddb1,convex-finance,Ethereum,FXSAVE-SCRVUSD,485084,3.94,3.94,0,0.33,0.77,false,yes,multi,,false,2026-09-19T11:47:30.946Z
21334b95-fd72-58ce-a906-832cf0588d40,euler-v2,Monad,CBBTC,484961,1.44232,1.44232,,-0.5575,1.08624,false,no,single,EVK Vault ecbBTC-4,false,2026-09-19T11:47:30.946Z
1802ee00-55de-4488-993b-e570550f64fb,forgeyields,Starknet,USDC,484687,0,0,,-0.31398,-0.25739,true,no,single,fyUSDC,false,2026-09-19T11:47:30.946Z
dc199a72-7932-4d68-b1ee-2dee914715d4,project-0,Solana,LFG,484596,0,0,,0,0,false,no,single,,false,2026-09-19T11:47:30.946Z
eb342dc8-8d50-4300-8e92-c8d88e026c94,vesper,Ethereum,USDC,484464,4.03,4.03,0,0.45,-0.8,true,no,single,Aggressive,false,2026-09-19T11:47:30.946Z
8c7ea228-d365-4a5b-83ff-6cd1938fb986,sushiswap,Ethereum,USDC-QUARTZ,484337,0.03055,0.03055,0,0.01549,0.03055,false,yes,multi,,false,2026-09-19T11:47:30.946Z
700a5201-4251-4b0a-b711-b547bcd40d7a,dolomite,Arbitrum,GM,483206,0,0,,0,0,false,no,single,,false,2026-09-19T11:47:30.946Z
3e406e0c-c916-4a02-b40e-558e67d37983,uniswap-v3,Base,VIRTUAL-WETH,482730,44.42216,44.42216,,8.19876,12.19754,false,yes,multi,0.05%,true,2026-09-19T11:47:30.946Z
0c6ba1c2-626f-5d1a-8b9b-50629a17087d,beefy,Monad,USDT0,482552,9.26355,,,0.36686,-0.10782,true,no,single,Aave,false,2026-09-19T11:47:30.946Z
fe084859-2384-4daf-86ec-63f5f8dcdaaa,aave-v3,OP Mainnet,LINK,482520,0.01135,0.01135,,0.00007,-0.00005,false,no,single,,false,2026-09-19T11:47:30.946Z
774082cb-0775-4718-bac0-fde0165c8f9c,dsf.finance,Ethereum,USDT-USDC-DAI,482085,10.42886,10.42886,,-2.02705,0.49911,true,no,multi,Stablecoin Yield Strategy (Curve & Convex),false,2026-09-19T11:47:30.946Z
7222bf12-2d1d-4ab9-9c46-37a9c32eb347,raydium-amm,Solana,NOS-USDC,482071,37.58,37.58,0,21.98,15.73,false,yes,multi,Concentrated - 0.4%,false,2026-09-19T11:47:30.946Z
e01d5ebe-2c6c-4012-8d0f-7fd011916677,inverse-finance-firm,Ethereum,YVYCRV,481850,0,,,0,0,false,no,single,Fixed Borrow Rate,false,2026-09-19T11:47:30.946Z
0fa4b16d-c867-4764-b20d-d764b48b1fb2,uniswap-v4,Base,ETH-HUNT,481841,0.73849,0.73849,,0.02061,-0.20346,false,yes,multi,1.10%,false,2026-09-19T11:47:30.946Z
b37f5bba-1b21-4942-a017-5c831e59eec7,bluefin-spot,Sui,USDSUI-USDC,481611,0.49632,0.49632,0,0.4959,0.492,true,no,multi,0.03%,false,2026-09-19T11:47:30.946Z
b2c25704-1861-4ea0-83f4-afa055256914,beefy,Ethereum,FRXUSD-MSUSD,480527,8.93307,,,-1.62764,0.67287,true,no,multi,Convex,false,2026-09-19T11:47:30.946Z
259c8b36-d86b-584c-a3a4-e0a3e03e495b,raydium-amm,Solana,RAY-RAYCAT,480499,492.69,492.69,0,42.02,-1867.14,false,yes,multi,Concentrated - 1%,true,2026-09-19T11:47:30.946Z
de5d5894-e216-4422-ac71-c10ef5b07331,quickswap-dex,Polygon,WBTC-WETH,480353,0,0,,-0.31768,0,false,yes,multi,,false,2026-09-19T11:47:30.946Z
dd9330d0-6ac3-42e1-bc58-b716646362f5,uniswap-v2,Ethereum,POOH-WETH,479907,0.43162,0.43162,,-1.09361,-1.57674,false,yes,multi,,true,2026-09-19T11:47:30.946Z
5235e650-9d82-44dd-8b0f-88e7929a9edf,concrete,Ethereum,CTFRONTIERUSDC-LT,479010,4.14002,4.14002,,-19.36545,-29.74329,false,yes,multi,Concrete Frontier USDC Long Term,false,2026-09-19T11:47:30.946Z
46cb667c-a544-44e8-93ad-6a52096b6014,stake-dao-yield,Ethereum,SDUSD-FRXUSD,478632,26.57018,4.07,22.50018,0.22802,-6.67533,true,no,multi,Curve,false,2026-09-19T11:47:30.946Z
5f582846-9f8a-485d-82bf-46085de397ab,uniswap-v2,Ethereum,YBAN-WETH,477923,0,0,,0,0,false,yes,multi,,false,2026-09-19T11:47:30.946Z
a6288d01-94f4-4eae-be40-846729cc8210,raydium-amm,Solana,WETH-WSOL,477858,4.06,4.06,0,1.91,-9.87,false,yes,multi,Standard - 0.25%,false,2026-09-19T11:47:30.946Z
f65159b4-7bec-40c8-8f31-1fa2f5408738,parallel-protocol-v3,Avalanche,SUSDP,477706,9.5,9.5,,0,-2.5,true,no,single,saving,false,2026-09-19T11:47:30.946Z
2e7f1734-7a18-51f5-9179-359decd73dd0,convex-finance,Ethereum,SUSG-REUSD,477429,20.33941,9.03,11.30941,-6.17654,-4.8949,false,yes,multi,,false,2026-09-19T11:47:30.946Z
b59d4db4-17a3-4b7a-8955-4a024e7595ec,morpho-blue,Base,CBBTC,476752,0,0,,0,0,false,no,single,,false,2026-09-19T11:47:30.946Z
e24dd956-35a4-4a7c-b56c-5eb503f15e89,morpho-blue,Katana,AVKAT,476656,0,0,,0,0,false,no,single,,false,2026-09-19T11:47:30.946Z
e8e45a86-cd5f-4d8e-9614-0dbd178da741,joe-v2.2,Avalanche,WAVAX-USDC,476586,33.71181,33.71181,,0.68807,,false,yes,multi,,true,2026-09-19T11:47:30.946Z
ac94c300-c621-4266-97c1-34b2104caeca,neverland,Monad,SMON,476260,1.65562,0,1.65562,0.03953,-0.29877,false,no,single,Neverland Markets,false,2026-09-19T11:47:30.946Z
ad500954-864e-4633-8351-b3a5fcd35e00,gamma,Ethereum,LQTY-WETH,475849,9.5939,9.5939,0,1.32235,6.66832,false,yes,multi,0.3%,false,2026-09-19T11:47:30.946Z
5852ab61-68fc-4637-84b8-5a6200ffe19a,uniswap-v4,Ethereum,USDT-XUSD,475774,0,0,,0,,true,no,multi,50.00%,true,2026-09-19T11:47:30.946Z
f38a1e55-ee6a-427c-83b5-74232e1b2c24,sky-lending,Ethereum,G-UNI,475654,0,,,0,0,false,yes,multi,GUNIV3DAIUSDC2-A,false,2026-09-19T11:47:30.946Z
37cd8913-83bd-4d9d-a28b-b354ee1743b4,raydium-amm,Solana,TSLAX-USDC,475653,6.57,6.57,0,-2.29,-1.95,false,yes,multi,Concentrated - 0.25%,false,2026-09-19T11:47:30.946Z
abd65017-6328-4916-9dfd-52ac6c5652fc,sherpa,Ethereum,SHUSD,475350,8.17567,8.17567,,-0.11061,-0.9621,false,no,single,Sherpa Points,false,2026-09-19T11:47:30.946Z
d68f716b-d900-45f5-9ad7-1d84d3532937,uniswap-v3,Arbitrum,ARC-WETH,475228,0.00011,0.00011,,,-0.01053,false,yes,multi,0.3%,false,2026-09-19T11:47:30.946Z
52313960-b547-49aa-97d5-9a3eeebe6d15,uniswap-v2,Base,WETH-DCAI,475179,3.8442,3.8442,,-0.2414,-0.91461,false,yes,multi,,false,2026-09-19T11:47:30.946Z
6b89a0cb-9f6d-4bad-b086-eb823def1e3d,beefy,Ethereum,USDC-WBTC-WETH,474974,4.39458,,,-0.16606,-0.12017,false,yes,multi,Convex,false,2026-09-19T11:47:30.946Z
f6c96c60-e45a-5088-ac6d-2e48e20a7081,loopscale,Solana,USDC,474924,8.51141,2.79314,5.71827,,,true,no,single,,false,2026-09-19T11:47:30.946Z
9112c2c0-a25d-4910-958b-c227045edf42,uniswap-v3,Ethereum,WETH-CRV,474603,46.33837,46.33837,,15.03069,33.03737,false,yes,multi,0.3%,false,2026-09-19T11:47:30.946Z
3212366c-3e08-4da7-8ccb-a69fbf7840c1,liquidium,ICP,USDT,474334,1.4612,1.4612,,0.00822,-0.08981,true,no,single,Asset chain: ETH,false,2026-09-19T11:47:30.946Z
b078877c-2707-4524-9038-de3befd28a82,folks-finance-lending,Algorand,GOETH,474001,0.03,0.03,,0,0,false,no,single,,false,2026-09-19T11:47:30.946Z
ece296cb-762f-4926-91f3-0940cb6e1f69,nest-cl,Hyperliquid L1,KNTQ-WHYPE,473892,48.8484,,48.8484,0.7265,21.913,false,yes,multi,0.25%,true,2026-09-19T11:47:30.946Z
269c72aa-ab12-57fd-a84d-79471faa170c,fluxion-network,Mantle,USDT0-KII,473716,0.15113,0.15113,,-0.77401,-3.48924,false,yes,multi,0.3%,true,2026-09-19T11:47:30.946Z
d0b98936-be82-4bd7-8534-0d027acc4872,uniswap-v2,Base,CHARRED-USDC,473523,1.48796,1.48796,,-9.29988,1.48796,false,yes,multi,,false,2026-09-19T11:47:30.946Z
b9e88347-80b2-4b50-85e3-14559671da57,uniswap-v3,Ethereum,AAVE-WETH,473271,49.75785,49.75785,,16.04448,34.58992,false,yes,multi,0.05%,false,2026-09-19T11:47:30.946Z
bed970f4-45b9-57e0-9998-5db938a07562,kamino-lend,Solana,USDG,473198,0,0,,0,0,true,no,single,MF-ONE Market,false,2026-09-19T11:47:30.946Z
2335ea7b-8047-4cad-8552-f805e21ac850,osmosis-dex,Osmosis,ATOM-USDC.N,472459,3.88885,3.88885,,3.77327,2.10266,false,yes,multi,#1251,false,2026-09-19T11:47:30.946Z
b8024449-2071-4e70-b984-31bbaf655bf3,uniswap-v2,Ethereum,FJO-WETH,472452,0.00832,0.00832,,-0.16358,0.00832,false,yes,multi,,false,2026-09-19T11:47:30.946Z
360ce8c2-c4bb-4f68-a888-bafcc8fa37db,project-x,Hyperliquid L1,KNTQ-USDC,472322,95.04628,95.04628,,-2.79438,,false,yes,multi,1%,true,2026-09-19T11:47:30.946Z
11e5cac4-df77-4309-a0d8-7b3252744c91,frankencoin,Ethereum,LSETH,471980,0,,,0,0,false,no,single,PositionV2,false,2026-09-19T11:47:30.946Z
0c0c96c3-f1c0-48d9-90f8-aaf6dd545562,uniswap-v2,Ethereum,SMILEY-WETH,471670,0.00156,0.00156,,0.00052,-0.08023,false,yes,multi,,false,2026-09-19T11:47:30.946Z
2dd5314d-a6d5-4e61-af03-89c074c7cdea,uniswap-v2,Ethereum,LAIKA-WETH,471408,8.5163,8.5163,,5.36269,7.16995,false,yes,multi,,false,2026-09-19T11:47:30.946Z
2a3fffb5-0c27-4e2a-9b6f-08bf1b51f26a,raydium-amm,Solana,WSOL-JAILSTOOL,470622,0.81,0.81,0,,,false,yes,multi,Standard - 0.25%,true,2026-09-19T11:47:30.946Z
2c32828c-2105-406e-b76a-57599f1dc97c,uniswap-v3,Ethereum,QNT-WETH,470620,44.01836,44.01836,,4.21762,27.69551,false,yes,multi,0.3%,false,2026-09-19T11:47:30.946Z
2fc9c593-f66b-4d05-b474-87ebc13ce378,uniswap-v3,Ethereum,LDO-WETH,470463,11.23885,11.23885,,2.71138,5.05375,false,yes,multi,0.3%,true,2026-09-19T11:47:30.946Z
a15cbfc6-d93e-445a-a4c5-b8fd263793d8,bifrost-liquid-staking,Astar,VASTR,469894,9,9,0,0,0,false,no,single,,false,2026-09-19T11:47:30.946Z
4fe0028e-6173-4b3f-8afd-294dbd7598b9,loopscale,Solana,USDG,469573,4.04583,4.04583,0,0.0001,-0.06537,true,no,single,,false,2026-09-19T11:47:30.946Z
739d7eab-4cc1-5505-bd6a-355eff98dae1,uniswap-v2,Ethereum,ZRT-WETH,469491,0.04928,0.04928,,-1.74668,0.0491,false,yes,multi,,false,2026-09-19T11:47:30.946Z
44dd4153-aa9f-4616-9a88-e6803c86b995,yieldnest,Ethereum,YNETH,468967,2.16933,,,0.01127,0.00521,false,no,single,,false,2026-09-19T11:47:30.946Z
71d08aa2-79a7-4df2-9042-9b2366bcc9a6,uniswap-v2,Base,DCPLUS-WETH,468935,1.56242,1.56242,,-0.48369,-1.12851,false,yes,multi,,false,2026-09-19T11:47:30.946Z
07ef9173-79ea-462f-81eb-f1b4d53542ed,uniswap-v4,Base,WETH-NOOK,468641,0.86949,0.86949,,-7.93727,0.30838,false,yes,multi,1.20%,true,2026-09-19T11:47:30.946Z
1ac77fde-d014-4ce4-9a7f-a655f12683e5,fluid-lending,Base,CBBTC,468599,0,0,,0,0,false,no,single,,false,2026-09-19T11:47:30.946Z
9337a681-156f-4ee5-91f0-84ad73b26c32,uniswap-v4,Ethereum,ETH-1INCH,468560,0.57368,0.57368,,-0.00449,0.55228,false,yes,multi,1.00%,false,2026-09-19T11:47:30.946Z
a3495e3b-0550-4ef7-949a-3c27cf066ae3,hyperswap-v3,Hyperliquid L1,SWAP-WHYPE,468094,0.29954,0.29954,,-1.12479,-0.60829,false,yes,multi,0.3%,false,2026-09-19T11:47:30.946Z
60272668-6271-41e7-be2d-208508757679,beefy,Ethereum,REUSDE,467877,17.17191,,,0.01456,-0.36455,true,no,single,Pendle-10Dec26,false,2026-09-19T11:47:30.946Z
3686dc8c-92b0-5698-b644-5c51bd77d21e,uniswap-v4,Base,WETH-1F916,467516,100.88234,100.88234,,-1.14164,42.16246,false,yes,multi,0.70%,true,2026-09-19T11:47:30.946Z
69ada9f6-8d07-4b9d-8850-e2fb0a2a46e5,kamino-lend,Solana,AAPLX,467504,0,0,,0,0,false,no,single,xStocks Market,false,2026-09-19T11:47:30.946Z
3f951d65-b5e9-49bc-9e71-8b9ec6f18758,uniswap-v2,Base,WETH-RTX,466573,0,0,,0,0,false,yes,multi,,false,2026-09-19T11:47:30.946Z
e20cd35f-a0bb-4926-aa19-a3d78087a0e6,uniswap-v2,Ethereum,BOOE-WETH,465236,3.16983,3.16983,,1.14022,1.58714,false,yes,multi,,false,2026-09-19T11:47:30.946Z
0ffd2ec0-9d9c-5647-9330-cccb67a319bb,stake-dao-yield,Ethereum,FRXUSD-SUSDE,465038,7.72027,4.02,3.70027,-0.1056,-0.85045,true,no,multi,Curve,false,2026-09-19T11:47:30.946Z
1213b66c-82c8-4085-9047-6c962f5479a0,kai-finance,Sui,USDC,464966,0.25799,,,-0.13608,-0.39476,true,no,single,,false,2026-09-19T11:47:30.946Z
