poolId,project,chain,symbol,tvlUsd,apy,apyBase,apyReward,apyPct1D,apyPct7D,stablecoin,ilRisk,exposure,poolMeta,outlier,scrapedAt
3603d576-a4d7-4317-9ae1-bf451b3e637a,pancakeswap-amm-v3,Ethereum,WETH-USDT,1219429,66.23677,66.23677,,59.02762,56.39099,false,yes,multi,0.05%,false,2026-08-20T07:40:14.832Z
34b65551-cca1-48f4-9a62-2145c24e92a4,morpho-blue,Base,CSUSDC,1218683,2.99404,2.99404,0,-0.02699,-0.33002,true,no,single,,false,2026-08-20T07:40:14.832Z
25a7770b-4a3e-4e47-a215-06e2a7854c27,minswap-dex,Cardano,ADA-MIN,1218045,2.96,2.12,0.84,-1.3,-1.32,false,yes,multi,V2,false,2026-08-20T07:40:14.832Z
6e44d831-b95d-4273-b5d2-acc7cae00e0f,midas-rwa,Etherlink,USDC,1217906,3.81,3.81,,0.52,0.89,true,no,single,mTBILL,false,2026-08-20T07:40:14.832Z
7d83ad31-da2f-4da9-88a6-7c6e7c3e49cb,uniswap-v2,Ethereum,TRB-WETH,1215682,0,0,,0,0,false,yes,multi,,false,2026-08-20T07:40:14.832Z
2d94db74-d1f5-417c-a29a-432d76e0bdfc,vesu,Starknet,TBTC,1214803,2,0,2,0,0,false,no,single,Re7 USDC Core,false,2026-08-20T07:40:14.832Z
bd1d427f-406a-44ff-ad57-6f0bd1863152,jupiter-lend,Solana,JUPSOL,1212806,0,0,,0,0,false,no,single,JupSOL/USDT,false,2026-08-20T07:40:14.832Z
42dc3364-dd6b-47e7-a2e3-f4907bb3b5d2,orca-dex,Solana,CBBTC-WBTC,1212235,17.40897,17.40897,0,16.00549,9.15975,false,no,multi,,false,2026-08-20T07:40:14.832Z
376a7ef5-cd10-4164-8247-3417c9983f35,balancer-v2,Polygon,WBTC-USDC-WETH,1211775,3.89618,3.89618,0,3.46582,2.99209,false,yes,multi,Balancer Polygon Tricrypto,false,2026-08-20T07:40:14.832Z
7f1f0f18-9105-4f1d-89e9-fba520bde73d,dolomite,Arbitrum,GLV[WBTC-USDC],1210882,0,0,,0,0,false,yes,multi,,false,2026-08-20T07:40:14.832Z
735fb238-6c21-44b0-9f02-31fb880836e6,morpho-blue,Base,YOUSD,1210805,0,0,,0,0,true,no,single,,false,2026-08-20T07:40:14.832Z
ad4acc7e-f5d4-411f-8774-7744f806cc89,uniswap-v3,Ethereum,TREE-WETH,1207957,5.56932,5.56932,,5.37749,1.48065,false,yes,multi,0.3%,false,2026-08-20T07:40:14.832Z
72d3850b-ea48-4500-9cc2-a8b121e1c08c,morpho-blue,Ethereum,INFINIFIUSDC,1207157,5.88626,5.88626,0,-0.1366,0.88252,true,no,single,,false,2026-08-20T07:40:14.832Z
b7c4bd5c-cb8e-4317-9ee0-b9e0109bdaed,uniswap-v3,Ethereum,AIOZ-WETH,1205641,6.89739,6.89739,,4.60567,-0.80282,false,yes,multi,1%,false,2026-08-20T07:40:14.832Z
2904a15c-ecb8-4d5d-895d-b25af8f818e8,yearn-finance,Ethereum,REUSDSCRV,1205233,15.03062,15.03062,0,-0.18974,-2.88254,false,no,single,,false,2026-08-20T07:40:14.832Z
55cf1cbe-b007-4fa6-8837-a54d872bb1f4,hypurrfi-pooled,Hyperliquid L1,WSTHYPE,1204026,0.08515,0.08515,,0.00599,0.00334,false,no,single,,false,2026-08-20T07:40:14.832Z
049682a8-b7ca-4ffb-a4bb-d4e6a599b116,hypurrfi-pooled,Hyperliquid L1,WHYPE,1203614,0.78503,0.78503,,0.00272,0.0096,false,no,single,,false,2026-08-20T07:40:14.832Z
62ca653d-a58c-4363-9ffb-b6ceea56a712,curve-dex,Ethereum,MSUSD-FRAXBP,1203592,5.23848,0.19,5.04848,-0.00543,-0.35245,true,no,multi,,false,2026-08-20T07:40:14.832Z
53552b29-1dac-4aec-8034-c5a486b2a8a1,uniswap-v4,Base,WETH-MOLT,1201243,1.23113,1.23113,,-0.74564,0.27426,false,yes,multi,1.00%,true,2026-08-20T07:40:14.832Z
24a6127b-94e8-4600-a11d-0f1707e7c4b1,morpho-blue,Ethereum,MORPHO,1201238,0,0,,0,0,false,no,single,,false,2026-08-20T07:40:14.832Z
28c0ad15-ecaf-4b14-8ad6-06ded47566b1,curve-dex,Ethereum,ETH+-eUSD-RSR,1200919,4.38,4.38,0,2.19,1.77,false,yes,multi,,false,2026-08-20T07:40:14.832Z
33864c02-3daf-49ed-95f1-26bbf05ea448,affluent,TON,GRAM,1200359,3.43683,3.43683,,-0.04193,-0.03625,false,no,single,,false,2026-08-20T07:40:14.832Z
1e958818-9a22-46b0-8567-12cb34fb4eb1,raydium-amm,Solana,WSOL-CHILLGUY,1199973,12.1,12.1,0,6.68,-0.76,false,yes,multi,Standard - 0.25%,false,2026-08-20T07:40:14.832Z
44f437aa-baa7-48a7-b403-10bc0ca24500,uniswap-v3,Arbitrum,MOR-WETH,1198501,3.47548,3.47548,,2.52627,1.88416,false,yes,multi,0.3%,false,2026-08-20T07:40:14.832Z
6e1583f9-f13b-44e2-bb17-816a2e2ba6bb,curve-dex,Ethereum,CRV-SDCRV,1195944,10.33894,0.31,10.02894,-0.89353,-2.49971,false,yes,multi,,false,2026-08-20T07:40:14.832Z
ff5f9bc2-741f-4e44-bd80-d81798ba22a3,uniswap-v3,Ethereum,USN-USDT,1195777,0.0322,0.0322,,0.02991,0.00182,true,no,multi,0.01%,false,2026-08-20T07:40:14.832Z
c149b02f-aa98-4ba2-9d78-8890f8e23a3b,ember-protocol,Sui,USDC,1194898,4.18,4.18,,0.16,0.69,true,no,single,Ember ACRED,false,2026-08-20T07:40:14.832Z
fa5f8c32-a226-5605-959a-bf5dc05a145e,stake-dao,Ethereum,CRVUSD,1194410,3.38374,1.0367,2.34704,-2.02499,-3.06184,true,no,single,Curve LlamaLend syrupUSDC,false,2026-08-20T07:40:14.832Z
20014711-5ee5-58ea-ade1-9d47310bc356,liminal-basis,Hyperliquid L1,XBTC,1194278,0,0,,0,-2.354,false,no,single,Delta-neutral yield,false,2026-08-20T07:40:14.832Z
f2bc0fc8-86ae-4b35-9187-6a98fa7f2ca5,curve-dex,Plasma,USDT0-SUSDE,1190886,0,0,0,0,0,true,no,multi,,false,2026-08-20T07:40:14.832Z
8a0ed79f-2471-4092-b756-1e2e6daaf28d,aave-v3,Sonic,WETH,1190804,0.09948,0.09948,,0.00088,0.00185,false,no,single,,false,2026-08-20T07:40:14.832Z
f8931ddf-5ef0-4eb6-9ddf-718cd3f1a172,uniswap-v3,Ethereum,STETH-WETH,1190583,0.00963,0.00963,,0.00506,0.00912,false,no,multi,1%,false,2026-08-20T07:40:14.832Z
4c7fc9a2-bc0c-4b16-bdd3-198006d09c1d,sprinter,Base,USDC,1189879,6.09042,,,0,0,true,no,single,,false,2026-08-20T07:40:14.832Z
30f5924a-ef54-4a3b-8288-1f8229c7a573,curve-llamalend,Ethereum,CRVUSD,1189736,1.13087,0.4458,0.68507,-3.76729,-6.67886,true,no,single,fxSAVE collateral,false,2026-08-20T07:40:14.832Z
4ab15a65-3ed0-4577-973b-ef6f1a97ccc2,gmx-v2-perps,Arbitrum,WBTC.B-USDC,1188449,0.6724,0.6724,,0.19791,0.14304,false,yes,multi,,false,2026-08-20T07:40:14.832Z
ae9ce29c-ab67-41cd-b2a9-3bc3353d595f,concrete,Ethereum,CTFRONTIERUSDC,1187929,9.36032,9.36032,,-0.36336,5.48202,true,no,single,Concrete Frontier USDC,false,2026-08-20T07:40:14.832Z
6dc5652b-c1f0-4871-ac8e-bff2eaddac2a,yearn-finance,Ethereum,USDC,1187614,6.08421,6.08421,0,-0.061,,true,no,single,,false,2026-08-20T07:40:14.832Z
eeb01a7f-dd5d-4d34-8c99-25fe47ba6c2d,uniswap-v2,Base,VIRTUAL-WETH,1186689,22.00472,22.00472,,,0.8985,false,yes,multi,,true,2026-08-20T07:40:14.832Z
ca3710b5-67f2-4df8-8710-64335a6c0933,compound-v3,Base,TBTC,1186016,0,,,0,0,false,no,single,USDC-pool,false,2026-08-20T07:40:14.832Z
168147fa-b90d-5ffd-bfb3-9ea4e737ff5e,royco-v2,Ethereum,JRROYAPYUSD,1184867,227.46486,227.46486,,-276.1169,67.98039,true,no,single,Apyx apyUSD · Junior,true,2026-08-20T07:40:14.832Z
02b0c0a6-71d5-4276-b490-2679daac9b8c,uniswap-v3,Avalanche,BTC.B-USDC,1183297,16.34943,16.34943,,13.44302,12.16766,false,yes,multi,0.05%,false,2026-08-20T07:40:14.832Z
9bf5faf4-32e3-437e-8080-c38eae10cfa6,aave-v3,Sonic,USDC,1181488,1.85707,1.85707,,-0.03762,-0.0106,true,no,single,,false,2026-08-20T07:40:14.832Z
08e1a166-5366-4f57-bef8-76acb53699f0,aerodrome-slipstream,Base,WETH-MSETH,1180037,23.09559,,23.09559,0.32254,-43.75384,false,no,multi,CL50 - 0.05%,false,2026-08-20T07:40:14.832Z
3ebc80ed-02a3-59fd-8fb6-ec81089f7a17,morpho-blue,Base,KABUWETH,1180022,1.19593,1.19593,0,-0.0122,0.10591,false,no,single,,false,2026-08-20T07:40:14.832Z
f91555bf-2cb4-412f-96e5-f2806751f95e,morpho-blue,Arbitrum,WETH,1176860,0,0,,0,0,false,no,single,,false,2026-08-20T07:40:14.832Z
3f500684-b3f6-478f-ae1b-51924e6db1ee,uniswap-v3,Ethereum,COMP-WETH,1176163,0.00018,0.00018,,0.00017,0.00018,false,yes,multi,1%,false,2026-08-20T07:40:14.832Z
66dac3bb-be33-4e22-9b35-77f05e492a7d,aerodrome-slipstream,Base,WETH-BSDETH,1175801,0.90365,,0.90365,0.00431,-0.02065,false,no,multi,CL1 - 0.01%,false,2026-08-20T07:40:14.832Z
3e9da80c-274d-4f55-8421-7439d4ef429d,uniswap-v3,Arbitrum,WETH-ARB,1175314,98.46087,98.46087,,83.6259,69.45493,false,yes,multi,0.05%,true,2026-08-20T07:40:14.832Z
9beef608-8e7b-455b-97a1-84247be6631d,curve-dex,Arbitrum,WBTC-TBTC,1174535,0.14,0.14,0,0.07964,-0.1,false,no,multi,,false,2026-08-20T07:40:14.832Z
88d00518-2cc9-409e-a336-8e6e4f6aea86,morpho-blue,Ethereum,SKYMONEYUSDSRISKCAPITAL,1174346,3.86592,3.86592,0,-0.66888,-0.94762,true,no,single,,false,2026-08-20T07:40:14.832Z
1ba6ccca-7122-47ce-854e-06883f9b2897,pancakeswap-amm,BSC,WBNB-BUSD,1174319,2.27698,2.27698,0,1.86836,1.74821,false,yes,multi,,false,2026-08-20T07:40:14.832Z
01def518-e633-4f6f-a497-e1e29deedd2b,infinifi,Ethereum,LIUSD-13W,1174130,9.2476,9.2476,,-0.27926,1.3388,false,yes,multi,Locked iUSD - 13 weeks,false,2026-08-20T07:40:14.832Z
e7ecd9b5-5bcc-40bf-be46-f8bdbf4d0a30,uniswap-v3,Base,WETH-DOGINME,1174027,6.52454,6.52454,,-12.58985,5.44801,false,yes,multi,1%,true,2026-08-20T07:40:14.832Z
b395019b-ecc9-430d-be47-617f13fa3975,convex-finance,Ethereum,PMUSD-CRVUSD,1173993,21.36907,0.1,21.26907,2.86178,3.14006,true,no,multi,,false,2026-08-20T07:40:14.832Z
73105498-5eaf-4032-8c5b-08615c237f2c,uniswap-v2,Ethereum,OLAS-WETH,1170622,2.38002,2.38002,,1.46526,1.04296,false,yes,multi,,false,2026-08-20T07:40:14.832Z
ce002fb5-1b0e-4a72-af43-a800228e83e8,raydium-amm,Solana,WSOL-UFD,1168656,4.02,4.02,0,3.37,2.33,false,yes,multi,Standard - 0.25%,false,2026-08-20T07:40:14.832Z
8e92a8ea-0dbd-463e-bb0b-a7f419b20db5,native-credit-pool,Ethereum,USDC,1167244,4.492,4.492,,-0.497,0.489,true,no,single,"single-side, no-loss LP",false,2026-08-20T07:40:14.832Z
a53859f9-996f-41a7-b1f7-9313bd7d8ebc,uniswap-v2,Ethereum,WETH-FOX,1166591,8.58158,8.58158,,8.3641,-3.86849,false,yes,multi,,false,2026-08-20T07:40:14.832Z
36439c60-452b-434f-8c62-651060e7dd55,raydium-amm,Solana,WSOL-USDT,1164520,26.73,26.73,0,20.6,16.23,false,yes,multi,Concentrated - 0.01%,true,2026-08-20T07:40:14.832Z
0464e11e-9c6d-46ab-b16e-a7dbdc71ec9d,dolomite,Arbitrum,WBTC,1163973,2.41845,2.41845,,-0.09217,-0.24734,false,no,single,,false,2026-08-20T07:40:14.832Z
21f49bde-cf60-44d5-86e5-3ba8dbbe4b9a,navi-lending,Sui,WBTC,1160100,0.39917,0.39917,0,-0.0054,-0.13585,false,no,single,,false,2026-08-20T07:40:14.832Z
0a3c5663-73bd-4d8a-bdcc-5e529a8b741d,ember-protocol,Sui,USDC,1159120,8.16482,4.7986,3.36621,0,-2.90707,true,no,single,Concentrated Liquidity Vault,false,2026-08-20T07:40:14.832Z
84bd0bc1-5c8a-4304-aae6-ab4c2337f376,bluefin-spot,Sui,TRUTH-USDC,1157173,0.60805,0.60805,0,0.12582,0.03051,false,yes,multi,0.01%,false,2026-08-20T07:40:14.832Z
bb652447-0b50-4dff-9375-30e7e826db68,aave-v4,Ethereum,USDC,1156603,1.53921,1.53921,,0.12426,-0.08311,true,no,single,Plus,false,2026-08-20T07:40:14.832Z
ebef0664-2c98-47c3-9470-6ae5998c167a,pendle,Ethereum,STRCX,1156267,19.91579,19.91579,,-0.23036,-9.01618,false,no,single,For buying PT-STRCx-27AUG2026,false,2026-08-20T07:40:14.832Z
c886ec66-199e-48d8-ac13-4e39bae18e8f,pendle,Ethereum,STRCX,1156267,26.43815,24.2298,2.20835,0.00258,-3.6732,false,no,single,For LP | Maturity 27AUG2026,false,2026-08-20T07:40:14.832Z
a65d2aea-7d32-4dfe-a5ca-1cf6211542bb,morpho-blue,Hyperliquid L1,KHYPE,1155753,0,0,,0,0,false,no,single,,false,2026-08-20T07:40:14.832Z
cd47c759-fab0-4e12-80d5-477667a672bb,uniswap-v2,Ethereum,TENSOR-DAI,1155177,0.24939,0.24939,,-0.21552,0.24869,false,yes,multi,,false,2026-08-20T07:40:14.832Z
913c44c2-5b5c-4dd8-9961-f1d1c112cee2,aerodrome-slipstream,Base,CBBTC-ZEN,1154299,17.26885,,17.26885,-17.1621,-2.05673,false,yes,multi,CL200 - 0.25%,true,2026-08-20T07:40:14.832Z
a0653f73-8c6b-4c01-a9bb-92bb4c872100,uniswap-v3,Ethereum,COMP-WETH,1154298,1.41526,1.41526,,0.90531,1.29721,false,yes,multi,0.3%,false,2026-08-20T07:40:14.832Z
a79fd5ae-6507-4190-88b1-5032c43bf7cc,aerodrome-v1,Base,YFI-WSTETH,1153588,5.70239,,5.70239,-0.42113,-0.67369,false,yes,multi,,false,2026-08-20T07:40:14.832Z
ae25cef1-2ded-4c05-af5e-09f6420a2bce,tydro,Ink,USD₮0,1151799,5.09138,5.09138,,2.49949,2.43998,false,no,single,,false,2026-08-20T07:40:14.832Z
191a1676-b210-41c5-887a-0ef981a4c50e,convex-finance,Ethereum,ALETH-WETH,1151263,1.97426,0.03,1.94426,-0.42112,-0.80941,false,no,multi,,false,2026-08-20T07:40:14.832Z
6e6f53b6-6669-4037-948c-f42e5b0a243e,harvest-finance,Ethereum,USDC,1150958,5.62,5.62,,0.36,-2.47,true,no,single,Morpho - Alpha Core V2,false,2026-08-20T07:40:14.832Z
6b655652-e718-4cba-a17b-42ee036531dc,morpho-blue,OP Mainnet,GTUSDCP,1150799,5.99347,5.99347,0,0.04155,0.41789,true,no,single,,false,2026-08-20T07:40:14.832Z
bbe79ed7-aa06-47cc-917d-a3a119f08fdd,fluid-dex,Polygon,AUSD-USDC,1146341,0.04276,0.04276,,0.04078,0.03678,true,no,multi,,false,2026-08-20T07:40:14.832Z
e9123dfe-224d-464c-a266-54ced10e9a39,morpho-blue,Base,CBXRP,1144914,0,0,,0,0,false,no,single,,false,2026-08-20T07:40:14.832Z
cae04268-ba32-53cd-89a9-d6e6855bf6c7,uniswap-v4,Arbitrum,WBTC-ARB,1144736,0,0,,0,,false,yes,multi,0.25%,false,2026-08-20T07:40:14.832Z
9a897879-77c4-5308-a3e0-0e4ed1ad6b2f,vvs-flawless,Cronos,USDC-USC,1144711,0.00188,0.00188,,0.00183,-0.0014,true,no,multi,0.01%,false,2026-08-20T07:40:14.832Z
f944b079-d522-4743-91d8-b593850df87f,project-0,Solana,JLP,1143523,0.01057,0.01057,,-0.00007,-0.00426,false,no,single,,false,2026-08-20T07:40:14.832Z
3e4081dd-324d-4a46-8aba-01320ac68fa2,curve-dex,Ethereum,EUSD-USDC,1141756,0.58,0.58,0,0.21,0.37,true,no,multi,,false,2026-08-20T07:40:14.832Z
4c85a387-c143-5efb-b561-57d2bb040c4a,royco-v2,Arbitrum,SRROYSUSDAI,1141374,5.21574,5.21574,,-0.01251,-0.15129,true,no,single,Staked USDai · Senior,false,2026-08-20T07:40:14.832Z
997497bc-ba09-4e7a-8515-0f12b9793caa,dolomite,Arbitrum,GM,1140792,0,0,,0,0,false,no,single,,false,2026-08-20T07:40:14.832Z
deeb8740-4041-4ca2-b87c-70f708eae796,aerodrome-slipstream,Base,WETH-EURC,1139165,10.55282,,10.55282,-94.68894,-1.39638,false,yes,multi,CL100 - 0.05%,true,2026-08-20T07:40:14.832Z
e41e49e0-f4a5-4959-a653-9eab6b65d05f,convex-finance,Ethereum,EUSD-USDC,1138278,7.74136,0.58,7.16136,1.06155,0.77855,true,no,multi,,false,2026-08-20T07:40:14.832Z
b344826d-1c25-43e5-8e75-3b7510531c4c,shadow-exchange-legacy,Sonic,EVAUSDT-EVAUSDC,1138234,8.52662,0,8.52662,-0.02826,0.00127,true,no,multi,Legacy V2 stable,false,2026-08-20T07:40:14.832Z
d1eb2723-93a7-460b-ad49-8ed542e00b08,uniswap-v3,Ethereum,QQQAI-USDT,1137071,0.11327,0.11327,,0.01429,,false,yes,multi,0.3%,false,2026-08-20T07:40:14.832Z
e5314f0a-4976-4333-a964-93a24289e314,curve-dex,Ethereum,ETH-FXN,1136640,1.59012,1.59,0.00012,1.36999,1.14997,false,yes,multi,,false,2026-08-20T07:40:14.832Z
9924c11e-fc09-4420-8248-c929a0124018,uniswap-v3,Arbitrum,LON-USDC,1135691,2.14513,2.14513,,2.14513,2.14513,false,yes,multi,0.3%,false,2026-08-20T07:40:14.832Z
ff55be4d-786f-5af9-b1ac-bba4cac461ad,neutral-trade,Solana,USDC,1134921,20.57814,20.57814,,-0.08523,1.41916,true,no,single,HFT Multi-factor,false,2026-08-20T07:40:14.832Z
c8ddc34e-3dd3-5d8b-b04c-b2191cee587c,kamino-lend,Solana,HYPE,1134224,0,0,,0,0,false,no,single,HYPE Market,false,2026-08-20T07:40:14.832Z
8df2c295-0906-4d91-9dad-45353f41b99f,liquidium,ICP,BTC,1133588,0.00002,0.00002,,-0.00001,-0.00002,false,no,single,Asset chain: BTC,false,2026-08-20T07:40:14.832Z
f9422725-f5de-46b8-99f2-2283c0d45993,sushiswap-v3,Ethereum,LINK-WETH,1133137,5.38285,5.38285,,4.06558,4.73508,false,yes,multi,0.3%,false,2026-08-20T07:40:14.832Z
938e1047-c2df-4b13-acaa-15fa76db50cc,morpho-blue,Katana,BBQUSDC,1132995,8.05662,3.61892,4.43769,0.90837,2.06369,true,no,single,,false,2026-08-20T07:40:14.832Z
3002bd03-5e7e-4e38-9b0a-381c1109f77b,hyperlend-pooled,Hyperliquid L1,UETH,1132960,2.4774,2.4774,,0.26527,-6.5474,false,no,single,,false,2026-08-20T07:40:14.832Z
5797965f-0002-4bc0-b989-1aa575e096d8,stake.link-liquid,Ethereum,STPOL,1132948,3.44654,3.44654,,0,0.05494,false,no,single,,false,2026-08-20T07:40:14.832Z
ab10cba6-ae66-4a91-9544-499c375853f9,yearn-finance,Ethereum,YCRV-F,1132696,13.17373,13.17373,0,,-1.9112,false,yes,multi,,false,2026-08-20T07:40:14.832Z
8161ea57-0353-485d-9ebd-c43ba4fbc7ae,raydium-amm,Solana,WSOL-RAY,1132080,13.89,13.89,0,8.59,5.1,false,yes,multi,Concentrated - 0.05%,true,2026-08-20T07:40:14.832Z
fdf7b072-3fb3-47fd-8ac4-0cb2cfbeefb3,beefy,Ethereum,WBTC-CBBTC-HEMIBTC,1128868,3.73385,,,-0.25463,-1.47959,false,no,multi,Stakedao,false,2026-08-20T07:40:14.832Z
0fc104fe-d8ce-442e-870d-6153ecf9ed76,kamino-lend,Solana,PT-RKUSOL-31OCT26,1127419,0,0,,0,0,false,yes,multi,Raiku Market,false,2026-08-20T07:40:14.832Z
7bae3517-56f1-4c65-8480-904030d70343,compound-v3,Base,CBETH,1127137,0,,,0,0,false,no,single,USDC-pool,false,2026-08-20T07:40:14.832Z
219f98b1-ce4a-4d73-8887-2c13025ed868,gmtrade,Solana,ETH-USDC,1125923,158.19924,158.19924,,11.58753,-19.80985,false,yes,multi,,true,2026-08-20T07:40:14.832Z
b77a60fc-002a-4941-ac26-ec89836c5202,lagoon,Ethereum,SYNUSD,1124637,8.47147,8.47147,,0,,true,no,single,,false,2026-08-20T07:40:14.832Z
ed1793ea-e039-422f-a798-ceff63d55f6b,convex-finance,Ethereum,CRVUSD,1122779,5.07013,0.0212,5.04893,0.68027,1.42862,true,no,single,Curve Lend – WETH collateral,false,2026-08-20T07:40:14.832Z
36582ff9-067b-42be-87d1-d6c323ce2c73,resupply,Ethereum,CRVUSD,1122668,0.029,0.029,,,-0.0147,true,no,single,Curvelend - WETH collateral,false,2026-08-20T07:40:14.832Z
31638f93-8c0a-4b69-9c13-51dd81464c86,hydration-dex,Polkadot,HDX,1121794,1.8024,1.8024,,0.0062,0.0084,false,no,single,Omnipool,false,2026-08-20T07:40:14.832Z
6fc4f4dd-425f-4f18-a683-3e31ada1bc91,uniswap-v4,Arbitrum,WBTC-USDC,1120797,10.4439,10.4439,,9.67044,8.76818,false,yes,multi,0.30%,false,2026-08-20T07:40:14.832Z
161f03a5-e1cc-4c43-8483-5842789441c8,midas-rwa,Etherlink,USDC,1118675,9.23,9.23,,0,0,true,no,single,mRE7,false,2026-08-20T07:40:14.832Z
16333cde-5a26-4f59-96f6-6d184b4369f2,ramses-cl-v2,Hyperliquid L1,WHYPE-KHYPE,1117943,1.86863,1.58951,0.27912,0.5996,0.90735,false,yes,multi,CL 0.00%,true,2026-08-20T07:40:14.832Z
01d53a6e-ac08-4477-a1a6-ccccd0c51aec,kinetic,Flare,USD₮0,1117659,7.81221,5.89949,1.91271,0.84225,0.45314,false,no,single,,false,2026-08-20T07:40:14.832Z
c57840e5-a0e1-5b7c-9627-3afbfbd33bcd,uniswap-v3,Monad,EURW-USDC,1117327,13.86371,13.86371,,7.41732,6.60716,true,yes,multi,0.01%,false,2026-08-20T07:40:14.832Z
a09feb82-76db-4291-aea9-dc6e88343e09,aerodrome-slipstream,Base,WETH-USOL,1117175,17.94765,,17.94765,-11.98077,-16.58373,false,yes,multi,CL200 - 0.15%,true,2026-08-20T07:40:14.832Z
ac66514d-8133-45a3-b317-2a2ae2ecd82e,raydium-amm,Solana,PONKE-WSOL,1117085,3.25,3.25,0,1.7,1.28,false,yes,multi,Standard - 0.25%,false,2026-08-20T07:40:14.832Z
6aa870e3-1950-4344-ab24-3543a10418c5,orca-dex,Solana,USDC-USDT,1115626,6.2819,6.2819,0,3.6939,5.06715,true,no,multi,,false,2026-08-20T07:40:14.832Z
08d9e568-98b5-4957-bad6-e69ed4cf0d76,curve-dex,Ethereum,YNETHX-WETH,1115205,9.49156,9.49,0.00156,9.48993,3.41949,false,no,multi,,false,2026-08-20T07:40:14.832Z
ea6dd674-7567-44cd-a70f-04634f3510c5,uniswap-v2,Ethereum,OCEAN-WETH,1114605,52.60082,52.60082,,42.0701,52.0545,false,yes,multi,,false,2026-08-20T07:40:14.832Z
0810009b-3b0f-4439-82a1-706ec74afb66,navi-lending,Sui,WBTC,1114602,1.4102,0.0979,1.3123,-0.06467,-0.15734,false,no,single,,false,2026-08-20T07:40:14.832Z
280bc035-0c3d-4148-99b7-1c43a8cf7a8b,curve-dex,Ethereum,OUSD-USDC,1112858,3.39206,0.11,3.28206,-0.32302,-0.52926,true,no,multi,,false,2026-08-20T07:40:14.832Z
d9eab20a-2251-4186-a2bb-f1adb8258538,yieldseeker,Base,USDC,1112214,9.43806,9.43806,,0.03928,-0.8791,true,no,single,,false,2026-08-20T07:40:14.832Z
b1d38ddc-d751-4864-99bf-f88c8ff45706,uniswap-v2,Ethereum,DAI-HEZ,1111092,1.93544,1.93544,,1.65276,1.77192,false,yes,multi,,false,2026-08-20T07:40:14.832Z
dcc24c76-7101-4e54-9574-323b8f85d14b,aave-v3,Arbitrum,AAVE,1111006,0,0,,0,0,false,no,single,,false,2026-08-20T07:40:14.832Z
4ea20421-ce5f-5a0d-971a-39e7afa017f8,convex-finance,Ethereum,FRXUSD-USD3,1108936,12.60994,2.09,10.51994,-1.66989,1.88885,true,no,multi,,false,2026-08-20T07:40:14.832Z
a1c34cc3-4a8e-4469-b125-fe78ff47c53f,stake-dao,Ethereum,FRXUSD-SUSDS,1108015,5.23183,1.86,3.37183,-0.10429,0.17809,true,no,multi,Curve,false,2026-08-20T07:40:14.832Z
0ab4e683-9d5b-43d3-aeb8-98dd1da1a694,pendle,Arbitrum,SUSDAI,1107811,8.79243,8.79243,,-0.01298,-0.65247,true,no,single,For LP | Maturity 25FEB2027,false,2026-08-20T07:40:14.832Z
b44dc004-56b7-48d0-97b6-da33ead5e6eb,pendle,Arbitrum,SUSDAI,1107811,9.2891,9.2891,,-0.0209,-0.00102,true,no,single,For buying PT-sUSDai-25FEB2027,false,2026-08-20T07:40:14.832Z
fa2000a4-31fc-4bc4-a046-e9fd906292ae,morpho-blue,Base,UNIBTC,1106352,0,0,,0,0,false,no,single,,false,2026-08-20T07:40:14.832Z
c6353567-731e-541a-a894-696b02d1c8d7,uniswap-v4,Ethereum,EARNUSD-MM,1106028,0,0,,0,0,false,yes,multi,90.00%,false,2026-08-20T07:40:14.832Z
2563e1a8-a8da-4b8d-9598-ece8028b95ec,curve-dex,Ethereum,EURS-SEUR,1105662,0,0,0,0,0,true,no,multi,,false,2026-08-20T07:40:14.832Z
fc1683a5-9292-4539-9ba6-3230c3898f86,uniswap-v4,Ethereum,1INCH-AAVE,1104783,23.333,23.333,,14.22938,19.55001,false,yes,multi,1.00%,false,2026-08-20T07:40:14.832Z
de3fb17c-f3f4-463a-880e-7111ebcab1ba,stake-dao,Ethereum,CRV-CVXCRV,1101247,17.18374,0.24,16.94374,4.35253,3.67306,false,yes,multi,Curve,false,2026-08-20T07:40:14.832Z
86384313-4ef1-4f04-ad58-ec8a45332690,uniswap-v3,Ethereum,WETH-REKT,1099403,9.5749,9.5749,,0.35884,-0.44478,false,yes,multi,0.3%,false,2026-08-20T07:40:14.832Z
f6522715-a036-47cc-b53f-8a7bd39c8f63,justlend-v1,Tron,ETHB,1097960,0.00033,0.00033,0,-0.00006,-0.00007,false,no,single,,false,2026-08-20T07:40:14.832Z
a342ad05-4072-4571-9b37-7f5685a80f8a,orca-dex,Solana,USDG-XBTC,1097142,9.50614,9.50614,0,7.85534,7.25819,false,yes,multi,,false,2026-08-20T07:40:14.832Z
6e8b600a-aa3b-402d-a68a-7dec1a097585,kamino-liquidity,Solana,USDG-XBTC,1096381,7.40089,7.40089,0,6.23491,5.70078,false,yes,multi,,false,2026-08-20T07:40:14.832Z
ee3be731-1b33-42b3-bf0b-6b7d1ee1ca0b,fluid-lending,Arbitrum,WSTETH,1093795,0,0,,0,0,false,no,single,,false,2026-08-20T07:40:14.832Z
0dfc66d9-74eb-41be-a9d1-1d73f452934f,morpho-blue,Base,STEAKXSGD,1091835,0.65502,0.65502,0,0.03482,0.01688,true,no,single,,false,2026-08-20T07:40:14.832Z
