poolId,project,chain,symbol,tvlUsd,apy,apyBase,apyReward,apyPct1D,apyPct7D,stablecoin,ilRisk,exposure,poolMeta,outlier,scrapedAt
467f3e33-f32d-4b5a-a643-fc6755f4ebbc,inverse-finance-firm,Ethereum,SUSDE,489041,0,,,0,0,true,no,single,Fixed Borrow Rate,false,2026-09-20T12:01:47.587Z
29901316-fe9a-408c-a3ab-e114a6b07039,project-x,Hyperliquid L1,USOL-WHYPE,489028,9.5344,9.5344,,-20.49924,,false,yes,multi,0.3%,true,2026-09-20T12:01:47.587Z
6920d26e-1f5e-44cd-a925-cd09c73e5bba,raydium-amm,Solana,WSOL-KORI,488975,6.84,6.84,0,-2.76,2.98,false,yes,multi,Standard - 0.25%,true,2026-09-20T12:01:47.587Z
e97ac1e0-6f31-446e-96a7-93893c13743a,pancakeswap-amm,BSC,CAKE-USDT,488685,13.24193,13.24193,0,7.33396,10.59145,false,yes,multi,,false,2026-09-20T12:01:47.587Z
ea50f5c8-c17d-4706-bc9c-b455c6d396ff,velodrome-v3,OP Mainnet,MSETH-MSUSD,488360,12.41256,,12.41256,-0.42205,-19.84313,false,yes,multi,CL200 - 0.3%,false,2026-09-20T12:01:47.587Z
92b604cb-5cba-42a4-ba87-f65b9f7db56d,uniswap-v4,Base,USDC-VVV,488328,46.38076,46.38076,,0,20.86407,false,yes,multi,0.35%,true,2026-09-20T12:01:47.587Z
b40158b2-c61e-4123-a90b-9ec17b290259,stake-dao-yield,Ethereum,ETH-STETH,488250,1.75768,1.38,0.37768,-0.0094,0.01073,false,no,multi,Curve,false,2026-09-20T12:01:47.587Z
e6daa1c9-ec48-41e9-9196-1936e0e1ead7,project-x,Hyperliquid L1,UBTC-USDC,487764,6.33743,6.33743,,-0.65243,,false,yes,multi,0.3%,false,2026-09-20T12:01:47.587Z
ebbdda8f-7746-4af9-9d82-1d2f5022b21c,raydium-amm,Solana,WSOL-PURPE,487748,7.56,7.56,0,0.15,3.48,false,yes,multi,Standard - 0.25%,false,2026-09-20T12:01:47.587Z
1d4a3ec7-b725-4281-9013-638bb81ced9d,uniswap-v3,Ethereum,YNG-WETH,487275,0.41381,0.41381,,-1.15455,0.02188,false,yes,multi,0.3%,false,2026-09-20T12:01:47.587Z
57015496-e4d1-4a4a-b278-d49a5bf0a1d3,sushiswap-v3,Arbitrum,WETH-USDC.E,486994,4.91161,4.91161,,-6.63596,2.28199,false,yes,multi,0.3%,false,2026-09-20T12:01:47.587Z
9d914214-b4d7-4bd9-a1c4-41a6364b5c77,moonwell-lending,OP Mainnet,VELO,486120,0.00101,0.00101,0,0,0,false,no,single,,false,2026-09-20T12:01:47.587Z
12fc4a60-99d5-4d93-9521-912d0d312ae6,uniswap-v2,Ethereum,WETH-TROLL,485625,5.08209,5.08209,,4.33535,4.81355,false,yes,multi,,true,2026-09-20T12:01:47.587Z
bed970f4-45b9-57e0-9998-5db938a07562,kamino-lend,Solana,USDG,485601,0,0,,0,0,true,no,single,MF-ONE Market,false,2026-09-20T12:01:47.587Z
490a8764-1b70-4d7f-889a-70637e61a21a,orca-dex,Solana,SOL-BORG,485423,34.38618,34.38618,0,-26.82642,14.05409,false,yes,multi,,false,2026-09-20T12:01:47.587Z
b83858da-a1dd-49e3-b776-0f4f78bd3ebc,sushiswap,Ethereum,LFG-WETH,485408,0,0,0,0,0,false,yes,multi,,false,2026-09-20T12:01:47.587Z
c9c1eb2b-3a22-41e1-b896-4cbfc5c0ddb1,convex-finance,Ethereum,FXSAVE-SCRVUSD,485055,3.83,3.83,0,-0.11,0.91,false,yes,multi,,false,2026-09-20T12:01:47.587Z
73e46037-6b0c-5b51-b37b-9daa3e750102,uniswap-v4,Ethereum,ETH-NES,484911,0,0,,0,0,false,yes,multi,35.00%,true,2026-09-20T12:01:47.587Z
1802ee00-55de-4488-993b-e570550f64fb,forgeyields,Starknet,USDC,484680,0,0,,0,-0.17736,true,no,single,fyUSDC,false,2026-09-20T12:01:47.587Z
dc199a72-7932-4d68-b1ee-2dee914715d4,project-0,Solana,LFG,484596,0,0,,0,0,false,no,single,,false,2026-09-20T12:01:47.587Z
eb342dc8-8d50-4300-8e92-c8d88e026c94,vesper,Ethereum,USDC,484432,3.99,3.99,0,-0.04,-0.39,true,no,single,Aggressive,false,2026-09-20T12:01:47.587Z
8c7ea228-d365-4a5b-83ff-6cd1938fb986,sushiswap,Ethereum,USDC-QUARTZ,484327,0,0,0,-0.03055,0,false,yes,multi,,false,2026-09-20T12:01:47.587Z
5d06dfea-61f8-4807-a148-bff73c059092,gearbox,Ethereum,WETH,483983,1.84423,1.84423,0,-1.0643,-0.89719,false,no,single,,false,2026-09-20T12:01:47.587Z
85d3fded-3d7d-458f-b3b7-6e6735e6c450,save,Solana,SOL,483923,0.26,0.26,0,0,0.01,false,no,single,TURBO SOL Pool,false,2026-09-20T12:01:47.587Z
1fa98e6f-ec3a-4b59-9df4-01ed9ec4930f,uniswap-v4,Ethereum,ETH-ASTEROID,483796,0.13391,0.13391,,0.02303,0.07156,false,yes,multi,1.00%,true,2026-09-20T12:01:47.587Z
0c6ba1c2-626f-5d1a-8b9b-50629a17087d,beefy,Monad,USDT0,483005,9.27474,,,0.01119,-0.11767,true,no,single,Aave,false,2026-09-20T12:01:47.587Z
f90b1b99-5a6b-4ede-945a-04c916ba0ac1,venus-core-pool,BSC,SLISBNB,482759,0,0,0,0,0,false,no,single,,false,2026-09-20T12:01:47.587Z
09623b9b-e4f4-4081-8c70-cc8a7b2d7e06,cetus-clmm,Sui,USDC-ETH,482749,17.00527,13.46039,3.54488,-22.26184,5.34106,false,yes,multi,25%,true,2026-09-20T12:01:47.587Z
b657e46f-3649-4efd-8ed0-29e29f36ef1b,troves,Starknet,ETH-STRKBTC,482380,11.63462,11.63462,0,0.46335,5.62082,false,yes,multi,Ekubo strkBTC/ETH,false,2026-09-20T12:01:47.587Z
774082cb-0775-4718-bac0-fde0165c8f9c,dsf.finance,Ethereum,USDT-USDC-DAI,482198,10.39777,10.39777,,-0.03109,-0.16253,true,no,multi,Stablecoin Yield Strategy (Curve & Convex),false,2026-09-20T12:01:47.587Z
0fa4b16d-c867-4764-b20d-d764b48b1fb2,uniswap-v4,Base,ETH-HUNT,481841,0.73849,0.73849,,0,-5.1376,false,yes,multi,1.10%,false,2026-09-20T12:01:47.587Z
b37f5bba-1b21-4942-a017-5c831e59eec7,bluefin-spot,Sui,USDSUI-USDC,481704,0.2922,0.2922,0,-0.20412,,true,no,multi,0.03%,false,2026-09-20T12:01:47.587Z
700a5201-4251-4b0a-b711-b547bcd40d7a,dolomite,Arbitrum,GM,481363,0,0,,0,0,false,no,single,,false,2026-09-20T12:01:47.587Z
e65dd833-6304-4535-be7d-ae722083890c,alien-base-v3,Base,ALB-WETH,480743,1.0035,1.0035,0,-3.73994,-0.29392,false,yes,multi,1%,false,2026-09-20T12:01:47.587Z
59cb33bd-8864-4d32-860b-0895c70cbda7,uniswap-v4,Ethereum,USDC-NEWT,480520,8.96896,8.96896,,2.10071,-15.0546,false,yes,multi,0.30%,false,2026-09-20T12:01:47.587Z
29e592ff-e03d-48df-9e23-215d36cea005,uniswap-v4,Ethereum,ETH-H,480299,0,0,,0,0,false,yes,multi,30.00%,true,2026-09-20T12:01:47.587Z
7222bf12-2d1d-4ab9-9c46-37a9c32eb347,raydium-amm,Solana,NOS-USDC,479957,24.77,24.77,0,-12.81,14.26,false,yes,multi,Concentrated - 0.4%,false,2026-09-20T12:01:47.587Z
652e70b1-6489-4e6c-93c7-40c1ec72e272,fluid-lending,Base,GHO,479362,3.85,3.85,,0.43,0.44,true,no,single,,false,2026-09-20T12:01:47.587Z
2b7aa6a6-3154-4288-889b-98534cd1b4e6,uniswap-v2,Ethereum,BGB-WETH,479276,4.45352,4.45352,,-8.24652,3.36491,false,yes,multi,,false,2026-09-20T12:01:47.587Z
5235e650-9d82-44dd-8b0f-88e7929a9edf,concrete,Ethereum,CTFRONTIERUSDC-LT,478994,1.83556,1.83556,,-2.30446,-5.54665,false,yes,multi,Concrete Frontier USDC Long Term,false,2026-09-20T12:01:47.587Z
a5e2eb34-2f15-40fd-be5a-61574c560b8c,convex-finance,Ethereum,CBBTC-WBTC,478917,1.50378,0.1,1.40378,-0.2663,-1.74929,false,no,multi,,false,2026-09-20T12:01:47.587Z
bd24f6b5-4037-4c64-b4d8-c7ff12a620fe,raydium-amm,Solana,ME-USDC,478836,1.62,1.62,0,0.47,-0.27,false,yes,multi,Concentrated - 0.05%,false,2026-09-20T12:01:47.587Z
f65159b4-7bec-40c8-8f31-1fa2f5408738,parallel-protocol-v3,Avalanche,SUSDP,477825,9.5,9.5,,0,-2.5,true,no,single,saving,false,2026-09-20T12:01:47.587Z
b3836ef0-a38f-4ee0-bdf1-bb697477ac06,euler-v2,Monad,USDC,477138,5.91904,5.91904,,0.40068,-1.30587,true,no,single,EVK Vault eUSDC-12,false,2026-09-20T12:01:47.587Z
2e7f1734-7a18-51f5-9179-359decd73dd0,convex-finance,Ethereum,SUSG-REUSD,476617,20.29757,9.22,11.07757,-0.04184,-4.89108,false,yes,multi,,false,2026-09-20T12:01:47.587Z
f38a1e55-ee6a-427c-83b5-74232e1b2c24,sky-lending,Ethereum,G-UNI,475777,0,,,0,0,false,yes,multi,GUNIV3DAIUSDC2-A,false,2026-09-20T12:01:47.587Z
5852ab61-68fc-4637-84b8-5a6200ffe19a,uniswap-v4,Ethereum,USDT-XUSD,475750,0,0,,0,,true,no,multi,50.00%,true,2026-09-20T12:01:47.587Z
a3495e3b-0550-4ef7-949a-3c27cf066ae3,hyperswap-v3,Hyperliquid L1,SWAP-WHYPE,475623,0.21955,0.21955,,-0.07999,0.06291,false,yes,multi,0.3%,false,2026-09-20T12:01:47.587Z
abd65017-6328-4916-9dfd-52ac6c5652fc,sherpa,Ethereum,SHUSD,475450,8.06512,8.06512,,-0.11055,-0.88187,false,no,single,Sherpa Points,false,2026-09-20T12:01:47.587Z
aa220686-ff62-4399-a009-2c2cef13e837,orca-dex,Solana,GP-USDC,475353,25.60788,25.60788,0,-19.71678,3.96599,false,yes,multi,,false,2026-09-20T12:01:47.587Z
d22bddb4-be16-437e-a08a-0cb51893f1f0,raydium-amm,Solana,WSOL-RAY,475243,26.51,26.51,0,-18.22,-20.37,false,yes,multi,Concentrated - 0.25%,false,2026-09-20T12:01:47.587Z
2d456507-7b1d-43c1-9737-b26525c541c5,orca-dex,Solana,USDC-EURC,475194,2.7809,2.7809,0,-9.60354,0.60302,true,yes,multi,,false,2026-09-20T12:01:47.587Z
b2c25704-1861-4ea0-83f4-afa055256914,beefy,Ethereum,FRXUSD-MSUSD,475166,8.79489,,,-0.13818,0.20806,true,no,multi,Convex,false,2026-09-20T12:01:47.587Z
4600bc9f-a39f-45da-be8b-aa61c241ff1c,osmosis-dex,Osmosis,STOSMO-OSMO,474977,0.00001,0.00001,,0,0,false,yes,multi,#1252,false,2026-09-20T12:01:47.587Z
37cd8913-83bd-4d9d-a28b-b354ee1743b4,raydium-amm,Solana,TSLAX-USDC,474717,3.1,3.1,0,-3.47,0.14,false,yes,multi,Concentrated - 0.25%,false,2026-09-20T12:01:47.587Z
46cb667c-a544-44e8-93ad-6a52096b6014,stake-dao-yield,Ethereum,SDUSD-FRXUSD,474687,25.57648,3.43,22.14648,-0.9937,-1.03593,true,no,multi,Curve,false,2026-09-20T12:01:47.587Z
64434ec1-f953-4752-a1d0-4653b2523d09,morpho-blue,Ethereum,YFI,474618,0,0,,0,0,false,no,single,,false,2026-09-20T12:01:47.587Z
7604820b-f7e6-4b06-9c63-a72c648e1eff,beets-dex-v3,Sonic,SS-SCUSD-VGUSDC,473587,0,0,0,0,0,false,yes,multi,,false,2026-09-20T12:01:47.587Z
d0b98936-be82-4bd7-8534-0d027acc4872,uniswap-v2,Base,CHARRED-USDC,473491,0,0,,-1.48796,-0.03725,false,yes,multi,,false,2026-09-20T12:01:47.587Z
269c72aa-ab12-57fd-a84d-79471faa170c,fluxion-network,Mantle,USDT0-KII,473078,0.03421,0.03421,,-0.11692,-7.3396,false,yes,multi,0.3%,true,2026-09-20T12:01:47.587Z
5e46e127-f39d-4ab1-b57b-f6de6c895772,camelot-v2,Arbitrum,AIDOGE-WETH,472960,0.89017,0.89017,,-0.25145,0.74133,false,yes,multi,,false,2026-09-20T12:01:47.587Z
07ff0b09-7ad3-4016-ab98-38f879a30b99,fluid-lending,Ethereum,WEETH,472802,0,0,,0,0,false,no,single,,false,2026-09-20T12:01:47.587Z
43421482-6d3b-4d2a-887b-78e10d5c3b65,velodrome-v3,OP Mainnet,WETH-WBTC,472149,51.33836,,51.33836,8.49798,-4.06481,false,yes,multi,CL50 - 0.05%,true,2026-09-20T12:01:47.587Z
839da887-cac0-4d5b-a69b-55b41134d903,morpho-blue,Ethereum,BBQAUSD,471336,7.53239,7.53239,0,-4.9601,-3.74253,true,no,single,,false,2026-09-20T12:01:47.587Z
5f582846-9f8a-485d-82bf-46085de397ab,uniswap-v2,Ethereum,YBAN-WETH,471087,0,0,,0,0,false,yes,multi,,false,2026-09-20T12:01:47.587Z
2a3fffb5-0c27-4e2a-9b6f-08bf1b51f26a,raydium-amm,Solana,WSOL-JAILSTOOL,470622,0.81,0.81,0,,,false,yes,multi,Standard - 0.25%,true,2026-09-20T12:01:47.587Z
e01d5ebe-2c6c-4012-8d0f-7fd011916677,inverse-finance-firm,Ethereum,YVYCRV,470602,0,,,0,0,false,no,single,Fixed Borrow Rate,false,2026-09-20T12:01:47.587Z
de5d5894-e216-4422-ac71-c10ef5b07331,quickswap-dex,Polygon,WBTC-WETH,470536,0.38686,0.38686,,0.38686,-0.05342,false,yes,multi,,false,2026-09-20T12:01:47.587Z
e20cd35f-a0bb-4926-aa19-a3d78087a0e6,uniswap-v2,Ethereum,BOOE-WETH,469699,2.8682,2.8682,,-0.30163,1.95042,false,yes,multi,,false,2026-09-20T12:01:47.587Z
6b89a0cb-9f6d-4bad-b086-eb823def1e3d,beefy,Ethereum,USDC-WBTC-WETH,469633,4.38018,,,-0.0144,-0.03972,false,yes,multi,Convex,false,2026-09-20T12:01:47.587Z
4fe0028e-6173-4b3f-8afd-294dbd7598b9,loopscale,Solana,USDG,469578,4.04592,4.04592,0,0.00009,-0.06549,true,no,single,,false,2026-09-20T12:01:47.587Z
2fc9c593-f66b-4d05-b474-87ebc13ce378,uniswap-v3,Ethereum,LDO-WETH,469101,18.83354,18.83354,,7.59469,15.93454,false,yes,multi,0.3%,true,2026-09-20T12:01:47.587Z
cda35ee1-fe05-50e4-8c32-3c01194dd8e9,alchemix-v3,OP Mainnet,USDC,468653,2.31032,2.31032,,0.01306,0.18113,true,no,single,Mixed Yield Token (alUSD vault),false,2026-09-20T12:01:47.587Z
07ef9173-79ea-462f-81eb-f1b4d53542ed,uniswap-v4,Base,WETH-NOOK,468641,0.86949,0.86949,,0,-0.75864,false,yes,multi,1.20%,true,2026-09-20T12:01:47.587Z
d64d1a37-08dc-49fe-b679-97b0b29ac5e2,aerodrome-slipstream,Base,XSGD-USDC,467588,27.68388,0.76497,26.91891,-100.09091,-4.94446,true,no,multi,CL1 - 0.03%,true,2026-09-20T12:01:47.587Z
60272668-6271-41e7-be2d-208508757679,beefy,Ethereum,REUSDE,467571,17.2188,,,0.04689,-0.28013,true,no,single,Pendle-10Dec26,false,2026-09-20T12:01:47.587Z
3686dc8c-92b0-5698-b644-5c51bd77d21e,uniswap-v4,Base,WETH-1F916,467516,100.88234,100.88234,,0,-0.36372,false,yes,multi,0.70%,true,2026-09-20T12:01:47.587Z
69ada9f6-8d07-4b9d-8850-e2fb0a2a46e5,kamino-lend,Solana,AAPLX,467515,0,0,,0,0,false,no,single,xStocks Market,false,2026-09-20T12:01:47.587Z
dd9330d0-6ac3-42e1-bc58-b716646362f5,uniswap-v2,Ethereum,POOH-WETH,466849,0.09002,0.09002,,-0.3416,-0.00054,false,yes,multi,,true,2026-09-20T12:01:47.587Z
e4b987ac-a298-4ca9-ad0d-24db6db4e078,uniswap-v2,Ethereum,WETH-LNQ,466103,16.4501,16.4501,,-6.24607,16.4501,false,yes,multi,,false,2026-09-20T12:01:47.587Z
6dc5652b-c1f0-4871-ac8e-bff2eaddac2a,yearn-finance,Ethereum,USDC,465276,9.35213,9.35213,0,0.02687,0.23114,true,no,single,,false,2026-09-20T12:01:47.587Z
0ffd2ec0-9d9c-5647-9330-cccb67a319bb,stake-dao-yield,Ethereum,FRXUSD-SUSDE,465083,7.56846,3.88,3.68846,-0.15181,-0.87553,true,no,multi,Curve,false,2026-09-20T12:01:47.587Z
1213b66c-82c8-4085-9047-6c962f5479a0,kai-finance,Sui,USDC,464955,0.72131,,,0.46332,-0.05478,true,no,single,,false,2026-09-20T12:01:47.587Z
61d3125a-9bc7-4562-9d73-316da2dcd15a,raydium-amm,Solana,RAY-ETH,464826,2.31,2.31,0,-1.31,-1.02,false,yes,multi,Standard - 0.25%,false,2026-09-20T12:01:47.587Z
eb782bdd-b9a5-4522-914d-285049ce9e9f,uniswap-v3,Arbitrum,WETH-UNI,464614,53.56323,53.56323,,-73.64375,-5.35968,false,yes,multi,0.3%,false,2026-09-20T12:01:47.587Z
a6288d01-94f4-4eae-be40-846729cc8210,raydium-amm,Solana,WETH-WSOL,464357,2.76,2.76,0,-1.3,-0.88,false,yes,multi,Standard - 0.25%,false,2026-09-20T12:01:47.587Z
967d1537-644c-569b-b950-e26ba95c4878,uniswap-v2,Base,WETH-ECX,464202,49.72844,49.72844,,-3.1653,-144.17041,false,yes,multi,,true,2026-09-20T12:01:47.587Z
9112c2c0-a25d-4910-958b-c227045edf42,uniswap-v3,Ethereum,WETH-CRV,464093,40.09627,40.09627,,-6.2421,28.58719,false,yes,multi,0.3%,false,2026-09-20T12:01:47.587Z
2b4ae96b-396e-4bf9-9594-bf0d4643ffce,uniswap-v4,Arbitrum,VSN-USDC,463585,0,0,,-1.80865,-0.9258,false,yes,multi,0.75%,false,2026-09-20T12:01:47.587Z
c03f4a14-b0f0-4b91-a184-ce82f28332b3,bluefin-spot,Sui,XAUM-USDC,463465,9.59447,0.59181,9.00266,-1.53433,0.8728,false,yes,multi,0.02%,false,2026-09-20T12:01:47.587Z
1ac77fde-d014-4ce4-9a7f-a655f12683e5,fluid-lending,Base,CBBTC,463232,0,0,,0,0,false,no,single,,false,2026-09-20T12:01:47.587Z
d68f716b-d900-45f5-9ad7-1d84d3532937,uniswap-v3,Arbitrum,ARC-WETH,463227,0.01086,0.01086,,0.01075,,false,yes,multi,0.3%,false,2026-09-20T12:01:47.587Z
2335ea7b-8047-4cad-8552-f805e21ac850,osmosis-dex,Osmosis,ATOM-USDC.N,462965,0.11289,0.11289,,-3.77596,-0.20225,false,yes,multi,#1251,false,2026-09-20T12:01:47.587Z
43bba74d-b1d3-4bca-b4da-c0e3073e2313,symbiosis,BSC,USDC,462341,5.06713,5.06713,,0.01212,-4.90578,true,no,single,,false,2026-09-20T12:01:47.587Z
c55a300c-3ca8-4b8a-bdaf-ab0d7bb966f3,raydium-amm,Solana,STRCX-USDC,462330,13.28,13.28,0,-14.27,-25.03,false,yes,multi,Concentrated - 0.1%,false,2026-09-20T12:01:47.587Z
b078877c-2707-4524-9038-de3befd28a82,folks-finance-lending,Algorand,GOETH,462308,0.03,0.03,,0,0,false,no,single,,false,2026-09-20T12:01:47.587Z
843237b2-2057-4513-aae0-4e1b86afcf5e,uniswap-v4,Ethereum,UNI-PENDLE,462195,0,0,,,0,false,yes,multi,1.00%,false,2026-09-20T12:01:47.587Z
67cb77ab-9d9c-4002-9eaf-4388bc892ba5,cian-yield-layer,Polygon,MATICX,462195,9.45,,,0,-1.14,false,no,single,Aave,false,2026-09-20T12:01:47.587Z
fe084859-2384-4daf-86ec-63f5f8dcdaaa,aave-v3,OP Mainnet,LINK,462002,0.01135,0.01135,,0,-0.00005,false,no,single,,false,2026-09-20T12:01:47.587Z
b59d4db4-17a3-4b7a-8955-4a024e7595ec,morpho-blue,Base,CBBTC,461770,0,0,,0,0,false,no,single,,false,2026-09-20T12:01:47.587Z
f3bf7918-3758-4d41-a691-a5d22deb35cc,uniswap-v4,Base,WETH-WOON,461620,7.69693,7.69693,,0,5.04348,false,yes,multi,0.70%,true,2026-09-20T12:01:47.587Z
c20c6d64-a91b-44ec-ac7f-21bb9d6f8491,yield-yak-aggregator,Avalanche,RSAVAX,461342,0.00206,0.00206,,0.00082,0.00089,false,no,single,Milk Vault,false,2026-09-20T12:01:47.587Z
3b910461-8f90-425b-af3f-1f2ce05e607a,morpho-blue,Base,GTCBBTCC,461186,0.25695,0.25695,0,-0.00791,0.12501,false,no,single,,false,2026-09-20T12:01:47.587Z
3e406e0c-c916-4a02-b40e-558e67d37983,uniswap-v3,Base,VIRTUAL-WETH,461155,37.89641,37.89641,,-6.52575,19.54459,false,yes,multi,0.05%,true,2026-09-20T12:01:47.587Z
60e232c8-2c54-41a1-98a4-a8be1b2c75a0,uniswap-v4,Base,ETH-A0T,460686,5.77515,5.77515,,0,-4.55142,false,yes,multi,2.10%,false,2026-09-20T12:01:47.587Z
8ba2547d-b690-4c14-b2c1-c534bb60ea85,vesu,Starknet,SUSN,460431,0,0,,0,0,true,no,single,Re7 USDC Stable Core,false,2026-09-20T12:01:47.587Z
2c32828c-2105-406e-b76a-57599f1dc97c,uniswap-v3,Ethereum,QNT-WETH,460244,32.17783,32.17783,,-11.84053,25.47019,false,yes,multi,0.3%,false,2026-09-20T12:01:47.587Z
52313960-b547-49aa-97d5-9a3eeebe6d15,uniswap-v2,Base,WETH-DCAI,460230,4.09848,4.09848,,0.25428,-0.15562,false,yes,multi,,false,2026-09-20T12:01:47.587Z
11e5cac4-df77-4309-a0d8-7b3252744c91,frankencoin,Ethereum,LSETH,459736,0,,,0,0,false,no,single,PositionV2,false,2026-09-20T12:01:47.587Z
ad500954-864e-4633-8351-b3a5fcd35e00,gamma,Ethereum,LQTY-WETH,459347,10.19276,10.19276,0,0.59886,4.37194,false,yes,multi,0.3%,false,2026-09-20T12:01:47.587Z
0c0c96c3-f1c0-48d9-90f8-aaf6dd545562,uniswap-v2,Ethereum,SMILEY-WETH,458865,0.00313,0.00313,,0.00157,-0.06471,false,yes,multi,,false,2026-09-20T12:01:47.587Z
b8024449-2071-4e70-b984-31bbaf655bf3,uniswap-v2,Ethereum,FJO-WETH,458821,0,0,,-0.00832,0,false,yes,multi,,false,2026-09-20T12:01:47.587Z
00bae807-a7dc-4fb5-995d-b579f0eb1455,jupiter-lend,Solana,QQQX,458821,0,0,,0,0,false,no,single,QQQx/USDC,false,2026-09-20T12:01:47.587Z
44dd4153-aa9f-4616-9a88-e6803c86b995,yieldnest,Ethereum,YNETH,457604,2.16744,,,-0.00189,0.00074,false,no,single,,false,2026-09-20T12:01:47.587Z
739d7eab-4cc1-5505-bd6a-355eff98dae1,uniswap-v2,Ethereum,ZRT-WETH,457407,0.00009,0.00009,,-0.04919,-0.00009,false,yes,multi,,false,2026-09-20T12:01:47.587Z
71d08aa2-79a7-4df2-9042-9b2366bcc9a6,uniswap-v2,Base,DCPLUS-WETH,457007,1.32606,1.32606,,-0.23636,-1.40751,false,yes,multi,,false,2026-09-20T12:01:47.587Z
289fd501-498b-4c0b-97f3-807dfbd1d927,curve-dex,Ethereum,WETH-INV,456708,1.38,1.38,0,-6.06,1.21,false,yes,multi,,false,2026-09-20T12:01:47.587Z
e6e9f892-4f97-4115-9525-98dbbf92a868,uniswap-v2,Base,WETH-MIGGLES,456540,19.57277,19.57277,,-3.99927,17.25171,false,yes,multi,,false,2026-09-20T12:01:47.587Z
b9e88347-80b2-4b50-85e3-14559671da57,uniswap-v3,Ethereum,AAVE-WETH,456277,29.94566,29.94566,,-19.81219,1.13715,false,yes,multi,0.05%,false,2026-09-20T12:01:47.587Z
da1aea2b-2522-54b7-82c3-beaa7b9e94e7,uniswap-v2,Base,WETH-AGAI,456104,49.55664,49.55664,,,-22.56123,false,yes,multi,,true,2026-09-20T12:01:47.587Z
3f951d65-b5e9-49bc-9e71-8b9ec6f18758,uniswap-v2,Base,WETH-RTX,454780,0,0,,0,0,false,yes,multi,,false,2026-09-20T12:01:47.587Z
95a9a3c4-64bd-4847-bc6c-a9e711d10cf3,beefy,Ethereum,PMUSD-CRVUSD,454747,12.58813,,,-0.47162,-0.54891,true,no,multi,Stakedao,false,2026-09-20T12:01:47.587Z
9337a681-156f-4ee5-91f0-84ad73b26c32,uniswap-v4,Ethereum,ETH-1INCH,454560,0.06758,0.06758,,-0.5061,0.0489,false,yes,multi,1.00%,false,2026-09-20T12:01:47.587Z
6be00be4-c239-5481-a3f8-3419bb609f76,uniswap-v4,Ethereum,QNT-USDC,454412,37.75691,37.75691,,-21.80403,33.00434,false,yes,multi,0.30%,false,2026-09-20T12:01:47.587Z
f0e3e18f-fa0a-457e-b3d2-6ce74551c39e,uniswap-v3,Arbitrum,WBTC-TBTC,453959,0.07827,0.07827,,-0.0155,0.07826,false,no,multi,0.05%,false,2026-09-20T12:01:47.587Z
01d53a6e-ac08-4477-a1a6-ccccd0c51aec,kinetic,Flare,USD₮0,453228,15.47986,13.64613,1.83373,0.18562,5.53715,false,no,single,,false,2026-09-20T12:01:47.587Z
d2ccaf83-764d-4df3-9e8f-f89af4a2453d,uniswap-v4,Ethereum,ETH-PENX,452791,0,0,,0,0,false,yes,multi,1.00%,true,2026-09-20T12:01:47.587Z
c05366e8-9c5f-4098-b4f4-8929ac0b4e35,fraxlend,Ethereum,FRXUSD,452391,1.44086,1.44086,,0.02444,0.04551,true,no,single,WFRAX collateral,false,2026-09-20T12:01:47.587Z
3c7d73df-4886-4184-9d40-d60c09f4d289,curve-dex,Ethereum,REUSD-USDC,452242,3.5,3.5,0,-0.09,0.11,true,no,multi,,false,2026-09-20T12:01:47.587Z
5d28156d-15e8-5589-b739-6ef95589c2bd,raydium-amm,Solana,002-WSOL,451745,4.14,4.14,0,,,false,yes,multi,Concentrated - 0.8%,false,2026-09-20T12:01:47.587Z
ece296cb-762f-4926-91f3-0940cb6e1f69,nest-cl,Hyperliquid L1,KNTQ-WHYPE,451534,53.8531,,53.8531,5.0047,21.533,false,yes,multi,0.25%,true,2026-09-20T12:01:47.587Z
2785439d-0119-4f77-be2b-55231e49cff6,troves,Starknet,USDC-STRKBTC,450910,18.7072,18.7072,0,3.72082,12.77077,false,yes,multi,Ekubo strkBTC/USDC,false,2026-09-20T12:01:47.587Z
a15cbfc6-d93e-445a-a4c5-b8fd263793d8,bifrost-liquid-staking,Astar,VASTR,450687,9,9,0,0,0,false,no,single,,false,2026-09-20T12:01:47.587Z
4304484b-d197-45d5-8d53-39c52b139377,aerodrome-slipstream,Base,VIRTUAL-WETH,450595,90.68023,19.03316,71.64706,-39.44498,11.07638,false,yes,multi,CL200 - 0.06%,true,2026-09-20T12:01:47.587Z
903b5eea-8973-41d4-9408-da8c2e53ff2f,project-x,Hyperliquid L1,UBTC-UETH,450287,3.28233,3.28233,,-1.35431,,false,yes,multi,0.3%,false,2026-09-20T12:01:47.587Z
d8cf538a-cf9e-4675-a365-5506ed4711e8,uniswap-v3,Ethereum,WETH-COW,448844,50.02182,50.02182,,18.18702,35.28588,false,yes,multi,1%,true,2026-09-20T12:01:47.587Z
9e646b57-c92d-5dcc-bdf0-215043422579,uniswap-v4,Base,USDC-NOCK,448843,0.00004,0.00004,,0,-0.00002,false,yes,multi,1.10%,false,2026-09-20T12:01:47.587Z
f0cc1083-1272-47fc-96b4-ce44d3b2c524,centrifuge-protocol,Ethereum,USDT,447481,0,0,,0,0,true,no,single,NYLIM US High Yield Bond Fund,false,2026-09-20T12:01:47.587Z
