poolId,project,chain,symbol,tvlUsd,apy,apyBase,apyReward,apyPct1D,apyPct7D,stablecoin,ilRisk,exposure,poolMeta,outlier,scrapedAt
d0cde295-6e3a-58b5-97c1-a83d9863f87d,alchemix-v3,Ethereum,ALUSD,1557571,10.03931,10.03931,,0.0101,-2.08759,true,no,single,Fixed Yield: 6 month term,false,2026-09-10T12:03:57.038Z
d371fc69-9a77-4336-a129-ec79c9548266,uniswap-v3,Ethereum,FRAX-USDC,1557252,0.1693,0.1693,,-0.02581,0.09575,true,no,multi,0.05%,false,2026-09-10T12:03:57.038Z
77602b93-35e4-48eb-bd66-043d13f442b1,echelon-market,Aptos,USD1,1556533,4.14838,3.35063,0.79775,-0.03635,-0.01315,true,no,single,,false,2026-09-10T12:03:57.038Z
e09caefd-6ec3-5e4b-bbb7-9c7c3b752483,kamino-lend,Solana,PYUSD,1554556,2.80099,2.80099,,0.46695,-0.92277,true,no,single,AUTO Market,false,2026-09-10T12:03:57.038Z
5bd74d1b-0c88-4ae7-b4db-90e26b956adf,uniswap-v2,Ethereum,FNSP-WETH,1554539,0,0,,0,0,false,yes,multi,,false,2026-09-10T12:03:57.038Z
6b928a97-3519-4cf4-a0e2-c91f34e719db,uniswap-v3,BSC,USDT-BTCB,1553795,25.28941,25.28941,,7.54784,-7.05935,false,yes,multi,0.05%,false,2026-09-10T12:03:57.038Z
7e53ac11-144a-4803-a713-c33662f5ee37,curve-llamalend,Ethereum,CRVUSD,1552355,2.52216,0.2329,2.28926,-0.00062,0.47413,true,no,single,WETH collateral,false,2026-09-10T12:03:57.038Z
518e615a-2174-473f-8913-192484da7f7e,uniswap-v4,Ethereum,USDC-INX,1552112,7.79123,7.79123,,5.49442,5.62153,false,yes,multi,0.25%,false,2026-09-10T12:03:57.038Z
0d6b4d03-fb91-4b6f-bd55-544e7aa71200,curve-dex,Ethereum,SCRVUSD-SUSDE,1550347,5.13683,3.11,2.02683,-0.46646,-0.48744,true,no,multi,,false,2026-09-10T12:03:57.038Z
3bb1186e-cbf3-4615-b5bb-8b0a4f4c8363,morpho-blue,Ethereum,GTUSDTF,1547762,3.49416,3.49416,0,-0.64462,-0.9823,true,no,single,,false,2026-09-10T12:03:57.038Z
98a5bdbd-c924-5f98-a6fd-8f07be83bfbd,morpho-blue,Ethereum,PT-STRUSD-26NOV2026,1547262,0,0,,0,0,false,yes,multi,,false,2026-09-10T12:03:57.038Z
ed5785c9-4592-4e55-a7bb-201df65f4c62,uniswap-v2,Ethereum,SHIBDOGE-WETH,1544730,0.01269,0.01269,,0.00257,0.00665,false,yes,multi,,false,2026-09-10T12:03:57.038Z
977bc628-7476-43cf-abb8-68934bf56171,convex-finance,Ethereum,USDC-USDF,1541743,8.56787,0.12,8.44787,-0.38869,-0.61587,true,no,multi,,false,2026-09-10T12:03:57.038Z
4ea20421-ce5f-5a0d-971a-39e7afa017f8,convex-finance,Ethereum,FRXUSD-USD3,1541097,14.36013,3.49,10.87013,-0.364,0.50485,true,no,multi,,false,2026-09-10T12:03:57.038Z
757c495b-3a88-4c21-a1ef-f7e4bc8d0064,uniswap-v2,Ethereum,CORE-WETH,1539927,0.11113,0.11113,,0.09996,0.11113,false,yes,multi,,false,2026-09-10T12:03:57.038Z
247badef-51c2-4f50-b484-9d39226b4a4c,aave-v3,Base,LBTC,1539676,0,0,,0,0,false,no,single,,false,2026-09-10T12:03:57.038Z
75ff7280-15a9-4111-9b68-25254d741529,frankencoin,Gnosis,ZCHF,1534954,3.5,3.5,,0,0,true,no,single,Savings,false,2026-09-10T12:03:57.038Z
4c4efd02-2cb9-412f-b2d3-8b05208847ae,storm-trade,TON,GRAM,1533405,6.24457,6.24457,,-0.00754,-0.00267,false,no,single,,false,2026-09-10T12:03:57.038Z
2b9b8818-b4e1-5810-9d56-6206e3e7fa76,raydium-amm,Solana,ZEC-ZCAT,1531447,1440.84,1440.84,0,-364.94,309.65,false,yes,multi,Concentrated - 1%,true,2026-09-10T12:03:57.038Z
ebf1a73c-403e-4419-b860-8fb840a65710,uniswap-v4,Base,USDC-ROLL,1531115,0.12641,0.12641,,0.03279,-0.31329,false,yes,multi,0.01%,false,2026-09-10T12:03:57.038Z
1158d570-535c-4798-9811-9f782db49732,curve-dex,Fraxtal,FRXUSD-FXB-20261231,1530814,6.23461,5.15,1.08461,-0.15422,-0.10576,false,yes,multi,,false,2026-09-10T12:03:57.038Z
b337dc2b-fa25-4b5b-a0ff-bd83d868e4fa,inverse-finance-firm,Ethereum,WSTETH,1529280,0,,,0,0,false,no,single,Fixed Borrow Rate,false,2026-09-10T12:03:57.038Z
8c19411c-799c-4840-8dfc-2bd4bce2cc5a,gmtrade,Solana,WTI-USDC,1526257,132.70347,132.70347,,-8.48839,1.58712,false,yes,multi,,true,2026-09-10T12:03:57.038Z
8e1479a4-5561-5291-a1ff-6debfda30c6e,aerodrome-slipstream,Base,USDC-AAPLC,1524450,265.13668,118.98181,146.15487,21.09628,-362.84425,false,yes,multi,CL10 - 0.05%,true,2026-09-10T12:03:57.038Z
9503cfc7-5b20-4c77-bc16-df72263bd907,gmtrade,Solana,EUR-USDC,1523017,36.8892,36.8892,,6.97186,-8.13982,true,yes,multi,,true,2026-09-10T12:03:57.038Z
9f6abb38-1722-51a0-b1cc-5977461bb515,uniswap-v4,Base,LAPTOP-USDC,1521417,0.00221,0.00221,,,,false,yes,multi,0.00%,false,2026-09-10T12:03:57.038Z
fd90352e-6772-472c-a0d4-cdef49027da5,ekubo,Starknet,SOLVBTC-STRKBTC,1521389,14.75527,0,14.75527,-1.1198,2.44725,false,no,multi,0.05% fee | CL range 0.59%,false,2026-09-10T12:03:57.038Z
3e9da80c-274d-4f55-8421-7439d4ef429d,uniswap-v3,Arbitrum,WETH-ARB,1521023,110.61639,110.61639,,-26.32266,-93.61816,false,yes,multi,0.05%,true,2026-09-10T12:03:57.038Z
bf2ae73f-2483-419f-8ee3-c1332805d532,stake-dao-yield,Base,WETH-SUPEROETHB,1519891,1.74704,0,1.74704,-1.8207,-1.98619,false,no,multi,Curve,false,2026-09-10T12:03:57.038Z
c0df01e0-83d2-4cb4-bbd7-54c1bb14ca5c,uniswap-v3,Base,WETH-PANANA,1518254,0.00927,0.00927,,0.00923,-0.01155,false,yes,multi,1%,false,2026-09-10T12:03:57.038Z
24d52f63-cc2a-40a4-914d-6056f5e0f8ee,curve-dex,Arbitrum,SUSDAI-USDC,1514472,3.96,3.96,0,0.23,0.03,true,no,multi,,false,2026-09-10T12:03:57.038Z
68d87607-770d-5180-9b37-f7c12534b0fa,aave-v3,Monad,WSTETH,1513689,0,0,,0,0,false,no,single,,false,2026-09-10T12:03:57.038Z
1519c834-dd6d-492a-84b1-921f05142e79,jupiter-lend,Solana,JLJUPUSD,1513162,0,0,,0,0,true,no,single,jlJUPUSD/USDC,false,2026-09-10T12:03:57.038Z
5335b797-b623-4ed1-a492-880cbabb053a,aave-v3,Celo,WETH,1513103,0.03727,0.03727,,0.0058,-3.08073,false,no,single,,true,2026-09-10T12:03:57.038Z
3b541fc4-9887-476e-80a3-7865442e4954,morpho-blue,Katana,STEAKUSDC,1511617,2.97726,2.44208,0.53519,0.1455,-0.86602,true,no,single,,false,2026-09-10T12:03:57.038Z
07b253f0-924e-42e9-955e-fb15519e3d2f,dolomite,Ethereum,WSTETH,1510895,0,0,,0,0,false,no,single,,false,2026-09-10T12:03:57.038Z
5ee9a6a0-4431-48e4-8935-00de3d3c4455,lagoon,Ethereum,AMMVWETH,1509658,2.46408,2.46408,,0.30954,1.31917,false,no,single,,false,2026-09-10T12:03:57.038Z
743a8ba6-1544-56fa-a896-0d77bc66f162,uniswap-v4,Base,USDC-BASECAT,1507632,0.15759,0.15759,,0.11472,-0.03109,false,yes,multi,5.00%,true,2026-09-10T12:03:57.038Z
fe2d7c08-41e2-4998-95f5-e396739bfb7c,uniswap-v4,Arbitrum,ETH-WBTC,1505505,0,0,,0,0,false,yes,multi,0.05%,false,2026-09-10T12:03:57.038Z
470dd76d-850f-49db-861a-0f675735ec57,raydium-amm,Solana,WSOL-VINE,1503718,22.43,22.43,0,18.7,18.8,false,yes,multi,Standard - 0.25%,true,2026-09-10T12:03:57.038Z
eb101287-7f4f-4847-9c16-8b06c2067dc8,bifrost-liquid-staking,Ethereum,VETH,1501354,2.69,2.69,0,0,0,false,no,single,,false,2026-09-10T12:03:57.038Z
57885844-7b3f-49b3-969b-9405b165fa78,wildcat-protocol,Ethereum,WMTUSDC,1500465,8.5,8.5,,0,0,true,no,single,Wintermute Trading USD Coin,false,2026-09-10T12:03:57.038Z
e22ac3c1-6203-4b4d-8e5e-fae9505839ab,curve-llamalend,Ethereum,SFRXUSD,1497390,0,,,0,0,true,no,single,crvUSD borrow,false,2026-09-10T12:03:57.038Z
faf99bb4-64da-4346-8607-88694335bcc1,uniswap-v2,Ethereum,LFT-WETH,1494264,0,0,,-0.0001,0,false,yes,multi,,false,2026-09-10T12:03:57.038Z
0464e11e-9c6d-46ab-b16e-a7dbdc71ec9d,dolomite,Arbitrum,WBTC,1491947,2.14094,2.14094,,0.00522,-0.10143,false,no,single,,false,2026-09-10T12:03:57.038Z
331b4ae9-51b9-42ce-857a-9be2cb5dcbcd,pendle-v2,Hyperliquid L1,LIMUSD,1489911,10.19587,10.19587,,1.0088,1.05061,true,no,single,For LP | Maturity 26NOV2026,false,2026-09-10T12:03:57.038Z
e0ab5e92-79be-4e00-aa28-a2447db45282,pendle-v2,Hyperliquid L1,LIMUSD,1489911,11.18651,11.18651,,0.06318,0.08442,true,no,single,For buying PT-limUSD-26NOV2026,false,2026-09-10T12:03:57.038Z
bfef0bc9-83cf-4630-950b-51d607b7365b,morpho-blue,Ethereum,WSTETH,1488163,0,0,,0,0,false,no,single,,false,2026-09-10T12:03:57.038Z
655490fe-d1d9-43b2-9e18-5aa12a046e71,orca-dex,Solana,KMNO-USDC,1488055,4.60782,4.60782,0,-1.24505,1.71419,false,yes,multi,,false,2026-09-10T12:03:57.038Z
396b18a3-8121-4e89-bfec-4cff488ebe1c,kamino-liquidity,Solana,KMNO-USDC,1485453,3.59765,3.59765,0,-0.89411,1.28731,false,yes,multi,,false,2026-09-10T12:03:57.038Z
913c44c2-5b5c-4dd8-9961-f1d1c112cee2,aerodrome-slipstream,Base,CBBTC-ZEN,1484162,79.66156,59.67625,19.98531,-109.58777,-158.35899,false,yes,multi,CL200 - 0.25%,true,2026-09-10T12:03:57.038Z
88c6f0fd-5371-4b60-8032-ddf168b4bdd6,hyperwave,Hyperliquid L1,HWHYPE,1483620,0,0,,-4.55467,0,false,no,single,,false,2026-09-10T12:03:57.038Z
62ac3b0e-aad4-49b0-ba4a-625458eff096,curve-dex,Ethereum,UNIBTC-BRBTC,1480406,0,0,0,0,0,false,no,multi,,false,2026-09-10T12:03:57.038Z
d3b1a737-7ca2-4ef1-805b-67cb3d514118,uniswap-v4,Ethereum,ETH-USDT,1478993,0,0,,0,-0.00004,false,yes,multi,2.00%,false,2026-09-10T12:03:57.038Z
43ab8882-7948-4252-8e25-5cef3af93435,uniswap-v2,Ethereum,WETH-RAIL,1478049,6.48507,6.48507,,1.82587,3.67846,false,yes,multi,,false,2026-09-10T12:03:57.038Z
29d096ce-cb7e-5ddd-8e2a-492f05942433,pendle-v2,Ethereum,STRCX,1475804,29.82381,24.76178,5.06203,0.84499,-9.20891,false,no,single,For LP | Maturity 26NOV2026,true,2026-09-10T12:03:57.038Z
4d18fb78-c66d-5167-a044-28b92b26655e,pendle-v2,Ethereum,STRCX,1475804,26.41934,26.41934,,1.30988,-5.52282,false,no,single,For buying PT-STRCx-26NOV2026,false,2026-09-10T12:03:57.038Z
05c5acfb-eb6c-40bd-865c-2015c017e953,morpho-blue,Ethereum,CSUSDC,1471975,6.44997,6.44997,0,0.21622,-0.36879,true,no,single,,false,2026-09-10T12:03:57.038Z
1bf184d6-57bf-4e96-8831-b65fb9064d38,yearn-finance,Katana,VBUSDT,1470032,3.39593,2.7481,0.64783,0.05803,0.80488,true,no,single,,false,2026-09-10T12:03:57.038Z
62b13b67-316b-4f00-b82d-23166db5e41e,frankencoin,Ethereum,LSETH,1467746,0,,,0,0,false,no,single,PositionV2,false,2026-09-10T12:03:57.038Z
24a6127b-94e8-4600-a11d-0f1707e7c4b1,morpho-blue,Ethereum,MORPHO,1464878,0,0,,0,0,false,no,single,,false,2026-09-10T12:03:57.038Z
ed1793ea-e039-422f-a798-ceff63d55f6b,convex-finance,Ethereum,CRVUSD,1464195,5.36559,0.2329,5.13269,-0.04316,-0.38213,true,no,single,Curve Lend – WETH collateral,false,2026-09-10T12:03:57.038Z
36582ff9-067b-42be-87d1-d6c323ce2c73,resupply,Ethereum,CRVUSD,1464083,0.2321,0.2321,,0.0438,0.2218,true,no,single,Curvelend - WETH collateral,false,2026-09-10T12:03:57.038Z
9b8344e7-531f-436e-a025-1967bbef465e,uniswap-v3,Ethereum,WLFI-USDT,1463249,9.5634,9.5634,,6.72102,4.16041,false,yes,multi,1%,false,2026-09-10T12:03:57.038Z
fdcccd6a-a491-4c30-8024-5677bd3f0993,kamino-liquidity,Solana,SOL-JITOSOL,1462573,0.24263,0.24263,0,-0.91015,-0.14338,false,yes,multi,,false,2026-09-10T12:03:57.038Z
938e1047-c2df-4b13-acaa-15fa76db50cc,morpho-blue,Katana,BBQUSDC,1462177,6.58757,2.53532,4.05225,0.07032,-0.38764,true,no,single,,false,2026-09-10T12:03:57.038Z
97a4d9bd-38ef-4059-a8fb-2107726f8323,vesu,Starknet,WSTETH,1461094,0,0,,,0,false,no,single,Re7 ETH,false,2026-09-10T12:03:57.038Z
cd293c81-be8a-4da9-8dce-e2a4039ceeef,morpho-blue,Katana,YMVDG-USDC,1460975,4.61234,2.46787,2.14447,0.5048,0.39744,false,yes,multi,,false,2026-09-10T12:03:57.038Z
76b7445f-8416-49d9-a2a0-4899026e8272,morpho-blue,Base,WEETH,1455254,0,0,,0,0,false,no,single,,false,2026-09-10T12:03:57.038Z
6e4f40e1-36a5-4f86-bea5-a1781c002a45,uniswap-v3,Ethereum,PEAS-DAI,1454436,9.52116,9.52116,,4.36411,5.10352,false,yes,multi,1%,false,2026-09-10T12:03:57.038Z
d795cb4c-e30f-52c0-8447-bf0853763a20,aave-v3,Monad,AUSD,1452207,5.95869,2.85788,3.10081,-0.00513,0.12065,true,no,single,,false,2026-09-10T12:03:57.038Z
b7c4bd5c-cb8e-4317-9ee0-b9e0109bdaed,uniswap-v3,Ethereum,AIOZ-WETH,1449221,27.31545,27.31545,,-12.64285,27.08133,false,yes,multi,1%,false,2026-09-10T12:03:57.038Z
f840ec7e-3d8c-40ea-b761-66515f8f17b9,raydium-amm,Solana,WSOL-GOAT,1447819,7.28,7.28,0,2.01,3.65,false,yes,multi,Standard - 0.25%,false,2026-09-10T12:03:57.038Z
896e6538-944f-46ec-99a4-1bb1211028b2,moonwell-lending,Base,RETH,1447448,0.00003,0.00003,0,0,-0.0016,false,no,single,,false,2026-09-10T12:03:57.038Z
c974675c-0fad-54a9-b6cf-71b13fada055,raydium-amm,Solana,USDC-MONERO,1446492,0.17,0.17,0,0.01,,false,yes,multi,Concentrated - 0.01%,false,2026-09-10T12:03:57.038Z
3df50f47-02ab-537f-9a2f-d3550643f5d3,ember-protocol,Sui,USDC,1442900,0,0,,0,0,true,no,single,Bitwise Premium+ RWA,false,2026-09-10T12:03:57.038Z
fec05017-ea81-417b-ae8b-20a86e4b23a7,vesper,OP Mainnet,WSTETH,1441957,1.78,1.78,0,-3.25,-9.11,false,no,single,Aggressive,false,2026-09-10T12:03:57.038Z
c82ab892-d820-4bb6-b9f0-5f8f044ed0fa,curve-dex,Ethereum,PWRD-3CRV,1439746,0,0,0,0,0,false,yes,multi,,false,2026-09-10T12:03:57.038Z
0c99a34a-15b7-4ac4-bb35-3bc1f7acb7d4,gmtrade,Solana,USDMXN-USDC,1439567,38.01124,38.01124,,-5.24426,-28.10632,true,no,multi,,true,2026-09-10T12:03:57.038Z
c0d0a7a7-4d21-4d0f-9de0-f0b0f73ca28c,hyperion,Aptos,APT-TRUAPT,1436601,1.1195,1.1195,0,0,0,false,yes,multi,0.01%,true,2026-09-10T12:03:57.038Z
16658fc6-6d32-54af-9bb4-118dc97f12e5,raydium-amm,Solana,MONERO-USDC,1436391,0.05,0.05,0,,,false,yes,multi,Concentrated - 0.01%,false,2026-09-10T12:03:57.038Z
852b494e-a92c-4e87-94c8-ea4f498d9463,gmtrade,Solana,USDJPY-USDC,1435791,123.34294,123.34294,,-21.55106,60.73842,false,yes,multi,,true,2026-09-10T12:03:57.038Z
f4b95102-0632-4d7f-899c-65b9b941590c,raydium-amm,Solana,WSOL-FWOG,1433636,1.52,1.52,0,0.6,-7.2,false,yes,multi,Standard - 0.25%,false,2026-09-10T12:03:57.038Z
8876fd04-3433-4f2b-b9d1-dd73d23f191f,uniswap-v4,Ethereum,WBTC-ZIK,1433434,0.01737,0.01737,,-0.02451,0.01737,false,yes,multi,1.00%,false,2026-09-10T12:03:57.038Z
04576c3a-078d-492f-8cab-9c1cfc9f1fa3,1inch-swap,Ethereum,1INCH,1432828,0,,0,0,0,false,no,single,,false,2026-09-10T12:03:57.038Z
415853f1-f2f2-427a-91ef-ed799930fed5,morpho-blue,Arbitrum,WSTETH,1432300,0,0,,0,0,false,no,single,,false,2026-09-10T12:03:57.038Z
02ad75ab-b463-465f-a942-1c858ab4fd17,convex-finance,Ethereum,PMUSD-FRXUSD,1430998,17.55111,0.06,17.49111,0.02916,-1.74867,true,no,multi,,false,2026-09-10T12:03:57.038Z
c9085004-c01a-49b0-8794-564d9813a5a4,uniswap-v2,Ethereum,FILST-USDT,1428973,0,0,,0,-0.00015,false,yes,multi,,false,2026-09-10T12:03:57.038Z
8e469dbc-6da7-45fd-93a5-c5c4a9c18ed3,curve-dex,Ethereum,CRV-YCRV,1423772,9.64985,0.23,9.41985,0.12021,-2.27619,false,yes,multi,,false,2026-09-10T12:03:57.038Z
41273999-c799-420e-ae8b-2d8c6c6ab0fa,uniswap-v3,Base,CLANKER-WETH,1423650,10.29322,10.29322,,1.9358,2.34671,false,yes,multi,1%,true,2026-09-10T12:03:57.038Z
53b7036a-ec2a-494b-ad8e-ae53f35c20b8,aerodrome-slipstream,Base,AERO-CBBTC,1422074,201.55156,163.83566,37.7159,-28.03475,29.80773,false,yes,multi,CL200 - 0.075%,true,2026-09-10T12:03:57.038Z
7394f1bc-840a-4ff0-9e87-5e0ef932943a,convex-finance,Ethereum,DAI-USDC-USDT,1420458,0.00153,0,0.00153,-0.00009,-0.00012,true,no,multi,,false,2026-09-10T12:03:57.038Z
855d3b9d-b215-4d9b-9d5a-fcb04fd7cdfe,uniswap-v2,Ethereum,FLUT-DAI,1420039,0,0,,0,0,false,yes,multi,,false,2026-09-10T12:03:57.038Z
08d22bca-6f3c-5801-9f17-087497be69b9,raydium-amm,Solana,MONERO-USDC,1416732,0.07,0.07,0,,,false,yes,multi,Concentrated - 0.01%,false,2026-09-10T12:03:57.038Z
5b0253f1-000a-5b6f-bf90-1e413d0cf88e,pendle-v2,Monad,USDAT,1416621,6.75427,4.11389,2.64039,1.28044,3.80393,true,no,single,For LP | Maturity 14JAN2027,false,2026-09-10T12:03:57.038Z
e59641ad-24a2-520a-aca3-8bd73bdf61e9,pendle-v2,Monad,USDAT,1416621,7.25351,7.25351,,-0.14908,0.97759,true,no,single,For buying PT-USDat-14JAN2027,false,2026-09-10T12:03:57.038Z
3b2dc74f-a862-5138-950f-00058fe5ea40,raydium-amm,Solana,MONERO-USDC,1416564,0.05,0.05,0,,,false,yes,multi,Concentrated - 0.01%,false,2026-09-10T12:03:57.038Z
8d4931e1-b573-4802-856d-244645926b19,uniswap-v3,Ethereum,BOLD-USDC,1414483,0.13296,0.13296,,-0.06864,-0.49238,true,no,multi,0.05%,false,2026-09-10T12:03:57.038Z
ac66514d-8133-45a3-b317-2a2ae2ecd82e,raydium-amm,Solana,PONKE-WSOL,1414155,1.47,1.47,0,0.11,-1.55,false,yes,multi,Standard - 0.25%,false,2026-09-10T12:03:57.038Z
fd20e294-586b-46c6-ae46-260b0940d3b4,uniswap-v3,Ethereum,ZCHF-USDT,1411043,0.26954,0.26954,,0.09554,0.14725,true,no,multi,0.01%,false,2026-09-10T12:03:57.038Z
ca775845-b68a-4084-8d8d-29c31970a643,reserve-protocol,Base,BSDETH,1410659,0.05552,0.05552,,0.00063,-0.03418,false,no,single,,false,2026-09-10T12:03:57.038Z
2904a15c-ecb8-4d5d-895d-b25af8f818e8,yearn-finance,Ethereum,REUSDSCRV,1410058,19.15992,19.15992,0,-2.06121,-2.68663,false,no,single,,false,2026-09-10T12:03:57.038Z
fc8a754a-a8da-48db-aa47-4485d15dbc75,uniswap-v4,Ethereum,USDE-USDT,1407013,5.4338,5.4338,,0,,true,no,multi,0.00%,false,2026-09-10T12:03:57.038Z
34320b49-244c-5594-a5b7-053e4ca5339b,euler-v2,Monad,AUSD,1405041,7.73342,6.03342,1.7,0.00011,0.39202,true,no,single,EVK Vault eAUSD-17,false,2026-09-10T12:03:57.038Z
14fc9ec8-7d9f-45a8-9084-78015a5c1a61,fluid-lending,Ethereum,WSTUSR,1400990,0,0,,0,0,false,no,single,,false,2026-09-10T12:03:57.038Z
5a97dc57-ea99-4d8b-aac9-b1b8b80c6b60,echelon-market,Aptos,USDC,1400215,3.45669,1.89099,1.56571,0.03053,0.31778,true,no,single,,false,2026-09-10T12:03:57.038Z
f5f8a183-f9f3-42f9-9316-69fd87acf698,uniswap-v4,Ethereum,WSTETH-WLFI,1399666,0,0,,0,0,false,yes,multi,4.00%,false,2026-09-10T12:03:57.038Z
4c095eb1-d4cf-4f5a-8f2d-55ea56a0ae06,btcd,Ethereum,SBTCD,1398757,6.69007,6.69007,,0.02139,-0.04429,false,no,single,BTCD staking vault (1d vesting),false,2026-09-10T12:03:57.038Z
d791dc1b-88d8-5e0e-99e6-fa4041b6e340,aerodrome-slipstream,Base,USDC-METAC,1398213,242.06617,110.33552,131.73065,-2119.02448,-143.00043,false,yes,multi,CL10 - 0.05%,true,2026-09-10T12:03:57.038Z
e50fcaac-4200-476b-873c-aa3bcba0b35b,project-0,Solana,SOL,1397689,4.06606,4.06606,,-0.58259,0.05132,false,no,single,,false,2026-09-10T12:03:57.038Z
e0f537bd-5d32-4dc1-9c87-b3c61eb6ee6f,inverse-finance-firm,Ethereum,SINV,1397170,0.74082,0.74082,,0.06945,0.24437,false,no,single,,false,2026-09-10T12:03:57.038Z
efc2e25c-3b25-4b44-889e-56a7f44e56d3,raydium-amm,Solana,TRUEX-USDC,1395676,1.59,1.59,0,,0.19,false,yes,multi,Concentrated - 1%,false,2026-09-10T12:03:57.038Z
fdf7b072-3fb3-47fd-8ac4-0cb2cfbeefb3,beefy,Ethereum,WBTC-CBBTC-HEMIBTC,1395047,3.06499,,,-0.30304,-0.73146,false,no,multi,Stakedao,false,2026-09-10T12:03:57.038Z
24a93dec-13fc-434f-afb7-0987cb304257,moonwell-lending,Base,VVV,1394297,0.02227,0.00001,0.02226,0.00371,-0.01171,false,no,single,,false,2026-09-10T12:03:57.038Z
2641aaa3-d441-4718-b638-029d09ca1d14,aerodrome-slipstream,Base,WETH-AAVE,1393735,31.00056,13.74827,17.25229,-20.41852,-101.87403,false,yes,multi,CL200 - 0.3%,true,2026-09-10T12:03:57.038Z
8a754192-739c-4381-8fd7-05ee1cb29867,sparkdex-v4,Flare,WFLR-USD₮0,1393428,27.25751,5.5978,21.65971,0.31863,-10.07563,false,yes,multi,,false,2026-09-10T12:03:57.038Z
a0588b97-12c2-4d2a-9735-24da4dde450c,uniswap-v3,Polygon,WBTC-WETH,1391708,3.98226,3.98226,,-1.37156,-1.60451,false,yes,multi,0.05%,false,2026-09-10T12:03:57.038Z
9998bf68-1ef8-4948-9cbb-d62eeeab91ab,latch,Gravity,ATUSD,1389988,0.31401,0.31401,,0.00143,0.00977,true,no,single,,false,2026-09-10T12:03:57.038Z
c9655567-0de4-5ed4-854f-4215f12fc721,uniswap-v4,Ethereum,USDC-DGLD,1389424,0,0,,0,0,false,yes,multi,Dynamic fee (hook),false,2026-09-10T12:03:57.038Z
b395019b-ecc9-430d-be47-617f13fa3975,convex-finance,Ethereum,PMUSD-CRVUSD,1388069,18.44019,0.05,18.39019,0.02747,-1.04097,true,no,multi,,false,2026-09-10T12:03:57.038Z
979711ce-d0c0-4aae-a5fc-d7b76e868649,strata-markets,Ethereum,SRNUSD,1387094,4.77998,4.77998,,0.03937,0.04051,true,no,single,,false,2026-09-10T12:03:57.038Z
c0288de1-2d00-457c-ab70-56e3a6295dcc,uniswap-v3,Ethereum,DOG-WETH,1386197,0.0112,0.0112,,-0.00981,-0.05131,false,yes,multi,0.3%,false,2026-09-10T12:03:57.038Z
1e958818-9a22-46b0-8567-12cb34fb4eb1,raydium-amm,Solana,WSOL-CHILLGUY,1383614,15.82,15.82,0,-0.63,8.99,false,yes,multi,Standard - 0.25%,false,2026-09-10T12:03:57.038Z
802d35a2-5bae-456f-a2a9-4e1b48e0dec5,uniswap-v3,Ethereum,DAI-USDT,1382078,7.09507,7.09507,,3.91578,-0.74304,true,no,multi,0.01%,false,2026-09-10T12:03:57.038Z
73105498-5eaf-4032-8c5b-08615c237f2c,uniswap-v2,Ethereum,OLAS-WETH,1382045,2.7915,2.7915,,-1.03287,2.50005,false,yes,multi,,false,2026-09-10T12:03:57.038Z
6e1583f9-f13b-44e2-bb17-816a2e2ba6bb,curve-dex,Ethereum,CRV-SDCRV,1381744,11.96913,0.37,11.59913,0.21588,-0.71655,false,yes,multi,,false,2026-09-10T12:03:57.038Z
d7b248e7-da9c-4918-9fff-ea93e60cdcfd,loopscale,Solana,USDC,1381528,11.42152,4.15739,7.26414,-0.85829,0.82654,true,no,single,,false,2026-09-10T12:03:57.038Z
93ff3095-f5c7-4792-b615-28b5233ceb59,uniswap-v2,Ethereum,LINK-WETH,1381247,1.92547,1.92547,,-2.01988,1.67728,false,yes,multi,,false,2026-09-10T12:03:57.038Z
804a0c7b-7eb7-4b75-b066-4c568704fefe,raydium-amm,Solana,WSOL-ACT,1378640,6.63,6.63,0,2.03,2.82,false,yes,multi,Standard - 0.25%,false,2026-09-10T12:03:57.038Z
e53ed73e-e7c7-589b-ba90-a249710507fc,yearn-finance,Ethereum,STYFI,1378323,15.82114,,15.82114,0.51548,1.6724,false,no,single,,false,2026-09-10T12:03:57.038Z
ad4acc7e-f5d4-411f-8774-7744f806cc89,uniswap-v3,Ethereum,TREE-WETH,1375455,1.85981,1.85981,,0.29502,1.79662,false,yes,multi,0.3%,false,2026-09-10T12:03:57.038Z
80a19d30-a586-44ea-82b0-03cf63290a79,frax,Fraxtal,FRAX-FXS,1373986,0,0,,0,-0.17679,false,yes,multi,,false,2026-09-10T12:03:57.038Z
61faa6f7-db51-4205-b090-7d8bfacbad72,morpho-blue,Base,CBETH,1371585,0,0,,0,0,false,no,single,,false,2026-09-10T12:03:57.038Z
c4660338-6eb9-4337-b0e0-0b145df8650b,ember-protocol,Sui,USDC,1368347,9.01711,9.01711,,-2.56508,0.47824,true,no,single,Ember USD Metavault,false,2026-09-10T12:03:57.038Z
f40da205-8c3e-446c-bbcd-298cb183d323,uniswap-v4,Ethereum,WSTETH-PNK,1366729,0,0,,0,0,false,yes,multi,0.30%,false,2026-09-10T12:03:57.038Z
bd6a0930-845b-4d5c-becd-368e7ec66ec2,uniswap-v3,Ethereum,NEXO-WETH,1365093,0.9808,0.9808,,0.79968,-0.40268,false,yes,multi,0.3%,false,2026-09-10T12:03:57.038Z
