poolId,project,chain,symbol,tvlUsd,apy,apyBase,apyReward,apyPct1D,apyPct7D,stablecoin,ilRisk,exposure,poolMeta,outlier,scrapedAt
e0e13658-5369-5a75-89d9-d491db452af4,morpho-blue,Ethereum,MWIN,31982520,0,0,,0,0,false,no,single,,false,2026-09-24T12:33:03.322Z
3987099a-9165-47a3-a92f-df14e8d60e45,vesper,Ethereum,MSUSD,31946987,0.08,0.08,0,0,0,true,no,single,Aggressive,false,2026-09-24T12:33:03.322Z
2fca7a84-651c-440a-beb3-eced492a7bea,vvs-standard,Cronos,VVS-WCRO,31733215,0.10798,0.10798,,-0.00476,0.02008,false,yes,multi,,false,2026-09-24T12:33:03.322Z
c8cd5399-a721-45c4-86c4-047aac57e872,morpho-blue,Ethereum,MF-ONE,31713214,0,0,,0,0,false,yes,multi,,false,2026-09-24T12:33:03.322Z
ebb3a954-fd67-4a3b-ac2f-3a8c7be9200b,midas-rwa,Ethereum,USDC,31469312,6.47,6.47,,0,0.22,true,no,single,mHYPER,false,2026-09-24T12:33:03.322Z
ff2a68af-030c-4697-b0a1-b62a738eaef0,aave-v3,Ethereum,SGHO,31201152,0,,0,0,0,true,no,single,Legacy,false,2026-09-24T12:33:03.322Z
9f79f58d-6192-4ea1-944e-e1ae866fc2b2,uniswap-v2,Ethereum,PEPE-WETH,31178545,8.52776,8.52776,,-1.62512,5.4672,false,yes,multi,,true,2026-09-24T12:33:03.322Z
281c146e-0332-4199-ada3-e225eef1c7de,uniswap-v4,Ethereum,ETH-USDT,31129585,43.81102,43.81102,,23.69173,-25.0956,false,yes,multi,0.30%,false,2026-09-24T12:33:03.322Z
aa5b3bd6-dda8-4bea-9c95-48e12982eebd,morpho-blue,Hyperliquid L1,KHYPE,31082317,0,0,,0,0,false,no,single,,false,2026-09-24T12:33:03.322Z
d44d0684-a5a4-44cb-be02-f53623b52efd,kamino-lend,Solana,HSOL,31041584,0.00001,0.00001,,0,0,false,no,single,SOL/BTC Market,false,2026-09-24T12:33:03.322Z
13ee3ea5-7546-573e-8597-161917ad00f5,yield-basis,Ethereum,YB-WBTC,30996270,4.71104,,4.71104,-0.23274,,false,yes,multi,Staked #7,false,2026-09-24T12:33:03.322Z
14170877-8941-4c7d-b12c-06517c70f1e7,morpho-blue,Base,ETHENAUSDC,30938953,4.57306,4.57306,0,-0.03793,-0.02002,true,no,single,,false,2026-09-24T12:33:03.322Z
e10580de-1ad2-4bbc-a0e8-ad4db95df4a3,upshift,Monad,EARNAUSD,30913393,6.29729,5.81413,0.48316,-0.07895,0.68568,true,no,single,,false,2026-09-24T12:33:03.322Z
bac6982a-f344-42f7-9af4-a9882f4a77f0,puffer-stake,Ethereum,PUFETH,30882018,2.32628,2.26925,0.05702,0.0029,0.11862,false,no,single,,false,2026-09-24T12:33:03.322Z
a500f58a-178e-4710-bd0b-37ced12be76e,meta-pool-eth,Ethereum,MPETH,30799301,0.24112,0.24112,,0,-0.00001,false,no,single,,false,2026-09-24T12:33:03.322Z
eed40ce3-ca1a-4433-b3e1-0689ed33d5cd,morpho-blue,Ethereum,STEAKETH,30798538,2.0867,2.0867,0,0.50234,0.53811,false,no,single,,false,2026-09-24T12:33:03.322Z
6e69bba9-5a90-5712-8f5e-2012b57f5daf,accountable,Monad,AUSD,30788100,7.11499,6.74415,0.37084,-0.00121,-0.88916,true,no,single,,false,2026-09-24T12:33:03.322Z
4597eb92-6387-42ac-8abf-1b7da487fdee,aave-v3,Ethereum,MGLOBAL,30660261,0,0,,0,0,false,no,single,Aave Horizon Market,false,2026-09-24T12:33:03.322Z
8fa2e60e-365a-41fc-8d50-fadde5041f94,infinifi,Ethereum,SIUSD,30242985,6.38933,6.38933,,0.18372,0.00307,true,no,single,Staked iUSD,false,2026-09-24T12:33:03.322Z
aec4729d-5547-484c-962a-24ec9914603a,multipli.fi,Ethereum,XUSDC,30182217,3.81,,,0,0,true,no,single,,false,2026-09-24T12:33:03.322Z
9ffcea5d-ef46-4b80-a8fb-74b03d38b2ba,concrete,Ethereum,CTDEFIUSDT,29899164,6.7187,6.7187,,2.72557,3.46305,true,no,single,Concrete Decentralized Finance USDT,false,2026-09-24T12:33:03.322Z
82969010-fb6e-4af6-a72c-55c8da9c78cf,aave-v3,Ethereum,WETH,29792302,4.93715,1.42715,3.51,0.01032,-0.12848,false,no,single,Umbrella,false,2026-09-24T12:33:03.322Z
824d5acf-6e92-5260-9505-1d7de5062655,curvance,Monad,WSRUSD,29780640,0,0,,0,0,true,no,single,wsrUSD/USDC,false,2026-09-24T12:33:03.322Z
3dd2c646-c05a-4483-98f4-d7a924a6d6d3,uniswap-v3,Ethereum,WBTC-USDT,29496874,23.53708,23.53708,,3.19156,-6.23143,false,yes,multi,0.05%,false,2026-09-24T12:33:03.322Z
3e307cf6-1e33-5937-9c8d-1afcd930e383,raydium-amm,Solana,PIPI-USDC,29495868,0,0,0,,,false,yes,multi,Concentrated - 0.01%,false,2026-09-24T12:33:03.322Z
20e45c3e-7de7-4d34-89e7-20858ecdf252,dolomite,Ethereum,USDC,29468652,7.32054,3.3123,4.00825,0.0161,-1.43654,true,no,single,,false,2026-09-24T12:33:03.322Z
5580410c-7b2f-4481-9556-ff4a87646570,compound-v3,Ethereum,CBBTC,29146489,0,,,0,0,false,no,single,USDC-pool,false,2026-09-24T12:33:03.322Z
07fa6716-2fb2-49eb-a560-cb88e3ad822c,apollo-diversified-credit-securitize-fund,Ethereum,ACRED,28891235,2.19742,2.19742,,0.1402,2.02842,false,no,single,,false,2026-09-24T12:33:03.322Z
d2c913a6-25be-5c09-bd32-72c63db7c660,alchemix-v3,Ethereum,WETH,28868011,2.20792,2.20792,,-0.25399,0.34267,false,no,single,Mixed Yield Token (alETH vault),false,2026-09-24T12:33:03.322Z
b2c0504c-fed5-46ae-908e-aac28bfbede2,avant-aveth,Ethereum,SAVETH,28703730,3.83456,3.83456,,-0.06411,-0.47099,false,no,single,ERC-4626: savETH → avETH,false,2026-09-24T12:33:03.322Z
b8872d86-c39e-423c-83dd-8b32f7eea91d,venus-core-pool,BSC,WBETH,28632804,0.00494,0.00494,0,0,-0.00034,false,no,single,,false,2026-09-24T12:33:03.322Z
59b65b4f-1164-4f56-8a6b-3f006a3f3fb4,kinetiq-khype,Hyperliquid L1,SKNTQ,28479254,0,0,,0,0,false,no,single,,false,2026-09-24T12:33:03.322Z
f4d5b566-e815-4ca2-bb07-7bcd8bc797f1,compound-v3,Ethereum,USDT,28393520,2.99738,2.99738,0,0.0895,0.15222,true,no,single,,false,2026-09-24T12:33:03.322Z
9f1fc935-5bd3-4327-aefe-6f09045bf092,lista-lending,BSC,LISUSD,28300471,1.64555,1.64555,0,0.05444,0.19065,true,no,single,,false,2026-09-24T12:33:03.322Z
ebce2d4c-2f87-43d2-b989-e1835341ca0d,fluid-lending,Ethereum,REUSD,28254557,0,0,,0,0,true,no,single,,false,2026-09-24T12:33:03.322Z
c47fc8ce-12b3-5f57-8763-7ce72ed4bcea,concrete,Ethereum,CTRWA-USD1,28142003,0,0,,-2.52665,0,false,yes,multi,Concrete RWA USD1,false,2026-09-24T12:33:03.322Z
2c20c54c-f42d-4fb0-b474-28dad8f7b1b4,liquity-v2,Ethereum,ETH,28138487,0,,,0,0,false,no,single,,false,2026-09-24T12:33:03.322Z
832c94db-4948-4f14-aa65-af6e737d984e,morpho-blue,Base,BBQUSDC,28128600,5.07018,5.07018,0,-0.08503,0.0324,true,no,single,,false,2026-09-24T12:33:03.322Z
f78c355d-df33-44bf-96b1-39481a0dd89e,dolomite,Ethereum,WETH,28099700,0.46677,0.46677,,-0.08341,-0.10764,false,no,single,,false,2026-09-24T12:33:03.322Z
03d9cbdf-e0a8-478f-a1b6-7fa5b2abf033,venus-core-pool,BSC,ASBNB,28052571,0,0,0,0,0,false,no,single,,false,2026-09-24T12:33:03.322Z
867aff4c-33fc-4591-940a-019549d5a8af,save,Solana,MSOL,28003669,0,0,0,0,0,false,no,single,Main Pool,false,2026-09-24T12:33:03.322Z
2b9bf1c6-a018-4e93-a32f-7cf6ccd311fc,aave-v3,Polygon,WETH,27739040,0.31061,0.31061,,0.00076,0.0264,false,no,single,,false,2026-09-24T12:33:03.322Z
28c0f086-2e1a-40f0-a5f5-763d706c0806,kinetic,Flare,FXRP,27726193,0.74227,0.04077,0.7015,0.02707,-0.01435,false,no,single,,false,2026-09-24T12:33:03.322Z
578cffd4-1470-44d0-8c5d-e9d4bd403651,fluid-lending,Ethereum,GHO,27635616,5.31,3.89,1.42,-0.13,0.32,true,no,single,,false,2026-09-24T12:33:03.322Z
de8928ad-d03a-423d-92d7-3c4648e3ffd2,venus-core-pool,BSC,ETH,27325887,0.44533,0.44533,0,-0.06659,0.18129,false,no,single,,false,2026-09-24T12:33:03.322Z
e0025c75-bee9-59ed-9b4b-efe23123405f,morpho-blue,Ethereum,SENPYUSDMWIN,27279141,6.54042,0.91563,5.62479,0.0971,0.589,true,no,single,,false,2026-09-24T12:33:03.322Z
a1b05c10-6d01-4b64-9247-4e86ca82a291,resupply,Ethereum,SREUSD,27217374,1.42851,1.42851,,0.00045,0.01198,true,no,single,Savings reUSD,false,2026-09-24T12:33:03.322Z
03a0cf78-c2f0-4ce5-85a8-2d5b77349276,aave-v3,OP Mainnet,WSTETH,27214862,0.00166,0.00166,,0,-0.00008,false,no,single,,false,2026-09-24T12:33:03.322Z
ad383eed-61d8-4378-80bd-a197d9a11c79,bedrock-unieth,Ethereum,UNIETH,27125386,2.44129,2.44129,,0.60707,-0.27547,false,no,single,,false,2026-09-24T12:33:03.322Z
ad047a62-5c88-4b43-bf42-4e4d0858c53a,plume-vaults,Plume Mainnet,NFALCON,26945116,7.10879,7.10879,,-0.03378,-0.11243,false,no,single,,false,2026-09-24T12:33:03.322Z
7c12f175-37bc-41db-967a-1d7f1f4a23c4,ether.fi-liquid,Ethereum,LIQUIDUSD,26667580,5.32453,5.32453,,-0.18657,-0.00552,true,no,single,,false,2026-09-24T12:33:03.322Z
70267deb-6203-537d-b013-c861e063419c,midas-rwa,Base,USDC,26625322,5.86,5.86,,5.86,5.86,true,no,single,mGLO,false,2026-09-24T12:33:03.322Z
382482dc-d5fb-51ab-af70-436e544c48e9,morpho-blue,Base,MGLO,26625315,0,0,,0,0,false,no,single,,false,2026-09-24T12:33:03.322Z
75602092-c16c-410b-ae58-4cb7b1621946,morpho-blue,Ethereum,WFALCONX,26508121,0,0,,0,0,false,no,single,,false,2026-09-24T12:33:03.322Z
a12d730b-9f47-47f9-95b6-c8689faf966c,blackrock-buidl,OP Mainnet,BUIDL,26455250,3.45185,3.45185,,0,0.21461,true,no,single,,false,2026-09-24T12:33:03.322Z
3d43975f-8365-4cbb-bd03-b61ab2bcfe64,felix-cdp,Hyperliquid L1,WHYPE,26454572,0,,,0,0,false,no,single,,false,2026-09-24T12:33:03.322Z
195030f8-7795-4dc6-b18c-0020d845c1c6,fluid-dex,Ethereum,SUSDAI-USDC,26435990,0.10126,0.10126,,0.04605,0.03728,true,no,multi,,false,2026-09-24T12:33:03.322Z
e9718cac-695f-4012-af88-1c7caeffa471,fluid-dex,Ethereum,SUSDAI-USDT,26407763,0.09162,0.09162,,0.03634,0.08861,true,no,multi,,false,2026-09-24T12:33:03.322Z
a5c85bc8-eb41-45c0-a520-d18d7529c0d8,orca-dex,Solana,SOL-USDC,26275685,90.87542,90.87542,0,11.465,-10.61032,false,yes,multi,,true,2026-09-24T12:33:03.322Z
15cc07d7-3ffc-49e6-8500-deaeb414e32d,midas-rwa,Ethereum,USDC,26250735,6.48,6.48,,-5.39,-5.39,true,no,single,mM1USD,false,2026-09-24T12:33:03.322Z
7e178994-eb38-4b0d-a3fd-ee60ab2e57ea,curvance,Monad,VUSD,26088173,0.64635,0,0.64635,-0.0033,-0.08202,true,no,single,vUSD/AUSD,false,2026-09-24T12:33:03.322Z
0925bef8-3d9f-4ad7-81e2-34feec9d3d29,aave-v4,Ethereum,WBTC,26080265,0,0,,0,0,false,no,single,Prime,false,2026-09-24T12:33:03.322Z
946c7197-7b0b-438b-a3a0-6de4288c534a,fluid-lending,Ethereum,WBTC,25959529,0.12,0.12,,0.02,-0.01,false,no,single,,false,2026-09-24T12:33:03.322Z
6880a5ff-dff4-4963-ac9a-ed265198f6bf,morpho-blue,Ethereum,GTWETHP,25845760,2.21943,2.21943,0,0.62639,0.59232,false,no,single,,false,2026-09-24T12:33:03.322Z
ec244f9f-d63c-4a53-87b8-74888c423243,morpho-blue,Hyperliquid L1,KHYPE,25833368,0,0,,0,0,false,no,single,,false,2026-09-24T12:33:03.322Z
b22108bd-d542-4701-8701-cf59ae8308fb,lagoon,Ethereum,ROCK.RETH,25779231,0.43781,0.43781,,-0.20949,-0.40342,false,no,single,,false,2026-09-24T12:33:03.322Z
4964d3ac-eb9a-54dd-a7f6-faadac4393ea,hastra,Solana,AUTO,25704463,9.1235,9.1235,,1.1054,1.8854,false,no,single,,false,2026-09-24T12:33:03.322Z
18b7d006-6f51-4a82-af2d-21da23df1d12,jupiter-lend,Solana,WSOL,25612215,3.86253,3.86253,,,0.09342,false,no,single,WSOL/USDT,false,2026-09-24T12:33:03.322Z
08eaf098-4957-4922-bfca-cc0c46505a43,curve-dex,Ethereum,ETH-STETH,25576727,1.38364,1.21,0.17364,-0.00657,-0.13558,false,no,multi,,false,2026-09-24T12:33:03.322Z
53048f5b-7b0a-4917-b283-c49bef77e580,glif,Filecoin,IFIL,25475601,4.24044,4.24044,,0.00613,-0.01939,false,no,single,GLIF,false,2026-09-24T12:33:03.322Z
038cb9c0-814d-41cc-ac43-b4fefd95da53,gami-labs,Stellar,EARNUSDC,25455140,10,10,,0,0,true,no,single,Gami earnUSDC,false,2026-09-24T12:33:03.322Z
525b2dab-ea6a-4cbc-a07f-84ce561d1f83,kamino-lend,Solana,SOL,25422883,5.23797,5.23797,,0.82485,0.8116,false,no,single,SOL/BTC Market,false,2026-09-24T12:33:03.322Z
3deaf6d7-c7b8-4c2c-9cb1-512366ba666d,kamino-lend,Solana,FWDI,25409769,0,0,,0,0,false,no,single,Superstate Opening Bell Market,false,2026-09-24T12:33:03.322Z
cb82fc8f-ea76-4823-b53b-98ee7486efce,nodedao,Ethereum,RNETH,25403636,2.10406,2.10406,,-0.00513,-0.01265,false,no,single,,false,2026-09-24T12:33:03.322Z
2608e751-41d4-47db-9b9c-4bf3a757fc1b,uniswap-v3,Ethereum,WBTC-USDT,25305611,12.51729,12.51729,,4.66284,-1.4414,false,yes,multi,0.3%,false,2026-09-24T12:33:03.322Z
dd998393-9abe-4c08-b5db-b181babb235e,save,Solana,BSOL,25248686,0,0,0,0,0,false,no,single,Main Pool,false,2026-09-24T12:33:03.322Z
47da0cdd-7b1d-4927-9545-20b53b73afa8,aave-v3,Mantle,USDT0,25193087,4.46013,2.81071,1.64942,0.01064,0.00329,true,no,single,,false,2026-09-24T12:33:03.322Z
a451a8da-e3c4-4049-9bab-ea90ab96234a,bitway-earn,BSC,USDT,25162097,8,8,,0,0,true,no,single,Core Alpha,false,2026-09-24T12:33:03.322Z
8a99f736-6a4b-48bf-bb2b-e2e51220a2b0,fluid-lending,Ethereum,SUSDAI,25097330,0,0,,0,0,true,no,single,,false,2026-09-24T12:33:03.322Z
f00e4e70-c783-4e07-b062-695f9a0a2c08,navi-lending,Sui,MBTC,25046245,0,0,0,0,0,false,no,single,,false,2026-09-24T12:33:03.322Z
21e972fb-b330-4289-8bfa-6a14e925ecdb,fluid-lending,Plasma,USDT0,25002357,7.26,7.26,,-0.06,2.58,true,no,single,,false,2026-09-24T12:33:03.322Z
6e521995-76b1-4f60-8c66-767fd01ca5ab,fluid-dex,Ethereum,REUSD-USDT,24996130,0.20524,0.20524,,-0.83877,0.08595,true,no,multi,,false,2026-09-24T12:33:03.322Z
0cf495c5-6dd4-4780-8651-7cce374280ed,termmax,Ethereum,XAUT,24951221,0,0,,0,0,false,no,single,XAUE XAUt Vault,false,2026-09-24T12:33:03.322Z
2b653b93-56aa-5bb1-a05e-3372e2e0fcf2,uniswap-v3,Ethereum,WBTC-CIRBTC,24929113,3.9727,3.9727,,1.57293,3.18212,false,no,multi,0.01%,false,2026-09-24T12:33:03.322Z
9c2bff87-4f12-470d-bf13-b5b59f495dc5,crypto.com-liquid-staking,Cronos,CDCETH,24918936,0.96717,0.96717,,0,-0.96789,false,no,single,,false,2026-09-24T12:33:03.322Z
9b554f81-b3f7-481d-b3d6-e4772d035d7e,fluid-lending,Ethereum,SUSDAI,24829720,0,0,,0,0,true,no,single,,false,2026-09-24T12:33:03.322Z
32ae3ae2-90f2-5bec-a006-eb14de407378,uniswap-v3,Ethereum,WETH-ETHM,24616563,0.00002,0.00002,,,0,false,no,multi,0.05%,false,2026-09-24T12:33:03.322Z
26cd1dcf-2e42-4a3f-b2fe-ef891f90a89d,concrete,Berachain,CTWBTC,24572185,0,0,,0,0,false,no,single,Concrete-WBTC-Vault,false,2026-09-24T12:33:03.322Z
d2b2bdd9-6535-4acc-8e84-2b0838bd63bb,midas-rwa,Ethereum,BTC,24344308,1.9,1.9,,0,0.54,false,no,single,mHyperBTC,false,2026-09-24T12:33:03.322Z
ff113246-f6e0-4e10-b92c-abd3cd1d7dd6,morpho-blue,Ethereum,GTUSDCF,24069683,5.76848,5.76848,0,-0.76341,-0.61489,true,no,single,,false,2026-09-24T12:33:03.322Z
58e1b97d-4391-4444-9160-7eef2e159013,morpho-blue,Ethereum,WSTETH,23955820,0,0,,0,0,false,no,single,,false,2026-09-24T12:33:03.322Z
23676f13-f8c7-4865-ae69-e757395828ee,kamino-lend,Solana,MSOL,23727004,0.00309,0.00309,,0.00001,-0.00152,false,no,single,SOL/BTC Market,false,2026-09-24T12:33:03.322Z
e302de4d-952e-4e18-9749-0a9dc86e98bc,aave-v3,Arbitrum,WETH,23691994,1.05684,1.05684,,0.10481,0.10503,false,no,single,,false,2026-09-24T12:33:03.322Z
aaae213a-2331-4033-b259-0af9b161f101,morpho-blue,Ethereum,OETH,23493745,0,0,,0,0,false,no,single,,false,2026-09-24T12:33:03.322Z
032bee19-6763-4f4d-862f-f4cf0e1774c3,morpho-blue,Ethereum,PT-USD3-17DEC2026,23438745,1.00049,0,1.00049,-0.03062,-0.18037,false,yes,multi,,false,2026-09-24T12:33:03.322Z
723797ce-f2ec-49a9-8463-7e57e02b6ea5,matrixdock-stbt,Ethereum,STBT,23428602,3.38,3.38,,-0.01,-0.08,false,no,single,Short-term Treasury Bill Token,false,2026-09-24T12:33:03.322Z
5531d8b2-41b6-5641-aa9f-258fbcb5c82a,pendle-v2,Monad,SUSDE,23316551,8.14742,8.11341,0.03401,-0.28703,-0.42244,true,no,single,For LP | Maturity 22OCT2026,false,2026-09-24T12:33:03.322Z
798551dc-52c0-5085-821e-48d4cb5916aa,pendle-v2,Monad,SUSDE,23316551,5.26011,5.26011,,0.00002,0.06954,true,no,single,For buying PT-sUSDe-22OCT2026,false,2026-09-24T12:33:03.322Z
e378a7c2-6285-4993-9397-87ac9c8adc15,convex-finance,Ethereum,ETH-STETH,23258742,1.47834,1.21,0.26834,-0.01104,-0.14072,false,no,multi,,false,2026-09-24T12:33:03.322Z
4dfb0ee0-6fa3-4b8b-83f7-b92e83f5242f,aave-v3,Mantle,SYRUPUSDT,23216933,0,0,,0,0,true,no,single,,false,2026-09-24T12:33:03.322Z
a1049a10-1ad1-48c9-befd-9977bca00178,pancakeswap-amm-v3,Ethereum,PORT3-USDT,23162440,0,0,,0,0,false,yes,multi,0.01%,false,2026-09-24T12:33:03.322Z
1d876729-4445-4623-8b6b-c5290db5d100,compound-v2,Ethereum,WBTC,23087221,0,0,0,0,0,false,no,single,,false,2026-09-24T12:33:03.322Z
a306885c-001e-4479-9ae8-459a56527bc1,morpho-blue,Ethereum,GTUSDC,23037844,4.38698,4.38698,0,0.01282,-0.44013,true,no,single,,false,2026-09-24T12:33:03.322Z
b039004a-df3c-4813-97b8-a15ec488212c,hyperlend-pooled,Hyperliquid L1,WHYPE,23017508,10.53713,10.53713,,0.38337,9.9902,false,no,single,,false,2026-09-24T12:33:03.322Z
e864b9eb-bd40-57f3-be5a-2969271ad7e2,morpho-blue,Monad,PT-USDAT-14JAN2027,22990646,0.9054,0,0.9054,-0.08943,-0.10699,false,yes,multi,,false,2026-09-24T12:33:03.322Z
f388573e-5c0f-4dac-9f70-116a4aabaf17,origin-ether,Base,SUPEROETHB,22900775,2.85003,2.85003,,0,0,false,no,single,,false,2026-09-24T12:33:03.322Z
78b91d8b-0834-5d71-93aa-465b9571fa3f,kamino-lend,Solana,AUTO,22812978,0,0,,0,0,false,no,single,AUTO Market,false,2026-09-24T12:33:03.322Z
381b00d5-b4f8-489c-95cb-40018c72bdd3,reserve-protocol,Ethereum,EUSD,22720977,0,0,,0,0,true,no,single,,false,2026-09-24T12:33:03.322Z
82469f6f-951d-4578-b47e-fb4df326f059,centrifuge-protocol,Base,USDC,22654966,6.14152,6.14152,,1.96571,1.28568,true,no,single,Janus Henderson AAA CLO Fund,false,2026-09-24T12:33:03.322Z
e201dbed-63fa-48e2-bfa2-f56e730167d2,ankr,Ethereum,ANKRETH,22515802,2.46941,2.46941,,-0.09157,1.5487,false,no,single,,false,2026-09-24T12:33:03.322Z
09946099-2c68-4fcb-bc6c-32b6bf6019fe,morpho-blue,Ethereum,GUSDTQ,22514006,8.02379,8.02379,0,3.11123,5.52005,true,no,single,,false,2026-09-24T12:33:03.322Z
51b668dc-f35a-4d60-b0a7-a2e81ab43cb7,takara-lend,Sei,ENZOBTC,22452977,0,0,0,0,0,false,no,single,,false,2026-09-24T12:33:03.322Z
c743eac6-1906-4d96-a7aa-667426ec3cc7,morpho-blue,Ethereum,BBQUSDT,22080340,7.85815,7.85815,0,2.68513,4.10191,true,no,single,,false,2026-09-24T12:33:03.322Z
d41dc00f-5891-4917-ae2f-5c1151cc9b7d,morpho-blue,Ethereum,CBBTC,22058990,0,0,,0,0,false,no,single,,false,2026-09-24T12:33:03.322Z
015556b9-0b7d-5dc5-9a9d-99ee3fbe89ee,pareto-credit,Ethereum,USDC,22058175,6.61607,6.61607,,0,0,true,no,single,RockawayX,false,2026-09-24T12:33:03.322Z
46ac97f1-cb18-40ad-9ae6-b6c31981684c,uniswap-v4,Ethereum,ETH-LINK,22047145,36.2851,36.2851,,-33.46659,3.46619,false,yes,multi,0.30%,false,2026-09-24T12:33:03.322Z
0da4a9c7-e79d-49b1-8753-2bf18cbb37f8,kamino-lend,Solana,JITOSOL,21995715,0.00031,0.00031,,0.00001,0.00007,false,no,single,Jito Market,false,2026-09-24T12:33:03.322Z
76ffb695-7fcf-418c-a368-4a9a2dc76f70,aave-v3,Ethereum,GHO,21976329,1.85308,1.85308,,0,-0.02411,true,no,single,Aave Horizon Market,false,2026-09-24T12:33:03.322Z
9443740d-346a-55f3-b7df-0d1845bc07f5,yield-basis,Ethereum,YB-CBBTC,21868450,7.10318,,7.10318,-0.36666,,false,yes,multi,Staked #8,false,2026-09-24T12:33:03.322Z
411707d7-0293-4ad3-982d-72125e1f5de7,aave-v4,Ethereum,USDG,21851118,6.16286,1.84286,4.32,-0.01502,-0.01791,true,no,single,Core,false,2026-09-24T12:33:03.322Z
bd335b46-3daf-4507-adb2-6fd4337ea33b,sky-lending,Ethereum,WBTC,21810740,0,,,0,0,false,no,single,WBTC-A,false,2026-09-24T12:33:03.322Z
1b94ffcc-41ce-4071-b5b7-12d6670f4d75,hylo-lsts,Solana,HYLOSOL,21764717,5.86271,5.86271,,0.20039,0.30619,false,no,single,0% rewards fee,false,2026-09-24T12:33:03.322Z
052e3f85-e489-4bee-9e34-c7898ef1d449,morpho-blue,Ethereum,KPK-USDC-PRIME,21739010,4.82133,4.82133,0,0.10119,-0.44601,false,yes,multi,,false,2026-09-24T12:33:03.322Z
f6568026-ff92-463d-8712-b9e8f8ea1408,ether.fi-stake,Ethereum,EBTC,21723048,0.28138,0.28138,,0.12978,0.00366,false,no,single,,false,2026-09-24T12:33:03.322Z
7fb382fb-fdc0-438f-bb5e-fc21f0351a7d,vaneck-treasury-fund,Ethereum,VBILL,21709778,3.71724,3.71724,,0,0.1513,false,no,single,,false,2026-09-24T12:33:03.322Z
a259a0f0-8897-4740-b3b2-0ae1041f1bf0,morpho-blue,Stable,GTUSDTB,21582561,6.68892,6.68892,0,-0.65698,-0.93232,true,no,single,,false,2026-09-24T12:33:03.322Z
2f7d9d91-af21-4424-92e4-1c8aef7e8f76,vaneck-treasury-fund,BSC,VBILL,21576249,3.71724,3.71724,,0,0.1513,false,no,single,,false,2026-09-24T12:33:03.322Z
1b2ca876-3a09-4261-a685-7818260bdc67,morpho-blue,Ethereum,STEAKETH,21151947,2.1041,2.1041,0,0.51836,0.5482,false,no,single,,false,2026-09-24T12:33:03.322Z
f06872f7-a5c9-478e-a7cf-a3ba356b99e6,harmonix-finance,Hyperliquid L1,USDC,21131972,6.08262,6.08262,0,-1.02446,-0.24734,true,no,single,,false,2026-09-24T12:33:03.322Z
e140f3b2-0327-46ea-93f5-88b17b0a0a16,openeden-tbill,Ethereum,TBILL,21120455,3.21766,3.21766,,0.00257,0.00966,false,no,single,,false,2026-09-24T12:33:03.322Z
76b70b33-d8a4-4e61-8092-9bd1f2be2fc9,aave-v3,Mantle,USDE,21046733,0.00445,0.00445,,0.00083,-4.74555,true,no,single,,false,2026-09-24T12:33:03.322Z
9357d127-efb2-55fb-ab2f-005bf18f6d32,morpho-blue,Ethereum,FXSAVE,21030509,5.75476,0,5.75476,-0.2873,-0.66139,false,no,single,,false,2026-09-24T12:33:03.322Z
f8971721-005b-4a8f-b743-584a30d362a9,curve-dex,Ethereum,CRVUSD-CBBTC,20984051,4.7,4.7,0,4.01,3.71,false,yes,multi,,false,2026-09-24T12:33:03.322Z
6237ba7d-1238-4685-82aa-1e1d40d3dc8d,morpho-blue,Stable,STHUSD,20929772,0,0,,0,0,false,no,single,,false,2026-09-24T12:33:03.322Z
01d96249-c69b-46de-a749-479facf4b806,navi-lending,Sui,HASUI,20889828,1.18607,0.00107,1.185,-0.0025,0.01353,false,no,single,,false,2026-09-24T12:33:03.322Z
19721758-74e1-4a0c-acf8-6903257b80e5,jupiter-lend,Solana,WSOL,20885602,3.86253,3.86253,,,0.09342,false,no,single,Earn,false,2026-09-24T12:33:03.322Z
702fff16-4bfa-4c1f-8c02-e0ea0f5ecde6,uniswap-v2,Ethereum,USDC-WETH,20805038,3.39922,3.39922,,0.37948,-1.18882,false,yes,multi,,false,2026-09-24T12:33:03.322Z
1dee4660-d688-4800-8e0f-7af0d77bcde1,centrifuge-protocol,Plume Mainnet,USDC,20786504,10.63928,10.63928,,5.92345,10.63928,true,no,single,Anemoy Tokenized Apollo Diversified Credit Fund Token,false,2026-09-24T12:33:03.322Z
56a40119-56c1-5f44-822e-b6e3fd4aa785,makina,Ethereum,USDSHFMK,20737127,6.51387,6.51387,,1.81523,3.12951,true,no,single,,false,2026-09-24T12:33:03.322Z
5ea185f4-b3cc-4fd8-afe6-39037bf483dd,mystic-finance-lending,Flare,COREUSDT0,20693480,5.49426,5.49426,,,0.74662,true,no,single,,false,2026-09-24T12:33:03.322Z
48025068-1498-40d6-b6c8-c2f0536e325c,termmax,Ethereum,RLUSD,20641658,0.03062,0.03062,,0,-0.00001,true,no,single,Coinshift rlUSD vault,false,2026-09-24T12:33:03.322Z
074af96b-f8ad-4295-b5f6-779f3a077d2f,dolomite,Berachain,STBTC,20572801,0,0,,0,0,false,no,single,,false,2026-09-24T12:33:03.322Z
413c98c2-b31f-4736-9974-a495f83c69ec,curvance,Monad,SAVUSD,20536001,0,0,,0,0,true,no,single,savUSD/AUSD,false,2026-09-24T12:33:03.322Z
