poolId,project,chain,symbol,tvlUsd,apy,apyBase,apyReward,apyPct1D,apyPct7D,stablecoin,ilRisk,exposure,poolMeta,outlier,scrapedAt
09ebba8e-69df-4127-a319-c15154064edb,gami-labs,Avalanche,USDC,324341,6.44437,6.44437,,-0.05365,0.18624,true,no,single,Gami Silo USDC,false,2026-09-11T12:02:20.200Z
83039080-185e-41a6-ba8f-514fcc6f6907,uniswap-v3,Ethereum,PAXG-XAUT,324265,0,0,,0,0,false,yes,multi,0.3%,false,2026-09-11T12:02:20.200Z
6b78d011-f019-4cdb-88c8-9b4ed7dcfaa9,save,Solana,TRUNK,324237,0,0,0,0,0,false,no,single,TRUNK/USDC  Pool,false,2026-09-11T12:02:20.200Z
1f6ca255-d8b4-4c72-b71a-2cf4933f1ff6,velodrome-v2,OP Mainnet,USDC-TAROT,324161,62.69293,,62.69293,0.39263,16.40014,false,yes,multi,volatile - 1%,true,2026-09-11T12:02:20.200Z
14cb8307-797d-55a7-8c78-f42d531eb337,uniswap-v2,Base,WETH-CNPY,323904,177.38098,177.38098,,-6.17411,,false,yes,multi,,true,2026-09-11T12:02:20.200Z
87e476df-2d7c-4ee9-913c-e0d96865ef82,aave-v3,OP Mainnet,OP,323793,0.06403,0.06403,,0.00004,-0.00027,false,no,single,,false,2026-09-11T12:02:20.200Z
f6675718-bf36-47e6-b938-7099d41bc278,uniswap-v4,Ethereum,ETH-JOGA,323218,0,0,,0,0,false,yes,multi,1.00%,true,2026-09-11T12:02:20.200Z
9e727dcb-9071-498f-9b3f-2ec7ffc364ce,uniswap-v2,Ethereum,MR-WETH,322640,0,0,,0,0,false,yes,multi,,false,2026-09-11T12:02:20.200Z
05cc0a87-c502-4bd1-a48a-42cb979910e5,raydium-amm,Solana,WSOL-NEIRO,322310,2.05,2.05,0,0.13,1.6,false,yes,multi,Standard - 0.25%,false,2026-09-11T12:02:20.200Z
4d355012-df82-4874-95fd-c8d48c7b864c,uniswap-v4,Ethereum,ETH-ETHFI,322245,36.28563,36.28563,,31.04642,30.73769,false,yes,multi,1.00%,false,2026-09-11T12:02:20.200Z
f8beddec-c38c-4fe1-b389-b23c78c44b20,uniswap-v2,Ethereum,WETH-LUSH,322200,0,0,,0,0,false,yes,multi,,false,2026-09-11T12:02:20.200Z
b7278078-ee0e-491a-99ec-086fe7209d0e,uniswap-v2,Ethereum,HASHAI-WETH,322158,0.57149,0.57149,,0.10618,-0.65564,false,yes,multi,,false,2026-09-11T12:02:20.200Z
8aaed9ce-cf57-45fa-b6dc-c45e3499f989,fluid-lending,Ethereum,REUSD,322099,0,0,,0,0,true,no,single,,false,2026-09-11T12:02:20.200Z
422f1356-9e9c-471a-9641-135742da9891,venus-core-pool,BSC,DOT,322041,0,0,0,0,0,false,no,single,,false,2026-09-11T12:02:20.200Z
f8257bf6-a337-4bf8-89b4-18929e81976a,uniswap-v4,Ethereum,TREE-USDC,321873,7.59953,7.59953,,,-5.70481,false,yes,multi,1.00%,true,2026-09-11T12:02:20.200Z
4153d5ef-763e-4e84-b109-c31ce0f447e2,aerodrome-slipstream,Base,WETH-TIBBIR,321746,554.276,143.27376,411.00223,-77.46511,280.40899,false,yes,multi,CL200 - 0.25%,true,2026-09-11T12:02:20.200Z
76fc98cd-0ee8-44c0-bb7d-e553faaf9e48,morpho-blue,Ethereum,MC-USDC,321717,7.01996,7.01996,0,-0.46998,-1.10605,false,yes,multi,,false,2026-09-11T12:02:20.200Z
f7aebae7-3738-47dc-bdd8-ac341b3ec66e,yield-yak-aggregator,Avalanche,USDC,321600,4.67,4.67,,0.5,-0.04,true,no,single,benqi,false,2026-09-11T12:02:20.200Z
ac6586ef-aeec-4448-bab8-c3a1b14b59a3,balancer-v3,Arbitrum,BALANCERRETH-AAVEWETH,321438,7.95831,3.94191,4.01641,2.3509,2.59814,false,no,multi,,false,2026-09-11T12:02:20.200Z
38bf6ea2-7812-41c1-9508-894ee47e05b6,uniswap-v2,Ethereum,SAND-WETH,321335,7.54909,7.54909,,-0.49135,2.65283,false,yes,multi,,false,2026-09-11T12:02:20.200Z
aef02596-2dd1-4ed5-a680-353d632004bb,sushiswap,Polygon,WBTC-WETH,321301,0.52616,0.52616,0,0.33827,-0.29987,false,yes,multi,,false,2026-09-11T12:02:20.200Z
922160ef-a03f-42dc-9a5e-8a202b8c28b3,ferro,Cronos,USDC-USDT,321019,0.01579,0.01579,0,-0.01413,0.01225,true,no,multi,2FER,false,2026-09-11T12:02:20.200Z
379a68c6-51ac-5939-a3b7-e384097ded81,vvs-flawless,Cronos,WCRO-USDC,320941,2.40587,2.40587,,-0.92097,-2.76234,false,yes,multi,0.3%,false,2026-09-11T12:02:20.200Z
7d90e5f9-9b5e-423e-b3bc-8533f37c9b18,uniswap-v4,Base,ETH-GOLDN,320861,0.65016,0.65016,,,0.02692,false,yes,multi,1.10%,false,2026-09-11T12:02:20.200Z
e6d3edc1-aaa5-4ab0-baf8-63b553a8139e,uniswap-v4,Ethereum,ETH-ONDO,320632,9.66126,9.66126,,-8.6939,-21.94698,false,yes,multi,0.30%,true,2026-09-11T12:02:20.200Z
6721d20a-9ce5-4d14-bbb3-a603a7fc9b95,curve-dex,Ethereum,LINK-SLINK,320606,0,0,0,0,-0.03,false,no,multi,,false,2026-09-11T12:02:20.200Z
49ebc5a6-94d6-4630-af51-7dac275ee584,uniswap-v2,Ethereum,UCN-WETH,320524,0,0,,0,0,false,yes,multi,,false,2026-09-11T12:02:20.200Z
77a37697-9276-4d03-8c10-7c1617493a8d,uniswap-v2,Ethereum,RXS-WETH,320454,0,0,,0,0,false,yes,multi,,false,2026-09-11T12:02:20.200Z
6197ca6d-3cc9-48a7-b84b-5fc956b568ff,uniswap-v4,Polygon,WBTC-USDT,319818,0,0,,0,0,false,yes,multi,0.06%,false,2026-09-11T12:02:20.200Z
674ba053-28a6-4e66-b129-4d0f0b967184,morpho-blue,Katana,YMVKATV2,319733,5.33857,5.33857,0,2.87367,3.02092,false,no,single,,false,2026-09-11T12:02:20.200Z
42812946-46fa-4dfb-afc2-d6ce8541c3c7,kamino-liquidity,Solana,USDC-JITOSOL,319413,14.41696,14.41696,0,-2.23723,-4.21442,false,yes,multi,,true,2026-09-11T12:02:20.200Z
031fe8ae-e000-49b6-bcc4-0a90021e5bc3,uniswap-v3,Ethereum,MKR-WETH,319352,4.53493,4.53493,,-2.47542,-1.24351,false,yes,multi,0.3%,false,2026-09-11T12:02:20.200Z
3af99a29-e153-5278-aa80-b274f5549d00,t3tris-finance,Arbitrum,STRADAUSDC,319262,10.71737,10.71737,,0,0,true,no,single,perf 0.0%,false,2026-09-11T12:02:20.200Z
3f9b5393-c38e-4dbf-bff1-1637c15a2b80,curve-dex,Ethereum,USDE-CRVUSD,319018,0.01,0.01,0,-0.04,-0.08,true,no,multi,,false,2026-09-11T12:02:20.200Z
18674a4f-57ea-4c91-99ce-ea1a2b37aa3d,aerodrome-slipstream,Base,FUN-USDC,319002,1789.01659,24.98684,1764.02975,425.22015,1128.57115,false,yes,multi,CL50 - 0.3%,true,2026-09-11T12:02:20.200Z
980baf38-bcaa-43b6-89a6-279ed6740add,vvs-standard,Cronos,WCRO-XRP,318985,2.00367,2.00367,,-0.56649,-4.83025,false,yes,multi,,false,2026-09-11T12:02:20.200Z
9c998666-5fd1-4a4d-a0e9-4ff7504d448d,stake-dao-yield,Ethereum,TBTC-CBBTC,318982,1.34443,0.12,1.22443,0.05698,0.01195,false,no,multi,Curve,false,2026-09-11T12:02:20.200Z
34c1bf61-ef0e-4832-8f14-67008187d3b4,superform,Base,SUPERWETH,318800,2.94421,1.38205,1.56217,-0.20947,0.52922,false,no,single,SuperVault,false,2026-09-11T12:02:20.200Z
011fc54e-7120-5e2e-a4d3-99a7351ea134,raydium-amm,Solana,SUMMIT-USDC,318759,6.97,6.97,0,,,false,yes,multi,Concentrated - 4%,false,2026-09-11T12:02:20.200Z
46495b67-7477-48ee-bf03-0637cb2e1aec,kamino-liquidity,Solana,SOL-USDC,318716,31.08376,31.08376,0,31.08376,16.75345,false,yes,multi,,true,2026-09-11T12:02:20.200Z
685974d1-530d-442a-ac70-cdda142e6a40,balancer-v2,Ethereum,GNO-COW,318654,0.88085,0.88085,0,0.24786,-42.24611,false,yes,multi,50COW-50GNO BPT,false,2026-09-11T12:02:20.200Z
b2202cde-0893-5f87-a98c-e41d0a94cb43,uniswap-v4,Ethereum,USDC-EARNETH,318562,0,0,,0,,false,yes,multi,8.00%,false,2026-09-11T12:02:20.200Z
cbe54b27-0445-421f-836c-8cfe66417839,ekubo,Starknet,USDC-WBTC,318421,31.07449,31.07449,0,9.011,-68.05153,false,yes,multi,0.05% fee | CL range 2.70%,false,2026-09-11T12:02:20.200Z
1bd80748-3e6d-4852-aac9-6a8c6b6bee10,vvs-standard,Cronos,VVS-USDT,318366,0.44447,0.44447,,-1.4043,-1.67181,false,yes,multi,,false,2026-09-11T12:02:20.200Z
828a7f36-3990-424e-ab3a-652f4b4eb514,uniswap-v4,Ethereum,PENDLE-COMP,318347,19.23663,19.23663,,,-22.30728,false,yes,multi,1.00%,false,2026-09-11T12:02:20.200Z
11eb5bd0-0c27-5db4-835e-de733b4d1e2a,beefy,Base,NVDA-USDC,318201,61.41271,,,-5.75774,-11.81923,false,yes,multi,Aerodrome,true,2026-09-11T12:02:20.200Z
47db2d91-a5c4-4d97-a726-dde6a49d0276,troves,Starknet,USDC-WBTC,318120,6.96822,6.96822,0,-5.80731,-7.20842,false,yes,multi,Ekubo WBTC/USDC,false,2026-09-11T12:02:20.200Z
77143065-ddb5-4cc8-893f-aefb021ad837,fluid-lending,Ethereum,USDC,318054,4.35,4.35,,-0.27,0.05,true,no,single,,false,2026-09-11T12:02:20.200Z
c3aaec4c-0b6c-5663-91fc-430fbeccf8d1,uniswap-v4,Ethereum,USDT-TRUU,318016,200.87472,200.87472,,,162.47157,false,yes,multi,6.00%,false,2026-09-11T12:02:20.200Z
0769c153-7ba5-4993-91e7-aa95f81dcdd3,hyperswap-v2,Hyperliquid L1,BUDDY-WHYPE,317985,0.45543,0.45543,,-2.51805,-0.8877,false,yes,multi,0.3%,false,2026-09-11T12:02:20.200Z
6402df2f-4bc4-4815-b891-2d89d4c52588,kiloex,BSC,WBNB,317645,8.38,8.38,,1.83,1.87,false,no,single,,false,2026-09-11T12:02:20.200Z
5a9771a7-3599-4f2f-a222-f01aee825ebd,uniswap-v2,Ethereum,WXMR-WETH,317063,0.9835,0.9835,,0.15017,-4.67342,false,yes,multi,,false,2026-09-11T12:02:20.200Z
fe8773b9-b67f-4862-afd7-65d6e191a064,morpho-blue,Ethereum,WSTETH,316916,0,0,,0,0,false,no,single,,false,2026-09-11T12:02:20.200Z
5dc3b4cd-77a0-48bd-938f-a61b2e03c68b,aerodrome-v1,Base,OGN-OETHB,316900,0.67581,,0.67581,0.01444,-2.2293,false,yes,multi,,false,2026-09-11T12:02:20.200Z
dc576ebf-3dd6-482c-9dd3-412699b5ecae,fusion-by-ipor,Ethereum,WSTETH,316681,0.61113,0.61113,0,-0.39756,-0.14803,false,no,single,TESS wstETH Debt Vault LO,false,2026-09-11T12:02:20.200Z
e84b27f7-b95c-4e4d-8888-91b53b756403,uniswap-v2,Ethereum,WETH-ШАЙЛУШАЙ,316656,1.45336,1.45336,,-18.4419,1.12187,false,yes,multi,,true,2026-09-11T12:02:20.200Z
bb4799d7-fe11-59e9-a02b-e35f3e761564,kamino-lend,Solana,USDC,316270,0,0,,0,0,true,no,single,MF-ONE Market,false,2026-09-11T12:02:20.200Z
eda58ab7-9c0b-4f73-a876-0ce5ddc4fd84,uniswap-v2,Ethereum,$GASPAY-WETH,316222,0,0,,0,0,false,yes,multi,,false,2026-09-11T12:02:20.200Z
86f3af42-1b0c-4617-ac3c-a5cc363f00cd,uniswap-v2,Ethereum,WETH-RTX,316074,0,0,,0,0,false,yes,multi,,false,2026-09-11T12:02:20.200Z
1bba4b68-1742-4547-90a4-18b60f30ce63,raydium-amm,Solana,WSOL-WOLF,316005,1.07,1.07,0,,0.52,false,yes,multi,Standard - 0.25%,false,2026-09-11T12:02:20.200Z
31a0a87d-87e9-4de1-a551-447b54f23141,yearn-finance,Ethereum,CRVUSD,315973,9.16573,9.16573,0,-0.06834,0.86301,true,no,single,,false,2026-09-11T12:02:20.200Z
0147e115-a1fe-439f-ae00-f1fe46aa6620,yearn-finance,Ethereum,YFI,315837,0,0,0,0,0,false,no,single,,false,2026-09-11T12:02:20.200Z
599d46c8-638e-4759-94b2-bcd2a56cbe54,xexchange,MultiversX,HTM-WEGLD,315723,5.25827,2.10804,3.15023,0.85039,0.93602,false,yes,multi,,false,2026-09-11T12:02:20.200Z
4c7b18e7-5004-47f1-abe5-7a8d5e423d38,uniswap-v4,OP Mainnet,USDC-OP,315654,71.54313,71.54313,,-19.64177,-15.57184,false,yes,multi,0.30%,true,2026-09-11T12:02:20.200Z
090bbc01-1bfb-435d-b928-58ea9bdc8a25,uniswap-v3,Arbitrum,PENDLE-USDC,315378,24.93941,24.93941,,0.11853,-3.67524,false,yes,multi,0.3%,false,2026-09-11T12:02:20.200Z
2d25f006-6942-4deb-9204-56c01e68dfb4,quickswap-dex,Polygon,USDC-ORBS,315170,1.39425,1.39425,,-0.24302,1.02896,false,yes,multi,,false,2026-09-11T12:02:20.200Z
70b7b987-5e68-4de0-a3ef-941ffd99e18d,uniswap-v2,Ethereum,WETH-PHIL,315106,0,0,,0,0,false,yes,multi,,false,2026-09-11T12:02:20.200Z
7a8f42b3-2724-46bb-84b6-6e0b6a4670a4,more-markets,Flow,STGUSDC,314961,1.368,1.368,0,0,0,true,no,single,,false,2026-09-11T12:02:20.200Z
cb6084f9-b6f1-496e-93f8-5580cad3669f,vesper,Ethereum,WBTC,314857,0,0,0,0,0,false,no,single,Conservative,false,2026-09-11T12:02:20.200Z
f663c0ae-34cd-4209-a0dd-f65c5a84c0f8,neverland,Monad,VEDUST,314362,42.29152,,42.29152,1.21662,-1.56886,false,no,single,,true,2026-09-11T12:02:20.200Z
30d18bcd-cc17-5ec4-a9e1-d19135116a74,uniswap-v4,Ethereum,ETH-SWING,314327,9.99667,9.99667,,-12.78413,0.29335,false,yes,multi,1.00%,true,2026-09-11T12:02:20.200Z
037e58ef-f36c-4a1a-9fe6-65c0fd0b863d,midas-rwa,RSK,BTC,314253,1.28,1.28,,0,-0.57,false,no,single,mHyperBTC,false,2026-09-11T12:02:20.200Z
6bfd0dbd-139a-4f5a-890a-0638a6a17df8,uniswap-v3,Ethereum,MET-USDC,314172,0.36175,0.36175,,-0.19086,-0.46029,false,yes,multi,0.3%,false,2026-09-11T12:02:20.200Z
443ecf71-b23d-42ec-a9e2-c34177dc3206,uniswap-v3,Ethereum,PRO-WETH,313777,6.64561,6.64561,,1.16607,-14.02363,false,yes,multi,1%,false,2026-09-11T12:02:20.200Z
bc14161c-0a0b-54e6-90cf-399dc219a30d,convex-finance,Ethereum,FT-FTUSD,313760,0.29,0.29,0,-19.27748,-37.94152,false,yes,multi,,false,2026-09-11T12:02:20.200Z
7567c85c-7e3b-4e59-b1b2-3b537eeb54d2,uniswap-v2,Ethereum,DOBO-WETH,313633,0,0,,0,0,false,yes,multi,,false,2026-09-11T12:02:20.200Z
1bc3e824-810f-4a05-bb65-bb43f515f16f,uniswap-v3,Base,WETH-GOLD,313528,0,0,,0,0,false,yes,multi,1%,false,2026-09-11T12:02:20.200Z
98f81d1a-7b4b-40a4-8d96-d38da041a7bf,uniswap-v4,Base,ETH-FLETH,312997,0.43787,0.43787,,,0.33707,false,no,multi,0.35%,true,2026-09-11T12:02:20.200Z
6e1db1e9-7f77-5423-a02c-b4c1aa00cc56,uniswap-v4,Ethereum,OVPP-USDT,312815,0,0,,,,false,yes,multi,11.00%,true,2026-09-11T12:02:20.200Z
ea50f5c8-c17d-4706-bc9c-b455c6d396ff,velodrome-v3,OP Mainnet,MSETH-MSUSD,312734,32.85849,,32.85849,-1.60084,1.23507,false,yes,multi,CL200 - 0.3%,false,2026-09-11T12:02:20.200Z
82944144-af68-4ee9-b7e3-dab62215bb7c,uniswap-v4,Base,WETH-JUNO,312654,4.21762,4.21762,,,-4.6902,false,yes,multi,1.00%,true,2026-09-11T12:02:20.200Z
1fb78045-af4c-5ef6-bebd-8cbdd58b3469,uniswap-v4,BSC,BNC4-USDC,312430,0,0,,,,false,yes,multi,0.00%,false,2026-09-11T12:02:20.200Z
9bfee195-b9a4-5dc7-b442-ea3c46124fb4,uniswap-v3,BSC,USDT-MARSCOIN,312359,1809.6581,1809.6581,,-222.84872,-5264.87286,false,yes,multi,1%,true,2026-09-11T12:02:20.200Z
7bade541-1b21-4b13-8981-bbe4db2d1ff1,euler-v2,Base,WEETH,311757,0.00001,0.00001,,0,0,false,no,single,EVK Vault eweETH-1,false,2026-09-11T12:02:20.200Z
a4b243a7-7331-47b2-97a1-4101eb0b6643,uniswap-v4,Ethereum,ETH-WTAO,311498,24.14139,24.14139,,-13.87637,-5.42113,false,yes,multi,0.30%,false,2026-09-11T12:02:20.200Z
eaa4cf8c-5f2f-40bb-9248-adaa243d0728,sparkdex-v3.1,Flare,SFLR-WFLR,311476,1.15761,0.17066,0.98695,-0.03326,0.21844,false,yes,multi,,false,2026-09-11T12:02:20.200Z
1f1665b0-c6de-4ac6-a533-33f9b53476ce,aerodrome-slipstream,Base,TBTC-USDC,311395,20.02992,4.82785,15.20207,-0.15383,6.76153,false,yes,multi,CL200 - 0.3%,false,2026-09-11T12:02:20.200Z
fbd3fe22-8f3f-4479-a0bb-c7f6c2dec4f5,gmx-v2-perps,Arbitrum,ETH-USDC,311346,0,0,,0,0,false,yes,multi,,true,2026-09-11T12:02:20.200Z
2ef7f0cd-b190-482b-b5e3-198bb93968a1,resupply,Ethereum,FRXUSD,311015,3.7162,3.7162,,-0.0288,0.0898,true,no,single,Fraxlend - sfrxETH collateral,false,2026-09-11T12:02:20.200Z
8c877233-8919-4146-90c9-0c39beb77f20,hatom-lending,MultiversX,WETH,310772,0.20769,0.20769,,0.00109,-0.00324,false,no,single,,false,2026-09-11T12:02:20.200Z
e6670844-88ed-5b62-a1d2-fd6e1a5fb16d,curve-dex,Ethereum,SVBTC-WBTC,310194,0,0,0,0,0,false,no,multi,,false,2026-09-11T12:02:20.200Z
a36ab020-b495-4f52-ba10-7c5517b76725,uniswap-v4,Arbitrum,ETH-PENDLE,309825,0,0,,0,0,false,yes,multi,0.30%,false,2026-09-11T12:02:20.200Z
247150e5-6e30-4c32-9c58-bf45ef62dd8f,uniswap-v3,Ethereum,USDC-NCR,309585,0.00528,0.00528,,0.00416,-0.00011,false,yes,multi,0.05%,false,2026-09-11T12:02:20.200Z
fe239f71-6f46-4d65-9722-6f2262d5b132,ston.fi,TON,REDO-GRAM,309421,18.7741,18.7741,0,-31.40808,-21.57518,false,yes,multi,,false,2026-09-11T12:02:20.200Z
e3f861c0-c2b9-4b50-b799-a036a3f11da1,curve-dex,Ethereum,ADAI-AUSDC-AUSDT,309390,0.35,0.35,0,0,0,true,no,multi,,false,2026-09-11T12:02:20.200Z
a0adee00-d1ff-42da-860d-5a0b4662a62d,uniswap-v3,Arbitrum,WETH-CRYPTO,309316,0.10053,0.10053,,0.10053,0.10053,false,yes,multi,1%,false,2026-09-11T12:02:20.200Z
dc911f23-2490-4a92-b27f-ccfbc22d487d,uniswap-v2,Ethereum,WETH-INUINU,309293,0.11424,0.11424,,-4.2224,-0.97345,false,yes,multi,,false,2026-09-11T12:02:20.200Z
473a2c92-cc86-4f86-b380-85141bcec627,uniswap-v3,Ethereum,CBETH-WETH,309233,0.35547,0.35547,,-0.4342,-1.27342,false,no,multi,0.05%,false,2026-09-11T12:02:20.200Z
db23a9ec-173b-48ac-a722-a8adccf2aa5a,save,Solana,SSOL,308952,0,0,0,0,0,false,no,single,Main Pool,false,2026-09-11T12:02:20.200Z
cc188065-5286-4d3d-a280-35f9d290a0ae,uniswap-v2,Ethereum,NANOCORE-WETH,308253,0,0,,0,0,false,yes,multi,,false,2026-09-11T12:02:20.200Z
7ed79c44-6d28-5ff5-b387-b214f7730e74,yo-protocol,Arbitrum,USDC,308208,7.5756,7.5756,,1.5739,1.76466,true,no,single,yoUSD Edge,false,2026-09-11T12:02:20.200Z
6718f905-8fd3-5501-9843-fc718405e068,raydium-amm,Solana,WSOL-LOOM,308185,1738.82,1738.82,0,-1313.55,,false,yes,multi,Concentrated - 1%,true,2026-09-11T12:02:20.200Z
30aa6a6f-63ff-44e0-8a50-7fa00fd3d540,lagoon,Ethereum,SYNUSDX,308160,19.01345,19.01345,,0,3.38733,true,no,single,,false,2026-09-11T12:02:20.200Z
e0c3e6dc-128a-5b72-8106-239bc4577f7b,morpho-blue,Ethereum,EURSAFO,308147,0,0,,0,0,true,no,single,,false,2026-09-11T12:02:20.200Z
3da29271-a317-4b51-8c1d-c7d8b4b27536,uniswap-v4,Ethereum,FWWBTC-WBTC,308083,0,0,,0,0,false,no,multi,0.00%,false,2026-09-11T12:02:20.200Z
e864d064-1fda-4038-966a-0bfbeaec06b1,raydium-amm,Solana,BODEN-WSOL,307623,14.79,14.79,0,-253.16,13.74,false,yes,multi,Standard - 0.25%,false,2026-09-11T12:02:20.200Z
461800a1-f60b-4dd8-8914-e3e8b78a43dd,filet-finance,Filecoin,FIL,307529,9,,,0,0,false,no,single,360days lockup,false,2026-09-11T12:02:20.200Z
bee38041-9fb3-4f76-95b0-158358fec189,uniswap-v3,Polygon,USDC-LINK,307235,21.85883,21.85883,,-3.30629,1.16937,false,yes,multi,0.3%,false,2026-09-11T12:02:20.200Z
5e8c5bce-d1d4-4f58-b712-2f774a59860e,curve-llamalend,Ethereum,CRVUSD,307042,0,0,,0,0,true,no,single,sDOLA collateral,false,2026-09-11T12:02:20.200Z
f9b7afbc-e28f-48c8-8314-8969045f8063,convex-finance,Ethereum,CRVUSD,306964,0,0,0,0,0,true,no,single,Curve Lend – sDOLA collateral,false,2026-09-11T12:02:20.200Z
617b89e7-e3de-4402-83b1-b100372ad5e8,curve-dex,Fantom,DAI-USDC,306948,0,0,0,0,0,true,no,multi,,false,2026-09-11T12:02:20.200Z
02f8eb07-4357-4b1e-a175-bdc8c4f4b61d,gmx-v2-perps,Arbitrum,ETH-USDC,306728,11.30782,11.30782,,0.0018,7.37374,false,yes,multi,,false,2026-09-11T12:02:20.200Z
ebc4336d-27a0-43c6-b0b5-e2a1e0702bb1,berapaw,Berachain,I-WETH-USDC.E,306350,26.60765,,26.60765,-0.92772,-0.51573,false,yes,multi,,false,2026-09-11T12:02:20.200Z
ef77cd5b-905f-4bd0-9675-b356697aaf2d,woofi-earn,OP Mainnet,USDC,306346,5.54657,5.54657,0,0.00004,0.01338,true,no,single,SuperchargerV2,false,2026-09-11T12:02:20.200Z
80771dca-2020-453d-8d97-dc82935d7fb0,uniswap-v3,Base,AIXBT-USDC,306344,5.06304,5.06304,,-1.88987,-0.47229,false,yes,multi,0.3%,false,2026-09-11T12:02:20.200Z
fad38baa-78b7-410b-b72b-5db39b7f6f51,uniswap-v3,Arbitrum,WETH-LINK,306330,14.8406,14.8406,,0.40971,-5.1569,false,yes,multi,0.05%,false,2026-09-11T12:02:20.200Z
6ed6e6ad-2a21-5248-9df6-267fa3dd796e,uniswap-v4,Base,BSTONK-USDC,306195,989.47813,989.47813,,,-929.07016,false,yes,multi,2.60%,true,2026-09-11T12:02:20.200Z
0674cafe-39f0-44b0-a1d4-1789393e1d96,quickswap-dex,Polygon,DAI-USDT,306006,6.56979,6.56979,,3.70046,2.03932,true,no,multi,,false,2026-09-11T12:02:20.200Z
1b91b7d4-0438-41ee-8224-41adba87422d,sky-lending,Ethereum,G-UNI,305823,0,,,0,0,false,yes,multi,GUNIV3DAIUSDC1-A,false,2026-09-11T12:02:20.200Z
9def06da-c8bd-4b6d-98ff-c3dab49e8c43,deltaprime,Arbitrum,WBTC,305598,7.97944,7.97944,,0.00172,-0.22441,false,no,single,,false,2026-09-11T12:02:20.200Z
f4231c4e-70b8-5261-acbe-ea1e8691b35d,dedust,TON,67-GRAM,305459,76.51629,76.51629,,,-14.63215,false,yes,multi,,true,2026-09-11T12:02:20.200Z
349e6e68-1e82-4240-9e08-cb8b8687a0f8,resupply,Ethereum,CRVUSD,305349,0,0,,0,0,true,no,single,Curvelend - sDOLA collateral,false,2026-09-11T12:02:20.200Z
e96c24c3-ebf1-41f8-a11b-acba75501579,aerodrome-slipstream,Base,MAMO-USDC,305229,421.37579,5.35248,416.02331,-169.43767,122.30041,false,yes,multi,CL200 - 0.28%,true,2026-09-11T12:02:20.200Z
dd5114e9-081b-41e4-8d00-41740d0bef8f,gamma,Arbitrum,RDPX-WETH,304991,0,0,0,0,0,false,yes,multi,,false,2026-09-11T12:02:20.200Z
7f1ad5bf-9d12-4af7-a447-2e06647b16d4,blackhole-amm,Avalanche,SUPER-USDC,304809,14.48797,4.49927,9.98869,-13.83548,-10.59526,false,yes,multi,,false,2026-09-11T12:02:20.200Z
6249b1cd-789b-4f2c-8fd6-b31e1fc9fb12,uniswap-v3,Ethereum,BITCOIN2-WETH,304539,0.00232,0.00232,,,,false,yes,multi,1%,false,2026-09-11T12:02:20.200Z
5fc9731a-2b89-47ca-92f4-34f0a1fb0cb4,orca-dex,Solana,WINGS-USDC,304308,1.37711,1.37711,0,-17.59693,-0.33515,false,yes,multi,,true,2026-09-11T12:02:20.200Z
d77a4965-de74-48d4-afc5-1a73e3ce9d65,pancakeswap-amm,Ethereum,WETH-USDT,304096,2.04506,2.04506,,-0.61764,-0.87961,false,yes,multi,,false,2026-09-11T12:02:20.200Z
4aef6cae-41f7-46df-b4b2-b9d8f7700614,sushiswap,Ethereum,USDC-KIRA,303584,0,0,0,0,0,false,yes,multi,,false,2026-09-11T12:02:20.200Z
9e9e2ac0-478c-4cce-be20-35a4354ebafe,uniswap-v2,Ethereum,LCS-WETH,303564,5.04706,5.04706,,4.27765,5.02782,false,yes,multi,,false,2026-09-11T12:02:20.200Z
5ffd8475-98ee-5200-9a50-8a59506a31ee,aerodrome-slipstream,Base,USDC-FOLKS,303552,119.14459,75.71193,43.43267,7.47226,35.44116,false,yes,multi,CL200 - 0.3%,true,2026-09-11T12:02:20.200Z
b2f26f2e-4bf6-45d7-b551-b735da1774f2,uniswap-v2,Base,WETH-GARY,303530,0,0,,0,0,false,yes,multi,,false,2026-09-11T12:02:20.200Z
e81f973d-46dd-4c81-9615-b03bd5585e0a,uniswap-v3,Base,DIME-WETH,303347,1.2382,1.2382,,-1.53366,1.19801,false,yes,multi,1%,false,2026-09-11T12:02:20.200Z
459a71b6-f8e0-432f-af29-c24d88bb9000,uniswap-v4,Base,ETH-PING,303303,0.00071,0.00071,,,-0.00711,false,yes,multi,2.10%,false,2026-09-11T12:02:20.200Z
f3152a0c-ccc9-4d0d-a0f9-1528ff872bbe,vesu,Starknet,USDC,303132,2.93811,2.93811,,-0.00032,-1.03108,true,no,single,Prime,false,2026-09-11T12:02:20.200Z
8a29868d-487b-4bdf-93f0-c65f5e89cbc7,gmx-v2-perps,Arbitrum,TBTC-TBTC,303013,0.00542,0.00542,,-0.00885,-0.0299,false,no,multi,,false,2026-09-11T12:02:20.200Z
8b554c6d-6b42-4c80-8d46-a1488538a021,sparkdex-v4,Flare,WETH-USD₮0,302929,19.57887,5.5616,14.01727,1.7339,-12.42771,false,yes,multi,,false,2026-09-11T12:02:20.200Z
7ddb4796-a620-47a0-acdc-3f0058d284ac,curve-dex,Ethereum,GEAR-ETH,302714,0.26021,0.26,0.00021,0.15,-0.51,false,yes,multi,,false,2026-09-11T12:02:20.200Z
