poolId,project,chain,symbol,tvlUsd,apy,apyBase,apyReward,apyPct1D,apyPct7D,stablecoin,ilRisk,exposure,poolMeta,outlier,scrapedAt
26ec11a3-3683-544e-9b1c-a36d3de55c39,uniswap-v4,Ethereum,USDAT-USDC,214881,2.88605,2.88605,,0,,true,no,multi,0.02%,false,2026-08-28T19:15:50.133Z
4ee2f0ba-ca31-4580-9ca4-7dd7a5cac042,nucleon,Conflux,WCFX-XCFX,214849,0.15123,,0.15123,0.00254,0.00481,false,yes,multi,,false,2026-08-28T19:15:50.133Z
892ecfd5-1eb1-4294-af2a-9a6ad79bdd18,gmtrade,Solana,WGMX-USDC,214822,138.81213,138.81213,,-6.48433,52.68346,false,yes,multi,,true,2026-08-28T19:15:50.133Z
5a4c4cef-e95e-47c3-977a-e41d9fec6cdf,curve-dex,Ethereum,MSETH-OETH,214801,0.03,0.03,0,-0.02,-0.05,false,no,multi,,false,2026-08-28T19:15:50.133Z
81ba47fb-c9b7-424d-94df-e74b11d52ec7,curve-dex,Ethereum,IBKRW-SKRW,214790,0,0,0,0,0,false,yes,multi,,false,2026-08-28T19:15:50.133Z
e7110eaf-9824-4774-81ec-8f06c79e1a80,uniswap-v4,Ethereum,ETH-BIRBSTR,214492,0,0,,0,0,false,yes,multi,0.00%,false,2026-08-28T19:15:50.133Z
090fc2f2-2372-4357-942b-360df048d3d6,gmx-v2-perps,Arbitrum,SOL-SOL,214345,7.9906,7.9906,,1.86119,1.2494,false,no,multi,,false,2026-08-28T19:15:50.133Z
affac611-0e3c-4b81-a690-48b6f637f3ed,uniswap-v2,Base,WETH-$MFER,214323,1.6345,1.6345,,0.39276,-3.65851,false,yes,multi,,false,2026-08-28T19:15:50.133Z
28ba71e9-cc90-4625-8fcd-febb76abf2d1,raydium-amm,Solana,HARAMBE-WSOL,214252,5.88,5.88,0,-0.25,3.3,false,yes,multi,Standard - 0.25%,false,2026-08-28T19:15:50.133Z
b5e714a2-e6f2-43f4-babc-8b3950d29cc1,beefy,Ethereum,REUSD,214101,19.62384,,,0.07005,10.46353,true,no,single,Pendle-10Dec26,false,2026-08-28T19:15:50.133Z
240bcd61-cc7a-40fa-9dec-b6e84e00f65c,uniswap-v3,Arbitrum,LPT-WETH,214088,11.8124,11.8124,,-8.87446,-8.06534,false,yes,multi,0.3%,false,2026-08-28T19:15:50.133Z
2b389744-c2d6-40f4-b128-c9b7784b3417,fluid-lending,Ethereum,SUSDE,214044,0,0,,0,0,true,no,single,,false,2026-08-28T19:15:50.133Z
9117a528-2a8e-45dd-a633-1e4955fa12f4,raydium-amm,Solana,WSOL-A47,214005,4.78,4.78,0,2.08,-6.85,false,yes,multi,Standard - 0.25%,true,2026-08-28T19:15:50.133Z
21bdbb17-981e-478e-b16b-d3da2873deb2,uniswap-v2,Ethereum,CMS-USDC,213908,0,0,,0,0,false,yes,multi,,false,2026-08-28T19:15:50.133Z
986b9571-aa70-4a60-9c96-ffbd186f3e77,gmx-v2-perps,Arbitrum,WBTC.B-USDC,213857,2.37189,2.37189,,-0.22464,-0.49415,false,yes,multi,,false,2026-08-28T19:15:50.133Z
1a09e9ec-809a-4cb0-8071-b9e5f42ca906,native-credit-pool,BSC,SPCXB,213745,663.41,663.41,,0,0,false,no,single,"single-side, no-loss LP",true,2026-08-28T19:15:50.133Z
34f1ecee-852f-4720-8371-b83cde5ea86b,convex-finance,Ethereum,CRVUSD-ZCHF,213661,10.09488,0.65,9.44488,-0.09631,-0.31032,true,no,multi,,false,2026-08-28T19:15:50.133Z
2ea68f07-a6c3-4b50-9499-1d6eb99347da,morpho-blue,Base,YOETH,213647,0,0,,0,0,false,no,single,,false,2026-08-28T19:15:50.133Z
b3371832-ee19-40b0-a7a3-211be26edc46,uniswap-v2,Base,WETH-PKT,213644,0.0005,0.0005,,0.00001,0.0005,false,yes,multi,,false,2026-08-28T19:15:50.133Z
cc175543-d1b2-4b09-8fa5-c3e6e528c908,orca-dex,Solana,SOL-USDC,213616,18.13224,18.13224,0,1.08941,6.56267,false,yes,multi,,true,2026-08-28T19:15:50.133Z
e46fa575-dfa9-4084-9a94-a33e6cb6a941,uniswap-v4,Base,WETH-LAUKI,213517,1.8576,1.8576,,0.93274,0.65214,false,yes,multi,1.00%,true,2026-08-28T19:15:50.133Z
e7cd012c-4e7b-42c8-bc6a-ab07a40f8cc7,uniswap-v3,Ethereum,RNDR-WETH,213465,36.43869,36.43869,,-20.62141,-26.87562,false,yes,multi,0.3%,true,2026-08-28T19:15:50.133Z
5eb84bc0-3c50-473c-adab-2ce33a3682e5,curve-dex,Ethereum,SUSD-SUSDE,213260,0.13,0.13,0,0.01,0,true,no,multi,,false,2026-08-28T19:15:50.133Z
89bd9552-1265-4d43-9746-dec687837d81,uniswap-v2,Ethereum,AURORA-WETH,213150,2.78412,2.78412,,0.75691,-1.91916,false,yes,multi,,false,2026-08-28T19:15:50.133Z
99cab903-55d1-4c6d-9be8-10e56ba0ed70,kyberswap-fairflow,Ethereum,ETH-RETH,213110,4.19107,0.04008,4.15099,-2.83311,-0.93812,false,no,multi,Univ4 Kyber FairFlow,false,2026-08-28T19:15:50.133Z
d030033c-6076-4caf-942a-9f928b857035,ekubo,Starknet,STRK-ETH,212805,9.09705,9.09705,0,-5.4008,-0.93544,false,yes,multi,0.05% fee | CL range 10.24%,false,2026-08-28T19:15:50.133Z
57012b95-52ab-43b4-bd51-27bdf9ec0fca,uniswap-v3,BSC,ASTER-USDT,212639,88.05499,88.05499,,32.48366,-121.1699,false,yes,multi,0.3%,false,2026-08-28T19:15:50.133Z
f641b665-87a9-42a2-acef-e5941911dce1,uniswap-v2,Ethereum,WETH-POWER,212573,0,0,,-0.0048,0,false,yes,multi,,false,2026-08-28T19:15:50.133Z
0a99582c-ad74-4380-abec-007014a3d85f,aerodrome-v1,Base,BET-USDC,212487,3.60458,,3.60458,-0.16615,0.3134,false,yes,multi,,false,2026-08-28T19:15:50.133Z
2052b4b0-daaa-4af5-a9cd-53e626cde8ee,uniswap-v2,Ethereum,PROPC-USDT,212417,0,0,,0,0,false,yes,multi,,false,2026-08-28T19:15:50.133Z
2c815609-3786-54bb-98e5-d29060ca8940,raydium-amm,Solana,GEOD-USDC,212317,20.12,20.12,0,,,false,yes,multi,Concentrated - 0.4%,false,2026-08-28T19:15:50.133Z
ce3021c9-af52-46b0-a61a-3e92acdfd79b,liqwid,Cardano,USDM,212249,21.00859,21.00859,0,-1.21261,13.04648,true,no,single,,false,2026-08-28T19:15:50.133Z
9abbb5b6-c64f-4f17-ad4b-b78d0d0d197a,uniswap-v4,Arbitrum,WBTC-USDT,212173,1.56176,1.56176,,0.63724,-2.31338,false,yes,multi,0.30%,false,2026-08-28T19:15:50.133Z
2a2902b1-dda7-56b4-8538-f3cdf6948f1d,uniswap-v4,BSC,QQQB-USDC,212169,0,0,,,,false,yes,multi,0.00%,false,2026-08-28T19:15:50.133Z
af66fece-4501-465c-ba8b-3d9f899840f9,kyberswap-fairflow,Ethereum,USDC-USDT,212096,0.06473,0.06473,0,0.01167,0.03115,true,no,multi,Univ4 Kyber FairFlow,false,2026-08-28T19:15:50.133Z
73e3e64e-a8bf-4956-bd89-16d7e732152d,convex-finance,Ethereum,COIL-FRAXBP,212053,0,0,0,0,0,false,yes,multi,,false,2026-08-28T19:15:50.133Z
056aa3c1-92c7-45ae-abf2-89ac8d59572e,raydium-amm,Solana,WSOL-BLUAI,212034,1.63,1.63,0,0.36,0.68,false,yes,multi,Concentrated - 0.01%,false,2026-08-28T19:15:50.133Z
4ab15a65-3ed0-4577-973b-ef6f1a97ccc2,gmx-v2-perps,Arbitrum,WBTC.B-USDC,211980,30.0479,30.0479,,0.11399,28.91672,false,yes,multi,,false,2026-08-28T19:15:50.133Z
e1bc290a-0ee5-4b7b-8fc1-684d692231dd,ston.fi,TON,XAUT0-USD₮,211918,1.40253,1.40253,0,-0.70358,-0.49529,false,yes,multi,,false,2026-08-28T19:15:50.133Z
8102988d-0797-4833-a63b-3daff946fe58,uniswap-v3,Ethereum,1CAT-WETH,211758,0.46347,0.46347,,-0.29293,0.46347,false,yes,multi,1%,false,2026-08-28T19:15:50.133Z
37680618-5dc0-44b6-93f7-2739531b8cf6,uniswap-v4,BSC,QYTB-USDT,211691,0.30281,0.30281,,,,false,yes,multi,0.01%,false,2026-08-28T19:15:50.133Z
7a46caa3-34e5-4a6b-8cbb-05c356cd4a34,dolomite,Berachain,SWBERA,211661,0,0,,0,0,false,no,single,,false,2026-08-28T19:15:50.133Z
13f79c01-59e0-4d3d-a8d5-d452def14dba,morpho-blue,Monad,WMON,211382,0,0,,0,0,false,no,single,,false,2026-08-28T19:15:50.133Z
f71498d7-998e-4ebf-912b-7dc28c38fdc6,raydium-amm,Solana,WSOL-SELFIE,211354,0.99,0.99,0,-0.03,-3,false,yes,multi,Standard - 0.25%,false,2026-08-28T19:15:50.133Z
12bd9331-2831-4177-8b25-a8b99f677164,uniswap-v4,Base,ETH-SLX,211293,0,0,,0,0,false,yes,multi,1.00%,true,2026-08-28T19:15:50.133Z
2f96e170-eee8-5ebd-9af3-d071dc277bd8,maverick-v2,Ethereum,USDC-USDG,211242,38.22722,38.22722,,-0.04517,9.79709,true,no,multi,,false,2026-08-28T19:15:50.133Z
48ddeb50-cdc2-4e7f-a806-a641d66bd37f,minswap-dex,Cardano,ADA-MIN,211240,2.16,2.16,0,0.17,0.66,false,yes,multi,V1,false,2026-08-28T19:15:50.133Z
1ef7473e-2947-4faa-a0c1-c6bdb5734369,echelon-market,Echelon Initia,SXINIT,211123,2.86919,0,2.86919,0.00211,0.15666,false,no,single,,false,2026-08-28T19:15:50.133Z
50bc2fa1-968c-5411-bf74-ccf571c2bd2d,beefy,Monad,AUSD,211093,8.01303,,,-0.00785,0.58879,true,no,single,Aave,false,2026-08-28T19:15:50.133Z
78a991dd-293c-4310-95d7-bcd56a003327,uniswap-v2,Ethereum,BYC-WETH,211060,0,0,,0,0,false,yes,multi,,false,2026-08-28T19:15:50.133Z
ec113d7f-87d3-409d-8ebb-eee848b015ff,uniswap-v4,Ethereum,USDC-MM,210924,0,0,,0,0,false,yes,multi,0.01%,false,2026-08-28T19:15:50.133Z
a5cda4f4-c3a1-4801-917d-3c6697bc7442,alien-base-v3,Base,WETH-USDC,210810,8.59621,8.59621,0,0.75719,-9.31266,false,yes,multi,0.02%,false,2026-08-28T19:15:50.133Z
fb979f05-c103-416d-9c1c-f5f1c6cbda53,stake-dao,Ethereum,MSETH-OETH,210809,0.07,0.07,0,-0.01,0.03,false,no,multi,Curve,false,2026-08-28T19:15:50.133Z
bd598fff-4a84-49ce-a1b1-013dfe0049ac,beefy,Ethereum,PMUSD-FRXUSD,210800,16.93909,,,-0.96388,0.91864,true,no,multi,Stakedao,false,2026-08-28T19:15:50.133Z
fcf191f4-d44c-4422-ad6f-dcd5b27ca2cb,uniswap-v2,Ethereum,BTCBULL-WETH,210751,0,0,,0,0,false,yes,multi,,false,2026-08-28T19:15:50.133Z
b80e8249-83ad-4a85-978b-80947851db27,uniswap-v4,Base,WETH-BLOCKTRONICS,210746,42.79832,42.79832,,2.37276,26.63546,false,yes,multi,0.70%,true,2026-08-28T19:15:50.133Z
d0dc7d4d-f498-4d32-ac19-183c55109f09,orca-dex,Solana,SOL-USELESS,210701,51.93833,51.93833,0,-34.75087,-116.75135,false,yes,multi,,true,2026-08-28T19:15:50.133Z
afc3e16d-821b-437f-8903-f72d87e74e3b,theoriq-alphavault-eth,Ethereum,TQETH,210694,4.45669,4.45669,,0.97869,0.34071,false,no,single,,false,2026-08-28T19:15:50.133Z
349a532f-bb1c-5dd4-b8ee-8abd695faec9,t3tris-finance,Robinhood Chain,KFV,210646,0,0,,0,0,false,no,single,perf 30.0%,false,2026-08-28T19:15:50.133Z
4fffddd6-825a-4a85-a459-132c4c7ee40b,raydium-amm,Solana,WSOL-STUPID,210495,1.04,1.04,0,-0.12,-1.47,false,yes,multi,Standard - 0.25%,true,2026-08-28T19:15:50.133Z
6ec6bad9-3a52-4444-9053-21a8441ec454,uniswap-v3,Base,FARTCOIN-WETH,210284,0.95457,0.95457,,-2.10481,-6.07418,false,yes,multi,1%,true,2026-08-28T19:15:50.133Z
3a9705b8-a90e-4ff3-a33d-29d64a817c81,aerodrome-slipstream,Base,XSGD-WETH,210262,31.12292,10.71853,20.40439,10.08309,-9.03898,false,yes,multi,CL100 - 0.05%,true,2026-08-28T19:15:50.133Z
ac8a468a-6108-4cb1-989d-80e3f07f7e14,uniswap-v3,Ethereum,EMDR-WETH,210251,7.46133,7.46133,,2.33997,-13.53599,false,yes,multi,1%,false,2026-08-28T19:15:50.133Z
8f86d3b6-692b-4772-a74e-ae19fb797390,uniswap-v2,Ethereum,VANA-WETH,210247,0,0,,0,0,false,yes,multi,,false,2026-08-28T19:15:50.133Z
20b9c91b-70d2-590c-9742-e4a08b230389,orca-dex,Solana,USDT-ETH-SOLANA,210083,0.00034,0.00034,0,0.00034,-0.00157,false,yes,multi,,false,2026-08-28T19:15:50.133Z
87188e84-4b9c-48d7-9512-75a522e1727f,compound-v3,Polygon,WETH,210005,0,,,0,0,false,no,single,USDC-pool,false,2026-08-28T19:15:50.133Z
d3f4c4e2-d14e-4772-8d77-25ed257a148c,minswap-dex,Cardano,NIGHT-USDCX,209974,21.14,17.71,3.43,-0.16,-0.01,false,yes,multi,V2,true,2026-08-28T19:15:50.133Z
776bf2a9-5604-4773-88e1-c84f764e581f,uniswap-v2,Base,WETH-HYPER,209814,0,0,,0,0,false,yes,multi,,false,2026-08-28T19:15:50.133Z
69c7107f-4db7-4800-b61e-5de3d3ce82df,cetus-clmm,Sui,HIPPO-SUI,209788,3.29116,3.29116,0,0.53664,-2.85591,false,yes,multi,25%,true,2026-08-28T19:15:50.133Z
9d514bb1-9ed4-4b54-8109-e9e9f5d5a7f4,uniswap-v2,Ethereum,YAI-WETH,209392,0.03067,0.03067,,-0.01525,0.02909,false,yes,multi,,false,2026-08-28T19:15:50.133Z
7fb18e2f-48ed-57b9-98b1-46fec8cc4b41,balancer-v3,Base,SR-HBTC-CBBTC,209285,0,0,0,0,,false,yes,multi,,false,2026-08-28T19:15:50.133Z
beb44706-a4cd-466f-af2a-2ac9ab663058,uniswap-v4,Base,AVC-WETH,209259,0.04661,0.04661,,0.04661,0.03021,false,yes,multi,4.00%,false,2026-08-28T19:15:50.133Z
37070df0-1b7c-4ff4-a63d-e2cd309f720a,balancer-v3,Ethereum,WETH-EIGEN,209253,0.00004,0,0.00004,,0,false,yes,multi,,false,2026-08-28T19:15:50.133Z
174054ae-6a04-4796-9899-9f2b472d9ad3,harvest-finance,Arbitrum,WBTC,209118,2.01,2.01,,0,-0.07,false,no,single,Dolomite,false,2026-08-28T19:15:50.133Z
ccd0708c-5e07-477f-9dfa-59db70451b69,compound-v3,Base,EZETH,209000,0,,,0,0,false,no,single,WETH-pool,false,2026-08-28T19:15:50.133Z
8fe49c7b-64b7-49cb-9924-411f618588ef,compound-v3,Arbitrum,EZETH,208998,0,,,0,0,false,no,single,USDC-pool,false,2026-08-28T19:15:50.133Z
4adfe221-5582-41a7-9fa2-0e2c64a054c6,uniswap-v4,Base,USDC-KTA,208901,0.6292,0.6292,,0.14413,-0.28896,false,yes,multi,1.10%,false,2026-08-28T19:15:50.133Z
2738d44a-6272-4a67-8f11-dce41600c36f,uniswap-v3,Ethereum,AAVE-USDC,208852,11.62326,11.62326,,2.04864,-81.69903,false,yes,multi,0.3%,true,2026-08-28T19:15:50.133Z
d33bbfb6-811c-4e80-9928-b96ebd7e136c,curve-dex,Ethereum,CRV-CVXCRV,208765,9.20725,0.16,9.04725,-0.57845,-0.02542,false,yes,multi,,false,2026-08-28T19:15:50.133Z
eb3b548a-4c25-4e49-9e08-9733c8da29a6,kamino-liquidity,Solana,JUP-BSOL,208728,61.80166,61.80166,0,1.24598,27.99433,false,yes,multi,,false,2026-08-28T19:15:50.133Z
6924c07a-e30c-4c63-ab84-baab60b8db36,beefy,Arbitrum,WBTC-USDC,208623,20.25484,,,-1.27833,-47.35472,false,yes,multi,Pancakeswap,true,2026-08-28T19:15:50.133Z
26536872-0af7-423c-9ff5-91c410d2d49c,orca-dex,Solana,WHETH-USDC,208443,17.76429,17.76429,0,4.23029,-0.79785,false,yes,multi,,true,2026-08-28T19:15:50.133Z
e9167a4b-7c7f-5732-bb6c-5d27051812b1,uniswap-v4,Base,WETH-GOOGLC,208393,16.59184,16.59184,,,,false,yes,multi,0.01%,false,2026-08-28T19:15:50.133Z
19c4c8a7-990a-42b0-83be-8d7bfd3e237e,uniswap-v4,Base,WETH-BNKRW,208365,0,0,,-0.4043,-3.95547,false,yes,multi,1.00%,true,2026-08-28T19:15:50.133Z
da05003a-f0f6-4659-bf84-a9589e9b81d7,uniswap-v2,Ethereum,MP3-WETH,208330,0,0,,0,0,false,yes,multi,,false,2026-08-28T19:15:50.133Z
b4afb051-8b57-4afd-a9f1-0e102cc958ca,morpho-blue,Arbitrum,XAUT0,208319,0,0,,0,0,false,no,single,,false,2026-08-28T19:15:50.133Z
69f93895-6727-4fd9-86c4-b82fb71d3c35,uniswap-v3,Base,WETH-MOL,208253,0,0,,0,-0.01724,false,yes,multi,1%,false,2026-08-28T19:15:50.133Z
5a578343-99c5-42a1-a95d-778ddd86d826,uniswap-v3,Base,WETH-UADA,208235,21.92096,21.92096,,5.19179,-59.40538,false,yes,multi,0.3%,false,2026-08-28T19:15:50.133Z
97c6bdc8-8fe8-48d1-ad37-3ae90aefac0b,raydium-amm,Solana,WSOL-YZY,208074,2.73,2.73,0,1.53,-0.02,false,yes,multi,Standard - 0.25%,true,2026-08-28T19:15:50.133Z
74db77c2-4a71-435f-aa24-fcd8a45fb627,morpho-blue,Hyperliquid L1,UETH,208053,0,0,,0,0,false,no,single,,false,2026-08-28T19:15:50.133Z
96f61d61-d006-4368-a199-5b7fa5c6d6ab,uniswap-v4,Base,WETH-GOLD,207987,0,0,,0,0,false,yes,multi,1.00%,true,2026-08-28T19:15:50.133Z
b0a0209a-dd03-45a1-81aa-af2008822d00,uniswap-v3,Ethereum,DAI-USDS,207956,0.4092,0.4092,,0.25702,0.13118,true,no,multi,0.3%,false,2026-08-28T19:15:50.133Z
81309411-57dc-421e-86a4-d81c4b59372e,uniswap-v4,Base,USRX-USDC,207953,0.16603,0.16603,,0.04218,-0.47781,false,yes,multi,1.00%,true,2026-08-28T19:15:50.133Z
20d06134-0d65-4e66-8b6c-38ccfb9067af,uniswap-v3,Ethereum,GHO-USDC,207793,2.37107,2.37107,,,-17.39135,true,no,multi,0.01%,false,2026-08-28T19:15:50.133Z
ad01c5ec-79fd-53d9-8d2f-24ca24be4843,hyperswap-v3,Hyperliquid L1,WHYPE-EGG,207762,18.04094,18.04094,,4.29674,12.63441,false,yes,multi,0.01%,true,2026-08-28T19:15:50.133Z
c27801b5-6bb2-4b89-8a13-ecd6cd9266e7,uniswap-v4,Polygon,USDC-WETH,207761,3.28966,3.28966,,,-3.01017,false,yes,multi,0.06%,false,2026-08-28T19:15:50.133Z
3ba6bdbd-1ca9-533f-ad0e-c4b8300818c5,uniswap-v4,Ethereum,ETH-RETH,207752,0.09769,0.09769,,0.08437,0.0459,false,no,multi,0.00%,false,2026-08-28T19:15:50.133Z
5b32abf1-deaf-4c98-9afc-8a1934632ed3,nostra-money-market,Starknet,WBTC,207748,0.03566,0.03566,0,0.01111,0.01388,false,no,single,,false,2026-08-28T19:15:50.133Z
0ec07ec9-d27c-43d8-8e65-193f020344f8,uniswap-v2,Ethereum,ROKO-WETH,207727,1.87733,1.87733,,1.82298,1.68288,false,yes,multi,,false,2026-08-28T19:15:50.133Z
a3a5cf89-9a9e-4db7-8f6d-1af3d5714d79,morpho-blue,Ethereum,SUSDE,207702,0,0,,0,0,true,no,single,,false,2026-08-28T19:15:50.133Z
24f5fb00-be58-4ea3-96eb-6df15e4b0d9d,aerodrome-slipstream,Base,WETH-USDC,207639,151.83861,151.83861,0,151.83861,-156.09087,false,yes,multi,CL500 - 2%,true,2026-08-28T19:15:50.133Z
774d8f11-71ad-451b-8072-1708bb0cd253,fluid-lending,Arbitrum,WSTETH,207623,0.01,0.01,,0.01,0.01,false,no,single,,false,2026-08-28T19:15:50.133Z
dc160057-2338-4527-bb5a-f82c6bdf07bd,lagoon,Ethereum,MOONETH,207615,2.58128,2.58128,,0,-2.1789,false,no,single,,false,2026-08-28T19:15:50.133Z
913fa7b2-9cd0-4216-8c32-1147bb6d5aaf,uniswap-v4,Base,USDC-RNBW,207535,15.55837,15.55837,,-1.01975,6.20944,false,yes,multi,1.10%,true,2026-08-28T19:15:50.133Z
dd71d1a6-4292-4e94-9ff8-a48ec9cb9d21,raydium-amm,Solana,DUSD-USDT,207495,0.11,0.11,0,0,-0.45,true,no,multi,Concentrated - 0.01%,false,2026-08-28T19:15:50.133Z
dcbea605-9095-4d87-866c-490e4ae1b960,uniswap-v2,Ethereum,XYZ-WETH,207374,0,0,,0,0,false,yes,multi,,false,2026-08-28T19:15:50.133Z
59a12e88-fc48-40ce-8e31-0d2e1bfeba8f,uniswap-v3,Ethereum,PEAS-WETH,207374,14.26064,14.26064,,13.07224,8.74077,false,yes,multi,1%,true,2026-08-28T19:15:50.133Z
2cb57085-ec0c-4f45-995f-0f40783d3708,uniswap-v2,Ethereum,PAZZY-WETH,207362,0,0,,0,0,false,yes,multi,,false,2026-08-28T19:15:50.133Z
98f18889-a5cf-45ae-95e8-ccba5afde611,sushiswap,Base,TYBG-WETH,207360,4.53193,4.53193,,-33.45982,-10.7843,false,yes,multi,,false,2026-08-28T19:15:50.133Z
709d3202-736e-4bd7-a5fb-bec843ea02ef,ston.fi,TON,GEMSTON-USD₮,207263,2.00346,2.00346,0,0.50401,-1.01226,false,yes,multi,,false,2026-08-28T19:15:50.133Z
b14cb043-eca3-4893-a8c9-3b5e6a96f273,curve-dex,Ethereum,ETH-KP3R,207249,0.03104,0.03,0.00104,0.02995,-0.01007,false,yes,multi,,false,2026-08-28T19:15:50.133Z
7053e054-9d20-4ca8-8506-167e89f54f60,uniswap-v2,Ethereum,HATI-USDC,207120,0,0,,0,0,false,yes,multi,,false,2026-08-28T19:15:50.133Z
cf60d922-ec26-47be-ba90-26635dde94dd,orca-dex,Solana,BOOP-USDC,207104,0.36911,0.36911,0,0.369,0.06049,false,yes,multi,,false,2026-08-28T19:15:50.133Z
d515263f-3726-49ad-80c3-d156e8ca79e0,curve-dex,Ethereum,SFRXUSD-SCRVUSD,206992,2.54,2.54,0,0.45,-0.36,true,no,multi,,false,2026-08-28T19:15:50.133Z
ebd8777b-37e0-51ac-8fdd-f83823a8910c,uniswap-v4,BSC,QQQB-USDC,206931,3345.84855,3345.84855,,,,false,yes,multi,5.40%,true,2026-08-28T19:15:50.133Z
aa238e14-a8a5-4a10-9ad6-88d2c1d0eb50,raydium-amm,Solana,WSOL-AU79,206835,76.97,76.97,0,41.95,60.38,false,yes,multi,Standard - 1%,true,2026-08-28T19:15:50.133Z
be03e183-977b-4fc8-a356-4806db3f330d,gmtrade,Solana,WSOL-USDC,206810,0.33115,0.33115,,-9.65611,-168.96453,false,yes,multi,,true,2026-08-28T19:15:50.133Z
8ba6cffc-8eed-4c62-a19a-ab0c2b5991c5,convex-finance,Ethereum,ETH-KP3R,206704,0.03,0.03,0,0.01,-0.01,false,yes,multi,,false,2026-08-28T19:15:50.133Z
737aaec1-9079-40d3-9e8a-71510df68386,fluid-lending,Base,ETH,206613,1.4,1.4,,0.29,0.14,false,no,single,,false,2026-08-28T19:15:50.133Z
3c287f66-f47f-43be-9b3c-5c485d632b66,velodrome-v3,OP Mainnet,USDC-USDT,206536,6.49581,,6.49581,0.2088,2.75103,true,no,multi,CL1 - 0.0012%,false,2026-08-28T19:15:50.133Z
42bb5dc7-76d6-40d7-8a84-4ecb913233e0,uniswap-v2,Ethereum,ZEUS-WETH,206389,0.71052,0.71052,,-0.45094,-1.30825,false,yes,multi,,true,2026-08-28T19:15:50.133Z
57d223b6-3256-4c84-887d-4f9897aebf10,navi-lending,Sui,WETH,206287,0.00096,0.00096,0,0,0,false,no,single,,false,2026-08-28T19:15:50.133Z
7f236628-273b-49b3-a283-edb4962dbfb2,berapaw,Berachain,KODIWETH-HONEY,206279,14.84277,,14.84277,-0.8785,-2.61039,false,yes,multi,,false,2026-08-28T19:15:50.133Z
d2290557-51d0-4765-bbaa-a821316aef9b,uniswap-v3,Arbitrum,PEAS-WETH,206239,8.67749,8.67749,,4.29866,6.53129,false,yes,multi,1%,false,2026-08-28T19:15:50.133Z
9923e857-30b0-4799-95c1-1ae8821b83fe,frax,Ethereum,FXS-FRAX,206003,3.80486,3.80486,,-0.11022,0.91095,false,yes,multi,,false,2026-08-28T19:15:50.133Z
4494d902-03e7-56f1-9c96-9721a53762d3,orca-dex,Solana,XAU-USDT,205935,0,,0,-0.23,,false,yes,multi,,false,2026-08-28T19:15:50.133Z
cbe8614c-8d13-4364-a0a2-97a4c0ff4ec9,uniswap-v3,Polygon,WBTC-NEUY,205892,4.31123,4.31123,,-1.41759,-23.60191,false,yes,multi,1%,false,2026-08-28T19:15:50.133Z
90b9e869-e459-4f67-8390-3431c58bfbdf,uniswap-v2,Ethereum,GUILD-USDC,205776,0.15161,0.15161,,-0.48919,0.09173,false,yes,multi,,false,2026-08-28T19:15:50.133Z
395fd41e-9d7c-43ab-a4ae-22349367ec59,uniswap-v4,Base,WETH-GITBANK,205726,2.41505,2.41505,,-0.91774,-0.33674,false,yes,multi,2.00%,true,2026-08-28T19:15:50.133Z
646eeea2-bac8-4c31-b96c-b8bce376ebae,uniswap-v3,Ethereum,BERASTONE-WETH,205671,0.12528,0.12528,,-0.06572,-1.27392,false,yes,multi,0.05%,false,2026-08-28T19:15:50.133Z
8adf9889-deb2-47ba-b300-5d4b86c53ed9,uniswap-v2,Ethereum,GOOSE-WETH,205632,0,0,,0,0,false,yes,multi,,false,2026-08-28T19:15:50.133Z
ec35e341-511c-4965-a45a-aa07125914e2,uniswap-v4,Base,WETH-MOLTEN,205626,0.02332,0.02332,,0.01509,0.01736,false,yes,multi,1.00%,true,2026-08-28T19:15:50.133Z
09f09cf1-915a-4b71-82eb-5f6c54f0cc68,native-credit-pool,Ethereum,STONEUSD,205600,0,0,,0,0,true,no,single,"single-side, no-loss LP",false,2026-08-28T19:15:50.133Z
8936a09d-3dcd-5aa1-9e6f-519329be952b,uniswap-v4,Ethereum,APXUSD-USDC,205567,431.08071,431.08071,,,-0.05042,true,no,multi,2.00%,true,2026-08-28T19:15:50.133Z
7e556b84-5836-4803-8204-081dedfd3e84,venus-core-pool,BSC,BETH,205446,0,0,0,0,0,false,no,single,,false,2026-08-28T19:15:50.133Z
36384f68-0f24-4775-8efd-c1f6828f8f08,gmtrade,Solana,XPD-USDC,205424,102.11084,102.11084,,-21.24748,25.9353,false,yes,multi,,true,2026-08-28T19:15:50.133Z
ab8f3130-4a15-52fb-a36e-b70c671eccd9,uniswap-v4,Ethereum,NES-USDC,205409,0,0,,-0.04808,,false,yes,multi,49.22%,true,2026-08-28T19:15:50.133Z
a315614c-1b31-4287-8e63-b0cbed3956d6,uniswap-v4,Base,ETH-PING,205408,0,0,,-0.09281,0,false,yes,multi,9.09%,false,2026-08-28T19:15:50.133Z
7887dd1f-464e-427a-aa07-9d88d617d672,uniswap-v4,Ethereum,VITA-BIO,205200,0,0,,0,0,false,yes,multi,1.00%,false,2026-08-28T19:15:50.133Z
018f4c26-022e-4dd1-a8c2-57cc433f6485,uniswap-v4,Base,WETH-EMBER,205177,0,0,,0,-0.00206,false,yes,multi,1.00%,true,2026-08-28T19:15:50.133Z
