poolId,project,chain,symbol,tvlUsd,apy,apyBase,apyReward,apyPct1D,apyPct7D,stablecoin,ilRisk,exposure,poolMeta,outlier,scrapedAt
d50e098a-d828-49e4-b65a-d27548478d97,yearn-finance,Ethereum,CRVLUSD,267586,0,0,0,,-0.02013,false,no,single,,false,2026-08-12T21:40:06.458Z
63f78424-8029-4c6a-b19c-d81143a77550,compound-v3,OP Mainnet,WETH,267558,0,,,0,0,false,no,single,USDC-pool,false,2026-08-12T21:40:06.458Z
1933424f-8d4f-56ff-adf0-4101ca911154,uniswap-v4,Ethereum,PRN-USDC,267488,24.07668,24.07668,,7.76804,6.21876,false,yes,multi,1.00%,true,2026-08-12T21:40:06.458Z
7c08c152-ccc6-427c-bcb6-16e3f7472c5b,sushiswap,Ethereum,WETH-CIG,267047,0,0,0,0,0,false,yes,multi,,false,2026-08-12T21:40:06.458Z
4faa9ab5-72b3-4686-bd10-f6160694693f,morpho-blue,Hyperliquid L1,BEHYPE,267022,0,0,,0,0,false,no,single,,false,2026-08-12T21:40:06.458Z
b5331747-f55e-457e-aadc-9635c96ed38a,nest-credit,Plume Mainnet,NBASIS,266821,5.97222,5.97222,,2.9455,5.97222,false,no,single,,false,2026-08-12T21:40:06.458Z
e61a3dce-2b12-40c1-b095-506898864a2e,minswap-dex,Cardano,ADA-RISE,266789,25.28,1.64,23.64,-0.13,-0.26,false,yes,multi,V2,true,2026-08-12T21:40:06.458Z
685974d1-530d-442a-ac70-cdda142e6a40,balancer-v2,Ethereum,GNO-COW,266593,1.60705,1.60705,0,-1.56314,0.20023,false,yes,multi,,false,2026-08-12T21:40:06.458Z
4153d5ef-763e-4e84-b109-c31ce0f447e2,aerodrome-slipstream,Base,WETH-TIBBIR,266324,672.71861,171.00883,501.70979,155.10241,424.88961,false,yes,multi,CL200 - 0.25%,true,2026-08-12T21:40:06.458Z
2f06a0b0-2886-46f3-8a42-9681cd6a4f12,harvest-finance,Base,USDC,266269,5.91,5.91,,0.24,0.19,true,no,single,Morpho - Gauntlet Frontier V2,false,2026-08-12T21:40:06.458Z
29f92159-0f5c-421d-9e4a-705ae75fcfff,centrifuge-protocol,Ethereum,USDC,266211,0,0,,-5.2087,-4.62904,true,no,single,Anemoy Tokenized Apollo Diversified Credit Fund Token,false,2026-08-12T21:40:06.458Z
98f81d1a-7b4b-40a4-8d96-d38da041a7bf,uniswap-v4,Base,ETH-FLETH,265967,0.00513,0.00513,,-0.03355,-0.07319,false,no,multi,0.35%,true,2026-08-12T21:40:06.458Z
cff9b9e2-37b7-4282-98b3-528c23e430f6,balancer-v3,Base,BALANCERRETH-AAVEWETH,265952,5.44934,1.83046,3.61888,-0.11422,-0.12173,false,no,multi,,false,2026-08-12T21:40:06.458Z
0ab90dc8-57a1-4bcb-99c4-72dc1fe7faa8,asymmetry-usdaf,Ethereum,YSYBOLD,265694,0,,,0,0,true,no,single,,false,2026-08-12T21:40:06.458Z
7a53fdd4-d8aa-4a3f-a7cb-db5d62ab6a82,uniswap-v3,Ethereum,MAI-WETH,265525,0.00304,0.00304,,,,false,yes,multi,0.3%,false,2026-08-12T21:40:06.458Z
ad728587-4c24-4e8b-9aae-37159b2d7df7,uniswap-v3,Ethereum,WETH-FLAY,265456,0.76938,0.76938,,-7.71424,-16.88152,false,yes,multi,1%,false,2026-08-12T21:40:06.458Z
8b4836aa-3ac9-4ff4-8b10-a0e7183360aa,uniswap-v4,Arbitrum,ETH-WOO,265419,0,0,,0,0,false,yes,multi,0.30%,false,2026-08-12T21:40:06.458Z
3311c809-c3e2-4d3c-b23b-a5493fdc5f56,raydium-amm,Solana,SOLCEX-WSOL,265371,15.55,15.55,0,-16.85,2.35,false,yes,multi,Standard - 0.25%,false,2026-08-12T21:40:06.458Z
d77a4965-de74-48d4-afc5-1a73e3ce9d65,pancakeswap-amm,Ethereum,WETH-USDT,265116,0.96657,0.96657,,0.034,-0.76426,false,yes,multi,,false,2026-08-12T21:40:06.458Z
b6fa8f40-7e6b-414e-850d-807750249031,pancakeswap-amm,BSC,USDT-BUSD,265046,0.08565,0.08565,0,-0.02507,-0.1284,true,no,multi,,false,2026-08-12T21:40:06.458Z
a75dfa43-451d-4143-94ef-c09e44ffe144,fraxlend,Ethereum,FRXUSD,264835,2.07927,2.07927,,1.2185,1.19749,true,no,single,WBTC collateral,false,2026-08-12T21:40:06.458Z
8b7f8a5a-d7a5-476e-9288-53cb2d25fbb9,uniswap-v2,Ethereum,RENA-WETH,264778,0,0,,0,0,false,yes,multi,,false,2026-08-12T21:40:06.458Z
be0c73e7-3a61-414c-a0d0-a6994960ba50,jupiter-lend,Solana,CBBTC,264441,0,0,,0,0,false,no,single,cbBTC/EURC,false,2026-08-12T21:40:06.458Z
443ecf71-b23d-42ec-a9e2-c34177dc3206,uniswap-v3,Ethereum,PRO-WETH,264350,1.57505,1.57505,,-1.23939,-0.72912,false,yes,multi,1%,false,2026-08-12T21:40:06.458Z
d2869b84-0682-4bb0-8246-9d936b5fcf53,uniswap-v4,Ethereum,ETH-FET,263701,1.71701,1.71701,,0.00347,-16.00948,false,yes,multi,1.00%,false,2026-08-12T21:40:06.458Z
8b7d8749-7fbf-4175-a544-9727b92cae2f,sushiswap-v3,Hemi,HEMI-USDT,263661,1.91711,1.91711,,-0.34872,-0.79969,false,yes,multi,0.05%,false,2026-08-12T21:40:06.458Z
c35362a7-3ac8-400b-8799-18a72dfcb786,uniswap-v3,Ethereum,WETH-WEPE,263273,0.04982,0.04982,,-0.15492,0.04982,false,yes,multi,0.3%,false,2026-08-12T21:40:06.458Z
560e31a8-538a-4050-b665-18be965666ba,jupiter-lend,Solana,WSOL,263117,3.89369,3.89369,,0.26974,-0.26003,false,no,single,WSOL/USDS,false,2026-08-12T21:40:06.458Z
4bf535e7-6092-476e-ac99-9286d1ade534,justlend-v1,Tron,SUNOLD,263106,0,0,0,0,0,false,no,single,,false,2026-08-12T21:40:06.458Z
f5f03272-8345-41a6-a129-f3d1620c8e68,velodrome-v2,OP Mainnet,USDC-OVER,262843,11.0497,,11.0497,-0.16937,1.32902,false,yes,multi,volatile - 0.3%,false,2026-08-12T21:40:06.458Z
a236c9f0-e77f-4949-bfde-ad3fbd64f3ca,raydium-amm,Solana,WSOL-VANKEDISI,262754,0.47,0.47,0,,0,false,yes,multi,Standard - 0.25%,false,2026-08-12T21:40:06.458Z
cf491754-3be3-544c-8d2c-12ebd828898a,uniswap-v4,Ethereum,APXUSD-USDC,262486,8.19315,8.19315,,-21.60182,-102.52903,true,no,multi,0.50%,true,2026-08-12T21:40:06.458Z
9c998666-5fd1-4a4d-a0e9-4ff7504d448d,stake-dao,Ethereum,TBTC-CBBTC,262176,1.92793,0.52,1.40793,0.13525,0.71285,false,no,multi,Curve,false,2026-08-12T21:40:06.458Z
30d18bcd-cc17-5ec4-a9e1-d19135116a74,uniswap-v4,Ethereum,ETH-SWING,262068,112.08187,112.08187,,-30.37075,-151.42859,false,yes,multi,1.00%,true,2026-08-12T21:40:06.458Z
7f1ad5bf-9d12-4af7-a447-2e06647b16d4,blackhole-amm,Avalanche,SUPER-USDC,262041,5.79787,3.1446,2.65327,-1.86338,0.49154,false,yes,multi,,false,2026-08-12T21:40:06.458Z
dfc8840e-aed8-411c-b679-aa173874d890,bex,Berachain,BYUSD-HONEY,262012,0,,0,0,0,true,no,multi,STABLE,false,2026-08-12T21:40:06.458Z
37336b56-7670-455a-8354-d196dcfcdbe6,curve-dex,Ethereum,STLINK-LINK,261852,0.01,0.01,0,0.01,0.01,false,no,multi,,false,2026-08-12T21:40:06.458Z
c480e171-174a-42cc-9d2a-efa3c3cd4f9a,uniswap-v3,OP Mainnet,WETH-USDT,261775,0,0,,0,0,false,yes,multi,0.05%,false,2026-08-12T21:40:06.458Z
46528137-34ed-4b6e-8777-1da83c5092cf,uniswap-v3,Ethereum,LINK-USDT,261724,19.71559,19.71559,,-13.99473,-2.61222,false,yes,multi,0.3%,false,2026-08-12T21:40:06.458Z
2d73e593-f529-4373-aca7-58b4c552517b,aerodrome-slipstream,Base,HYPE-WETH,261594,426.36466,178.22026,248.1444,-49.57278,122.77908,false,yes,multi,CL50 - 0.05%,true,2026-08-12T21:40:06.458Z
cf56d05a-7b22-469a-9728-9f04d26d9be5,uniswap-v3,Ethereum,WBTC-WETH,261417,18.73015,18.73015,,-7.22046,7.08751,false,yes,multi,0.01%,false,2026-08-12T21:40:06.458Z
ac6586ef-aeec-4448-bab8-c3a1b14b59a3,balancer-v3,Arbitrum,BALANCERRETH-AAVEWETH,261230,5.13667,1.45073,3.68594,-1.55494,-0.77915,false,no,multi,,false,2026-08-12T21:40:06.458Z
df1c75a0-ebab-4dc9-b851-c7c4e357ed51,curve-dex,OP Mainnet,CRVUSD-USDT,261166,4.78165,0.04,4.74165,-0.08811,1.05013,true,no,multi,,false,2026-08-12T21:40:06.458Z
a3495e3b-0550-4ef7-949a-3c27cf066ae3,hyperswap-v3,Hyperliquid L1,SWAP-WHYPE,261165,0.73082,0.73082,,0.60581,-11.81472,false,yes,multi,0.3%,false,2026-08-12T21:40:06.458Z
ab15cce6-f35f-4996-9590-45fb1b6e4eee,curve-dex,OP Mainnet,CRVUSD-USDC,260911,4.79716,0.07,4.72716,-0.04794,1.1951,true,no,multi,,false,2026-08-12T21:40:06.458Z
e4b987ac-a298-4ca9-ad0d-24db6db4e078,uniswap-v2,Ethereum,WETH-LNQ,260909,0,0,,0,0,false,yes,multi,,false,2026-08-12T21:40:06.458Z
f88ff950-9096-46c0-bb9e-93f4d8266c41,strata-markets,Ethereum,JRPRIME,260701,6.80252,6.80252,,0.3944,-0.24323,true,no,single,,false,2026-08-12T21:40:06.458Z
675c3956-3515-4e68-9cd6-13f4d0328008,uniswap-v4,Base,WETH-ANTIHUNTER,260641,0.00011,0.00011,,-0.10654,-0.00129,false,yes,multi,1.00%,true,2026-08-12T21:40:06.458Z
56531fe2-6b55-4f2b-b0d1-9a3b14f4338c,uniswap-v2,Ethereum,PIB-WETH,260589,0,0,,0,0,false,yes,multi,,false,2026-08-12T21:40:06.458Z
eaeab6de-139b-40d1-946c-c4cf92da87c5,uniswap-v2,Ethereum,WETH-YSEC,260402,0.00514,0.00514,,0.00488,0.00151,false,yes,multi,,false,2026-08-12T21:40:06.458Z
0cf3c4fa-3e1c-4912-804b-e090f9549fcc,uniswap-v4,Base,WETH-ROBOTMONEY,260371,1.93755,1.93755,,0.70427,1.47168,false,yes,multi,1.20%,true,2026-08-12T21:40:06.458Z
86136467-14aa-4b35-b794-b3322902dc5b,compound-v3,Polygon,WETH,260317,0,,,0,0,false,no,single,USDT-pool,false,2026-08-12T21:40:06.458Z
f86a6c44-c1b1-42d3-9ae5-427f820a40bd,uniswap-v3,BSC,USDT-AICELL,260302,0,0,,0,0,false,yes,multi,0.01%,false,2026-08-12T21:40:06.458Z
dd6fd7f6-77d4-4a97-8cae-cd3d081a3b04,project-0,Solana,RENDER,260253,0.02978,0.02978,,0.00018,-0.00652,false,no,single,,false,2026-08-12T21:40:06.458Z
3cb668d8-14cf-4c57-bf05-2ec3abd23569,raydium-amm,Solana,SLIM-WSOL,260249,0.45,0.45,0,-0.4,,false,yes,multi,Standard - 0.25%,false,2026-08-12T21:40:06.458Z
c44dce9d-8675-4f36-b95f-4d8d184daa54,curve-dex,Ethereum,ETH-LDO,260235,0.83632,0.75,0.08632,-0.4304,-1.18163,false,yes,multi,,false,2026-08-12T21:40:06.458Z
77a37697-9276-4d03-8c10-7c1617493a8d,uniswap-v2,Ethereum,RXS-WETH,259985,0,0,,0,0,false,yes,multi,,false,2026-08-12T21:40:06.458Z
e84b27f7-b95c-4e4d-8888-91b53b756403,uniswap-v2,Ethereum,WETH-ШАЙЛУШАЙ,259861,0.14771,0.14771,,-0.29384,-0.0735,false,yes,multi,,true,2026-08-12T21:40:06.458Z
f8c0b897-6e0d-4623-8628-977a8f33abfd,uniswap-v3,Base,WETH-AUKI,259823,5.49865,5.49865,,-8.05967,-8.80669,false,yes,multi,1%,true,2026-08-12T21:40:06.458Z
ce17a53c-5299-42be-bd2c-b28a6a855939,fusion-by-ipor,Ethereum,USDC,259810,7.55764,7.55764,0,-0.07503,0.11943,true,no,single,TAU Yield Bond ETF,false,2026-08-12T21:40:06.458Z
f65159b4-7bec-40c8-8f31-1fa2f5408738,parallel-protocol-v3,Avalanche,SUSDP,259553,10,10,,0,0,true,no,single,saving,false,2026-08-12T21:40:06.458Z
298f28f6-fab0-461f-8bd1-ad5b07e4b590,aerodrome-slipstream,Base,USDC-LMTS,259433,24.02351,24.02351,0,0.32301,-1.54704,false,yes,multi,CL10 - 0.05%,true,2026-08-12T21:40:06.458Z
96b9309a-9bd2-4906-b5dc-b2552fc9f5e3,orca-dex,Solana,GEOD-USDC,259361,153.73566,153.73566,0,-400.89693,98.03437,false,yes,multi,,true,2026-08-12T21:40:06.458Z
33aeaa63-daa1-4ab2-b074-18047faa7be2,uniswap-v4,Base,CYB3RWR3N-WETH,259087,0.28537,0.28537,,0.01465,-0.00287,false,yes,multi,1.20%,true,2026-08-12T21:40:06.458Z
037e58ef-f36c-4a1a-9fe6-65c0fd0b863d,midas-rwa,RSK,BTC,258955,2.47,2.47,,0,0.14,false,no,single,mHyperBTC,false,2026-08-12T21:40:06.458Z
92bff85a-15e7-4f13-a001-ffa842e08e55,midas-rwa,Plasma,USDC,258844,9,9,,0,-0.01,true,no,single,mHYPER,false,2026-08-12T21:40:06.458Z
e012ca5a-a281-4cf5-a33f-d5710792ab6d,beefy,Arbitrum,WETH-USDC,258840,17.83038,,,12.4598,5.58314,false,yes,multi,Sushi,true,2026-08-12T21:40:06.458Z
682f998f-9928-49a2-84f9-eb47a552dd59,yieldnest,Ethereum,STAK,258723,9.22607,,,-1.01992,-1.9812,false,no,single,,false,2026-08-12T21:40:06.458Z
57629bc6-da85-4eac-904e-d64a939102db,uniswap-v4,Ethereum,USDC-TSLAON,258367,0,0,,0,0,false,yes,multi,90.00%,false,2026-08-12T21:40:06.458Z
e0c3e6dc-128a-5b72-8106-239bc4577f7b,morpho-blue,Ethereum,EURSAFO,258286,0,0,,0,0,true,no,single,,false,2026-08-12T21:40:06.458Z
46518e93-8197-4539-9861-2340c2ac965a,anzen-v2,Ethereum,SUSDZ,258253,3.99317,3.99317,,-0.0028,-0.00051,true,no,single,7 days unstaking,false,2026-08-12T21:40:06.458Z
8b554c6d-6b42-4c80-8d46-a1488538a021,sparkdex-v4,Flare,WETH-USD₮0,258220,20.50932,3.76786,16.74146,-0.97119,-0.49288,false,yes,multi,,false,2026-08-12T21:40:06.458Z
1086598d-7ef0-425e-b247-2ca613302221,yearn-finance,Ethereum,YYB,257958,18.57438,18.57438,0,-0.77633,-6.6723,false,no,single,,true,2026-08-12T21:40:06.458Z
fdd56c4a-1d72-4a1b-9dab-7b0bf01f3ceb,uniswap-v3,BSC,USDT-ULTIMA,257773,0.00155,0.00155,,-0.0316,-0.06149,false,yes,multi,0.01%,false,2026-08-12T21:40:06.458Z
3856e051-95ae-42ed-83a8-33c9455c0913,quickswap-dex,Polygon,USDC-PAPR,257722,0,0,,0,0,false,yes,multi,,false,2026-08-12T21:40:06.458Z
53b3663f-9096-49df-8787-f6ea3b6d0612,justlend-v1,Tron,USDDOLD,257681,0,0,0,0,0,true,no,single,,false,2026-08-12T21:40:06.458Z
321afd81-def7-4df5-9034-c7c3b19ec321,raydium-amm,Solana,WSOL-LYNK,257524,2.57,2.57,0,0.84,0.99,false,yes,multi,Standard - 0.3%,false,2026-08-12T21:40:06.458Z
931107b4-2ec2-4440-a2ce-e23c2abb627a,uniswap-v2,Ethereum,LOOPIN-WETH,257501,0,0,,0,0,false,yes,multi,,false,2026-08-12T21:40:06.458Z
77143065-ddb5-4cc8-893f-aefb021ad837,fluid-lending,Ethereum,USDC,257333,4.98,4.98,,-0.16,-0.49,true,no,single,,false,2026-08-12T21:40:06.458Z
aa220686-ff62-4399-a009-2c2cef13e837,orca-dex,Solana,GP-USDC,257329,4.31999,4.31999,0,1.14456,-5.33364,false,yes,multi,,false,2026-08-12T21:40:06.458Z
4ac75fa7-a7ee-48a1-a5a1-cf8ff9dd0c02,uniswap-v2,Ethereum,BTC2.0-WETH,256913,0.03444,0.03444,,0.02048,0.0327,false,yes,multi,,false,2026-08-12T21:40:06.458Z
864ecb14-e47c-467b-842f-70f8283261c0,uniswap-v2,Ethereum,ASTEROID-WETH,256853,38.4232,38.4232,,7.04528,-58.50564,false,yes,multi,,true,2026-08-12T21:40:06.458Z
c12c0174-6fbf-4286-9e71-d5770f7141cf,morpho-blue,Ethereum,PAXG,256766,0,0,,0,0,false,no,single,,false,2026-08-12T21:40:06.458Z
a0f53224-c152-416e-8599-4563e70c6040,euler-v2,Ethereum,USDC,256608,4.85213,4.85213,,-0.37036,-3.49832,true,no,single,EVK Vault eUSDC-2,false,2026-08-12T21:40:06.458Z
7302b5b7-6f2f-4aea-99fb-2e15de16ff9b,hop-protocol,Base,ETH,256598,0.00003,0.00003,0,0,0,false,no,single,,false,2026-08-12T21:40:06.458Z
2fcbbb78-cf10-4bc3-a6be-91bdc9869ebb,ston.fi,TON,CATS-GRAM,256343,0,0,0,0,0,false,yes,multi,,false,2026-08-12T21:40:06.458Z
87bf2211-3545-4894-9a22-019372cecf09,bluefin-spot,Sui,XBTC-WBTC,256218,18.39403,2.8596,15.53443,3.55353,0.60748,false,no,multi,0.01%,false,2026-08-12T21:40:06.458Z
0d078421-b674-4dda-9794-f0314ea84ddb,uniswap-v2,Ethereum,DEGEN-WETH,256205,0.31356,0.31356,,0.31356,0.31356,false,yes,multi,,false,2026-08-12T21:40:06.458Z
c3bf7641-16f2-458e-8aad-c02d230c3817,uniswap-v3,Base,FLOWER-USDC,256204,36.68417,36.68417,,3.7532,22.97089,false,yes,multi,0.3%,false,2026-08-12T21:40:06.458Z
1a66b258-4bb4-4f44-a707-c67bfe605957,sushiswap-v3,Ethereum,WETH-INJ,256151,5.1478,5.1478,,-0.48348,2.25976,false,yes,multi,0.3%,false,2026-08-12T21:40:06.458Z
7ddb4796-a620-47a0-acdc-3f0058d284ac,curve-dex,Ethereum,GEAR-ETH,256024,0.04029,0.04,0.00029,-0.50001,-0.41979,false,yes,multi,,false,2026-08-12T21:40:06.458Z
5ef4e02f-c79f-4db1-9dc7-cfa83ea158fd,fusion-by-ipor,Ethereum,USDC,256018,5.61375,5.61375,0,-0.00234,-1.41551,true,no,single,TAU Lending Optimizer,false,2026-08-12T21:40:06.458Z
d08bc07b-61f9-4781-855e-c0307df05494,arcadia-v2,Base,CBBTC,255877,0.42271,0.42271,,0.00045,0.03734,false,no,single,Arcadia V2 cbBTC Pool,false,2026-08-12T21:40:06.458Z
b496c59b-a596-4073-b0f6-e87bfaa76a61,uniswap-v2,Ethereum,WETH-PALM,255859,1.85603,1.85603,,0.29591,0.35961,false,yes,multi,,false,2026-08-12T21:40:06.458Z
acdeddf4-1866-4070-8f0e-69a1b3513fe5,dedust,TON,MY-USDT,255613,2.11634,2.11634,,2.04533,1.39919,false,yes,multi,,false,2026-08-12T21:40:06.458Z
0f8249a7-7bc1-57ae-8c6a-db2aabc98d64,uniswap-v4,Monad,WBTC-CBBTC,255481,7.42012,7.42012,,-6.92397,3.00897,false,no,multi,0.01%,false,2026-08-12T21:40:06.458Z
acb26391-803b-4118-95d7-7e68fa0e01bf,pancakeswap-amm,Ethereum,USDC-WETH,255276,0.86054,0.86054,,-0.47646,-0.77215,false,yes,multi,,false,2026-08-12T21:40:06.458Z
ab783068-c169-4225-a99a-1cb5f08450b6,uniswap-v2,Ethereum,BRL-USDC,255099,0.30971,0.30971,,0.30971,0.30971,false,yes,multi,,false,2026-08-12T21:40:06.458Z
e351f2a6-2bcd-4a74-9d44-fc9795fce9c8,aerodrome-slipstream,Base,TRUST-USDC,254989,1.21341,1.21341,0,-3.85921,-2.08197,false,yes,multi,CL1 - 0.095%,false,2026-08-12T21:40:06.458Z
5b9e4e99-b003-4990-b852-73c77c0fe533,aerodrome-slipstream,Base,USDC-TITN,254771,1194.64761,0.0054,1194.64221,-6.54832,-1204.77679,false,yes,multi,CL1 - 0.01%,true,2026-08-12T21:40:06.458Z
1f6ca255-d8b4-4c72-b71a-2cf4933f1ff6,velodrome-v2,OP Mainnet,USDC-TAROT,254600,53.20906,,53.20906,-0.27264,-1.51533,false,yes,multi,volatile - 1%,true,2026-08-12T21:40:06.458Z
6920d26e-1f5e-44cd-a925-cd09c73e5bba,raydium-amm,Solana,WSOL-KORI,254342,1.26,1.26,0,-0.07,-5.65,false,yes,multi,Standard - 0.25%,true,2026-08-12T21:40:06.458Z
bb42cceb-30ab-5e80-866b-117e3f154c06,aerodrome-slipstream,Base,USDC-POD,254340,188.66602,93.39846,95.26756,-69.78959,44.91364,false,yes,multi,CL200 - 0.9%,true,2026-08-12T21:40:06.458Z
2627c98a-15a9-4f63-961e-a5c2276f082d,uniswap-v4,Ethereum,USDT-USDG,254248,3.11087,3.11087,,,,true,no,multi,0.01%,false,2026-08-12T21:40:06.458Z
f98296bc-8e16-422c-99d6-afa5a6460500,compound-v3,Ethereum,XAUT,254227,0,,,0,0,false,no,single,USDT-pool,false,2026-08-12T21:40:06.458Z
228b9f00-64f1-4283-bca8-b4cd5fbd6f28,beefy,Avalanche,WAVAX-USDC,254219,119.28955,,,19.26576,69.94136,false,yes,multi,Uniswap,true,2026-08-12T21:40:06.458Z
4e9193fa-c973-43bc-8e8f-d08c83107965,convex-finance,Ethereum,USG-SDOLA,254112,17.75217,2.48,15.27217,-4.85594,3.16486,false,yes,multi,,false,2026-08-12T21:40:06.458Z
3da29271-a317-4b51-8c1d-c7d8b4b27536,uniswap-v4,Ethereum,FWWBTC-WBTC,254094,0,0,,0,0,false,no,multi,0.00%,false,2026-08-12T21:40:06.458Z
e360745b-cd16-449d-99f7-600c929ef589,curve-dex,Ethereum,EURA-EURC,254065,0.01,0.01,0,0.01,0.01,true,no,multi,,false,2026-08-12T21:40:06.458Z
59dfe38a-a776-4966-a5f7-02e0c362d104,mdex,BSC,BUSD-USDT,254065,0.24916,0.00007,0.24909,0,0,true,no,multi,,false,2026-08-12T21:40:06.458Z
0b08958d-d01e-4068-99cd-55858110afd2,raydium-amm,Solana,BORGY-BORG,253994,4.24,4.24,0,,0.22,false,yes,multi,Standard - 1%,false,2026-08-12T21:40:06.458Z
0f2ada2d-bf56-46cd-b79f-81c841fa2cc6,ea-finance,BSC,WCC,253932,2.8,2.8,,0,0,false,no,single,EA Finance WCC Staking Pool,false,2026-08-12T21:40:06.458Z
a8549b82-881c-4d8c-99ca-b410919feb8d,mdex,Heco,WHT-USDT,253898,0.97723,0.00509,0.97214,0,0,false,yes,multi,,false,2026-08-12T21:40:06.458Z
7bade541-1b21-4b13-8981-bbe4db2d1ff1,euler-v2,Base,WEETH,253880,0.00001,0.00001,,0,0,false,no,single,EVK Vault eweETH-1,false,2026-08-12T21:40:06.458Z
e4758bf0-9659-443a-a168-7f5abca5c751,stake-dao,Ethereum,FRXUSD-EVAUSDT,253857,10.66229,0.07,10.59229,-0.26068,-1.44083,true,no,multi,Curve,false,2026-08-12T21:40:06.458Z
a2e7bb87-b339-44d9-91d7-87a04552afe9,stargate-v1,BSC,USDT,253788,0,,0,0,0,true,no,single,,false,2026-08-12T21:40:06.458Z
92b604cb-5cba-42a4-ba87-f65b9f7db56d,uniswap-v4,Base,USDC-VVV,253654,5.00104,5.00104,,0.88291,-1.77693,false,yes,multi,0.35%,true,2026-08-12T21:40:06.458Z
fd616b81-d376-5cf0-b158-011d2dd82c90,orca-dex,Solana,DKHC-USDT,253562,0.00594,0.00594,0,,,false,yes,multi,,false,2026-08-12T21:40:06.458Z
90a1c110-6c8f-5142-8e52-bc0240436289,orca-dex,Solana,USDT-DKHC,253561,0,,0,,,false,yes,multi,,false,2026-08-12T21:40:06.458Z
84eb6b04-178d-561c-b511-29afd0a8c620,orca-dex,Solana,DKHC-USDT,253560,0.00147,0.00147,0,,,false,yes,multi,,false,2026-08-12T21:40:06.458Z
f547ee9d-0459-5d59-af8f-ca2353918944,orca-dex,Solana,DKHC-USDT,253556,0.00162,0.00162,0,,,false,yes,multi,,false,2026-08-12T21:40:06.458Z
5327e8d1-7e13-5b68-ae88-4007cf95ff18,orca-dex,Solana,USDT-DKHC,253540,0.00145,0.00145,0,,,false,yes,multi,,false,2026-08-12T21:40:06.458Z
119d4ad4-ddd5-5087-80bd-4d1931e0ef81,orca-dex,Solana,USDT-DKHC,253540,0.00145,0.00145,0,,,false,yes,multi,,false,2026-08-12T21:40:06.458Z
068b016e-eda3-5e79-8624-1d7159f52940,orca-dex,Solana,DKHC-USDT,253538,0.0016,0.0016,0,,,false,yes,multi,,false,2026-08-12T21:40:06.458Z
392e525f-8942-5c9b-b132-b32c0bc88b49,orca-dex,Solana,KHDC-USDT,253530,0.00146,0.00146,0,,,false,yes,multi,,false,2026-08-12T21:40:06.458Z
10e165ab-3615-59a4-a6cd-741eb9dd580f,orca-dex,Solana,DKHC-USDT,253525,0.00145,0.00145,0,,,false,yes,multi,,false,2026-08-12T21:40:06.458Z
f6a0a2c2-728f-586a-8a59-81d9c89351ad,orca-dex,Solana,DKHC-USDT,253517,0.00471,0.00471,0,,,false,yes,multi,,false,2026-08-12T21:40:06.458Z
cc996af8-df36-5355-8b11-eff6b11abd7f,orca-dex,Solana,DKHC-USDT,253508,0.00145,0.00145,0,,,false,yes,multi,,false,2026-08-12T21:40:06.458Z
040eca02-e897-5340-8951-81e5121f7e38,orca-dex,Solana,DKHC-USDT,253507,0.00145,0.00145,0,,,false,yes,multi,,false,2026-08-12T21:40:06.458Z
600d3904-8daa-5e4f-a24d-65e8f92f6fb8,orca-dex,Solana,DKHB-USDT,253498,0.00145,0.00145,0,,,false,yes,multi,,false,2026-08-12T21:40:06.458Z
56a17323-7933-5a5f-a6c7-c571781c4d99,orca-dex,Solana,DKHC-USDT,253494,0,,0,0,,false,yes,multi,,false,2026-08-12T21:40:06.458Z
19f94a35-d9a7-559c-b291-fa43ef922121,orca-dex,Solana,KHDC-USDT,253493,0.00147,0.00147,0,0,,false,yes,multi,,false,2026-08-12T21:40:06.458Z
e25c8401-097b-5ada-ab5f-5758eee2cc67,orca-dex,Solana,USDT-DCHK,253493,0.00145,0.00145,0,,,false,yes,multi,,false,2026-08-12T21:40:06.458Z
6eb46968-857d-5a61-9f97-395a17d5ce77,orca-dex,Solana,USDT-DKHC,253489,0.00287,0.00287,0,,0,false,yes,multi,,false,2026-08-12T21:40:06.458Z
8cffb214-baf1-5773-86be-dd351c1e93e0,orca-dex,Solana,USDT-DKHC,253479,0.00293,0.00293,0,,,false,yes,multi,,false,2026-08-12T21:40:06.458Z
ade1a90f-5f22-5ec3-81cb-9f6a9f822ec7,orca-dex,Solana,KHDC-USDT,253470,0.00174,0.00174,0,,,false,yes,multi,,false,2026-08-12T21:40:06.458Z
dadbfbeb-e2f4-5159-bf94-9cdd3a10fd61,orca-dex,Solana,DKHC-USDT,253470,0.00145,0.00145,0,,,false,yes,multi,,false,2026-08-12T21:40:06.458Z
fd72cd86-7a00-5d0c-9194-c7e02ad45d6a,orca-dex,Solana,DKHC-USDT,253466,0.00145,0.00145,0,,,false,yes,multi,,false,2026-08-12T21:40:06.458Z
66afcf51-1eaf-5be4-b33c-cda55a0dd085,orca-dex,Solana,DKHC-USDT,253466,0.00145,0.00145,0,,,false,yes,multi,,false,2026-08-12T21:40:06.458Z
353883a1-1e1c-4ce3-8335-a00f6deeb3b3,uniswap-v2,Ethereum,(Δ)-WETH,253408,0.06758,0.06758,,0.06758,0.06758,false,yes,multi,,false,2026-08-12T21:40:06.458Z
