poolId,project,chain,symbol,tvlUsd,apy,apyBase,apyReward,apyPct1D,apyPct7D,stablecoin,ilRisk,exposure,poolMeta,outlier,scrapedAt
7409011e-a225-44ac-a0c8-13e4a98cbb24,pendle-v2,Ethereum,MHYPER,1318920,6.55985,6.55985,,-2.22787,-4.45846,false,no,single,For buying PT-mHYPER-24SEPT2026,false,2026-09-22T12:22:06.215Z
bc46295f-a0db-41a4-927a-c414d6091b25,troves,Starknet,WBTC-STRKBTC,1318366,1.87038,1.87038,0,0.11015,1.1624,false,no,multi,Ekubo WBTC/strkBTC,false,2026-09-22T12:22:06.215Z
c77ca0bf-41cd-48d9-8b25-9804ee98b142,orca-dex,Solana,SOL-FARTCOIN,1317528,204.60349,204.60349,0,117.98921,179.95203,false,yes,multi,,true,2026-09-22T12:22:06.215Z
4d6914cc-4df2-4f1a-8b89-7681721d1758,uniswap-v3,Polygon,WMATIC-USDT,1316755,201.70226,201.70226,,51.07058,125.77203,false,yes,multi,0.05%,true,2026-09-22T12:22:06.215Z
881b5c80-1600-4deb-991c-ebaaebaf0517,vesu,Starknet,WBTC,1315490,2.11981,0.11981,2,0.00142,0.07103,false,no,single,Prime,false,2026-09-22T12:22:06.215Z
ea24c06e-aac9-4ee8-9bf0-04f16535c632,uniswap-v3,Arbitrum,WBTC-CBBTC,1314128,6.22434,6.22434,,-2.33263,1.18105,false,no,multi,0.01%,false,2026-09-22T12:22:06.215Z
81c23e0d-0ffc-5aa0-b08d-e1d2326be79d,kamino-lend,Solana,USDC,1313725,2.96724,2.96724,,-0.22181,1.86426,true,no,single,Nest Market,false,2026-09-22T12:22:06.215Z
dfe517bb-4beb-45ae-b847-5d4067fc7ef9,uniswap-v2,Base,WETH-USDC,1313448,8.38286,8.38286,,0.85605,0.07047,false,yes,multi,,false,2026-09-22T12:22:06.216Z
a9d531ad-7883-41ae-ad3b-ad4f37decf92,uniswap-v3,Base,WETH-BRETT,1311912,14.75011,14.75011,,8.27794,14.02129,false,yes,multi,1%,true,2026-09-22T12:22:06.216Z
9e477731-59e4-43cf-8c12-05cecc9d6074,uniswap-v2,Ethereum,DUMMY-WETH,1311033,0.00139,0.00139,,0.00139,0.00139,false,yes,multi,,false,2026-09-22T12:22:06.216Z
77602b93-35e4-48eb-bd66-043d13f442b1,echelon-market,Aptos,USD1,1310990,4.46345,3.46725,0.99619,-0.03019,0.37316,true,no,single,,false,2026-09-22T12:22:06.216Z
1ba6ccca-7122-47ce-854e-06883f9b2897,pancakeswap-amm,BSC,WBNB-BUSD,1310858,4.24691,4.24691,0,0.5547,2.9217,false,yes,multi,,false,2026-09-22T12:22:06.216Z
93a073c9-0870-44a2-a5a6-d6091573be08,curve-dex,Ethereum,PYUSD-CRVUSD,1310622,3.28108,0.41,2.87108,0.2706,0.10953,true,no,multi,,false,2026-09-22T12:22:06.216Z
fed7781d-2bb7-43f3-b39d-828208d9b316,uniswap-v3,Ethereum,G-USDC,1309942,29.08612,29.08612,,-103.98752,17.38063,false,yes,multi,1%,false,2026-09-22T12:22:06.216Z
aae6cc3a-783b-4a76-bea7-c3edccd28d62,aerodrome-slipstream,Base,MSUSD-USDC,1309210,69.08296,9.0384,60.04456,10.4311,44.83138,true,no,multi,CL50 - 0.05%,false,2026-09-22T12:22:06.216Z
52aa442e-188a-4da4-9d44-b9d4a2e38192,moonwell-lending,Base,CBXRP,1308885,0.00477,0.00477,0,0.00006,0.00068,false,no,single,,false,2026-09-22T12:22:06.216Z
ebacb759-c8a7-4d4f-8b4d-f61961dfdf8d,gmtrade,Solana,GBP-USDC,1308840,46.0789,46.0789,,-8.14535,4.21358,false,yes,multi,,true,2026-09-22T12:22:06.216Z
e602138e-8793-4bef-93fe-965bf25732ae,frankencoin,Ethereum,WETH,1308698,0,,,0,0,false,no,single,PositionV2,false,2026-09-22T12:22:06.216Z
7c9210dc-9550-47eb-b73c-5774aa629c96,morpho-blue,Ethereum,CRONOSUSDC,1308292,4.50706,4.50706,0,0.36313,0.24838,true,no,single,,false,2026-09-22T12:22:06.216Z
82b60bc0-ec94-561a-a9e4-c481d47746dd,uniswap-v3,Monad,WMON-USDC,1305954,113.24578,113.24578,,13.77947,64.13875,false,yes,multi,0.3%,true,2026-09-22T12:22:06.216Z
a8442701-6372-4ed5-8a9c-82fb62e84c72,beefy,Ethereum,CVX,1304687,3.1248,,,0.07105,0.07974,false,no,single,Convex,false,2026-09-22T12:22:06.216Z
9be6dc37-9e38-4913-a13c-1b838200322d,kamino-lend,Solana,BNSOL,1301043,0,0,,0,0,false,no,single,SOL/BTC Market,false,2026-09-22T12:22:06.216Z
496903a9-a931-435f-ac1a-ac934618d1be,gmtrade,Solana,SOL-USDC,1300877,262.03646,262.03646,,-28.29899,-22.17934,false,yes,multi,,true,2026-09-22T12:22:06.216Z
ca019988-a0e9-47ae-b5cc-3b48554376fe,mezo-earn,Mezo,MEZO,1298315,36.75025,36.75025,,-0.00308,-0.28194,false,no,single,Locked veMEZO,false,2026-09-22T12:22:06.216Z
79e1d4b1-2340-4506-a4a0-a23e05fcf2d2,curve-dex,Ethereum,USDT-USDE,1296040,5.53926,2.93,2.60926,2.14229,0.11425,true,no,multi,,false,2026-09-22T12:22:06.216Z
4c095eb1-d4cf-4f5a-8f2d-55ea56a0ae06,btcd,Ethereum,SBTCD,1294966,7.71396,7.71396,,0.07291,0.62475,false,no,single,BTCD staking vault (1d vesting),false,2026-09-22T12:22:06.216Z
68cdea40-c0d8-47ab-b776-a41644c1944a,uniswap-v4,Ethereum,STKGHO-GHO,1294629,0,0,,,,true,no,multi,85.00%,false,2026-09-22T12:22:06.216Z
169a6e74-2643-50f4-a41e-f7047343efa6,uniswap-v4,Base,WTSPYM-STONX,1294429,0,0,,0,0,false,yes,multi,0.05%,false,2026-09-22T12:22:06.216Z
f67eeaa5-7f5f-5495-99f9-7433913a3e69,pendle-v2,Hyperliquid L1,STHYPE,1294005,2.40486,2.1863,0.21856,-0.04959,0.1394,false,no,single,For LP | Maturity 28JAN2027,false,2026-09-22T12:22:06.216Z
268629d9-4838-5f92-9365-54605ea7909e,pendle-v2,Hyperliquid L1,STHYPE,1294005,2.34957,2.34957,,0,0.07446,false,no,single,For buying PT-stHYPE-28JAN2027,false,2026-09-22T12:22:06.216Z
cd47c759-fab0-4e12-80d5-477667a672bb,uniswap-v2,Ethereum,TENSOR-DAI,1293250,1.06339,1.06339,,0.06113,0.43669,false,yes,multi,,false,2026-09-22T12:22:06.216Z
d88fe316-2ed0-4dd1-b205-739be5aa5814,saucerswap-v1,Hedera,SAUCE-HBAR,1289842,6.12055,1.66698,4.45356,0.11854,1.0009,false,yes,multi,,false,2026-09-22T12:22:06.216Z
e17fe2ad-f12b-5152-8a52-209e2a13d723,accountable,Monad,CBBTC,1289038,15.37715,11.80028,3.57687,3.26787,,false,no,single,Earn ACC Points,false,2026-09-22T12:22:06.216Z
18e2bbf0-f05f-4802-8e1e-d0ec4ab9a4d0,fluid-lending,Base,EURC,1286645,2.75,2.75,,0.23,0.04,true,no,single,,false,2026-09-22T12:22:06.216Z
6fc4f4dd-425f-4f18-a683-3e31ada1bc91,uniswap-v4,Arbitrum,WBTC-USDC,1286162,6.32765,6.32765,,2.3307,2.29389,false,yes,multi,0.30%,false,2026-09-22T12:22:06.216Z
ebb9e2c2-1bf2-5ee8-b365-53214ea9705b,pendle-v2,Ethereum,SUSDAT,1285394,9.34643,9.00354,0.34289,-16.23364,-82.05927,true,no,single,For LP | Maturity 14JAN2027,true,2026-09-22T12:22:06.216Z
239d66b4-e66d-5c43-87e9-2fb6d109d173,pendle-v2,Ethereum,SUSDAT,1285394,11.95598,11.95598,,0.42816,1.14553,true,no,single,For buying PT-sUSDat-14JAN2027,false,2026-09-22T12:22:06.216Z
b0d7bf30-a865-54e1-b2ea-a26a062dbaad,curve-llamalend,Ethereum,SYRUPUSDC,1285185,0,,,0,0,true,no,single,crvUSD borrow,false,2026-09-22T12:22:06.216Z
3b4012c9-b702-4ee9-8215-b60732fdf513,berapaw,Berachain,KODISAIL.R-USDE,1284335,17.1627,,17.1627,-2.48035,2.15853,false,yes,multi,,false,2026-09-22T12:22:06.216Z
f6522715-a036-47cc-b53f-8a7bd39c8f63,justlend-v1,Tron,ETHB,1282555,0,0,0,0,0,false,no,single,,false,2026-09-22T12:22:06.216Z
383917ff-e71c-5d60-888e-e817b06f5436,aerodrome-slipstream,Base,USDC-GOOGLC,1282173,770.02251,76.56149,693.46102,-713.1608,-248.18774,false,yes,multi,CL10 - 0.05%,true,2026-09-22T12:22:06.216Z
5776ffc6-a789-4ad5-80d0-631bc54f80c5,fusion-by-ipor,Ethereum,USDC,1281564,6.9578,6.9578,0,1.1584,1.44469,true,no,single,TAU InfiniFi Pointsmax,false,2026-09-22T12:22:06.216Z
3e79042b-3018-4559-8fdf-6851ae2537c5,pendle-v2,Ethereum,FXSAVE,1280222,11.78956,11.31458,0.47498,0.45818,-1.0182,false,no,single,For LP | Maturity 29OCT2026,false,2026-09-22T12:22:06.216Z
62f77482-8595-4279-872d-a02a806e9127,pendle-v2,Ethereum,FXSAVE,1280222,8.7705,8.7705,,-0.00197,0.35272,false,no,single,For buying PT-fxSAVE-29OCT2026,false,2026-09-22T12:22:06.216Z
7aa4237c-3526-4a52-9db6-63c7b7c4d6c0,stake-dao-yield,Base,WETH-CBETH,1279793,1.18862,1.18,0.00862,-0.00017,0.03965,false,no,multi,Curve,false,2026-09-22T12:22:06.216Z
56f5337d-13a2-4757-ad4c-8175c03a4052,raydium-amm,Solana,WSOL-BERT,1279719,22.56,22.56,0,11.17,12.75,false,yes,multi,Standard - 0.25%,false,2026-09-22T12:22:06.216Z
ef8fbf02-ac96-4453-a78c-37bda4cd65e3,aave-v3,Ethereum,LUSD,1278672,0.54543,0.54543,,0,0.00092,true,no,single,,false,2026-09-22T12:22:06.216Z
b6b9796f-d033-4582-8fbe-23902dcba331,fluid-lending,Ethereum,WEETHS,1278625,0,0,,,,false,no,single,,false,2026-09-22T12:22:06.216Z
78028d3d-d3f5-4917-afb2-29abed034057,orca-dex,Solana,SOL-JLP,1277271,24.00298,24.00298,0,0.43362,6.86725,false,yes,multi,,true,2026-09-22T12:22:06.216Z
ee3be731-1b33-42b3-bf0b-6b7d1ee1ca0b,fluid-lending,Arbitrum,WSTETH,1276649,0,0,,0,0,false,no,single,,false,2026-09-22T12:22:06.216Z
7cb2cd44-4ed4-4a70-bc91-4f8a46761d34,aerodrome-v1,Base,USDC-SEND,1276215,0.7658,,0.7658,0.02432,0.67006,false,yes,multi,,false,2026-09-22T12:22:06.216Z
e464ffc4-a7df-567c-9ffb-67cc59a7c963,vault-street,Ethereum,CARRY,1275589,9.93006,9.93006,,0.02884,-0.3109,false,no,single,,false,2026-09-22T12:22:06.216Z
4eedc8b7-6314-4ac1-9966-dff2e1bebcf1,aave-v3,Gnosis,WETH,1274452,0.79665,0.79665,,,-0.02822,false,no,single,,false,2026-09-22T12:22:06.216Z
05c5acfb-eb6c-40bd-865c-2015c017e953,morpho-blue,Ethereum,CSUSDC,1274388,5.5629,5.5629,0,-0.8984,0.15297,true,no,single,,false,2026-09-22T12:22:06.216Z
2de60ea8-0b96-4eeb-a100-a147628b79b7,meta-pool-eth,Ethereum,SPETH,1270504,2.11803,2.11803,,-0.00008,0.00291,false,no,single,,false,2026-09-22T12:22:06.216Z
1d5a9f86-a9ad-4288-a0c5-5a43fdc17e94,aave-v3,Ethereum,BTC.B,1270429,0,0,,0,0,false,no,single,,false,2026-09-22T12:22:06.216Z
491f6321-e8fb-4b74-92d8-5c73ac4752e5,curve-dex,Ethereum,FXN-CVXFXN,1270261,4.93864,0.92,4.01864,-0.3045,-0.45963,false,yes,multi,,false,2026-09-22T12:22:06.216Z
c8947f06-3856-4c9c-88de-1fd1b9f4db0b,raydium-amm,Solana,WSOL-SPYX,1269162,63.64,63.64,0,-47.43,5.17,false,yes,multi,Concentrated - 0.25%,true,2026-09-22T12:22:06.216Z
a342ad05-4072-4571-9b37-7f5685a80f8a,orca-dex,Solana,USDG-XBTC,1266795,6.00728,6.00728,0,0.14007,1.95196,false,yes,multi,,false,2026-09-22T12:22:06.216Z
6e8b600a-aa3b-402d-a68a-7dec1a097585,kamino-liquidity,Solana,USDG-XBTC,1265693,5.93212,5.93212,0,1.53164,2.88556,false,yes,multi,,false,2026-09-22T12:22:06.216Z
cde8679e-d52b-49dc-b1c1-e7c37e3a0251,fraxlend,Ethereum,SFRXETH,1264631,0,,,0,0,false,no,single,frxUSD borrow,false,2026-09-22T12:22:06.216Z
cc1bdf46-b963-5bd5-94a8-728c3fdea8f6,uniswap-v4,BSC,BNB-USDT,1264139,38.764,38.764,,4.27069,24.42427,false,yes,multi,0.04%,false,2026-09-22T12:22:06.216Z
dd3d15c2-7665-418e-9eeb-bc855e32e4a1,stake-dao-yield,Ethereum,PMUSD-CRVUSD,1262709,13.15663,0.11,13.04663,-0.89647,-3.45584,true,no,multi,Curve,false,2026-09-22T12:22:06.216Z
ce002fb5-1b0e-4a72-af43-a800228e83e8,raydium-amm,Solana,WSOL-UFD,1261724,2.73,2.73,0,-0.51,-1.71,false,yes,multi,Standard - 0.25%,false,2026-09-22T12:22:06.216Z
31638f93-8c0a-4b69-9c13-51dd81464c86,hydration-dex,Polkadot,HDX,1261284,1.3537,1.3537,,-0.005,,false,no,single,Omnipool,false,2026-09-22T12:22:06.216Z
b9ba5af5-01a6-49c7-bc56-516053a29e96,velodrome-v3,Ink,USD₮0-USDG,1258994,2.28517,,2.28517,0.11458,0.09143,false,yes,multi,CL1 - 0.02%,false,2026-09-22T12:22:06.216Z
15a4bbe2-d1fa-4dce-a780-27faeb859bd7,morpho-blue,Base,ARCHGV1USDC,1256142,4.22552,4.22552,0,0.07385,0.17439,true,no,single,,false,2026-09-22T12:22:06.216Z
408c545b-ea02-44a8-a16c-451b94949e10,uniswap-v2,Ethereum,VLT-WETH,1256019,0.54776,0.54776,,0.28363,0.12588,false,yes,multi,,false,2026-09-22T12:22:06.216Z
01759c04-0b21-4585-bacd-d5f4a74f86be,hyperswap-v3,Hyperliquid L1,WHYPE-USD₮0,1255282,3.03908,3.03908,,-0.12367,-0.84891,false,yes,multi,0.05%,true,2026-09-22T12:22:06.216Z
d49069d5-f8ac-547a-8de0-dc8c36f923e5,fluid-lending,Ethereum,SUSDAI,1253846,0,0,,0,,true,no,single,,false,2026-09-22T12:22:06.216Z
61c9f747-788b-526f-858b-90458925ec3e,morpho-blue,Ethereum,PT-FXSAVE-29OCT2026,1253577,5.16105,0,5.16105,0.45673,5.16105,false,yes,multi,,false,2026-09-22T12:22:06.216Z
77b70ab3-2e95-461b-a4fb-8f80dd588e9c,gmtrade,Solana,WSOL-USDC,1253098,88.5771,88.5771,,-1.3203,-11.61957,false,yes,multi,,true,2026-09-22T12:22:06.216Z
0c3c1b07-7c36-4fbb-8e71-226e02bf15c1,tectonic,Cronos,USDC,1252686,0.58029,0.55416,0.02612,-0.00225,-0.09871,true,no,single,,false,2026-09-22T12:22:06.216Z
8fa8207f-039a-4223-9344-f68cf247bc74,morpho-blue,Ethereum,KPK-USDT-PRIME,1252563,7.77384,7.77384,0,5.15681,5.15082,false,yes,multi,,false,2026-09-22T12:22:06.216Z
ad860359-015f-47a4-9611-b38bd871cab4,vesu,Starknet,WSTETH,1252454,0,0,,0,0,false,no,single,Prime,false,2026-09-22T12:22:06.216Z
8e986267-4cc1-4e2c-9223-b5df88af6fe2,uniswap-v2,Ethereum,BPP-WETH,1252173,0,0,,-0.01461,0,false,yes,multi,,false,2026-09-22T12:22:06.216Z
6c35eb78-d809-4717-b09b-0cc6814a0e7e,vesper,Ethereum,ETH,1251657,0,0,0,0,0,false,no,single,Conservative,false,2026-09-22T12:22:06.216Z
87c53eb6-d9c5-4b6f-bddd-d34b465c7260,project-0,Solana,YIELD,1250754,0,0,,0,0,false,no,single,,false,2026-09-22T12:22:06.216Z
f88efd29-e205-4046-8b3c-446b134e1cd3,uniswap-v2,Base,USDC-B18,1249537,0.01861,0.01861,,0.01218,0.00141,false,yes,multi,,false,2026-09-22T12:22:06.216Z
98a5bdbd-c924-5f98-a6fd-8f07be83bfbd,morpho-blue,Ethereum,PT-STRUSD-26NOV2026,1249388,0,0,,0,0,false,yes,multi,,false,2026-09-22T12:22:06.216Z
b6dbf329-91dd-443e-bfd6-1340bcd4e1aa,starke-staked-sol,Solana,RKSOL,1248270,5.19604,5.19604,,0.01128,0.10179,false,no,single,2.5% epoch fee,false,2026-09-22T12:22:06.216Z
92a45e44-062e-458e-a876-73fedc93c9e0,beefy,Fraxtal,FRXUSD-FXB-20261231,1247828,6.15378,,,0.01024,-0.1247,false,yes,multi,Curve,false,2026-09-22T12:22:06.216Z
20014711-5ee5-58ea-ade1-9d47310bc356,liminal-basis,Hyperliquid L1,XBTC,1246803,12.69966,12.69966,,2.95978,7.19405,false,no,single,Delta-neutral yield,false,2026-09-22T12:22:06.216Z
42cf2dc6-f1be-45df-94cb-e10d3fbde350,fusion-by-ipor,Ethereum,WBTC,1246437,0.9563,0.9563,0,,0.28596,false,no,single,TESS WBTC Lending Vault,false,2026-09-22T12:22:06.216Z
049682a8-b7ca-4ffb-a4bb-d4e6a599b116,hypurrfi-pooled,Hyperliquid L1,WHYPE,1245657,0.84189,0.84189,,0.00227,-0.00097,false,no,single,,false,2026-09-22T12:22:06.216Z
47d34a64-2fd2-44dc-aae8-38d2e95d7da4,uniswap-v4,Ethereum,ETH-CFG,1243562,34.54463,34.54463,,-79.75972,21.99071,false,yes,multi,1.00%,true,2026-09-22T12:22:06.216Z
47548a32-63c2-4485-b348-eac2cc3a587f,morpho-blue,Base,RE7USDC,1243336,4.21904,4.21904,0,0.07147,0.16915,true,no,single,,false,2026-09-22T12:22:06.216Z
ee01656a-8aa1-465a-bc30-b80d6821edb0,uniswap-v3,Base,WETH-TOSHI,1242442,44.39685,44.39685,,39.98395,42.23241,false,yes,multi,1%,true,2026-09-22T12:22:06.216Z
5b6c56a9-3b81-48ee-bee7-3f0dcd862e4d,raydium-amm,Solana,USDS-USDC,1242298,1.71,1.71,0,-0.03,1.62,true,no,multi,Concentrated - 0.01%,false,2026-09-22T12:22:06.216Z
91d1e87a-4914-49de-bcca-f5a86ed1d6c1,morpho-blue,Katana,WEETH,1242200,0.63118,0,0.63118,0.00951,0.07343,false,no,single,,false,2026-09-22T12:22:06.216Z
27de63d4-e52c-414f-a0e9-fbba61216398,harvest-finance,Base,USDC,1241845,7.15,7.15,,-1,-0.33,true,no,single,Autopilot,false,2026-09-22T12:22:06.216Z
724759e3-48d8-4ff6-ba11-505694cc2303,fusion-by-ipor,Base,USDC,1241825,6.70715,3.84291,2.86424,-0.16995,-0.18453,true,no,single,Harvest USDC vault Base,false,2026-09-22T12:22:06.216Z
8af246ee-cf26-4c8e-88f8-f2021a69e44d,aerodrome-v1,Base,WETH-WELL,1240210,46.00361,,46.00361,0.02926,-78.36351,false,yes,multi,,false,2026-09-22T12:22:06.216Z
b1cfd876-2f08-5df6-9f52-50e46808942e,uniswap-v4,Ethereum,ETH-DHN,1238097,0,0,,-2.84282,-0.06317,false,yes,multi,10.00%,false,2026-09-22T12:22:06.216Z
51c95ffa-1cf1-55e2-9458-08cfe77c4ae7,aerodrome-slipstream,Base,USDC-LAPTOP,1231979,258.00848,98.47078,159.5377,-107.57061,-2928.45429,false,yes,multi,CL200 - 0.807%,true,2026-09-22T12:22:06.216Z
d4ea65f3-b54b-49c4-81ba-56e16eec4fb7,morpho-blue,Ethereum,GTEURCC,1231813,3.66528,3.66528,0,-0.23149,1.58362,true,no,single,,false,2026-09-22T12:22:06.216Z
7ba15e64-acde-48f1-b717-4e424783c904,solv-basis-trading,Arbitrum,WBTC,1231516,0,0,0,0,0,false,no,single,SolvBTC,false,2026-09-22T12:22:06.216Z
0118c145-1731-4f14-91e1-830ea664dafc,uniswap-v4,Ethereum,ETH-SHX,1230802,3.30198,3.30198,,-0.85531,-1.36005,false,yes,multi,0.30%,false,2026-09-22T12:22:06.216Z
cc8b2028-9dd6-4968-83a5-f21ebba61945,beefy,Ethereum,USDF-USDC,1228945,8.55478,,,-0.07182,0.24868,true,no,multi,Convex,false,2026-09-22T12:22:06.216Z
b2bbfa72-7557-48c6-aecd-3a9fb34b7c0a,uniswap-v3,Ethereum,WTAO-USDC,1228731,255.89316,255.89316,,86.28583,165.60301,false,yes,multi,1%,true,2026-09-22T12:22:06.216Z
c92d7ebf-ecb8-4ca1-a09c-9f8516dfcb61,euler-v2,Ethereum,WEETH,1227335,0,0,,0,0,false,no,single,EVK Vault eweETH-6,false,2026-09-22T12:22:06.216Z
4410a5ad-f0a4-47fc-8c37-15b7056d1c94,aerodrome-slipstream,Base,WEETH-WETH,1227168,1.19132,0.52863,0.66269,-0.89487,0.59337,false,no,multi,CL1 - 0.0085%,false,2026-09-22T12:22:06.216Z
79369b35-dd99-4d68-b989-31c258fc40ab,aerodrome-slipstream,Base,CBETH-CBBTC,1224986,223.33288,68.42594,154.90694,-36.73208,3.40062,false,yes,multi,CL10 - 0.0337%,true,2026-09-22T12:22:06.216Z
455170b3-b1e4-50f1-ad05-a9f07bc6c628,raydium-amm,Solana,STONK-KNOTS,1224843,55.11,55.11,0,21.92,-65.37,false,yes,multi,Standard - 1.25%,true,2026-09-22T12:22:06.216Z
1519c834-dd6d-492a-84b1-921f05142e79,jupiter-lend,Solana,JLJUPUSD,1224704,0,0,,,0,true,no,single,jlJUPUSD/USDC,false,2026-09-22T12:22:06.216Z
450812cf-e0cb-4609-9645-2df1e9cf01a5,takara-lend,Sei,WSEI,1221945,1.10346,1.10346,0,-0.00225,0.01367,false,no,single,,false,2026-09-22T12:22:06.216Z
32ab021e-6faa-46e2-b609-f15f34d25b09,morpho-blue,Ethereum,CSUSDCCORE,1221604,6.53339,6.53339,0,-0.69578,-0.39348,true,no,single,,false,2026-09-22T12:22:06.216Z
6e44d831-b95d-4273-b5d2-acc7cae00e0f,midas-rwa,Etherlink,USDC,1221374,3.39,3.39,,-0.02,-0.59,true,no,single,mTBILL,false,2026-09-22T12:22:06.216Z
c9ddb742-da41-521d-83c1-dc386ac6e1a7,uniswap-v4,Ethereum,ETH-ETHFI,1221267,0,0,,-14.11697,-5.81484,false,yes,multi,Dynamic fee (hook),false,2026-09-22T12:22:06.216Z
adaebb6c-fea5-4c74-a3b6-d4dae2bc50f8,yearn-finance,Katana,VBWBTC,1220635,1.89314,0,1.89314,0.14878,0.21151,false,no,single,,false,2026-09-22T12:22:06.216Z
5a755e4c-df1c-5890-bfdc-ef9cfca6b5ca,morpho-blue,Katana,YMVOG-VBUSDT,1219700,4.13364,3.45386,0.67978,-0.13327,-0.64632,false,yes,multi,,false,2026-09-22T12:22:06.216Z
65b9aa85-b5ef-43ec-acfa-1679da87c74f,folks-finance-xchain,Avalanche,SOLVBTC,1219082,0,0,0,0,0,false,no,single,,false,2026-09-22T12:22:06.216Z
bceed234-64c8-448a-b5fa-7da3c6fc5307,uniswap-v3,Ethereum,WETH-ETH+,1217235,0.05916,0.05916,,-0.10494,-0.03099,false,no,multi,0.05%,false,2026-09-22T12:22:06.216Z
dce4b019-2a9d-572d-9594-fcbf5941d355,neutral-trade,Solana,USDC,1217111,7.95389,7.95389,,1.50932,-2.50715,true,no,single,Hyperliquid Funding Arb,false,2026-09-22T12:22:06.216Z
ed1793ea-e039-422f-a798-ceff63d55f6b,convex-finance,Ethereum,CRVUSD,1216991,5.27527,1.1565,4.11877,-0.35793,0.44057,true,no,single,Curve Lend – WETH collateral,false,2026-09-22T12:22:06.216Z
36582ff9-067b-42be-87d1-d6c323ce2c73,resupply,Ethereum,CRVUSD,1216870,1.3131,1.3131,,0.6634,0.6111,true,no,single,Curvelend - WETH collateral,false,2026-09-22T12:22:06.216Z
6af528a8-5b88-4835-99c2-d83d8d7954c9,aerodrome-slipstream,Base,WETH-AERO,1216539,14.0136,14.0136,0,-0.42795,6.75342,false,yes,multi,CL200 - 0.3016%,true,2026-09-22T12:22:06.216Z
8702c691-9b2c-4722-a9c1-4eb6289bca94,hydration-dex,Polkadot,HOLLAR-AEURC,1215315,0.1704,0.1704,,0.0024,,false,yes,multi,Stableswap,false,2026-09-22T12:22:06.216Z
b76828a9-a0f4-4909-b6fe-03d1bf74f599,current,Sui,SUI,1215275,3.21206,1.05127,2.16079,-1.51614,0.31123,false,no,single,MainMarket,false,2026-09-22T12:22:06.216Z
5d727c74-3199-4327-87d1-d07edb71e325,symbiosis,Ethereum,USDC,1214530,3.68299,3.68299,,0.16611,-1.93289,true,no,single,,false,2026-09-22T12:22:06.216Z
297c7d07-638d-45c6-a1eb-90960bf226fb,uniswap-v4,Base,USDC-CBBTC,1213103,11.84793,11.84793,,-10.86177,-2.74013,false,yes,multi,0.35%,false,2026-09-22T12:22:06.216Z
79f61c56-85e0-5248-aa73-ada24ca485fd,uniswap-v4,Ethereum,ETH-FWA,1212948,0,0,,0,0,false,yes,multi,0.00%,false,2026-09-22T12:22:06.216Z
67e1af02-d186-47bd-bd0f-584f1d115548,uniswap-v3,Arbitrum,RAIN-WETH,1212837,3.30029,3.30029,,0.05838,-0.4042,false,yes,multi,0.01%,false,2026-09-22T12:22:06.216Z
168147fa-b90d-5ffd-bfb3-9ea4e737ff5e,royco-v2,Ethereum,JRROYAPYUSD,1212598,56.20558,56.20558,,7.46888,-121.80692,true,no,single,Apyx apyUSD · Junior,true,2026-09-22T12:22:06.216Z
fdff0534-9693-4b35-98f9-97e0d5c55264,wildcat-protocol,Ethereum,HYPERWILDCATSOL,1209250,14,14,,0,0,false,no,single,Hyperithm Wildcat Wrapped SOL,false,2026-09-22T12:22:06.216Z
8f9ac78d-4cfd-5c7a-9312-e4552a35d8ff,morpho-blue,Ethereum,AGUAUSDCGC,1208286,0,0,,0,,true,no,single,,false,2026-09-22T12:22:06.216Z
d51bbed3-2541-457f-a1f9-d9c51e9a5868,uniswap-v2,Ethereum,TGC-WETH,1207310,3.21555,3.21555,,0.16598,0.13517,false,yes,multi,,false,2026-09-22T12:22:06.216Z
ced4f14f-be6c-5097-b06a-d0b6a58b75ff,bluefin-spot,Sui,SVBTC-WBTC,1203135,0.00723,0.00723,0,,,false,no,multi,0.01%,false,2026-09-22T12:22:06.216Z
07b18aa9-0850-4ca4-9ef1-5ee988d1dcc4,uniswap-v3,Ethereum,$MBG-USDT,1203085,0.099,0.099,,-0.01793,-0.38911,false,yes,multi,0.3%,false,2026-09-22T12:22:06.216Z
3ecb98f0-9dc2-40ac-9722-32d944163779,uniswap-v4,Ethereum,ETH-USDC,1199983,6.4705,6.4705,,-0.27537,-0.67477,false,yes,multi,0.01%,true,2026-09-22T12:22:06.216Z
c868c20f-8156-4230-9e60-586f42879c66,uniswap-v3,Ethereum,USDC-EIGEN,1199441,2.18763,2.18763,,-2.09889,1.07606,false,yes,multi,1%,false,2026-09-22T12:22:06.216Z
9924c11e-fc09-4420-8248-c929a0124018,uniswap-v3,Arbitrum,LON-USDC,1199172,0.3805,0.3805,,0.0384,0.3805,false,yes,multi,0.3%,false,2026-09-22T12:22:06.216Z
059175e4-9cc8-4703-944f-b54ecaf02f00,kamino-liquidity,Solana,JTO-JITOSOL,1196997,26.95711,26.95711,0,-10.23934,9.71694,false,yes,multi,,false,2026-09-22T12:22:06.216Z
ccf4821e-9aec-4aaa-aeaa-7914af0ed6c1,aerodrome-slipstream,Base,USDC-MUSD,1196912,3.25629,0.33629,2.92,-0.54071,-3.70093,true,no,multi,CL10 - 0.05%,false,2026-09-22T12:22:06.216Z
