poolId,project,chain,symbol,tvlUsd,apy,apyBase,apyReward,apyPct1D,apyPct7D,stablecoin,ilRisk,exposure,poolMeta,outlier,scrapedAt
3c2762d6-9c06-4a42-b098-40f9f885ae02,curve-dex,Ethereum,USDT-WBTC-WETH,13504061,2.47902,1.38,1.09902,0.25387,0.54747,false,yes,multi,,false,2026-09-03T11:56:27.074Z
14bd0ebc-1c70-4b61-80a9-91390179286a,credix,Solana,USDC,13477777,0.04468,0.04468,,0,0,true,no,single,,false,2026-09-03T11:56:27.074Z
d603563c-3780-4f9a-9625-25063b033c57,fluid-dex,Ethereum,WEETH-ETH,13477243,0.00026,0.00026,,-0.00151,-0.00086,false,no,multi,,false,2026-09-03T11:56:27.074Z
1367b9ac-2b34-463e-8dd9-cbe4fb2257bb,aave-v3,Ethereum,FBTC,13467597,0.00158,0.00158,,0,0,false,no,single,,false,2026-09-03T11:56:27.074Z
ea5f40b9-0d0e-5b99-a967-040a93abc9f6,morpho-blue,Ethereum,ROXTORI,13445035,4.63649,4.63649,0,-0.07485,-0.82597,false,no,single,,false,2026-09-03T11:56:27.074Z
1b33f341-1dc2-446a-856e-caf900563ae2,morpho-blue,Ethereum,RESERVOIRUSDC,13437876,6.0847,4.23069,1.85401,0.14119,-0.00896,true,no,single,,false,2026-09-03T11:56:27.074Z
8fbe28b8-140d-4e37-8804-5d2aba4daded,sparklend,Ethereum,USDT,13436977,6.04754,6.04754,,1.38109,3.42892,true,no,single,,false,2026-09-03T11:56:27.074Z
622d3daa-fd45-4ab5-8420-f1fc64a00ccf,concrete,Berachain,CTUSDE,13432416,0,0,,0,0,true,no,single,Concrete-USDe-Vault,false,2026-09-03T11:56:27.074Z
37dcaa36-0839-4a8c-96a3-fac2bb31138a,bancor-v3,Ethereum,ETH,13428775,0.01831,0.01831,,-0.00718,-0.00576,false,no,single,,false,2026-09-03T11:56:27.074Z
e7fe034b-6f68-4a8f-9cef-bab9bcd051e1,curve-dex,Ethereum,OSETH-RETH,13386451,2.38,2.38,0,0.06,0.39,false,no,multi,,false,2026-09-03T11:56:27.074Z
3be97c90-d4a8-42b3-a0d0-2906ae4e9d27,convex-finance,Ethereum,USDT-WBTC-WETH,13219643,3.07823,1.38,1.69823,0.27524,0.62474,false,yes,multi,,false,2026-09-03T11:56:27.074Z
6880a5ff-dff4-4963-ac9a-ed265198f6bf,morpho-blue,Ethereum,GTWETHP,13194678,1.67116,1.67116,0,0.01701,0.00427,false,no,single,,false,2026-09-03T11:56:27.074Z
f6793703-310d-4d55-9295-38d39047f18c,plume-vaults,Plume Mainnet,NALPHA,13191609,8.48023,8.48023,,3.75034,-0.01834,false,no,single,,false,2026-09-03T11:56:27.074Z
a295b2bd-0d49-4b01-803a-ff96bdcd0d33,morpho-blue,Ethereum,HUMAUSDC,13046718,6.11842,6.11842,0,-0.16392,0.36669,true,no,single,,false,2026-09-03T11:56:27.074Z
02cf54c1-ff40-4811-a368-b9883298470a,aave-v3,Xlayer,WOKB,13032396,0,0,,0,0,false,no,single,,false,2026-09-03T11:56:27.074Z
acf5436b-602b-4606-b226-60080cb3e79c,navi-lending,Sui,VSUI,12952420,0.97043,0.01903,0.9514,-0.00058,-0.07807,false,no,single,,false,2026-09-03T11:56:27.074Z
d1333759-d29f-4ef7-9347-0109583e5a9a,uniswap-v2,Ethereum,WETH-SPX,12904185,11.21187,11.21187,,0.15239,-23.84011,false,yes,multi,,true,2026-09-03T11:56:27.074Z
438ef4a3-aad3-41a0-831b-f8cba5a6bdc5,morpho-blue,Ethereum,SKYMONEYUSDCRISKCAPITAL,12831795,5.13661,5.13661,0,0.21219,0.02353,true,no,single,,false,2026-09-03T11:56:27.074Z
3bbe0b8f-839c-5aa5-bba0-90cf28e005d4,current,Sui,SVBTC,12803229,0,0,,0,0,false,no,single,MainMarket,false,2026-09-03T11:56:27.074Z
a703f8c8-d94c-4bce-8c8b-a1ec8556f500,aerodrome-v1,Base,WETH-VVV,12760978,17.99022,,17.99022,-5.82975,-13.49053,false,yes,multi,,true,2026-09-03T11:56:27.074Z
0cbbb3d8-ca52-52e3-9cc7-a1607e678cf7,morpho-blue,Ethereum,STRUSD,12723120,0,0,,0,0,true,no,single,,false,2026-09-03T11:56:27.074Z
5c4940c7-c193-440d-b95e-9148d017e12c,curve-dex,Ethereum,REUSD-SCRVUSD,12693774,10.63852,1.89,8.74852,2.12751,3.47688,true,no,multi,,false,2026-09-03T11:56:27.074Z
7c4da504-8972-466c-8b74-57132d939dc9,fluid-lending,Ethereum,WBTC,12689882,0.09,0.09,,0.01,-0.06,false,no,single,,false,2026-09-03T11:56:27.074Z
54cbd046-51b3-59c5-a821-d940288dbcd3,morpho-blue,Ethereum,PT-SUSDS-26NOV2026,12650310,0,0,,0,0,false,yes,multi,,false,2026-09-03T11:56:27.074Z
6c284386-ad60-4ecd-9950-3fa816dc20bb,frankencoin,Ethereum,BOSS,12512841,0,,,0,0,false,no,single,PositionV2,false,2026-09-03T11:56:27.074Z
ebe53ee0-db95-478e-8476-b8aa420be700,compound-v3,Ethereum,WEETH,12508220,0,,,0,0,false,no,single,ETH-pool,false,2026-09-03T11:56:27.074Z
fe9309a2-1fc3-4cde-880c-629e1f7ee5e2,uniswap-v4,Ethereum,WBTC-USDC,12502706,3.75847,3.75847,,-3.09702,-1.24857,false,yes,multi,0.30%,false,2026-09-03T11:56:27.074Z
777032e6-e815-4f44-90b4-abb98f0f9632,convex-finance,Ethereum,CVX,12455350,3.28608,,3.28608,-0.01023,0.3215,false,no,single,,false,2026-09-03T11:56:27.074Z
d8e9bb79-79d3-4897-8a4f-8d489040097d,venus-core-pool,BSC,U,12452909,1.62069,1.62069,0,-0.0019,0.03317,true,no,single,,false,2026-09-03T11:56:27.074Z
3e80e8c9-e344-4a52-aea2-d2ae0c204ed3,uniswap-v3,Polygon,BET-USDT,12424654,0.03208,0.03208,,0.01674,-0.00078,false,yes,multi,0.3%,false,2026-09-03T11:56:27.074Z
29be6a85-414f-4a66-b075-98863278912a,aave-v3,BSC,USDT,12390872,2.54499,2.54499,,0.13582,0.25562,true,no,single,,false,2026-09-03T11:56:27.074Z
e864b9eb-bd40-57f3-be5a-2969271ad7e2,morpho-blue,Monad,PT-USDAT-14JAN2027,12328113,0,0,,0,0,false,yes,multi,,false,2026-09-03T11:56:27.074Z
9357d127-efb2-55fb-ab2f-005bf18f6d32,morpho-blue,Ethereum,FXSAVE,12293029,8.00161,0,8.00161,0.00054,1.2216,false,no,single,,false,2026-09-03T11:56:27.074Z
fb68b7f8-6140-4fff-8656-47a50accce2b,jupiter-lend,Solana,DFDVSOL,12287954,0,0,,0,0,false,no,single,dfdvSOL/USDC,false,2026-09-03T11:56:27.074Z
ce14c4f9-26d5-441e-8ae5-a125cb72cd8f,morpho-blue,Ethereum,VBGTWETH,12245012,1.4795,1.4795,0,0.02209,0.01666,false,no,single,,false,2026-09-03T11:56:27.074Z
1e1149d5-b984-54ca-9aa5-a2f8d79fa196,morpho-blue,Ethereum,PST,12235141,0,0,,0,0,false,no,single,,false,2026-09-03T11:56:27.074Z
05a7ade5-9592-4e63-b2a9-18bc7486c565,curve-llamalend,Ethereum,SREUSD,12229342,0,,,0,0,true,no,single,crvUSD borrow,false,2026-09-03T11:56:27.074Z
04fd30b3-c871-527b-bb8e-a50f7ab5c174,convex-finance,Ethereum,CRVUSD,12227076,5.66771,2.2405,3.42721,-0.51941,-0.53671,true,no,single,Curve Lend – sfrxUSD collateral,false,2026-09-03T11:56:27.074Z
ca46228a-5be2-4f58-97e2-c98fb2b56e54,raydium-amm,Solana,USDC-TRX,12223019,1.11,1.11,0,-0.53,-0.42,false,yes,multi,Concentrated - 0.05%,false,2026-09-03T11:56:27.074Z
1b8b4cdb-0728-42a8-bf13-2c8fea7427ee,aave-v3,Polygon,USDC,12107408,2.83891,2.83891,,-0.04445,-0.07286,true,no,single,,false,2026-09-03T11:56:27.074Z
de8d396a-de5c-5fca-af6f-46e53749d02a,morpho-blue,Ethereum,FXRP,12094642,0,0,,0,0,false,no,single,,false,2026-09-03T11:56:27.074Z
56deb107-1eab-57d4-a400-347514660ec4,kamino-lend,Solana,REUSD,12027208,0,0,,0,0,true,no,single,reUSD Market,false,2026-09-03T11:56:27.074Z
852e1d53-a5e7-56a3-93b8-6e5951795381,d2-finance,Hyperliquid L1,D2HYPE,12020239,0,0,,0,0,false,no,single,,false,2026-09-03T11:56:27.074Z
eec88a7a-789c-4953-b33c-56d5fb3db8cf,fluid-lending,Arbitrum,WSTETH,12007905,0.01,0.01,,0,0.01,false,no,single,,false,2026-09-03T11:56:27.074Z
a0860ad8-ba2a-4ff8-8a13-348788864f23,current,Sui,USDC,12002589,9.83413,2.01327,7.82086,0.21341,0.40142,true,no,single,MainMarket,false,2026-09-03T11:56:27.074Z
83385cbf-3d3f-5cc7-b45f-e86278a13bf0,aave-v4,Ethereum,PT-USDG-24SEP2026,12000876,0,0,,0,0,false,yes,multi,Global Dollar,false,2026-09-03T11:56:27.074Z
aa2d08c0-0abd-4dcf-be93-ff8ca89d01cd,spark-savings,Base,USDS,12000403,3.52,3.52,,0,0,true,no,single,,false,2026-09-03T11:56:27.074Z
894ef05d-8143-4fa2-9a1c-bebc14686337,pendle,Arbitrum,SUSDAI,11980569,11.33557,11.33557,,0.45294,0.99582,true,no,single,For buying PT-sUSDai-15OCT2026,false,2026-09-03T11:56:27.074Z
55d53cce-4455-4085-8245-557257d9fe61,pendle,Arbitrum,SUSDAI,11980569,9.27301,9.05922,0.21379,0.05088,0.41276,true,no,single,For LP | Maturity 15OCT2026,false,2026-09-03T11:56:27.074Z
836e7def-cb99-46f6-8e22-1056a81e4040,curve-dex,Ethereum,LUSD-3CRV,11916615,0.1504,0.15,0.0004,0.13993,0.13997,false,yes,multi,,false,2026-09-03T11:56:27.074Z
6c9eac32-7110-428f-9e76-5ca941f3a812,morpho-blue,Ethereum,REUSD,11907387,0,0,,0,0,true,no,single,,false,2026-09-03T11:56:27.074Z
b6c2ddc1-dfea-55d7-b39d-5bdbf084fef2,pareto-credit,Ethereum,USDC,11873832,0,0,,0,0,true,no,single,Fasanara,false,2026-09-03T11:56:27.074Z
aa1fc20e-c4b6-4fa3-bcba-c9b8fd12cfe5,curve-dex,Ethereum,SFRXUSD-FRXUSD,11867739,3.54601,2.68,0.86601,-0.02149,0.35197,true,no,multi,,false,2026-09-03T11:56:27.074Z
956bda67-d4b0-41bf-92da-ea01f4622dda,convex-finance,Ethereum,SFRXUSD-FRXUSD,11867719,4.102,2.68,1.422,0.05879,0.4043,true,no,multi,,false,2026-09-03T11:56:27.074Z
747e43ae-940f-430b-a216-251d5949b27e,curve-dex,Ethereum,WETH-WEETH,11865450,2.47894,1.85,0.62894,0.839,0.68374,false,no,multi,,false,2026-09-03T11:56:27.074Z
f5ee25d0-d52d-4bf3-a3f9-515f018103c0,curve-dex,Ethereum,ETH+-WETH,11821683,2.77454,0.84,1.93454,0.71066,0.92762,false,no,multi,,false,2026-09-03T11:56:27.074Z
7d26311d-e763-43d5-be17-6fd0d8e85b2b,venus-core-pool,BSC,UNI,11709288,0.00037,0.00037,0,0,-0.00004,false,no,single,,false,2026-09-03T11:56:27.074Z
d7c8dc33-235e-4d08-94e9-8b72c2500d0d,morpho-blue,Ethereum,VBSHUSDC,11702902,3.78454,3.78454,0,-0.08121,-0.22388,true,no,single,,false,2026-09-03T11:56:27.074Z
0e003273-7092-52e8-ad56-5dc25a67482f,accountable,Ethereum,USDC,11692477,12.513,12.513,,0,0.873,true,no,single,,false,2026-09-03T11:56:27.074Z
233ece47-a550-5dc0-a8a4-5ac545354d69,d2-finance,Arbitrum,HYPE--,11688505,0,0,,0,0,false,yes,multi,,false,2026-09-03T11:56:27.074Z
b14f07b5-1fd9-4366-ae5d-bf4734038cc6,frankencoin,Ethereum,CBBTC,11652991,0,,,0,0,false,no,single,PositionV2,false,2026-09-03T11:56:27.074Z
ae6e650d-2da1-43ee-b960-2adfdf4dc2b7,uniswap-v3,Base,WETH-CBBTC,11643650,10.80167,10.80167,,-0.01412,-20.8103,false,yes,multi,0.3%,false,2026-09-03T11:56:27.074Z
7380a44d-da0e-460b-b149-0c2f2f271316,midas-rwa,OP Mainnet,ETH,11591097,1.8,1.8,,0,-0.44,false,no,single,mRe7ETH,false,2026-09-03T11:56:27.074Z
fbf49c21-4d60-429c-bfb4-e215dcdc2204,sushiswap,Base,WETH-NORMIE,11551365,0,0,,0,0,false,yes,multi,,false,2026-09-03T11:56:27.074Z
29b6ce50-f9f0-432f-ac0f-a8e949c9392b,aave-v3,Xlayer,XETH,11514072,0.41761,0.41761,,-0.00634,0.02124,false,no,single,,false,2026-09-03T11:56:27.074Z
89eba1e5-1b1b-47b6-958b-38138a04c244,venus-core-pool,BSC,USDC,11484969,3.04484,3.04484,0,0.42412,0.96156,true,no,single,,false,2026-09-03T11:56:27.074Z
0cc155d9-0e7f-4bdd-b07e-0a09e34b9af0,uniswap-v3,Ethereum,OHM-SUSDS,11406315,0.68401,0.68401,,-5.12078,-0.29123,false,yes,multi,0.3%,false,2026-09-03T11:56:27.074Z
3cb152e8-1de7-4a2b-8510-f04014c5fe82,kamino-lend,Solana,USDC,11382099,3.94847,3.94847,,-4.03674,-1.09091,true,no,single,Figure Market,false,2026-09-03T11:56:27.074Z
22e390ef-5f59-4194-b1d5-e1daf818b7f8,nodedao,Ethereum,NETH,11359636,2.11755,2.11755,,-0.00101,-0.00086,false,no,single,,true,2026-09-03T11:56:27.074Z
84fb00e5-3c59-4878-8ebe-4fd601a861bd,uniswap-v3,Ethereum,WETH-WEETH,11348915,0.32417,0.32417,,0.17225,,false,no,multi,0.05%,false,2026-09-03T11:56:27.074Z
b8f4482a-30e5-4e3b-95c7-ccaa86aeeaef,morpho-blue,Base,CBETH,11319947,0,0,,0,0,false,no,single,,false,2026-09-03T11:56:27.074Z
9e4dbe67-f5fc-4428-8e6f-93d464f40a0d,curve-dex,Ethereum,USDT-WBTC-WETH,11318215,1.24143,1.24,0.00143,0.51992,0.08009,false,yes,multi,,false,2026-09-03T11:56:27.074Z
086d98c3-e23e-42b2-9425-cb8915724337,morpho-blue,Ethereum,GTUSDCRWA,11209467,4.65992,4.65992,0,-0.15687,-0.6147,true,no,single,,false,2026-09-03T11:56:27.074Z
f1ce6992-889f-42c0-9af4-215caf1c22dd,apollo-diversified-credit-securitize-fund,Ink,ACRED,11111285,8.39714,8.39714,,-0.26146,0.06255,false,no,single,,false,2026-09-03T11:56:27.074Z
131faace-08f6-5516-8345-37dee670dccc,pareto-credit,Ethereum,USDC,11007794,10.58578,10.58578,,0,0.0011,true,no,single,Bastion,false,2026-09-03T11:56:27.074Z
28d991e9-dcd9-4fcd-a29e-0fa98a296c5e,kyros,Solana,KYSOL,10977218,5.36003,5.36003,,-0.02209,-0.06973,false,no,single,,false,2026-09-03T11:56:27.074Z
8cb16e3d-4959-4602-ad70-665f93940058,morpho-blue,Base,CSCOREETH,10967201,4.34913,1.55268,2.79645,-0.0263,-0.11877,false,no,single,,false,2026-09-03T11:56:27.074Z
d6b49578-c84e-49be-a920-9dab43c28180,morpho-blue,Ethereum,WSTETH,10958386,0,0,,0,0,false,no,single,,false,2026-09-03T11:56:27.074Z
e65588a1-27ad-4e20-9232-68a6cfaccf63,aave-v3,Ethereum,USDS,10951065,3.55236,0.12288,3.42948,-0.00563,3.41095,true,no,single,,false,2026-09-03T11:56:27.074Z
c51e151e-44ad-4f25-9911-102bd00811dc,yuzu-money,Monad,SYZUSD,10951058,7.66996,7.66996,,0.12754,0.46595,true,no,single,,false,2026-09-03T11:56:27.074Z
ddadea36-5269-4780-a88d-7fe99ad20d40,uniswap-v4,Ethereum,ETH-USDC,10916644,4.5935,4.5935,,-6.71455,,false,yes,multi,0.05%,false,2026-09-03T11:56:27.074Z
7e7821a2-3d20-4ae7-9c3d-04cd57904555,aave-v3,Polygon,USDT0,10874949,3.30807,3.30807,,0.01196,-0.12276,true,no,single,,false,2026-09-03T11:56:27.074Z
fdf02dc0-c38d-4850-8d61-74668d281325,aave-v3,Ethereum,CBETH,10858533,0.0003,0.0003,,0,-0.00002,false,no,single,,false,2026-09-03T11:56:27.074Z
e18ee773-368c-43d4-b7ec-670b7691d3bd,aave-v4,Ethereum,CBBTC,10853834,0,0,,0,0,false,no,single,Prime,false,2026-09-03T11:56:27.074Z
2f063aed-0a5a-4ba5-8b63-8404b2a99fca,ether.fi-liquid,Ethereum,LIQUIDBTC,10809416,2.86892,2.86892,,1.93736,1.98827,false,no,single,,false,2026-09-03T11:56:27.074Z
2070ceaf-eedb-4795-9ede-6841ec515e1a,yo-protocol,Base,WETH,10804729,2.42334,2.42334,,0.19478,-0.52908,false,no,single,yoETH,false,2026-09-03T11:56:27.074Z
7abaf885-bad2-4531-8550-37b2313f2f76,pendle,Ethereum,REUSD,10743085,11.27745,11.27745,,0.08443,-0.01435,true,no,single,For buying PT-reUSD-10DEC2026,false,2026-09-03T11:56:27.074Z
346fecdb-9749-4b75-9366-38bc24134e6f,pendle,Ethereum,REUSD,10743085,9.46628,8.71153,0.75475,0.03191,-10.23051,true,no,single,For LP | Maturity 10DEC2026,false,2026-09-03T11:56:27.074Z
691a2aaa-cef5-4a6a-a3f3-86170fada8f4,hipo,TON,HGRAM,10719887,16.50529,16.50529,,-0.54832,-2.284,false,no,single,,false,2026-09-03T11:56:27.074Z
201e5f6e-cf75-4d0e-b07f-d58da3cee23a,balancer-v2,Ethereum,WSTETH-AAVE,10684189,0.63996,0.63996,,-1.13063,-0.62539,false,yes,multi,20wstETH-80AAVE,true,2026-09-03T11:56:27.074Z
4d48ed69-2a14-4609-91c0-bc129a6dc586,euler-v2,Ethereum,USD0,10669150,0.56056,0.56056,,0.00001,0.00001,true,no,single,EVK Vault eUSD0-4,false,2026-09-03T11:56:27.074Z
bcbf0f11-17c5-5182-ab62-534b045d367a,uniswap-v4,Ethereum,LBTC-CBBTC,10613813,0,0,,0,0,false,no,multi,0.02%,false,2026-09-03T11:56:27.074Z
ecf788e3-d2ef-4fdd-9ece-8a2d96226ddf,blend-pools-v2,Stellar,USDC,10599767,7.0011,7.0011,,1.54655,0.38598,true,no,single,Fixed Pool,false,2026-09-03T11:56:27.074Z
07eda095-9e08-4f82-ad79-2225c60ed229,aerodrome-slipstream,Base,WETH-CBBTC,10586183,97.41896,40.59479,56.82417,-95.03312,-234.55195,false,yes,multi,CL10 - 0.025%,true,2026-09-03T11:56:27.074Z
79788d49-3f2f-4dd3-ac58-50c191486b6f,zerobase-cedefi,Base,USDC,10554562,9,7,2,0,0,true,no,single,,false,2026-09-03T11:56:27.074Z
34c08a67-71ab-4e92-aed4-34ede13dce5b,kamino-liquidity,Solana,USDG-USDC,10505370,0.68897,0.68897,0,0.50715,0.47762,true,no,multi,,false,2026-09-03T11:56:27.074Z
b94bc69c-5304-4460-a993-abb62faeded6,uniswap-v4,Ethereum,WBTC-USDT,10426762,2.37081,2.37081,,-1.57167,-7.20506,false,yes,multi,0.30%,false,2026-09-03T11:56:27.074Z
90c0b5b5-6e92-47b8-b644-fcb4a4a0d708,growihf,Hyperliquid L1,USDC,10388147,0,,,0,-294.05491,true,no,single,Hyperliquid Vault,true,2026-09-03T11:56:27.074Z
d56ab93e-d48d-44f2-8139-9bb020afc980,morpho-blue,Katana,STEAKUSDC,10369173,3.32273,3.32273,0,1.09566,0.03989,true,no,single,,false,2026-09-03T11:56:27.074Z
91eed93a-e7e0-49fa-92c1-40f2b2768fd9,aave-v3,BSC,ETH,10363246,0.5228,0.5228,,-0.00929,-0.03722,false,no,single,,false,2026-09-03T11:56:27.074Z
3dadbe45-e87f-43a5-820a-20c908bef612,curve-dex,Ethereum,WBTC-TBTC,10349744,0.14046,0.06,0.08046,-0.02252,0.04731,false,no,multi,,false,2026-09-03T11:56:27.074Z
22a20de7-791a-48f2-8765-537db17b7f9e,convex-finance,Ethereum,FRXUSD-CRVUSD,10252704,7.29855,0.18,7.11855,0.03464,0.49197,true,no,multi,,false,2026-09-03T11:56:27.074Z
ca553126-d5b2-48fb-903b-e4585c18eed5,morpho-blue,Ethereum,GTMSUSDC,10159357,0.36971,0.36971,0,-0.04219,-0.17473,true,no,single,,false,2026-09-03T11:56:27.074Z
80b2d4bf-dac4-4c69-91da-cdc740de1e3b,morpho-blue,Ethereum,SBMORPHOUSDC,10138934,3.58988,3.58988,0,-0.04503,-0.21348,true,no,single,,false,2026-09-03T11:56:27.074Z
99989c4e-cf3b-5936-89fa-769f7e56cd34,ember-protocol,Ethereum,USDC,10129490,10.5705,10.5705,,0.34393,2.53615,true,no,single,Bitwise Premium+ RWA,false,2026-09-03T11:56:27.074Z
d45867ba-dd86-45f4-9b89-1893b65eaf69,zest-v2,Stacks,USDC,10104040,0.76,0.76,,0,0.17,true,no,single,,false,2026-09-03T11:56:27.074Z
23e0e833-36db-5a19-bcef-3d8a20724265,curve-dex,Ethereum,STRUSD-TRUSD,10099722,5.24,5.24,0,0.03,-1.07,true,no,multi,,false,2026-09-03T11:56:27.074Z
e259a7bc-d2b0-41e5-b12d-a3c7b984560c,centrifuge-protocol,Monad,USDC,10073288,0,0,,-1.50729,-7.02916,true,no,single,Anemoy Tokenized Apollo Diversified Credit Fund Token,false,2026-09-03T11:56:27.074Z
be43dcf6-39dd-43b1-85e8-20844c1b0e58,uniswap-v3,Ethereum,USDT-USDF,10070121,0.0011,0.0011,,-0.00612,-0.00043,true,no,multi,0.01%,false,2026-09-03T11:56:27.074Z
8f9342a3-be19-4dcb-889f-3eb6f8402e23,curve-dex,Ethereum,USD1-CRV2POOL,10058297,0.24,0.24,0,0.06,-0.44,false,yes,multi,,false,2026-09-03T11:56:27.074Z
ffb4e407-6507-4615-b776-a0d99cfc1bbb,gmx-v2-perps,Arbitrum,WBTC.B-WBTC.B,10057300,4.28748,4.28748,,-0.22832,-6.35305,false,no,multi,,false,2026-09-03T11:56:27.074Z
e1c57765-701f-49ba-810c-0785a51d3764,orca-dex,Solana,SYRUPUSDC-USDC,10043637,1.20029,1.20029,0,1.13191,0.46043,true,no,multi,,false,2026-09-03T11:56:27.074Z
91119a14-3b0a-433a-b09b-51cc079c6ea5,kamino-liquidity,Solana,SYRUPUSDC-USDC,10040479,0.21704,0.21704,0,0.14959,-0.3709,true,no,multi,,false,2026-09-03T11:56:27.074Z
a892f0ed-0387-5d9a-b6a8-2ab4e561447f,concrete,Ethereum,CTCOLBUSD1,10030530,0,0,,-294.04826,0,true,no,single,Colb USD1,false,2026-09-03T11:56:27.074Z
e3c59895-d6ad-4634-b257-f599f1a1a4a0,yieldnest,Ethereum,YNETHX,10027909,2.58693,,,1.04133,-2.07835,false,no,single,,false,2026-09-03T11:56:27.074Z
1d683a73-47a8-4c20-bafa-692b5ec043b5,bonk-staked-sol,Solana,BONKSOL,10025479,4.63503,4.63503,,0.00025,-0.20872,false,no,single,5% rewards fee,false,2026-09-03T11:56:27.074Z
83e4e0e2-1830-510d-8040-2ab064e5d97d,concrete,Ethereum,CTZIGUSD1,10022484,0,0,,-193.99875,0,true,no,single,ZIG USD1,false,2026-09-03T11:56:27.074Z
c17dcd78-e16e-474a-8661-443a2959c078,morpho-blue,Ethereum,WETH,10015000,0,0,,0,0,false,no,single,,false,2026-09-03T11:56:27.074Z
ad2b5468-c905-4dae-ad4f-091cdcf1af52,curve-dex,Ethereum,USAT-USDT,10009690,0,0,0,0,0,true,no,multi,,false,2026-09-03T11:56:27.074Z
96e6c755-2821-407b-83fb-9f8816bdac54,hyperlend-pooled,Hyperliquid L1,UBTC,10009054,0.14381,0.14381,,0.01677,0.01615,false,no,single,,false,2026-09-03T11:56:27.074Z
ae267d7f-77b1-48aa-b7ee-034355126f5d,nostra-pools,Starknet,UNO-USDC,9998148,0,0,0,0,0,true,no,multi,,false,2026-09-03T11:56:27.074Z
3033d94b-dcaf-4a0b-a9dd-a92998c74d5e,yearn-finance,Ethereum,USDS,9984624,2.27795,2.27795,0,-0.66663,-4.30006,true,no,single,,false,2026-09-03T11:56:27.074Z
7501ef09-87d1-405c-b2b2-f269b2727289,yearn-finance,Ethereum,USDS,9978293,2.69763,2.69763,0,-0.11351,-0.808,true,no,single,,false,2026-09-03T11:56:27.074Z
cfd777a2-f8b2-4ae7-99ea-79c9db1ac934,crvusd,Ethereum,TBTC,9954823,0,,,0,0,false,no,single,,false,2026-09-03T11:56:27.074Z
6068fa38-397e-40f2-94b0-9499ff7ac5ad,segment-finance,Bob,SATUSD,9945655,0,0,,0,0,true,no,single,,false,2026-09-03T11:56:27.074Z
7a943c54-a3cc-4977-b400-6bcad3d0c06c,convex-finance,Ethereum,WETH-WEETH,9908186,2.90394,1.85,1.05394,0.84899,0.73774,false,no,multi,,false,2026-09-03T11:56:27.074Z
2896d802-ab4c-4b5b-96e9-9dd1c01a7255,orca-dex,Solana,PYUSD-PRIME,9906921,0.24097,0.24097,0,0.09983,-0.38819,false,yes,multi,,false,2026-09-03T11:56:27.074Z
d14d4632-727b-47c2-b69a-def5691b4155,raydium-amm,Solana,USD1-USDC,9898982,0.46,0.46,0,0.07,-0.41,true,no,multi,Concentrated - 0.01%,false,2026-09-03T11:56:27.074Z
a8a60a49-4a0d-4ba4-93ec-2b3006a71b2d,extra-finance-leverage-farming,Base,USDC-AERO,9891439,21.93611,21.93611,,-1.9054,-4.03871,false,yes,multi,,true,2026-09-03T11:56:27.074Z
76b70b33-d8a4-4e61-8092-9bd1f2be2fc9,aave-v3,Mantle,USDE,9806337,4.52891,0.4661,4.06281,-0.00015,0.68916,true,no,single,,false,2026-09-03T11:56:27.074Z
9841b459-73c8-45b9-9ebd-3499192ca71a,sushiswap-v3,Ethereum,WBTC-WETH,9794706,1.38297,1.38297,,-0.08896,-1.77296,false,yes,multi,0.3%,false,2026-09-03T11:56:27.074Z
5527ec50-0afb-4812-a794-746d6b37b429,bitway-earn,BSC,USD1,9781883,8,8,,0,0,true,no,single,Core Alpha,false,2026-09-03T11:56:27.074Z
cd67b744-3b76-5398-8edc-21084220df53,morpho-blue,Monad,PT-AUSD-8OCT2026,9770452,0,0,,0,0,false,yes,multi,,false,2026-09-03T11:56:27.074Z
38160634-07f7-4dcd-a26e-0e0d27ef5a1b,curve-dex,Ethereum,CRV-CVXCRV,9747107,10.96933,0.32,10.64933,1.66554,2.34331,false,yes,multi,,false,2026-09-03T11:56:27.074Z
5455e498-1ca6-4f36-80f4-cf6a2f977c51,curve-dex,Ethereum,WETH-FRXETH,9721210,0.61444,0.07,0.54444,-0.15963,0.04034,false,no,multi,,false,2026-09-03T11:56:27.074Z
835f689d-0339-51e7-b2a2-e96652e2dbeb,liminal-basis,Hyperliquid L1,LIMUSD,9712593,7.26212,7.26212,,0,7.26212,true,no,single,Diversified Hyperliquid yield,false,2026-09-03T11:56:27.074Z
185ce02a-06db-4051-a6d8-25f86b32d77f,raydium-amm,Solana,LIKE-WSOL,9664558,1.81,1.81,0,-0.7,0.48,false,yes,multi,Standard - 0.25%,false,2026-09-03T11:56:27.074Z
11705150-c5d1-4ba9-a019-f3648055a441,lagoon,Ethereum,T9CBBTC,9603810,2.03369,2.03369,,0,,false,no,single,,false,2026-09-03T11:56:27.074Z
b31b6aed-26d7-48dd-b23c-43b5048ff1f5,accountable,Monad,USDC,9566985,6.61432,6.12698,0.48735,0.00965,0.04123,true,no,single,Earn ACC Points,false,2026-09-03T11:56:27.074Z
0ead67be-6b4b-40d7-8597-ca3debbd7752,beefy,Ethereum,USDT-WBTC-WETH,9561630,2.95988,,,0.16072,0.35134,false,yes,multi,Convex,false,2026-09-03T11:56:27.074Z
