poolId,project,chain,symbol,tvlUsd,apy,apyBase,apyReward,apyPct1D,apyPct7D,stablecoin,ilRisk,exposure,poolMeta,outlier,scrapedAt
1bc3e824-810f-4a05-bb65-bb43f515f16f,uniswap-v3,Base,WETH-GOLD,315795,0,0,,-0.03938,0,false,yes,multi,1%,false,2026-09-13T12:33:14.561Z
7567c85c-7e3b-4e59-b1b2-3b537eeb54d2,uniswap-v2,Ethereum,DOBO-WETH,315449,0,0,,0,0,false,yes,multi,,false,2026-09-13T12:33:14.561Z
673878a2-34c7-4a86-bb52-7bce001a1082,uniswap-v3,Ethereum,TORN-WETH,315394,86.89859,86.89859,,48.80606,66.51494,false,yes,multi,1%,false,2026-09-13T12:33:14.561Z
7a8f42b3-2724-46bb-84b6-6e0b6a4670a4,more-markets,Flow,STGUSDC,314954,1.368,1.368,0,0,0,true,no,single,,false,2026-09-13T12:33:14.561Z
176cdf57-8f46-47e2-9610-3d59d4f8b6ec,curve-dex,Ethereum,YB-YYB,314743,15.37405,0.03,15.34405,-2.15136,2.0931,false,yes,multi,,false,2026-09-13T12:33:14.561Z
72c5a43f-e10a-40ee-b472-68b383297fbe,aerodrome-slipstream,Base,WETH-LINK,314348,45.93317,1.0835,44.84968,-2.8532,13.36686,false,yes,multi,CL100 - 0.25%,false,2026-09-13T12:33:14.561Z
fbd3fe22-8f3f-4479-a0bb-c7f6c2dec4f5,gmx-v2-perps,Arbitrum,ETH-USDC,314105,0,0,,0,0,false,yes,multi,,true,2026-09-13T12:33:14.561Z
493c9c8a-712d-432b-8fe1-6d671c517d42,uniswap-v3,Ethereum,ATH-WETH,313827,32.65358,32.65358,,-7.59818,15.32814,false,yes,multi,0.3%,false,2026-09-13T12:33:14.561Z
cff9b9e2-37b7-4282-98b3-528c23e430f6,balancer-v3,Base,BALANCERRETH-AAVEWETH,313701,5.77533,1.90492,3.87042,-0.05328,0.07059,false,no,multi,,false,2026-09-13T12:33:14.561Z
cb6084f9-b6f1-496e-93f8-5580cad3669f,vesper,Ethereum,WBTC,313499,0,0,0,0,0,false,no,single,Conservative,false,2026-09-13T12:33:14.561Z
8b4836aa-3ac9-4ff4-8b10-a0e7183360aa,uniswap-v4,Arbitrum,ETH-WOO,313470,0,0,,0,0,false,yes,multi,0.30%,false,2026-09-13T12:33:14.561Z
443ecf71-b23d-42ec-a9e2-c34177dc3206,uniswap-v3,Ethereum,PRO-WETH,312932,2.13522,2.13522,,-7.24454,-1.50418,false,yes,multi,1%,false,2026-09-13T12:33:14.561Z
037e58ef-f36c-4a1a-9fe6-65c0fd0b863d,midas-rwa,RSK,BTC,312897,1.28,1.28,,0,-0.57,false,no,single,mHyperBTC,false,2026-09-13T12:33:14.561Z
6e1db1e9-7f77-5423-a02c-b4c1aa00cc56,uniswap-v4,Ethereum,OVPP-USDT,312815,0,0,,,,false,yes,multi,11.00%,true,2026-09-13T12:33:14.561Z
1fb78045-af4c-5ef6-bebd-8cbdd58b3469,uniswap-v4,BSC,BNC4-USDC,312430,0,0,,,,false,yes,multi,0.00%,false,2026-09-13T12:33:14.561Z
2a75b948-c90e-4bc8-a238-9deeaf9eceb2,symbiosis,Arbitrum,USDC,311900,7.22112,7.22112,,-0.88823,-0.52841,true,no,single,,false,2026-09-13T12:33:14.561Z
c82b6e92-d55c-484c-997f-fd54e1ea5705,aerodrome-slipstream,Base,BIO-USDC,311726,16.44873,3.04851,13.40022,-124.06876,-14.36989,false,yes,multi,CL200 - 0.3%,true,2026-09-13T12:33:14.561Z
a4b243a7-7331-47b2-97a1-4101eb0b6643,uniswap-v4,Ethereum,ETH-WTAO,311644,10.48834,10.48834,,-7.46887,-4.02498,false,yes,multi,0.30%,false,2026-09-13T12:33:14.561Z
473a2c92-cc86-4f86-b380-85141bcec627,uniswap-v3,Ethereum,CBETH-WETH,311578,3.13869,3.13869,,-4.49041,1.02879,false,no,multi,0.05%,false,2026-09-13T12:33:14.561Z
7d90e5f9-9b5e-423e-b3bc-8533f37c9b18,uniswap-v4,Base,ETH-GOLDN,311534,0.03395,0.03395,,-0.64435,-0.47845,false,yes,multi,1.10%,false,2026-09-13T12:33:14.561Z
77143065-ddb5-4cc8-893f-aefb021ad837,fluid-lending,Ethereum,USDC,311334,4.52,4.52,,0.15,-0.18,true,no,single,,false,2026-09-13T12:33:14.561Z
a0adee00-d1ff-42da-860d-5a0b4662a62d,uniswap-v3,Arbitrum,WETH-CRYPTO,311019,0.00415,0.00415,,-0.07207,-0.2612,false,yes,multi,1%,false,2026-09-13T12:33:14.561Z
80771dca-2020-453d-8d97-dc82935d7fb0,uniswap-v3,Base,AIXBT-USDC,310905,1.71969,1.71969,,-3.83787,-3.55695,false,yes,multi,0.3%,false,2026-09-13T12:33:14.561Z
b3dba47e-da83-4267-891e-67194f33443d,curve-dex,Polygon,CRV-CRVUSDBTCETH,310800,0.2,0.2,0,0.13,0.12,false,yes,multi,,false,2026-09-13T12:33:14.561Z
02f8eb07-4357-4b1e-a175-bdc8c4f4b61d,gmx-v2-perps,Arbitrum,ETH-USDC,310415,12.89875,12.89875,,-0.82404,4.84895,false,yes,multi,,false,2026-09-13T12:33:14.561Z
ee11e86e-1771-4847-8b49-40c68f85cd46,morpho-blue,Monad,BBQUSDC,310178,6.80811,4.38063,2.42748,0.86473,0.24591,true,no,single,,false,2026-09-13T12:33:14.561Z
cb559f17-1df5-574d-a6b4-6a92127ed278,uniswap-v4,Ethereum,NES-USDT,309811,0,0,,0,0,false,yes,multi,29.99%,true,2026-09-13T12:33:14.561Z
cc188065-5286-4d3d-a280-35f9d290a0ae,uniswap-v2,Ethereum,NANOCORE-WETH,309695,0,0,,0,0,false,yes,multi,,false,2026-09-13T12:33:14.561Z
e96c24c3-ebf1-41f8-a11b-acba75501579,aerodrome-slipstream,Base,MAMO-USDC,309640,185.07451,4.62707,180.44744,-77.47286,-32.18106,false,yes,multi,CL200 - 0.28%,true,2026-09-13T12:33:14.561Z
247150e5-6e30-4c32-9c58-bf45ef62dd8f,uniswap-v3,Ethereum,USDC-NCR,309183,0.00186,0.00186,,-0.0049,0.00076,false,yes,multi,0.05%,false,2026-09-13T12:33:14.561Z
e0c3e6dc-128a-5b72-8106-239bc4577f7b,morpho-blue,Ethereum,EURSAFO,308417,0,0,,0,0,true,no,single,,false,2026-09-13T12:33:14.561Z
5ffd8475-98ee-5200-9a50-8a59506a31ee,aerodrome-slipstream,Base,USDC-FOLKS,308172,48.73693,12.28207,36.45486,-25.40674,-22.78144,false,yes,multi,CL200 - 0.3%,true,2026-09-13T12:33:14.561Z
30aa6a6f-63ff-44e0-8a50-7fa00fd3d540,lagoon,Ethereum,SYNUSDX,308157,19.01345,19.01345,,0,4.56645,true,no,single,,false,2026-09-13T12:33:14.561Z
fd37bf57-da05-4024-b089-250f12caa86b,vesu,Starknet,STRK,308141,1.35137,1.35137,,0.08955,-0.26349,false,no,single,Re7 STRK,false,2026-09-13T12:33:14.561Z
674ba053-28a6-4e66-b129-4d0f0b967184,morpho-blue,Katana,YMVKATV2,307899,4.12937,4.12937,0,0.30478,2.07659,false,no,single,,false,2026-09-13T12:33:14.561Z
6d7b4eee-e991-57ca-8263-d3d76a91b766,uniswap-v4,Base,IPOD-AAPL,307806,0,0,,0,,false,yes,multi,0.00%,false,2026-09-13T12:33:14.561Z
bc14161c-0a0b-54e6-90cf-399dc219a30d,convex-finance,Ethereum,FT-FTUSD,307393,22.32687,0.08,22.24687,0.60981,-15.69858,false,yes,multi,,false,2026-09-13T12:33:14.561Z
7f1ad5bf-9d12-4af7-a447-2e06647b16d4,blackhole-amm,Avalanche,SUPER-USDC,307382,12.21387,2.50975,9.70413,-11.17572,-10.06216,false,yes,multi,,false,2026-09-13T12:33:14.561Z
7bade541-1b21-4b13-8981-bbe4db2d1ff1,euler-v2,Base,WEETH,307285,0.00002,0.00002,,0.00001,0.00001,false,no,single,EVK Vault eweETH-1,false,2026-09-13T12:33:14.561Z
d11f4165-e0c4-4770-a58f-916646d7ae75,fluid-dex,Base,FLUID-ETH,307069,0,0,,0,0,false,yes,multi,,false,2026-09-13T12:33:14.561Z
3da29271-a317-4b51-8c1d-c7d8b4b27536,uniswap-v4,Ethereum,FWWBTC-WBTC,307056,0,0,,0,0,false,no,multi,0.00%,false,2026-09-13T12:33:14.561Z
5e8c5bce-d1d4-4f58-b712-2f774a59860e,curve-llamalend,Ethereum,CRVUSD,307054,0,0,,0,0,true,no,single,sDOLA collateral,false,2026-09-13T12:33:14.561Z
f9b7afbc-e28f-48c8-8314-8969045f8063,convex-finance,Ethereum,CRVUSD,306964,0,0,0,0,0,true,no,single,Curve Lend – sDOLA collateral,false,2026-09-13T12:33:14.561Z
617b89e7-e3de-4402-83b1-b100372ad5e8,curve-dex,Fantom,DAI-USDC,306915,0,0,0,0,0,true,no,multi,,false,2026-09-13T12:33:14.561Z
0251bafe-82b9-556e-b03e-81beea43bebf,uniswap-v4,BSC,BNB-BREW,306857,0.00001,0.00001,,0,,false,yes,multi,0.35%,false,2026-09-13T12:33:14.561Z
ebc4336d-27a0-43c6-b0b5-e2a1e0702bb1,berapaw,Berachain,I-WETH-USDC.E,306661,30.42441,,30.42441,0.63998,0.8748,false,yes,multi,,true,2026-09-13T12:33:14.561Z
e6670844-88ed-5b62-a1d2-fd6e1a5fb16d,curve-dex,Ethereum,SVBTC-WBTC,306544,0,0,0,0,0,false,no,multi,,false,2026-09-13T12:33:14.561Z
ef77cd5b-905f-4bd0-9675-b356697aaf2d,woofi-earn,OP Mainnet,USDC,306436,5.54664,5.54664,0,0.00003,-0.00078,true,no,single,SuperchargerV2,false,2026-09-13T12:33:14.561Z
459a71b6-f8e0-432f-af29-c24d88bb9000,uniswap-v4,Base,ETH-PING,306422,0,0,,-0.00218,-0.00183,false,yes,multi,2.10%,false,2026-09-13T12:33:14.561Z
75c70386-f884-51f7-af30-298005df9605,vvs-flawless,Cronos,CDCBTC-WCRO,306300,0.73441,0.73441,,0.31261,0.5094,false,yes,multi,0.3%,false,2026-09-13T12:33:14.561Z
8eb2a7c9-419c-4fcf-9f75-d44dac8674c6,velodrome-v3,OP Mainnet,WBTC-UNIBTC,306242,0,,0,0,0,false,no,multi,CL1 - 0.01%,false,2026-09-13T12:33:14.561Z
dd5114e9-081b-41e4-8d00-41740d0bef8f,gamma,Arbitrum,RDPX-WETH,306191,0,0,0,0,0,false,yes,multi,,false,2026-09-13T12:33:14.561Z
bee38041-9fb3-4f76-95b0-158358fec189,uniswap-v3,Polygon,USDC-LINK,306047,5.98361,5.98361,,-31.27815,-21.91924,false,yes,multi,0.3%,false,2026-09-13T12:33:14.561Z
1b91b7d4-0438-41ee-8224-41adba87422d,sky-lending,Ethereum,G-UNI,305835,0,,,0,0,false,yes,multi,GUNIV3DAIUSDC1-A,false,2026-09-13T12:33:14.561Z
8ef18398-e331-4416-bc5b-00f9b45365a4,endur,Starknet,TBTC,305833,2.10974,2.10974,,-0.02557,0.01635,false,no,single,tBTC,false,2026-09-13T12:33:14.561Z
e3f861c0-c2b9-4b50-b799-a036a3f11da1,curve-dex,Ethereum,ADAI-AUSDC-AUSDT,305601,0.35,0.35,0,0,0,true,no,multi,,false,2026-09-13T12:33:14.561Z
f4231c4e-70b8-5261-acbe-ea1e8691b35d,dedust,TON,67-GRAM,305459,76.51629,76.51629,,,18.372,false,yes,multi,,true,2026-09-13T12:33:14.561Z
7b804cb3-f6ad-4db6-908a-a3458247df1e,uniswap-v3,Base,WETH-GDEX,305421,0.35463,0.35463,,-0.35274,-11.47281,false,yes,multi,1%,false,2026-09-13T12:33:14.561Z
349e6e68-1e82-4240-9e08-cb8b8687a0f8,resupply,Ethereum,CRVUSD,305349,0,0,,0,0,true,no,single,Curvelend - sDOLA collateral,false,2026-09-13T12:33:14.561Z
f5b7884c-3815-41dd-81a6-98b6ac8460c5,uniswap-v4,Polygon,USDC-JPYC,305269,6.88489,6.88489,,-5.77329,-2.73774,false,yes,multi,0.06%,false,2026-09-13T12:33:14.561Z
b2f26f2e-4bf6-45d7-b551-b735da1774f2,uniswap-v2,Base,WETH-GARY,305147,0,0,,0,0,false,yes,multi,,false,2026-09-13T12:33:14.561Z
db23a9ec-173b-48ac-a722-a8adccf2aa5a,save,Solana,SSOL,305038,0,0,0,0,0,false,no,single,Main Pool,false,2026-09-13T12:33:14.561Z
fad38baa-78b7-410b-b72b-5db39b7f6f51,uniswap-v3,Arbitrum,WETH-LINK,304719,7.65706,7.65706,,-14.07983,-15.17401,false,yes,multi,0.05%,false,2026-09-13T12:33:14.561Z
04ff70af-0ba7-4eee-8b85-b1e2fd630ea1,fluid-dex,Arbitrum,FLUID-ETH,304683,0,0,,0,-0.00001,false,yes,multi,,false,2026-09-13T12:33:14.561Z
9def06da-c8bd-4b6d-98ff-c3dab49e8c43,deltaprime,Arbitrum,WBTC,304682,7.98295,7.98295,,0.00172,0.06001,false,no,single,,false,2026-09-13T12:33:14.561Z
d77a4965-de74-48d4-afc5-1a73e3ce9d65,pancakeswap-amm,Ethereum,WETH-USDT,304640,0.66318,0.66318,,-5.05132,-0.34298,false,yes,multi,,false,2026-09-13T12:33:14.561Z
8b554c6d-6b42-4c80-8d46-a1488538a021,sparkdex-v4,Flare,WETH-USD₮0,304537,15.71069,1.42223,14.28846,-20.06747,-2.32291,false,yes,multi,,false,2026-09-13T12:33:14.561Z
0fe1de2a-b3a6-4575-94a2-f3938da47f79,gmtrade,Solana,XPT-USDC,304319,174.49522,174.49522,,17.63376,3.16693,false,yes,multi,,true,2026-09-13T12:33:14.561Z
a5ca19a4-c665-4cc6-9a6e-13ccc44c3da0,stake-dao-yield,Arbitrum,WBTC-TBTC,304282,0.03058,0.03,0.00058,-0.05998,-0.11942,false,no,multi,Curve,false,2026-09-13T12:33:14.561Z
1e303c6a-2ebf-4cd8-84e5-e1713543fe33,kamino-lend,Solana,JTO,304027,0,0,,0,0,false,no,single,JTO Market,false,2026-09-13T12:33:14.561Z
4aef6cae-41f7-46df-b4b2-b9d8f7700614,sushiswap,Ethereum,USDC-KIRA,303628,0,0,0,-0.00898,0,false,yes,multi,,false,2026-09-13T12:33:14.561Z
6b729e9b-37a1-4afb-ae96-587cb481f367,extra-finance-leverage-farming,Base,MSUSD-USDC,303586,6.04838,6.04838,,-0.17648,-16.5242,true,no,multi,,false,2026-09-13T12:33:14.561Z
e71a0cb7-4f13-4b95-b144-19943935c2ec,gmx-v2-perps,Arbitrum,BNB-USDC,303527,0.87043,0.87043,,-0.01293,0.75304,false,yes,multi,,false,2026-09-13T12:33:14.561Z
7289af72-25cf-4fa9-a2e5-3e79f315118d,fluid-lending,Ethereum,WSTETH,303526,0.03,0.03,,0,0.01,false,no,single,,false,2026-09-13T12:33:14.561Z
5c4f5416-5645-4b99-baaa-651f34d6f01e,jupiter-lend,Solana,MSOL,303416,0,0,,0,0,false,no,single,mSOL/USDG,false,2026-09-13T12:33:14.561Z
072f98e7-dcc6-4382-8004-71d297338690,uniswap-v2,Ethereum,KIBSHI-WETH,303174,1.11784,1.11784,,-2.64808,-9.28722,false,yes,multi,,false,2026-09-13T12:33:14.561Z
e81f973d-46dd-4c81-9615-b03bd5585e0a,uniswap-v3,Base,DIME-WETH,302735,0.2415,0.2415,,-0.32846,-0.33395,false,yes,multi,1%,false,2026-09-13T12:33:14.561Z
0769c153-7ba5-4993-91e7-aa95f81dcdd3,hyperswap-v2,Hyperliquid L1,BUDDY-WHYPE,302586,1.5439,1.5439,,0.89433,-14.46814,false,yes,multi,0.3%,false,2026-09-13T12:33:14.561Z
81bcc097-bf89-4169-a33b-e1cf843fec75,velodrome-v3,OP Mainnet,WETH-OP,302307,0,,0,0,0,false,yes,multi,CL200 - 0.0365%,true,2026-09-13T12:33:14.561Z
8a29868d-487b-4bdf-93f0-c65f5e89cbc7,gmx-v2-perps,Arbitrum,TBTC-TBTC,302290,0,0,,-0.00451,-0.03529,false,no,multi,,false,2026-09-13T12:33:14.561Z
962104f4-5cfa-498c-a976-3d297466be66,uniswap-v4,Base,WETH-SUPERGEMMA,302199,3.75148,3.75148,,-15.37007,1.28605,false,yes,multi,0.70%,true,2026-09-13T12:33:14.561Z
30f6cb05-609f-4df5-888e-098509d3feee,uniswap-v2,Ethereum,BAD-WETH,302152,0.22632,0.22632,,-0.50787,-7.90784,false,yes,multi,,false,2026-09-13T12:33:14.561Z
fe239f71-6f46-4d65-9722-6f2262d5b132,ston.fi,TON,REDO-GRAM,301966,17.66406,17.66406,0,-2.66765,-5.53627,false,yes,multi,,false,2026-09-13T12:33:14.561Z
4345a73f-d277-48e5-a897-721049a7886e,uniswap-v3,OP Mainnet,USDC-WBTC,301714,0,0,,-22.66795,0,false,yes,multi,0.3%,false,2026-09-13T12:33:14.561Z
607adb22-9eb5-4d36-8b49-812a865067d3,quickswap-dex,Polygon,USDC-DAI,301702,0,0,,-0.02485,-0.01283,true,no,multi,,false,2026-09-13T12:33:14.561Z
9b844396-374d-49d3-8ce7-e54eaa23e800,uniswap-v3,Polygon,USDC-USDC,301675,4.21616,4.21616,,0.4893,1.06708,true,no,multi,0.01%,false,2026-09-13T12:33:14.561Z
56531fe2-6b55-4f2b-b0d1-9a3b14f4338c,uniswap-v2,Ethereum,PIB-WETH,301664,0,0,,0,0,false,yes,multi,,false,2026-09-13T12:33:14.561Z
8678bd94-e2f9-44c2-874c-86c5dd178743,uniswap-v4,Arbitrum,ETH-UNI,301557,0,0,,0,0,false,yes,multi,0.30%,false,2026-09-13T12:33:14.561Z
02d1793e-b2b6-4b0f-a0e2-248810a0ba45,raydium-amm,Solana,WSOL-$1,301477,2.27,2.27,0,,0.14,false,yes,multi,Standard - 0.25%,false,2026-09-13T12:33:14.561Z
dbc0aad9-d4d5-53df-9428-5b9404cdb222,morpho-blue,Ethereum,PRESTOUSDCP,301449,4.09898,4.09898,0,-0.11171,-0.22095,true,no,single,,false,2026-09-13T12:33:14.561Z
1a027cfb-8ad1-4381-b6f2-ba1bbc7e6258,landx-finance,Ethereum,XSOY,301438,13.61502,,,0,1.68058,false,no,single,,false,2026-09-13T12:33:14.561Z
8edcec10-f9bd-491e-9145-345f74a7c570,troves,Starknet,XSTRK,301401,19.78235,19.78235,0,-0.2841,0.59735,false,no,single,Hyper xSTRK,false,2026-09-13T12:33:14.561Z
b3aa20ae-6e2c-4f68-b1ed-b36b76caa649,raydium-amm,Solana,LOCKIN-WSOL,301237,5.96,5.96,0,,1.03,false,yes,multi,Standard - 0.25%,false,2026-09-13T12:33:14.561Z
adb0b56a-77f5-5b6a-b95d-c905431d6f72,morpho-blue,Ethereum,TENBINUSDC,301049,0.00005,0.00005,0,0,-0.00002,true,no,single,,false,2026-09-13T12:33:14.561Z
7f5bcf7f-b892-4a5e-9d16-556032175e62,uniswap-v2,Ethereum,$MONG-WETH,301028,0.00011,0.00011,,-0.0072,-0.0942,false,yes,multi,,true,2026-09-13T12:33:14.561Z
f2ed3891-c84f-555a-9cfa-f2f8e8cfc9a1,raydium-amm,Solana,ANTHROPIC-BUTTHOLE,301015,814.16,814.16,0,-486.74,-3995.14,false,yes,multi,Concentrated - 4%,true,2026-09-13T12:33:14.561Z
b023d35a-f511-4650-9518-03a4728cda76,uniswap-v3,OP Mainnet,WETH-OP,300919,54825.95396,54825.95396,,54749.54539,,false,yes,multi,0.3%,true,2026-09-13T12:33:14.561Z
4dbe1258-b4bc-53f5-b9c0-4c497e028939,strata-markets,Ethereum,JRNOPAL,300740,10.35204,10.35204,,0.80704,-0.0619,true,no,single,,false,2026-09-13T12:33:14.561Z
422f1356-9e9c-471a-9641-135742da9891,venus-core-pool,BSC,DOT,300451,0,0,0,0,0,false,no,single,,false,2026-09-13T12:33:14.561Z
632e4738-0025-5a2c-8ee0-50f8a550c387,origin-arm,Ethereum,ARM-WETH-EETH,300413,1.27416,1.27416,,-0.00453,-0.02395,false,yes,multi,,false,2026-09-13T12:33:14.561Z
90333e7b-cccc-4c3e-ba51-4db4ed7d2721,uniswap-v2,Ethereum,GARY-WETH,300389,0,0,,0,0,false,yes,multi,,false,2026-09-13T12:33:14.561Z
9e9e2ac0-478c-4cce-be20-35a4354ebafe,uniswap-v2,Ethereum,LCS-WETH,300147,0,0,,-0.57547,-3.15796,false,yes,multi,,false,2026-09-13T12:33:14.561Z
f1606b86-c89a-4abd-ba23-d7b615ad8120,uniswap-v2,Base,WETH-HYPER,299788,0,0,,0,0,false,yes,multi,,false,2026-09-13T12:33:14.561Z
2d4ca6f7-b980-49df-b32e-91f613ae9e09,uniswap-v3,Arbitrum,WETH-USDC,299772,16.2494,16.2494,,-31.34069,3.22084,false,yes,multi,0.01%,false,2026-09-13T12:33:14.561Z
be912298-d7d4-4641-8029-624ed7ef86d7,orca-dex,Solana,SOL-$GOAT,299718,0,,0,0,-0.00071,false,yes,multi,,false,2026-09-13T12:33:14.561Z
557cc9ea-303b-4653-a33d-0451f16c36ee,beefy,Ethereum,WETH,299602,1.45714,,,0.03524,-0.087,false,no,single,Morpho,false,2026-09-13T12:33:14.561Z
5fc9731a-2b89-47ca-92f4-34f0a1fb0cb4,orca-dex,Solana,WINGS-USDC,299551,0.91037,0.91037,0,-0.49871,-1.04556,false,yes,multi,,true,2026-09-13T12:33:14.561Z
40da51f3-e3bc-5bac-8417-67c3f1e8b8e1,stake-dao-yield,Ethereum,FRXUSD-SGHO,299449,9.06247,3.61,5.45247,0.19814,0.0021,true,no,multi,Curve,false,2026-09-13T12:33:14.561Z
d602381a-dd52-4d36-9782-b4788e72629b,uniswap-v4,BSC,USDT-BULLA,299289,1.21126,1.21126,,0.14543,-3.67961,false,yes,multi,0.35%,true,2026-09-13T12:33:14.561Z
d8b18d4f-6843-445c-9a99-bc8cbfe5839a,raydium-amm,Solana,STOG-WSOL,299145,4.81,4.81,0,,,false,yes,multi,Standard - 0.25%,false,2026-09-13T12:33:14.561Z
ecedfc0c-ca6a-4e49-b666-ae5d8f36f4b0,uniswap-v4,Base,WBTC-USDC,299004,0.01216,0.01216,,-1.882,-0.05962,false,yes,multi,0.35%,false,2026-09-13T12:33:14.561Z
ee62baf9-7268-4799-8e07-0e1b2a31b2f0,uniswap-v4,Ethereum,ETH-RPL,298880,20.49554,20.49554,,4.11626,4.83655,false,yes,multi,1.00%,true,2026-09-13T12:33:14.561Z
43e149fc-a0d8-4680-8bb5-8ba12f09e94a,vesper,OP Mainnet,ETH,298605,0.65,0.65,0,0,0.03,false,no,single,Aggressive,false,2026-09-13T12:33:14.561Z
a8917b84-d36b-4c6e-9b95-6e954b04c2ab,uniswap-v4,Ethereum,ETH-BTCSTR,298593,0,0,,0,0,false,yes,multi,10.00%,false,2026-09-13T12:33:14.561Z
b9713f11-4065-4110-8bd5-13ca2ad4be45,uniswap-v3,Base,IDRISS-WETH,298563,0.00638,0.00638,,0.00638,0.00638,false,yes,multi,1%,false,2026-09-13T12:33:14.561Z
8b55f2ca-0f4b-4dbd-8d02-62e8bc397fb9,curve-dex,Ethereum,WSTETH-RETH-SFRXETH,298339,2.38,2.38,0,-0.18,0.04,false,no,multi,,false,2026-09-13T12:33:14.561Z
b03fe15c-c70f-4aec-a561-17536444c9bf,uniswap-v3,Avalanche,BTC.B-USDC,298323,0.19921,0.19921,,-2.74532,0.06715,false,yes,multi,0.3%,false,2026-09-13T12:33:14.561Z
f5c88d56-eb57-463b-83f9-3f5d16cf85d5,uniswap-v4,Base,WETH-MIROSHARK,298299,15.79978,15.79978,,6.15339,9.25606,false,yes,multi,1.20%,true,2026-09-13T12:33:14.561Z
0674cafe-39f0-44b0-a1d4-1789393e1d96,quickswap-dex,Polygon,DAI-USDT,297901,0.61771,0.61771,,-0.7009,-2.56834,true,no,multi,,false,2026-09-13T12:33:14.561Z
f3e32f08-e99e-56e4-928a-1229c37eb998,dedust,TON,67-GRAM,297808,24.16128,24.16128,,-9.86563,,false,yes,multi,,false,2026-09-13T12:33:14.561Z
30d18bcd-cc17-5ec4-a9e1-d19135116a74,uniswap-v4,Ethereum,ETH-SWING,297059,18.72241,18.72241,,-8.43806,-25.63068,false,yes,multi,1.00%,true,2026-09-13T12:33:14.561Z
9e358fdd-2b08-411e-86f9-69e37572eb64,vesu,Starknet,MRE7BTC,297022,0,0,,0,0,false,no,single,Re7 xBTC,false,2026-09-13T12:33:14.561Z
3f1124af-bcd5-589a-9819-b9768b9c52a7,uniswap-v4,Base,USDC-NOCK,296973,520.99452,520.99452,,5.01236,458.41651,false,yes,multi,3.10%,true,2026-09-13T12:33:14.561Z
599d46c8-638e-4759-94b2-bcd2a56cbe54,xexchange,MultiversX,HTM-WEGLD,296932,3.95507,0.79391,3.16115,-0.42625,0.22538,false,yes,multi,,false,2026-09-13T12:33:14.561Z
a177b41b-09ff-41a4-a6f4-28bd151d9476,quickswap-dex,Polygon,DAI-EFI,296854,5.77199,5.77199,,,,false,yes,multi,,false,2026-09-13T12:33:14.561Z
9b82dbcf-aaec-4503-a785-ce9e142d4795,ekubo,Starknet,USDC-USDC.E,296542,0,0,0,0,0,true,no,multi,0.00% fee | CL range 0.09%,false,2026-09-13T12:33:14.561Z
e02a5a13-84c6-4472-8cc2-b60138dc7299,frax,BSC,FRAX-WBNB,296503,0.83428,0.83428,,0.05118,0.27728,false,yes,multi,,false,2026-09-13T12:33:14.561Z
7e3f89a9-f381-4a86-904b-33d6e57d32a3,uniswap-v2,Ethereum,HOOTY-USDC,296459,0,0,,0,0,false,yes,multi,,false,2026-09-13T12:33:14.561Z
70a8667c-706e-4910-b100-5b3b0de14adb,forgeyields,Starknet,WBTC,296299,2.70395,2.70395,,2.36306,-0.99997,false,no,single,fyWBTC,false,2026-09-13T12:33:14.561Z
7ddb4796-a620-47a0-acdc-3f0058d284ac,curve-dex,Ethereum,GEAR-ETH,296227,0.00022,0,0.00022,0.00002,-0.74001,false,yes,multi,,false,2026-09-13T12:33:14.561Z
98fc7b0c-8b35-4486-a4b4-7b429ca579bc,stake-dao-yield,Ethereum,GHO-CBBTC-WETH,296187,8.3373,0.73,7.6073,0.3322,-1.63647,false,yes,multi,Curve,false,2026-09-13T12:33:14.561Z
cc148927-5f55-4af2-9f6b-a96a0a919f0c,sushiswap,Ethereum,WBTC-ONEBTC,295949,0,0,0,-0.85979,-0.28812,false,no,multi,,false,2026-09-13T12:33:14.561Z
5b316d19-4b4e-57a9-a632-1e56f7af3d2d,uniswap-v2,Ethereum,WETH-IBNAI,295506,0.29819,0.29819,,-0.84948,-0.65722,false,yes,multi,,false,2026-09-13T12:33:14.561Z
580a1ae0-85c3-4793-88a5-1f7a472afa03,uniswap-v4,Ethereum,CBET-USDT,295309,0.73262,0.73262,,-0.09556,-0.29742,false,yes,multi,0.30%,false,2026-09-13T12:33:14.561Z
4a0746b8-61f7-40b2-9378-80e902aec4f9,liqwid,Cardano,DJED,295299,29.51459,29.51459,0,-0.05497,0.33242,true,no,single,,false,2026-09-13T12:33:14.561Z
e6e85dd0-5f46-433f-8662-2bc24200b915,project-x,Hyperliquid L1,KMHYPE-KHYPE,295171,0.13965,0.13965,,,0.03205,false,yes,multi,0.3%,false,2026-09-13T12:33:14.561Z
ed8f9cf1-457b-5185-bc81-e16a7c637bf8,curve-dex,Ethereum,CADD-FRXUSD,295149,16.86915,0,16.86915,15.51585,-3.33635,true,no,multi,,false,2026-09-13T12:33:14.561Z
38475eae-ccc9-4972-a32a-45147c1b4374,uniswap-v2,Ethereum,YFIM-WETH,295023,0,0,,0,0,false,yes,multi,,false,2026-09-13T12:33:14.561Z
d61d925f-9d54-5195-b9ec-766609f61339,uniswap-v3,Base,WBTC-CBBTC,294505,1.17962,1.17962,,-1.41471,-0.52988,false,no,multi,0.01%,false,2026-09-13T12:33:14.561Z
