poolId,project,chain,symbol,tvlUsd,apy,apyBase,apyReward,apyPct1D,apyPct7D,stablecoin,ilRisk,exposure,poolMeta,outlier,scrapedAt
6124706a-0ea8-473c-83a8-2dfb89ca5fd2,uniswap-v3,Ethereum,POPG-USDT,266065,0,0,,0,,false,yes,multi,0.3%,false,2026-08-23T07:32:20.812Z
262937a5-e0ee-4585-94fc-8e47e83e98a2,raydium-amm,Solana,WSOL-DORA,265968,0.79,0.79,0,-0.71,0.3,false,yes,multi,Standard - 0.25%,false,2026-08-23T07:32:20.812Z
f6c2fec8-dd63-4163-bd53-04b8ac48266e,compound-v3,Ethereum,USDC,265927,0,,,0,0,true,no,single,ETH-pool,false,2026-08-23T07:32:20.812Z
1ada42f5-90bc-40e5-9ae7-d87f87092d10,morpho-blue,Base,STEAKUSDCFARCASTER,265894,4.21105,4.21105,0,0.05887,0.14668,true,no,single,,false,2026-08-23T07:32:20.812Z
2e803e88-df3c-4490-bb6d-fa501bc2c12d,uniswap-v3,Polygon,WBTC-USDC,265655,28.48406,28.48406,,-12.05683,28.48406,false,yes,multi,0.3%,false,2026-08-23T07:32:20.812Z
523a693b-1fd7-42a4-8931-0eddbe3d8e7e,uniswap-v2,Ethereum,IXS-WETH,265547,6.61559,6.61559,,-7.79975,3.84535,false,yes,multi,,false,2026-08-23T07:32:20.812Z
511b83aa-3903-48be-8fb0-eb1b0ae43b2f,uniswap-v3,Ethereum,FLIP-USDC,265282,2.90212,2.90212,,-0.358,-20.42169,false,yes,multi,0.3%,false,2026-08-23T07:32:20.812Z
bec19297-2e24-45bd-a80c-115f40db28f7,alien-base-v3,Base,USDC-CBBTC,265191,1.11224,1.11224,0,-0.53038,0.81766,false,yes,multi,0.03%,false,2026-08-23T07:32:20.812Z
b6fa8f40-7e6b-414e-850d-807750249031,pancakeswap-amm,BSC,USDT-BUSD,265051,0.19276,0.19276,0,-0.03319,0.13347,true,no,multi,,false,2026-08-23T07:32:20.812Z
fb7bd7c2-8c17-4f59-9859-7d6433660427,travessia-credit,Ethereum,USDC,265017,17.1,17.1,,0,0,true,no,single,,false,2026-08-23T07:32:20.812Z
bc362a7d-e234-4264-8d76-f095382041bd,fluid-lending,Polygon,WETH,264848,1.34,1.34,,0,-0.06,false,no,single,,false,2026-08-23T07:32:20.812Z
f38761d4-3bb9-4af0-ace6-160988c47b3e,uniswap-v2,Ethereum,CSWAP-WETH,264660,2.10552,2.10552,,-1.68742,1.84837,false,yes,multi,,false,2026-08-23T07:32:20.812Z
064870f3-3b5e-4fc7-83ec-231d7048c40a,morpho-blue,Base,WSUPEROETHB,264600,0,0,,0,0,false,no,single,,false,2026-08-23T07:32:20.812Z
da450cd5-f7cf-45c9-b9ed-c9467fd9b4c9,uniswap-v2,Ethereum,TOAD-WETH,264393,0,0,,0,0,false,yes,multi,,false,2026-08-23T07:32:20.812Z
53b3663f-9096-49df-8787-f6ea3b6d0612,justlend-v1,Tron,USDDOLD,264347,0,0,0,0,0,true,no,single,,false,2026-08-23T07:32:20.812Z
fdd56c4a-1d72-4a1b-9dab-7b0bf01f3ceb,uniswap-v3,BSC,USDT-ULTIMA,264067,0.00347,0.00347,,0.00087,-0.02346,false,yes,multi,0.01%,false,2026-08-23T07:32:20.812Z
d3df0f29-4f6b-41eb-80b9-4de0a1312298,raydium-amm,Solana,WSOL-PEPECAT,263881,0.84,0.84,0,-0.1,-1.12,false,yes,multi,Standard - 0.25%,true,2026-08-23T07:32:20.812Z
20cebdd9-6117-48fa-ac93-73659f06c977,uniswap-v2,Base,WETH-MUTM,263869,0,0,,0,0,false,yes,multi,,false,2026-08-23T07:32:20.812Z
0b693573-8798-4515-b525-a9d13a732eff,uniswap-v3,Base,UDOGE-WETH,263393,89.3863,89.3863,,-132.01751,89.16776,false,yes,multi,0.3%,false,2026-08-23T07:32:20.812Z
1215e8f0-2e04-4949-9623-10da43487346,scallop-lend,Sui,SBUSDT,263284,2.76342,2.76342,,0.12143,0.48358,true,no,single,,false,2026-08-23T07:32:20.812Z
59a12e88-fc48-40ce-8e31-0d2e1bfeba8f,uniswap-v3,Ethereum,PEAS-WETH,263242,3.27457,3.27457,,-7.5708,-8.30901,false,yes,multi,1%,true,2026-08-23T07:32:20.812Z
228b9f00-64f1-4283-bca8-b4cd5fbd6f28,beefy,Avalanche,WAVAX-USDC,263192,472.12095,,,271.95782,421.10946,false,yes,multi,Uniswap,true,2026-08-23T07:32:20.812Z
e992c86d-44a3-460e-9d1d-26930f7225b2,uniswap-v4,Ethereum,WBTC-FOOM,263144,0,0,,0,,false,yes,multi,0.01%,false,2026-08-23T07:32:20.812Z
f624e335-a9c0-455d-86ed-c54578e99bdf,velodrome-v3,Ink,WETH-KBTC,262865,6.49196,,6.49196,3.15943,2.32684,false,yes,multi,CL100 - 0.2%,false,2026-08-23T07:32:20.812Z
0ab90dc8-57a1-4bcb-99c4-72dc1fe7faa8,asymmetry-usdaf,Ethereum,YSYBOLD,262711,0,,,0,0,true,no,single,,false,2026-08-23T07:32:20.812Z
ad01c5ec-79fd-53d9-8d2f-24ca24be4843,hyperswap-v3,Hyperliquid L1,WHYPE-EGG,262565,29.85135,29.85135,,29.15407,,false,yes,multi,0.01%,true,2026-08-23T07:32:20.812Z
1f3942f4-9386-43a4-875a-e6c13a453d20,uniswap-v3,BSC,SOL-WBNB,262549,101.15794,101.15794,,-90.41654,98.34853,false,yes,multi,0.3%,true,2026-08-23T07:32:20.812Z
472dac4a-c99c-4a52-ae13-fb63d5a5ee1e,affluent,TON,GRAM-TSTON-TSUSDE-USDT-XAUT0,262442,2.72635,2.72635,,0.03158,0.02619,false,yes,multi,,false,2026-08-23T07:32:20.812Z
4596a588-e059-4155-8220-37577e857d03,uniswap-v2,Ethereum,SHIK-WETH,262397,0.02792,0.02792,,-0.09039,-0.15635,false,yes,multi,,false,2026-08-23T07:32:20.812Z
9f1d3455-050c-482c-93e0-e1271d240cec,native-credit-pool,Base,WETH,262362,1.792,1.792,,0,0.082,false,no,single,"single-side, no-loss LP",false,2026-08-23T07:32:20.812Z
c3415076-bf18-4a2b-830c-7425d36a4465,thalaswap-v2,Aptos,USDT-TEVI,262271,0,0,0,0,0,false,yes,multi,,false,2026-08-23T07:32:20.812Z
57aeb9ec-8200-4156-ae66-679e79416e98,uniswap-v4,Ethereum,ZCHF-XAN,261897,0,0,,0,0,false,yes,multi,1.00%,false,2026-08-23T07:32:20.812Z
e9493cad-d31b-4c1c-9a16-6ed0e726e644,aerodrome-slipstream,Base,WETH-WOO,261867,68.398,5.82899,62.56901,1.11092,27.05409,false,yes,multi,CL200 - 0.3%,true,2026-08-23T07:32:20.812Z
b80e8249-83ad-4a85-978b-80947851db27,uniswap-v4,Base,WETH-BLOCKTRONICS,261764,22.23412,22.23412,,-35.90284,11.33903,false,yes,multi,0.70%,true,2026-08-23T07:32:20.812Z
1540d52e-393c-4d46-9cc4-e3dda89f643a,uniswap-v2,Ethereum,LZRS-WETH,261641,0,0,,0,0,false,yes,multi,,false,2026-08-23T07:32:20.812Z
090bbc01-1bfb-435d-b928-58ea9bdc8a25,uniswap-v3,Arbitrum,PENDLE-USDC,261612,55.14912,55.14912,,-35.95397,52.20538,false,yes,multi,0.3%,false,2026-08-23T07:32:20.812Z
f2084ff7-16bf-4b32-b813-d3cbcaf4952a,uniswap-v4,Base,ASTEROID-WETH,261598,0,0,,0,0,false,yes,multi,1.00%,true,2026-08-23T07:32:20.812Z
e76d3eaa-9293-5010-80ea-c357415dfb94,uniswap-v2,Base,WETH-TMX,261551,82.33952,82.33952,,-9.0889,,false,yes,multi,,true,2026-08-23T07:32:20.812Z
dfc8840e-aed8-411c-b679-aa173874d890,bex,Berachain,BYUSD-BUSD,261500,0,,0,0,0,true,no,multi,STABLE,false,2026-08-23T07:32:20.812Z
f88ff950-9096-46c0-bb9e-93f4d8266c41,strata-markets,Ethereum,JRPRIME,261232,5.88955,5.88955,,-0.4092,-0.62265,true,no,single,,false,2026-08-23T07:32:20.812Z
8fc0718e-f318-44c3-ae2c-e01e1ad9e76d,uniswap-v2,Base,WETH-CTO,261163,0.00055,0.00055,,-0.02162,-0.08806,false,yes,multi,,false,2026-08-23T07:32:20.812Z
1ce42e32-a56d-55ed-9bc4-6e7d2e658a7d,curve-dex,Ethereum,EVAUSDC-USDC,261006,18.77856,0.01,18.76856,-3.12689,,true,no,multi,,false,2026-08-23T07:32:20.812Z
b5fd4a27-5eb6-4617-8ae8-7afe9687e65d,morpho-blue,Monad,GROVE-BBQAUSD,260823,6.60323,4.60323,2,-0.45281,-0.0967,false,yes,multi,,false,2026-08-23T07:32:20.812Z
dc781ab7-eb0e-4313-aac9-fa1c365f0fdb,uniswap-v3,Avalanche,USDT-USDC,260815,10.11103,10.11103,,-1.82535,9.52735,true,no,multi,0.01%,false,2026-08-23T07:32:20.812Z
7a84b5db-89b2-501b-a494-0f2a811f3f17,uniswap-v3,Base,USDC-WL1,260781,6.00321,6.00321,,-1.14433,4.47648,false,yes,multi,0.3%,false,2026-08-23T07:32:20.812Z
df1c75a0-ebab-4dc9-b851-c7c4e357ed51,curve-dex,OP Mainnet,CRVUSD-USDT,260708,4.99913,0.19,4.80913,0.08513,1.14688,true,no,multi,,false,2026-08-23T07:32:20.812Z
955d4576-3cf7-43d5-bb62-8e0ae06f766e,uniswap-v4,Base,WETH-TSG,260638,27.62396,27.62396,,-85.90989,-13.91435,false,yes,multi,0.70%,true,2026-08-23T07:32:20.812Z
c3bf7641-16f2-458e-8aad-c02d230c3817,uniswap-v3,Base,FLOWER-USDC,260351,0.04424,0.04424,,-8.51646,-37.04254,false,yes,multi,0.3%,false,2026-08-23T07:32:20.812Z
3ee48f62-794e-4c49-bfe1-393f76df4187,uniswap-v2,Ethereum,PLOUTΩS-WETH,260269,0.00078,0.00078,,0.00078,-0.00296,false,yes,multi,,false,2026-08-23T07:32:20.812Z
895d9dbf-b950-5b12-9f39-35256d60a743,uniswap-v4,Ethereum,USDC-GGB,260229,0,0,,0,0,false,yes,multi,0.01%,false,2026-08-23T07:32:20.812Z
d1a3947b-c4c8-4ca3-80d9-c91a5decbc9e,camelot-v2,Arbitrum,WETH-OHM,260111,0.01244,0.01244,,-1.64121,0.01244,false,yes,multi,,false,2026-08-23T07:32:20.812Z
ba87265b-6b1d-50e9-b116-9a1fc50e2abc,raydium-amm,Solana,OMR-USDC,260092,0.01,0.01,0,,,false,yes,multi,Concentrated - 0.01%,false,2026-08-23T07:32:20.812Z
7af646ef-3098-455a-8b7d-a61217559064,raydium-amm,Solana,WSOL-FRED,259873,2.76,2.76,0,-0.51,-1.7,false,yes,multi,Standard - 0.25%,false,2026-08-23T07:32:20.812Z
ab8f45b7-c0eb-53db-aa01-825f15fb77e0,raydium-amm,Solana,WSOL-SOLADAO,259415,0.81,0.81,0,-0.04,,false,yes,multi,Standard - 0.25%,false,2026-08-23T07:32:20.812Z
ed24b8c5-8f9d-4906-b86b-ceebca6fbc3d,raydium-amm,Solana,YAFA-WSOL,259406,0.8,0.8,0,,,false,yes,multi,Standard - 0.25%,false,2026-08-23T07:32:20.812Z
ce17a53c-5299-42be-bd2c-b28a6a855939,fusion-by-ipor,Ethereum,USDC,259310,7.50408,7.50408,0,-0.03476,0.10187,true,no,single,TAU Yield Bond ETF,false,2026-08-23T07:32:20.812Z
2beff55e-1e2d-4361-8876-aff16a06a420,uniswap-v2,Ethereum,ABYSS-WETH,259298,0.01356,0.01356,,-0.07489,-0.00935,false,yes,multi,,false,2026-08-23T07:32:20.812Z
92bff85a-15e7-4f13-a001-ffa842e08e55,midas-rwa,Plasma,USDC,259217,5.73,5.73,,0,-0.02,true,no,single,mHYPER,false,2026-08-23T07:32:20.812Z
db8671ad-bb4b-4015-83bd-577c63acfa58,uniswap-v3,Ethereum,USDC-ENS,259183,0,0,,-1.00316,0,false,yes,multi,1%,false,2026-08-23T07:32:20.812Z
87aab758-8b98-4ccc-9631-70e414f34686,uniswap-v2,Ethereum,WETH-ORBS,259132,1.84305,1.84305,,-5.62312,-0.48724,false,yes,multi,,false,2026-08-23T07:32:20.812Z
1b93a3e1-6442-4365-9d3f-ee912f684311,uniswap-v4,Base,WETH-WOLF,259118,48.27925,48.27925,,-20.1718,16.25952,false,yes,multi,0.70%,true,2026-08-23T07:32:20.812Z
8b815e7b-2493-4f17-bae5-9a69e679c270,uniswap-v2,Ethereum,WETH-SMI,258943,0.00665,0.00665,,-0.01067,-0.18379,false,yes,multi,,false,2026-08-23T07:32:20.812Z
f44855a6-8872-4f2c-946b-1ca35b1cac31,stake-dao,Ethereum,YNETHX-WETH,258940,4.22357,4.22,0.00357,0.60996,-0.23051,false,no,multi,Curve,false,2026-08-23T07:32:20.812Z
4dea550e-b438-4186-88b4-5c5a9373e2f2,morpho-blue,Hyperliquid L1,UBTC,258688,0,0,,0,0,false,no,single,,false,2026-08-23T07:32:20.812Z
75df49f1-5a3b-4f0f-b3ef-626aa299f705,uniswap-v3,Base,USDC-ADS,258688,5.38253,5.38253,,-5.62062,5.22494,false,yes,multi,0.3%,false,2026-08-23T07:32:20.812Z
57629bc6-da85-4eac-904e-d64a939102db,uniswap-v4,Ethereum,USDC-TSLAON,258491,0,0,,0,0,false,yes,multi,90.00%,false,2026-08-23T07:32:20.812Z
77c94b35-97d2-44ff-9c51-4d5492907d8d,raydium-amm,Solana,WSOL-SHOGGOTH,258435,1.48,1.48,0,-0.11,-0.01,false,yes,multi,Standard - 0.25%,false,2026-08-23T07:32:20.812Z
3856e051-95ae-42ed-83a8-33c9455c0913,quickswap-dex,Polygon,USDC-PAPR,257814,0,0,,0,0,false,yes,multi,,false,2026-08-23T07:32:20.812Z
428d204f-ddd0-4701-a10c-648c01ae362a,raydium-amm,Solana,WSOL-BARRON,257710,717.29,717.29,0,76.76,,false,yes,multi,Standard - 0.25%,true,2026-08-23T07:32:20.812Z
506bc142-e8cc-46d8-8844-0f37e653a3f9,balancer-v2,Gnosis,OLAS-WXDAI,257413,0.08885,0.08885,,-1.40904,,false,yes,multi,50OLAS-50WXDAI,false,2026-08-23T07:32:20.812Z
f5be6f43-4e18-4bc4-9e96-f64abc62b201,raydium-amm,Solana,SPYX-USDC,257274,15.42,15.42,0,-15.24,9.58,false,yes,multi,Concentrated - 0.01%,true,2026-08-23T07:32:20.812Z
b998d09e-ece5-418b-bb9f-655a93ebecc3,uniswap-v2,Base,BTCB-WETH,257043,1.07233,1.07233,,0.00425,0.69045,false,yes,multi,,false,2026-08-23T07:32:20.812Z
6d3763f2-b4c3-4c95-ae28-4248cb9c0358,uniswap-v3,Base,WETH-DIEM,257037,81.40365,81.40365,,9.37318,-91.92613,false,yes,multi,1%,true,2026-08-23T07:32:20.812Z
05cc0a87-c502-4bd1-a48a-42cb979910e5,raydium-amm,Solana,WSOL-NEIRO,256926,1.5,1.5,0,-1.65,1.16,false,yes,multi,Standard - 0.25%,false,2026-08-23T07:32:20.812Z
0987e700-a43d-4c5b-b226-2d61f4390f0b,project-0,Solana,HSOL,256688,0.01062,0.01062,,0,0.00105,false,no,single,,false,2026-08-23T07:32:20.812Z
b3a7ecee-57fd-49dc-abf8-cd272a59e6e3,curve-dex,Ethereum,WETH-RETH,256594,2.65,2.65,0,0.92,1.2,false,no,multi,,false,2026-08-23T07:32:20.812Z
14ded0ab-b8f3-5a19-8757-e890bdc68306,orca-dex,Solana,USDT-XRTB,256519,0.00567,0.00567,0,,,false,yes,multi,,false,2026-08-23T07:32:20.812Z
1933424f-8d4f-56ff-adf0-4101ca911154,uniswap-v4,Ethereum,PRN-USDC,256258,5.69064,5.69064,,-1.89151,5.00654,false,yes,multi,1.00%,false,2026-08-23T07:32:20.812Z
61390e39-948c-4d52-9d47-b5cece228647,gmx-v2-perps,Arbitrum,GMX-USDC,256250,138.70838,138.70838,,0.54257,136.0002,false,yes,multi,,false,2026-08-23T07:32:20.812Z
793745f5-f320-416e-9c86-53a5d4e02c99,orca-dex,Solana,CBBTC-JLP,256180,23.98162,23.98162,0,-55.30212,23.08011,false,yes,multi,,false,2026-08-23T07:32:20.812Z
ef6847de-bc3a-5f92-b2d1-601b19c5a9fa,gamma,Gnosis,WETH-WSTETH,256162,0,0,0,,,false,no,multi,,false,2026-08-23T07:32:20.812Z
e351f2a6-2bcd-4a74-9d44-fc9795fce9c8,aerodrome-slipstream,Base,TRUST-USDC,255913,4.98188,4.98188,0,-40.99453,0.66768,false,yes,multi,CL1 - 0.035%,false,2026-08-23T07:32:20.812Z
ab783068-c169-4225-a99a-1cb5f08450b6,uniswap-v2,Ethereum,BRL-USDC,255777,0.17439,0.17439,,0.16518,0.17439,false,yes,multi,,false,2026-08-23T07:32:20.812Z
b8119d26-8f79-4b60-83f6-899b66418e22,curvance,Monad,SMON,255754,0,0,,0,0,false,no,single,sMON/WMON,false,2026-08-23T07:32:20.812Z
925da4e4-8a15-4526-bf33-78c3220c654b,uniswap-v4,Base,ETH-$SXS,255683,0,0,,0,0,false,yes,multi,0.00%,false,2026-08-23T07:32:20.812Z
0fce1c82-7429-451f-a41f-301fb9b28075,morpho-blue,Base,BITMXNBP,255572,7.99998,3.86736,4.13262,-0.00001,-0.00458,false,no,single,,false,2026-08-23T07:32:20.812Z
751e204d-73a7-42b3-ab05-8ad6f6459a75,raydium-amm,Solana,WSOL-LABUBU,255419,8.56,8.56,0,0.07,6.8,false,yes,multi,Standard - 0.25%,true,2026-08-23T07:32:20.812Z
ae16ef4e-8b87-50c6-88b1-5f14ac08b096,uniswap-v4,Ethereum,GULD-SWITCH,255365,0,0,,0,0,false,yes,multi,0.30%,false,2026-08-23T07:32:20.812Z
5b9e4e99-b003-4990-b852-73c77c0fe533,aerodrome-slipstream,Base,USDC-TITN,255287,721.23498,0.06778,721.16719,337.2757,40.80934,false,yes,multi,CL1 - 0.01%,true,2026-08-23T07:32:20.812Z
583ef558-d334-4ac3-9be0-bb0e5ed64a25,curve-dex,Ethereum,CRVUSD-CJPY,255274,5.1929,0.23,4.9629,-0.08742,-1.0293,false,yes,multi,,false,2026-08-23T07:32:20.812Z
37806794-37c5-4d66-b340-ad376ebc2af1,uniswap-v3,Ethereum,SHIB-WETH,255127,1.76961,1.76961,,-13.28414,0.18282,false,yes,multi,1%,false,2026-08-23T07:32:20.812Z
a8b88f04-5a32-5d5e-b772-3d4d8d72baaf,curve-dex,Ethereum,ESP-STESP,255109,0,0,0,-4.15,-3.09,false,yes,multi,,false,2026-08-23T07:32:20.812Z
669d5f06-415c-4b5d-b42c-56b222840e61,jupiter-lend,Solana,XBTC,255102,0,0,,0,0,false,no,single,xBTC/USDC,false,2026-08-23T07:32:20.812Z
28eca4ea-f5e2-4f82-bee6-2de4ffa03f5c,ramses-cl-v2,Hyperliquid L1,USDC-USD₮0,254958,14.18296,5.45253,8.73042,-18.98304,9.75385,false,yes,multi,CL 0.00%,false,2026-08-23T07:32:20.812Z
ae9bded8-3c12-48dc-9e64-eff37429604a,uniswap-v2,Ethereum,SHRUB-WETH,254693,1.12839,1.12839,,-10.93881,0.43765,false,yes,multi,,true,2026-08-23T07:32:20.812Z
4ac3d4ce-c322-4c56-8cce-0a928ea10a1a,sushiswap-v3,Base,MACP-USDC,254398,0,0,,0,0,false,yes,multi,0.01%,false,2026-08-23T07:32:20.812Z
d22bddb4-be16-437e-a08a-0cb51893f1f0,raydium-amm,Solana,WSOL-RAY,254312,18.95,18.95,0,3.55,18.39,false,yes,multi,Concentrated - 0.25%,false,2026-08-23T07:32:20.812Z
af09aa13-0f0f-55c0-a578-825bc8fdda95,uniswap-v4,Base,USDC-QSAVE,254192,15.65959,15.65959,,-2.08299,-107.37774,false,yes,multi,0.35%,true,2026-08-23T07:32:20.812Z
6ab4f0b7-2ad2-4b79-8430-a67f2ccb86bd,uniswap-v3,Ethereum,OPEN-WETH,254140,15.61902,15.61902,,,15.16839,false,yes,multi,0.3%,false,2026-08-23T07:32:20.812Z
4824a00f-fb1d-46ce-9861-21afb3afb6c4,hyperswap-v3,Hyperliquid L1,WHYPE-KHYPE,254117,0.09722,0.09722,,-0.79927,0.09015,false,yes,multi,0.01%,false,2026-08-23T07:32:20.812Z
59dfe38a-a776-4966-a5f7-02e0c362d104,mdex,BSC,BUSD-USDT,254114,0.24911,0.00007,0.24904,0.00001,-0.00005,true,no,multi,,false,2026-08-23T07:32:20.812Z
ac0ac088-59d5-488f-b5be-75a6a5381ac1,gmx-v2-perps,Arbitrum,ETH-USDC,253962,4.512,4.512,,0.022,4.07214,false,yes,multi,,false,2026-08-23T07:32:20.812Z
a8549b82-881c-4d8c-99ca-b410919feb8d,mdex,Heco,WHT-USDT,253898,0.97723,0.00509,0.97214,0,0,false,yes,multi,,false,2026-08-23T07:32:20.812Z
4bf535e7-6092-476e-ac99-9286d1ade534,justlend-v1,Tron,SUNOLD,253789,0,0,0,0,0,false,no,single,,false,2026-08-23T07:32:20.812Z
a2e7bb87-b339-44d9-91d7-87a04552afe9,stargate-v1,BSC,USDT,253787,0,,0,0,0,true,no,single,,false,2026-08-23T07:32:20.812Z
d927c8b7-cb27-4085-8279-7c2068df10ac,gt3,Polygon,WBTC-RNT,253719,5.84909,5.84909,,0.16754,-0.32015,false,yes,multi,WBTC-RNT Liquidity Pool,false,2026-08-23T07:32:20.812Z
cea138fc-fdfd-51e2-ae8f-5e5e2548ecb1,orca-dex,Solana,KHDU-USDT,253671,0.00145,0.00145,0,,,false,yes,multi,,false,2026-08-23T07:32:20.812Z
91fa29a7-5d3b-56a0-bbda-3e10f7897a92,orca-dex,Solana,DKHC-USDT,253671,0.00145,0.00145,0,,,false,yes,multi,,false,2026-08-23T07:32:20.812Z
5bb60c7b-d9f9-53f8-b949-ff9167d19a0e,orca-dex,Solana,USDT-DKHC,253666,0.00145,0.00145,0,,,false,yes,multi,,false,2026-08-23T07:32:20.812Z
408c04db-8b6d-5803-809f-c760d4914e91,orca-dex,Solana,KHDU-USDT,253665,0,,0,0,,false,yes,multi,,false,2026-08-23T07:32:20.812Z
1941309d-a4d2-5bed-89a6-209054afd1ff,orca-dex,Solana,USDT-DKHC,253663,0.00145,0.00145,0,,,false,yes,multi,,false,2026-08-23T07:32:20.812Z
fc97b925-8c86-5f51-b36d-1099523f0d18,orca-dex,Solana,DKHC-USDT,253660,0.00145,0.00145,0,0,,false,yes,multi,,false,2026-08-23T07:32:20.812Z
49dc4cbc-6341-4c80-984a-5d992f51e146,folks-finance-xchain,Avalanche,USDC,253651,5.252,5.252,0,-0.064,-0.132,true,no,single,,false,2026-08-23T07:32:20.812Z
6d8d443f-4e90-51f2-93d4-73d6905447c5,orca-dex,Solana,DKHC-USDT,253640,0,,0,,,false,yes,multi,,false,2026-08-23T07:32:20.812Z
1a81b580-d291-4a70-96c9-24ccd2d9a708,raydium-amm,Solana,PBTC-WSOL,253631,13.11,13.11,0,5.2,4.75,false,yes,multi,Standard - 0.25%,false,2026-08-23T07:32:20.812Z
6228f9eb-5d75-5ad9-8992-300826421af4,orca-dex,Solana,DKHC-USDT,253621,0.00145,0.00145,0,,,false,yes,multi,,false,2026-08-23T07:32:20.812Z
777368f2-ba19-55c8-b5f5-925341aab148,orca-dex,Solana,USDT-KHDC,253528,0.00145,0.00145,0,,,false,yes,multi,,false,2026-08-23T07:32:20.812Z
b83e08b9-313e-5a66-9035-2c397efe7d4e,orca-dex,Solana,KHDU-USDT,253528,0,,0,,,false,yes,multi,,false,2026-08-23T07:32:20.812Z
ea0b2576-77ed-5ff3-ac35-107740d4eadb,orca-dex,Solana,USDT-KHDU,253489,0,,0,,,false,yes,multi,,false,2026-08-23T07:32:20.812Z
08ed45e0-3db0-56b9-a63a-07a0abc5d881,orca-dex,Solana,KHDC-USDT,253464,0,,0,,-0.00145,false,yes,multi,,false,2026-08-23T07:32:20.812Z
fbeafaf7-a9c1-5fd1-817a-c7262aaa442f,orca-dex,Solana,DKHC-USDT,253462,0.00145,0.00145,0,,0,false,yes,multi,,false,2026-08-23T07:32:20.812Z
47db93dc-9b7a-574f-a5d3-e27afe8f030c,orca-dex,Solana,DCHK-USDT,253462,0.00146,0.00146,0,,0,false,yes,multi,,false,2026-08-23T07:32:20.812Z
c1f6005f-9d1d-4667-b435-f1ae668b6991,uniswap-v2,Ethereum,WETH-DEXT,253247,8.61674,8.61674,,5.48555,8.17844,false,yes,multi,,false,2026-08-23T07:32:20.812Z
41986278-1670-5e8f-9b77-e988fde195df,aerodrome-slipstream,Base,ALIGN-USDC,253100,1346.59641,606.9842,739.61221,-824.16588,,false,yes,multi,CL100 - 1%,true,2026-08-23T07:32:20.812Z
a3c66b58-0eca-49e7-9241-d6789f3c8827,zerobase-cedefi,Polygon,USDT,253090,9,7,2,0,0,true,no,single,,false,2026-08-23T07:32:20.812Z
5f23684b-7c6b-5f6a-8321-38c571c69b17,stake-dao,Ethereum,EVAUSDC-USDC,252956,21.20913,0.03,21.17913,-4.04114,,true,no,multi,Curve,false,2026-08-23T07:32:20.812Z
bbe06342-53d9-450b-9564-1ba3e799e9bb,fluid-lending,Plasma,WEETH,252676,0,0,,0,0,false,no,single,,false,2026-08-23T07:32:20.812Z
e22573b1-2309-4358-a3f7-f51551679a3a,uniswap-v3,Ethereum,BNB-WETH,252526,16.92907,16.92907,,-47.19655,9.34704,false,yes,multi,1%,true,2026-08-23T07:32:20.812Z
1e4c7c80-77c5-4b14-b42e-90498cb3be18,cetus-clmm,Sui,USDSUI-SUI,252462,369.96707,310.53289,59.43418,-248.68054,281.90398,false,yes,multi,20%,true,2026-08-23T07:32:20.812Z
8402f356-f68a-4e47-b7e9-0b5bc0a87190,uniswap-v2,Ethereum,KYE-WETH,252287,0,0,,0,0,false,yes,multi,,false,2026-08-23T07:32:20.812Z
36d00dc7-505a-4c7d-b82a-08e89f39e0dc,morpho-blue,Katana,CSCORES,252192,5.44681,2.94681,2.5,0.31477,-0.58906,false,no,single,,false,2026-08-23T07:32:20.812Z
b167895a-90bb-47ec-82af-8a5322bfbc24,raydium-amm,Solana,WSOL-MNSRY,252138,5.86,5.86,0,-0.02,,false,yes,multi,Standard - 0.25%,false,2026-08-23T07:32:20.812Z
a0686e46-e149-4803-b8a8-8f1a51bfdf5e,meme-dollar,Ethereum,PINA-USDC,251958,148.20898,,,0,0.32996,true,no,multi,3day lockup,true,2026-08-23T07:32:20.812Z
121077f0-d508-4a6a-af0b-ecd70f79be41,spectra-v2,Flare,STXRP,251936,0.15316,0.15316,0,-0.00714,-0.07346,false,no,single,For LP on Firelight | Maturity Thu Sep 30 2027,false,2026-08-23T07:32:20.812Z
ecd8b20a-b231-4c2a-8960-da94caf140cf,uniswap-v4,Ethereum,USDT-ZEST,251797,2.68272,2.68272,,-7.5226,2.3231,false,yes,multi,1.00%,true,2026-08-23T07:32:20.812Z
2d41f443-6379-4360-b7a7-59018290e660,uniswap-v4,Ethereum,USDC-WEETH,251770,0,0,,,0,false,yes,multi,0.30%,false,2026-08-23T07:32:20.812Z
90333e7b-cccc-4c3e-ba51-4db4ed7d2721,uniswap-v2,Ethereum,GARY-WETH,251486,0,0,,0,0,false,yes,multi,,false,2026-08-23T07:32:20.812Z
552798ed-99e0-4866-88cf-dbbc3e8d6192,aerodrome-slipstream,Base,USDC-TOWER,251482,21.29163,1.93832,19.35331,-17.35505,-5.41705,false,yes,multi,CL100 - 0.25%,true,2026-08-23T07:32:20.812Z
94b4935b-cd9c-409e-b0fd-265d6620695a,uniswap-v4,Ethereum,ETH-USDC,251422,15.66453,15.66453,,-33.82958,15.02411,false,yes,multi,0.10%,false,2026-08-23T07:32:20.812Z
