poolId,project,chain,symbol,tvlUsd,apy,apyBase,apyReward,apyPct1D,apyPct7D,stablecoin,ilRisk,exposure,poolMeta,outlier,scrapedAt
5e8c5bce-d1d4-4f58-b712-2f774a59860e,curve-llamalend,Ethereum,CRVUSD,307860,0,0,,0,0,true,no,single,sDOLA collateral,false,2026-08-24T07:57:32.572Z
f9b7afbc-e28f-48c8-8314-8969045f8063,convex-finance,Ethereum,CRVUSD,307729,0,0,0,0,0,true,no,single,Curve Lend – sDOLA collateral,false,2026-08-24T07:57:32.572Z
e78f8f2f-5dbd-4cd3-98ef-7864c237144f,morpho-blue,Base,RETH,307295,0,0,,0,0,false,no,single,,false,2026-08-24T07:57:32.572Z
617b89e7-e3de-4402-83b1-b100372ad5e8,curve-dex,Fantom,DAI-USDC,306969,0,0,0,0,0,true,no,multi,,false,2026-08-24T07:57:32.572Z
9964e7fa-5c24-48f6-a8b0-2922246ced06,raydium-amm,Solana,WSOL-MUSHU,306965,40.64,40.64,0,8.04,22.43,false,yes,multi,Standard - 0.25%,true,2026-08-24T07:57:32.572Z
843a9be6-6646-4e5d-b34a-bcb45bea6d6d,symbiosis,Ethereum,WETH,306950,2.99998,2.99998,,0.00227,0.63175,false,no,single,,false,2026-08-24T07:57:32.572Z
cc188065-5286-4d3d-a280-35f9d290a0ae,uniswap-v2,Ethereum,NANOCORE-WETH,306933,0,0,,0,0,false,yes,multi,,false,2026-08-24T07:57:32.572Z
19b50b0e-0205-57c1-a76c-f07c26cbf6ab,raydium-amm,Solana,MSTR-USDC,306755,34.57,34.57,0,-1.02,29.02,false,yes,multi,Concentrated - 0.25%,true,2026-08-24T07:57:32.572Z
602fb022-3c44-4626-9cd6-56d332d4d1e5,arrakis-v1,Ethereum,DAI-USDC,306599,0.90268,0.90268,,0,0,true,no,multi,,false,2026-08-24T07:57:32.572Z
ef77cd5b-905f-4bd0-9675-b356697aaf2d,woofi-earn,OP Mainnet,USDC,306585,5.53249,5.53249,0,-0.00003,0.00027,true,no,single,SuperchargerV2,false,2026-08-24T07:57:32.572Z
1108492f-5318-542d-9f35-2defe05b4ab6,uniswap-v3,Ethereum,ALBRH-USDC,306430,122.41714,122.41714,,-2.20577,78.15174,false,yes,multi,0.3%,true,2026-08-24T07:57:32.572Z
91ad2ca4-4220-4e8e-b231-efd55ab54c67,uniswap-v2,Ethereum,TET-WETH,306249,2.5228,2.5228,,-1.09548,-1.96525,false,yes,multi,,false,2026-08-24T07:57:32.572Z
2d25f006-6942-4deb-9204-56c01e68dfb4,quickswap-dex,Polygon,USDC-ORBS,306228,0.51761,0.51761,,-0.56947,0.51761,false,yes,multi,,false,2026-08-24T07:57:32.572Z
349e6e68-1e82-4240-9e08-cb8b8687a0f8,resupply,Ethereum,CRVUSD,306115,0,0,,0,0,true,no,single,Curvelend - sDOLA collateral,false,2026-08-24T07:57:32.572Z
1b91b7d4-0438-41ee-8224-41adba87422d,sky-lending,Ethereum,G-UNI,305841,0,,,0,0,false,yes,multi,GUNIV3DAIUSDC1-A,false,2026-08-24T07:57:32.572Z
5ffd8475-98ee-5200-9a50-8a59506a31ee,aerodrome-slipstream,Base,USDC-FOLKS,305788,69.17011,25.15647,44.01364,-86.30041,-36.15903,false,yes,multi,CL200 - 0.3%,true,2026-08-24T07:57:32.572Z
89c39153-604f-43bf-960a-d52d95eafa51,stake-dao,Ethereum,LFRAX-USDC,305710,9.87519,0.22,9.65519,0.75928,0.64196,true,no,multi,Curve,false,2026-08-24T07:57:32.572Z
f5f03272-8345-41a6-a129-f3d1620c8e68,velodrome-v2,OP Mainnet,USDC-OVER,305680,9.32016,,9.32016,0.66049,-1.09979,false,yes,multi,volatile - 0.3%,false,2026-08-24T07:57:32.572Z
0674cafe-39f0-44b0-a1d4-1789393e1d96,quickswap-dex,Polygon,DAI-USDT,305502,9.70729,9.70729,,-1.0772,9.70729,true,no,multi,,false,2026-08-24T07:57:32.572Z
485983b0-c836-4629-8fdf-9f0fcade41c4,project-x,Hyperliquid L1,KNTQ-WHYPE,305253,26.39633,26.39633,,22.85517,23.13327,false,yes,multi,1%,true,2026-08-24T07:57:32.572Z
8a29868d-487b-4bdf-93f0-c65f5e89cbc7,gmx-v2-perps,Arbitrum,TBTC-TBTC,305216,0.18733,0.18733,,0.00065,0.18733,false,no,multi,,false,2026-08-24T07:57:32.572Z
57264b36-2e60-4fb4-a6ab-bf6380b00955,glif,Base,STICNT,305018,82.02597,,,-0.0001,-0.0431,false,no,single,GLIF,true,2026-08-24T07:57:32.572Z
ed8f9cf1-457b-5185-bc81-e16a7c637bf8,curve-dex,Ethereum,CADD-FRXUSD,304956,17.24835,0,17.24835,0.25197,1.45662,true,no,multi,,false,2026-08-24T07:57:32.572Z
65c1fb08-52cd-4f2a-821f-dcb059c2992c,venus-flux,BSC,USDC,304777,1.79,1.79,0,0.18,-0.7,true,no,single,,false,2026-08-24T07:57:32.572Z
8530cb49-d146-4c95-8ab2-a41021b879c8,minswap-dex,Cardano,ADA-ASCEND,304677,82.23,16.87,65.36,0.6,41.73,false,yes,multi,V2,true,2026-08-24T07:57:32.572Z
4aef6cae-41f7-46df-b4b2-b9d8f7700614,sushiswap,Ethereum,USDC-KIRA,304672,0,0,0,0,0,false,yes,multi,,false,2026-08-24T07:57:32.572Z
030640cd-7bd6-534b-a389-a0475c8f926f,hydration-dex,Polkadot,HOLLAR-BIL,304378,0.1028,0.1028,,0.0001,0.0029,false,yes,multi,Stableswap,false,2026-08-24T07:57:32.572Z
02d1793e-b2b6-4b0f-a0e2-248810a0ba45,raydium-amm,Solana,WSOL-$1,304358,5.79,5.79,0,-4.44,5.3,false,yes,multi,Standard - 0.25%,false,2026-08-24T07:57:32.572Z
2dd1efe7-5937-42b4-8443-eef68a1c7df4,gmx-v2-perps,Arbitrum,WBTC.B-USDC,303589,10.91459,10.91459,,2.40986,10.5504,false,yes,multi,,false,2026-08-24T07:57:32.572Z
b15bfa27-2900-4362-aec1-3f9df2e88830,uniswap-v4,Ethereum,SATO-USDT,303402,8.1739,8.1739,,-2.94556,2.26884,false,yes,multi,1.00%,true,2026-08-24T07:57:32.572Z
bf5dac09-8ea3-4ce2-af60-4c65754f9de5,uniswap-v3,Polygon,USDC-WWD,303321,0.12079,0.12079,,0.12079,0.12079,false,yes,multi,0.3%,false,2026-08-24T07:57:32.572Z
f2862af0-8985-4624-bc82-065c42613ffb,raydium-amm,Solana,WSOL-CAR,303180,1.06,1.06,0,-1.92,,false,yes,multi,Standard - 0.25%,true,2026-08-24T07:57:32.572Z
d77a4965-de74-48d4-afc5-1a73e3ce9d65,pancakeswap-amm,Ethereum,WETH-USDT,303178,4.49663,4.49663,,1.40848,3.85506,false,yes,multi,,false,2026-08-24T07:57:32.572Z
7bade541-1b21-4b13-8981-bbe4db2d1ff1,euler-v2,Base,WEETH,303171,0.02931,0.02931,,0.00083,0.0293,false,no,single,EVK Vault eweETH-1,false,2026-08-24T07:57:32.572Z
674ba053-28a6-4e66-b129-4d0f0b967184,morpho-blue,Katana,YMVKATV2,302857,2.1358,2.1358,0,0.60999,1.12906,false,no,single,,false,2026-08-24T07:57:32.572Z
a5ca19a4-c665-4cc6-9a6e-13ccc44c3da0,stake-dao,Arbitrum,WBTC-TBTC,302708,0.24062,0.24,0.00062,0.02,0.15005,false,no,multi,Curve,false,2026-08-24T07:57:32.572Z
72c5a43f-e10a-40ee-b472-68b383297fbe,aerodrome-slipstream,Base,WETH-LINK,302556,56.72095,6.9564,49.76455,-8.99883,36.93533,false,yes,multi,CL100 - 0.25%,true,2026-08-24T07:57:32.572Z
b2f26f2e-4bf6-45d7-b551-b735da1774f2,uniswap-v2,Base,WETH-GARY,302414,0,0,,0,0,false,yes,multi,,false,2026-08-24T07:57:32.572Z
79ffacdd-49ba-46a2-a4e3-3fbd820c352e,extra-finance-leverage-farming,Base,MET,302279,0,0,,0,0,false,no,single,,false,2026-08-24T07:57:32.572Z
632e4738-0025-5a2c-8ee0-50f8a550c387,origin-arm,Ethereum,ARM-WETH-EETH,302201,1.36395,1.36395,,0.014,-0.02328,false,yes,multi,,false,2026-08-24T07:57:32.572Z
a75dfa43-451d-4143-94ef-c09e44ffe144,fraxlend,Ethereum,FRXUSD,301927,2.07473,2.07473,,0.00474,-0.12119,true,no,single,WBTC collateral,false,2026-08-24T07:57:32.572Z
dd5114e9-081b-41e4-8d00-41740d0bef8f,gamma,Arbitrum,RDPX-WETH,301866,0,0,0,0,0,false,yes,multi,,false,2026-08-24T07:57:32.572Z
607adb22-9eb5-4d36-8b49-812a865067d3,quickswap-dex,Polygon,USDC-DAI,301758,0.02525,0.02525,,0.02519,0.02525,true,no,multi,,false,2026-08-24T07:57:32.572Z
864ecb14-e47c-467b-842f-70f8283261c0,uniswap-v2,Ethereum,ASTEROID-WETH,301740,18.81238,18.81238,,-5.35339,4.96045,false,yes,multi,,true,2026-08-24T07:57:32.572Z
0c86b6ed-2cc2-4211-b363-f1889135527f,uniswap-v4,Ethereum,ETH-SHIT,301532,3.49561,3.49561,,-0.40393,1.827,false,yes,multi,1.11%,true,2026-08-24T07:57:32.572Z
1a027cfb-8ad1-4381-b6f2-ba1bbc7e6258,landx-finance,Ethereum,XSOY,301438,11.93444,,,0,0,false,no,single,,false,2026-08-24T07:57:32.572Z
1bba4b68-1742-4547-90a4-18b60f30ce63,raydium-amm,Solana,WSOL-WOLF,301193,0.72,0.72,0,-1.13,0.35,false,yes,multi,Standard - 0.25%,false,2026-08-24T07:57:32.572Z
adb0b56a-77f5-5b6a-b95d-c905431d6f72,morpho-blue,Ethereum,TENBINUSDC,301061,4.02885,4.02885,0,0.18016,,true,no,single,,false,2026-08-24T07:57:32.572Z
dbc0aad9-d4d5-53df-9428-5b9404cdb222,morpho-blue,Ethereum,PRESTOUSDCP,300794,3.73315,3.73315,0,0.12266,0.01659,true,no,single,,false,2026-08-24T07:57:32.572Z
4533981f-e0c5-4765-999a-69e24246716a,gmx-v2-perps,Arbitrum,ETH-USDC,300674,1.03319,1.03319,,0.06346,0.53048,false,yes,multi,,false,2026-08-24T07:57:32.572Z
7142a4e8-89b8-4995-9f6f-fdc1b303b98e,hydration-dex,Polkadot,AAVE,300638,1.8538,1.8538,,0.4239,1.1148,false,no,single,Omnipool,false,2026-08-24T07:57:32.572Z
5da5ddfa-7b18-4b3c-bb01-380174cbf449,orca-dex,Solana,CBBTC-XBTC,300533,0.47515,0.47515,0,0.01205,0.04022,false,no,multi,,false,2026-08-24T07:57:32.572Z
9e9e2ac0-478c-4cce-be20-35a4354ebafe,uniswap-v2,Ethereum,LCS-WETH,300146,0.07976,0.07976,,-6.67793,-0.65606,false,yes,multi,,false,2026-08-24T07:57:32.572Z
56531fe2-6b55-4f2b-b0d1-9a3b14f4338c,uniswap-v2,Ethereum,PIB-WETH,300133,0,0,,0,0,false,yes,multi,,false,2026-08-24T07:57:32.572Z
7289af72-25cf-4fa9-a2e5-3e79f315118d,fluid-lending,Ethereum,WSTETH,299959,0.02,0.02,,0,-0.01,false,no,single,,false,2026-08-24T07:57:32.572Z
185c1767-7eb1-516a-b04a-505a76da5782,raydium-amm,Solana,MVP-USDC,299957,0.05,0.05,0,,,false,yes,multi,Concentrated - 0.01%,false,2026-08-24T07:57:32.572Z
2ad4d93a-3354-5ae5-b2d4-46357a517ac6,raydium-amm,Solana,MVP-USDC,299957,0.02,0.02,0,,,false,yes,multi,Concentrated - 0.01%,false,2026-08-24T07:57:32.572Z
ef1eed7b-2881-53d5-8807-10686d5cdd20,raydium-amm,Solana,GDTYU-USDT,299906,0.01,0.01,0,,,false,yes,multi,Concentrated - 0.01%,false,2026-08-24T07:57:32.572Z
1e68bd70-f55e-430e-bf0b-fe152bdef1e8,uniswap-v2,Ethereum,HOLD-WETH,299811,4.53259,4.53259,,2.61569,1.72815,false,yes,multi,,false,2026-08-24T07:57:32.572Z
ecedfc0c-ca6a-4e49-b666-ae5d8f36f4b0,uniswap-v4,Base,WBTC-USDC,299808,0.83601,0.83601,,0.36616,0.41089,false,yes,multi,0.35%,false,2026-08-24T07:57:32.572Z
7cee66c5-4e83-4beb-8b4d-2c2fd62813c5,silo-v2,Avalanche,USDC,299734,4.48718,4.48718,,-0.00424,-14.14691,true,no,single,id 142,false,2026-08-24T07:57:32.572Z
e81f973d-46dd-4c81-9615-b03bd5585e0a,uniswap-v3,Base,DIME-WETH,299681,3.69004,3.69004,,3.5971,3.35679,false,yes,multi,1%,true,2026-08-24T07:57:32.572Z
70a8667c-706e-4910-b100-5b3b0de14adb,forgeyields,Starknet,WBTC,299611,8.13727,8.13727,,-3.17782,-6.1688,false,no,single,fyWBTC,false,2026-08-24T07:57:32.572Z
cc148927-5f55-4af2-9f6b-a96a0a919f0c,sushiswap,Ethereum,WBTC-ONEBTC,299300,0.28554,0.28554,0,-0.13796,0.28554,false,no,multi,,false,2026-08-24T07:57:32.572Z
92b604cb-5cba-42a4-ba87-f65b9f7db56d,uniswap-v4,Base,USDC-VVV,299293,7.58927,7.58927,,-8.59533,2.95521,false,yes,multi,0.35%,true,2026-08-24T07:57:32.572Z
9e358fdd-2b08-411e-86f9-69e37572eb64,vesu,Starknet,MRE7BTC,299269,0,0,,0,0,false,no,single,Re7 xBTC,false,2026-08-24T07:57:32.572Z
8b554c6d-6b42-4c80-8d46-a1488538a021,sparkdex-v4,Flare,WETH-USD₮0,299182,43.00066,23.35209,19.64857,-12.8069,28.61674,false,yes,multi,,false,2026-08-24T07:57:32.572Z
4dbe1258-b4bc-53f5-b9c0-4c497e028939,strata-markets,Ethereum,JRNOPAL,299103,10.52377,10.52377,,-0.78191,10.52377,true,no,single,,false,2026-08-24T07:57:32.572Z
a4c64e2f-df0e-41e8-9f25-28105181cd93,affluent,TON,TSUSDE-USDT-VAULT7,298883,4.59948,4.59948,,0.59573,0.59519,false,yes,multi,,false,2026-08-24T07:57:32.572Z
c8491524-05ff-4492-9897-383507019fc5,uniswap-v2,Ethereum,RVF-WETH,298847,0,0,,0,0,false,yes,multi,,false,2026-08-24T07:57:32.572Z
7bc3bdb4-a48f-4fe5-8922-724cc44b327d,project-0,Solana,USDT,298647,5.14526,5.14526,,-0.3976,1.37548,true,no,single,,false,2026-08-24T07:57:32.572Z
7f5bcf7f-b892-4a5e-9d16-556032175e62,uniswap-v2,Ethereum,$MONG-WETH,298244,0.05474,0.05474,,-0.093,0.05356,false,yes,multi,,true,2026-08-24T07:57:32.572Z
3ab6402f-87bf-4239-b504-feec72f36edc,morpho-blue,Base,LBTC,298100,0,0,,0,0,false,no,single,,false,2026-08-24T07:57:32.572Z
bee38041-9fb3-4f76-95b0-158358fec189,uniswap-v3,Polygon,USDC-LINK,298085,73.77171,73.77171,,-0.15218,59.85952,false,yes,multi,0.3%,false,2026-08-24T07:57:32.572Z
7b804cb3-f6ad-4db6-908a-a3458247df1e,uniswap-v3,Base,WETH-GDEX,298046,0.12152,0.12152,,-0.03599,-0.13708,false,yes,multi,1%,false,2026-08-24T07:57:32.572Z
9def06da-c8bd-4b6d-98ff-c3dab49e8c43,deltaprime,Arbitrum,WBTC,297949,1.44589,1.44589,,-6.79976,0.00907,false,no,single,,false,2026-08-24T07:57:32.572Z
98f18889-a5cf-45ae-95e8-ccba5afde611,sushiswap,Base,TYBG-WETH,297874,78.81794,78.81794,,52.23261,70.55925,false,yes,multi,,false,2026-08-24T07:57:32.572Z
a177b41b-09ff-41a4-a6f4-28bd151d9476,quickswap-dex,Polygon,DAI-EFI,297785,10.29616,10.29616,,,,false,yes,multi,,false,2026-08-24T07:57:32.572Z
4b81cbf5-313b-4e27-b235-1e340dc1aef7,uniswap-v3,Base,CHAOS-WETH,297328,0.0174,0.0174,,-0.03925,-0.06781,false,yes,multi,1%,true,2026-08-24T07:57:32.572Z
e61a3dce-2b12-40c1-b095-506898864a2e,minswap-dex,Cardano,ADA-RISE,297275,2.43,1.3,1.13,-0.02,-0.23,false,yes,multi,V2,true,2026-08-24T07:57:32.572Z
f1606b86-c89a-4abd-ba23-d7b615ad8120,uniswap-v2,Base,WETH-HYPER,297103,0,0,,0,0,false,yes,multi,,false,2026-08-24T07:57:32.572Z
d3510680-2a01-413b-8d78-585911338ac0,aerodrome-v1,Base,WETH-LRDS,296977,98.03427,,98.03427,5.5523,8.70517,false,yes,multi,,true,2026-08-24T07:57:32.572Z
9b82dbcf-aaec-4503-a785-ce9e142d4795,ekubo,Starknet,USDC-USDC.E,296544,0,0,0,0,0,true,no,multi,0.00% fee | CL range 0.09%,false,2026-08-24T07:57:32.572Z
7e3f89a9-f381-4a86-904b-33d6e57d32a3,uniswap-v2,Ethereum,HOOTY-USDC,296503,0,0,,0,0,false,yes,multi,,false,2026-08-24T07:57:32.572Z
461800a1-f60b-4dd8-8914-e3e8b78a43dd,filet-finance,Filecoin,FIL,296305,9,,,0,0,false,no,single,360days lockup,false,2026-08-24T07:57:32.572Z
76ecbc01-1199-4297-8e70-915d1d153ad3,uniswap-v2,Ethereum,6DC-USDT,296249,0,0,,0,0,false,yes,multi,,false,2026-08-24T07:57:32.572Z
44cae4d5-0848-4c16-bc48-b65d20e443bd,deltaprime,Avalanche,WETH.E,296222,0.99513,0.99513,,0.00007,-4.7096,false,no,single,,false,2026-08-24T07:57:32.572Z
a8917b84-d36b-4c6e-9b95-6e954b04c2ab,uniswap-v4,Ethereum,ETH-BTCSTR,295755,0,0,,0,0,false,yes,multi,10.00%,false,2026-08-24T07:57:32.572Z
ce3c9f5d-8185-52bd-900a-6cba1f5a71d1,uniswap-v4,Base,NVDAC-BLUECHIP,295600,0,0,,0,,false,yes,multi,0.00%,false,2026-08-24T07:57:32.572Z
ea1a5fae-2b37-57fa-9477-152a684766c5,euler-v2,Ethereum,USDC,295447,5.10969,5.10969,,0.0001,-3.71489,true,no,single,EVK Vault eUSDC-132,false,2026-08-24T07:57:32.572Z
b9713f11-4065-4110-8bd5-13ca2ad4be45,uniswap-v3,Base,IDRISS-WETH,295339,0,0,,-0.06646,-0.00026,false,yes,multi,1%,false,2026-08-24T07:57:32.572Z
828a7f36-3990-424e-ab3a-652f4b4eb514,uniswap-v4,Ethereum,PENDLE-COMP,295273,59.53155,59.53155,,34.25075,46.40117,false,yes,multi,1.00%,false,2026-08-24T07:57:32.572Z
e71a0cb7-4f13-4b95-b144-19943935c2ec,gmx-v2-perps,Arbitrum,BNB-USDC,295239,0.82433,0.82433,,-0.27618,0.05676,false,yes,multi,,false,2026-08-24T07:57:32.572Z
a02cd4c1-d31d-4a3b-811a-7f2f13d5e365,raydium-amm,Solana,GEOD-USDC,295211,93.89,93.89,0,37.29,-166.76,false,yes,multi,Concentrated - 0.25%,false,2026-08-24T07:57:32.572Z
9a9fae16-8408-433a-a01e-f3ab47c61c06,extra-finance-leverage-farming,Base,WETH-MSETH,295085,5.93272,5.93272,,0.58809,-14.23509,false,no,multi,,false,2026-08-24T07:57:32.572Z
3212366c-3e08-4da7-8ccb-a69fbf7840c1,liquidium,ICP,USDT,295044,2.62973,2.62973,,-0.10156,-0.54277,true,no,single,Asset chain: ETH,false,2026-08-24T07:57:32.572Z
7f1ad5bf-9d12-4af7-a447-2e06647b16d4,blackhole-amm,Avalanche,SUPER-USDC,294862,28.51385,23.8316,4.68225,15.51814,23.15362,false,yes,multi,,false,2026-08-24T07:57:32.572Z
4bfe6806-6c47-4a90-9003-4cceed4dd026,hyperswap-v3,Hyperliquid L1,FEUSD-WHYPE,294768,0.0511,0.0511,,-0.03928,-0.02942,false,yes,multi,0.3%,false,2026-08-24T07:57:32.572Z
bc78f7be-e931-4837-9426-88feead5f48e,uniswap-v3,Ethereum,ELON-USDC,294696,0,0,,0,0,false,yes,multi,0.01%,false,2026-08-24T07:57:32.572Z
38475eae-ccc9-4972-a32a-45147c1b4374,uniswap-v2,Ethereum,YFIM-WETH,294350,0,0,,0,0,false,yes,multi,,false,2026-08-24T07:57:32.572Z
e6d3edc1-aaa5-4ab0-baf8-63b553a8139e,uniswap-v4,Ethereum,ETH-ONDO,294185,46.76345,46.76345,,2.24378,33.84381,false,yes,multi,0.30%,true,2026-08-24T07:57:32.572Z
b1a757d8-5004-46d9-99c7-085c045bed09,berapaw,Berachain,KODIWETH-WBERA,294062,32.99568,,32.99568,0.06126,0.47353,false,yes,multi,,true,2026-08-24T07:57:32.572Z
7cb47e02-170a-4f9e-bdd4-9d1a9a65e65a,uniswap-v3,Base,WETH-REI,294041,67.48674,67.48674,,14.23855,18.46329,false,yes,multi,1%,true,2026-08-24T07:57:32.572Z
9abc391b-1ddf-4afb-bced-43dcc26c3fa6,curve-dex,Ethereum,USDT-WBTC-WETH,294017,1.42,1.42,0,0.46,0.8,false,yes,multi,,false,2026-08-24T07:57:32.572Z
0dc02cd6-a7fc-48f0-8004-82960399eb5a,uniswap-v3,Polygon,LINK-WETH,294011,53.75898,53.75898,,-28.7266,47.34051,false,yes,multi,0.05%,true,2026-08-24T07:57:32.572Z
0330d308-62db-468f-b4b9-990bb810020b,aerodrome-slipstream,Base,CBXRP-CBBTC,293895,57.59439,55.23082,2.36357,-65.57266,51.42859,false,yes,multi,CL100 - 0.2%,true,2026-08-24T07:57:32.572Z
9ddf4d9b-aab8-4ad5-b6c2-af9e1b7fd043,morpho-blue,Ethereum,WBTC,293807,0,0,,0,0,false,no,single,,false,2026-08-24T07:57:32.572Z
98fc7b0c-8b35-4486-a4b4-7b429ca579bc,stake-dao,Ethereum,GHO-CBBTC-WETH,293773,9.46459,1.74,7.72459,0.32157,1.88066,false,yes,multi,Curve,false,2026-08-24T07:57:32.572Z
b03fe15c-c70f-4aec-a561-17536444c9bf,uniswap-v3,Avalanche,BTC.B-USDC,293748,0.90348,0.90348,,-5.47852,0.49409,false,yes,multi,0.3%,false,2026-08-24T07:57:32.572Z
a36ab020-b495-4f52-ba10-7c5517b76725,uniswap-v4,Arbitrum,ETH-PENDLE,293591,0,0,,0,0,false,yes,multi,0.30%,false,2026-08-24T07:57:32.572Z
1eb871b8-f380-40a7-b451-1c899eba8fd2,morpho-blue,Ethereum,STEAKPYUSD,293310,3.59033,3.59033,0,0.02146,0.05008,true,no,single,,false,2026-08-24T07:57:32.572Z
0ec80d86-26b7-4175-aa43-2153f1139b5f,stake-dao,Ethereum,SCRVUSD-SUSDE,293294,7.89889,3.34,4.55889,0.11008,1.58922,true,no,multi,Curve,false,2026-08-24T07:57:32.572Z
d2cb2ba2-cf75-4f3d-bebd-78424bbb8a2d,beefy,Ethereum,MSUSD-FRAX-USDC,293252,11.67564,,,-6.04188,1.2011,true,no,multi,Convex,false,2026-08-24T07:57:32.572Z
8b55f2ca-0f4b-4dbd-8d02-62e8bc397fb9,curve-dex,Ethereum,WSTETH-RETH-SFRXETH,293105,2.61,2.61,0,0.27,0.14,false,no,multi,,false,2026-08-24T07:57:32.572Z
8f331633-47cd-4ee6-a231-e0dba8978f9a,uniswap-v3,Ethereum,PYUSD-USDT,292830,1.15129,1.15129,,-1.3423,0.9735,true,no,multi,0.01%,false,2026-08-24T07:57:32.572Z
81967ed7-de53-4108-b9eb-3565249a7459,neverland,Monad,WMON,292733,8.38453,5.0951,3.28943,0.941,-0.01254,false,no,single,,false,2026-08-24T07:57:32.572Z
217fdd9f-8a4b-4609-9d7e-0f94cfd585bb,aerodrome-slipstream,Base,TGBP-USDC,292396,0.29795,0.29795,0,0.15179,0.1681,true,no,multi,CL10 - 0.05%,false,2026-08-24T07:57:32.572Z
1bed3efe-8b75-4014-beab-c7371fce87a3,uniswap-v2,Ethereum,LINU-WETH,292305,0.00039,0.00039,,-0.15312,-0.01769,false,yes,multi,,false,2026-08-24T07:57:32.572Z
225284a3-9404-4fa4-b5bf-cc81c5e92539,uniswap-v4,Ethereum,ETH-LO0P,292233,0,0,,0,0,false,yes,multi,0.00%,false,2026-08-24T07:57:32.572Z
353883a1-1e1c-4ce3-8335-a00f6deeb3b3,uniswap-v2,Ethereum,(Δ)-WETH,292114,0,0,,0,0,false,yes,multi,,false,2026-08-24T07:57:32.572Z
75036ee6-7282-49d4-877d-183cfd89b6c0,uniswap-v4,Arbitrum,OTM-USDT,292055,7.52124,7.52124,,7.52124,-14.57862,false,yes,multi,4.99%,false,2026-08-24T07:57:32.572Z
acb26391-803b-4118-95d7-7e68fa0e01bf,pancakeswap-amm,Ethereum,USDC-WETH,292041,5.22288,5.22288,,1.82183,4.47267,false,yes,multi,,false,2026-08-24T07:57:32.572Z
b1b24298-d957-48cb-ae63-ae43d7b7ef86,aerodrome-slipstream,Base,WETH-MAMO,292022,47.20803,7.83714,39.37089,-64.71969,11.08746,false,yes,multi,CL200 - 0.25%,true,2026-08-24T07:57:32.572Z
049555bc-c67d-4cd4-b5a0-3f522d447ddd,uniswap-v3,Ethereum,CAI-WETH,291843,0.05649,0.05649,,-0.02839,-0.00665,false,yes,multi,1%,false,2026-08-24T07:57:32.572Z
580a1ae0-85c3-4793-88a5-1f7a472afa03,uniswap-v4,Ethereum,CBET-USDT,291246,1.21701,1.21701,,0.29353,0.24043,false,yes,multi,0.30%,false,2026-08-24T07:57:32.572Z
74529548-15e1-461d-9a54-8d95a0a98ee1,uniswap-v2,Ethereum,WNXM-WETH,291145,0.05541,0.05541,,0.0294,0.05541,false,yes,multi,,false,2026-08-24T07:57:32.572Z
198b765f-13c5-4174-9e8c-effb644382e7,sushiswap,Ethereum,CVX-WETH,291134,6.8178,6.8178,0,-17.60775,2.10541,false,yes,multi,,false,2026-08-24T07:57:32.572Z
1b92c886-6bbb-4bbb-8a3e-2ddea1133ebc,uniswap-v2,Base,BASEFOREVERTOKEN-USDC,291006,1.40445,1.40445,,-0.23199,0.1536,false,yes,multi,,false,2026-08-24T07:57:32.572Z
e02a5a13-84c6-4472-8cc2-b60138dc7299,frax,BSC,FRAX-WBNB,290708,0.76374,0.76374,,0.20339,0.46659,false,yes,multi,,false,2026-08-24T07:57:32.572Z
8142ac8b-c8fe-46f5-bbaf-6c180925ebd3,bex,Berachain,USDC.E-BUSD,290310,0,,0,0,0,true,no,multi,STABLE,false,2026-08-24T07:57:32.572Z
7df4544a-46dc-58db-9d6c-884ed8efcea5,project-0,Solana,RASOL,290305,0,0,,0,-0.16447,false,no,single,,false,2026-08-24T07:57:32.572Z
d898cd84-e747-5536-9c81-2e10a1e86981,uniswap-v2,Base,LAYOOO-WETH,290269,183.17543,183.17543,,-4.73342,,false,yes,multi,,true,2026-08-24T07:57:32.572Z
76135ba8-dbbd-43e6-babb-92e5931bb359,aerodrome-v1,Base,WETH-DEUS,290127,38.50552,,38.50552,2.6094,-1.89026,false,yes,multi,,true,2026-08-24T07:57:32.572Z
e5beb1d5-7b72-4e23-8288-b62cb385d3a2,uniswap-v4,Ethereum,ETH-VIRTUAL,290035,64.59274,64.59274,,27.22878,60.23534,false,yes,multi,1.00%,true,2026-08-24T07:57:32.572Z
6249b1cd-789b-4f2c-8fd6-b31e1fc9fb12,uniswap-v3,Ethereum,BITCOIN2-WETH,289986,0.00098,0.00098,,,,false,yes,multi,1%,false,2026-08-24T07:57:32.572Z
422f1356-9e9c-471a-9641-135742da9891,venus-core-pool,BSC,DOT,289692,0,0,0,0,0,false,no,single,,false,2026-08-24T07:57:32.572Z
a95e97ec-4ed8-4ebc-8dae-2f776d83cdfa,saucerswap-v1,Hedera,HBAR-XSAUCE,289509,1.65453,0.47726,1.17727,-0.04394,0.39137,false,yes,multi,,false,2026-08-24T07:57:32.572Z
780703d6-456c-4131-b19a-2b2fd89b3fb2,ekubo,Starknet,USN-USDC,289080,0,0,0,-1.0531,0,true,no,multi,0.01% fee | CL range 0.09%,false,2026-08-24T07:57:32.572Z
