poolId,project,chain,symbol,tvlUsd,apy,apyBase,apyReward,apyPct1D,apyPct7D,stablecoin,ilRisk,exposure,poolMeta,outlier,scrapedAt
0edc91ad-7a4d-58fa-9777-df65a86ffbea,pendle,Ethereum,SUSN,1197140,8.61683,8.61683,,0,0.39578,true,no,single,For buying PT-sUSN-22JUL2027,false,2026-09-01T12:22:29.841Z
ff5f9bc2-741f-4e44-bd80-d81798ba22a3,uniswap-v3,Ethereum,USN-USDT,1196306,0.00024,0.00024,,0.00024,-0.00919,true,no,multi,0.01%,false,2026-09-01T12:22:29.841Z
bc46295f-a0db-41a4-927a-c414d6091b25,troves,Starknet,WBTC-STRKBTC,1194612,0,0,0,0,-3.5452,false,no,multi,Ekubo WBTC/strkBTC,false,2026-09-01T12:22:29.841Z
71b80fb4-50bc-4e0a-b01f-f60cb59fb859,raydium-amm,Solana,WSOL-WOULD,1193479,2.2,2.2,0,-0.58,-1.08,false,yes,multi,Standard - 0.25%,false,2026-09-01T12:22:29.841Z
8526d872-2e67-4f2b-bbfd-2b47263d30cf,raydium-amm,Solana,WSOL-PRIZE,1191020,0.03,0.03,0,0,0.01,false,yes,multi,Concentrated - 0.01%,false,2026-09-01T12:22:29.841Z
4ea20421-ce5f-5a0d-971a-39e7afa017f8,convex-finance,Ethereum,FRXUSD-USD3,1190527,20.17494,4.61,15.56494,6.21752,6.84411,true,no,multi,,false,2026-09-01T12:22:29.841Z
ae9ce29c-ab67-41cd-b2a9-3bc3353d595f,concrete,Ethereum,CTFRONTIERUSDC,1190249,4.33678,4.33678,,-1.58596,-2.60599,true,no,single,Concrete Frontier USDC,false,2026-09-01T12:22:29.841Z
9a897879-77c4-5308-a3e0-0e4ed1ad6b2f,vvs-flawless,Cronos,USDC-USC,1189462,0.00018,0.00018,,,-0.00087,true,no,multi,0.01%,false,2026-09-01T12:22:29.841Z
6aa870e3-1950-4344-ab24-3543a10418c5,orca-dex,Solana,USDC-USDT,1189020,1.39385,1.39385,0,-0.25422,-2.70093,true,no,multi,,false,2026-09-01T12:22:29.841Z
a342ad05-4072-4571-9b37-7f5685a80f8a,orca-dex,Solana,USDG-XBTC,1188993,4.64914,4.64914,0,-0.0214,-7.07654,false,yes,multi,,false,2026-09-01T12:22:29.841Z
a8ae790a-42e3-488f-9e7e-c539da9fec9c,convex-finance,Ethereum,CRV-YCRV,1188023,15.61099,0.83,14.78099,0.73709,-1.06543,false,yes,multi,,false,2026-09-01T12:22:29.841Z
9b018262-dd3e-5303-9c98-79827116a410,yearn-finance,Ethereum,STYFIX,1187347,15.3001,,15.3001,0.03136,2.3518,false,no,single,delegated,false,2026-09-01T12:22:29.841Z
6e8b600a-aa3b-402d-a68a-7dec1a097585,kamino-liquidity,Solana,USDG-XBTC,1187116,3.54703,3.54703,0,0.01635,-5.27867,false,yes,multi,,false,2026-09-01T12:22:29.841Z
0984238e-3eae-497c-ad47-b1c29a7aa71f,azuro,Polygon,USDT,1186617,0,0,,0,0,true,no,single,V3 Vault + Locked LP,false,2026-09-01T12:22:29.841Z
302ad2ef-aee0-4ebe-b225-39b08ac44d68,uniswap-v2,Ethereum,STARL-WETH,1185274,0.00359,0.00359,,-0.00267,0.00293,false,yes,multi,,false,2026-09-01T12:22:29.841Z
0285b5c7-66d2-4f51-89ec-b7e320bf609f,vvs-standard,Cronos,WCRO-WETH,1184684,2.0862,2.0862,,,-1.22234,false,yes,multi,,false,2026-09-01T12:22:29.841Z
88ada026-2f5a-4cb8-b591-4e46e32fedc5,uniswap-v3,Celo,CELO-STCELO,1184122,13.712,7.42097,6.29103,7.39841,5.71841,false,yes,multi,0.01%,false,2026-09-01T12:22:29.841Z
7ba15e64-acde-48f1-b717-4e424783c904,solv-basis-trading,Arbitrum,WBTC,1183294,0,0,0,0,0,false,no,single,SolvBTC,false,2026-09-01T12:22:29.841Z
01def518-e633-4f6f-a497-e1e29deedd2b,infinifi,Ethereum,LIUSD-13W,1180792,13.15056,13.15056,,2.75549,5.8477,false,yes,multi,Locked iUSD - 13 weeks,false,2026-09-01T12:22:29.841Z
a0653f73-8c6b-4c01-a9bb-92bb4c872100,uniswap-v3,Ethereum,COMP-WETH,1180714,0.33897,0.33897,,0.24775,-0.89769,false,yes,multi,0.3%,false,2026-09-01T12:22:29.841Z
6fc4f4dd-425f-4f18-a683-3e31ada1bc91,uniswap-v4,Arbitrum,WBTC-USDC,1179726,2.94423,2.94423,,-0.87534,-6.10186,false,yes,multi,0.30%,false,2026-09-01T12:22:29.841Z
9e477731-59e4-43cf-8c12-05cecc9d6074,uniswap-v2,Ethereum,DUMMY-WETH,1174345,0,0,,-0.00039,0,false,yes,multi,,false,2026-09-01T12:22:29.841Z
88d00518-2cc9-409e-a336-8e6e4f6aea86,morpho-blue,Ethereum,SKYMONEYUSDSRISKCAPITAL,1174245,4.21784,4.21784,0,-0.01988,-0.13036,true,no,single,,false,2026-09-01T12:22:29.841Z
049682a8-b7ca-4ffb-a4bb-d4e6a599b116,hypurrfi-pooled,Hyperliquid L1,WHYPE,1174241,0.84361,0.84361,,-0.01113,0.04697,false,no,single,,false,2026-09-01T12:22:29.841Z
0238a455-cd4d-448e-9529-0d0d0beee660,uniswap-v3,Ethereum,SKY-WETH,1174165,32.68938,32.68938,,19.35948,7.98243,false,yes,multi,0.3%,false,2026-09-01T12:22:29.841Z
e602138e-8793-4bef-93fe-965bf25732ae,frankencoin,Ethereum,WETH,1171706,0,,,0,0,false,no,single,PositionV2,false,2026-09-01T12:22:29.841Z
3d949993-4ce7-4e09-a487-963c76832326,folks-finance-xchain,Avalanche,AVAX,1170488,0.143,0.143,0,0.002,-0.014,false,no,single,,false,2026-09-01T12:22:29.841Z
d795cb4c-e30f-52c0-8447-bf0853763a20,aave-v3,Monad,AUSD,1170372,5.9584,2.87067,3.08773,-0.00518,0.00925,true,no,single,,false,2026-09-01T12:22:29.841Z
ab47588f-831d-489b-9520-095663bbea59,orca-dex,Solana,SOL-WBTC,1167360,19.93394,19.93394,0,-12.44868,-59.85726,false,yes,multi,,true,2026-09-01T12:22:29.841Z
a9d531ad-7883-41ae-ad3b-ad4f37decf92,uniswap-v3,Base,WETH-BRETT,1166444,2.25645,2.25645,,0.45248,-1.77265,false,yes,multi,1%,true,2026-09-01T12:22:29.841Z
f6522715-a036-47cc-b53f-8a7bd39c8f63,justlend-v1,Tron,ETHB,1163095,0,0,0,0,0,false,no,single,,false,2026-09-01T12:22:29.841Z
90924439-8fb8-4e6a-afe3-9ba393e68fdc,curvance,Monad,AUSD,1160712,6.64411,4.9389,1.70521,1.86064,2.01871,true,no,single,wsrUSD/AUSD,false,2026-09-01T12:22:29.841Z
5503962d-c7b8-48e8-ab42-19ab1bea4190,uniswap-v3,Ethereum,USDC-WLFI,1160466,0.00756,0.00756,,-0.01129,-0.00568,false,yes,multi,1%,false,2026-09-01T12:22:29.841Z
c77ca0bf-41cd-48d9-8b25-9804ee98b142,orca-dex,Solana,SOL-FARTCOIN,1159465,200.66403,200.66403,0,103.32011,33.34509,false,yes,multi,,true,2026-09-01T12:22:29.841Z
b1bbfcb3-6af7-4511-8ec6-e1b3eacf4a74,morpho-blue,Base,WETH,1159144,0,0,,0,0,false,no,single,,false,2026-09-01T12:22:29.841Z
bc515a8f-cc93-4833-8556-0cf534cd347e,fluid-lending,Ethereum,WBTC,1157878,0.14,0.14,,-0.04,0,false,no,single,,false,2026-09-01T12:22:29.841Z
56f5337d-13a2-4757-ad4c-8175c03a4052,raydium-amm,Solana,WSOL-BERT,1157041,11.74,11.74,0,-4.33,-18.57,false,yes,multi,Standard - 0.25%,false,2026-09-01T12:22:29.841Z
2d8f7a82-79b7-4cb0-96aa-dcda4bfaf688,uniswap-v3,Ethereum,FET-WETH,1156651,58.35242,58.35242,,3.14959,8.3475,false,yes,multi,1%,true,2026-09-01T12:22:29.841Z
6e6f53b6-6669-4037-948c-f42e5b0a243e,harvest-finance,Ethereum,USDC,1156104,29.46,29.46,,18.24,21.35,true,no,single,Morpho - Alpha Core V2,false,2026-09-01T12:22:29.841Z
8e986267-4cc1-4e2c-9223-b5df88af6fe2,uniswap-v2,Ethereum,BPP-WETH,1155391,0.00495,0.00495,,0.00495,0.00495,false,yes,multi,,false,2026-09-01T12:22:29.841Z
9bf5faf4-32e3-437e-8080-c38eae10cfa6,aave-v3,Sonic,USDC,1155161,1.86277,1.86277,,-0.00062,0.03582,true,no,single,,false,2026-09-01T12:22:29.841Z
cd24920c-7e1f-4473-81de-b6fccd7ecdfd,curve-dex,Ethereum,CRVUSD-YB,1154702,19.68071,3.73,15.95071,1.4075,-2.19406,false,yes,multi,,false,2026-09-01T12:22:29.841Z
d1eb2723-93a7-460b-ad49-8ed542e00b08,uniswap-v3,Ethereum,QQQAI-USDT,1153885,0.06343,0.06343,,0,,false,yes,multi,0.3%,false,2026-09-01T12:22:29.841Z
84bd0bc1-5c8a-4304-aae6-ab4c2337f376,bluefin-spot,Sui,TRUTH-USDC,1153663,0.25959,0.25959,0,-0.65671,-0.36046,false,yes,multi,0.01%,false,2026-09-01T12:22:29.841Z
d711af54-e736-470f-8a22-431a23de76df,euler-v2,Monad,USDC,1153506,8.9396,7.6896,1.25,-0.09476,-1.08294,true,no,single,Clearstar Earn USDC,false,2026-09-01T12:22:29.841Z
5a7ea2ca-8651-487e-90ca-e7b06102a050,uniswap-v3,Ethereum,ENA-WETH,1153338,103.35888,103.35888,,-55.8864,-13.70338,false,yes,multi,0.3%,true,2026-09-01T12:22:29.841Z
9924c11e-fc09-4420-8248-c929a0124018,uniswap-v3,Arbitrum,LON-USDC,1152896,0,0,,-0.16699,0,false,yes,multi,0.3%,false,2026-09-01T12:22:29.841Z
8df2c295-0906-4d91-9dad-45353f41b99f,liquidium,ICP,BTC,1152847,0.01557,0.01557,,0,0.01556,false,no,single,Asset chain: BTC,false,2026-09-01T12:22:29.841Z
7aa4237c-3526-4a52-9db6-63c7b7c4d6c0,stake-dao,Base,WETH-CBETH,1150283,1.21849,1.2,0.01849,-0.00745,0.04275,false,no,multi,Curve,false,2026-09-01T12:22:29.841Z
b77a60fc-002a-4941-ac26-ec89836c5202,lagoon,Ethereum,SYNUSD,1147564,8.70192,8.70192,,0,-0.2153,true,no,single,,false,2026-09-01T12:22:29.841Z
bbe79ed7-aa06-47cc-917d-a3a119f08fdd,fluid-dex,Polygon,AUSD-USDC,1147021,0,0,,-0.00468,-0.00381,true,no,multi,,false,2026-09-01T12:22:29.841Z
2641aaa3-d441-4718-b638-029d09ca1d14,aerodrome-slipstream,Base,WETH-AAVE,1146935,118.2025,12.49055,105.71195,-7.93845,16.23448,false,yes,multi,CL200 - 0.3%,true,2026-09-01T12:22:29.841Z
938e1047-c2df-4b13-acaa-15fa76db50cc,morpho-blue,Katana,BBQUSDC,1146654,6.75304,1.79717,4.95587,0.75275,0.52001,true,no,single,,false,2026-09-01T12:22:29.841Z
adaebb6c-fea5-4c74-a3b6-d4dae2bc50f8,yearn-finance,Katana,VBWBTC,1145762,1.71079,0,1.71079,0.16317,1.55102,false,no,single,,false,2026-09-01T12:22:29.841Z
c7714910-5e58-42a8-b82b-65d2de7bf747,uniswap-v4,Base,WETH-BOTCOIN,1145296,0.84328,0.84328,,0.8103,0.5651,false,yes,multi,1.20%,true,2026-09-01T12:22:29.841Z
ee3be731-1b33-42b3-bf0b-6b7d1ee1ca0b,fluid-lending,Arbitrum,WSTETH,1143740,0.01,0.01,,0.01,0.01,false,no,single,,false,2026-09-01T12:22:29.841Z
55cf1cbe-b007-4fa6-8837-a54d872bb1f4,hypurrfi-pooled,Hyperliquid L1,WSTHYPE,1142631,0.08524,0.08524,,0.00285,-0.00813,false,no,single,,false,2026-09-01T12:22:29.841Z
4c85a387-c143-5efb-b561-57d2bb040c4a,royco-v2,Arbitrum,SRROYSUSDAI,1141741,5.31344,5.31344,,-0.00557,0.09868,true,no,single,Staked USDai · Senior,false,2026-09-01T12:22:29.841Z
ee01656a-8aa1-465a-bc30-b80d6821edb0,uniswap-v3,Base,WETH-TOSHI,1139914,7.87456,7.87456,,-1.65346,-19.55209,false,yes,multi,1%,true,2026-09-01T12:22:29.841Z
4c7fc9a2-bc0c-4b16-bdd3-198006d09c1d,sprinter,Base,USDC,1138846,6.09042,,,0,0,true,no,single,,false,2026-09-01T12:22:29.841Z
2de60ea8-0b96-4eeb-a100-a147628b79b7,meta-pool-eth,Ethereum,SPETH,1136319,2.14087,2.14087,,-0.00012,-0.00178,false,no,single,,false,2026-09-01T12:22:29.841Z
47444258-5cc2-4e33-95a7-1bc5df79b83b,berapaw,Berachain,KODIWBTC-WETH,1136237,3.36393,,3.36393,-0.18629,0.61115,false,yes,multi,,false,2026-09-01T12:22:29.841Z
87214584-0bc8-4167-80e0-8be77a699f7f,felix-cdp,Hyperliquid L1,FEUSD,1136208,6.58806,,,0.00851,-1.11693,true,no,single,kHYPE Stability Pool,false,2026-09-01T12:22:29.841Z
b93ae8d3-d0e8-53eb-bf06-c82e7eb2232a,uniswap-v4,Ethereum,ETH-ETHFI,1135929,64.47162,64.47162,,15.49715,-2.8034,false,yes,multi,0.30%,true,2026-09-01T12:22:29.841Z
afc658d8-6c0b-4ac5-a46b-1bb611bf5234,uniswap-v3,Polygon,USDC-USDT,1134379,9.39084,9.39084,,2.38399,-0.84939,true,no,multi,0.01%,false,2026-09-01T12:22:29.841Z
48bf02ba-60e3-429f-af72-384a0f4f0a81,uniswap-v3,Ethereum,HUNT-WETH,1133596,1.06016,1.06016,,0.24919,0.21116,false,yes,multi,0.3%,false,2026-09-01T12:22:29.841Z
6b824912-fb93-469c-ab3c-8cdcf7bb13a8,loopscale,Solana,SOL,1132903,4.06088,4.06088,0,0.00045,0.64001,false,no,single,,false,2026-09-01T12:22:29.841Z
9be6dc37-9e38-4913-a13c-1b838200322d,kamino-lend,Solana,BNSOL,1132554,0,0,,0,0,false,no,single,SOL/BTC Market,false,2026-09-01T12:22:29.841Z
0118c145-1731-4f14-91e1-830ea664dafc,uniswap-v4,Ethereum,ETH-SHX,1130724,12.92117,12.92117,,7.61606,11.69238,false,yes,multi,0.30%,false,2026-09-01T12:22:29.841Z
408c545b-ea02-44a8-a16c-451b94949e10,uniswap-v2,Ethereum,VLT-WETH,1130698,0.33643,0.33643,,0.15657,-0.24971,false,yes,multi,,false,2026-09-01T12:22:29.841Z
f194f422-b98a-4103-81d7-51bf6464d58b,curve-dex,Ethereum,CBBTC-WBTC,1128759,2.74626,0.29,2.45626,0.6113,-1.14899,false,no,multi,,false,2026-09-01T12:22:29.841Z
aac54220-64b5-558b-9fc9-b62b9c68f32a,uniswap-v4,BSC,USDT-SPYB,1128292,54.5029,54.5029,,14.51428,,false,yes,multi,0.30%,true,2026-09-01T12:22:29.841Z
3efafc73-6278-4d79-a4c9-7e7d3a163444,gmx-v2-perps,Avalanche,BTC-USDC,1127530,5.52714,5.52714,,-12.34351,-16.50472,false,yes,multi,,false,2026-09-01T12:22:29.841Z
8f3545e6-ef26-418b-a80c-d63f0862eb86,uniswap-v4,Ethereum,SHX-SHX,1125168,0,0,,0,0,false,no,multi,0.01%,false,2026-09-01T12:22:29.841Z
ca3f5b8f-896d-4e54-9602-ccaa47727fa2,fuel-staking,Fuel Ignition,FUEL,1123265,20,20,,0,0,false,no,single,,false,2026-09-01T12:22:29.841Z
45efc77d-49f6-4f81-97c7-246ef2eb8f89,cian-yield-layer,Avalanche,SAVAX,1122886,8.34,,,-0.5,-0.53,false,no,single,Benqi,false,2026-09-01T12:22:29.841Z
65b9aa85-b5ef-43ec-acfa-1679da87c74f,folks-finance-xchain,Avalanche,SOLVBTC,1122710,0,0,0,0,0,false,no,single,,false,2026-09-01T12:22:29.841Z
161f03a5-e1cc-4c43-8483-5842789441c8,midas-rwa,Etherlink,USDC,1122460,6.02,6.02,,0,-3.21,true,no,single,mRE7,false,2026-09-01T12:22:29.841Z
b1d38ddc-d751-4864-99bf-f88c8ff45706,uniswap-v2,Ethereum,DAI-HEZ,1122315,0.1087,0.1087,,-23.28179,-0.3052,false,yes,multi,,false,2026-09-01T12:22:29.841Z
d9eab20a-2251-4186-a2bb-f1adb8258538,yieldseeker,Base,USDC,1120095,8.81846,8.81846,,0.01173,0.58068,true,no,single,,false,2026-09-01T12:22:29.841Z
6c35eb78-d809-4717-b09b-0cc6814a0e7e,vesper,Ethereum,ETH,1120001,0,0,0,0,0,false,no,single,Conservative,false,2026-09-01T12:22:29.841Z
50f50e9d-4720-45e7-9285-e0fccfbd946a,uniswap-v3,Ethereum,BITCOIN-WETH,1119777,6.89572,6.89572,,1.24862,0.80525,false,yes,multi,0.3%,false,2026-09-01T12:22:29.841Z
059175e4-9cc8-4703-944f-b54ecaf02f00,kamino-liquidity,Solana,JTO-JITOSOL,1117919,9.70145,9.70145,0,-4.15955,-16.10814,false,yes,multi,,false,2026-09-01T12:22:29.841Z
468f182d-76e4-46a0-970b-e98b21fcc4a6,lazy,Ethereum,USDC,1116933,0,0,,0,0,true,no,single,,false,2026-09-01T12:22:29.841Z
91d1e87a-4914-49de-bcca-f5a86ed1d6c1,morpho-blue,Katana,WEETH,1115261,0.77412,0,0.77412,0.77412,0.77412,false,no,single,,false,2026-09-01T12:22:29.841Z
31c86339-2da1-40d0-a8b4-af6e10375634,gmtrade,Solana,WSOL-USDC,1112381,64.97951,64.97951,,-10.26966,-54.61723,false,yes,multi,,true,2026-09-01T12:22:29.841Z
57caab6c-1478-4477-909b-143fa81ec8c9,uniswap-v3,Ethereum,ELON-USDT,1111806,0,0,,0,0,false,yes,multi,1%,false,2026-09-01T12:22:29.841Z
72fdbf75-d830-4f18-83bf-dd7634f7a3f2,aave-v4,Ethereum,USDT,1110643,1.61979,1.61979,,-0.50255,-0.06265,true,no,single,Plus,false,2026-09-01T12:22:29.841Z
ed0422f3-c196-4c77-ae75-9d9b873b3574,raydium-amm,Solana,WSOL-PUMP,1110097,165.8,165.8,0,-22.18,-228.84,false,yes,multi,Concentrated - 0.1%,true,2026-09-01T12:22:29.841Z
80074ed7-393e-4416-b5c6-e761cf285169,raydium-amm,Solana,GME-WSOL,1109295,5.86,5.86,0,-1.44,-0.87,false,yes,multi,Standard - 0.25%,false,2026-09-01T12:22:29.841Z
9fb44210-2b23-4b7d-8f2f-aba82b93843e,uniswap-v3,Arbitrum,WETH-USDC.E,1108639,5.10247,5.10247,,-2.12564,-6.3915,false,yes,multi,0.05%,true,2026-09-01T12:22:29.841Z
91c83131-e13a-4610-b698-b900e626c6d3,jupiter-lend,Solana,XBTC,1107812,0,0,,0,0,false,no,single,xBTC/USDG,false,2026-09-01T12:22:29.841Z
c6353567-731e-541a-a894-696b02d1c8d7,uniswap-v4,Ethereum,EARNUSD-MM,1107552,0,0,,0,0,false,yes,multi,90.00%,false,2026-09-01T12:22:29.841Z
72d3850b-ea48-4500-9cc2-a8b121e1c08c,morpho-blue,Ethereum,INFINIFIUSDC,1107437,6.37333,6.37333,0,1.02406,1.04403,true,no,single,,false,2026-09-01T12:22:29.841Z
77b70ab3-2e95-461b-a4fb-8f80dd588e9c,gmtrade,Solana,WSOL-USDC,1106981,76.54735,76.54735,,-13.26152,-43.8552,false,yes,multi,,true,2026-09-01T12:22:29.841Z
c57840e5-a0e1-5b7c-9627-3afbfbd33bcd,uniswap-v3,Monad,EURW-USDC,1106751,2.49178,2.49178,,-0.14721,-1.45805,true,yes,multi,0.01%,false,2026-09-01T12:22:29.841Z
9f744f5f-f6d6-4f37-afc7-166c06a94080,velodrome-v3,OP Mainnet,USDC-WETH,1106694,33.45359,,33.45359,20.37929,17.64729,false,yes,multi,CL100 - 0.04%,true,2026-09-01T12:22:29.841Z
c868c20f-8156-4230-9e60-586f42879c66,uniswap-v3,Ethereum,USDC-EIGEN,1106227,1.96782,1.96782,,-0.81162,-0.61983,false,yes,multi,1%,true,2026-09-01T12:22:29.841Z
1c32b871-97ec-4760-a6d2-0e04d2784643,uniswap-v3,Arbitrum,RAIN-USDT,1105483,5.8595,5.8595,,-4.87876,-9.86906,true,no,multi,0.3%,false,2026-09-01T12:22:29.841Z
a1c34cc3-4a8e-4469-b125-fe78ff47c53f,stake-dao,Ethereum,FRXUSD-SUSDS,1105464,6.55907,2.13,4.42907,0.8793,0.55878,true,no,multi,Curve,false,2026-09-01T12:22:29.841Z
295c1e2b-7a9b-47d9-bdde-19d35ac0a8ca,morpho-blue,Ethereum,AWETH,1104895,2.80778,2.80778,0,,-0.16605,false,no,single,,false,2026-09-01T12:22:29.841Z
17aa6528-e589-5db2-9d85-930b8ea63f36,euler-v2,Monad,USDC,1102158,4.23563,4.23563,,0.00015,0.84959,true,no,single,EVK Vault eUSDC-17,false,2026-09-01T12:22:29.841Z
5a50dd87-9597-4462-b286-be3e535959f5,lagoon,Ethereum,YIELDUSDT,1101857,8.93041,8.93041,,0,1.43641,true,no,single,,false,2026-09-01T12:22:29.841Z
21f49bde-cf60-44d5-86e5-3ba8dbbe4b9a,navi-lending,Sui,WBTC,1101790,0.0178,0.0178,0,0,-3.30417,false,no,single,,false,2026-09-01T12:22:29.841Z
08d9e568-98b5-4957-bad6-e69ed4cf0d76,curve-dex,Ethereum,YNETHX-WETH,1099804,0.0021,0,0.0021,-1.65978,0.00037,false,no,multi,,false,2026-09-01T12:22:29.841Z
b6dbf329-91dd-443e-bfd6-1340bcd4e1aa,starke-staked-sol,Solana,RKSOL,1099061,4.91014,4.91014,,-0.08277,-0.31274,false,no,single,2.5% epoch fee,false,2026-09-01T12:22:29.841Z
7b943e70-931b-43e1-97be-a0b7bd623836,gmx-v2-perps,Arbitrum,WBTC.B-USDC,1098233,8.72322,8.72322,,-2.47552,-24.11891,false,yes,multi,,false,2026-09-01T12:22:29.841Z
2563e1a8-a8da-4b8d-9598-ece8028b95ec,curve-dex,Ethereum,EURS-SEUR,1098065,0,0,0,0,0,true,no,multi,,false,2026-09-01T12:22:29.841Z
280bc035-0c3d-4148-99b7-1c43a8cf7a8b,curve-dex,Ethereum,OUSD-USDC,1097494,4.55349,0.04,4.51349,0.6162,0.36866,true,no,multi,,false,2026-09-01T12:22:29.841Z
2b7f6b6d-39fd-4bbe-ab37-d0e56615dde0,across,Ethereum,USDC,1096215,4.20522,0.14191,4.06331,0.15134,-0.01972,true,no,single,,false,2026-09-01T12:22:29.841Z
8b1a3963-bc8d-4bce-89cb-9c4cd50095b9,uniswap-v3,BSC,USDT-KOGE,1095467,0.00817,0.00817,,-0.01956,-0.23989,false,yes,multi,0.01%,false,2026-09-01T12:22:29.841Z
24a93dec-13fc-434f-afb7-0987cb304257,moonwell-lending,Base,VVV,1093571,0.03515,0.00003,0.03512,0.00389,-0.01359,false,no,single,,false,2026-09-01T12:22:29.841Z
a9212f2f-bb21-4bf4-b5fb-99b23e22a4d8,compound-v3,Ethereum,UNI,1093344,0,,,0,0,false,no,single,USDT-pool,false,2026-09-01T12:22:29.841Z
cc2ca36a-e792-469e-befe-80011df724a4,sushiswap-v3,Ethereum,WETH-USDT,1092784,5.69777,5.69777,,-10.66429,-13.61898,false,yes,multi,0.3%,false,2026-09-01T12:22:29.841Z
0dfc66d9-74eb-41be-a9d1-1d73f452934f,morpho-blue,Base,STEAKXSGD,1092409,0.14342,0.14342,0,-0.00264,0.00135,true,no,single,,false,2026-09-01T12:22:29.841Z
b1b068c5-5afe-4ee3-8296-7f477dcf924e,uniswap-v3,Ethereum,CRV-USDT,1092399,0,0,,0,0,false,yes,multi,0.3%,false,2026-09-01T12:22:29.841Z
219f98b1-ce4a-4d73-8887-2c13025ed868,gmtrade,Solana,ETH-USDC,1092284,225.1489,225.1489,,-18.12952,29.36539,false,yes,multi,,true,2026-09-01T12:22:29.841Z
da71ceff-a9d4-40b9-9e7d-4d8ff7c2e964,uniswap-v2,Ethereum,TOKEN-WETH,1091728,2.23665,2.23665,,-3.50351,0.39842,false,yes,multi,,false,2026-09-01T12:22:29.841Z
6b655652-e718-4cba-a17b-42ee036531dc,morpho-blue,OP Mainnet,GTUSDCP,1089466,4.81213,4.81213,0,-0.65481,0.1159,true,no,single,,false,2026-09-01T12:22:29.841Z
bceed234-64c8-448a-b5fa-7da3c6fc5307,uniswap-v3,Ethereum,WETH-ETH+,1089214,0.03761,0.03761,,-0.01585,-0.03955,false,no,multi,0.05%,false,2026-09-01T12:22:29.841Z
d88fe316-2ed0-4dd1-b205-739be5aa5814,saucerswap-v1,Hedera,SAUCE-HBAR,1089171,6.85812,0.84116,6.01696,0.03265,-0.19765,false,yes,multi,,false,2026-09-01T12:22:29.841Z
a86ee795-54d9-4812-9148-b312967cefe5,uniswap-v2,Ethereum,DAI-USDC,1088895,0.00571,0.00571,,-0.01712,-0.00991,true,no,multi,,false,2026-09-01T12:22:29.841Z
93a073c9-0870-44a2-a5a6-d6091573be08,curve-dex,Ethereum,PYUSD-CRVUSD,1088671,3.91149,0.13,3.78149,0.47953,0.23034,true,no,multi,,false,2026-09-01T12:22:29.841Z
54e12c68-2a8c-4277-9aef-af4b78e6c2a4,uniswap-v3,Base,WETH-AERO,1087426,15.07209,15.07209,,0.55576,-106.13017,false,yes,multi,0.3%,true,2026-09-01T12:22:29.841Z
b79585dd-bbaa-479d-a41d-8de93a59af5b,bluefin-spot,Sui,USDB-BUCK,1086556,0.00249,0.00249,0,-0.00039,-0.0064,true,no,multi,0.001%,false,2026-09-01T12:22:29.841Z
10ae2c49-5894-47e1-a48f-8a09da38efb9,cetus-clmm,Sui,USDB-BUCK,1086353,0.00216,0.00216,0,-0.00043,-0.00488,true,no,multi,0.1%,false,2026-09-01T12:22:29.841Z
cd7dd7fa-e34c-4cf0-af2b-6d13438f3852,uniswap-v3,Arbitrum,WETH-LINK,1084174,9.28437,9.28437,,-1.28176,-5.11483,false,yes,multi,0.3%,true,2026-09-01T12:22:29.841Z
9ea77171-3c46-4d50-b2fa-888e7c490164,sparkdex-v4,Flare,SFLR-WFLR,1083330,6.22593,0.03385,6.19208,0.02071,-0.05178,false,yes,multi,,false,2026-09-01T12:22:29.841Z
e70c3cf9-57e9-4c96-8297-8f18fd789c87,uniswap-v2,Ethereum,GROK-WETH,1082937,3.96902,3.96902,,3.38341,2.12315,false,yes,multi,,true,2026-09-01T12:22:29.841Z
d8085c9e-5a63-441e-a96f-80f128c04f49,ensuro,Ethereum,USDC,1081906,27.42756,27.42756,,13.15054,-28.93287,true,no,single,Senior Pool,false,2026-09-01T12:22:29.841Z
d51bbed3-2541-457f-a1f9-d9c51e9a5868,uniswap-v2,Ethereum,TGC-WETH,1080503,5.43832,5.43832,,2.79298,2.10297,false,yes,multi,,false,2026-09-01T12:22:29.841Z
e13cb9ca-d4dd-4c30-a367-8e9b3460e445,compound-v3,Base,WEETH,1079132,0,,,0,0,false,no,single,WETH-pool,false,2026-09-01T12:22:29.841Z
c1c71e8c-070d-40b9-9bbd-49af29478fdd,uniswap-v4,Ethereum,WBTC-USDT,1078790,13.89256,13.89256,,-1.73819,,false,yes,multi,0.05%,false,2026-09-01T12:22:29.841Z
86384313-4ef1-4f04-ad58-ec8a45332690,uniswap-v3,Ethereum,WETH-REKT,1078019,13.08495,13.08495,,-3.12729,2.33761,false,yes,multi,0.3%,false,2026-09-01T12:22:29.841Z
804b2c6e-ebc9-4bd6-9077-6f9abce69d05,velodrome-v3,Ink,USD₮0-GHO,1077989,1.43781,,1.43781,-0.39573,-0.02272,false,yes,multi,CL1 - 0.02%,false,2026-09-01T12:22:29.841Z
7185982b-0632-4e70-89ca-441c2f0b2618,aerodrome-slipstream,Base,WETH-VVV,1075683,183.95477,114.68536,69.26942,103.77181,176.41849,false,yes,multi,CL100 - 0.2703%,true,2026-09-01T12:22:29.841Z
