poolId,project,chain,symbol,tvlUsd,apy,apyBase,apyReward,apyPct1D,apyPct7D,stablecoin,ilRisk,exposure,poolMeta,outlier,scrapedAt
ab15cce6-f35f-4996-9590-45fb1b6e4eee,curve-dex,OP Mainnet,CRVUSD-USDC,243165,4.63809,0.1,4.53809,-0.36048,-1.1668,true,no,multi,,false,2026-08-29T12:58:00.148Z
afde2a3f-5b44-5dd7-a936-5bc991064e6a,balancer-v3,Monad,WAMONSUSDE-WAMONUSDT0,243034,8.18291,4.49129,3.69163,0.41968,-3.64793,true,no,multi,,false,2026-08-29T12:58:00.148Z
406a6d43-ece9-42db-a628-5299cada09b0,uniswap-v4,Ethereum,ETH-NEX,242964,0.06694,0.06694,,0.02339,0.06694,false,yes,multi,0.30%,false,2026-08-29T12:58:00.148Z
a9fd50b6-1a6e-43fa-a0d5-49362eecc5c1,aave-v3,Mantle,WMNT,242851,0,0,,0,0,false,no,single,,false,2026-08-29T12:58:00.148Z
ae8da3e8-ad59-5e24-8425-928e8bf38dfe,stake-dao,Ethereum,OUSD-USG,242743,26.11222,0.31,25.80222,-1.91621,-28.68882,false,yes,multi,Curve,true,2026-08-29T12:58:00.148Z
4376015c-0cde-4a59-b7cc-ed2ee92277c1,orca-dex,Solana,SOL-RENDER,242563,6.9556,6.9556,0,-0.74769,-50.7138,false,yes,multi,,true,2026-08-29T12:58:00.148Z
35944b65-a6bd-56a4-bd28-0928556a37e3,nest-cl,Hyperliquid L1,WHYPE-DRV,241962,71.0538,,71.0538,1.6048,-295.0781,false,yes,multi,0.25%,true,2026-08-29T12:58:00.148Z
0a3b7dce-d0b2-425a-9556-566f5f2f188a,aerodrome-v1,Base,USDC-SQD,241894,15.91775,,15.91775,-0.22211,-40.28004,false,yes,multi,,false,2026-08-29T12:58:00.148Z
ff26e66e-61ab-45c4-8df2-0506028919a5,uniswap-v3,Ethereum,USDC-BLND,241804,0,0,,0,0,false,yes,multi,0.05%,false,2026-08-29T12:58:00.148Z
1791a7f7-5fe7-55a1-80db-fa18753fe19f,curve-dex,Ethereum,HLX-USDC,241803,1.92,1.92,0,1.64,0.93,false,yes,multi,,false,2026-08-29T12:58:00.148Z
41ff045a-7ec1-5725-82e8-71ed4ccc61fb,neutral-trade,Solana,USDC,241783,0,0,,,0,true,no,single,CTA - Longshort Alpha,false,2026-08-29T12:58:00.148Z
05979e07-baf5-4f94-b417-19bf64130e1d,curve-dex,Base,USDC-USDBC-AXLUSDC-CRVUSD,241763,4.97901,0.07,4.90901,-0.33426,-1.18055,true,no,multi,,false,2026-08-29T12:58:00.148Z
4cae00bf-061a-455d-8c78-085ebb5659fb,uniswap-v2,Ethereum,RAI-WETH,241715,0.97962,0.97962,,-0.1039,-2.60623,false,yes,multi,,false,2026-08-29T12:58:00.148Z
9133499d-2790-426f-9049-237282cb59f9,curve-dex,Arbitrum,USDC-USD₮0,241639,3.46132,0.99,2.47132,-1.74873,-9.08015,false,yes,multi,,false,2026-08-29T12:58:00.148Z
8e9171a9-75f8-4b74-bc99-2b59a75bcc56,stake-dao,Ethereum,WETH-CVX,241639,14.77566,2.49,12.28566,-0.49368,-1.8599,false,yes,multi,Curve,false,2026-08-29T12:58:00.148Z
839a983e-c88b-449d-8143-c841de552375,extra-finance-leverage-farming,Base,USDC-MAI,241506,7.58799,7.58799,,-0.56571,0.62596,false,yes,multi,,false,2026-08-29T12:58:00.148Z
9ead8485-af08-4467-baac-9f46c9443972,uniswap-v4,Base,WETH-X420,241338,0.09525,0.09525,,0.07288,-0.00451,false,yes,multi,1.00%,false,2026-08-29T12:58:00.148Z
cbd46388-671e-4505-a4e3-b27844be3a24,raydium-amm,Solana,WSOL-SOLARBA,241276,0.65,0.65,0,-1.98,-1.07,false,yes,multi,Standard - 0.25%,false,2026-08-29T12:58:00.148Z
429ec18a-86a3-419b-8593-8fd298772470,bluefin-spot,Sui,XBTC-USDC,241245,64.32227,46.66757,17.6547,8.67022,-51.92794,false,yes,multi,0.2%,true,2026-08-29T12:58:00.148Z
9994027b-8888-472a-a1a6-6b76f1c362a8,orca-dex,Solana,TGBP-USDC,241195,0.14787,0.14787,0,-2.21907,0.10417,true,no,multi,,false,2026-08-29T12:58:00.148Z
299e4ce8-3f76-4475-8a84-489286714bb4,curve-dex,Ethereum,EIGEN-WETH,241051,0.42,0.42,0,-0.76,-10.42,false,yes,multi,,false,2026-08-29T12:58:00.148Z
c7d461f8-4ad8-42d8-a6b8-378fd8045660,uniswap-v3,Base,USDC-VVV,240951,136.36424,136.36424,,-33.43805,-503.01992,false,yes,multi,0.3%,true,2026-08-29T12:58:00.148Z
3deb0226-e667-412d-a788-2d1dc50a3711,uniswap-v4,Arbitrum,ETH-LINK,240890,0,0,,0,0,false,yes,multi,0.30%,false,2026-08-29T12:58:00.148Z
a020d688-2591-4086-9827-09fbdc72094c,curve-dex,Ethereum,FRXUSD-USPC,240670,3.0385,0,3.0385,-0.19969,-0.96785,true,no,multi,,false,2026-08-29T12:58:00.148Z
ff64e4a9-161d-42b8-82a3-b9436c6ceeb1,convex-finance,Ethereum,FRXUSD-USPC,240638,4.70836,0.11,4.59836,-1.31886,-2.06227,true,no,multi,,false,2026-08-29T12:58:00.148Z
45f56d3f-bc31-4c6f-a0bc-3a4898d6e03d,fluid-lending,Arbitrum,WEETH,240618,0,0,,0,0,false,no,single,,false,2026-08-29T12:58:00.148Z
20567137-ff2f-4038-b95b-2f54656126dd,beefy,Arbitrum,TBTC-WBTC,240511,1.44783,,,1.44783,1.23236,false,no,multi,Uniswap,false,2026-08-29T12:58:00.148Z
e682ffcb-a455-4208-ac66-c2c2a1271dfa,beefy,Base,WETH-USDC,240505,59.57683,,,-50.27536,-65.42562,false,yes,multi,Aerodrome,true,2026-08-29T12:58:00.148Z
5cb6fd44-5f2e-41b9-a844-46d31e75a0de,uniswap-v4,Base,WETH-TELLR,240414,0,0,,-0.21285,-0.2754,false,yes,multi,1.00%,true,2026-08-29T12:58:00.148Z
67c44fd4-5eff-4198-8d3d-e8b9ef264c21,aerodrome-v1,Base,GAI-WETH,240362,0,,0,0,0,false,yes,multi,,false,2026-08-29T12:58:00.148Z
3ea47192-4b90-4c6b-9570-306783aba56a,uniswap-v2,Ethereum,PCORE-WETH,240250,0,0,,0,0,false,yes,multi,,false,2026-08-29T12:58:00.148Z
23192a08-98c7-411d-9c2a-f387259b436b,raydium-amm,Solana,WSOL-ALNOOR,240227,0.77,0.77,0,,,false,yes,multi,Standard - 0.3%,false,2026-08-29T12:58:00.148Z
b50e0e37-2256-466b-9030-168c515a2ca4,midas-rwa,Ethereum,USDC,240223,16.26,16.26,,0,4.56,true,no,single,mBASIS,false,2026-08-29T12:58:00.148Z
eda66f9b-6a81-47e2-9143-1702bfbdfa41,aerodrome-slipstream,Base,USDC-CARV,240193,198.90664,0.93259,197.97405,-16.3663,-66.43476,false,yes,multi,CL100 - 0.052%,true,2026-08-29T12:58:00.148Z
d7657d6f-da8b-4935-b6ac-a30545df8dbc,silo-v2,Sonic,WS,240190,0.02609,0.02609,,-0.00004,-0.01814,false,no,single,id 20,false,2026-08-29T12:58:00.148Z
6e067b0c-0ee6-4a00-b972-85b6b4f9478c,uniswap-v2,Ethereum,WETH-HEMULE,240087,0,0,,0,0,false,yes,multi,,false,2026-08-29T12:58:00.148Z
8957da1b-9d3c-438a-9bc1-fbab4dfce2c9,curve-dex,Arbitrum,WETH-FRXETH,240045,0,0,0,0,0,false,no,multi,,false,2026-08-29T12:58:00.148Z
121077f0-d508-4a6a-af0b-ecd70f79be41,spectra-v2,Flare,STXRP,240019,0.16255,0.16255,0,-0.00245,0.00288,false,no,single,For LP on Firelight | Maturity Thu Sep 30 2027,false,2026-08-29T12:58:00.148Z
18329564-f261-4b1a-ac91-b77c7e8e9fb8,berapaw,Berachain,KODIWBTC-WBERA,240006,33.55348,,33.55348,-0.10518,-1.64063,false,yes,multi,,true,2026-08-29T12:58:00.148Z
4bf535e7-6092-476e-ac99-9286d1ade534,justlend-v1,Tron,SUNOLD,239955,0,0,0,0,0,false,no,single,,false,2026-08-29T12:58:00.148Z
986806fa-9b00-4bb9-bdd6-89844144365d,uniswap-v2,Ethereum,YES-USDT,239909,0,0,,0,-0.00178,false,yes,multi,,false,2026-08-29T12:58:00.148Z
6127265a-9198-4f1c-92b4-c33f65728ee2,beefy,Monad,CBBTC-WBTC-LBTC,239787,1.82779,,,-0.02981,0.00373,false,no,multi,Curve,false,2026-08-29T12:58:00.148Z
b9783c07-05de-4c55-97ac-2e1929aff338,gmx-v2-perps,Arbitrum,PENDLE-USDC,239559,1.8574,1.8574,,-0.49241,-6.13218,false,yes,multi,,false,2026-08-29T12:58:00.148Z
5d264293-4141-4472-8bf0-f986880090c2,blackhole-clmm,Avalanche,USDT-USDC,239555,26.64486,0,26.64486,-3.31007,17.64019,true,no,multi,CL - 1,false,2026-08-29T12:58:00.148Z
5611a100-ef3d-4147-bf03-822da77e7458,silo-v2,Avalanche,SAVUSD,239532,0,0,,0,0,true,no,single,id 142,false,2026-08-29T12:58:00.148Z
d5fe1723-39e3-4a30-aac2-508f15a96149,extra-finance-leverage-farming,OP Mainnet,USDC,239520,0.00949,0.00949,,0,-0.00254,true,no,single,,false,2026-08-29T12:58:00.148Z
1ada42f5-90bc-40e5-9ae7-d87f87092d10,morpho-blue,Base,STEAKUSDCFARCASTER,239413,4.44152,4.44152,0,-0.04424,0.26995,true,no,single,,false,2026-08-29T12:58:00.148Z
0c795123-f6a0-412f-92e8-11fbb598ac08,yo-protocol,Arbitrum,USDC,239355,4.21383,4.21383,,-0.02233,0.26954,true,no,single,yoUSD,false,2026-08-29T12:58:00.148Z
59f64d8b-b590-4e32-a79c-3df80cff35f5,balancer-v3,Ethereum,80TREE-20AAVEPRIMEWETH,239259,0.90594,0.90594,0,-0.17734,-5.09492,false,yes,multi,,false,2026-08-29T12:58:00.148Z
6e81c9bf-de9e-4529-95cd-4637a6c5fafb,uniswap-v2,Ethereum,WETH-TERMINUS,239218,0.10976,0.10976,,-0.66646,-0.69662,false,yes,multi,,false,2026-08-29T12:58:00.148Z
3251ff26-373c-5bc3-b7ec-51d407e4b28a,uniswap-v4,Base,WETH-USDC,238927,0,0,,,,false,yes,multi,0.00%,false,2026-08-29T12:58:00.148Z
955d4576-3cf7-43d5-bb62-8e0ae06f766e,uniswap-v4,Base,WETH-TSG,238690,3.89492,3.89492,,0.40958,-121.65491,false,yes,multi,0.70%,true,2026-08-29T12:58:00.148Z
61d3125a-9bc7-4562-9d73-316da2dcd15a,raydium-amm,Solana,RAY-ETH,238502,0.71,0.71,0,-0.09,-0.86,false,yes,multi,Standard - 0.25%,false,2026-08-29T12:58:00.148Z
aaf1d75c-98d8-40ca-aa90-cc1cf089560f,overnight-finance,Arbitrum,USDT-,238473,1.38478,1.38478,,0,0,false,yes,multi,,false,2026-08-29T12:58:00.148Z
43a18ac0-0e15-44a2-9d49-28f4f4e3cfe8,uniswap-v4,OP Mainnet,ETH-USDC,238464,23.69291,23.69291,,23.69291,-47.04796,false,yes,multi,2.00%,false,2026-08-29T12:58:00.148Z
f2ed3891-c84f-555a-9cfa-f2f8e8cfc9a1,raydium-amm,Solana,ANTHROPIC-BUTTHOLE,238367,101.46,101.46,0,,,false,yes,multi,Concentrated - 4%,true,2026-08-29T12:58:00.148Z
7a2d3931-0c0a-4e99-9e4b-4c647f532363,raydium-amm,Solana,MSFTX-USDC,238066,23.44,23.44,0,9.53,14.08,false,yes,multi,Concentrated - 0.25%,false,2026-08-29T12:58:00.148Z
472dd466-6dd3-425d-aa76-5ccc7c59faa5,zkswap-v2,ZKsync Era,LONG-WETH,237986,0.19396,0.19396,0,0.00199,0.15742,false,yes,multi,,false,2026-08-29T12:58:00.148Z
71e38ce6-656a-412c-b5b2-7443d37a082e,uniswap-v3,Arbitrum,WBTC-USDC,237691,21.58798,21.58798,,5.41816,-18.7298,false,yes,multi,0.3%,false,2026-08-29T12:58:00.148Z
dec4ed30-5969-4c36-804c-637ec8976856,minswap-dex,Cardano,NIGHT-SNEK,237672,15.07,15.07,0,-0.01,-6.43,false,yes,multi,V2,false,2026-08-29T12:58:00.148Z
6256c60d-ee02-40f5-953c-d5f6c8091eb0,uniswap-v2,Ethereum,SCAM-WETH,237667,0,0,,0,0,false,yes,multi,,false,2026-08-29T12:58:00.148Z
a66357d9-fb63-4611-bee2-74908722f04a,stargate-v1,Base,SGETH,237663,0,,0,0,0,false,no,single,,false,2026-08-29T12:58:00.148Z
8485ce47-91c6-48cf-b00e-097ca6e9315b,raydium-amm,Solana,WSOL-,237588,0.61,0.61,0,,-24.88,false,yes,multi,Standard - 0.25%,false,2026-08-29T12:58:00.148Z
78586eb7-6e85-4617-95ac-37841d076c70,uniswap-v3,Ethereum,1INCH-LINK,237513,7.68616,7.68616,,1.04527,-67.79557,false,yes,multi,0.3%,false,2026-08-29T12:58:00.148Z
399483c2-f5e6-4144-9032-640435b9f2d5,sparkdex-v3.1,Flare,WFLR-USDC.E,237491,10.45653,9.77999,0.67654,0.98358,-13.25752,false,yes,multi,,true,2026-08-29T12:58:00.148Z
46518e93-8197-4539-9861-2340c2ac965a,anzen-v2,Ethereum,SUSDZ,237308,4.12417,4.12417,,0.02771,-0.44823,true,no,single,7 days unstaking,false,2026-08-29T12:58:00.148Z
428d204f-ddd0-4701-a10c-648c01ae362a,raydium-amm,Solana,WSOL-BARRON,237245,79.97,79.97,0,56.51,-654.53,false,yes,multi,Standard - 0.25%,true,2026-08-29T12:58:00.148Z
854751ea-f91e-41d6-b168-532095a36da6,usual-usd0,Ethereum,SUSD0,237159,4.09508,4.09508,0,0,0,true,no,single,USD0 Savings,false,2026-08-29T12:58:00.148Z
32602865-4a5c-4373-b095-c6856ced4df3,uniswap-v4,Ethereum,ETH-PAXG,237150,3.848,3.848,,-0.07663,-11.93958,false,yes,multi,0.30%,false,2026-08-29T12:58:00.148Z
ccf47286-8972-4e44-a442-2c08852a4ad9,bmx-classic-perps,Base,ETH-CBBTC-USDC,237078,0,0,,0,0,false,yes,multi,BLT,true,2026-08-29T12:58:00.148Z
47e4f64b-7b9e-56d0-8e40-bd2ea653d4cb,balancer-v3,Ethereum,WETH-EIGEN,237023,0.00004,0,0.00004,,,false,yes,multi,,false,2026-08-29T12:58:00.148Z
3ea04079-840c-44d3-abf0-f8c4185875aa,uniswap-v4,Ethereum,ETH-SPX,236884,5.53901,5.53901,,-0.42563,-0.61722,false,yes,multi,1.00%,false,2026-08-29T12:58:00.148Z
9413eb5e-692d-50fd-8a4f-250b96a85b15,sushiswap-v3,Base,THRQN-USDC,236748,0,0,,0,0,false,yes,multi,0.01%,false,2026-08-29T12:58:00.148Z
32c2cd6d-1e56-469b-9989-de91584787a9,raydium-amm,Solana,WSOL-CLANKER,236740,3.33,3.33,0,-6.64,-56.89,false,yes,multi,Standard - 0.25%,false,2026-08-29T12:58:00.148Z
cb559f17-1df5-574d-a6b4-6a92127ed278,uniswap-v4,Ethereum,NES-USDT,236394,0,0,,0,,false,yes,multi,29.99%,true,2026-08-29T12:58:00.148Z
5b9e4e99-b003-4990-b852-73c77c0fe533,aerodrome-slipstream,Base,USDC-TITN,236328,5105.96228,0.00429,5105.95799,-369.78316,4737.28112,false,yes,multi,CL1 - 0.01%,true,2026-08-29T12:58:00.148Z
b4d427a7-2530-4510-a47c-54b99d57de12,sushiswap,Base,WETH-TOBY,236313,3.6411,3.6411,,-4.38875,-12.08727,false,yes,multi,,false,2026-08-29T12:58:00.148Z
3ceeffb6-d5f0-5a90-84f6-d82aeda22b76,orca-dex,Solana,OEDB-USDT,236294,0.00008,0.00008,0,,,false,yes,multi,,false,2026-08-29T12:58:00.148Z
359f75b6-4108-4b61-8282-f6a268ecff6c,fusion-by-ipor,Arbitrum,USDC,236243,2.30666,2.30666,0,-0.04299,0.00288,true,no,single,IPOR USDC Prime,false,2026-08-29T12:58:00.148Z
96e01aac-6d31-4e6d-ab26-4a2aa853c719,orca-dex,Solana,WHETH-ZEC,236108,28.77323,28.77323,0,-1.04876,-371.09596,false,yes,multi,,true,2026-08-29T12:58:00.148Z
03e97c29-3940-4b46-bbfd-99ca07b0df57,uniswap-v4,Base,USDC-CBBTC,236013,6.93654,6.93654,,1.73958,1.56865,false,yes,multi,1.10%,false,2026-08-29T12:58:00.148Z
f0fdd117-6a23-47d8-a42b-67202b9d6102,nest-cl,Hyperliquid L1,UBTC-USDC,235993,38.6919,,38.6919,-7.502,-14.4362,false,yes,multi,0.15%,true,2026-08-29T12:58:00.148Z
682f998f-9928-49a2-84f9-eb47a552dd59,yieldnest,Ethereum,STAK,235833,1.92578,,,-2.43393,-9.71446,false,no,single,,false,2026-08-29T12:58:00.148Z
5785bc0d-a33d-42f8-a376-2cbed8e08c1b,uniswap-v2,Base,TRUE-WETH,235594,3.99892,3.99892,,-2.34495,2.47887,false,yes,multi,,false,2026-08-29T12:58:00.148Z
67e9e077-a277-4906-b7fa-62621223963b,sushiswap,Ethereum,SUSHI-WETH,235231,2.69072,2.69072,0,-2.92859,-21.5214,false,yes,multi,,false,2026-08-29T12:58:00.148Z
02c84762-9d13-4290-b64c-5d2ca638effc,velodrome-v2,OP Mainnet,USDC-MTA,235224,1.13179,,1.13179,-0.07542,1.11273,false,yes,multi,volatile - 1%,false,2026-08-29T12:58:00.148Z
8cb9ce6e-96ff-4ddb-8269-35b8ac505679,kamino-lend,Solana,POPCAT,234697,0,0,,0,0,false,no,single,Altcoins Market,false,2026-08-29T12:58:00.148Z
7e64cee4-11a1-4676-a3bb-a699fdd16940,uniswap-v2,Ethereum,WETH-YFMS,234547,0,0,,0,0,false,yes,multi,,false,2026-08-29T12:58:00.148Z
5bc939b7-9b68-442b-89de-ed4f3833cfda,uniswap-v4,Ethereum,ETH-PEPE,234312,4.55562,4.55562,,-6.23326,-151.49673,false,yes,multi,1.00%,false,2026-08-29T12:58:00.148Z
c11bb727-d099-47a1-ae8d-032ecc94e26d,hydration-dex,Polkadot,ASTR,234152,0.5084,0.5084,,,0.0098,false,no,single,Omnipool,false,2026-08-29T12:58:00.148Z
849e0897-1d5c-4cbb-afc9-289e0659e483,curve-dex,Ethereum,FRAX-CRVUSD,233750,0.03003,0.03,0.00003,-0.03,-0.01001,true,no,multi,,false,2026-08-29T12:58:00.148Z
9e958604-2151-44d8-9719-4bd65b66d4df,uniswap-v2,Ethereum,RUST-WETH,233747,0,0,,0,0,false,yes,multi,,false,2026-08-29T12:58:00.148Z
7b361414-65f4-4e4a-b6d5-3193bdccebc0,uniswap-v2,Ethereum,DAI-USD,233738,0,0,,0,0,false,yes,multi,,false,2026-08-29T12:58:00.148Z
411af006-56b0-480a-9586-1071bccbd178,convex-finance,Ethereum,FRAX-CRVUSD,233622,0.03,0.03,0,-0.03,-0.01,true,no,multi,,false,2026-08-29T12:58:00.148Z
ae6674f1-ecd6-410c-b652-dc8c22d1784e,uniswap-v2,Ethereum,KIF-WETH,233500,0,0,,0,-0.00866,false,yes,multi,,false,2026-08-29T12:58:00.148Z
1454aff4-d878-41d2-8e87-3ae2df778c82,gmx-v2-perps,Avalanche,AVAX-USDC,233453,3.89684,3.89684,,-2.41766,-6.20391,false,yes,multi,,false,2026-08-29T12:58:00.148Z
383ae6a9-03e8-4698-909a-ad75eef9a67d,euler-v2,Arbitrum,TETH,233244,0,0,,0,-0.01219,false,no,single,EVK Vault etETH-1,false,2026-08-29T12:58:00.148Z
02d5d866-e333-4688-9a61-8e4278577c80,yearn-finance,Ethereum,YFIETH-F,232745,9.98738,9.98738,0,-0.37021,-1.00458,false,yes,multi,,false,2026-08-29T12:58:00.148Z
609aad6a-9d3d-42ce-a26d-601703c65cb0,uniswap-v2,Ethereum,AMAMI-WETH,232703,0,0,,0,0,false,yes,multi,,false,2026-08-29T12:58:00.148Z
86566939-8065-44c6-9279-38d0011a32f0,uniswap-v4,Ethereum,DUSK-USDC,232687,1.92405,1.92405,,,,false,yes,multi,0.30%,false,2026-08-29T12:58:00.148Z
b0d8b050-dc59-4070-9ab9-3f476789e895,uniswap-v2,Ethereum,LCAI-WETH,232509,0,0,,0,0,false,yes,multi,,false,2026-08-29T12:58:00.148Z
599d46c8-638e-4759-94b2-bcd2a56cbe54,xexchange,MultiversX,HTM-WEGLD,232395,5.57402,2.22821,3.3458,1.16052,0.89664,false,yes,multi,,false,2026-08-29T12:58:00.148Z
ee11e86e-1771-4847-8b49-40c68f85cd46,morpho-blue,Monad,BBQUSDC,232338,5.84721,3.18773,2.65947,-0.33226,-0.42286,true,no,single,,false,2026-08-29T12:58:00.148Z
26400056-596b-4cb0-9a46-d257b7e1bd95,nest-cl,Hyperliquid L1,NEST-USDC,232252,254.1552,,254.1552,-3.9711,-168.8673,false,yes,multi,2%,true,2026-08-29T12:58:00.148Z
7604820b-f7e6-4b06-9c63-a72c648e1eff,beets-dex-v3,Sonic,SS-SCUSD-VGUSDC,232245,0,0,0,0,0,false,yes,multi,,false,2026-08-29T12:58:00.148Z
4650fcdf-3118-4b7e-a184-352e156c9cb8,save,Solana,USDC,232193,3.36,3.36,0,0.33,-2.36,true,no,single,TURBO SOL Pool,false,2026-08-29T12:58:00.148Z
f38761d4-3bb9-4af0-ace6-160988c47b3e,uniswap-v2,Ethereum,CSWAP-WETH,231550,0.04571,0.04571,,-1.46965,-4.61819,false,yes,multi,,false,2026-08-29T12:58:00.148Z
f83daa70-8229-4adb-ab31-d144242a98b7,aerodrome-v1,Base,BOTTO-WETH,231480,93.47769,,93.47769,-2.22742,-53.38315,false,yes,multi,,true,2026-08-29T12:58:00.148Z
2994a649-ba24-44e3-827b-37bd08e9696f,uniswap-v3,Ethereum,WETH-ZRX,231435,0.57087,0.57087,,-0.04548,-6.02956,false,yes,multi,0.3%,false,2026-08-29T12:58:00.148Z
806929a2-514b-48a2-a70b-3e086c83e9df,uniswap-v2,Base,WETH-VOY,231416,0.01052,0.01052,,0.01046,-0.02258,false,yes,multi,,false,2026-08-29T12:58:00.148Z
daa92b52-4c90-5323-993f-eb2df787fa0e,uniswap-v4,Ethereum,FUN-USDT,231358,1.12199,1.12199,,,,false,yes,multi,0.01%,false,2026-08-29T12:58:00.148Z
7df9a60c-61eb-4708-a5a4-613275ddf3f9,uniswap-v3,Arbitrum,USDC-GMX,231187,16.36472,16.36472,,6.17983,-85.17564,false,yes,multi,1%,false,2026-08-29T12:58:00.148Z
6ac5b118-6705-41aa-a7bd-fcbd111c043a,uniswap-v3,Ethereum,WXRP-WETH,231167,51.68123,51.68123,,-350.48989,-975.81981,false,yes,multi,1%,true,2026-08-29T12:58:00.148Z
65e39419-7ee9-4661-87a1-95a71e8f8a91,frax,Ethereum,SYN-FRAX,231158,0.01805,0.01805,,-0.00404,0.00408,false,yes,multi,,false,2026-08-29T12:58:00.148Z
43491afc-b9a5-4f12-974a-1f9cdfb5d7d5,openeden-tbill,Solana,TBILL,231157,3.48299,3.48299,,-0.22239,-0.08351,false,no,single,,false,2026-08-29T12:58:00.148Z
226d2cfb-cc13-4580-9534-6b8a67351097,wombat-exchange,BSC,LP-ANKRBNB,231155,0.01404,0,0.01404,-0.00006,-0.00458,false,yes,multi,,false,2026-08-29T12:58:00.148Z
d9487f87-4356-4523-bf4a-0e60b13002d2,indigo,Cardano,IETH,231110,0,,0,0,0,false,no,single,,false,2026-08-29T12:58:00.148Z
a27ac28f-99fe-447e-ae22-a486ec49c5ba,beefy,Base,DOLA-USDC,230988,0.7942,,,-0.06008,0.06246,true,no,multi,Aerodrome,false,2026-08-29T12:58:00.148Z
5d06dfea-61f8-4807-a148-bff73c059092,gearbox,Ethereum,WETH,230967,3.7363,2.44445,1.29185,0.00196,0.9014,false,no,single,,false,2026-08-29T12:58:00.148Z
ab1ebb37-6007-5972-a10d-6209e98e5798,uniswap-v4,Base,ETH-CBBTC,230913,0,0,,,,false,yes,multi,0.00%,false,2026-08-29T12:58:00.148Z
4d33c615-a969-4c55-9acf-49d8d14a1063,spark-savings,Ethereum,PYUSD,230713,3.52,3.52,,0,0,true,no,single,,false,2026-08-29T12:58:00.148Z
5b9274a9-28f9-425e-89a9-5b1e704d487e,hydration-dex,Polkadot,TRAC,230668,4.8649,4.8649,,,3.2808,false,no,single,Omnipool,false,2026-08-29T12:58:00.148Z
7dfb991e-7215-42eb-9fe4-9938d056e7fe,kinza-finance,BSC,USDC,230451,1.93473,1.93473,,0.03455,-0.19857,true,no,single,,false,2026-08-29T12:58:00.148Z
0987d643-5be9-44db-bf33-6708e8895927,uniswap-v4,Ethereum,ETH-FOOM,230382,0,0,,0,0,false,yes,multi,0.01%,false,2026-08-29T12:58:00.148Z
78584e07-12ab-4eb9-9758-3f401a7c6534,raydium-amm,Solana,TREMP-WSOL,230328,0.77,0.77,0,-0.55,-4.97,false,yes,multi,Standard - 0.25%,false,2026-08-29T12:58:00.148Z
8f25d6c2-dd15-4178-8878-1dc951192c97,uniswap-v4,Ethereum,USDC-FOOM,230241,0,0,,0,0,false,yes,multi,0.01%,false,2026-08-29T12:58:00.148Z
577dc1e4-1336-44c2-86bd-712af4ae2127,uniswap-v3,Polygon,USDC-THAT,230107,9.48961,9.48961,,-0.54004,-2.47848,false,yes,multi,0.3%,false,2026-08-29T12:58:00.148Z
c3b58e2f-30d3-49c0-a47e-c5d2d87f123d,uniswap-v4,Ethereum,ETH-PEPU,230055,5.32874,5.32874,,3.04006,0.62095,false,yes,multi,0.30%,false,2026-08-29T12:58:00.148Z
702aafc0-e1ea-4415-aaca-910bea8ed504,uniswap-v2,Ethereum,WBTC-BADGER,229949,0.82653,0.82653,,0.63426,0.17614,false,yes,multi,,false,2026-08-29T12:58:00.148Z
ef54645b-19c5-49b9-8ad5-13c04e8fab90,raydium-amm,Solana,WSOL-BMT,229920,74.91,74.91,0,-70.21,-8.82,false,yes,multi,Concentrated - 1%,true,2026-08-29T12:58:00.148Z
49a3c8d3-a7ea-4492-9f51-9299c8ccdd3b,fluid-dex,Ethereum,USDC-USDT,229876,0.9709,0.9709,,-0.46108,-0.47999,true,no,multi,,false,2026-08-29T12:58:00.148Z
b2b35afb-707b-44fc-826d-aaf21f4f0002,raydium-amm,Solana,WSOL-BUZZ,229699,0.74,0.74,0,,,false,yes,multi,Standard - 0.25%,true,2026-08-29T12:58:00.148Z
3e009966-024d-4666-86aa-e97ad8eab868,uniswap-v3,Ethereum,LIT-WETH,229496,56.65703,56.65703,,-152.50768,-193.96263,false,yes,multi,1%,true,2026-08-29T12:58:00.148Z
7eea6b0f-9330-480e-b4db-ef713bada12b,stake-dao,Base,LCAP-EUSD,229442,41.55564,0.47,41.08564,-1.55162,-5.44893,false,yes,multi,Curve,true,2026-08-29T12:58:00.148Z
7c0812aa-a058-4ec4-a00f-a8dfe5eaf895,raydium-amm,Solana,SHIT-USDT,229414,3.03,3.03,0,0.81,1.3,false,yes,multi,Standard - 0.25%,false,2026-08-29T12:58:00.148Z
c3aaec4c-0b6c-5663-91fc-430fbeccf8d1,uniswap-v4,Ethereum,USDT-TRUU,229243,0,0,,0,0,false,yes,multi,6.00%,false,2026-08-29T12:58:00.148Z
eb29a2ea-1c01-59f4-b808-2ca987295086,vvs-standard,Cronos,VVS-AGENTFUN,229171,0,0,,0,-0.08391,false,yes,multi,,false,2026-08-29T12:58:00.148Z
ce825a16-4166-4849-ba8b-0f913f192710,curve-dex,Gnosis,EURE-X3CRV,229167,6.91,6.91,0,3.42,3.97,false,yes,multi,,false,2026-08-29T12:58:00.148Z
94cdcea2-7ed1-5de0-988d-a6c4f3302255,aave-v3,Monad,SUSDE,229094,0,0,,0,0,true,no,single,,false,2026-08-29T12:58:00.148Z
