poolId,project,chain,symbol,tvlUsd,apy,apyBase,apyReward,apyPct1D,apyPct7D,stablecoin,ilRisk,exposure,poolMeta,outlier,scrapedAt
a49d99b5-bbb2-40c1-8965-6d2135da8118,fluid-dex,Ethereum,FLUID-ETH,2969639,0,0,,0,0,false,yes,multi,,false,2026-08-19T07:37:33.845Z
82da3bb0-00b6-4d88-b720-8435a3affd48,fluid-lending,Ethereum,WETH,2963610,1.72,1.72,,0.03,0.02,false,no,single,,false,2026-08-19T07:37:33.845Z
8e8812ec-9057-4940-b48f-7e27e188d29c,uniswap-v4,Ethereum,ETH-AAVE,2961649,2.69419,2.69419,,0.03821,-0.28282,false,yes,multi,0.30%,false,2026-08-19T07:37:33.845Z
4a433427-2a7e-4193-bf83-e15c996915e8,morpho-blue,Arbitrum,BITGETUSDC,2957495,2.73638,2.73638,0,-0.66189,-2.27195,true,no,single,,false,2026-08-19T07:37:33.845Z
4b51822a-05dc-4fa8-ae06-963ba010d7e1,origami-finance,Ethereum,SKY-,2953529,6.83389,6.83389,,0,0.02574,false,yes,multi,,false,2026-08-19T07:37:33.845Z
1146ab17-5035-43da-b083-fd18a34de730,kamino-lend,Solana,GOOGLX,2952763,0,0,,0,0,false,no,single,xStocks Market,false,2026-08-19T07:37:33.845Z
0302b78c-dad6-4867-afe1-a53543a6691e,curve-llamalend,Ethereum,CRVUSD,2951540,0,0,,0,0,true,no,single,CRV collateral,false,2026-08-19T07:37:33.845Z
b7c5a111-447f-4af6-9f18-581591249a76,raydium-amm,Solana,WSOL-ZEREBRO,2944188,7.78,7.78,0,-8.65,-4.89,false,yes,multi,Standard - 0.25%,true,2026-08-19T07:37:33.845Z
dffb3514-d667-4f2f-8df3-f716ebe09c93,gmx-v2-perps,Arbitrum,LINK-USDC,2943811,17.59724,17.59724,,-0.10109,16.04937,false,yes,multi,,false,2026-08-19T07:37:33.845Z
58e015bc-e2d0-46b5-8adc-a60a3566471e,beefy,Ethereum,USDS-STUSDS,2941634,4.60513,,,-0.02798,-0.38731,true,no,multi,Curve,false,2026-08-19T07:37:33.845Z
332319f4-07b7-4251-971f-1df37d8d983b,morpho-blue,Ethereum,WBTC,2937566,0,0,,0,0,false,no,single,,false,2026-08-19T07:37:33.845Z
4df8be17-df55-47cf-b72b-6ef844f62200,uniswap-v3,Ethereum,RLUSD-USDC,2935463,3.80585,3.80585,,0.14769,0.99408,true,no,multi,0.01%,false,2026-08-19T07:37:33.845Z
4bb2f9f5-0015-4d4b-ba35-717cd9e107dc,stake-dao,Ethereum,ETH+-WETH,2930418,3.30767,0.3,3.00767,-0.29105,-2.42478,false,no,multi,Curve,false,2026-08-19T07:37:33.845Z
bb78714b-5da3-5298-8009-da2451208e67,uniswap-v3,Ethereum,RLUSD-FXRP,2928991,1.70457,1.70457,,-2.36791,-5.33869,false,yes,multi,0.3%,false,2026-08-19T07:37:33.845Z
b01b6734-1ceb-4427-8a03-36fe9bd726b1,fusion-by-ipor,Ethereum,WETH,2926401,7.1209,1.67197,5.44892,-0.00784,-2.31452,false,no,single,rETH Liquity LP Carry,false,2026-08-19T07:37:33.845Z
c776be75-2fe5-4cd3-b7da-48f60542afdd,kamino-lend,Solana,QQQX,2921134,0.05927,0.05927,,0.00027,0.00009,false,no,single,xStocks Market,false,2026-08-19T07:37:33.845Z
f3ede282-2151-4d03-84ec-063bc5daab8d,uniswap-v3,Ethereum,MNT-USDE,2918113,7.27027,7.27027,,3.7015,0.92,false,yes,multi,0.3%,false,2026-08-19T07:37:33.845Z
6557f42a-a68a-414d-b7ac-3f3b301dda28,kamino-lend,Solana,CASH,2915797,4.25598,4.25598,,0.0288,0.01619,true,no,single,Figure Market,false,2026-08-19T07:37:33.845Z
22f79b01-3ba8-4a75-a12d-615151633875,orca-dex,Solana,USDY-USDC,2914168,0.03897,0.03897,0,-8.04006,-0.34681,true,no,multi,,false,2026-08-19T07:37:33.845Z
310f13c2-508a-4db1-bb6d-012b711d8887,aave-v3,Linea,WEETH,2912664,0,0,,0,0,false,no,single,,false,2026-08-19T07:37:33.845Z
8479e5cf-e8b8-4e50-b1ef-cc9d2c1abd4e,nest-credit,Plume Mainnet,NWISDOM,2909009,6,6,,0,0,false,no,single,,true,2026-08-19T07:37:33.845Z
12ff3b1c-6ab2-418d-9bd7-9463b10e1b8b,pendle,Ethereum,MAPOLLO,2905266,8.27584,8.27584,,-0.00897,-0.73704,false,no,single,For LP | Maturity 24SEPT2026,false,2026-08-19T07:37:33.845Z
6eb17039-f0dc-4059-ab80-0d32a7ed195a,pendle,Ethereum,MAPOLLO,2905266,8.09244,8.09244,,0.00002,0.00828,false,no,single,For buying PT-mAPOLLO-24SEPT2026,false,2026-08-19T07:37:33.845Z
dbcb934d-bd86-4594-9e9b-f84fdc63c209,takara-lend,Sei,M-BTC,2896321,0,0,0,0,0,false,yes,multi,,false,2026-08-19T07:37:33.845Z
0ea9566b-d015-42f1-a03a-35d81d7e4a5a,dolomite,Ethereum,METH,2894448,0,0,,0,0,false,no,single,,false,2026-08-19T07:37:33.845Z
5e953c59-150a-4e1a-a117-3db74c7c8591,lista-lending,Ethereum,USDT,2879008,4.09892,0.18856,3.91036,0.09122,-2.83359,true,no,single,,false,2026-08-19T07:37:33.845Z
b4e2b1a6-9617-4aa7-89f4-72128b325812,navi-lending,Sui,LBTC,2877240,1.2234,0.0029,1.2205,0.0083,-0.07586,false,no,single,,false,2026-08-19T07:37:33.845Z
2b6a590e-a3b7-5a18-af41-8d330545fadd,morpho-blue,Ethereum,PT-USDG-24SEP2026,2875820,0,0,,0,,false,yes,multi,,false,2026-08-19T07:37:33.845Z
fd2cd6af-6c3f-401a-ac44-819bf650800e,stake-dao,Ethereum,USDT-CRVUSD,2872590,4.54368,0.1,4.44368,-0.16495,-1.17398,true,no,multi,Curve,false,2026-08-19T07:37:33.845Z
590bc66e-6cbf-467c-baf8-93f98b2679e4,extra-finance-leverage-farming,Base,AERO,2864854,4.05446,4.05446,,-0.00354,-0.04151,false,no,single,,false,2026-08-19T07:37:33.845Z
041c93f2-6d73-4413-8a99-0c2aeb443dec,fluid-lending,Base,CBBTC,2864331,0,0,,0,0,false,no,single,,false,2026-08-19T07:37:33.845Z
a855fac3-6d35-4bb9-9b0b-b73820025a7c,uniswap-v3,Ethereum,UNIBTC-WBTC,2864018,0.00005,0.00005,,-0.00043,-0.00006,false,no,multi,0.05%,false,2026-08-19T07:37:33.845Z
ab5cddbb-e1f9-42fb-909e-62fbbe7dcb7b,gmtrade,Solana,USDCAD-USDC,2857881,42.74377,42.74377,,1.62706,3.34206,true,no,multi,,true,2026-08-19T07:37:33.845Z
cefa9bb8-c230-459a-a855-3b94e96acd8c,compound-v2,Ethereum,USDC,2854782,0,0,0,0,0,true,no,single,,false,2026-08-19T07:37:33.845Z
06faada9-ad40-4027-9380-db05f0f3fd53,raydium-amm,Solana,POPCAT-WSOL,2847407,2.46,2.46,0,-1.03,-0.25,false,yes,multi,Standard - 0.25%,false,2026-08-19T07:37:33.845Z
8fef41bb-261f-44b5-864a-a756a5d01421,dolomite,Arbitrum,GM,2844363,0,0,,0,0,false,no,single,,false,2026-08-19T07:37:33.845Z
7501ef09-87d1-405c-b2b2-f269b2727289,yearn-finance,Ethereum,USDS,2835484,3.40658,3.40658,0,0.04247,-0.22686,true,no,single,,false,2026-08-19T07:37:33.845Z
905359b0-509c-48ab-b8aa-fece2e5002ad,aave-v4,Ethereum,WETH,2826435,0,0,,0,0,false,no,single,Prime,false,2026-08-19T07:37:33.845Z
caadc34e-3216-4e4b-96d0-ebde9be9d12e,morpho-blue,Ethereum,MHYETH,2821226,1.54438,1.54438,0,0.05512,-0.34491,false,no,single,,false,2026-08-19T07:37:33.845Z
5f229682-5d41-4330-9b50-9bf2d2f1af79,uniswap-v3,Base,USDC-CBBTC,2820682,6.21841,6.21841,,-0.63143,-0.58496,false,yes,multi,0.3%,false,2026-08-19T07:37:33.845Z
497ab748-5954-4cde-b7d0-346cb6391ee4,pancakeswap-amm-v3,Ethereum,APXUSD-USDC,2810933,0.00014,0.00014,,0.00014,0.00014,true,no,multi,0.01%,false,2026-08-19T07:37:33.845Z
a061ebd7-b5db-57e9-9361-99504b710165,royco-v2,Ethereum,SRROYAPYUSD,2808889,154.11106,154.11106,,-0.31791,-53.8946,true,no,single,Apyx apyUSD · Senior,true,2026-08-19T07:37:33.845Z
66997df7-fe3d-4a67-a13b-8d9d7bd0863a,uniswap-v2,Ethereum,USDT-HEZ,2798228,0,0,,-0.05703,-0.14062,false,yes,multi,,false,2026-08-19T07:37:33.845Z
472f422f-f809-4764-8169-b3e40e532bb3,uniswap-v3,Ethereum,AAVE-WETH,2796356,8.06771,8.06771,,-3.72231,-0.10248,false,yes,multi,0.3%,true,2026-08-19T07:37:33.845Z
7801e6b3-5cb8-404f-9393-49ec05dcc462,pendle,Ethereum,NOPAL,2793546,14.15408,14.15408,,0.1178,0.16617,false,no,single,For buying PT-nOPAL-17SEPT2026,false,2026-08-19T07:37:33.845Z
3f28e2f0-a6ef-401a-ad36-d2ded296f11a,pendle,Ethereum,NOPAL,2793546,14.95462,14.71743,0.23719,0.17108,0.23613,false,no,single,For LP | Maturity 17SEPT2026,false,2026-08-19T07:37:33.845Z
ed278631-10d3-5aaf-9e27-14d89058a5a6,neverland,Monad,PT-AUSD-8OCT2026,2791848,4.02417,0,4.02417,-0.2765,-0.80844,false,yes,multi,Pendle AUSD Isolated,false,2026-08-19T07:37:33.845Z
69cf831d-624a-4f23-b5e3-c0f63ad1fa01,moonwell-lending,Base,USDC,2791635,3.74963,3.69804,0.05159,-0.02785,-3.72598,true,no,single,,false,2026-08-19T07:37:33.845Z
fe3d23a0-c9c3-44d5-8f42-a9e39d47c53f,morpho-blue,Ethereum,REUSD,2789838,0,0,,0,0,true,no,single,,false,2026-08-19T07:37:33.845Z
ea16ed5f-f3ee-4568-bebd-51104b1b00fd,yieldnest,Ethereum,YNLSDE,2783639,2.59356,,,0.00001,-0.00542,false,no,single,,false,2026-08-19T07:37:33.845Z
81cf8afe-48ec-4120-82de-16315324da42,uniswap-v3,Ethereum,ADI-USDC,2774213,3.35471,3.35471,,0.23731,0.22518,false,yes,multi,0.05%,false,2026-08-19T07:37:33.845Z
5679232d-a8e5-407f-a3e4-82959e6024a6,gami-labs,Flare,FXRP,2770023,4.19857,4.19857,0,0,-0.05844,false,no,single,Flare XRP Yield Prime,false,2026-08-19T07:37:33.845Z
af2be81f-fa29-4562-ab9f-f103748f2233,spectra-metavaults,Flare,FXRP,2770023,4.19857,4.19857,0,0,-0.05844,false,no,single,Flare XRP Yield Prime,false,2026-08-19T07:37:33.845Z
cfc2e913-fd3f-46b8-9dad-2ad46c63df45,beets-dex-v3,Sonic,SS-MSUSD-GHUSDC,2766304,0,0,0,0,0,false,yes,multi,,false,2026-08-19T07:37:33.845Z
739a70c7-fb99-58e5-a066-02e2d892abe4,alchemix-v3,Ethereum,ALETH,2761123,4.85205,4.85205,,0.26264,0.80589,false,no,single,Fixed Yield: 6 month term,false,2026-08-19T07:37:33.845Z
b9f857e7-c09a-4385-bab9-907f89c00dc1,spectra-v2,Flare,STXRP,2759369,2.2864,2.2864,0,-0.1461,-0.16341,false,no,single,For LP on Firelight | Maturity Thu Aug 27 2026,false,2026-08-19T07:37:33.845Z
eec42a3c-9087-46f5-8a0e-180f9606ec2c,bitway-earn,BSC,U,2756273,8,8,,0,0,true,no,single,Core Alpha,false,2026-08-19T07:37:33.845Z
1120215b-e342-42c8-84b6-b8bbd163dc8d,curve-dex,Ethereum,FIDD-USDC,2750378,0.01,0.01,0,0.01,-0.01,true,no,multi,,false,2026-08-19T07:37:33.845Z
ce8d4fdf-748d-46b7-833a-224cb15386d5,curve-dex,Ethereum,PMUSD-IREET,2749414,14.69599,0.17,14.52599,-1.10812,-5.56411,false,yes,multi,,false,2026-08-19T07:37:33.845Z
607dbc10-4a1b-5492-b97e-48f5e28265c7,morpho-blue,Ethereum,PT-SUSDS-26NOV2026,2742377,0,0,,0,0,false,yes,multi,,false,2026-08-19T07:37:33.845Z
03e9d970-3a5a-4aa7-aa3e-0e2fd839a0ec,fusion-by-ipor,Base,WETH,2737232,5.19719,3.19719,2,-1.1239,-0.48723,false,no,single,Harvest WETH vault Base,false,2026-08-19T07:37:33.845Z
b56ecd94-1433-412b-9ebd-c313e5ae78cb,harvest-finance,Base,WETH,2736700,4.25,4.25,,0.03,-0.04,false,no,single,Autopilot,false,2026-08-19T07:37:33.845Z
6057a7dd-44f8-573a-88ca-d8b12c6c30e7,pendle,Ethereum,TRUSD,2734497,4.00929,2.64756,1.36172,0.18539,-0.0228,true,no,single,For LP | Maturity 26NOV2026,false,2026-08-19T07:37:33.845Z
9f2ebb59-f408-5927-8236-14f46762d7bd,pendle,Ethereum,TRUSD,2734497,9.94015,9.94015,,0.44816,0.42415,true,no,single,For buying PT-trUSD-26NOV2026,false,2026-08-19T07:37:33.845Z
e6692d08-85b6-4b50-952b-7c5c531862fe,aave-v3,Avalanche,USDT,2732306,3.20809,3.20809,,0.0397,0.08675,true,no,single,,false,2026-08-19T07:37:33.845Z
496903a9-a931-435f-ac1a-ac934618d1be,gmtrade,Solana,SOL-USDC,2727442,147.65462,147.65462,,-23.21523,-77.05126,false,yes,multi,,true,2026-08-19T07:37:33.845Z
96566ded-c24c-4fb1-a126-06cf49e0ce86,kamino-lend,Solana,TSLAX,2721758,0.00201,0.00201,,0,0.00012,false,no,single,xStocks Market,false,2026-08-19T07:37:33.845Z
5554eb0a-d66e-4878-af40-9c53c3dbb4e0,fluid-lending,Ethereum,WEETH,2721137,0,0,,0,0,false,no,single,,false,2026-08-19T07:37:33.845Z
7feb7f43-e5c0-4fb7-ab1f-ca60a9281c22,morpho-blue,Ethereum,GTLRTCORE,2713281,1.54189,1.54189,0,0.03874,-0.31316,false,no,single,,false,2026-08-19T07:37:33.845Z
a8bdee89-d592-4ac5-812d-d016f08ee389,indigo,Cardano,IUSD,2711794,0,,0,0,0,true,no,single,,true,2026-08-19T07:37:33.845Z
646abe53-eb33-4dbc-815d-50f571299302,kamino-lend,Solana,NVDAX,2709134,0.01794,0.01794,,0.0002,0.00218,false,no,single,xStocks Market,false,2026-08-19T07:37:33.845Z
e940c17d-f6fd-489f-86cc-b8deab397f44,morpho-blue,Ethereum,GTWBTCC,2705108,0.01999,0.01999,0,0,0.00089,false,no,single,,false,2026-08-19T07:37:33.845Z
133dcfd6-9053-4ec7-b5cf-da1bef57e805,uniswap-v3,BSC,USDT-ETF,2699220,15.39697,15.39697,,-0.507,11.67084,false,yes,multi,1%,false,2026-08-19T07:37:33.845Z
4b0e8ee2-b031-5db0-bee0-dfa6b7650fe9,dolomite,Arbitrum,SAVETH,2685190,0,0,,0,0,false,no,single,,false,2026-08-19T07:37:33.845Z
2576d6eb-44a0-459c-8f95-b364bdf86d63,harmonix-finance,Hyperliquid L1,KHYPE,2684937,2.92548,2.92548,0,0,-0.00789,false,no,single,,false,2026-08-19T07:37:33.845Z
dfbcf833-57cb-4bce-9e78-188dc3ab2e6d,uniswap-v2,Ethereum,DOGE-USDT,2676493,0,0,,-0.21195,-2.40008,false,yes,multi,,false,2026-08-19T07:37:33.845Z
4aa13699-f779-47aa-aa34-078c3a8b489e,berapaw,Berachain,CSRHONEY,2673344,5.71041,,5.71041,-0.17559,-0.2333,true,no,single,,false,2026-08-19T07:37:33.845Z
bf346d43-ef94-4277-b159-ebadb93caef1,morpho-blue,Base,BBQUSDC,2669374,4.07096,4.07096,0,-1.52608,-1.64433,true,no,single,,false,2026-08-19T07:37:33.845Z
b4ef32d6-04da-400c-bd82-8342a5b094a6,uniswap-v3,Ethereum,TBTC-WBTC,2664741,0.55957,0.55957,,-1.40079,-10.57715,false,no,multi,0.01%,false,2026-08-19T07:37:33.845Z
ca019988-a0e9-47ae-b5cc-3b48554376fe,mezo-earn,Mezo,MEZO,2651252,27.35554,27.35554,,-0.00036,0.00236,false,no,single,Locked veMEZO,true,2026-08-19T07:37:33.845Z
b457b23e-42e7-4c59-ba8b-99a44ec48eb9,uniswap-v3,Ethereum,USDC-CBBTC,2649713,1.07831,1.07831,,-0.41742,-0.52944,false,yes,multi,0.3%,false,2026-08-19T07:37:33.845Z
a0387f4b-18ba-5fb5-8171-0f177254dfeb,makina,Ethereum,DUSD,2648803,4.58041,4.58041,,1.87357,-1.10488,true,no,single,,false,2026-08-19T07:37:33.845Z
3dde1458-2baa-4b83-a451-c81ac14c8dea,curve-dex,Ethereum,REUSD-SFRXUSD,2641192,6.83475,1.06,5.77475,-0.14376,-3.09025,true,no,multi,,false,2026-08-19T07:37:33.845Z
f8ffbfd7-7448-45f4-9cc4-f8c1185489a2,navi-lending,Sui,SUI,2640424,2.22854,1.86454,0.364,-0.03075,0.13197,false,no,single,,false,2026-08-19T07:37:33.845Z
3badc3cd-aade-51e8-9271-199c9cd5c579,neutral-trade,Solana,USDC,2640400,6.27914,6.27914,,-0.10071,1.84942,true,no,single,Delta Neutral Arbitrage,false,2026-08-19T07:37:33.845Z
8000eb54-4faf-4fd4-82f2-88647cd89596,morpho-blue,Ethereum,ALPHALINKENHANCEDV2,2637326,4.66183,4.04847,0.61336,-1.71575,-3.39675,false,no,single,,false,2026-08-19T07:37:33.845Z
68a736e3-80bd-5eef-af8a-29dd931d6415,pendle,Monad,SUSDAT,2632622,27.53019,26.28807,1.24212,-0.25712,-16.40821,true,no,single,For LP | Maturity 14JAN2027,true,2026-08-19T07:37:33.845Z
f807b170-a976-55d3-88f1-f4fda5900fa2,pendle,Monad,SUSDAT,2632622,19.58569,19.58569,,-1.35177,-2.30415,true,no,single,For buying PT-sUSDat-14JAN2027,false,2026-08-19T07:37:33.845Z
543ff8b3-09f8-5abd-9e2c-882788c1ad74,royco-v2,Ethereum,SRROYAA-FALCONXUSDC,2630421,7.80663,7.80663,,0.00004,-0.00003,false,yes,multi,Pareto AA FalconXUSDC · Senior,false,2026-08-19T07:37:33.845Z
4e81003c-a620-4d9e-9ad4-094dcb705919,morpho-blue,Ethereum,PT-APXUSD-5NOV2026,2627606,0,0,,0,0,false,yes,multi,,false,2026-08-19T07:37:33.845Z
6f87228c-3cb2-476f-a06b-10e115dcc8ac,morpho-blue,Ethereum,WSTETH,2627414,0,0,,0,0,false,no,single,,false,2026-08-19T07:37:33.845Z
1519c834-dd6d-492a-84b1-921f05142e79,jupiter-lend,Solana,JLJUPUSD,2626985,0,0,,0,0,true,no,single,jlJUPUSD/USDC,false,2026-08-19T07:37:33.845Z
3dbd7074-9bf0-43f8-a194-738c1e302e4d,stake-dao,Ethereum,WBTC-CBBTC-HEMIBTC,2626684,4.31426,0.07,4.24426,-0.24437,-2.97712,false,no,multi,Curve,false,2026-08-19T07:37:33.845Z
0ad6146a-44f4-406c-a710-40d008e57abf,uniswap-v4,Base,GROW-GULD,2625371,0,0,,0,0,false,yes,multi,0.35%,false,2026-08-19T07:37:33.845Z
fda94d45-2066-4785-876c-550a18ff5fe4,uniswap-v2,Ethereum,BANANA-WETH,2615553,1.983,1.983,,-1.41029,-4.61073,false,yes,multi,,false,2026-08-19T07:37:33.845Z
2511bbcc-2982-4f3c-ae05-f83faeed1bc1,uniswap-v2,Ethereum,SWFL-WETH,2613886,0,0,,0,-0.00019,false,yes,multi,,false,2026-08-19T07:37:33.845Z
4966c7ac-99d8-449d-97c9-37bdc9858b07,frax,Fraxtal,FRAX-WFRXETH,2609979,0.47844,0.47844,,-0.09766,-0.14207,false,yes,multi,,false,2026-08-19T07:37:33.845Z
2d2872cc-a509-46c8-aaed-4bcd61258808,curve-llamalend,Ethereum,CRVUSD,2603354,3.88097,0.6569,3.22407,0.49076,-0.25106,true,no,single,wstETH collateral,false,2026-08-19T07:37:33.845Z
5111943b-f0cd-4de3-b69f-bd1208de25d6,bracket-vaults,Ethereum,USDC,2602712,9.3,9.3,,-0.02,-0.01,true,no,single,,false,2026-08-19T07:37:33.845Z
c7cc107d-6072-5642-b87b-957cfce84611,raydium-amm,Solana,JCT-USDC,2600622,0.35,0.35,0,,,false,yes,multi,Concentrated - 0.01%,false,2026-08-19T07:37:33.845Z
ab8c01f0-0586-4077-bae8-86b3e05704c3,uniswap-v3,Ethereum,INST-WETH,2599531,0.91198,0.91198,,-0.74128,-0.705,false,yes,multi,1%,false,2026-08-19T07:37:33.845Z
b6b9796f-d033-4582-8fbe-23902dcba331,fluid-lending,Ethereum,WEETHS,2599444,0,0,,0,0,false,no,single,,false,2026-08-19T07:37:33.845Z
ceb80408-8ab8-4293-b274-162efff518a6,curve-dex,Monad,AUSD-USDC-USDT0,2597711,12.04195,0,12.04195,0.04195,0.07755,true,no,multi,,false,2026-08-19T07:37:33.845Z
4f090daa-bdd6-4208-8b05-a59d33c07fe1,uniswap-v2,Ethereum,NEIRO-WETH,2592725,3.40701,3.40701,,1.77108,-1.74019,false,yes,multi,,true,2026-08-19T07:37:33.845Z
52c80597-62bd-4f2e-84eb-8260ed652f7e,pendle,Monad,AUSD,2592461,6.88141,6.88141,,0.06689,0.2663,true,no,single,For buying PT-AUSD-08OCT2026,false,2026-08-19T07:37:33.845Z
bf02afaf-072f-4c29-840e-caeea6248235,pendle,Monad,AUSD,2592461,6.99696,6.19765,0.79931,0.0669,0.16791,true,no,single,For LP | Maturity 08OCT2026,false,2026-08-19T07:37:33.845Z
d8d0a6ee-cca9-4b4c-aec8-d0fa32eda559,vesu,Starknet,WBTC,2591445,2,0,2,0,0,false,no,single,Re7 USDC Core,false,2026-08-19T07:37:33.845Z
fa4d7ee4-0001-4133-9e8d-cf7d5d194a91,flux-finance,Ethereum,USDC,2591150,3.72859,3.72859,0,0.00227,0.00227,true,no,single,,false,2026-08-19T07:37:33.845Z
9d12bf95-0edd-4d63-992c-ef53cdd922ac,frankencoin,Ethereum,WBTC,2590459,0,,,0,0,false,no,single,PositionV2,false,2026-08-19T07:37:33.845Z
f4c8b47c-1a28-450a-ab8e-eed15c884f14,osmosis-dex,Osmosis,USDY-USDC,2590037,0,0,,0,0,true,no,multi,#1926,false,2026-08-19T07:37:33.845Z
3ab82299-02f4-5975-8726-a6beaa05e6d6,d2-finance,Base,HYPE--,2589757,0,0,,0,0,false,yes,multi,,false,2026-08-19T07:37:33.845Z
0f3df3ac-888b-4412-8ddd-33d4b5745e34,curvance,Monad,EARNAUSD,2576423,0.73057,0,0.73057,0.00774,-0.00313,true,no,single,earnAUSD/AUSD,false,2026-08-19T07:37:33.845Z
7264f113-0517-4da4-989b-34974579ef87,accountable,Citrea,WCBTC,2573666,0.96258,0.96258,,-0.27724,-1.73584,false,no,single,,false,2026-08-19T07:37:33.845Z
567016f8-3361-57c1-bf29-2f18d3281155,morpho-blue,Monad,AHYPERBTC,2571437,0,0,,0,0,false,no,single,,false,2026-08-19T07:37:33.845Z
530bb752-3930-487d-be70-f9510ea1e86e,curve-dex,Ethereum,FRXUSD-USD3,2570751,10.37223,4.95,5.42223,1.05108,-0.47159,true,no,multi,,false,2026-08-19T07:37:33.845Z
5aa65d8c-d0d9-45a7-84e8-d4ed40416a10,uniswap-v3,Ethereum,RLB-USDT,2570430,3.49177,3.49177,,-4.86162,-5.27179,false,yes,multi,0.3%,false,2026-08-19T07:37:33.845Z
e1874db0-b8b4-4a8e-b338-029b1b70efc7,takara-lend,Sei,SPSEI,2567530,0.61088,0.00088,0.61,-0.00001,0.00005,false,no,single,,false,2026-08-19T07:37:33.845Z
8be07d6f-99a3-4643-9256-6f8a0b881508,raydium-amm,Solana,WSOL-PNUT,2562031,5.6,5.6,0,0.92,-3.1,false,yes,multi,Standard - 0.25%,false,2026-08-19T07:37:33.845Z
888ca1ed-b0cc-4a94-b104-54ed0b7a62ff,frankencoin,Ethereum,WSTETH,2558957,0,,,0,0,false,no,single,PositionV2,false,2026-08-19T07:37:33.845Z
5ccd0074-df46-49d8-8f6d-de221b60672c,raydium-amm,Solana,SPYX-USDC,2552058,0.85,0.85,0,-0.62,-5.79,false,yes,multi,Concentrated - 0.1%,false,2026-08-19T07:37:33.845Z
f98849af-1166-420a-9aba-4e952269fb7d,morpho-blue,Arbitrum,WEETH,2547038,0,0,,0,0,false,no,single,,false,2026-08-19T07:37:33.845Z
696fb4d7-b328-555b-b0dc-774075d740bd,symbiotic,Ethereum,UNIBTC,2546942,2.12082,0,2.12082,0.0016,0.66569,false,no,single,,false,2026-08-19T07:37:33.845Z
ba788135-cab2-4936-b1ae-ba65da91480e,morpho-blue,Ethereum,ROXWETH,2542574,1.6097,1.6097,0,0.05338,-0.50448,false,no,single,,false,2026-08-19T07:37:33.845Z
05bd3778-2cb9-424d-a4bc-5707f8612a75,aerodrome-slipstream,Base,WETH-WSTETH,2535241,2.4604,1.85373,0.60667,0.43816,1.70916,false,no,multi,CL1 - 0.009%,false,2026-08-19T07:37:33.845Z
9ab89329-1f5d-5f2c-9589-eef5fae43807,fusion-by-ipor,Base,CBETH,2535039,15.00369,1.64066,13.36303,0.00369,13.77727,false,no,single,TESS cbETH (Base) Loop Vault,false,2026-08-19T07:37:33.845Z
b22e6842-0f1b-4b6e-b172-0bfadca52d65,pendle,Ethereum,SENA,2533429,13.7661,13.7661,,-0.04975,-0.78861,false,no,single,For buying PT-sENA-24SEPT2026,false,2026-08-19T07:37:33.845Z
9c827894-a718-440b-a0a7-e18284c6171c,pendle,Ethereum,SENA,2533429,5.38037,4.98376,0.39661,-0.088,-0.74984,false,no,single,For LP | Maturity 24SEPT2026,false,2026-08-19T07:37:33.845Z
149bd3a2-1a69-45d1-b815-9211e4ddec3a,kamino-lend,Solana,MSOL,2527408,0,0,,0,0,false,no,single,Marinade Market,false,2026-08-19T07:37:33.845Z
e1db7b57-d7d5-4e2c-bcad-3e6068c4f7a5,uniswap-v4,Base,ETH-CBBTC,2525574,9.24424,9.24424,,-5.0689,-10.95469,false,yes,multi,0.06%,true,2026-08-19T07:37:33.845Z
19d0ddd5-083a-4839-a01a-5fdf066e94a3,fluid-lending,Arbitrum,GHO,2525125,5.93,5.93,,0.05,-0.08,true,no,single,,false,2026-08-19T07:37:33.845Z
5cff44f9-ee1a-5f73-bd87-ca9580b80b68,d2-finance,Hyperliquid L1,HXXI,2521306,4.80942,4.80942,,0,0,false,no,single,,false,2026-08-19T07:37:33.845Z
90b3f7cd-7bc6-484d-a2c4-499a0da1fe05,concrete,Berachain,CTBERAWBTC,2517553,0,0,,0,0,false,no,single,Concrete-BeraWBTC-Vault,false,2026-08-19T07:37:33.845Z
bd3e33f0-fa0f-4c4c-97d7-90f267808355,venus-core-pool,BSC,XVS,2516759,0.90875,0,0.90875,0.00054,-0.00508,false,no,single,,false,2026-08-19T07:37:33.845Z
0969d0b7-dace-47e1-9a56-182d4ad08198,kamino-liquidity,Solana,USDS-USDC,2513790,0.00893,0.00893,0,-0.86503,-0.08761,true,no,multi,,false,2026-08-19T07:37:33.845Z
a24db72d-5c6a-4028-b81e-de1480fa0f81,raydium-amm,Solana,WSOL-BAN,2509519,2.82,2.82,0,-0.32,-1.38,false,yes,multi,Standard - 0.25%,false,2026-08-19T07:37:33.845Z
62978e34-694b-4b9e-ab10-a547e2630417,hyperlend-pooled,Hyperliquid L1,BEHYPE,2509223,0.00034,0.00034,,0.00001,0.00003,false,no,single,,false,2026-08-19T07:37:33.845Z
0ffd2dc2-72d2-449f-8cac-34a09ce6f323,midas-rwa,Ethereum,USDC,2506670,7.42,7.42,,0.3,-0.06,true,no,single,mMEV,false,2026-08-19T07:37:33.845Z
9ad71299-9318-47b3-9a5a-bbe67c5121bf,invesco-ustb,Solana,USTB,2506135,3.72675,3.72675,,0.3546,0.00481,true,no,single,,false,2026-08-19T07:37:33.845Z
