poolId,project,chain,symbol,tvlUsd,apy,apyBase,apyReward,apyPct1D,apyPct7D,stablecoin,ilRisk,exposure,poolMeta,outlier,scrapedAt
aec7794c-a8d6-4111-b5ff-3b4c90fc60b6,uniswap-v2,Ethereum,VOLT-WETH,746979,0.98037,0.98037,,-0.33517,0.80127,false,yes,multi,,false,2026-08-16T07:30:09.162Z
567c8eb4-a71c-4bf8-b063-5be5329e4fe7,fusion-by-ipor,Ethereum,RUSD,746960,7.73613,7.73613,0,1.40853,-1.54808,true,no,single,Reservoir srUSD Looping Ethereum,false,2026-08-16T07:30:09.162Z
f83f201b-8e34-4c23-b566-5559ecbb673d,orca-dex,Solana,ST-STB,746878,0.00268,0.00268,0,0.00169,0.00249,false,yes,multi,,false,2026-08-16T07:30:09.162Z
bce397f6-1b0e-4373-9eee-f5d799ba3f91,uniswap-v2,Ethereum,KEKIUS-WETH,746782,18.09133,18.09133,,-32.47098,4.54185,false,yes,multi,,true,2026-08-16T07:30:09.162Z
bc9d34bb-04b6-4aff-b697-76efb25902e5,velodrome-v2,OP Mainnet,USDC-MSUSD,746025,21.97198,,21.97198,-1.06569,-4.0525,true,no,multi,stable - 0.05%,false,2026-08-16T07:30:09.162Z
0aa6af67-5890-445d-8982-e8963a5f3183,uniswap-v2,Ethereum,TRX-USDC,745270,0.92389,0.92389,,0.14182,0.74938,false,yes,multi,,false,2026-08-16T07:30:09.162Z
12169161-7815-4160-bd77-a4202cf7c2c1,openeden-usdo,Solana,CUSDO,745239,3.09986,3.09986,,-0.00027,-0.00185,true,no,single,,false,2026-08-16T07:30:09.162Z
7255c661-892b-4c4c-b869-537a1326b669,stake-dao,Ethereum,REUSD-SDOLA,745062,13.84917,2.04,11.80917,-0.4151,-8.71457,true,no,multi,Curve,true,2026-08-16T07:30:09.162Z
47e67b92-674b-4b3e-90c6-59184c39b2be,uniswap-v3,Ethereum,WNXM-STNXM,745022,0,0,,0,0,false,yes,multi,0.05%,false,2026-08-16T07:30:09.162Z
2ec84b50-59e5-49e6-ab12-41e99ed32a8c,uniswap-v3,Arbitrum,WSTETH-WETH,744464,0.29665,0.29665,,-0.64774,-1.6446,false,no,multi,0.01%,false,2026-08-16T07:30:09.162Z
e2078236-a4ad-4c8c-b575-69f57cdc26d8,meme-dollar,Ethereum,PINA,742568,87.13864,,,0,0,true,no,single,5day lockup,true,2026-08-16T07:30:09.162Z
2340bd1f-1e31-4461-adad-fd052b7067f3,convex-finance,Ethereum,USD3-SCRVUSD,742419,15.64909,11.76,3.88909,-2.2781,-17.09519,true,no,multi,,false,2026-08-16T07:30:09.162Z
07f3b7ca-d8d7-427c-826e-5eb490200c40,orca-dex,Solana,USDC-GLDY,742350,0,,0,-0.00111,0,false,yes,multi,,false,2026-08-16T07:30:09.162Z
74ab9394-5d6d-41a6-955e-b246ecc8dede,defichain-dex,Defichain,DUSD-DFI,741655,0.11319,0.11319,0,-2.81482,-0.48212,false,yes,multi,,false,2026-08-16T07:30:09.162Z
e374da12-db6c-4267-a108-9fc4fbf66108,kinza-finance,BSC,BTCB,741577,0.00655,0.00655,,0,0.00191,false,no,single,,false,2026-08-16T07:30:09.162Z
1fbd4ce2-104c-4152-b966-c51613f6717f,sovryn-dex,Rootstock,USDT-RBTC,739845,0,0,0,-0.06,-0.06,false,yes,multi,,false,2026-08-16T07:30:09.162Z
a76d04d8-402a-4fcd-b692-9208e91219c8,fluid-lending,Arbitrum,WSTETH,739068,0,0,,0,0,false,no,single,,false,2026-08-16T07:30:09.162Z
f8711ba6-8695-4a9f-88e7-d95d0f413f58,uniswap-v2,Ethereum,FOUR-WETH,739020,0.00087,0.00087,,-0.00042,0.00087,false,yes,multi,,false,2026-08-16T07:30:09.162Z
c4a2e337-9541-43ca-9d85-c8296653e4e7,jupiter-lend,Solana,NVDAX,738847,2.02008,2.02008,,0,0,false,no,single,NVDAx/JupUSD,false,2026-08-16T07:30:09.162Z
3f86eb49-a1fd-4236-ab2d-d90f9afc8f27,minswap-dex,Cardano,ADA-NIGHT,738691,90.84,90.42,0.42,-0.13,7.97,false,yes,multi,V2,true,2026-08-16T07:30:09.162Z
c9e32cbc-6404-4cbe-ba9d-8d7a7912d831,current,Sui,EEARN,738361,10.5335,9.69993,0.83357,0.18446,0.48945,false,no,single,EmberMarket,false,2026-08-16T07:30:09.162Z
5c2f9476-1fea-4884-b6b5-edcbab442f45,kamino-liquidity,Solana,USDS-USDC,737974,0,0,0,0,-0.03494,true,no,multi,,false,2026-08-16T07:30:09.162Z
b58ea55e-70ff-5dca-9f23-b91946855486,superform,Flare,BIZUSDT0,736961,4.71578,2.91934,1.79644,0.13608,-5.44992,true,no,single,SuperVault,false,2026-08-16T07:30:09.162Z
d0746174-3cea-454a-b138-af8e013be009,uniswap-v4,Ethereum,USDC-H,735279,0.04725,0.04725,,-0.21641,,false,yes,multi,3.50%,true,2026-08-16T07:30:09.162Z
be22ce85-11c9-4c0f-a302-0f9151b2ebb3,stake-dao,Ethereum,CRVUSD,734613,6.61732,0.4403,6.17702,0.38839,-6.34543,true,no,single,Curve LlamaLend wstETH,false,2026-08-16T07:30:09.162Z
653b9b46-53af-4122-811f-3b69ba1adc5e,curve-llamalend,Ethereum,WETH,733781,0,,,0,0,false,no,single,crvUSD borrow,false,2026-08-16T07:30:09.162Z
5554379b-97a6-456f-9a8b-4f7da8654aad,uniswap-v3,Polygon,USDC-USDT,733696,0.60626,0.60626,,0.25186,-6.48059,true,no,multi,0.01%,false,2026-08-16T07:30:09.162Z
37c65c90-d599-4960-83e4-c8f016c26f13,osmosis-dex,Osmosis,ATOM-STATOM,733446,0.00017,0.00017,,0.00001,0.00003,false,yes,multi,#1283,false,2026-08-16T07:30:09.162Z
66896cd8-e90d-5d6b-8bc2-49439f34105f,uniswap-v4,Base,GULD-CDXR,733262,0,0,,0,,false,yes,multi,0.35%,false,2026-08-16T07:30:09.162Z
de96c722-ab4e-4af1-85f8-3700d72dc957,lagoon,Ethereum,SIGMAUSDC,732932,6.42983,6.42983,,0.14375,-0.75935,true,no,single,,false,2026-08-16T07:30:09.162Z
51de19bd-d2a6-420e-9bbd-350c967b23d0,morpho-blue,Ethereum,SUSDE,732354,0,0,,0,0,true,no,single,,false,2026-08-16T07:30:09.162Z
8d58514b-1013-4fb0-8cd0-0f1147ed16f4,autofinance,Arbitrum,USDC,731913,7.25793,5.183,2.07493,-0.2555,-0.15636,true,no,single,arbUSD,false,2026-08-16T07:30:09.162Z
2f845acb-49b7-47dc-80a0-64d0443bbbb1,spectra-v2,Flare,SW-SFLR,731611,14.91643,14.91643,0,-1.63457,0.6902,false,yes,multi,For LP on Sceptre | Maturity Wed Sep 30 2026,false,2026-08-16T07:30:09.162Z
6b1d51e9-443c-42fc-9f50-b74e099779a8,spectra-v2,Flare,SW-SFLR,731611,7.88558,7.88558,,-2.05446,0,false,yes,multi,For PT on Sceptre  | Maturity Wed Sep 30 2026,false,2026-08-16T07:30:09.162Z
c7714910-5e58-42a8-b82b-65d2de7bf747,uniswap-v4,Base,WETH-BOTCOIN,731564,0.12195,0.12195,,-0.07464,,false,yes,multi,1.20%,true,2026-08-16T07:30:09.162Z
41ef5890-d6f4-4c54-9c39-4505a7bac672,deltaprime,Arbitrum,USDC,731042,6.39939,6.39939,,0.00173,0.01547,true,no,single,,false,2026-08-16T07:30:09.162Z
31d19516-8eb0-40e7-a6e8-03ef10a505f1,ston.fi,TON,STON-USD₮,730835,13.7421,0.33636,13.40574,0.25243,0.00751,false,yes,multi,,false,2026-08-16T07:30:09.162Z
b561548e-daa8-4945-9d24-e04aafcf5fda,raydium-amm,Solana,COINX-USDC,730497,1.44,1.44,0,-26.24,-7.86,false,yes,multi,Concentrated - 0.8%,true,2026-08-16T07:30:09.162Z
e3004fe1-6e4b-4011-9be2-848052c8634c,uniswap-v3,Ethereum,BABYDOGE-WETH,729518,0.27935,0.27935,,-0.24251,0.10301,false,yes,multi,1%,false,2026-08-16T07:30:09.162Z
09ebba8e-69df-4127-a319-c15154064edb,gami-labs,Avalanche,USDC,729157,4.89309,4.89309,,0.11535,0.35909,true,no,single,Gami Silo USDC,false,2026-08-16T07:30:09.162Z
725ad84c-242e-4ddc-9bda-e2462466119a,hydration-dex,Polkadot,HOLLAR-PRIME,728402,0.1295,0.1295,,-0.0019,-0.0082,false,yes,multi,Stableswap,false,2026-08-16T07:30:09.162Z
64c51378-01a3-4277-a625-90b72edfbe88,curve-dex,Ethereum,WETH-PETH,726781,0,0,0,0,0,false,no,multi,,false,2026-08-16T07:30:09.162Z
de6728b0-3ca6-4791-8ff7-94ad7aa44801,aerodrome-slipstream,Base,USDC-SAPIEN,726446,17.55318,1.41439,16.1388,-20.95959,-36.89375,false,yes,multi,CL100 - 0.45%,true,2026-08-16T07:30:09.162Z
b93ae8d3-d0e8-53eb-bf06-c82e7eb2232a,uniswap-v4,Ethereum,ETH-ETHFI,725508,55.34895,55.34895,,-2.32397,,false,yes,multi,0.30%,true,2026-08-16T07:30:09.162Z
4ed4736f-e378-44e0-82b5-9128ea8e3bc8,morpho-blue,Base,SUPEROETHB,725287,0,0,,0,0,false,no,single,,false,2026-08-16T07:30:09.162Z
53b78982-b991-4276-9208-60a1749587aa,superform,Base,SUP,725263,20.12627,20.12627,,0,0.00026,false,no,single,SuperVault,true,2026-08-16T07:30:09.162Z
23bff1c9-7402-4c1f-81e8-d46b09f8e001,uniswap-v4,Ethereum,SYBTC-WBTC,724332,4.8754,4.8754,,,,false,no,multi,0.01%,false,2026-08-16T07:30:09.162Z
fc5788b4-916d-4909-85f2-1d25e5a1000d,uniswap-v4,Base,WETH-EAT,723880,7.1357,7.1357,,2.91473,,false,yes,multi,1.00%,false,2026-08-16T07:30:09.162Z
039b3dbb-49cf-43af-af77-6ed79e572c83,uniswap-v3,Ethereum,WBTC-LBTC,722839,0.74614,0.74614,,0.63657,0.16694,false,no,multi,0.01%,false,2026-08-16T07:30:09.162Z
8eccaabc-6883-4b6d-bbec-d48ae929ccd3,uniswap-v2,Ethereum,WETH-PUPPIES,722652,4.35278,4.35278,,-4.33919,-9.72483,false,yes,multi,,false,2026-08-16T07:30:09.162Z
869cf619-bf00-4fd9-93e0-77e29e06e412,vvs-standard,Cronos,WCRO-LCRO,722487,0.00393,0.00393,,-0.03888,-4.27082,false,yes,multi,,true,2026-08-16T07:30:09.162Z
2bffeb0a-aeae-4c72-bcf2-ed4555e7d5a2,stake-dao,Ethereum,FRXUSD-AVUSD,722102,7.68808,0.03,7.65808,-0.23756,-1.36976,true,no,multi,Curve,false,2026-08-16T07:30:09.162Z
6a300650-dd02-4c20-a094-ee8f66c3de31,uniswap-v3,Ethereum,XAI-USDC,721543,0.03692,0.03692,,,0.02528,true,no,multi,0.3%,false,2026-08-16T07:30:09.162Z
c061e869-2bc9-5d2a-ace5-0bedd6e49d1a,vvs-standard,Cronos,FM-WCRO,721103,0.00432,0.00432,,-0.00728,-0.31106,false,yes,multi,,false,2026-08-16T07:30:09.162Z
c9dd6530-1f87-4252-b0ce-6535a0520feb,uniswap-v3,Polygon,USDT-FELY,719062,0.82774,0.82774,,0.51718,-0.36027,false,yes,multi,0.3%,false,2026-08-16T07:30:09.162Z
d6c60e42-04ed-4339-bcf1-a6c48084333b,curve-dex,Fraxtal,FRXUSD-FXB20271231,718917,4.68023,3.65,1.03023,-0.02468,-1.60526,false,yes,multi,,false,2026-08-16T07:30:09.162Z
afde2a3f-5b44-5dd7-a936-5bc991064e6a,balancer-v3,Monad,WAMONSUSDE-WAMONUSDT0,718604,12.031,2.77296,9.25804,-0.00292,,true,no,multi,,false,2026-08-16T07:30:09.162Z
6073c893-d1fe-4408-b9d7-ba3039f27e5b,morpho-blue,Ethereum,KABUUSDC,718528,4.02076,4.02076,0,-0.04335,0.37466,true,no,single,,false,2026-08-16T07:30:09.162Z
4e876453-5987-493b-ab83-77dd16abb53c,balancer-v2,Polygon,WBTC-TEL,718471,6.13564,6.13564,,-1.1616,-2.91899,false,yes,multi,,false,2026-08-16T07:30:09.162Z
e2878872-1e39-4017-9393-42dab886bb68,indigo,Cardano,IBTC,716565,0,,0,0,0,false,no,single,,false,2026-08-16T07:30:09.162Z
514d3a59-9783-45d9-834f-c8a08d30e9a1,lagoon,Ethereum,9SEURC,716350,4.48127,4.48127,,1.03292,0.38221,true,no,single,,false,2026-08-16T07:30:09.162Z
402b0554-9525-40af-8703-3c59b0aa863c,reservoir-protocol,Ethereum,SRUSD,716067,5,,,0,0,true,no,single,,false,2026-08-16T07:30:09.162Z
40e2054c-779d-4499-845f-95b4a31277f7,uniswap-v3,Ethereum,USDC-USDT,715973,0.15977,0.15977,,-0.21867,-0.10806,true,no,multi,0.05%,false,2026-08-16T07:30:09.162Z
a85bea00-73ab-47b6-bde6-c27f91882322,kamino-lend,Solana,WBTC,715453,0,0,,-0.00001,-0.00001,false,no,single,Bitcoin Market,false,2026-08-16T07:30:09.162Z
7da0c125-11b1-412f-ab3c-c3703caebe16,compound-v3,Polygon,WBTC,714787,0,,,0,0,false,no,single,USDT-pool,false,2026-08-16T07:30:09.162Z
dcd38ffa-5a7d-44b6-857e-684811c4620d,fluid-dex,Ethereum,EZETH-ETH,713609,0.01033,0.01033,,-0.26417,-0.00723,false,no,multi,,false,2026-08-16T07:30:09.163Z
eb55651f-7442-48f1-b56d-5aa9a46ac972,folks-finance-lending,Algorand,SILVER,713092,0.03,0.03,,0,0,false,no,single,,false,2026-08-16T07:30:09.163Z
fa4c63d8-e411-437a-80be-b09c603cfa7b,curve-dex,Arbitrum,ALETH-WETH,713035,4.86263,0,4.86263,-0.0767,-0.74801,false,no,multi,,false,2026-08-16T07:30:09.163Z
ac0ac088-59d5-488f-b5be-75a6a5381ac1,gmx-v2-perps,Arbitrum,ETH-USDC,711392,0.43986,0.43986,,-0.09864,-16.11615,false,yes,multi,,false,2026-08-16T07:30:09.163Z
25a2e53e-d500-5a2e-811a-3bd09b7ce6f5,toros,Ethereum,STRCBULL2X,711205,280.16282,,,-13.96104,,false,no,single,,true,2026-08-16T07:30:09.163Z
b000c1b5-b484-4349-8cec-c7cba2da7254,uniswap-v4,Base,WETH-KELLYCLAUDE,711179,7.4983,7.4983,,1.46443,,false,yes,multi,1.00%,true,2026-08-16T07:30:09.163Z
3c92215e-794b-404b-9c51-95b06978f785,inverse-finance-firm,Ethereum,YVCURVE-DOLA-SUSDS-F,711106,0,,,0,,false,yes,multi,Fixed Borrow Rate,false,2026-08-16T07:30:09.163Z
10ff5726-66cc-48f7-a71b-01843c59d2a3,bluefin-spot,Sui,USDC-USDB,710411,0.00413,0.00413,0,0.00413,0.00413,true,no,multi,0.01%,false,2026-08-16T07:30:09.163Z
bfdfd932-979c-4a12-8381-d7fa5db9b020,uniswap-v3,Ethereum,TONCOIN-WETH,710331,0.88386,0.88386,,-5.04436,-7.73863,false,yes,multi,1%,true,2026-08-16T07:30:09.163Z
1fa89639-b77f-4876-bebc-21ba6f36aab1,convex-finance,Ethereum,SDOLA-ALUSD,709380,4.61385,1.28,3.33385,-0.00222,0.05125,true,no,multi,,false,2026-08-16T07:30:09.163Z
94bc651b-84b2-4d6f-99f3-4ecaac2af47a,uniswap-v4,Base,WETH-AEON,709344,22.41194,22.41194,,14.32076,,false,yes,multi,1.20%,true,2026-08-16T07:30:09.163Z
4aa0a5d8-860a-4ca2-af92-69c99c6d98f2,yearn-finance,Base,USDC,708193,3.89582,3.89582,0,-0.00042,0.00077,true,no,single,,false,2026-08-16T07:30:09.163Z
4410a5ad-f0a4-47fc-8c37-15b7056d1c94,aerodrome-slipstream,Base,WEETH-WETH,708006,0.79963,0.13378,0.66585,-0.27484,-1.45696,false,no,multi,CL1 - 0.0085%,false,2026-08-16T07:30:09.163Z
cf2fed69-253b-4a63-b3a4-c5011805b04a,uniswap-v3,Avalanche,WETH.E-WAVAX,707755,13.00385,13.00385,,-10.55485,8.18703,false,yes,multi,0.05%,false,2026-08-16T07:30:09.163Z
a2dbafad-400f-465d-9086-9ea04e4aa3a9,uniswap-v2,Ethereum,$PAAL-WETH,706867,0.1266,0.1266,,-1.1213,-0.22997,false,yes,multi,,false,2026-08-16T07:30:09.163Z
afc658d8-6c0b-4ac5-a46b-1bb611bf5234,uniswap-v3,Polygon,USDC-USDT,706580,3.75509,3.75509,,-0.06493,-2.74012,true,no,multi,0.01%,false,2026-08-16T07:30:09.163Z
29dfd344-45c0-4467-bf86-7b3485ce76e2,uniswap-v4,Ethereum,ETH-ADS,706512,0.0305,0.0305,,-0.02067,,false,yes,multi,0.01%,false,2026-08-16T07:30:09.163Z
19512b42-f6bb-4b90-b813-1f968df20b5c,aerodrome-v1,Base,VIRTUAL-DEUS,705944,291.42972,,291.42972,-3.12792,-45.11602,false,yes,multi,,true,2026-08-16T07:30:09.163Z
0023426a-e6e6-4eca-8b84-6cd29b03570d,sushiswap,Ethereum,WETH-RAIL,705854,1.41384,1.41384,0,0.64141,0.51484,false,yes,multi,,false,2026-08-16T07:30:09.163Z
31c86339-2da1-40d0-a8b4-af6e10375634,gmtrade,Solana,WSOL-USDC,705695,81.02461,81.02461,,-8.44649,10.22367,false,yes,multi,,true,2026-08-16T07:30:09.163Z
61813eeb-ed26-44ee-bb0b-059f0faa1dcf,centrifuge-protocol,Base,USDC,704877,5.33116,5.33116,,0,-0.54477,true,no,single,JAAA deRWA,false,2026-08-16T07:30:09.163Z
a769eee9-28d2-4a39-b7ef-2f021c60c92c,uniswap-v2,Ethereum,NYXT-WETH,703604,0,0,,0,0,false,yes,multi,,false,2026-08-16T07:30:09.163Z
5ae68ccd-1f75-42a7-a2e6-23f80e98b874,curve-dex,Ethereum,CRVUSD-CVCRVUSD,702655,6.09035,0.08,6.01035,-0.75309,-1.2439,true,no,multi,,false,2026-08-16T07:30:09.163Z
802bcae5-c68c-48dc-ae07-8674a998e28f,dolomite,Arbitrum,GM,702448,0,0,,0,0,false,no,single,,false,2026-08-16T07:30:09.163Z
50d9c2e5-83ac-51e1-b17a-d255adb3c3c9,uniswap-v4,Ethereum,GULD-RALLY,702212,0,0,,0,,false,yes,multi,0.30%,false,2026-08-16T07:30:09.163Z
6e1cb221-6c8e-4d29-b1c5-473f940b18f5,uniswap-v3,Ethereum,WSTETH-HARAMBE,701981,0,0,,,,false,yes,multi,1%,false,2026-08-16T07:30:09.163Z
61d9b656-e4e8-4b6b-8659-06131995b499,uniswap-v3,Ethereum,USDC-WETH,700462,0,0,,0,-0.01399,false,yes,multi,1%,false,2026-08-16T07:30:09.163Z
10b8f396-3ec6-47e1-9823-07c616e3bfd6,uniswap-v3,Ethereum,LCAI-WETH,700233,5.66659,5.66659,,1.15364,-1.56846,false,yes,multi,0.3%,false,2026-08-16T07:30:09.163Z
406c2d1b-e2e6-4512-9bae-3ce861ee8052,theo-network-thbill,Arbitrum,THBILL,699415,3.3381,3.3381,,-0.10875,0.07591,false,no,single,,false,2026-08-16T07:30:09.163Z
49373934-7cf1-48c2-a708-94e52f552ff3,fluid-lending,Ethereum,ETH,697897,1.69,1.69,,-0.01,0.03,false,no,single,,false,2026-08-16T07:30:09.163Z
dc5d2154-2f69-4d84-b9f4-618bebd699c2,uniswap-v4,Ethereum,WBTC-ADS,697772,0.02841,0.02841,,-0.01793,,false,yes,multi,0.01%,false,2026-08-16T07:30:09.163Z
f7f9806e-4fbb-404a-826c-f4fe641f436e,concrete,Ethereum,SEIGEN,695984,0,0,,0,0,false,no,single,sEIGEN,false,2026-08-16T07:30:09.163Z
22a4a964-ea4c-4c5e-bdbf-c43342f61f3b,camelot-v3,Arbitrum,PEAR-USDC,695885,0.20751,0.20751,,-0.82679,0.02095,false,yes,multi,,false,2026-08-16T07:30:09.163Z
f88aa7d5-f1a5-487d-a99e-32d6e953dc91,hydro-inflow,Neutron,USDC,695840,5.19576,5.19576,,0.01894,0.20767,true,no,single,,false,2026-08-16T07:30:09.163Z
ea509c79-c0fd-48f8-9371-f5baab08f6d1,gmtrade,Solana,WSOL-USDC,695038,151.65521,151.65521,,3.66202,52.94217,false,yes,multi,,true,2026-08-16T07:30:09.163Z
56f5337d-13a2-4757-ad4c-8175c03a4052,raydium-amm,Solana,WSOL-BERT,693808,2.74,2.74,0,-1.33,-1.53,false,yes,multi,Standard - 0.25%,false,2026-08-16T07:30:09.163Z
9416081e-458b-4719-8e92-22115ecc7adf,gmx-v2-perps,Arbitrum,WBTC.B-USDC,693075,12.28104,12.28104,,-1.78416,4.18516,false,yes,multi,,false,2026-08-16T07:30:09.163Z
97fc03e7-ae76-47af-8b34-8a2b129bc29c,uniswap-v3,Base,WETH-COCORO,691702,0.00246,0.00246,,-0.22507,-4.44323,false,yes,multi,1%,false,2026-08-16T07:30:09.163Z
655ca962-e0ac-424c-84f9-2fe4fbb0fef4,dolomite,Arbitrum,WETH,691299,2.60677,2.60677,,0.13805,0.34996,false,no,single,,false,2026-08-16T07:30:09.163Z
ed7226b9-73e9-46c6-bd49-3b0e9ee600fc,uniswap-v2,Ethereum,SHARE-WETH,690874,0,0,,0,0,false,yes,multi,,false,2026-08-16T07:30:09.163Z
450812cf-e0cb-4609-9645-2df1e9cf01a5,takara-lend,Sei,WSEI,688822,1.31665,1.31665,0,-0.00015,0.01594,false,no,single,,false,2026-08-16T07:30:09.163Z
ce3021c9-af52-46b0-a61a-3e92acdfd79b,liqwid,Cardano,USDM,688742,8.67901,8.67901,0,-0.02507,-0.34326,true,no,single,,false,2026-08-16T07:30:09.163Z
e4730d20-a5d5-4959-84ac-42fd32027294,venus-core-pool,BSC,TRX,686699,0,,0,0,0,false,no,single,,false,2026-08-16T07:30:09.163Z
54b39ee3-5b97-465b-a3de-7582b0f87cc2,balancer-v3,Avalanche,USDP-GAMIUSDC,685666,6.1479,1.69247,4.45543,0,-4.53332,true,no,multi,,false,2026-08-16T07:30:09.163Z
b9fe70e8-c3e4-4776-a737-68f0f9eb9f9d,gmx-v2-perps,Arbitrum,WBTC.B-USDC,685143,6.81781,6.81781,,1.42624,-12.02845,false,yes,multi,,false,2026-08-16T07:30:09.163Z
461505e0-e631-4af0-b0e9-6a861d917939,aave-v3,Gnosis,USDC.E,684952,2.95985,2.95985,,0.06776,-0.00745,true,no,single,,false,2026-08-16T07:30:09.163Z
f93daddd-2cba-4d77-a73e-aa7760ad60cb,uniswap-v2,Ethereum,WETH-DEFO,684638,0,0,,-0.0006,-2.69037,false,yes,multi,,false,2026-08-16T07:30:09.163Z
3b6ebb7e-6f2a-4c19-aadb-1c89625e5a08,aave-v3,Ethereum,TETH,683384,0,0,,0,0,false,no,single,,false,2026-08-16T07:30:09.163Z
517fba73-622f-4e5d-ba81-4213670b418b,uniswap-v3,Ethereum,WETH-VIBE,682752,76.63699,76.63699,,-133.45418,-96.30275,false,yes,multi,1%,true,2026-08-16T07:30:09.163Z
04e96d43-103b-4d31-9f93-c0f2a47a87e6,stake-dao,Ethereum,PMUSD-FRXUSD,682037,15.44777,0.06,15.38777,0.74766,-5.80251,true,no,multi,Curve,false,2026-08-16T07:30:09.163Z
965b1b74-6572-4075-92b1-a51c3acd953e,aave-v3,Plasma,WEETH,681847,0,0,,0,0,false,no,single,,false,2026-08-16T07:30:09.163Z
d85aeae0-e233-4c1e-8620-66569a571609,curve-dex,Ethereum,CRVUSD-ZCHF,681189,3.53106,0,3.53106,-0.02242,-0.47171,true,no,multi,,false,2026-08-16T07:30:09.163Z
f2b6c1ce-34e8-47c1-b782-e13fb6958017,camelot-v3,Arbitrum,USDC-USDC,678054,0.07813,0.07813,,-0.09153,-0.04088,true,no,multi,,false,2026-08-16T07:30:09.163Z
383ba314-d65f-4bce-824a-10357b5bf3ba,uniswap-v3,Polygon,WMATIC-SPOL,677952,0.00002,0.00002,,-0.05374,0.00002,false,yes,multi,0.01%,false,2026-08-16T07:30:09.163Z
e7464c49-c29a-443f-b449-a23d64c455e1,curve-dex,Ethereum,FRXUSD-SGHO,677830,7.85035,3.23,4.62035,-0.22567,-4.39718,true,no,multi,,false,2026-08-16T07:30:09.163Z
891b38e9-6145-4f44-83fb-4a9524157bca,curvance,Monad,AUSD,676526,8.67497,6.67497,2,0,-0.77248,true,no,single,vUSD/AUSD,false,2026-08-16T07:30:09.163Z
09cc4af1-b423-4d31-a33e-bea1d1a3b4cb,frankencoin,Ethereum,CBBTC,676277,0,,,0,0,false,no,single,PositionV2,false,2026-08-16T07:30:09.163Z
c38aebbd-e63c-454a-8ee8-f901820cde32,pendle,Hyperliquid L1,VKHYPE,676028,3.59049,3.59049,,0.08924,,false,no,single,For buying PT-vkHYPE-24SEPT2026,false,2026-08-16T07:30:09.163Z
8949fc00-145b-47bf-9452-7eb89b499f25,pendle,Hyperliquid L1,VKHYPE,676028,3.06111,3.06111,,0.04912,,false,no,single,For LP | Maturity 24SEPT2026,false,2026-08-16T07:30:09.163Z
00e9e83e-0627-4d3e-9336-d5efcb528754,convex-finance,Ethereum,FRXUSD-USG,675743,8.88795,0.15,8.73795,0.0728,-4.00475,false,yes,multi,,false,2026-08-16T07:30:09.163Z
44b5ceb6-274a-4193-9665-ff497ec1e535,morpho-blue,Base,YCSUSDC,675218,5.36979,5.36979,0,0.17062,0.05459,true,no,single,,false,2026-08-16T07:30:09.163Z
e92866f1-3247-444c-ac96-432f461a72e5,aerodrome-slipstream,Base,WETH-BRETT,674887,15.90385,3.79921,12.10463,-11.04155,-23.58592,false,yes,multi,CL200 - 0.209%,true,2026-08-16T07:30:09.163Z
641625b6-77a8-455d-ba87-4188f6e504a4,termmax,Ethereum,USDC,674661,3.32313,3.32313,,-0.0039,,true,no,single,Prime Yield,false,2026-08-16T07:30:09.163Z
bca9d351-b928-4aeb-9d7d-c8a5406b8a7a,curvance,Monad,USDC,673909,9.79151,7.09151,2.7,-0.44174,-0.90628,true,no,single,savUSD/USDC,false,2026-08-16T07:30:09.163Z
91213fb6-1d6b-45de-b6a0-22747de02778,morpho-blue,Arbitrum,KPK-USDC-YIELD,673545,3.83271,3.83271,0,0.51038,0.25021,false,yes,multi,,false,2026-08-16T07:30:09.163Z
265645de-cce7-4572-a67d-8fe1088cdb82,concentrator,Ethereum,ACVX,673485,4.05,,,-0.03,0.08,false,no,single,,false,2026-08-16T07:30:09.163Z
25f64d5d-1b9c-4305-b166-10d9c2a01c4e,raydium-amm,Solana,WSOL-ALNOOR,673419,0.19,0.19,0,,-0.67,false,yes,multi,Concentrated - 0.25%,false,2026-08-16T07:30:09.163Z
42cf02bc-b368-4fbc-956a-ffc9b22d0b60,vvs-standard,Cronos,WCRO-AGENTFUN,672112,0.07656,0.07656,,-0.10165,0.07388,false,yes,multi,,false,2026-08-16T07:30:09.163Z
62a15fee-d11c-4291-b566-4d9403a7913f,raydium-amm,Solana,WSOL-MSOL,672012,0.41,0.41,0,0.07,-0.59,false,yes,multi,Concentrated - 0.01%,false,2026-08-16T07:30:09.163Z
cd637956-e278-4462-a030-8d0d26a63a5c,native-credit-pool,BSC,WBNB,671650,1.85,1.85,,0.199,-1.325,false,no,single,"single-side, no-loss LP",false,2026-08-16T07:30:09.163Z
ae2073a3-2d17-4b0e-a35e-9a90a2569063,uniswap-v4,Ethereum,EURC-USDC,671618,0.96973,0.96973,,-2.18994,,true,yes,multi,0.04%,false,2026-08-16T07:30:09.163Z
473a2c92-cc86-4f86-b380-85141bcec627,uniswap-v3,Ethereum,CBETH-WETH,670639,0,0,,-0.00533,-0.26587,false,no,multi,0.05%,false,2026-08-16T07:30:09.163Z
85dded37-c55d-4b2c-aca1-a136854bec51,mento-v3,Monad,EURM-USDM,670583,18.8905,0.06087,18.82963,3.25273,-4.59706,true,yes,multi,,false,2026-08-16T07:30:09.163Z
