poolId,project,chain,symbol,tvlUsd,apy,apyBase,apyReward,apyPct1D,apyPct7D,stablecoin,ilRisk,exposure,poolMeta,outlier,scrapedAt
201e5f6e-cf75-4d0e-b07f-d58da3cee23a,balancer-v2,Ethereum,WSTETH-AAVE,11142196,1.15916,1.15916,,0.5192,-0.06724,false,yes,multi,20wstETH-80AAVE,true,2026-09-04T11:58:47.365Z
f1ce6992-889f-42c0-9af4-215caf1c22dd,apollo-diversified-credit-securitize-fund,Ink,ACRED,11113160,7.36182,7.36182,,-1.03532,-1.19263,false,no,single,,false,2026-09-04T11:58:47.365Z
086d98c3-e23e-42b2-9425-cb8915724337,morpho-blue,Ethereum,GTUSDCRWA,11106137,4.96853,4.96853,0,0.30861,4.96853,true,no,single,,false,2026-09-04T11:58:47.365Z
bcbf0f11-17c5-5182-ab62-534b045d367a,uniswap-v4,Ethereum,LBTC-CBBTC,11089446,0,0,,0,0,false,no,multi,0.02%,false,2026-09-04T11:58:47.365Z
131faace-08f6-5516-8345-37dee670dccc,pareto-credit,Ethereum,USDC,11009356,10.58578,10.58578,,0,0.0011,true,no,single,Bastion,false,2026-09-04T11:58:47.365Z
050e3e86-28a7-50bc-ac53-e9902e59674a,raydium-amm,Solana,USDC-ECR,10991276,0.18,0.18,0,,,false,yes,multi,Concentrated - 0.01%,false,2026-09-04T11:58:47.365Z
691a2aaa-cef5-4a6a-a3f3-86170fada8f4,hipo,TON,HGRAM,10965802,17.41477,17.41477,,0.90948,2.01926,false,no,single,,false,2026-09-04T11:58:47.365Z
c51e151e-44ad-4f25-9911-102bd00811dc,yuzu-money,Monad,SYZUSD,10958797,7.78007,7.78007,,0.11011,0.68751,true,no,single,,false,2026-09-04T11:58:47.365Z
e65588a1-27ad-4e20-9232-68a6cfaccf63,aave-v3,Ethereum,USDS,10942720,3.53982,0.123,3.41682,-0.01254,-0.00365,true,no,single,,false,2026-09-04T11:58:47.365Z
ddadea36-5269-4780-a88d-7fe99ad20d40,uniswap-v4,Ethereum,ETH-USDC,10916644,4.5935,4.5935,,,-0.54086,false,yes,multi,0.05%,false,2026-09-04T11:58:47.365Z
91eed93a-e7e0-49fa-92c1-40f2b2768fd9,aave-v3,BSC,ETH,10873984,0.51636,0.51636,,-0.00644,-0.04665,false,no,single,,false,2026-09-04T11:58:47.365Z
7abaf885-bad2-4531-8550-37b2313f2f76,pendle-v2,Ethereum,REUSD,10848355,11.03366,11.03366,,-0.24379,-0.08007,true,no,single,For buying PT-reUSD-10DEC2026,false,2026-09-04T11:58:47.365Z
346fecdb-9749-4b75-9366-38bc24134e6f,pendle-v2,Ethereum,REUSD,10848355,9.1878,8.46646,0.72134,-0.27848,-10.4601,true,no,single,For LP | Maturity 10DEC2026,false,2026-09-04T11:58:47.365Z
7e7821a2-3d20-4ae7-9c3d-04cd57904555,aave-v3,Polygon,USDT0,10841021,3.31762,3.31762,,0.00955,-0.17759,true,no,single,,false,2026-09-04T11:58:47.365Z
3dadbe45-e87f-43a5-820a-20c908bef612,curve-dex,Ethereum,WBTC-TBTC,10789288,0.16858,0.09,0.07858,0.02812,-0.03125,false,no,multi,,false,2026-09-04T11:58:47.365Z
b94bc69c-5304-4460-a993-abb62faeded6,uniswap-v4,Ethereum,WBTC-USDT,10708125,15.91534,15.91534,,13.54453,2.36931,false,yes,multi,0.30%,false,2026-09-04T11:58:47.365Z
22a20de7-791a-48f2-8765-537db17b7f9e,convex-finance,Ethereum,FRXUSD-CRVUSD,10684711,7.26167,0.32,6.94167,-0.03688,0.81532,true,no,multi,,false,2026-09-04T11:58:47.365Z
4d48ed69-2a14-4609-91c0-bc129a6dc586,euler-v2,Ethereum,USD0,10676905,0.55994,0.55994,,-0.00062,-0.00063,true,no,single,EVK Vault eUSD0-4,false,2026-09-04T11:58:47.365Z
eb302f0c-18c6-4cf0-b8d9-789da121fae6,curvance,Monad,SAVUSD,10638160,0,0,,0,0,true,no,single,savUSD/USDC,false,2026-09-04T11:58:47.365Z
90c0b5b5-6e92-47b8-b644-fcb4a4a0d708,growihf,Hyperliquid L1,USDC,10586926,30.56191,,,30.56191,-8.77862,true,no,single,Hyperliquid Vault,true,2026-09-04T11:58:47.365Z
79788d49-3f2f-4dd3-ac58-50c191486b6f,zerobase-cedefi,Base,USDC,10556174,9,7,2,0,0,true,no,single,,false,2026-09-04T11:58:47.365Z
e18ee773-368c-43d4-b7ec-670b7691d3bd,aave-v4,Ethereum,CBBTC,10549323,0,0,,0,0,false,no,single,Prime,false,2026-09-04T11:58:47.365Z
ffb4e407-6507-4615-b776-a0d99cfc1bbb,gmx-v2-perps,Arbitrum,WBTC.B-WBTC.B,10537476,6.08721,6.08721,,1.79973,-0.50505,false,no,multi,,false,2026-09-04T11:58:47.365Z
e3c59895-d6ad-4634-b257-f599f1a1a4a0,yieldnest,Ethereum,YNETHX,10537288,2.58619,,,-0.00074,-1.79332,false,no,single,,false,2026-09-04T11:58:47.365Z
96e6c755-2821-407b-83fb-9f8816bdac54,hyperlend-pooled,Hyperliquid L1,UBTC,10521704,0.12842,0.12842,,-0.01539,0.00843,false,no,single,,false,2026-09-04T11:58:47.365Z
34c08a67-71ab-4e92-aed4-34ede13dce5b,kamino-liquidity,Solana,USDG-USDC,10506415,0.25485,0.25485,0,-0.43412,0.19161,true,no,multi,,false,2026-09-04T11:58:47.365Z
2f063aed-0a5a-4ba5-8b63-8404b2a99fca,ether.fi-liquid,Ethereum,LIQUIDBTC,10502311,1.50904,1.50904,,-1.35988,0.48,false,no,single,,false,2026-09-04T11:58:47.365Z
d56ab93e-d48d-44f2-8139-9bb020afc980,morpho-blue,Katana,STEAKUSDC,10492757,3.75425,3.75425,0,0.43152,0.65311,true,no,single,,false,2026-09-04T11:58:47.365Z
76b70b33-d8a4-4e61-8092-9bd1f2be2fc9,aave-v3,Mantle,USDE,10458996,0.43971,0.43971,,-4.0892,0.21778,true,no,single,,false,2026-09-04T11:58:47.365Z
c17dcd78-e16e-474a-8661-443a2959c078,morpho-blue,Ethereum,WETH,10434579,0,0,,0,0,false,no,single,,false,2026-09-04T11:58:47.365Z
1d683a73-47a8-4c20-bafa-692b5ec043b5,bonk-staked-sol,Solana,BONKSOL,10431366,4.56496,4.56496,,-0.07007,-0.27879,false,no,single,5% rewards fee,false,2026-09-04T11:58:47.365Z
7a943c54-a3cc-4977-b400-6bcad3d0c06c,convex-finance,Ethereum,WETH-WEETH,10425081,2.18795,1.17,1.01795,-0.71599,-0.17299,false,no,multi,,false,2026-09-04T11:58:47.365Z
07eda095-9e08-4f82-ad79-2225c60ed229,aerodrome-slipstream,Base,WETH-CBBTC,10411365,169.26912,71.53129,97.73783,71.85016,-136.27647,false,yes,multi,CL10 - 0.095%,true,2026-09-04T11:58:47.365Z
cfd777a2-f8b2-4ae7-99ea-79c9db1ac934,crvusd,Ethereum,TBTC,10402213,0,,,0,0,false,no,single,,false,2026-09-04T11:58:47.365Z
ecf788e3-d2ef-4fdd-9ece-8a2d96226ddf,blend-pools-v2,Stellar,USDC,10381689,7.2894,7.2894,,0.2883,0.29477,true,no,single,Fixed Pool,false,2026-09-04T11:58:47.365Z
9841b459-73c8-45b9-9ebd-3499192ca71a,sushiswap-v3,Ethereum,WBTC-WETH,10270953,2.40636,2.40636,,1.02339,0.81796,false,yes,multi,0.3%,false,2026-09-04T11:58:47.365Z
ee40513c-9356-4c53-9f26-446b484a8ae2,shmonad,Monad,SHMON,10269690,11.52958,11.52958,,0.0368,0.0867,false,no,single,,false,2026-09-04T11:58:47.365Z
755529b5-fcf4-4ef0-a7c7-e4f49376706f,curve-dex,Ethereum,BOLD-USDC,10255009,1.53075,1.02,0.51075,0.56735,0.43147,true,no,multi,,false,2026-09-04T11:58:47.365Z
5455e498-1ca6-4f36-80f4-cf6a2f977c51,curve-dex,Ethereum,WETH-FRXETH,10213580,0.5774,0.05,0.5274,-0.03704,0.05449,false,no,multi,,false,2026-09-04T11:58:47.365Z
11705150-c5d1-4ba9-a019-f3648055a441,lagoon,Ethereum,T9CBBTC,10197973,2.03369,2.03369,,0,,false,no,single,,false,2026-09-04T11:58:47.365Z
0b5fa01f-9759-4401-b15b-f9ed6fd06e2b,morpho-blue,Ethereum,YMVOG-USDC,10185594,6.89364,5.94482,0.94883,0.54025,0.54882,false,yes,multi,,false,2026-09-04T11:58:47.365Z
e1c57765-701f-49ba-810c-0785a51d3764,orca-dex,Solana,SYRUPUSDC-USDC,10170168,3.73949,3.73949,0,2.5392,3.09965,true,no,multi,,false,2026-09-04T11:58:47.365Z
38160634-07f7-4dcd-a26e-0e0d27ef5a1b,curve-dex,Ethereum,CRV-CVXCRV,10163339,10.40854,0.03,10.37854,-0.56079,2.18496,false,yes,multi,,false,2026-09-04T11:58:47.365Z
80b2d4bf-dac4-4c69-91da-cdc740de1e3b,morpho-blue,Ethereum,SBMORPHOUSDC,10141370,3.75229,3.75229,0,0.16241,-0.00493,true,no,single,,false,2026-09-04T11:58:47.365Z
99989c4e-cf3b-5936-89fa-769f7e56cd34,ember-protocol,Ethereum,USDC,10130971,8.39243,8.39243,,-2.17807,-0.19151,true,no,single,Bitwise Premium+ RWA,false,2026-09-04T11:58:47.365Z
755fcec6-f4fd-4150-9184-60f099206694,convex-finance,Ethereum,USDC-CRVUSD,10125368,7.74333,1.39,6.35333,0.48751,1.59351,true,no,multi,,false,2026-09-04T11:58:47.365Z
a8a60a49-4a0d-4ba4-93ec-2b3006a71b2d,extra-finance-leverage-farming,Base,USDC-AERO,10122609,22.51161,22.51161,,0.5755,-3.3308,false,yes,multi,,true,2026-09-04T11:58:47.365Z
23e0e833-36db-5a19-bcef-3d8a20724265,curve-dex,Ethereum,STRUSD-TRUSD,10102807,5.18,5.18,0,-0.06,-1.1,true,no,multi,,false,2026-09-04T11:58:47.365Z
d45867ba-dd86-45f4-9b89-1893b65eaf69,zest-v2,Stacks,USDC,10085516,0.77,0.77,,0.01,0.17,true,no,single,,false,2026-09-04T11:58:47.365Z
ca537616-5cc3-429a-aded-ebe307121d1f,kamino-lend,Solana,USDC,10080646,5.81137,5.81137,,0.44423,-2.1919,true,no,single,OnRe Market,false,2026-09-04T11:58:47.365Z
e259a7bc-d2b0-41e5-b12d-a3c7b984560c,centrifuge-protocol,Monad,USDC,10075807,0,0,,0,-4.88025,true,no,single,Anemoy Tokenized Apollo Diversified Credit Fund Token,false,2026-09-04T11:58:47.365Z
be43dcf6-39dd-43b1-85e8-20844c1b0e58,uniswap-v3,Ethereum,USDT-USDF,10070972,0.0039,0.0039,,0.0028,-0.0671,true,no,multi,0.01%,false,2026-09-04T11:58:47.365Z
8f9342a3-be19-4dcb-889f-3eb6f8402e23,curve-dex,Ethereum,USD1-CRV2POOL,10060395,0.57,0.57,0,0.33,-0.13,false,yes,multi,,false,2026-09-04T11:58:47.365Z
3bdaa03c-63e2-40be-afde-e1ae13c684e9,looped-hype,Hyperliquid L1,LHYPE,10052378,0,0,,-5.44441,0,false,no,single,,false,2026-09-04T11:58:47.365Z
91119a14-3b0a-433a-b09b-51cc079c6ea5,kamino-liquidity,Solana,SYRUPUSDC-USDC,10041981,3.44346,3.44346,0,3.22642,2.98028,true,no,multi,,false,2026-09-04T11:58:47.365Z
a892f0ed-0387-5d9a-b6a8-2ab4e561447f,concrete,Ethereum,CTCOLBUSD1,10034288,0,0,,0,0,true,no,single,Colb USD1,false,2026-09-04T11:58:47.365Z
83e4e0e2-1830-510d-8040-2ab064e5d97d,concrete,Ethereum,CTZIGUSD1,10026239,0,0,,0,0,true,no,single,ZIG USD1,false,2026-09-04T11:58:47.365Z
b01b6734-1ceb-4427-8a03-36fe9bd726b1,fusion-by-ipor,Ethereum,WETH,10016195,5.84775,3.57361,2.27413,-1.86467,-1.0616,false,no,single,rETH Liquity LP Carry,false,2026-09-04T11:58:47.365Z
44da6781-e5d3-4b77-8171-e55571a8cc22,aave-v4,Ethereum,FRXUSD,10015897,5.50032,1.53032,3.97,-0.00753,-0.00716,true,no,single,Core,false,2026-09-04T11:58:47.365Z
ad2b5468-c905-4dae-ad4f-091cdcf1af52,curve-dex,Ethereum,USAT-USDT,10012050,0,0,0,0,0,true,no,multi,,false,2026-09-04T11:58:47.365Z
54cbd046-51b3-59c5-a821-d940288dbcd3,morpho-blue,Ethereum,PT-SUSDS-26NOV2026,9993743,0,0,,0,0,false,yes,multi,,false,2026-09-04T11:58:47.365Z
ae267d7f-77b1-48aa-b7ee-034355126f5d,nostra-pools,Starknet,UNO-USDC,9989247,0,0,0,0,0,true,no,multi,,false,2026-09-04T11:58:47.365Z
10137e20-efbc-4e15-a733-17ecb52c48e8,aerodrome-slipstream,Base,WETH-USDC,9987069,21.04132,11.11027,9.93106,-6.86908,-21.22622,false,yes,multi,CL100 - 0.0394%,true,2026-09-04T11:58:47.365Z
d437f7b3-09ba-5450-be41-d2b7d0e9406d,morpho-blue,Ethereum,SENPYUSDPST,9975940,8.63124,4.9095,3.72174,-0.75824,0.5181,true,no,single,,false,2026-09-04T11:58:47.365Z
6068fa38-397e-40f2-94b0-9499ff7ac5ad,segment-finance,Bob,SATUSD,9959758,0,0,,0,0,true,no,single,,false,2026-09-04T11:58:47.365Z
cd67b744-3b76-5398-8edc-21084220df53,morpho-blue,Monad,PT-AUSD-8OCT2026,9934175,0,0,,0,0,false,yes,multi,,false,2026-09-04T11:58:47.365Z
e9ca4d9f-182f-4bb3-9644-77a9953b9624,uniswap-v4,Ethereum,ETH-WBTC,9933224,7.46341,7.46341,,2.15015,1.39379,false,yes,multi,0.05%,false,2026-09-04T11:58:47.365Z
ca553126-d5b2-48fb-903b-e4585c18eed5,morpho-blue,Ethereum,GTMSUSDC,9921216,0.3784,0.3784,0,0.00869,-0.15925,true,no,single,,false,2026-09-04T11:58:47.365Z
2896d802-ab4c-4b5b-96e9-9dd1c01a7255,orca-dex,Solana,PYUSD-PRIME,9902279,3.61762,3.61762,0,3.37665,2.6307,false,yes,multi,,false,2026-09-04T11:58:47.365Z
d14d4632-727b-47c2-b69a-def5691b4155,raydium-amm,Solana,USD1-USDC,9900243,1.01,1.01,0,0.55,0.17,true,no,multi,Concentrated - 0.01%,false,2026-09-04T11:58:47.365Z
06278df9-008d-55aa-9b7f-d2bf72bb2da2,aave-v3,Monad,WEETH,9869471,0,0,,0,0,false,no,single,,false,2026-09-04T11:58:47.365Z
185ce02a-06db-4051-a6d8-25f86b32d77f,raydium-amm,Solana,LIKE-WSOL,9868573,1.11,1.11,0,-0.7,-0.32,false,yes,multi,Standard - 0.25%,false,2026-09-04T11:58:47.365Z
0ead67be-6b4b-40d7-8597-ca3debbd7752,beefy,Ethereum,USDT-WBTC-WETH,9863994,2.69239,,,-0.26749,-0.63851,false,yes,multi,Convex,false,2026-09-04T11:58:47.365Z
3033d94b-dcaf-4a0b-a9dd-a92998c74d5e,yearn-finance,Ethereum,USDS,9860024,1.83754,1.83754,0,-0.31812,-4.57603,true,no,single,,false,2026-09-04T11:58:47.365Z
7501ef09-87d1-405c-b2b2-f269b2727289,yearn-finance,Ethereum,USDS,9859495,2.58104,2.58104,0,-0.11659,-0.77833,true,no,single,,false,2026-09-04T11:58:47.365Z
4e6cd326-72d5-4680-8d2f-3481d50e8bb1,reserve-protocol,Ethereum,ETH+,9807443,0.92123,0.92123,,0,-0.11531,false,no,single,,false,2026-09-04T11:58:47.365Z
5527ec50-0afb-4812-a794-746d6b37b429,bitway-earn,BSC,USD1,9785548,8,8,,0,0,true,no,single,Core Alpha,false,2026-09-04T11:58:47.365Z
8cb16e3d-4959-4602-ad70-665f93940058,morpho-blue,Base,CSCOREETH,9769273,4.31624,1.11591,3.20033,-0.03289,-0.19582,false,no,single,,false,2026-09-04T11:58:47.365Z
32038bbe-b72d-49ab-aa17-37d61d44c579,pancakeswap-amm,BSC,CAKE-WBNB,9749768,5.24093,5.24093,0,1.00567,3.53736,false,yes,multi,,false,2026-09-04T11:58:47.365Z
835f689d-0339-51e7-b2a2-e96652e2dbeb,liminal-basis,Hyperliquid L1,LIMUSD,9680228,8.07405,8.07405,,0.81193,-9.17913,true,no,single,Diversified Hyperliquid yield,false,2026-09-04T11:58:47.365Z
7127db96-afba-4089-8c9d-daa93c116856,uniswap-v3,Arbitrum,WBTC-USDC,9593568,26.03966,26.03966,,8.05205,1.89666,false,yes,multi,0.05%,false,2026-09-04T11:58:47.365Z
e96cbd55-a0a0-446a-89ba-ada6e2991d50,spark-savings,Avalanche,USDC,9525921,3.6,3.6,,0.08,0.08,true,no,single,,false,2026-09-04T11:58:47.365Z
3c4e1d81-1242-44dc-9d45-86cdcb12b9a0,kamino-lend,Solana,USX,9520950,1.58976,1.58976,,-0.09179,-0.34972,true,no,single,Solstice Market,false,2026-09-04T11:58:47.365Z
dbddf880-255a-4754-83ca-4580fea4ad7b,aave-v3,Polygon,WSTETH,9507225,0.00054,0.00054,,0,0,false,no,single,,false,2026-09-04T11:58:47.365Z
6f5662dc-e05d-5304-a35b-d34cb8c9a4b7,curve-llamalend,Ethereum,CRVUSD,9493767,5.36074,2.588,2.77274,0.19923,1.15532,true,no,single,sDOLA collateral,false,2026-09-04T11:58:47.365Z
04bf0e7d-904a-4d42-9a25-bb1b5634e863,bitwise-uscc,Solana,USCC,9478140,7.25534,7.25534,,0.33157,2.81743,true,no,single,,false,2026-09-04T11:58:47.365Z
da292ed1-aff5-44e0-8e23-333a1c61ee7f,fluid-dex,Ethereum,USDC-ETH,9413986,30.5084,30.5084,,6.79714,8.01444,false,yes,multi,,true,2026-09-04T11:58:47.365Z
0ce62070-5201-47d1-84d5-f76d7e0cf5c0,ember-protocol,Sui,USDC,9411668,12,8,4,0,0,true,no,single,R25 Treasury,false,2026-09-04T11:58:47.365Z
69800b02-58a9-4838-b19d-d2719950e296,uniswap-v4,Ethereum,USDC-CBBTC,9410655,11.20352,11.20352,,3.45813,-4.18439,false,yes,multi,0.30%,false,2026-09-04T11:58:47.365Z
792ffed2-bdbd-4c7a-a758-fdcc5f9fd0d6,morpho-blue,Ethereum,SIUSD,9391841,0,0,,0,0,true,no,single,,false,2026-09-04T11:58:47.365Z
15800e9b-9ab9-57c7-8957-deb1d823cfcc,morpho-blue,Ethereum,UNIUSDT,9370187,3.8561,3.8561,0,-0.66894,1.35566,true,no,single,,false,2026-09-04T11:58:47.365Z
c1cc3ce7-22ec-4ff3-825e-4f60c92bb662,lagoon,Ethereum,TULIPAUSDC,9323965,9.41372,9.41372,,0,0.49065,true,no,single,,false,2026-09-04T11:58:47.365Z
aabf8498-4b0d-47e6-863d-5742bf563bd2,gami-labs,Ethereum,GAMIUSDC,9318931,9.40438,9.40438,,-0.18942,0.15189,true,no,single,Gami USDC,false,2026-09-04T11:58:47.365Z
b49e91d4-961e-49f1-98cd-f3b6d4422b65,lagoon,Ethereum,GAMIUSDC,9317868,9.19606,9.19606,,-0.00099,0.0024,true,no,single,,false,2026-09-04T11:58:47.365Z
0ca3f56f-5763-432e-aad6-124de28e29d5,aave-v4,Ethereum,XAUT,9316940,0,0,,0,0,false,no,single,Core,false,2026-09-04T11:58:47.365Z
57eb6e5d-ac96-4f39-8535-0ae9c7420b13,orca-dex,Solana,USX-USDC,9274187,0.38071,0.38071,0,-0.05662,-0.01205,true,no,multi,,false,2026-09-04T11:58:47.365Z
21617aef-e012-49dd-bb8f-a624d8bcd469,yieldnest,Ethereum,YNRWAX,9243414,8.52098,,,-0.00105,5.66601,false,no,single,,false,2026-09-04T11:58:47.366Z
da230d72-02b7-4e0b-8189-214747334340,morpho-blue,Ethereum,SAVUSD,9240257,0,0,,0,0,true,no,single,,false,2026-09-04T11:58:47.366Z
bf004519-b1f8-4b45-a5ba-334473e701e2,curve-dex,Ethereum,USDC-USDAT,9223201,0.54,0.54,0,0.26,-3.3,true,no,multi,,false,2026-09-04T11:58:47.366Z
011b1887-e763-44cc-be06-7764fc3d194c,uniswap-v2,Ethereum,DAI-WETH,9206370,3.08444,3.08444,,0.64691,-0.67587,false,yes,multi,,false,2026-09-04T11:58:47.366Z
07d1a9bf-eafe-4a25-8dcc-c687a1d2478a,across,Ethereum,WBTC,9194291,1.21612,0.41407,0.80205,-0.01337,-0.0704,false,no,single,,false,2026-09-04T11:58:47.366Z
e8cb4dbb-9e66-4cfa-9c77-407118b128a0,aerodrome-v1,Base,WETH-USDC,9138850,9.14813,0.95671,8.19142,-2.41339,0.4041,false,yes,multi,,false,2026-09-04T11:58:47.366Z
b31b6aed-26d7-48dd-b23c-43b5048ff1f5,accountable,Monad,USDC,9130354,6.62698,6.12698,0.5,0.01266,0.0774,true,no,single,Earn ACC Points,false,2026-09-04T11:58:47.366Z
24c3eac8-5c0d-4cc4-a84c-198d8d1653ae,fluid-lending,Plasma,SUSDAI,9126723,0,0,,0,0,true,no,single,,false,2026-09-04T11:58:47.366Z
8622e84a-794b-4b68-aad2-a6a2e0e0d2c7,morpho-blue,Hyperliquid L1,FEUSDC,9121247,6.13082,6.13082,0,0.26804,-0.01927,true,no,single,,false,2026-09-04T11:58:47.366Z
3688c2c6-a905-4501-8f5f-fd0ce1a776d4,inverse-finance-firm,Ethereum,INV,9094757,0,,,0,0,false,no,single,Fixed Borrow Rate,false,2026-09-04T11:58:47.366Z
089a0c17-446b-4bbd-97ee-882e30684ad7,sushiswap-v3,Ethereum,DAI-WETH,9092430,14.15188,14.15188,,3.59455,5.05315,false,yes,multi,0.3%,false,2026-09-04T11:58:47.366Z
7081d7c4-d0df-4c68-adce-2bb210cd25e8,concrete,Ethereum,SRROYUSDC,9062424,97.47095,97.47095,,97.47095,91.40081,true,no,single,Senior Royco USDC,false,2026-09-04T11:58:47.366Z
a1dc9b8c-bf6b-4132-8578-a501c063a3c8,fusion-by-ipor,Base,WETH,9057777,6.10897,3.46876,2.64021,-0.48502,-1.38785,false,no,single,Base ETH Lending Optimizer,false,2026-09-04T11:58:47.366Z
9bdf55a5-348a-5e51-bbc3-6daecd6165eb,makina,Ethereum,INTMKSRROYUSDC,9056138,12.56119,12.56119,,9.40886,6.36623,true,no,single,,false,2026-09-04T11:58:47.366Z
3dacc646-46d0-4c49-b135-2f25b955316c,morpho-blue,Ethereum,WBTC,9047738,0,0,,0,0,false,no,single,,false,2026-09-04T11:58:47.366Z
73befc03-3b92-49dc-8750-82f382a01003,uniswap-v2,Ethereum,WETH-USD,9028593,0,0,,0,0,false,yes,multi,,false,2026-09-04T11:58:47.366Z
f9092b5c-b9ea-47d2-8db7-58fb38da7c83,kamino-lend,Solana,BSOL,9018229,0,0,,0,0,false,no,single,GM-Solblaze,false,2026-09-04T11:58:47.366Z
e17c52fd-7327-481a-9e4e-ca37474e192b,uniswap-v3,Ethereum,PRIME-USDC,9002443,0.50535,0.50535,,-5.81509,0.08398,false,yes,multi,0.01%,false,2026-09-04T11:58:47.366Z
20ccc2e5-0eca-4d9d-abd0-313908f51b31,yuzu-money,Sei,SYZUSD,8979965,7.78007,7.78007,,0.11011,0.68751,true,no,single,,false,2026-09-04T11:58:47.366Z
aa3b8470-cd15-4e02-a83d-b83fae993855,justlend-v1,Tron,JST,8936750,0.31892,0.31892,0,0.00486,0.01235,false,no,single,,false,2026-09-04T11:58:47.366Z
4d296741-940d-44c1-a729-f6bd1f330f6f,tydro,Ink,USDC,8930249,4.13204,4.13204,,-0.04777,-1.05175,true,no,single,,false,2026-09-04T11:58:47.366Z
8b3cadb9-b9f1-4539-998c-18c02e9e65a0,uniswap-v3,Base,WETH-USDC,8912359,41.30879,41.30879,,16.38238,8.61808,false,yes,multi,0.05%,true,2026-09-04T11:58:47.366Z
d5959f91-86ce-4177-b234-49e1f17d8f82,yearn-finance,Ethereum,USDC,8898989,6.88769,6.88769,0,0.44079,0.43146,true,no,single,,false,2026-09-04T11:58:47.366Z
f36b3efe-124c-4261-9b8c-29dd39c2b8e8,uniswap-v4,Arbitrum,ETH-USDC,8889509,15.36645,15.36645,,1.15127,-127.75838,false,yes,multi,0.05%,false,2026-09-04T11:58:47.366Z
7f9532c2-20c3-525d-b029-fa9e5e0c1eb7,morpho-blue,Ethereum,UNIUSDC,8885294,4.17546,4.17546,0,0.19432,-0.00227,true,no,single,,false,2026-09-04T11:58:47.366Z
d632293f-ebd7-4316-850e-9b5dd4d992f3,uniswap-v3,Base,WETH-CBBTC,8872733,70.55298,70.55298,,37.40233,15.03698,false,yes,multi,0.05%,true,2026-09-04T11:58:47.366Z
a1c73c84-39d2-4cf3-b2cc-652853967e5c,uniswap-v2,Ethereum,WBTC-WETH,8868097,0.64566,0.64566,,0.25937,0.2158,false,yes,multi,,false,2026-09-04T11:58:47.366Z
919f83c6-1a2d-4c67-985f-99e8b8423f62,raydium-amm,Solana,MEW-WSOL,8832553,2,2,0,0.53,-0.57,false,yes,multi,Standard - 0.25%,false,2026-09-04T11:58:47.366Z
a3ffd3fe-b21c-44eb-94d5-22c80057a600,convex-finance,Ethereum,USDT-CRVUSD,8815557,7.11532,0.24,6.87532,0.25978,0.86887,true,no,multi,,false,2026-09-04T11:58:47.366Z
bbc19089-a03d-4b2d-a6dc-83374fecedaa,concrete,Berachain,CTBERALBTC,8809736,0,0,,0,0,false,no,single,Concrete-BeraLBTC-Vault,false,2026-09-04T11:58:47.366Z
7372edda-f07f-4598-83e5-4edec48c4039,fluid-lending,Base,USDC,8703945,5.51,5.51,,0.67,0.5,true,no,single,,false,2026-09-04T11:58:47.366Z
2f7db438-6ecd-49a8-ab86-667081d5e5ef,concrete,Arbitrum,THUSD-USDC-ARB,8696400,0,0,,0,0,false,yes,multi,thUSD Genesis Vault - USDC Arbitrum,false,2026-09-04T11:58:47.366Z
419f5780-5fa6-4e32-bd34-7b8a9ed35646,kamino-lend,Solana,BONKSOL,8645137,0,0,,0,0,false,no,single,SOL/BTC Market,false,2026-09-04T11:58:47.366Z
f7067019-e44f-4e03-aeb0-b717dfd8d7c7,save,Solana,JITOSOL,8634694,0,0,0,0,0,false,no,single,Main Pool,false,2026-09-04T11:58:47.366Z
152b7ce2-7193-475d-9b15-3f17fee66047,convex-finance,Ethereum,ETH+-WETH,8628326,3.54019,0.02,3.52019,-0.95225,0.44698,false,no,multi,,false,2026-09-04T11:58:47.366Z
05b39877-c068-450b-bd0c-cc6e47886aa7,compound-v3,Arbitrum,WSTETH,8570867,0,,,0,0,false,no,single,USDC-pool,false,2026-09-04T11:58:47.366Z
1f73ccbf-189e-4471-9e5c-46151b505d7d,blackrock-buidl,Arbitrum,BUIDL,8556570,3.25834,3.25834,,0.01093,0.01733,true,no,single,,false,2026-09-04T11:58:47.366Z
4c1b8c3d-3b3d-4dac-b334-49c405d9bf8f,morpho-blue,Ethereum,KPK-USDC-YIELD,8555368,6.43875,6.43875,0,0.11871,0.23726,false,yes,multi,,false,2026-09-04T11:58:47.366Z
bcc046f9-d980-40d9-80b2-5d5ae5931131,curve-dex,Ethereum,USDC-FXUSD,8547422,0.72001,0.72,0.00001,-0.75,0.65,true,no,multi,,false,2026-09-04T11:58:47.366Z
769acc2d-bbc7-4242-87fd-98fcc015f21e,convex-finance,Ethereum,USDC-FXUSD,8546417,0.72015,0.72,0.00015,-0.74999,0.65,true,no,multi,,false,2026-09-04T11:58:47.366Z
36a80c7f-23d1-4e8c-9341-181e1a20d858,fx-protocol,Ethereum,USDC+fxUSD,8546400,7.38,,,0.6,2.02,true,no,single,,false,2026-09-04T11:58:47.366Z
f7dd8768-77be-4f91-96d6-dd563ac23dd5,uniswap-v3,Ethereum,WETH-USDT,8546083,76.62483,76.62483,,58.24165,46.61663,false,yes,multi,0.05%,true,2026-09-04T11:58:47.366Z
03f97f6b-3e17-4ccd-8687-0b3f736441b3,compound-v3,Arbitrum,WSTETH,8486539,0,,,0,0,false,no,single,USDT-pool,false,2026-09-04T11:58:47.366Z
