poolId,project,chain,symbol,tvlUsd,apy,apyBase,apyReward,apyPct1D,apyPct7D,stablecoin,ilRisk,exposure,poolMeta,outlier,scrapedAt
01d96249-c69b-46de-a749-479facf4b806,navi-lending,Sui,HASUI,16825851,1.16015,0.01465,1.1455,-0.01337,0.00983,false,no,single,,false,2026-08-21T07:41:28.054Z
3025b6b3-e95f-490e-ba10-540c9b1b08f9,uniswap-v3,Ethereum,LINK-WETH,16796268,42.32869,42.32869,,-22.87211,31.5019,false,yes,multi,0.3%,true,2026-08-21T07:41:28.054Z
57647093-2868-4e65-97ab-9cae8ec74e7d,compound-v2,Ethereum,USDT,16763048,0,0,0,0,0,true,no,single,,false,2026-08-21T07:41:28.054Z
5c6c7786-965a-412f-8686-9d528b311e30,morpho-blue,Ethereum,SUSDAT,16724014,0,0,,0,0,true,no,single,,false,2026-08-21T07:41:28.054Z
4943b6d2-aad2-4f4d-b56e-93f41ef043aa,aerodrome-slipstream,Base,WETH-CBBTC,16690328,2.81043,,2.81043,-0.65866,0.68227,false,yes,multi,CL100 - 0.25%,true,2026-08-21T07:41:28.054Z
bc861b66-6c05-412f-9540-6ead2b7fb6c7,morpho-blue,Ethereum,STUSDS,16564936,0,0,,0,0,true,no,single,,false,2026-08-21T07:41:28.054Z
5fd328af-4203-471b-bd16-1705c726d926,crvusd,Ethereum,SCRVUSD,16501991,1.34026,1.34026,,-0.03056,-0.2306,true,no,single,,false,2026-08-21T07:41:28.054Z
991df258-b474-4a40-8482-acf080e8ab39,curve-dex,Ethereum,STETH-FRXETH,16456083,1.64123,0.98,0.66123,0.18394,-0.16054,false,no,multi,,false,2026-08-21T07:41:28.054Z
c9873dab-0979-478c-b48c-3c3a0c935449,convex-finance,Ethereum,STETH-FRXETH,16455417,2.18781,0.98,1.20781,0.25127,-0.11064,false,no,multi,,false,2026-08-21T07:41:28.054Z
1ba55596-294c-4aa5-b1fa-615e8dd3ccdd,uniswap-v4,Ethereum,WBTC-CBBTC,16329539,0.73103,0.73103,,0.14267,0.67512,false,no,multi,0.01%,false,2026-08-21T07:41:28.054Z
eab7ee0f-e942-490d-be54-b8b6512ba73d,upshift,Ethereum,AGETH,16246561,0.01,0.01,,0,0,false,no,single,,false,2026-08-21T07:41:28.054Z
5f79c82d-8722-4464-b91b-f07b96fec13c,liquity-v2,Ethereum,RETH,16132434,0,,,0,0,false,no,single,,false,2026-08-21T07:41:28.054Z
4be785fa-1b2e-44fa-a56e-16a0c2148eba,kamino-lend,Solana,VSOL,16055707,0,0,,0,0,false,no,single,SOL/BTC Market,false,2026-08-21T07:41:28.054Z
34c08a67-71ab-4e92-aed4-34ede13dce5b,kamino-liquidity,Solana,USDG-USDC,16005440,0.16058,0.16058,0,0.00593,0.16058,true,no,multi,,false,2026-08-21T07:41:28.054Z
3deaf6d7-c7b8-4c2c-9cb1-512366ba666d,kamino-lend,Solana,FWDI,15814125,0,0,,0,0,false,no,single,Superstate Opening Bell Market,false,2026-08-21T07:41:28.054Z
ca553126-d5b2-48fb-903b-e4585c18eed5,morpho-blue,Ethereum,GTMSUSDC,15798235,0.6186,0.6186,0,-0.04931,-0.0543,true,no,single,,false,2026-08-21T07:41:28.054Z
40ac1aaf-26f1-4a04-b908-539f37672ef2,uniswap-v2,Ethereum,PAXG-WETH,15763980,6.50721,6.50721,,-4.97734,4.84645,false,yes,multi,,false,2026-08-21T07:41:28.054Z
0dad484d-368d-4213-a9a1-0a065e0f7701,apollo-diversified-credit-securitize-fund,Sei,ACRED,15661984,6.24754,6.24754,,0.56283,0.15377,false,no,single,,false,2026-08-21T07:41:28.054Z
16e00a4d-452c-4884-a512-497ac04cc4d9,fluid-dex,Ethereum,GHO-USDC,15649395,0.04851,0.04851,,-0.2685,-0.17269,true,no,multi,,false,2026-08-21T07:41:28.054Z
69800b02-58a9-4838-b19d-d2719950e296,uniswap-v4,Ethereum,USDC-CBBTC,15554830,38.41371,38.41371,,4.7949,31.62996,false,yes,multi,0.30%,false,2026-08-21T07:41:28.054Z
31d8accf-ea88-4c74-ac05-99c835547654,morpho-blue,Ethereum,WEETH,15492599,0,0,,0,0,false,no,single,,false,2026-08-21T07:41:28.054Z
ae6b7add-6505-492e-9bee-0e55fa8c5670,uniswap-v4,Polygon,PAXG-ILMU,15422933,0,0,,0,0,false,yes,multi,0.01%,false,2026-08-21T07:41:28.054Z
be50b874-8147-440d-b8ca-f2c202e9ed64,clearpool-lending,Flare,USDX,15386555,3.49891,3.49891,0,0,-0.0007,true,no,single,USDX (Hex Trust),false,2026-08-21T07:41:28.054Z
41683a7c-20a2-4cd7-83a7-3ccedaad0db1,aave-v3,Ethereum,GHO,15382528,1.91464,1.91464,,0.06876,0.02277,true,no,single,Prime Instance,false,2026-08-21T07:41:28.054Z
0ba9d450-b306-4889-85ed-83dfca983e60,compound-v3,Arbitrum,WBTC,15302545,0,,,0,0,false,no,single,USDC-pool,false,2026-08-21T07:41:28.054Z
131faace-08f6-5516-8345-37dee670dccc,pareto-credit,Ethereum,USDC,15286875,10.58468,10.58468,,0,0,true,no,single,Bastion,false,2026-08-21T07:41:28.054Z
19c68765-4179-46c2-992f-d493d9300b23,morpho-blue,Ethereum,WSRUSD,15267892,0,0,,0,0,true,no,single,,false,2026-08-21T07:41:28.054Z
1357e23b-83d2-4183-bda0-a36913510b98,tydro,Ink,KBTC,15255879,0.07722,0.07722,,-0.00754,0.07536,false,no,single,,false,2026-08-21T07:41:28.054Z
e81ba202-6802-5267-802c-b78228a666ad,morpho-blue,Ethereum,PT-SUSDS-26NOV2026,15236555,0,0,,0,0,false,yes,multi,,false,2026-08-21T07:41:28.054Z
eb0fb099-5af2-45a7-961a-0daf3cb53916,raydium-amm,Solana,OLDSLERF-WSOL,15221172,0.01,0.01,0,0,-0.01,false,yes,multi,Standard - 0.25%,true,2026-08-21T07:41:28.054Z
44c94cb2-8af3-4b7a-8cb5-0784ddcf3471,sky-lending,Ethereum,WETH,15184019,0,,,0,0,false,no,single,ETH-B,false,2026-08-21T07:41:28.054Z
a295b2bd-0d49-4b01-803a-ff96bdcd0d33,morpho-blue,Ethereum,HUMAUSDC,15067744,7.41795,7.41795,0,0.55232,1.40846,true,no,single,,false,2026-08-21T07:41:28.054Z
bb925c10-033a-488d-90c1-595001b5656e,upshift,Ethereum,HGETH,15019128,6.15,6.15,,0,0,false,no,single,,false,2026-08-21T07:41:28.054Z
bdcf8682-1d72-42a7-b23e-f56d666dd10e,aave-v3,Ethereum,EURC,14907351,2.45833,2.45833,,-0.25104,-0.33347,true,no,single,,false,2026-08-21T07:41:28.054Z
bbc7744d-97f8-538a-a61f-3c82ba6c0c6d,uniswap-v4,Ethereum,BTC.B-CBBTC,14906033,0,0,,0,0,false,no,multi,0.01%,false,2026-08-21T07:41:28.054Z
2b9e97cd-15f2-406c-8e18-a426e451d09d,infrared-finance,Berachain,IBERA,14878066,3.43516,3.43516,,-0.26047,-0.04496,false,no,single,,false,2026-08-21T07:41:28.054Z
8b427366-7bfb-4c61-88be-8dc004fdc3da,frankencoin,Ethereum,ZCHF,14860244,3.5,3.5,,0,0,true,no,single,Savings,false,2026-08-21T07:41:28.054Z
36977448-9ad9-43ea-85f2-60ee1b92ecd0,morpho-blue,Ethereum,BBQUSDC,14826910,5.70964,5.70964,0,0.1219,0.81947,true,no,single,,false,2026-08-21T07:41:28.054Z
2f4e6d2d-73ba-47de-a349-0d456a6293d8,folks-finance-lending,Algorand,XALGO,14812242,0,0,,0,0,false,no,single,,false,2026-08-21T07:41:28.054Z
ecf788e3-d2ef-4fdd-9ece-8a2d96226ddf,blend-pools-v2,Stellar,USDC,14715772,6.3705,6.3705,,-0.02371,-0.21058,true,no,single,Fixed Pool,false,2026-08-21T07:41:28.054Z
d8a6c89a-f323-4362-948d-2ceb42cfe7a6,uniswap-v4,Ethereum,ETH-AZTEC,14656998,0.7114,0.7114,,0.09096,0.40092,false,yes,multi,0.05%,false,2026-08-21T07:41:28.054Z
9507bfe0-3fd8-41dc-b2fc-4752244917fb,uniswap-v4,Ethereum,ETH-WBTC,14632701,19.22826,19.22826,,-14.23853,18.79743,false,yes,multi,0.30%,false,2026-08-21T07:41:28.054Z
798551dc-52c0-5085-821e-48d4cb5916aa,pendle,Monad,SUSDE,14467587,4.73323,4.73323,,0.40714,0.59491,true,no,single,For buying PT-sUSDe-22OCT2026,false,2026-08-21T07:41:28.054Z
5531d8b2-41b6-5641-aa9f-258fbcb5c82a,pendle,Monad,SUSDE,14467587,9.54636,9.4613,0.08506,0.53991,-1.79683,true,no,single,For LP | Maturity 22OCT2026,false,2026-08-21T07:41:28.054Z
d2c742e2-2807-4156-a665-d84ca06d56c8,fluid-dex,Ethereum,ETH-OSETH,14446364,0,0,,0,0,false,no,multi,,false,2026-08-21T07:41:28.054Z
a334a33e-4e77-433d-8221-1fa6316eaac1,compound-v3,Arbitrum,WBTC,14442454,0,,,0,0,false,no,single,USDT-pool,false,2026-08-21T07:41:28.054Z
0d635c7d-0a5f-4d6d-9e3e-1245442b9727,ondo-yield-assets,Noble,USDY,14417360,3.55,3.55,,0,0,true,no,single,US Dollar Yield,false,2026-08-21T07:41:28.054Z
a9ee1b5f-558b-4e1d-a467-16345e64bc25,uniswap-v3,Ethereum,UNI-WETH,14310142,48.46696,48.46696,,2.11871,45.08838,false,yes,multi,0.3%,false,2026-08-21T07:41:28.054Z
1b33f341-1dc2-446a-856e-caf900563ae2,morpho-blue,Ethereum,RESERVOIRUSDC,14303056,6.13722,4.17986,1.95736,0.23839,-0.29059,true,no,single,,false,2026-08-21T07:41:28.054Z
196aa543-1881-4515-9928-577693d4fa72,uniswap-v2,Ethereum,WETH-USDT,14176660,8.59396,8.59396,,-12.22026,7.24558,false,yes,multi,,false,2026-08-21T07:41:28.054Z
44f4d357-a29d-4990-a64a-a8452be2d884,kamino-lend,Solana,PYUSD,14113070,2.80764,2.80764,,-0.00049,0.03749,true,no,single,Ethena Market,false,2026-08-21T07:41:28.054Z
d826a92b-2bd2-4fae-8483-db1ef8888aee,convex-finance,Ethereum,USDC-RLUSD,14083192,0.47001,0.47,0.00001,-0.01,0.42,true,no,multi,,false,2026-08-21T07:41:28.054Z
44a8967e-00f1-4cde-8c25-823f36953021,zerobase-cedefi,Ethereum,USDT,14044273,9,7,2,0,0,true,no,single,,false,2026-08-21T07:41:28.054Z
3007b64e-331d-425d-a7ae-33b8691da1a9,ondo-yield-assets,Sui,USDY,13983597,3.55,3.55,,0,0,true,no,single,US Dollar Yield,false,2026-08-21T07:41:28.054Z
acf5436b-602b-4606-b226-60080cb3e79c,navi-lending,Sui,VSUI,13964709,1.00206,0.02236,0.9797,0.00041,-0.04117,false,no,single,,false,2026-08-21T07:41:28.054Z
5857cb89-c6e0-4a53-84b3-9e4d3135fbb5,vaneck-treasury-fund,Solana,VBILL,13928694,3.56594,3.56594,,0,0.03779,false,no,single,,false,2026-08-21T07:41:28.054Z
e053590b-54f1-40aa-ae0d-14e701ca734c,aave-v3,OP Mainnet,WBTC,13881823,0.02185,0.02185,,0.00081,0.00066,false,no,single,,false,2026-08-21T07:41:28.054Z
02cf54c1-ff40-4811-a368-b9883298470a,aave-v3,Xlayer,WOKB,13793782,0,0,,0,0,false,no,single,,false,2026-08-21T07:41:28.054Z
9d21c8a0-4ea9-4585-81a7-e3d09ab24a45,hyperlend-pooled,Hyperliquid L1,USDC,13675921,5.70612,5.70612,,0.19693,-0.17373,true,no,single,,false,2026-08-21T07:41:28.054Z
0cdd7f84-711e-4cd4-916d-da318857559a,kamino-lend,Solana,USDG,13625976,3.50973,3.50973,,0.52698,0.75777,true,no,single,SOL/BTC Market,false,2026-08-21T07:41:28.054Z
6c9eac32-7110-428f-9e76-5ca941f3a812,morpho-blue,Ethereum,REUSD,13528490,0,0,,0,0,true,no,single,,false,2026-08-21T07:41:28.054Z
a79fdd93-2747-43ee-bf53-0c372192964d,aave-v3,Ethereum,SYRUPUSDT,13523928,0,0,,0,0,true,no,single,,false,2026-08-21T07:41:28.054Z
545ef93e-c015-5987-a007-c67295050efd,morpho-blue,Hyperliquid L1,WSTHYPE,13479244,0,0,,0,0,false,no,single,,false,2026-08-21T07:41:28.054Z
14bd0ebc-1c70-4b61-80a9-91390179286a,credix,Solana,USDC,13477777,0.04468,0.04468,,0,0,true,no,single,,false,2026-08-21T07:41:28.054Z
622d3daa-fd45-4ab5-8420-f1fc64a00ccf,concrete,Berachain,CTUSDE,13437219,0,0,,0,0,true,no,single,Concrete-USDe-Vault,false,2026-08-21T07:41:28.054Z
f6793703-310d-4d55-9295-38d39047f18c,nest-credit,Plume Mainnet,NALPHA,13411107,8.21661,8.21661,,0.42398,0.74702,false,no,single,,false,2026-08-21T07:41:28.054Z
d603563c-3780-4f9a-9625-25063b033c57,fluid-dex,Ethereum,WEETH-ETH,13392447,1.5544,1.5544,,0.78807,0.9087,false,no,multi,,false,2026-08-21T07:41:28.054Z
eec88a7a-789c-4953-b33c-56d5fb3db8cf,fluid-lending,Arbitrum,WSTETH,13368610,0,0,,0,0,false,no,single,,false,2026-08-21T07:41:28.054Z
e0e13658-5369-5a75-89d9-d491db452af4,morpho-blue,Ethereum,MWIN,13357028,0,0,,0,0,false,no,single,,false,2026-08-21T07:41:28.054Z
3c2762d6-9c06-4a42-b098-40f9f885ae02,curve-dex,Ethereum,USDT-WBTC-WETH,13355621,2.62307,1.64,0.98307,-1.95542,1.51937,false,yes,multi,,false,2026-08-21T07:41:28.054Z
df8851f0-5b1d-4843-88fd-88468d129c78,uniswap-v4,Ethereum,SYRUPUSDC-USDC,13340070,0.86749,0.86749,,0.1073,-0.13419,true,no,multi,0.08%,false,2026-08-21T07:41:28.054Z
9b473092-6f2d-4fe6-af5a-f746b77ef5a0,vesper,Ethereum,STETH,13314030,1.87,1.87,0,-0.39,-0.98,false,no,single,Aggressive,false,2026-08-21T07:41:28.054Z
b8cfd43f-df9b-4f0d-ac89-707eaf306278,hyperlend-pooled,Hyperliquid L1,PT-KHYPE-24SEP2026,13303186,0,0,,0,0,false,yes,multi,,false,2026-08-21T07:41:28.054Z
438ef4a3-aad3-41a0-831b-f8cba5a6bdc5,morpho-blue,Ethereum,SKYMONEYUSDCRISKCAPITAL,13227733,5.0888,5.0888,0,-0.35832,-0.92861,true,no,single,,false,2026-08-21T07:41:28.054Z
c7b1c392-37c3-5c73-9725-e10bdb13b988,symbiotic,Ethereum,WSTETH,13191841,0.96434,0,0.96434,-0.0434,-0.19431,false,no,single,Vesper-wstETH,false,2026-08-21T07:41:28.054Z
59b65b4f-1164-4f56-8a6b-3f006a3f3fb4,kinetiq-khype,Hyperliquid L1,SKNTQ,13182328,14.60219,14.60219,,3.65109,0,false,no,single,,false,2026-08-21T07:41:28.054Z
1367b9ac-2b34-463e-8dd9-cbe4fb2257bb,aave-v3,Ethereum,FBTC,13099806,0.00158,0.00158,,0,0,false,no,single,,false,2026-08-21T07:41:28.054Z
3be97c90-d4a8-42b3-a0d0-2906ae4e9d27,convex-finance,Ethereum,USDT-WBTC-WETH,13069622,3.17545,1.64,1.53545,-1.88006,1.33326,false,yes,multi,,false,2026-08-21T07:41:28.054Z
cfa46afc-eb9c-4ff5-8e35-e6e1feaea974,curve-dex,Ethereum,FRXUSD-CRVUSD,13008904,4.01452,0.21,3.80452,0.14382,1.40397,true,no,multi,,false,2026-08-21T07:41:28.054Z
7c4da504-8972-466c-8b74-57132d939dc9,fluid-lending,Ethereum,WBTC,12989178,0.2,0.2,,-0.14,-0.12,false,no,single,,false,2026-08-21T07:41:28.054Z
201e5f6e-cf75-4d0e-b07f-d58da3cee23a,balancer-v2,Ethereum,WSTETH-AAVE,12930422,1.38955,1.38955,,-0.61093,1.14312,false,yes,multi,20wstETH-80AAVE,true,2026-08-21T07:41:28.054Z
e7fe034b-6f68-4a8f-9cef-bab9bcd051e1,curve-dex,Ethereum,OSETH-RETH,12907104,2.47,2.47,0,0.3,0.29,false,no,multi,,false,2026-08-21T07:41:28.054Z
b37c61f5-cd40-43ca-87ee-fa2ebf206ccb,moonwell-lending,Base,CBBTC,12901830,0.09478,0.03152,0.06326,-0.0817,-0.19333,false,no,single,,false,2026-08-21T07:41:28.054Z
de8d396a-de5c-5fca-af6f-46e53749d02a,morpho-blue,Ethereum,FXRP,12895137,0,0,,0,0,false,no,single,,false,2026-08-21T07:41:28.054Z
58c04b13-6220-4122-9fa9-6845058f1d71,morpho-blue,Ethereum,API3-DCOMP-USDC,12891902,7.63068,7.63068,0,-0.97273,-1.48658,false,yes,multi,,false,2026-08-21T07:41:28.054Z
6880a5ff-dff4-4963-ac9a-ed265198f6bf,morpho-blue,Ethereum,GTWETHP,12825200,2.03643,2.03643,0,0.17061,-0.08193,false,no,single,,false,2026-08-21T07:41:28.054Z
dac71f4f-7b97-463a-b19f-9796c56c21f1,liquity-v2,Ethereum,BOLD,12783313,5.44861,,,0.20194,-0.2026,true,no,single,BOLD deposited in the WSTETH Stability Pool earns continuous BOLD yield and periodic WSTETH rewards from Trove liquidations,false,2026-08-21T07:41:28.054Z
1b8b4cdb-0728-42a8-bf13-2c8fea7427ee,aave-v3,Polygon,USDC,12740123,2.70591,2.70591,,-0.19539,-0.13285,true,no,single,,false,2026-08-21T07:41:28.054Z
94996334-b27b-5d0f-8389-f418c2da9cdb,uniswap-v3,Base,JITOSOL-CBBTC,12736564,0.42857,0.42857,,-0.04579,0.34668,false,yes,multi,0.01%,false,2026-08-21T07:41:28.054Z
e69b7f18-9ea0-42f6-9f83-06010ffa0f63,morpho-blue,Hyperliquid L1,WHYPE,12736540,0,0,,0,0,false,no,single,,false,2026-08-21T07:41:28.054Z
5c03c40b-dc1e-4a50-ad92-62d543dd63a6,raydium-amm,Solana,SMOLE-WSOL,12721611,0.01,0.01,0,,,false,yes,multi,Standard - 0.25%,false,2026-08-21T07:41:28.054Z
4257ff95-e25c-4340-885d-8ad87c41481b,curve-dex,Ethereum,MSETH-WETH,12677928,1.35868,0.09,1.26868,0.18806,-0.73155,false,no,multi,,false,2026-08-21T07:41:28.054Z
ebe53ee0-db95-478e-8476-b8aa420be700,compound-v3,Ethereum,WEETH,12630815,0,,,0,0,false,no,single,ETH-pool,false,2026-08-21T07:41:28.054Z
ea1d8316-9160-48f0-ad18-a1298473f826,bitwise-uscc,Plume Mainnet,USCC,12580909,3.03094,3.03094,,-0.20364,0.2403,true,no,single,,false,2026-08-21T07:41:28.054Z
ca46228a-5be2-4f58-97e2-c98fb2b56e54,raydium-amm,Solana,USDC-TRX,12514541,2.18,2.18,0,0.89,1.24,false,yes,multi,Concentrated - 0.05%,false,2026-08-21T07:41:28.054Z
7e7821a2-3d20-4ae7-9c3d-04cd57904555,aave-v3,Polygon,USDT0,12461439,2.83879,2.83879,,0.00319,0.10805,true,no,single,,false,2026-08-21T07:41:28.054Z
05a7ade5-9592-4e63-b2a9-18bc7486c565,curve-llamalend,Ethereum,SREUSD,12388012,0,,,0,0,true,no,single,crvUSD borrow,false,2026-08-21T07:41:28.054Z
0a1131e6-a59d-537c-b18f-826b9583f01f,aave-v3,Monad,USDC,12369169,5.32929,3.30766,2.02164,-0.08047,0.14958,true,no,single,,false,2026-08-21T07:41:28.054Z
4af140f4-7467-48a5-8993-cd68003a7a6f,moonwell-lending,Base,MORPHO,12363131,0.01225,0.01225,0,-0.00001,-0.14067,false,no,single,,false,2026-08-21T07:41:28.054Z
ce14c4f9-26d5-441e-8ae5-a125cb72cd8f,morpho-blue,Ethereum,VBGTWETH,12212221,1.60762,1.60762,0,-0.2651,0.04487,false,no,single,,false,2026-08-21T07:41:28.054Z
6c284386-ad60-4ecd-9950-3fa816dc20bb,frankencoin,Ethereum,BOSS,12121063,0,,,0,0,false,no,single,PositionV2,false,2026-08-21T07:41:28.054Z
d7c8dc33-235e-4d08-94e9-8b72c2500d0d,morpho-blue,Ethereum,VBSHUSDC,12055769,3.97939,3.97939,0,-0.50711,0.00843,true,no,single,,false,2026-08-21T07:41:28.054Z
e96cbd55-a0a0-446a-89ba-ada6e2991d50,spark-savings,Avalanche,USDC,12048332,3.52,3.52,,0,0,true,no,single,,false,2026-08-21T07:41:28.054Z
f5ee25d0-d52d-4bf3-a3f9-515f018103c0,curve-dex,Ethereum,ETH+-WETH,12023773,1.79667,0.09,1.70667,0.29589,-0.05169,false,no,multi,,false,2026-08-21T07:41:28.054Z
aa2d08c0-0abd-4dcf-be93-ff8ca89d01cd,spark-savings,Base,USDS,11986908,3.52,3.52,,0,0,true,no,single,,false,2026-08-21T07:41:28.054Z
fcb7faba-4506-49f8-aa8f-9124018eb6c2,kamino-lend,Solana,XBTC,11955231,0.00366,0.00366,,0.00247,0.00284,false,no,single,SOL/BTC Market,false,2026-08-21T07:41:28.054Z
691a2aaa-cef5-4a6a-a3f3-86170fada8f4,hipo,TON,HGRAM,11951273,16.85913,16.85913,,-0.03672,-0.31942,false,no,single,,false,2026-08-21T07:41:28.054Z
12edc6f3-4926-4b4f-b97c-38ef6a458574,raydium-amm,Solana,WSOL-USDC,11950227,55.71987,55.35,0.36987,5.57433,17.93009,false,yes,multi,Standard - 0.25%,false,2026-08-21T07:41:28.054Z
e040bdef-6e6e-4627-bc88-75a0b26605b0,morpho-blue,Base,CBETH,11922413,0,0,,0,0,false,no,single,,false,2026-08-21T07:41:28.054Z
836e7def-cb99-46f6-8e22-1056a81e4040,curve-dex,Ethereum,LUSD-3CRV,11917825,0.01047,0.01,0.00047,-0.83993,0.01004,false,yes,multi,,false,2026-08-21T07:41:28.054Z
747e43ae-940f-430b-a216-251d5949b27e,curve-dex,Ethereum,WETH-WEETH,11917731,2.88533,2.33,0.55533,0.3987,0.80338,false,no,multi,,false,2026-08-21T07:41:28.054Z
d20e241b-b9b7-4a5e-919c-356a8c987ceb,morpho-blue,Ethereum,WEETH,11912907,0,0,,0,0,false,no,single,,false,2026-08-21T07:41:28.054Z
29b6ce50-f9f0-432f-ac0f-a8e949c9392b,aave-v3,Xlayer,XETH,11873028,0.39553,0.39553,,-0.02053,0.00651,false,no,single,,false,2026-08-21T07:41:28.054Z
aa1fc20e-c4b6-4fa3-bcba-c9b8fd12cfe5,curve-dex,Ethereum,SFRXUSD-FRXUSD,11858208,3.07665,2.26,0.81665,0.11163,-0.04755,true,no,multi,,false,2026-08-21T07:41:28.054Z
956bda67-d4b0-41bf-92da-ea01f4622dda,convex-finance,Ethereum,SFRXUSD-FRXUSD,11858187,3.74612,2.26,1.48612,0.21957,0.10834,true,no,multi,,false,2026-08-21T07:41:28.054Z
b6c2ddc1-dfea-55d7-b39d-5bdbf084fef2,pareto-credit,Ethereum,USDC,11807730,0,0,,0,0,true,no,single,Fasanara,false,2026-08-21T07:41:28.054Z
e65588a1-27ad-4e20-9232-68a6cfaccf63,aave-v3,Ethereum,USDS,11791293,3.54393,0.11846,3.42547,0.0021,0.01184,true,no,single,,false,2026-08-21T07:41:28.054Z
894ef05d-8143-4fa2-9a1c-bebc14686337,pendle,Arbitrum,SUSDAI,11694554,10.05762,10.05762,,0.02051,-0.02238,true,no,single,For buying PT-sUSDai-15OCT2026,false,2026-08-21T07:41:28.054Z
55d53cce-4455-4085-8245-557257d9fe61,pendle,Arbitrum,SUSDAI,11694554,8.56536,8.36815,0.19721,0.01114,0.00225,true,no,single,For LP | Maturity 15OCT2026,false,2026-08-21T07:41:28.054Z
233ece47-a550-5dc0-a8a4-5ac545354d69,d2-finance,Arbitrum,HYPE--,11687515,0,0,,0,0,false,yes,multi,,false,2026-08-21T07:41:28.054Z
a703f8c8-d94c-4bce-8c8b-a1ec8556f500,aerodrome-v1,Base,WETH-VVV,11686092,27.50247,,27.50247,0.26366,2.72552,false,yes,multi,,true,2026-08-21T07:41:28.054Z
9ca5ee67-cfd6-479d-b780-eb4e5eaa6665,morpho-blue,Base,SOL,11676238,0,0,,0,0,false,no,single,,false,2026-08-21T07:41:28.054Z
8622e84a-794b-4b68-aad2-a6a2e0e0d2c7,morpho-blue,Hyperliquid L1,FEUSDC,11653651,5.31399,5.31399,0,-0.46603,-1.51424,true,no,single,,false,2026-08-21T07:41:28.054Z
8ffd620d-343f-4d62-8801-cb3ab1b38a1d,aave-v4,Ethereum,CBBTC,11650207,0.00032,0.00032,,0.00001,0,false,no,single,Core,false,2026-08-21T07:41:28.054Z
c51e151e-44ad-4f25-9911-102bd00811dc,yuzu-money,Monad,SYZUSD,11617171,7.89383,7.89383,,0.05143,0.3935,true,no,single,,false,2026-08-21T07:41:28.054Z
44da6781-e5d3-4b77-8171-e55571a8cc22,aave-v4,Ethereum,FRXUSD,11571419,1.3286,1.3286,,0.10583,0.13738,true,no,single,Core,false,2026-08-21T07:41:28.054Z
d6b49578-c84e-49be-a920-9dab43c28180,morpho-blue,Ethereum,WSTETH,11523975,0,0,,0,0,false,no,single,,false,2026-08-21T07:41:28.054Z
0f25159f-753d-4eef-84f5-1f9b47394033,morpho-blue,Ethereum,GTUSDTF,11490549,2.83965,2.83965,0,-0.71506,-1.01217,true,no,single,,false,2026-08-21T07:41:28.054Z
d45867ba-dd86-45f4-9b89-1893b65eaf69,zest-v2,Stacks,USDC,11460957,0.57,0.57,,0,0.07,true,no,single,,false,2026-08-21T07:41:28.054Z
7380a44d-da0e-460b-b149-0c2f2f271316,midas-rwa,OP Mainnet,ETH,11447532,2.24,2.24,,0,0,false,no,single,mRe7ETH,false,2026-08-21T07:41:28.054Z
27af094e-e18f-5eb2-bfbf-1cf24be73057,curve-llamalend,Ethereum,CRVUSD,11421633,4.65001,2.233,2.41701,0.31676,0.29997,true,no,single,sfrxUSD collateral,false,2026-08-21T07:41:28.054Z
1d683a73-47a8-4c20-bafa-692b5ec043b5,bonk-staked-sol,Solana,BONKSOL,11411775,5.04002,5.04002,,-0.27876,-0.36788,false,no,single,5% rewards fee,false,2026-08-21T07:41:28.054Z
d1333759-d29f-4ef7-9347-0109583e5a9a,uniswap-v2,Ethereum,WETH-SPX,11389088,13.94261,13.94261,,4.15732,7.94651,false,yes,multi,,true,2026-08-21T07:41:28.054Z
086d98c3-e23e-42b2-9425-cb8915724337,morpho-blue,Ethereum,GTUSDCRWA,11312087,6.73902,6.73902,0,0.33594,1.54128,true,no,single,,false,2026-08-21T07:41:28.054Z
ee40513c-9356-4c53-9f26-446b484a8ae2,shmonad,Monad,SHMON,11310343,12.68751,12.68751,,-0.08635,-0.04917,false,no,single,,false,2026-08-21T07:41:28.054Z
84fb00e5-3c59-4878-8ebe-4fd601a861bd,uniswap-v3,Ethereum,WETH-WEETH,11247507,0.41478,0.41478,,0.39674,0.40263,false,no,multi,0.05%,false,2026-08-21T07:41:28.054Z
22e390ef-5f59-4194-b1d5-e1daf818b7f8,nodedao,Ethereum,NETH,11229637,2.12005,2.12005,,-0.00042,-0.00205,false,no,single,,true,2026-08-21T07:41:28.054Z
ae6e650d-2da1-43ee-b960-2adfdf4dc2b7,uniswap-v3,Base,WETH-CBBTC,11216843,69.78272,69.78272,,-14.68072,66.63232,false,yes,multi,0.3%,true,2026-08-21T07:41:28.054Z
1731a991-a218-4988-891b-9e6e32a69506,tydro,Ink,SUSDE,11177200,0,0,,0,0,true,no,single,,false,2026-08-21T07:41:28.054Z
9e4dbe67-f5fc-4428-8e6f-93d464f40a0d,curve-dex,Ethereum,USDT-WBTC-WETH,11177185,1.39134,1.39,0.00134,-0.91986,0.80994,false,yes,multi,,false,2026-08-21T07:41:28.054Z
b8f4482a-30e5-4e3b-95c7-ccaa86aeeaef,morpho-blue,Base,CBETH,11146487,0,0,,0,0,false,no,single,,false,2026-08-21T07:41:28.054Z
