poolId,project,chain,symbol,tvlUsd,apy,apyBase,apyReward,apyPct1D,apyPct7D,stablecoin,ilRisk,exposure,poolMeta,outlier,scrapedAt
84e38fd1-024f-4107-a1fc-0ae8bfc1b195,liminal-basis,Hyperliquid L1,XHYPE,5741607,0,0,,-4.3898,-8.97545,false,no,single,Delta-neutral yield,false,2026-08-14T08:14:42.906Z
6f5a0b70-4f7b-436c-8af1-b36b6e4e366c,berapaw,Berachain,HIBERO,5737595,0,,0,0,0,false,no,single,,false,2026-08-14T08:14:42.906Z
5341535f-29c6-4699-af99-15170bb3dfe4,centrifuge-protocol,Ethereum,USDC,5737353,5.25309,5.25309,,0.88524,-0.58137,true,no,single,JAAA deRWA,false,2026-08-14T08:14:42.906Z
c4b05318-88af-4536-a834-f5fc8940d2d3,aave-v3,Avalanche,USDC,5691269,3.49988,3.49988,,-0.13885,-0.75709,true,no,single,,false,2026-08-14T08:14:42.906Z
4c29f645-12db-461f-a1d7-16900d624271,yearn-finance,Ethereum,YBOLD,5688085,7.07066,7.07066,0,-0.28598,-1.48619,true,no,single,,false,2026-08-14T08:14:42.906Z
d632293f-ebd7-4316-850e-9b5dd4d992f3,uniswap-v3,Base,WETH-CBBTC,5687186,26.03675,26.03675,,-16.17058,-8.3778,false,yes,multi,0.05%,true,2026-08-14T08:14:42.906Z
d272ca3f-ccb5-5b1e-89cf-ab989d5c69c7,morpho-blue,Monad,PT-AUSD-8OCT2026,5677495,0,0,,0,0,false,yes,multi,,false,2026-08-14T08:14:42.906Z
cda362c2-3822-4d0f-bc56-383bdc5ed3fc,infinifi,Ethereum,LIUSD-8W,5672055,8.88346,8.88346,,1.53962,0.79261,false,yes,multi,Locked iUSD - 8 weeks,false,2026-08-14T08:14:42.906Z
cfced7e4-e041-445b-845e-afde335e3a35,kamino-lend,Solana,PYUSD,5664997,2.89847,2.89847,,-0.31328,-0.37613,true,no,single,Maple Market,false,2026-08-14T08:14:42.906Z
e8dda16a-ad63-4925-b234-06861cff79c7,curve-dex,Ethereum,USDC-USDT,5658994,1.74099,0.12,1.62099,-0.04929,-0.20382,true,no,multi,,false,2026-08-14T08:14:42.906Z
68d87607-770d-5180-9b37-f7c12534b0fa,aave-v3,Monad,WSTETH,5658733,0,0,,0,0,false,no,single,,false,2026-08-14T08:14:42.906Z
afe2c8c8-2ab8-4f1b-abda-a8a12718c431,nest-cl,Hyperliquid L1,WHYPE-USDC,5626945,29.1504,,29.1504,-16.2983,-39.5746,false,yes,multi,0.0687%,true,2026-08-14T08:14:42.906Z
529258ee-9b27-4fcf-a32c-b82abb3fda68,origin-dollar,Ethereum,OUSD,5618964,5.22555,5.22555,,-0.08399,0.34519,true,no,single,,false,2026-08-14T08:14:42.906Z
ef228ebf-a7c7-4651-b057-d51f496f9ff3,justlend-v1,Tron,WBTC,5607787,0.00006,0.00006,0,0,0,false,no,single,,false,2026-08-14T08:14:42.906Z
ba625871-0591-4b44-b9da-eb3f34943f9f,project-0,Solana,JITOSOL,5601520,0.14968,0.14968,,-0.00659,-0.0007,false,no,single,,false,2026-08-14T08:14:42.906Z
51f9c038-feed-4666-8866-30efc92e0566,convex-finance,Ethereum,DOLA-SUSDS,5578644,5.22983,0.86,4.36983,-0.0066,0.55696,true,no,multi,,false,2026-08-14T08:14:42.906Z
40a1e447-058d-4c5b-b567-30543ea185c3,treehouse-protocol,Avalanche,TAVAX,5567795,5.10777,5.10777,,0.22803,-0.93751,false,no,single,,false,2026-08-14T08:14:42.906Z
fd106377-2339-49f1-b7a5-8e479322b60d,curve-llamalend,Ethereum,CRVUSD,5566664,4.00223,0.5629,3.43933,0.5217,-2.88643,true,no,single,sUSDe collateral,false,2026-08-14T08:14:42.906Z
7f8430d6-938a-4d49-b6fe-18eeda219da5,pendle,Plasma,SUSDE,5564327,4.30382,4.12076,0.18306,0.03985,,true,no,single,For LP | Maturity 22OCT2026,false,2026-08-14T08:14:42.906Z
194e4710-98d2-43c4-8a5e-9d031ad850ec,pendle,Plasma,SUSDE,5564327,4.11401,4.11401,,-0.01404,,true,no,single,For buying PT-sUSDe-22OCT2026,false,2026-08-14T08:14:42.906Z
c48595c8-49bc-4853-80e4-f18c470bbfc3,gains-network,Arbitrum,USDC,5555610,2.79638,2.79638,,0.20551,-0.69444,true,no,single,,false,2026-08-14T08:14:42.906Z
45304ff1-501f-4a32-9e87-d361b4c2ecdb,inverse-finance-firm,Ethereum,DOLA-SUSDS,5549875,0,,,,,true,no,multi,Fixed Borrow Rate,false,2026-08-14T08:14:42.906Z
279e4cc3-d69b-4567-94e5-74eddd7a10ed,mdex,Heco,MDX,5536231,0.05476,,0.05476,0,0,false,no,single,,false,2026-08-14T08:14:42.906Z
923d43c8-455e-4196-9b5d-afcc966c934f,orca-dex,Solana,SOL-JITOSOL,5536203,0.8573,0.8573,0,0.60118,0.32853,false,yes,multi,,false,2026-08-14T08:14:42.906Z
86eb8c44-6acd-4049-a434-6a6f82e81477,project-x,Hyperliquid L1,WHYPE-USDC,5529564,5.62082,5.62082,,-0.2314,0.41665,false,yes,multi,0.3%,true,2026-08-14T08:14:42.906Z
8230dac6-31e8-5957-b442-90509858cc68,euler-v2,Monad,WETH,5522970,2.43968,0.93968,1.5,-0.54514,-0.5889,false,no,single,EVK Vault eWETH-7,false,2026-08-14T08:14:42.906Z
bf599ba2-97ae-48bb-9fd0-4f647ad7a832,aerodrome-slipstream,Base,USDC-CBBTC,5518099,154.89769,145.28843,9.60926,-18.69865,5.18983,false,yes,multi,CL2000 - 0.0332%,true,2026-08-14T08:14:42.906Z
ad3d7253-fb8f-402f-a6f8-821bc0a055cb,convex-finance,Ethereum,USDT-WBTC-WETH,5506791,0.58441,0.58,0.00441,0.1991,0.17989,false,yes,multi,,false,2026-08-14T08:14:42.906Z
3331548c-0ff8-40b6-8502-8260623a37df,mezo-vaults,Mezo,SMUSD,5488572,1.89114,0,1.89114,0.07277,-0.80065,true,no,single,Staked in gauge,false,2026-08-14T08:14:42.906Z
65dd56eb-9115-491c-93c4-98b03d3d4b9c,kamino-lend,Solana,FBTC,5473299,0,0,,0,0,false,no,single,SOL/BTC Market,false,2026-08-14T08:14:42.906Z
5528e3be-2b9b-4062-a2c0-80d3345c7c0f,accountable,Monad,CBBTC,5472431,7.16553,6.8,0.36553,-0.00799,1.52731,false,no,single,Earn ACC Points,false,2026-08-14T08:14:42.906Z
55616349-b749-4467-8edc-abbb40ae80f6,kamino-liquidity,Solana,SOL-JITOSOL,5466694,0.63198,0.63198,0,0.39392,0.21413,false,yes,multi,,false,2026-08-14T08:14:42.906Z
d22deafb-dbb1-417c-b555-cc8c9f4b955a,curve-dex,Ethereum,SDAI-SUSDE,5443425,3.15,3.15,0,-0.01,-0.09,true,no,multi,,false,2026-08-14T08:14:42.906Z
ae992838-303f-5a75-8dc7-0cb765396245,nest-credit,Plume Mainnet,NAXI,5434121,11.49696,11.49696,,-0.00915,-0.00873,false,no,single,,false,2026-08-14T08:14:42.906Z
17349831-bb55-41f9-87bf-1cfbeb7d7be1,jupiter-lend,Solana,PST,5428800,0,0,,0,0,false,no,single,PST/USDC,false,2026-08-14T08:14:42.906Z
866ae932-54a6-4cf2-af45-2e70a94f2d09,venus-core-pool,BSC,DOGE,5427200,0,,0,0,0,false,no,single,,false,2026-08-14T08:14:42.906Z
ae3c1ac2-ad79-4a8d-8aa9-3f2a6c394ab4,uniswap-v4,Arbitrum,DORY-USDC,5426173,88.5203,88.5203,,4.35033,31.88369,false,yes,multi,1.00%,true,2026-08-14T08:14:42.906Z
0f7a6ecb-f4d9-43ea-8df9-7076f99f4ad0,uniswap-v3,Ethereum,PAXG-XAUT,5402363,2.60998,2.60998,,0.09064,0.88486,false,yes,multi,0.01%,false,2026-08-14T08:14:42.906Z
a980d165-d64a-45d8-b9c9-de2d628f5f23,fluid-lending,Arbitrum,ETH,5394750,0.93,0.93,,0,0.11,false,no,single,,false,2026-08-14T08:14:42.906Z
147986e2-21d1-522a-8635-d35ef7424f42,uniswap-v4,Monad,USDC-SYRUPUSDC,5378431,7.63501,7.63501,,-0.00128,7.63106,true,no,multi,0.05%,false,2026-08-14T08:14:42.906Z
8dc83a62-a160-4bcf-ac7f-a1f812a317dc,pendle,Ethereum,APYUSD,5367011,15.36304,14.94882,0.41422,-0.09475,,true,no,single,For LP | Maturity 05NOV2026,false,2026-08-14T08:14:42.906Z
9fe33fd6-d3f3-4dbe-9187-7bff012e79f5,pendle,Ethereum,APYUSD,5367011,15.43976,15.43976,,-0.03207,,true,no,single,For buying PT-apyUSD-05NOV2026,false,2026-08-14T08:14:42.906Z
3bbe0b8f-839c-5aa5-bba0-90cf28e005d4,current,Sui,SVBTC,5364294,0,0,,0,0,false,no,single,MainMarket,false,2026-08-14T08:14:42.906Z
79197779-01a2-4e36-b49c-c26eb427c991,morpho-blue,Ethereum,APYXUSDC,5358038,6.59253,6.59253,0,-0.74407,0.31809,true,no,single,,false,2026-08-14T08:14:42.906Z
7dff6cc0-5cdb-42cc-afa0-3b647f071399,aerodrome-v1,Base,VVV-DIEM,5354186,3.80377,,3.80377,0.05679,-0.12724,false,yes,multi,,false,2026-08-14T08:14:42.906Z
966396c0-97ed-4da1-8ae8-0c55516a9ab3,vvs-standard,Cronos,WCRO-USDC,5334281,4.54146,4.54146,,2.26293,1.51005,false,yes,multi,,false,2026-08-14T08:14:42.906Z
ecd0c563-8aa2-423e-b8e9-d3259a316df9,uniswap-v3,Ethereum,WSTETH-WETH,5304059,1.85051,1.85051,,-1.89218,0.81955,false,no,multi,0.01%,false,2026-08-14T08:14:42.906Z
7619ddc5-29c3-4d65-b15e-9fb7abf0da88,curve-dex,Ethereum,ALETH-FRXETH,5302741,1.20244,0.05,1.15244,0.04352,-0.40459,false,no,multi,,false,2026-08-14T08:14:42.906Z
fafb2fcb-d70b-48a5-9026-6f51126e882a,aave-v4,Ethereum,SUSDE,5299225,0,0,,0,0,true,no,single,Plus,false,2026-08-14T08:14:42.906Z
6f61c337-7cee-4ed9-a369-d645caf7748b,bancor-v3,Ethereum,LINK,5292819,0.1522,0.1522,,0.01452,,false,no,single,,false,2026-08-14T08:14:42.906Z
96b8354b-36db-5f9a-a5aa-c103dbffa720,morpho-blue,Katana,YOG-ETH,5289636,2.05606,1.53089,0.52517,-0.03199,-1.21878,false,yes,multi,,false,2026-08-14T08:14:42.906Z
42ef86d6-b26e-432c-98ca-0ec71442c12e,morpho-blue,Ethereum,CBBTC,5286930,0,0,,0,0,false,no,single,,false,2026-08-14T08:14:42.906Z
3ddb0b11-e501-491d-85e4-8a50efc0bced,aave-v3,Ethereum,EBTC,5273060,0,0,,0,0,false,no,single,,false,2026-08-14T08:14:42.906Z
689a70ef-d68f-49ac-99e2-bf876e3cf3fe,morpho-blue,Hyperliquid L1,WHYPE,5268684,0,0,,0,0,false,no,single,,false,2026-08-14T08:14:42.906Z
9eb91d9d-867b-5ffe-a02f-fced15a65796,tonco,TON,GRAM-OPENAI,5254253,0,0,,,,false,yes,multi,,false,2026-08-14T08:14:42.906Z
6679b470-7a53-4b96-88c8-262ea927b4b5,venus-core-pool,BSC,FDUSD,5253170,1.32355,1.32355,0,-0.74949,-0.6397,true,no,single,,false,2026-08-14T08:14:42.906Z
a7262f82-b4fd-4e5d-adea-43fb1e5df68d,morpho-blue,Ethereum,RETH,5247143,0,0,,0,0,false,no,single,,false,2026-08-14T08:14:42.906Z
c62ee044-fe46-47ec-97e5-b0d7d626ef97,morpho-blue,Ethereum,BBQTGBP,5246584,3.55892,0.05892,3.5,-0.00035,-0.00374,true,no,single,,false,2026-08-14T08:14:42.906Z
85fc6934-c94d-4ebe-9c60-66beb363669f,aave-v3,Ethereum,RLUSD,5226644,1.26783,1.26783,,0.16105,-1.74999,true,no,single,,false,2026-08-14T08:14:42.906Z
52fdf254-e837-4f8f-955f-993c3fb31f91,moonwell-lending,Base,AERO,5220241,1.77749,1.58796,0.18953,0.03462,0.21528,false,no,single,,false,2026-08-14T08:14:42.906Z
126ecdad-3afe-4369-bba5-81ba6ae01ba2,morpho-blue,Ethereum,CBBTC,5218743,0,0,,0,0,false,no,single,,false,2026-08-14T08:14:42.906Z
a546653f-1bd8-57e1-ba26-2c0b975f7dd0,liminal-basis,Hyperliquid L1,XLEND,5190024,0,0,,-6.73468,-7.18684,false,no,single,Money market yield,false,2026-08-14T08:14:42.906Z
4964d3ac-eb9a-54dd-a7f6-faadac4393ea,hastra,Solana,AUTO,5185412,8.7837,8.7837,,0.7752,,false,no,single,,false,2026-08-14T08:14:42.906Z
4450335c-bad3-4293-947b-64896b893a5b,waterneuron,ICP,NICP,5166269,8.01284,8.01284,,-0.00287,-0.03906,false,no,single,,false,2026-08-14T08:14:42.906Z
c9dc03b1-a41d-4983-b98a-b921c35368bf,morpho-blue,Base,CBDOGE,5162948,0,0,,0,0,false,no,single,,false,2026-08-14T08:14:42.906Z
170db696-4634-4d6b-94b8-db6608776577,uniswap-v3,Ethereum,EUROC-USDC,5112127,3.40528,3.40528,,-1.80094,0.02047,true,yes,multi,0.05%,false,2026-08-14T08:14:42.906Z
0af18cf7-b21c-5a85-93e5-bd58289a2d6d,sky-lending,OP Mainnet,SUSDS,5111600,3.52,3.52,,0,0,true,no,single,,false,2026-08-14T08:14:42.906Z
ef0054c3-af89-4aa9-84e9-bb288738d9aa,morpho-blue,Monad,HYPERCBBTCA,5107753,1.22522,1.22522,0,-0.01849,-0.84595,false,no,single,,false,2026-08-14T08:14:42.906Z
0e289cf3-fee2-43fc-b387-ae7a20cfaf07,compound-v3,Arbitrum,WETH,5106562,0,,,0,0,false,no,single,USDC-pool,false,2026-08-14T08:14:42.906Z
232eea6b-a51f-4c19-8845-c731e6da00ff,pendle,Ethereum,SUSDD,5096401,8.05196,8.05196,,0.29177,,true,no,single,For buying PT-sUSDD-27AUG2026,false,2026-08-14T08:14:42.906Z
851a0b68-230d-4e9d-9623-0f47e6412d89,pendle,Ethereum,SUSDD,5096401,7.08196,6.8704,0.21156,0.36321,,true,no,single,For LP | Maturity 27AUG2026,false,2026-08-14T08:14:42.906Z
c715efe7-a70d-4358-b2c2-c149cf658612,aave-v3,Avalanche,WETH.E,5089300,1.36094,1.36094,,0.00862,0.03684,false,no,single,,false,2026-08-14T08:14:42.906Z
4c4df49e-5112-4395-8aaf-595c6e90c2c6,jupiter-lend,Solana,DFDVSOL,5089207,0,0,,0,0,false,no,single,dfdvSOL/WSOL,false,2026-08-14T08:14:42.906Z
db5fbc78-e618-4e05-8ab2-61b7c702051b,uniswap-v4,Ethereum,SYRUPUSDT-USDT,5079098,1.02918,1.02918,,0.42406,-3.41324,true,no,multi,0.08%,false,2026-08-14T08:14:42.906Z
14ca42f2-1d51-4093-b5c8-74effe4c5cf3,native-credit-pool,BSC,USDT,5063503,2.823,2.823,,-0.241,-0.836,true,no,single,"single-side, no-loss LP",false,2026-08-14T08:14:42.906Z
d0b95ca3-d601-5de8-a88e-04f3a61f4039,accountable,Monad,USDC,5055888,12.14,11.64,0.5,0,,true,no,single,,false,2026-08-14T08:14:42.906Z
f4cf81f6-111a-4363-aefb-51d5d3aeaed0,fluid-dex,Ethereum,PST-USDC,5053651,0,0,,0,0,false,yes,multi,,false,2026-08-14T08:14:42.906Z
d83facac-3757-4b19-a84c-f3c0850dfe2a,compound-v3,Base,WETH,5041870,0,,,0,0,false,no,single,USDC-pool,false,2026-08-14T08:14:42.906Z
794d87dd-886e-4bcd-aa41-5628595c9612,save,Solana,STCC,5035363,0,0,0,0,0,false,no,single,ScarCoin Pool,false,2026-08-14T08:14:42.906Z
3e332a41-3a15-41bc-8d5c-438c09609349,aave-v3,OP Mainnet,WETH,5030970,1.18958,1.18958,,0.0027,-0.03417,false,no,single,,false,2026-08-14T08:14:42.906Z
eb089ddf-77ba-459c-8e87-7a66c7fc3f27,aave-v3,Gnosis,EURE,5030062,2.6391,2.6391,,0.00745,0.09473,true,no,single,,false,2026-08-14T08:14:42.906Z
4c139e6e-1a29-496e-b916-7edd07069340,ston.fi,TON,GRAM-USD₮,5027557,2.94154,2.94154,0,-1.02896,-1.24859,false,yes,multi,,false,2026-08-14T08:14:42.906Z
c130b363-10fa-46d9-8221-3b23ed8027b4,convex-finance,Ethereum,MSETH-WETH,5007352,7.00315,0.01,6.99315,-0.0961,-5.86438,false,no,multi,,false,2026-08-14T08:14:42.906Z
07810d79-bf99-4543-bc7b-2efd9529f3c2,morpho-blue,Ethereum,CBBTC,5000807,0,0,,0,0,false,no,single,,false,2026-08-14T08:14:42.906Z
a0a4cf75-ccd3-4ec3-a7d3-79ca59d33646,uniswap-v3,BSC,ETH-WBNB,4975298,7.14692,7.14692,,-1.52738,-3.60048,false,yes,multi,0.05%,false,2026-08-14T08:14:42.906Z
d91334a4-9544-4196-9383-4f6e4aa1efd7,lista-cdp,BSC,SUSDX,4950908,0,,,0,0,true,no,single,,false,2026-08-14T08:14:42.906Z
ee024c35-c5c3-4a41-9018-75f72ec7ae4a,convex-finance,Ethereum,FRXUSD-MSUSD,4941615,14.20461,0.05,14.15461,-0.2764,-9.12467,true,no,multi,,false,2026-08-14T08:14:42.906Z
6e0a7124-be02-4460-bbbe-a6dc6719e017,jupiter-lend,Solana,SPYX,4931536,3.04533,3.04533,,0,3.04533,false,no,single,SPYx/USDC,false,2026-08-14T08:14:42.906Z
6df8c98a-81c8-44df-828f-40e071d8f848,apollo-diversified-credit-securitize-fund,Avalanche,ACRED,4895176,6.09377,6.09377,,2.31822,3.21578,false,no,single,,false,2026-08-14T08:14:42.906Z
2f340114-f11e-460b-bfc9-79fd70546a55,uniswap-v3,Ethereum,WM-USDC,4891309,2.53298,2.53298,,0.11708,0.28473,false,yes,multi,0.01%,false,2026-08-14T08:14:42.906Z
eddd84ad-dda7-49ea-9313-662e25e9e518,fusion-by-ipor,Ethereum,STETH,4866270,3.58817,3.58817,0,0.34035,0.29032,false,no,single,Fusion stETH looping Ethereum,false,2026-08-14T08:14:42.906Z
3e889559-f3f0-4f36-93e6-5e7d2b33ed99,curve-dex,Ethereum,WETH-CVX,4862645,8.25001,2.34,5.91001,-0.01089,0.3816,false,yes,multi,,false,2026-08-14T08:14:42.906Z
efbb5313-739c-4667-aa99-379f84f5b600,balancer-v3,Ethereum,RETH-WAETHWETH,4857463,7.77729,4.49915,3.27814,0.17511,-2.60763,false,no,multi,,false,2026-08-14T08:14:42.906Z
c98203f5-ea5c-42b0-ab85-f3edfd7b9cbe,beefy,Ethereum,ETH+-WETH,4852000,4.0882,,,-0.09963,-0.39953,false,no,multi,Convex,false,2026-08-14T08:14:42.906Z
f03ea9e8-b17a-46f2-8a02-ff8486f939d2,autofinance,Base,USDC,4851512,7.80261,5.1465,2.65611,-0.0365,0.04498,true,no,single,baseUSD,false,2026-08-14T08:14:42.906Z
cc0e4862-04d0-409a-8d79-7f582e7b8b7a,fraxlend,Ethereum,FRXUSD,4847484,3.39193,3.39193,,0,0.54885,true,no,single,sfrxETH collateral,false,2026-08-14T08:14:42.906Z
3acfa7fe-2667-56ea-9427-cfb763f891f2,makina,Ethereum,DETH,4847328,3.61302,3.61302,,0.82375,0.24359,false,no,single,,false,2026-08-14T08:14:42.906Z
b7da3156-3157-422f-8163-cb4dd0f182d3,curve-dex,Ethereum,USDS-STUSDS,4846469,4.88442,3.25,1.63442,-0.05006,-0.3583,true,no,multi,,false,2026-08-14T08:14:42.906Z
10ed830c-0bd3-5ee8-8a51-48b44bb6dd10,royco-v2,Avalanche,SRROYSAVUSD,4844213,9.90269,9.90269,,0.08874,0.11477,true,no,single,Staked Avant USD · Senior,false,2026-08-14T08:14:42.906Z
940650fd-f695-4178-b438-cc52a7cd59e9,morpho-blue,Arbitrum,BITGETUSDT0,4841608,2.64316,2.64316,0,0.04838,-0.50692,true,no,single,,false,2026-08-14T08:14:42.906Z
8b3ed515-5e6f-449a-9b64-25113cda7a29,uniswap-v3,Ethereum,USDC-WETH,4825807,22.93807,22.93807,,-2.96569,0.50761,false,yes,multi,0.01%,true,2026-08-14T08:14:42.906Z
79bc616b-c17e-5a6c-b35c-5c39833fcb79,t3tris-finance,Arbitrum,ELLENBTC,4822388,0,0,,0,0,false,no,single,perf 0.0%,false,2026-08-14T08:14:42.906Z
5a55b869-de6e-42ba-9091-6ee0e02525c2,morpho-blue,Ethereum,HYPERUSDCA,4811112,6.37811,6.37811,0,-0.1246,-0.04183,true,no,single,,false,2026-08-14T08:14:42.906Z
c7a1e6c3-e50e-41a7-8bbe-33c88d26b8d0,midas-rwa,Etherlink,USDC,4799330,6.85,6.85,,-8.31,-8.06,true,no,single,mBASIS,false,2026-08-14T08:14:42.906Z
78d075ab-9e77-451b-b390-d8fec7b04143,sushiswap,Ethereum,DELTA-WETH,4790190,0,0,0,0,0,false,yes,multi,,false,2026-08-14T08:14:42.906Z
50255337-20b3-4894-84f7-247c534e2bda,morpho-blue,Base,CBADA,4785597,0,0,,0,0,false,no,single,,false,2026-08-14T08:14:42.906Z
ea033b6e-f4d2-46ef-b609-93b680852a64,morpho-blue,Ethereum,VBGTUSDT,4777276,2.61755,2.61755,0,0.0216,-0.36899,true,no,single,,false,2026-08-14T08:14:42.906Z
de39c4b2-d28c-4ca1-a723-b7f2ba9dcbe1,steakhouse-financial,Ethereum,HIGHYIELDTERMAUSD,4764686,11.73261,6.73261,5,-0.03383,0.36111,true,no,single,,false,2026-08-14T08:14:42.906Z
399b47e5-f461-44c2-8534-7e3ea9e22c3c,project-x,Hyperliquid L1,WHYPE-UBTC,4753320,2.77917,2.77917,,-1.17999,-1.41146,false,yes,multi,0.3%,true,2026-08-14T08:14:42.906Z
93979396-e1b4-4119-b99b-433970d0983a,cian-yield-layer,Arbitrum,WSTETH,4747789,1.73,,,0,-0.12,false,no,single,Aavev3,false,2026-08-14T08:14:42.906Z
7434e429-9a41-4060-8a48-f0338dd3c23e,ember-protocol,Sui,SUI,4733376,5.15101,5.15101,,0,-1.05243,false,no,single,SUI Vault,false,2026-08-14T08:14:42.906Z
671d794e-9d7e-469e-8573-4298e5a02c17,morpho-blue,Base,GTMSETHC,4729663,0.13243,0.13243,0,0.00958,-0.43053,false,no,single,,false,2026-08-14T08:14:42.906Z
61395c4f-90fc-4a70-851f-86182893705b,uniswap-v4,Ethereum,EURC-EUR,4717152,0,0,,0,0,true,no,multi,0.05%,false,2026-08-14T08:14:42.906Z
c6d1abbb-1e0a-47a0-99bd-3155b797d7d3,jupiter-lend,Solana,EURC,4709977,3.63431,3.63431,,-1.32439,-0.65489,true,no,single,Earn,false,2026-08-14T08:14:42.906Z
a4bbf4e6-9b70-4774-817b-410f3f7c0b9b,bancor-v3,Ethereum,WBTC,4701992,0.02402,0.02402,,0,,false,no,single,,false,2026-08-14T08:14:42.906Z
e864b9eb-bd40-57f3-be5a-2969271ad7e2,morpho-blue,Monad,PT-USDAT-14JAN2027,4700836,0,0,,0,,false,yes,multi,,false,2026-08-14T08:14:42.906Z
5219817c-dfdb-47cc-b417-f218fb12227d,kinetic,Flare,SFLR,4700684,0.50432,0.0488,0.45552,-0.01093,-0.00565,false,no,single,,false,2026-08-14T08:14:42.906Z
1971c939-46e4-4b86-87d9-78308de47af7,convex-finance,Ethereum,REUSD-SCRVUSD,4693533,12.68379,0.67,12.01379,-1.1352,5.54293,true,no,multi,,false,2026-08-14T08:14:42.906Z
22323e90-bde5-54a1-8686-53b4205b61b7,aave-v4,Avalanche,USDC,4677300,0.07943,0.07943,,-0.02155,0.04147,true,no,single,Core,false,2026-08-14T08:14:42.906Z
31ea8935-a82e-491e-9cd9-3af57dab0430,orca-dex,Solana,EUSX-USX,4664081,0.32754,0.32754,0,0.21451,0.23674,true,no,multi,,false,2026-08-14T08:14:42.906Z
f7505b1c-324f-5b29-a8ea-1246895c407b,morpho-blue,Ethereum,PT-APYUSD-27AUG2026,4658597,0,0,,0,0,false,yes,multi,,false,2026-08-14T08:14:42.906Z
b9ee6d74-61a0-5d20-888f-99839ee40a83,uniswap-v4,Ethereum,USDC-SIERRA,4649550,0.67841,0.67841,,0.25799,-0.60611,false,yes,multi,0.01%,false,2026-08-14T08:14:42.906Z
6f1786fc-a22f-4c46-91cd-d3792479bdc2,aerodrome-slipstream,Base,USDC-CBBTC,4647764,122.44952,30.41253,92.03699,34.23959,-11.20163,false,yes,multi,CL50 - 0.0109%,true,2026-08-14T08:14:42.907Z
1377ef06-ba83-466f-9352-adb8f854ef71,jupiter-lend,Solana,INF,4634788,0,0,,0,0,false,no,single,INF/WSOL,false,2026-08-14T08:14:42.907Z
7a854602-ab25-4772-9842-ba0d2a4def03,venus-core-pool,BSC,SUSDE,4626277,0,0,0,0,0,true,no,single,,false,2026-08-14T08:14:42.907Z
0d01dc1f-7c3e-46e2-af40-6ec4454c93f0,jupiter-lend,Solana,USDS,4614187,3.52038,3.52038,,0.01035,-0.15539,true,no,single,Earn,false,2026-08-14T08:14:42.907Z
53fd68b5-0f79-4b3b-9171-577e562beee4,uniswap-v3,Arbitrum,WBTC-EVA,4605768,28.31249,28.31249,,26.73101,21.83919,false,yes,multi,1%,false,2026-08-14T08:14:42.907Z
8d8b3ef8-1fee-4314-8cae-cdde303e4947,fusion-by-ipor,Base,CBETH,4600275,8.80392,3.21728,5.58665,0.53031,0.33168,false,no,single,TAU cbETH Dynamic Looping,false,2026-08-14T08:14:42.907Z
1a2f864d-dffb-4b58-bfe4-e136e4ad0547,save-sol,Solana,SAVESOL,4594877,4.6536,4.6536,,-0.00203,-0.02894,false,no,single,0% epoch fee,false,2026-08-14T08:14:42.907Z
2c9d004f-649b-4d6c-9efb-d4759f132361,pendle,Ethereum,REUSDE,4591958,18.26591,18.26591,,0.07443,,true,no,single,For buying PT-reUSDe-10DEC2026,false,2026-08-14T08:14:42.907Z
bfb4d5f7-8479-4695-bb29-1c72b2407333,pendle,Ethereum,REUSDE,4591958,17.66258,17.14579,0.51679,0.03047,,true,no,single,For LP | Maturity 10DEC2026,false,2026-08-14T08:14:42.907Z
6dc30ef3-d497-497c-91f3-b4ccb817a8b9,orca-dex,Solana,SOL-CBBTC,4590226,13.75144,13.75144,0,-6.41286,2.6369,false,yes,multi,,true,2026-08-14T08:14:42.907Z
92dba085-11b3-5951-aeec-f7d65c21e854,tonco,TON,TSTON-USD₮,4571001,41.25489,41.25489,,-8.85147,-4.21877,false,yes,multi,,true,2026-08-14T08:14:42.907Z
fd1b5014-9f4d-4401-be3d-1188da497c6a,stake-dao,Ethereum,FRXUSD-MSUSD,4567737,11.7797,0.87,10.9097,-0.27156,-1.15908,true,no,multi,Curve,false,2026-08-14T08:14:42.907Z
d604a83a-d69a-5564-abf2-f82caec760ee,raydium-amm,Solana,AURA-USDC,4567706,0.03,0.03,0,,,false,yes,multi,Concentrated - 0.25%,false,2026-08-14T08:14:42.907Z
efeb2357-5a2b-44a4-8d94-3fd8a82b826c,uniswap-v4,Ethereum,1INCH-WSTETH,4564870,3.55361,3.55361,,2.03168,3.23301,false,yes,multi,1.00%,false,2026-08-14T08:14:42.907Z
0204c8ff-0805-4515-a27e-742d23a15719,venus-core-pool,BSC,XRP,4559514,0.52712,0.52712,0,-0.00039,-0.00371,false,no,single,,false,2026-08-14T08:14:42.907Z
4bf0004d-1ca1-4060-bbd3-b7095d3312a8,uniswap-v4,Base,USDC-CBBTC,4556848,13.07506,13.07506,,0.69792,2.42117,false,yes,multi,0.06%,true,2026-08-14T08:14:42.907Z
3f3d129e-2891-4b9e-aba1-07adf8acd5f6,accountable,Ethereum,USDC,4552807,19.42207,10.64574,8.77633,-0.28548,-1.7262,true,no,single,Earn ACC Points,false,2026-08-14T08:14:42.907Z
