poolId,project,chain,symbol,tvlUsd,apy,apyBase,apyReward,apyPct1D,apyPct7D,stablecoin,ilRisk,exposure,poolMeta,outlier,scrapedAt
69baaaab-b02b-5b4f-a415-113c11736cae,pendle-v2,Ethereum,SRUSDAT,288770,9.12188,9.12188,,0.0022,-0.29028,true,no,single,For buying PT-srUSDat-14JAN2027,false,2026-09-05T11:08:15.985Z
09b1bf32-8c00-582d-aaa9-b88ac051ef6c,pendle-v2,Ethereum,SRUSDAT,288770,10.84499,8.71534,2.12964,-1.62536,-30.27859,true,no,single,For LP | Maturity 14JAN2027,false,2026-09-05T11:08:15.985Z
4dea550e-b438-4186-88b4-5c5a9373e2f2,morpho-blue,Hyperliquid L1,UBTC,288727,0,0,,0,0,false,no,single,,false,2026-09-05T11:08:15.985Z
c3bf7641-16f2-458e-8aad-c02d230c3817,uniswap-v3,Base,FLOWER-USDC,288618,12.76277,12.76277,,-3.01567,4.62256,false,yes,multi,0.3%,false,2026-09-05T11:08:15.985Z
8a746084-58fa-5a14-8612-b1d9307e3ed9,morpho-blue,Katana,FXRP,288504,0,0,,0,0,false,no,single,,false,2026-09-05T11:08:15.985Z
e5beb1d5-7b72-4e23-8288-b62cb385d3a2,uniswap-v4,Ethereum,ETH-VIRTUAL,288227,12.20852,12.20852,,-12.51411,-4.93063,false,yes,multi,1.00%,true,2026-09-05T11:08:15.985Z
bac186b7-319d-453e-93d4-fe93aa3c59eb,landx-finance,Ethereum,XRICE,288136,9.54418,,,0,0,false,no,single,,false,2026-09-05T11:08:15.985Z
bff45894-3c74-453b-b7ec-00837e09230b,pendle-v2,Ethereum,PUFETH,287930,3.07092,3.07092,,0.02455,0.03924,false,no,single,For buying PT-pufETH-26NOV2026,false,2026-09-05T11:08:15.985Z
af01c9fd-58d8-4ecc-b27f-99b7bf40af8a,pendle-v2,Ethereum,PUFETH,287930,1.69271,1.69271,,0.01295,-0.01762,false,no,single,For LP | Maturity 26NOV2026,false,2026-09-05T11:08:15.985Z
b496c59b-a596-4073-b0f6-e87bfaa76a61,uniswap-v2,Ethereum,WETH-PALM,287879,1.42452,1.42452,,-0.35074,-0.31459,false,yes,multi,,false,2026-09-05T11:08:15.985Z
e6e85dd0-5f46-433f-8662-2bc24200b915,project-x,Hyperliquid L1,KMHYPE-KHYPE,287866,0.01205,0.01205,,-1.52256,-0.84969,false,yes,multi,0.3%,false,2026-09-05T11:08:15.985Z
6d3763f2-b4c3-4c95-ae28-4248cb9c0358,uniswap-v3,Base,WETH-DIEM,287781,105.46407,105.46407,,87.73629,67.35065,false,yes,multi,1%,true,2026-09-05T11:08:15.985Z
9d9d4d2c-1c58-4709-9863-6c14fab8cfff,uniswap-v3,Ethereum,USD1-USDT,287682,1.6741,1.6741,,0.86597,1.15023,true,no,multi,0.01%,false,2026-09-05T11:08:15.985Z
4a0746b8-61f7-40b2-9378-80e902aec4f9,liqwid,Cardano,DJED,287572,30.59676,30.59676,0,0.91781,8.30595,true,no,single,,false,2026-09-05T11:08:15.985Z
784c24d2-8578-4124-9f30-068cb6522388,raydium-amm,Solana,MLG-WSOL,287500,0.81,0.81,0,-0.85,-4.59,false,yes,multi,Standard - 0.25%,true,2026-09-05T11:08:15.985Z
419591a2-2cda-4c7a-889e-07cf2e53b4b6,stake-dao-yield,Ethereum,CRV-YCRV,287332,31.27607,31.27607,0,-1.11287,23.95037,false,yes,multi,Yearn,false,2026-09-05T11:08:15.985Z
bc362a7d-e234-4264-8d76-f095382041bd,fluid-lending,Polygon,WETH,286913,1.09,1.09,,-0.06,-0.2,false,no,single,,false,2026-09-05T11:08:15.985Z
b8582b33-80e3-4250-a496-02936860669f,uniswap-v3,Arbitrum,WETH-USDT,286746,20.45072,20.45072,,-3.49361,-3.69959,false,yes,multi,0.3%,false,2026-09-05T11:08:15.985Z
b7b7b595-acf2-4bee-92aa-3a3b5acaa40d,uniswap-v2,Ethereum,WETH-RYU,286743,2.58047,2.58047,,1.38898,0.37145,false,yes,multi,,false,2026-09-05T11:08:15.985Z
8e45b7e1-6dec-46a1-95c4-a7e32acf1d29,uniswap-v2,Base,LILPEPE-WETH,286736,0,0,,0,0,false,yes,multi,,false,2026-09-05T11:08:15.985Z
1d1f75f9-2696-4aa0-8bd5-cf4082145264,frax,Fraxtal,IQ-FRAX,286426,0,0,,0,0,false,yes,multi,,false,2026-09-05T11:08:15.985Z
3622556a-7718-50ef-a91d-2d5d418efab1,uniswap-v4,BSC,TAC-USDT,286223,45.25821,45.25821,,,34.91832,false,yes,multi,4.43%,false,2026-09-05T11:08:15.985Z
080e99a0-9879-496c-81ec-7ef89ca7bab7,ston.fi,TON,STORM-GRAM,286156,29.36606,2.91206,26.454,-2.36127,3.7186,false,yes,multi,,true,2026-09-05T11:08:15.985Z
9b7d2a6b-6bbc-563b-aabf-a0cd43b9333d,convex-finance,Ethereum,FRXUSD-SGHO,286059,8.96544,3.46,5.50544,-0.11888,0.41018,true,no,multi,,false,2026-09-05T11:08:15.985Z
44cae4d5-0848-4c16-bc48-b65d20e443bd,deltaprime,Avalanche,WETH.E,286030,1.07818,1.07818,,0.00007,0.07767,false,no,single,,false,2026-09-05T11:08:15.985Z
0987e700-a43d-4c5b-b226-2d61f4390f0b,project-0,Solana,HSOL,286010,0.01064,0.01064,,0,0.00001,false,no,single,,false,2026-09-05T11:08:15.985Z
9738e397-c5ba-4d62-b560-d27cd55142c4,uniswap-v2,Ethereum,KEKEC-WETH,285981,0.864,0.864,,-4.02347,-0.20621,false,yes,multi,,false,2026-09-05T11:08:15.985Z
7e903803-b675-404a-aa2c-6b6025158e4c,morpho-blue,Arbitrum,WETH,285915,0,0,,0,0,false,no,single,,false,2026-09-05T11:08:15.985Z
c9ea92cc-f58c-495f-a664-077823a70386,morpho-blue,Tempo,GTPATHUSDP,285848,3.30497,0.09212,3.21285,0.00682,0.03481,true,no,single,,false,2026-09-05T11:08:15.985Z
da3d3c6a-8d0d-4db3-8e1f-908ae7ad126a,uniswap-v3,Ethereum,SHIB-WETH,285845,1.93707,1.93707,,-0.39661,-1.6964,false,yes,multi,0.3%,true,2026-09-05T11:08:15.985Z
3e59725d-c6ec-5f45-9814-6d8682d4bd33,euler-v2,BSC,USDT,285709,0,0,,0,,true,no,single,EVK Vault eUSDT-24,false,2026-09-05T11:08:15.985Z
e30a76f8-274a-5d32-9e96-e98b170b444f,euler-v2,BSC,USDT,285706,0,0,,0,,true,no,single,EVK Vault eUSDT-23,false,2026-09-05T11:08:15.985Z
4f14a69f-31a6-47ce-93db-0aed87f3249f,uniswap-v4,Ethereum,USDC-REUSDE,285617,29.78654,29.78654,,-12.58269,10.84821,true,no,multi,0.30%,true,2026-09-05T11:08:15.985Z
a740c473-a566-5478-bf1c-ecc69326d260,stake-dao-yield,Ethereum,BOLD-AVUSD,285507,9.87266,0.14,9.73266,-0.96103,-0.54848,true,no,multi,Curve,false,2026-09-05T11:08:15.985Z
c12c0174-6fbf-4286-9e71-d5770f7141cf,morpho-blue,Ethereum,PAXG,285459,0,0,,0,0,false,no,single,,false,2026-09-05T11:08:15.985Z
530f2e5c-94ee-43e9-b676-048b4f7065a5,uniswap-v4,Ethereum,ETH-SATO,284954,6.01403,6.01403,,2.73392,0.98911,false,yes,multi,1.00%,true,2026-09-05T11:08:15.985Z
93a2ea21-a738-4c95-be6b-7fee756ee6de,uniswap-v2,Ethereum,USDC-YLAY,284947,0,0,,0,0,false,yes,multi,,false,2026-09-05T11:08:15.985Z
2bb79bcd-f981-4d52-899a-65e522cf7e00,fraxlend,Ethereum,WFRAX,284919,0,,,0,0,true,no,single,frxUSD borrow,false,2026-09-05T11:08:15.985Z
c3f33e70-a3b9-4c5a-b5b7-2a79654c6403,balancer-v3,Arbitrum,EURE-AAVEUSDC,284894,8.90764,8.90764,0,-3.24802,-2.34322,true,yes,multi,,false,2026-09-05T11:08:15.985Z
7347f5c8-d965-4f5e-a5a2-de0567e77526,uniswap-v2,Ethereum,EPRO-WETH,284893,0,0,,0,0,false,yes,multi,,false,2026-09-05T11:08:15.985Z
95935ea9-b3f2-5cf3-9692-1b8d79b3180a,euler-v2,BSC,USDT,284796,0.00006,0.00006,,0,0,true,no,single,EVK Vault eUSDT-25,false,2026-09-05T11:08:15.985Z
d0a8d8b6-813d-4225-bb62-f6f9d6899195,concrete,Ethereum,ROYWSTETH,284730,0,0,,0,0,false,no,single,Royco wstETH,false,2026-09-05T11:08:15.985Z
a95e97ec-4ed8-4ebc-8dae-2f776d83cdfa,saucerswap-v1,Hedera,HBAR-XSAUCE,284551,1.59558,0.38776,1.20782,-0.06543,-0.1197,false,yes,multi,,false,2026-09-05T11:08:15.985Z
ee62baf9-7268-4799-8e07-0e1b2a31b2f0,uniswap-v4,Ethereum,ETH-RPL,284513,10.75594,10.75594,,7.59168,5.45129,false,yes,multi,1.00%,true,2026-09-05T11:08:15.985Z
f86007ae-d118-4520-88f2-6d55e34f5634,uniswap-v4,Arbitrum,UXLINK-USDC,284502,0,0,,0,0,false,yes,multi,11.90%,false,2026-09-05T11:08:15.985Z
0c86b6ed-2cc2-4211-b363-f1889135527f,uniswap-v4,Ethereum,ETH-SHIT,284485,1.252,1.252,,-1.81531,-1.30554,false,yes,multi,1.11%,true,2026-09-05T11:08:15.985Z
b4deed74-eff5-417c-84a2-71753a9c326d,uniswap-v2,Ethereum,WLITI-WETH,284216,0,0,,0,0,false,yes,multi,,false,2026-09-05T11:08:15.985Z
45e82632-b504-4cb8-9fda-dfaedead081f,curve-dex,Fraxtal,EZETH-FRXETH,284150,0,0,0,0,0,false,no,multi,,false,2026-09-05T11:08:15.985Z
822f315a-f370-4797-8bbd-81f52aa95d3a,uniswap-v4,Ethereum,USDC-WBRL,284052,0,0,,,-0.00492,false,yes,multi,0.30%,false,2026-09-05T11:08:15.985Z
422f1356-9e9c-471a-9641-135742da9891,venus-core-pool,BSC,DOT,283957,0,0,0,0,0,false,no,single,,false,2026-09-05T11:08:15.985Z
0c9b7f0c-8ded-4299-bf77-7bb19bddd32a,raydium-amm,Solana,RIZZMAS-WSOL,283901,5.53,5.53,0,-0.74,-3.26,false,yes,multi,Standard - 0.25%,false,2026-09-05T11:08:15.985Z
947928b7-c446-49d7-a378-392df37660f7,strata-markets,Ethereum,JRNUSD,283868,0,0,,0,0,true,no,single,,false,2026-09-05T11:08:15.985Z
049555bc-c67d-4cd4-b5a0-3f522d447ddd,uniswap-v3,Ethereum,CAI-WETH,283655,0.80169,0.80169,,0.63228,,false,yes,multi,1%,false,2026-09-05T11:08:15.985Z
726e7de0-289d-4589-9dbf-c04d26115255,uniswap-v3,Polygon,WBTC-WETH,283460,0.42659,0.42659,,0.00811,-0.48083,false,yes,multi,0.3%,false,2026-09-05T11:08:15.985Z
adbafab7-1e89-4df2-a865-0fed07ac0cf1,uniswap-v4,Base,WETH-ARGUE,283385,0,0,,-0.10087,-0.05261,false,yes,multi,1.00%,false,2026-09-05T11:08:15.985Z
b9c0c804-c7d0-5a60-ade7-91d376d8e609,uniswap-v2,Base,WETH-THEO,283311,74.69581,74.69581,,,-63.09827,false,yes,multi,,true,2026-09-05T11:08:15.985Z
91ad2ca4-4220-4e8e-b231-efd55ab54c67,uniswap-v2,Ethereum,TET-WETH,283200,1.25678,1.25678,,-2.68436,-5.41271,false,yes,multi,,false,2026-09-05T11:08:15.985Z
74529548-15e1-461d-9a54-8d95a0a98ee1,uniswap-v2,Ethereum,WNXM-WETH,283135,0.01922,0.01922,,-0.00916,-0.09829,false,yes,multi,,false,2026-09-05T11:08:15.985Z
df20c97b-6577-5702-ae61-de17438ebc43,uniswap-v3,BSC,USDT-牛来,282804,1079.12821,1079.12821,,277.23972,-371.61079,false,yes,multi,1%,true,2026-09-05T11:08:15.985Z
0dfcf896-9339-44f7-8770-ccd243ecd04d,bluefin-spot,Sui,BUCK-USDC,282687,0.00419,0.00419,0,0.00003,0.0041,true,no,multi,0.01%,false,2026-09-05T11:08:15.985Z
1bed3efe-8b75-4014-beab-c7371fce87a3,uniswap-v2,Ethereum,LINU-WETH,282520,0.0108,0.0108,,-0.0795,-0.0147,false,yes,multi,,false,2026-09-05T11:08:15.985Z
b2aeef3e-e706-4d17-a00c-9d2d8085492e,stargate-v1,Polygon,USDC,282517,0,,0,0,0,true,no,single,,false,2026-09-05T11:08:15.985Z
9aef43ba-4be9-4958-a186-ba03ac45e3c4,saucerswap-v1,Hedera,HBARX-HBAR,282510,0.00096,0.00096,0,0.00002,-0.00065,false,yes,multi,,false,2026-09-05T11:08:15.985Z
6ab8e7d1-6d2b-48ca-877f-f3289b3e7bdc,uniswap-v3,Base,WETH-11-11,282422,0,0,,0,0,false,yes,multi,1%,false,2026-09-05T11:08:15.985Z
7604820b-f7e6-4b06-9c63-a72c648e1eff,beets-dex-v3,Sonic,SS-SCUSD-VGUSDC,282395,0,0,0,0,0,false,yes,multi,,false,2026-09-05T11:08:15.985Z
09cb35f7-6a06-49e2-8d85-28567efbe3b1,uniswap-v3,Ethereum,FPI-FRAX,282379,0,0,,0,0,true,no,multi,0.3%,false,2026-09-05T11:08:15.985Z
cc5ab66c-6759-4772-a360-34436b940460,convex-finance,Ethereum,FRXUSD-AVUSD,282348,17.67468,0.08,17.59468,-2.54368,5.24176,true,no,multi,,false,2026-09-05T11:08:15.985Z
3f0601d0-9742-4a6a-9cca-cf6f7b9a658a,uniswap-v4,BSC,USDC-YUSD,282131,0.28409,0.28409,,0.27471,0.28409,true,no,multi,0.06%,false,2026-09-05T11:08:15.985Z
b8b0e6a0-4e4b-5bea-a7d4-1c380cd3e76e,raydium-amm,Solana,USDC-HOOD,281970,33.89,33.89,0,-12.25,17.96,false,yes,multi,Concentrated - 0.25%,false,2026-09-05T11:08:15.985Z
cbadd822-d513-49f7-ad6f-249a587f1a74,uniswap-v3,Ethereum,APEX-USDT,281651,10.37832,10.37832,,-1.69725,1.78028,false,yes,multi,0.3%,false,2026-09-05T11:08:15.985Z
c6ba3eef-4635-557f-86c9-ec83c5ad3291,uniswap-v4,BSC,USDC-WBNB,281497,0,0,,,0,false,yes,multi,0.00%,false,2026-09-05T11:08:15.985Z
1f3942f4-9386-43a4-875a-e6c13a453d20,uniswap-v3,BSC,SOL-WBNB,281462,30.92351,30.92351,,-15.37999,-20.9274,false,yes,multi,0.3%,true,2026-09-05T11:08:15.985Z
75036ee6-7282-49d4-877d-183cfd89b6c0,uniswap-v4,Arbitrum,OTM-USDT,281432,0,0,,-0.19163,0,false,yes,multi,4.99%,false,2026-09-05T11:08:15.985Z
9bf0dfe0-142d-4daa-92b3-10750384500f,uniswap-v3,Ethereum,TBTC-WETH,281279,2.19906,2.19906,,-3.16518,-0.29647,false,yes,multi,0.3%,false,2026-09-05T11:08:15.985Z
751e204d-73a7-42b3-ab05-8ad6f6459a75,raydium-amm,Solana,WSOL-LABUBU,281273,2.9,2.9,0,0.92,1.31,false,yes,multi,Standard - 0.25%,true,2026-09-05T11:08:15.985Z
ad20f587-745b-515d-97b4-a2caa5efc8b3,curvance,Monad,USDC,281129,8.97533,6.72533,2.25,-0.2577,0.34468,true,no,single,aguaUSDCgc/USDC,false,2026-09-05T11:08:15.985Z
f2862af0-8985-4624-bc82-065c42613ffb,raydium-amm,Solana,WSOL-CAR,281122,0.41,0.41,0,-4.35,,false,yes,multi,Standard - 0.25%,true,2026-09-05T11:08:15.985Z
ba905104-5086-4740-a862-af12d1229f07,uniswap-v3,Polygon,GEOD-USDT,280984,32.81736,32.81736,,26.16521,28.00662,false,yes,multi,0.3%,false,2026-09-05T11:08:15.985Z
c7d461f8-4ad8-42d8-a6b8-378fd8045660,uniswap-v3,Base,USDC-VVV,280961,134.32244,134.32244,,74.36552,-0.93267,false,yes,multi,0.3%,true,2026-09-05T11:08:15.985Z
6bfd664d-9fa1-46f1-b769-b7f92259f0bf,joe-v2.1,Avalanche,WBTC.E-BTC.B,280933,0.16737,0.16737,,-0.06309,0.05956,false,no,multi,,false,2026-09-05T11:08:15.985Z
c5d9c086-301f-48a1-acfb-34d70bafb574,curve-dex,Ethereum,WETH-CJPY,280652,3.95511,0.28,3.67511,-0.82056,-0.85696,false,yes,multi,,false,2026-09-05T11:08:15.985Z
711ea0b7-c7e4-59c9-8054-437e7c5e5546,uniswap-v2,Base,CP-WETH,280506,67.89422,67.89422,,,,false,yes,multi,,true,2026-09-05T11:08:15.985Z
1624abca-7020-4514-9b5e-06110230b9a0,aerodrome-v1,Base,WETH-PDT,280458,4.73315,,4.73315,0.23813,-18.13238,false,yes,multi,,false,2026-09-05T11:08:15.985Z
0c37d0c2-9e69-4f9d-b0d7-a0b2aadc43fb,uniswap-v4,Ethereum,USDC-DFIUSD,280353,0.00469,0.00469,,-0.05008,-0.0426,true,no,multi,0.01%,false,2026-09-05T11:08:15.985Z
79ffacdd-49ba-46a2-a4e3-3fbd820c352e,extra-finance-leverage-farming,Base,MET,280115,0,0,,0,0,false,no,single,,false,2026-09-05T11:08:15.985Z
e351f2a6-2bcd-4a74-9d44-fc9795fce9c8,aerodrome-slipstream,Base,TRUST-USDC,279989,64.46367,64.46367,0,52.13283,61.58302,false,yes,multi,CL1 - 0.11%,false,2026-09-05T11:08:15.985Z
bbd7450a-bef9-451a-9509-36b86a622b86,stargate-v1,Arbitrum,USDC,279975,0,,0,0,0,true,no,single,,false,2026-09-05T11:08:15.985Z
96a2dc74-8cb5-43a8-9a86-75612cf7f904,balancer-v3,Base,AAVEUSDC-AAVEGHO,279878,4.79296,4.79296,0,0.81611,1.47545,true,no,multi,,false,2026-09-05T11:08:15.985Z
d3df0f29-4f6b-41eb-80b9-4de0a1312298,raydium-amm,Solana,WSOL-PEPECAT,279831,0.52,0.52,0,,-0.14,false,yes,multi,Standard - 0.25%,true,2026-09-05T11:08:15.985Z
68733740-6d4c-4af2-b938-6a25cc73d7e9,convex-finance,Ethereum,WSTETH-RETH-SFRXETH,279827,2.85,2.85,0,-0.69,0.52,false,no,multi,,false,2026-09-05T11:08:15.985Z
ca8df672-e518-577c-84f8-450aaffd3931,uniswap-v4,Ethereum,WARS-USDC,279715,0.85316,0.85316,,-0.42698,,false,yes,multi,0.05%,false,2026-09-05T11:08:15.985Z
69a8e916-813e-4f6f-b7f7-4f61857f3a94,uniswap-v2,Ethereum,KEN-WETH,279711,0,0,,-0.02343,0,false,yes,multi,,false,2026-09-05T11:08:15.985Z
73af15a8-2421-5f09-a19a-fe010d07b6d2,uniswap-v4,Ethereum,USDC-YE,279632,0,0,,0,0,false,yes,multi,0.01%,false,2026-09-05T11:08:15.985Z
ba556e85-03b4-44a2-90d0-cd92993c42c9,uniswap-v2,Ethereum,CXN-WETH,279623,0,0,,0,0,false,yes,multi,,false,2026-09-05T11:08:15.985Z
d602381a-dd52-4d36-9782-b4788e72629b,uniswap-v4,BSC,USDT-BULLA,279148,11.08859,11.08859,,-18.63666,-3.84286,false,yes,multi,0.35%,true,2026-09-05T11:08:15.985Z
0809783e-1357-440e-bc02-0d7b3813baae,uniswap-v2,Ethereum,SOLX-WETH,279134,0,0,,0,0,false,yes,multi,,false,2026-09-05T11:08:15.985Z
669d5f06-415c-4b5d-b42c-56b222840e61,jupiter-lend,Solana,XBTC,279120,0,0,,0,0,false,no,single,xBTC/USDC,false,2026-09-05T11:08:15.985Z
9e9e2ac0-478c-4cce-be20-35a4354ebafe,uniswap-v2,Ethereum,LCS-WETH,278743,0.44347,0.44347,,0.42421,0.44347,false,yes,multi,,false,2026-09-05T11:08:15.985Z
793745f5-f320-416e-9c86-53a5d4e02c99,orca-dex,Solana,CBBTC-JLP,278701,10.40674,10.40674,0,-5.58594,-8.75763,false,yes,multi,,false,2026-09-05T11:08:15.985Z
1215e8f0-2e04-4949-9623-10da43487346,scallop-lend,Sui,SBUSDT,278535,2.42942,2.42942,,-0.00205,-0.14519,true,no,single,,false,2026-09-05T11:08:15.985Z
1eb871b8-f380-40a7-b451-1c899eba8fd2,morpho-blue,Ethereum,STEAKPYUSD,278212,6.19272,6.19272,0,-0.84025,-0.54796,true,no,single,,false,2026-09-05T11:08:15.985Z
b5f05b22-718f-549b-813d-430a24a6ed45,alchemix-v3,Arbitrum,WETH,278051,1.86478,1.86478,,-0.0276,0.13639,false,no,single,Mixed Yield Token (alETH vault),false,2026-09-05T11:08:15.985Z
7cee66c5-4e83-4beb-8b4d-2c2fd62813c5,silo-v2,Avalanche,USDC,277997,5.24087,5.24087,,0.00033,-0.1946,true,no,single,id 142,false,2026-09-05T11:08:15.985Z
489d450a-753a-4e8a-9a84-41cc28b48d33,uniswap-v2,Ethereum,WETH-MCC,277931,0,0,,-0.0003,0,false,yes,multi,,false,2026-09-05T11:08:15.985Z
7e2cf50e-1eb5-4f71-addf-835e830f1a95,uniswap-v4,Ethereum,ETH-LO0P,277869,0,0,,0,0,false,yes,multi,0.00%,false,2026-09-05T11:08:15.985Z
507c0596-8677-4006-bd6d-1698e13203e2,compound-v3,Ethereum,PUFETH,277775,0,,,0,0,false,no,single,ETH-pool,false,2026-09-05T11:08:15.985Z
afdd2952-386f-4be9-9bf6-1ed1c316d509,uniswap-v2,Ethereum,CLOUT-WETH,277763,0,0,,0,0,false,yes,multi,,false,2026-09-05T11:08:15.985Z
5192b229-53c2-4c23-8da5-6a309cbc1b00,convex-finance,Ethereum,WETH-CJPY,277665,8.81505,0.28,8.53505,-0.86712,-0.02144,false,yes,multi,,false,2026-09-05T11:08:15.985Z
6c2b9d1a-67a0-4d64-bb8c-5ae71463f248,uniswap-v3,Polygon,MULTPOOL-USDT,277641,0.00066,0.00066,,,-11.97795,false,yes,multi,1%,false,2026-09-05T11:08:15.985Z
047c2df8-687c-5b7d-9c95-71ef0a920205,uniswap-v4,Base,USDC-BLUECHIP,277365,1585.80979,1585.80979,,-412.32134,-501.59066,false,yes,multi,4.06%,true,2026-09-05T11:08:15.985Z
21425b92-7e6d-4a5b-8b88-06ff9e89bffc,uniswap-v4,BSC,BNB-ASTER,277234,0.75341,0.75341,,0.30608,0.37123,false,yes,multi,0.28%,false,2026-09-05T11:08:15.985Z
95161b3c-7d6e-4c02-a0d7-878ac357ebbf,morpho-blue,Ethereum,SPARKUSDTBC,276783,3.93743,3.93743,0,0.44935,1.68974,true,no,single,,false,2026-09-05T11:08:15.985Z
3bb6a56f-d2cf-4e80-ad33-b0735139a7c5,euler-v2,Ethereum,USDE,276739,0.13807,0.13807,,-0.00057,0.0002,true,no,single,EVK Vault eUSDe-6,false,2026-09-05T11:08:15.985Z
5036e16d-ce75-4c90-a3f5-038e747f15a1,uniswap-v3,Ethereum,DACAT-WETH,276687,0.05979,0.05979,,-0.0161,0.00032,false,yes,multi,0.3%,false,2026-09-05T11:08:15.985Z
32a2dbca-9d67-45ac-a7b0-bc0dba44a2fb,aave-v3,Aptos,APT,276509,0.00277,0.00277,,0,0.00003,false,no,single,,false,2026-09-05T11:08:15.985Z
e61a3dce-2b12-40c1-b095-506898864a2e,minswap-dex,Cardano,ADA-RISE,276439,2.48,1.35,1.13,0.03,-0.21,false,yes,multi,V2,false,2026-09-05T11:08:15.985Z
819b65f8-bce3-4696-8016-a0fc4703890f,uniswap-v2,Ethereum,BDAG-WETH,276331,0,0,,0,0,false,yes,multi,,false,2026-09-05T11:08:15.985Z
f827e130-1684-4829-b464-b5f99cf1d82b,yearn-finance,Ethereum,3CRYPTO,276222,0,0,0,0,,false,yes,single,,false,2026-09-05T11:08:15.985Z
e602c4a6-d06f-427c-9c31-75d5f2070052,uniswap-v3,Ethereum,UNI-AAVE,275876,30.08151,30.08151,,-24.0531,16.08352,false,yes,multi,0.3%,false,2026-09-05T11:08:15.985Z
12d67546-b171-4e27-8157-b9796c1ee7b6,uniswap-v3,Base,SIMMI-WETH,275718,0.37483,0.37483,,0.34478,0.3748,false,yes,multi,1%,true,2026-09-05T11:08:15.985Z
506bc142-e8cc-46d8-8844-0f37e653a3f9,balancer-v2,Gnosis,OLAS-WXDAI,275617,0.02791,0.02791,,-0.52953,-0.20496,false,yes,multi,50OLAS-50WXDAI,false,2026-09-05T11:08:15.985Z
d0ae2616-48cf-4c04-a77c-a636c3fa6903,uniswap-v2,Ethereum,GPU-WETH,275518,0.93315,0.93315,,-0.80795,-0.23062,false,yes,multi,,false,2026-09-05T11:08:15.985Z
271704e9-c169-4370-99f2-d818e778db52,berapaw,Berachain,KODIWBERA-HONEY,275387,36.03249,,36.03249,0.27428,1.17105,false,yes,multi,,true,2026-09-05T11:08:15.985Z
1f1263ab-a52a-4c2f-aed0-81492aacc65f,compound-v2,Ethereum,COMP,275283,0,0,0,0,0,false,no,single,,false,2026-09-05T11:08:15.985Z
966e2c65-5c3a-4550-bbbd-d51f8e528b1a,sushiswap,Ethereum,USDC-WETH,275252,4.70378,4.70378,0,0.29871,1.62722,false,yes,multi,,false,2026-09-05T11:08:15.985Z
d1a3947b-c4c8-4ca3-80d9-c91a5decbc9e,camelot-v2,Arbitrum,WETH-OHM,275082,0.0062,0.0062,,-1.30276,-0.01503,false,yes,multi,,false,2026-09-05T11:08:15.985Z
f0a4cf3c-c53a-4c6c-97a4-4550566b929e,uniswap-v4,BSC,USDT.Z-USDT,274951,118.83362,118.83362,,-103.77304,-20.23823,true,no,multi,2.10%,true,2026-09-05T11:08:15.985Z
e012ca5a-a281-4cf5-a33f-d5710792ab6d,beefy,Arbitrum,WETH-USDC,274870,14.03232,,,6.81893,-2.81297,false,yes,multi,Sushi,true,2026-09-05T11:08:15.985Z
1109a03b-618c-47b3-af82-8031fee2ce21,uniswap-v2,Ethereum,AKITA-WETH,274832,1.77947,1.77947,,1.47519,1.56729,false,yes,multi,,false,2026-09-05T11:08:15.985Z
0d78f805-55c1-4592-9ecd-ea3e1709c7eb,dolomite,Berachain,DOLO,274691,0,0,,0,0,false,no,single,,false,2026-09-05T11:08:15.985Z
12f1e1ee-54be-444c-a630-0dd7ffa6690f,bluefin-spot,Sui,SUI-USDC,274641,3.50249,3.50249,0,-0.33799,-0.17718,false,yes,multi,0.2%,false,2026-09-05T11:08:15.985Z
369f0674-d7b6-54fd-8fb7-cb0bf8d24a34,raydium-amm,Solana,WSOL-TREE,274445,0.53,0.53,0,-0.06,,false,yes,multi,Standard - 0.3%,false,2026-09-05T11:08:15.985Z
e2f0e83e-e07b-44bd-9718-e25b96295468,woofi-earn,Avalanche,USDC,274428,5.60242,5.60242,0,0.00003,0.17027,true,no,single,SuperchargerV2,false,2026-09-05T11:08:15.985Z
d3976688-cd2f-404c-be53-dd47ae528811,orca-dex,Solana,SOL-ZEC,274368,225.70965,225.70965,0,51.65774,205.22444,false,yes,multi,,true,2026-09-05T11:08:15.985Z
66a70ac0-8927-4321-8325-429095f3076f,uniswap-v3,Ethereum,XAUT-USDC,274291,10.29639,10.29639,,0.70689,-12.01703,false,yes,multi,0.3%,false,2026-09-05T11:08:15.985Z
1086598d-7ef0-425e-b247-2ca613302221,yearn-finance,Ethereum,YYB,274151,11.21747,11.21747,0,-0.15133,-0.95993,false,no,single,,true,2026-09-05T11:08:15.985Z
71e0a005-653b-41c9-b642-60ca06f83ff8,kiloex,Base,USDC,274082,0.36,0.36,,0,0,true,no,single,,false,2026-09-05T11:08:15.985Z
bc78f7be-e931-4837-9426-88feead5f48e,uniswap-v3,Ethereum,ELON-USDC,273852,0,0,,0,0,false,yes,multi,0.01%,false,2026-09-05T11:08:15.985Z
e22573b1-2309-4358-a3f7-f51551679a3a,uniswap-v3,Ethereum,BNB-WETH,273616,90.80385,90.80385,,59.5072,79.26434,false,yes,multi,1%,true,2026-09-05T11:08:15.985Z
3e92654c-fb8b-4056-9d23-3e2219db622a,raydium-amm,Solana,WSOL-BUTTHOLE,273597,0.88,0.88,0,-0.52,-1.93,false,yes,multi,Standard - 0.25%,false,2026-09-05T11:08:15.985Z
