poolId,project,chain,symbol,tvlUsd,apy,apyBase,apyReward,apyPct1D,apyPct7D,stablecoin,ilRisk,exposure,poolMeta,outlier,scrapedAt
cb966a46-20d1-4b93-b58b-b6fc03dcd5df,uniswap-v4,Base,WETH-CONWAY,613053,12.18513,12.18513,,-25.95553,11.58993,false,yes,multi,1.00%,true,2026-09-15T12:28:18.536Z
239971aa-6571-4105-81d0-1be87492b48c,uniswap-v2,Ethereum,OIL-USDC,612275,0,0,,0,0,false,yes,multi,,false,2026-09-15T12:28:18.536Z
06a7ca71-dc68-495c-b1d8-5c708339f0ab,aerodrome-slipstream,Base,USDC-AERO,612149,12.64394,12.64394,0,1.66488,-79.16009,false,yes,multi,CL100 - 0.05%,false,2026-09-15T12:28:18.536Z
9937ca05-c36e-4acf-9aeb-7a62e131bfcd,uniswap-v4,Base,ZORA-JESSE,611955,15.24367,15.24367,,14.42605,-3.17847,false,yes,multi,1.00%,false,2026-09-15T12:28:18.536Z
1cfa57c8-2c94-4c3d-869f-a3ae98cfb370,curve-dex,Ethereum,WETH-RSUP,611881,16.27404,1.12,15.15404,-0.09436,-0.70887,false,yes,multi,,false,2026-09-15T12:28:18.536Z
91c2fa9b-e660-5f77-a3f9-8397e302bd42,royco-v2,Ethereum,SRROYDMG,611732,8.7798,8.7798,,-0.01159,-0.00173,false,no,single,Dialectic MGlobal DMG · Senior,false,2026-09-15T12:28:18.536Z
e9a3d32d-d09a-40f0-ad44-8b7a7941bc78,velodrome-v3,Ink,USD₮0-WETH,611156,5.12187,,5.12187,0.18273,-8.46538,false,yes,multi,CL100 - 0.2%,false,2026-09-15T12:28:18.536Z
c351a834-8b09-5b5a-b898-833a6c4bf7bc,morpho-blue,Base,SUSN,610774,0,0,,,,true,no,single,,false,2026-09-15T12:28:18.536Z
9e982350-5e38-4174-afac-dd0d6b244a00,morpho-blue,Ethereum,AVGUSDCCONS,609982,3.842,3.842,0,0.00353,-0.00674,true,no,single,,false,2026-09-15T12:28:18.536Z
38a43214-1895-49b4-8c61-ddf9dabe8cf9,ston.fi,TON,TSTON-USD₮,609678,1.19032,1.19032,0,0.47622,0.22259,false,yes,multi,,false,2026-09-15T12:28:18.536Z
1db8b8bb-8b10-4070-a992-07d3fb8f961e,beefy,Base,CBETH-WETH,609332,0,,,0,-0.00003,false,no,multi,Aerodrome,false,2026-09-15T12:28:18.536Z
787902da-5ed5-5754-840c-52a33b450b8d,uniswap-v4,BSC,QQQB-USDC,609291,0,0,,0,,false,yes,multi,0.00%,false,2026-09-15T12:28:18.536Z
84884749-d26f-4105-8ea9-2a0ca92a69a5,extra-finance-leverage-farming,Base,WETH-VVV,608683,8.07039,8.07039,,-0.19916,-3.6866,false,yes,multi,,false,2026-09-15T12:28:18.536Z
187a4585-19b3-4b85-b7ed-147bf4e04cc1,cetus-clmm,Sui,USDC-HAEDAL,608366,2.19989,2.19989,0,-1.45776,-58.78755,false,yes,multi,25%,true,2026-09-15T12:28:18.536Z
d88f6c28-38d8-4962-b041-98a481776a99,aerodrome-slipstream,Base,WETH-VVV,608068,17.48656,7.09599,10.39057,-98.1442,-11.81355,false,yes,multi,CL200 - 0.8%,true,2026-09-15T12:28:18.536Z
6a3b91b4-cb24-4161-b7a7-50a3b9fbd4f3,uniswap-v3,Polygon,WETH-USDT,607626,82.24826,82.24826,,31.56468,40.19825,false,yes,multi,0.05%,true,2026-09-15T12:28:18.536Z
01c11fce-5818-410f-84cb-076176191959,uniswap-v2,Ethereum,PEIPEI-WETH,607187,1.4897,1.4897,,0.66912,0.15134,false,yes,multi,,true,2026-09-15T12:28:18.536Z
63cc2647-59e4-4e8a-ab04-8f442279b931,morpho-blue,Ethereum,WETH,606567,0,0,,0,0,false,no,single,,false,2026-09-15T12:28:18.536Z
b36d827e-1a08-4cfe-bba6-3c754b8106aa,uniswap-v2,Ethereum,LEAD-WETH,606547,0,0,,0,0,false,yes,multi,,false,2026-09-15T12:28:18.536Z
caf50276-7bfe-4af0-8a47-5504fdc96393,benqi-lending,Avalanche,WETH.E,606365,4.9044,4.9044,0,1.04019,0.8817,false,no,single,,false,2026-09-15T12:28:18.536Z
2e3895f1-c990-4eb9-82ac-f5b16c236279,venus-core-pool,BSC,AAVE,605721,0.00837,0.00837,0,0,0.00002,false,no,single,,false,2026-09-15T12:28:18.536Z
3686dc8c-92b0-5698-b644-5c51bd77d21e,uniswap-v4,Base,WETH-1F916,604962,149.77247,149.77247,,73.40231,-79.96567,false,yes,multi,0.70%,true,2026-09-15T12:28:18.536Z
054de9b8-3470-480e-ab7a-f089213b7b07,cetus-clmm,Sui,CETUS-SUI,604933,19.92741,15.01316,4.91425,7.13687,-21.13051,false,yes,multi,25%,true,2026-09-15T12:28:18.536Z
fc5dfdbf-b3e8-4cc7-86ec-45a5dbc2da7d,uniswap-v4,Arbitrum,WBTC-EVA,604396,0,0,,0,0,false,yes,multi,1.00%,false,2026-09-15T12:28:18.536Z
274d97a2-567d-5fa5-8639-8d42a1ccdb0d,royco-v2,Ethereum,SRROYSYRUPUSDC,603931,4.9818,4.9818,,0.00473,0.26289,true,no,single,Maple Finance syrupUSDC · Senior,false,2026-09-15T12:28:18.536Z
92c55c31-9892-414b-81ce-fb11470763a4,uniswap-v3,Ethereum,POWR-WETH,603770,7.01595,7.01595,,-2.61828,6.67889,false,yes,multi,0.05%,false,2026-09-15T12:28:18.536Z
26ea467f-3c63-4b35-9f21-983f7a2cdb0e,balancer-v2,Ethereum,QI-WETH,603585,0,0,,0,-0.00204,false,yes,multi,QiDao Governance Pool,false,2026-09-15T12:28:18.536Z
bd89ae9f-3c2f-5fe4-adcd-64c4a436cdc0,uniswap-v4,Base,USDC-BASECAT,602882,344.59949,344.59949,,203.24163,-135.41196,false,yes,multi,1.00%,true,2026-09-15T12:28:18.536Z
97d1d418-3f4e-4eec-9408-0185d4324ba3,velodrome-v3,OP Mainnet,USDC-WETH,602810,90.73409,,90.73409,-140.54356,-304.78696,false,yes,multi,CL50 - 0.05%,true,2026-09-15T12:28:18.536Z
d413eeb4-e5a9-5815-b701-a95769be9ffb,xoxno-lending,Elrond,XEGLD,602722,0.00171,0.00171,,0,0.00001,false,no,single,,false,2026-09-15T12:28:18.536Z
17210337-8981-4a52-b621-e3fd1d11b235,uniswap-v4,Ethereum,USDC-SPK,602284,2.05033,2.05033,,1.26115,2.04584,false,yes,multi,1.00%,true,2026-09-15T12:28:18.536Z
a7e20f23-98ca-45b7-b2c2-fcc93de05b94,raydium-amm,Solana,BINK-WSOL,601620,0.91,0.91,0,,,false,yes,multi,Standard - 0.25%,false,2026-09-15T12:28:18.536Z
6cec9ad9-01c5-44dd-a081-1ab4e417590c,ether.fi-stake,Scroll,WEETH,601190,2.32163,2.32037,0.00126,-0.06492,-0.04152,false,no,single,,false,2026-09-15T12:28:18.536Z
51f3ee86-2dd5-41e7-951c-c8c27165abbf,mento-v3,Monad,GBPM-USDM,601121,25.485,0.30174,25.18325,0.02463,-1.99176,true,no,multi,,false,2026-09-15T12:28:18.536Z
257941f5-0b07-47f0-853c-b4cc656a4f8b,curve-dex,Ethereum,EURA-EURT-EURS,601092,0,0,0,0,0,true,no,multi,,false,2026-09-15T12:28:18.536Z
946b5d52-d487-4b58-bed4-e1f0b40bb0f3,osmosis-dex,Osmosis,MILKTIA-TIA,601042,0,0,,0,0,false,yes,multi,#3365,false,2026-09-15T12:28:18.536Z
b936855d-37be-4cf8-8592-01195cb62b12,landx-finance,Ethereum,XBASKET,600859,13.71576,,,0.04007,3.29537,false,no,single,,false,2026-09-15T12:28:18.536Z
7bea7dc6-2704-4255-ab6e-cff914f129f4,uniswap-v3,Ethereum,APUFF-WETH,600536,0.0005,0.0005,,,,false,yes,multi,0.3%,false,2026-09-15T12:28:18.536Z
432f25f3-bb7f-4077-af0e-a3b26b9f0b8d,uniswap-v4,Base,LIQ-WETH,600492,1.13483,1.13483,,-0.73968,-1.46029,false,yes,multi,1.00%,true,2026-09-15T12:28:18.536Z
81a51af8-4a0e-409b-9688-264323afc1fe,quickswap-dex,Polygon,WMATIC-USDC,600303,3.99311,3.99311,,1.20983,0.58114,false,yes,multi,,false,2026-09-15T12:28:18.536Z
e43cc565-a89f-53ed-8568-365b3639b440,uniswap-v4,Base,LAPTOP-USDC,599877,0.84054,0.84054,,,,false,yes,multi,0.00%,false,2026-09-15T12:28:18.536Z
a6e8bb4d-2309-4652-82bc-949622c450cd,project-x,Hyperliquid L1,UBTC-USD₮0,599822,11.41958,11.41958,,,6.71843,false,yes,multi,0.05%,false,2026-09-15T12:28:18.536Z
e63417fc-c05b-41df-b332-9ae301f39743,sushiswap-v3,Ethereum,ID-USDC,599643,25.43831,25.43831,,18.13597,21.83359,false,yes,multi,1%,false,2026-09-15T12:28:18.536Z
c770eb58-49db-492d-b42c-11acedff8ce1,uniswap-v4,Base,WETH-RATSPEAK,599572,26.52804,26.52804,,-8.38685,-36.45976,false,yes,multi,0.70%,true,2026-09-15T12:28:18.536Z
c4fc6442-6018-4a62-b1be-44ccdfe381fd,uniswap-v2,Ethereum,WOO-WETH,599482,1.03349,1.03349,,-0.44536,-0.81876,false,yes,multi,,false,2026-09-15T12:28:18.536Z
f2b6c1ce-34e8-47c1-b782-e13fb6958017,camelot-v3,Arbitrum,USDC-USDC,599443,0.39084,0.39084,,0.05986,0.00897,true,no,multi,,false,2026-09-15T12:28:18.536Z
0984238e-3eae-497c-ad47-b1c29a7aa71f,azuro,Polygon,USDT,598990,0,0,,0,0,true,no,single,V3 Vault + Locked LP,false,2026-09-15T12:28:18.536Z
34987574-6e85-4046-ae9f-2b2b881008c6,aerodrome-slipstream,Base,ICP-WETH,598694,289.15319,14.47357,274.67962,90.29555,30.15543,false,yes,multi,CL50 - 0.05%,true,2026-09-15T12:28:18.536Z
ed6aa630-4b85-5532-8a87-038d96d55d86,uniswap-v4,Ethereum,USDC-USDG,597814,3.88901,3.88901,,2.52039,-10.20134,true,no,multi,0.01%,false,2026-09-15T12:28:18.536Z
f3a83af1-141c-4ebb-9aa2-b0a705a1ec61,uniswap-v4,Ethereum,ETH-DUAL,597386,2.11662,2.11662,,1.25416,-1.76591,false,yes,multi,0.30%,false,2026-09-15T12:28:18.536Z
2b91e652-5114-4833-9219-30aeb6ca87dc,project-x,Hyperliquid L1,KMHYPE-KHYPE,597055,0,0,,,0,false,yes,multi,1%,false,2026-09-15T12:28:18.536Z
0819e3de-5fa4-4ca9-9d28-2de9ad11124d,uniswap-v4,Ethereum,ETH-USDT,597032,19.67219,19.67219,,,3.84575,false,yes,multi,0.01%,true,2026-09-15T12:28:18.536Z
5304a5af-cd2e-466d-8fbe-728aeda406fa,ekubo,Starknet,STRK-STRKBTC,596829,0.00168,0.00168,0,0.00168,0.00168,false,yes,multi,0.01% fee | CL range 3.26%,false,2026-09-15T12:28:18.536Z
90bb2816-3020-47c6-8f1d-3f46c538931b,morpho-blue,Ethereum,SDUSDCV2,596351,5.60437,5.60437,0,0.25771,0.15218,true,no,single,,false,2026-09-15T12:28:18.536Z
3b56710e-2e33-4aaf-8930-ab3d93cc95d6,deltaprime,Avalanche,USDC,595965,5.08606,5.08606,,0.00115,0.00803,true,no,single,,false,2026-09-15T12:28:18.536Z
bf0f9782-b1cb-419e-9ec2-e107ae8d71e1,fluid-dex,Ethereum,SUSDE-USDT,595945,1.29138,1.29138,,1.12359,-0.90715,true,no,multi,,false,2026-09-15T12:28:18.536Z
a23fd6f5-fd53-4934-830f-2ea789148cdd,yo-protocol,Base,USDC,595849,6.2788,6.2788,,0.0911,0.69116,true,no,single,yoUSD Edge,false,2026-09-15T12:28:18.536Z
adab74f3-e615-4b58-893f-2a11d203824a,crvusd,Ethereum,WEETH,595326,0,,,0,0,false,no,single,,false,2026-09-15T12:28:18.536Z
e571b6f4-6242-4e0c-a4ef-ab7525de9a1f,orca-dex,Solana,SOL-BSOL,594723,0.24348,0.21805,0.02542,0.01633,0.00143,false,yes,multi,,false,2026-09-15T12:28:18.536Z
7f6f0a7e-92a4-56ba-9b7d-a87c3747823d,uniswap-v4,Ethereum,NES-USDC,594368,0,0,,0,,false,yes,multi,33.22%,true,2026-09-15T12:28:18.536Z
fab5a2fd-bbb0-4913-af8b-079f8bb90fb9,1inch-swap,Ethereum,1INCH,591579,0,,0,0,0,false,no,single,,false,2026-09-15T12:28:18.536Z
db3fb94d-dff9-42ce-8ba8-c5ec524e234e,raydium-amm,Solana,POPCAT-USDC,591352,5.69,5.69,0,-4.33,-6.85,false,yes,multi,Standard - 0.25%,false,2026-09-15T12:28:18.536Z
8649df0e-8b85-4840-b1f4-feaf1d44b9af,ston.fi,TON,TPET-GRAM,591105,0.00026,0.00026,0,0.00025,-0.00059,false,yes,multi,,false,2026-09-15T12:28:18.536Z
b39eb4b4-e692-4a18-a802-e127773a6563,uniswap-v3,Ethereum,WALLET-WETH,590728,1.52889,1.52889,,1.52889,-1.62584,false,yes,multi,1%,false,2026-09-15T12:28:18.536Z
be0c73e7-3a61-414c-a0d0-a6994960ba50,jupiter-lend,Solana,CBBTC,590181,0,0,,0,0,false,no,single,cbBTC/EURC,false,2026-09-15T12:28:18.536Z
9cf221bd-ebc4-4f3d-ae30-48c14c534778,concentrator,Ethereum,ASDPENDLE,589952,6.44,,,-0.06,-6.62,false,no,single,,false,2026-09-15T12:28:18.536Z
abd50350-2438-4446-af32-01562333ca2f,curve-llamalend,Ethereum,WBTC,589098,0,,,0,0,false,no,single,crvUSD borrow,false,2026-09-15T12:28:18.536Z
ec15a095-9ee2-42b0-a50e-76aed2342ef4,gearbox,Etherlink,USDC,588816,0.88415,0.88415,0,-0.00002,0.00116,true,no,single,,false,2026-09-15T12:28:18.536Z
92ed5037-1e23-404a-8985-93945fa91774,navi-lending,Sui,XAUM,588490,0.01147,0.01147,0,0,0.00005,false,no,single,,false,2026-09-15T12:28:18.536Z
dac8dcd9-fbb4-4161-bbb8-4550914b649c,echelon-market,Aptos,SUSDE,588173,0.00527,0.00527,0,0,0.00006,true,no,single,,false,2026-09-15T12:28:18.536Z
b316d495-5e1a-4104-b8fa-a1d9188bb519,uniswap-v3,Polygon,WETH-USDT,587966,13.12917,13.12917,,5.73686,6.5447,false,yes,multi,0.3%,true,2026-09-15T12:28:18.536Z
2455483d-298a-423d-a606-c69c64bb0f79,uniswap-v2,Base,R1-USDC,587739,0.00372,0.00372,,-0.00622,0.00003,false,yes,multi,,false,2026-09-15T12:28:18.536Z
a1193f50-99a9-4411-a7dc-a9c49a11c3cd,uniswap-v2,Ethereum,X2Y2-WETH,587113,0.00034,0.00034,,-0.00262,-0.00351,false,yes,multi,,false,2026-09-15T12:28:18.536Z
551d0260-0869-43b7-a6ed-cb34c4f637b6,uniswap-v4,Ethereum,1INCH-USDC,586969,0.59066,0.59066,,-3.05632,0.39287,false,yes,multi,1.00%,false,2026-09-15T12:28:18.536Z
5fe3a5c6-4423-48c7-a726-cbc269cfa390,ekubo,Starknet,TBTC-STRKBTC,586622,13.89665,0.00621,13.89045,0.6346,-13.40004,false,no,multi,0.01% fee | CL range 0.33%,false,2026-09-15T12:28:18.536Z
5f810995-6401-4230-8d11-14e791f63da4,uniswap-v4,Ethereum,EDEN-USDT,586330,10.62997,10.62997,,,3.39783,false,yes,multi,1.00%,true,2026-09-15T12:28:18.536Z
ec6dffcd-9e62-4e8f-afae-ba998b7c4b69,uniswap-v3,Arbitrum,UNISHOP.AI-USDT,586316,0.2534,0.2534,,0.25311,0.23319,false,yes,multi,1%,false,2026-09-15T12:28:18.536Z
8d208be9-5455-48f9-89ba-1113f3f875ea,compound-v3,OP Mainnet,USDT,586157,2.65867,2.65867,0,-2.98465,-4.4181,true,no,single,,false,2026-09-15T12:28:18.536Z
a0560647-eb43-45d9-880d-3155db6d357e,strata-markets,Ethereum,SRMHYPER,585880,6.59544,6.59544,,0.03223,-0.20464,true,no,single,,false,2026-09-15T12:28:18.536Z
b5107522-0c4d-4adf-84f2-ebdd40ce35f8,quickswap-dex,Polygon,ZRP-USDT,585614,2.92693,2.92693,,-0.74209,-0.79314,false,yes,multi,,false,2026-09-15T12:28:18.536Z
c266e9e5-65f7-412f-9730-5a348dfdeb59,uniswap-v2,Ethereum,KUMA-WETH,584568,0.00321,0.00321,,-0.00094,0.00145,false,yes,multi,,false,2026-09-15T12:28:18.536Z
59114e98-d254-41cf-b170-1ae93e8dfeb9,usual-usd0,Ethereum,USD0A,583746,4.5801,4.5801,0,0.16498,0.36689,true,no,single,USD0 Alpha,false,2026-09-15T12:28:18.536Z
95f21961-a337-4a4b-a06b-57d100086e2e,kamino-lend,Solana,EZSOL,583088,0,0,,0,0,false,no,single,Jito Market,false,2026-09-15T12:28:18.536Z
f6c604f5-5192-4fe9-b8a9-afb0d36f5ec5,fusion-by-ipor,Ethereum,USDC,582978,14.54277,14.54277,0,14.54277,6.46653,true,no,single,TESS USDC wsrUSD Loop,false,2026-09-15T12:28:18.536Z
60fb1e0c-a02a-416e-b9e3-6e7eedfe4111,uniswap-v3,Base,WETH-BEBE,581962,0.04426,0.04426,,0.04426,0.04426,false,yes,multi,0.3%,false,2026-09-15T12:28:18.536Z
3301149d-7df2-4516-bd1f-2caa908dcb71,uniswap-v4,Polygon,DAI-USDT,581644,17.69506,17.69506,,8.42246,9.34362,true,no,multi,0.00%,false,2026-09-15T12:28:18.536Z
66471469-2dc4-4223-b867-ca780fe7457d,morpho-blue,Base,MPUSDC,581529,4.27656,4.27656,0,0.00007,-0.00775,true,no,single,,false,2026-09-15T12:28:18.536Z
ab045b77-c025-4bb7-ac42-a304ae3539ce,jupiter-lend,Solana,MSOL,581020,0,0,,0,0,false,no,single,mSOL/USDC,false,2026-09-15T12:28:18.536Z
95f52301-7150-43ad-a33a-63c4af84fbcc,orca-dex,Solana,MPLX-USDC,580803,1.97429,1.97429,0,0.88034,0.81571,false,yes,multi,,false,2026-09-15T12:28:18.537Z
cedb1cd2-ecd9-4b76-ae63-6d6f95a81578,uniswap-v3,Ethereum,BOTTO-WETH,579633,0.22695,0.22695,,0.22695,-0.3533,false,yes,multi,1%,false,2026-09-15T12:28:18.537Z
d14bccf4-9a1d-41e5-96d7-0b25df947f3b,kamino-lend,Solana,PICOSOL,579063,0.00029,0.00029,,0,0,false,no,single,SOL/BTC Market,false,2026-09-15T12:28:18.537Z
420e1106-adf8-4553-a6af-1cf855c7e5c2,extra-finance-leverage-farming,Base,CBBTC,578605,0.16232,0.16232,,-0.00171,-0.00182,false,no,single,,false,2026-09-15T12:28:18.537Z
8df631ab-3d24-476b-af59-758784f28188,orca-dex,Solana,SOL-USDT,578529,2.97495,2.97495,0,0.63604,1.19348,false,yes,multi,,true,2026-09-15T12:28:18.537Z
190da63b-79b9-4d0b-b3fa-440c612d631b,uniswap-v2,Base,WETH-SKI,578502,5.53831,5.53831,,4.68487,1.97629,false,yes,multi,,false,2026-09-15T12:28:18.537Z
c94138f4-a5de-4fc4-9433-b1de82eeeeb6,uniswap-v2,Ethereum,WETH-4CHAN,578074,2.98923,2.98923,,2.34963,1.40868,false,yes,multi,,false,2026-09-15T12:28:18.537Z
61c8bd29-9912-5308-816c-d3c51291c177,raydium-amm,Solana,STONK-DEX,578073,107.03,107.03,0,8.01,2.24,false,yes,multi,Concentrated - 1%,true,2026-09-15T12:28:18.537Z
23a68630-c706-4ed3-bb31-92868a15050b,curve-dex,Ethereum,USD0-USDC,575000,0.12,0.12,0,0.12,-0.04,true,no,multi,,false,2026-09-15T12:28:18.537Z
f6b2ec4d-e94f-4c7b-b7a1-303de1428b57,pancakeswap-amm,BSC,ETH-WBNB,574947,2.82789,2.82789,0,2.14751,0.82488,false,yes,multi,,false,2026-09-15T12:28:18.537Z
2350eb4c-ff90-435b-b44c-eef026c3db07,uniswap-v3,Ethereum,STK-WETH,574937,0.17726,0.17726,,0.13076,-0.42739,false,yes,multi,0.3%,false,2026-09-15T12:28:18.537Z
be317431-c02e-4709-b023-60f960d83f27,kamino-liquidity,Solana,MPLX-USDC,574793,1.67783,1.67783,0,0.56245,1.1159,false,yes,multi,,false,2026-09-15T12:28:18.537Z
56c12050-fff0-43aa-9ca2-debb01bfdcc5,extra-finance-xlend,Base,CBBTC,574671,0,0,0,0,0,false,no,single,,false,2026-09-15T12:28:18.537Z
0d27f0a5-572a-41cd-98a6-ad5804f95044,moonwell-lending,Base,WSTETH,574309,2.7539,2.67588,0.07803,0.09143,0.09932,false,no,single,,false,2026-09-15T12:28:18.537Z
3719be8e-77f3-4239-b901-407f6b174fd0,raydium-amm,Solana,GLDX-USDC,574091,127.08,127.08,0,-53.53,39.25,false,yes,multi,Concentrated - 0.1%,false,2026-09-15T12:28:18.537Z
f4c8b47c-1a28-450a-ab8e-eed15c884f14,osmosis-dex,Osmosis,USDY-USDC.N,573720,0,0,,0,0,true,no,multi,#1926,false,2026-09-15T12:28:18.537Z
affa0721-4935-44a0-a4c0-8fba357b1891,velodrome-v3,OP Mainnet,USD₮0-USDC,573676,2.3163,,2.3163,0.26457,-0.09967,false,yes,multi,CL1 - 0.01%,false,2026-09-15T12:28:18.537Z
66ac59bc-b685-4870-aa3d-bbb2183844a9,morpho-blue,Base,WEETH,573554,0,0,,0,0,false,no,single,,false,2026-09-15T12:28:18.537Z
c15ea321-8d5f-45d7-b4f2-e1c773139448,uniswap-v2,Ethereum,IC-WETH,573005,1.73097,1.73097,,0.84983,1.446,false,yes,multi,,false,2026-09-15T12:28:18.537Z
ac7e57a2-9755-4d17-8f1d-6d898ee88257,convex-finance,Ethereum,MUSD-3CRV,572957,0,0,0,0,-0.01,true,no,multi,,false,2026-09-15T12:28:18.537Z
4f2c535f-51ce-4ea5-8c90-2889cebccad8,uniswap-v2,Ethereum,WETH-AMPL,572826,1.18083,1.18083,,-0.75211,1.02924,false,yes,multi,,false,2026-09-15T12:28:18.537Z
f3f68d42-9e1c-4c7c-b01c-bf35e1ac757f,project-0,Solana,BONK,572618,0.00029,0.00029,,0,-0.00008,false,no,single,,false,2026-09-15T12:28:18.537Z
86ef91bd-14c1-413e-8d28-a0e87788d5bf,uniswap-v4,Polygon,USDC-DAI,572369,8.22046,8.22046,,3.97134,1.73142,true,no,multi,0.01%,false,2026-09-15T12:28:18.537Z
8bac9ade-e894-489d-9cb8-f062f16d85de,aave-v3,Xlayer,USDG,571391,1.87754,1.87754,,0.01866,-0.72685,true,no,single,,false,2026-09-15T12:28:18.537Z
8d989d6c-99ba-447e-8f3d-3aca98e993fd,curve-dex,Ethereum,FRAX-3CRV,571047,0.10001,0.1,0.00001,-0.06,0.08,false,yes,multi,,false,2026-09-15T12:28:18.537Z
d3012f03-5a7b-40b2-b2c5-5d1aeab334b8,stake-dao-yield,Fraxtal,FRXUSD-FXB20271231,570443,4.65391,3.72,0.93391,0.06856,0.01457,false,yes,multi,Curve,false,2026-09-15T12:28:18.537Z
31273585-b1a5-4ae6-8026-ce0f377d24a1,curve-dex,Ethereum,ETH-ALD,570436,0.07125,0.06,0.01125,0.02973,-0.19065,false,yes,multi,,false,2026-09-15T12:28:18.537Z
5002328b-b428-446c-ac12-9846c560219f,raydium-amm,Solana,DOG-USDC,570317,0.97,0.97,0,,-1.43,false,yes,multi,Standard - 0.25%,false,2026-09-15T12:28:18.537Z
2f4fa5ef-ed48-4814-87f6-2b61c5359277,convex-finance,Ethereum,ETH-ALD,570161,0.10727,0.06,0.04727,0.02893,-0.14273,false,yes,multi,,false,2026-09-15T12:28:18.537Z
f6635031-e5f8-4a99-9b46-4fd160859cf7,uniswap-v3,Ethereum,PANDORA-WETH,570074,0,0,,-0.01165,-0.04989,false,yes,multi,1%,false,2026-09-15T12:28:18.537Z
e3f589a1-7fe4-4812-8cb4-9cd11f3b75a1,concentrator,Ethereum,ETH+ALD,569956,0.08,,,0.03,-0.19,false,no,single,,false,2026-09-15T12:28:18.537Z
a3e110f6-1eea-4ad3-b97b-0434e34b55bd,uniswap-v2,Ethereum,SHIB-WETH,569560,5.26669,5.26669,,3.77923,-0.37964,false,yes,multi,,false,2026-09-15T12:28:18.537Z
b6f0a207-a720-4287-ac46-d834ac8bc6c3,uniswap-v2,Ethereum,WETH-DITAU,568990,0.76449,0.76449,,-0.94229,0.44929,false,yes,multi,,false,2026-09-15T12:28:18.537Z
402b81ac-fa55-4beb-9364-dd927376cbd0,bifrost-liquid-staking,Kusama,VKSM,568558,12.06,12.03,0.03,0.01,0,false,no,single,,false,2026-09-15T12:28:18.537Z
596ed051-0bab-4df5-a515-4167fd89b1f4,uniswap-v2,Base,WETH-FRENPET,567896,5.32007,5.32007,,-13.57349,-4.17704,false,yes,multi,,false,2026-09-15T12:28:18.537Z
24727d24-30cd-4a49-a45b-b5b4faeec72e,fusion-by-ipor,Base,WSTETH,567457,0.39839,0.39839,0,0.13236,0.39839,false,no,single,IPOR WStETH Looping Base,false,2026-09-15T12:28:18.537Z
40c95e2e-0d7b-4715-852c-341525e463b8,vvs-standard,Cronos,VVS-USDC,567279,2.33427,2.33427,,0.63126,-0.68817,false,yes,multi,,false,2026-09-15T12:28:18.537Z
19512b42-f6bb-4b90-b813-1f968df20b5c,aerodrome-v1,Base,VIRTUAL-DEUS,567222,503.20997,,503.20997,-19.65104,28.39797,false,yes,multi,,true,2026-09-15T12:28:18.537Z
f8931ddf-5ef0-4eb6-9ddf-718cd3f1a172,uniswap-v3,Ethereum,STETH-WETH,566819,0.04449,0.04449,,0.04449,0.04449,false,no,multi,1%,false,2026-09-15T12:28:18.537Z
0116270f-73ee-485c-ac5e-496f063c15c4,aerodrome-slipstream,Base,WETH-LCAP,566213,33.1251,26.9585,6.16659,17.45451,10.40018,false,yes,multi,CL200 - 0.3%,false,2026-09-15T12:28:18.537Z
00cc688e-d2e8-440e-a3ea-9eae8d70ae4b,evaa-protocol,TON,USDT-STORM,565700,0.00315,0.00315,,0,0,false,yes,multi,LP Pool,false,2026-09-15T12:28:18.537Z
d2d38be8-a125-4b56-9378-519c15e6dea7,curve-dex,Monad,WMON-SHMON-SMON-GMON,565609,5.29174,0,5.29174,-0.05829,-5.71054,false,yes,multi,,false,2026-09-15T12:28:18.537Z
dec0e31d-9fa9-4ea4-b29c-4c1a16245c76,vesu,Starknet,USDC,565514,0.60101,0.60101,,0,-2.30397,true,no,single,Re7 USDC Prime,false,2026-09-15T12:28:18.537Z
39cf03af-3463-520a-9a35-dce6a72d872a,gami-labs,Robinhood Chain,GAMIWBTC,564708,0,0,,0,0,false,no,single,Gami WBTC,false,2026-09-15T12:28:18.537Z
edc9f4bb-f904-50ad-a778-a34093aac013,uniswap-v4,Ethereum,NES-USDT,564502,0,0,,0,,false,yes,multi,24.33%,true,2026-09-15T12:28:18.537Z
4abaf90d-4f99-4e34-aea8-3ffafb7475c7,uniswap-v4,Ethereum,XAUT-USDT,563249,0.64993,0.64993,,,-1.13471,false,yes,multi,0.04%,false,2026-09-15T12:28:18.537Z
28dc189e-6789-4dec-b17d-f009df035c6a,morpho-blue,Ethereum,WSPYX,563172,0,0,,0,0,false,no,single,,false,2026-09-15T12:28:18.537Z
a9b33b07-df1e-5e92-b8b4-0c4c501097d0,aave-v3,Monad,CBBTC,562677,0,0,,0,0,false,no,single,,false,2026-09-15T12:28:18.537Z
9239d0b7-096b-58cf-92a1-1b16199609da,uniswap-v4,Base,COOL-USDC,562367,0.00151,0.00151,,,,false,yes,multi,0.00%,false,2026-09-15T12:28:18.537Z
8ec9e3e2-1eb5-4c47-82de-edcc825ca4cc,curve-dex,Ethereum,CDAI-CUSDC,561912,0.0082,0,0.0082,-0.02028,-0.00054,true,no,multi,,false,2026-09-15T12:28:18.537Z
