poolId,project,chain,symbol,tvlUsd,apy,apyBase,apyReward,apyPct1D,apyPct7D,stablecoin,ilRisk,exposure,poolMeta,outlier,scrapedAt
f59fb7e3-44dd-4cf7-8724-26f5d5a1a45d,uniswap-v2,Ethereum,OCEAN-WETH,1703475,0,0,,0,0,false,yes,multi,,false,2026-08-22T07:30:43.979Z
d7b248e7-da9c-4918-9fff-ea93e60cdcfd,loopscale,Solana,USDC,1703291,9.33591,2.42488,6.91103,-0.09402,-6.84124,true,no,single,,false,2026-08-22T07:30:43.979Z
8faff3d6-7dbd-4541-a036-d1f38d61e5d4,neverland,Monad,SHMON,1701157,1.26174,0,1.26174,-0.01747,-0.27422,false,no,single,,false,2026-08-22T07:30:43.979Z
7e53ac11-144a-4803-a713-c33662f5ee37,curve-llamalend,Ethereum,CRVUSD,1700111,3.91091,0.0095,3.90141,-0.27546,-0.63537,true,no,single,WETH collateral,false,2026-08-22T07:30:43.979Z
1a833dd0-fc33-4bc2-8383-6c34b71bb735,fluid-dex,Base,SUSDAI-USDC,1698888,0,0,,0,-0.00053,true,no,multi,,false,2026-08-22T07:30:43.979Z
cc2dac50-4dce-45bb-9b3f-dd9becb646dd,camelot-v3,Arbitrum,WETH-APEETH,1698622,0,0,,0,0,false,no,multi,,false,2026-08-22T07:30:43.979Z
ca775845-b68a-4084-8d8d-29c31970a643,reserve-protocol,Base,BSDETH,1695777,0.24425,0.24425,,-0.03921,-0.18555,false,no,single,,false,2026-08-22T07:30:43.979Z
7cb86e13-da5a-44a8-8ad4-be52fdeada68,save,Solana,JUPSOL,1692886,0,0,0,0,0,false,no,single,Main Pool,false,2026-08-22T07:30:43.979Z
73e03744-6abb-4739-b4be-63c93709130b,fluid-lending,Arbitrum,WBTC,1692775,0.02,0.02,,0,0,false,no,single,,false,2026-08-22T07:30:43.979Z
e95cadc3-0ea7-4932-9b80-a8baba80eff4,aave-v3,Polygon,EURS,1690046,0.00456,0.00456,,0,0,true,no,single,,false,2026-08-22T07:30:43.979Z
b9ba5af5-01a6-49c7-bc56-516053a29e96,velodrome-v3,Ink,USD₮0-USDG,1689669,1.15261,,1.15261,-1.02818,-0.57698,false,yes,multi,CL1 - 0.02%,false,2026-08-22T07:30:43.979Z
3d859ab1-cd5d-423a-9fd6-eb7b834ae371,morpho-blue,Hyperliquid L1,LSTHYPE,1688386,0,0,,0,0,false,no,single,,false,2026-08-22T07:30:43.979Z
e49edb6d-8e1d-4c76-8896-2357e7db849e,aerodrome-slipstream,Base,O-USDC,1685955,1405.23208,129.97433,1275.25775,1357.40241,1318.02464,false,yes,multi,CL200 - 0.3%,true,2026-08-22T07:30:43.979Z
9299b1ab-2c25-4032-bc90-f6f620373e0b,raydium-amm,Solana,WSOL-GRIFFAIN,1681980,35.93,35.93,0,26.11,15.74,false,yes,multi,Standard - 0.25%,true,2026-08-22T07:30:43.979Z
6b824912-fb93-469c-ab3c-8cdcf7bb13a8,loopscale,Solana,SOL,1678741,3.55371,3.55371,0,-0.15422,-0.13101,false,no,single,,false,2026-08-22T07:30:43.979Z
7f0c68f7-5a74-44aa-bb5a-b9f9283459be,balancer-v3,Ethereum,SURGETETH-LIDOWSTETH,1678549,2.29978,2.29978,0,0.14812,0.20944,false,no,multi,,false,2026-08-22T07:30:43.979Z
27296bf9-617a-46e4-9d6d-eefc71e9e0b6,aave-v3,Ethereum,USDC,1675997,2.78672,2.78672,,0.00078,0.04591,true,no,single,Aave Horizon Market,false,2026-08-22T07:30:43.979Z
8046268d-8266-5d70-a746-3bbdc6544e6f,centrifuge-protocol,Ethereum,USDC,1675196,2.83191,2.83191,,-0.00022,2.03388,true,no,single,Zivoe SMB Credit,false,2026-08-22T07:30:43.979Z
41273999-c799-420e-ae8b-2d8c6c6ab0fa,uniswap-v3,Base,CLANKER-WETH,1674547,25.9878,25.9878,,21.45632,21.70363,false,yes,multi,1%,true,2026-08-22T07:30:43.979Z
519b0477-d3be-4c8a-9697-e16ee7321b68,dolomite,Arbitrum,GM,1673985,0,0,,0,0,false,no,single,,false,2026-08-22T07:30:43.979Z
3d1f50ff-60fc-5456-966d-c66a6542d20f,strato,Strato,USDST,1672378,5,5,,0,0,true,no,single,saveUSDST savings vault,false,2026-08-22T07:30:43.979Z
4c4efd02-2cb9-412f-b2d3-8b05208847ae,storm-trade,TON,GRAM,1672268,6.22545,6.22545,,0.03346,0.12105,false,no,single,,false,2026-08-22T07:30:43.979Z
b22a1540-fcdd-424a-95b0-dde0658a298b,benqi-lending,Avalanche,WBTC.E,1664751,0.01469,0.01469,0,0,0,false,no,single,,false,2026-08-22T07:30:43.979Z
852b494e-a92c-4e87-94c8-ea4f498d9463,gmtrade,Solana,USDJPY-USDC,1664056,53.93103,53.93103,,-4.04486,-2.90371,false,yes,multi,,true,2026-08-22T07:30:43.979Z
c0921c0f-51aa-45b8-87e3-5eec59a6972b,morpho-blue,Ethereum,SUSDE,1662666,0,0,,0,0,true,no,single,,false,2026-08-22T07:30:43.979Z
b6b23226-90d9-4cf5-93b8-057a5364705f,fluid-dex,Ethereum,USDE-USDT,1662323,7.6811,7.6811,,3.99057,7.19369,true,no,multi,,false,2026-08-22T07:30:43.979Z
48470f4d-1efc-4810-9ec7-0247d0b42a41,morpho-blue,Ethereum,WSTETH,1658468,0,0,,0,0,false,no,single,,false,2026-08-22T07:30:43.979Z
63a31fd0-af37-42b3-8a1c-4996a0a4858d,more-markets,Flow,ANKRFLOWEVM,1658327,0,0,0,0,0,false,no,single,,false,2026-08-22T07:30:43.979Z
e9123dfe-224d-464c-a266-54ced10e9a39,morpho-blue,Base,CBXRP,1656678,0,0,,0,0,false,no,single,,false,2026-08-22T07:30:43.979Z
8154fad0-f9ba-46d3-a54a-872080279ec8,velodrome-v2,OP Mainnet,USDC-ALUSD,1654759,10.60088,,10.60088,0.00042,0.09472,true,no,multi,stable - 0.05%,false,2026-08-22T07:30:43.979Z
05171ab2-0920-42fd-8cea-660548b9ea58,uniswap-v3,Ethereum,WETH-METH,1652801,0.15324,0.15324,,0.15222,-3.3951,false,no,multi,0.05%,false,2026-08-22T07:30:43.979Z
c77b9508-1a53-4ea1-9913-0207ce711fa2,convex-finance,Ethereum,FRXUSD-DUSD,1652632,17.53603,0.03,17.50603,-0.70927,3.65785,true,no,multi,,false,2026-08-22T07:30:43.979Z
d46d9778-22fa-4a44-9c54-e9ace194b794,morpho-blue,Ethereum,PT-SUSDAT-27AUG2026,1649384,0,0,,0,0,false,yes,multi,,false,2026-08-22T07:30:43.979Z
bae08176-1e72-4afc-894a-1f97ea943643,exactly,OP Mainnet,USDC,1648765,0,0,,-3.65454,0,true,no,single,Fixed mat: 2026-08-27,false,2026-08-22T07:30:43.979Z
0c99a34a-15b7-4ac4-bb35-3bc1f7acb7d4,gmtrade,Solana,USDMXN-USDC,1647638,45.73676,45.73676,,6.54759,-8.83282,true,no,multi,,true,2026-08-22T07:30:43.979Z
2292999a-f229-4118-823b-3f43211edd4f,curve-dex,Ethereum,FRXETH-CVX,1642790,12.34258,4.16,8.18258,-1.71524,4.66422,false,yes,multi,,false,2026-08-22T07:30:43.979Z
33fa26f6-c6d4-4e0c-a1ed-197eb44dee96,jupiter-lend,Solana,LBTC,1642455,0,0,,0,0,false,no,single,LBTC/USDC,false,2026-08-22T07:30:43.979Z
3bb1186e-cbf3-4615-b5bb-8b0a4f4c8363,morpho-blue,Ethereum,GTUSDTF,1642002,3.862,3.862,0,0.69097,-2.91681,true,no,single,,false,2026-08-22T07:30:43.979Z
f70ced93-ac20-4619-a86a-834cae2f9a46,jupiter-lend,Solana,SPYX,1640468,3.04533,3.04533,,0,0,false,no,single,SPYx/JupUSD,false,2026-08-22T07:30:43.979Z
7d1c32db-276c-4f72-9e32-c325e4def8e4,tramplin.io,Solana,SOL,1640358,3.36008,3.36008,,0.05433,0.00386,false,no,single,70% of rewards via lottery,false,2026-08-22T07:30:43.979Z
9030e8a7-9223-48d6-93ae-f2e3082ffbbf,kamino-lend,Solana,MSTRX,1640141,0,0,,0,0,false,no,single,xStocks Market,false,2026-08-22T07:30:43.979Z
ad860359-015f-47a4-9611-b38bd871cab4,vesu,Starknet,WSTETH,1638447,0,0,,0,-0.00006,false,no,single,Prime,false,2026-08-22T07:30:43.979Z
9b018262-dd3e-5303-9c98-79827116a410,yearn-finance,Ethereum,STYFIX,1636870,12.80046,,12.80046,-0.9118,-2.78031,false,no,single,delegated,false,2026-08-22T07:30:43.979Z
399d9968-ff94-47fd-83ee-2a9852e0a9a6,gmtrade,Solana,NZD-USDC,1636677,53.48205,53.48205,,-6.6107,-27.57353,false,yes,multi,,true,2026-08-22T07:30:43.979Z
0e818d38-c480-44a6-a533-5666ed59e50c,convex-finance,Ethereum,FRXETH-CVX,1636268,15.46297,4.16,11.30297,-3.16486,2.81454,false,yes,multi,,false,2026-08-22T07:30:43.979Z
25d8f956-0219-4af0-a4b2-7cc9b017c076,compound-v3,OP Mainnet,WSTETH,1634114,0,,,0,0,false,no,single,USDT-pool,false,2026-08-22T07:30:43.979Z
1f42963b-ff24-4563-acb7-0fd35e6ec45b,strata-markets,Ethereum,JRUSDAT,1633755,30.36264,30.36264,,-0.28868,-0.55615,true,no,single,,true,2026-08-22T07:30:43.979Z
cc5c8175-bdfa-442f-870b-6f2cdec94854,orca-dex,Solana,JTO-JITOSOL,1633679,72.42545,72.42545,0,46.93164,50.06453,false,yes,multi,,false,2026-08-22T07:30:43.979Z
3f899968-dc3f-4bd8-90fc-a6774b988ad6,exactly,OP Mainnet,USDC,1632549,4.14637,4.14637,,0.00038,0.01109,true,no,single,Fixed mat: 2026-10-22,false,2026-08-22T07:30:43.979Z
286d50af-5065-4353-8dff-37d8988486c3,exactly,OP Mainnet,USDC,1632549,4.2743,4.2743,,0.00009,0.01936,true,no,single,Fixed mat: 2027-02-11,false,2026-08-22T07:30:43.979Z
e28d54b4-fe98-4da3-95be-b26800d499a9,exactly,OP Mainnet,USDC,1632549,4.2096,4.2096,,0.00038,0.00366,true,no,single,Fixed mat: 2026-11-19,false,2026-08-22T07:30:43.979Z
f6e9a26f-c2f7-43c6-871c-995f412fad9e,exactly,OP Mainnet,USDC,1632549,4.0605,4.0605,,0.03076,0.03324,true,no,single,Fixed mat: 2026-09-24,false,2026-08-22T07:30:43.979Z
b3b514b0-6141-50eb-90b8-843ef29dfe11,exactly,OP Mainnet,USDC,1632549,3.87534,3.87534,,0.00097,0.17777,true,no,single,Fixed mat: 2027-05-06,false,2026-08-22T07:30:43.979Z
5887f866-a487-4433-be3e-535fa5573b1e,exactly,OP Mainnet,USDC,1632549,4.31373,4.31373,,0.00002,0.00175,true,no,single,Fixed mat: 2026-12-17,false,2026-08-22T07:30:43.979Z
4d659676-144e-4f05-89f6-f94747114eed,exactly,OP Mainnet,USDC,1632549,4.2021,4.2021,,0.00009,0.00458,true,no,single,Fixed mat: 2027-03-11,false,2026-08-22T07:30:43.979Z
198a01af-dbd6-4546-8db7-8efa1ebd56cf,exactly,OP Mainnet,USDC,1632549,4.06105,4.06105,,0.0008,0.01153,true,no,single,Fixed mat: 2027-04-08,false,2026-08-22T07:30:43.979Z
8504f261-4f90-4172-9594-b5ca76e3a4a4,exactly,OP Mainnet,USDC,1632549,0.97603,0.97603,,0.01505,-0.01634,true,no,single,Variable Rate,false,2026-08-22T07:30:43.979Z
2762c9ef-f888-4a31-a5d2-4b9d18550e03,exactly,OP Mainnet,USDC,1632549,4.3709,4.3709,,0.00002,0.00156,true,no,single,Fixed mat: 2027-01-14,false,2026-08-22T07:30:43.979Z
e0ab5e92-79be-4e00-aa28-a2447db45282,pendle,Hyperliquid L1,LIMUSD,1630683,9.15356,9.15356,,-0.05296,0.08092,true,no,single,For buying PT-limUSD-26NOV2026,false,2026-08-22T07:30:43.979Z
331b4ae9-51b9-42ce-857a-9be2cb5dcbcd,pendle,Hyperliquid L1,LIMUSD,1630683,7.51668,7.51668,,-0.04103,0.07298,true,no,single,For LP | Maturity 26NOV2026,false,2026-08-22T07:30:43.979Z
00a7c200-ad4e-4bb1-9c81-57edefe71925,curve-dex,Ethereum,PUFETH-WSTETH,1629896,7.70401,6.34,1.36401,5.25182,5.40758,false,no,multi,,false,2026-08-22T07:30:43.979Z
432cb0b0-7087-4a4e-94e9-6c8092c05539,loopscale,Solana,USDC,1628176,5.05242,5.05242,0,0.04919,0.17294,true,no,single,,false,2026-08-22T07:30:43.979Z
c11cb1b9-3cd5-4252-93da-51b130fc4f45,gearbox,Ethereum,WETH,1625666,0,0,0,0,0,false,no,single,,false,2026-08-22T07:30:43.979Z
88c6f0fd-5371-4b60-8032-ddf168b4bdd6,hyperwave,Hyperliquid L1,HWHYPE,1623429,4.77872,4.77872,,0.07067,0.09235,false,no,single,,false,2026-08-22T07:30:43.979Z
01dcc4c4-702c-41fe-9ea7-03afde39f76c,uniswap-v4,Ethereum,NES-USDC,1618684,0.89105,0.89105,,-0.01758,-7.57978,false,yes,multi,0.01%,false,2026-08-22T07:30:43.979Z
b77f0369-4b11-50be-8429-3ceca9a29825,fusion-by-ipor,Ethereum,WBTC,1617894,1.32506,1.32506,0,-0.40293,-3.38337,false,no,single,TESS wBTC Debt Vault USDe sUSDe Loop,false,2026-08-22T07:30:43.979Z
aeb848ea-16ab-4098-8c02-bf81864692ac,ember-protocol,Ethereum,USDC,1617585,0,0,,0,0,true,no,single,Tulipa Multi-Asset RWA,false,2026-08-22T07:30:43.979Z
f006f6fb-8acc-45ee-8dd9-47010575666a,kinza-finance,BSC,WBNB,1617380,0.17707,0.17707,,-0.02486,-0.019,false,no,single,,false,2026-08-22T07:30:43.979Z
d764f4ea-c791-4c10-a2d1-505b6c75712a,gauntlet,Ethereum,GTUSDA,1616011,4.85871,4.85871,,0.01871,0.10107,true,no,single,gtUSDa,false,2026-08-22T07:30:43.979Z
d5dc1886-d376-53c6-8aef-bd82a2612ea8,sentora,Ethereum,WETH,1615751,2.43968,2.43968,,,-1.72064,false,no,single,Sentora ETH,false,2026-08-22T07:30:43.979Z
fba8d3b6-3034-493d-91b6-603c481acbf3,hydro-inflow,Neutron,ATOM,1615185,18.08177,18.08177,,0.28111,0.15078,false,no,single,,false,2026-08-22T07:30:43.979Z
a03a9a79-443a-5fd1-af08-646c87bf1cbc,royco-v2,Base,SRROYSUSN,1612586,6.54387,6.54387,,-0.32279,-0.55496,true,no,single,Staked USN · Senior,false,2026-08-22T07:30:43.979Z
10a72779-843e-4491-a9f6-7bc81e452193,raydium-amm,Solana,GIGA-WSOL,1609180,21.39,21.39,0,7.76,18.17,false,yes,multi,Standard - 0.25%,false,2026-08-22T07:30:43.979Z
fe043c50-fcc5-4ffc-9dae-f6bfee61cf40,convex-finance,Ethereum,PMUSD-IREET,1609084,43.03178,0.22,42.81178,1.91492,11.2381,false,yes,multi,,true,2026-08-22T07:30:43.979Z
94bc651b-84b2-4d6f-99f3-4ecaac2af47a,uniswap-v4,Base,WETH-AEON,1608601,309.85389,309.85389,,257.78549,301.76271,false,yes,multi,1.20%,true,2026-08-22T07:30:43.979Z
8af246ee-cf26-4c8e-88f8-f2021a69e44d,aerodrome-v1,Base,WETH-WELL,1607018,3.36581,,3.36581,-0.09863,-0.15512,false,yes,multi,,false,2026-08-22T07:30:43.979Z
7013e916-6e62-4132-acef-53920e643693,gmtrade,Solana,USDCHF-USDC,1605773,48.82591,48.82591,,-6.89856,-27.25977,true,no,multi,,true,2026-08-22T07:30:43.979Z
a287995e-2249-43d7-bdb0-0ce030930a51,aave-v3,Arbitrum,TBTC,1605556,0,0,,0,0,false,no,single,,false,2026-08-22T07:30:43.979Z
959d303e-79a6-4dd4-b505-820d53ba6c99,morpho-blue,Ethereum,WBTC,1605334,0,0,,0,0,false,no,single,,false,2026-08-22T07:30:43.979Z
761d4f93-d2dc-4601-a1e3-f09e62c77405,uniswap-v4,Ethereum,ETH-VSN,1603713,12.60858,12.60858,,6.34337,11.51142,false,yes,multi,0.75%,false,2026-08-22T07:30:43.979Z
cced617b-228a-4dce-96ae-ff8c2b882ba1,morpho-blue,Ethereum,PT-SUSDD-27AUG2026,1600997,0,0,,0,0,false,yes,multi,,false,2026-08-22T07:30:43.979Z
14fc9ec8-7d9f-45a8-9084-78015a5c1a61,fluid-lending,Ethereum,WSTUSR,1600837,0,0,,0,0,false,no,single,,false,2026-08-22T07:30:43.979Z
77602b93-35e4-48eb-bd66-043d13f442b1,echelon-market,Aptos,USD1,1597986,4.33502,3.5347,0.80032,0.11102,0.63933,true,no,single,,false,2026-08-22T07:30:43.979Z
9b8344e7-531f-436e-a025-1967bbef465e,uniswap-v3,Ethereum,WLFI-USDT,1591777,168.42041,168.42041,,112.49283,82.54244,false,yes,multi,1%,false,2026-08-22T07:30:43.979Z
1158d570-535c-4798-9811-9f782db49732,curve-dex,Fraxtal,FRXUSD-FXB-20261231,1590609,6.44245,5.24,1.20245,-0.12173,-0.0925,false,yes,multi,,false,2026-08-22T07:30:43.979Z
bc515a8f-cc93-4833-8556-0cf534cd347e,fluid-lending,Ethereum,WBTC,1590391,0.16,0.16,,-0.04,-0.2,false,no,single,,false,2026-08-22T07:30:43.979Z
1e0c385e-2194-46ed-8c0a-06b2d7693f14,uniswap-v2,Ethereum,WETH-GAIN,1588805,0,0,,0,0,false,yes,multi,,false,2026-08-22T07:30:43.979Z
36b496c7-8a7a-56e5-9570-6be8d1934144,royco-v2,Avalanche,JRROYSAVUSD,1586312,10.89597,10.89597,,-0.39015,-0.7884,true,no,single,Staked Avant USD · Junior,false,2026-08-22T07:30:43.979Z
1daad8ac-d79a-491d-b972-e57bf98991b5,across,Ethereum,USDT,1583590,1.73248,0.42608,1.3064,0.20856,0.49812,true,no,single,,false,2026-08-22T07:30:43.979Z
e65da47e-838a-4247-b01e-60b8bd9bdc1a,raydium-amm,Solana,USDC-BIRB,1581637,1.1,1.1,0,0.58,0.51,false,yes,multi,Concentrated - 0.01%,false,2026-08-22T07:30:43.979Z
75c32bdd-1121-408b-a7b3-ca415a1233c4,hyperion,Aptos,APT-AMAPT,1580774,4.79625,4.79625,0,0,0,false,yes,multi,0.01%,false,2026-08-22T07:30:43.979Z
05c5acfb-eb6c-40bd-865c-2015c017e953,morpho-blue,Ethereum,CSUSDC,1578015,6.08553,6.08553,0,-0.2481,-0.71077,true,no,single,,false,2026-08-22T07:30:43.979Z
d881b1cf-fe86-43cc-b76a-96444bd850ec,navi-lending,Sui,WAL,1577414,16.25244,3.67294,12.5795,-0.18409,2.23455,false,no,single,,false,2026-08-22T07:30:43.979Z
5d727c74-3199-4327-87d1-d07edb71e325,symbiosis,Ethereum,USDC,1575948,3.3771,3.3771,,-0.2384,-2.34292,true,no,single,,false,2026-08-22T07:30:43.979Z
1f6280d9-fdca-4c6b-b657-88f85316f982,dolomite,Arbitrum,UNI,1575017,0.02229,0.02229,,0,0.0005,false,no,single,,false,2026-08-22T07:30:43.979Z
369d03f8-40a3-4d00-aad7-659776f41647,zest-v2,Stacks,STSTXBTC,1573462,0,0,,0,0,false,no,single,,false,2026-08-22T07:30:43.979Z
75ff7280-15a9-4111-9b68-25254d741529,frankencoin,Gnosis,ZCHF,1573227,3.5,3.5,,0,0,true,no,single,Savings,false,2026-08-22T07:30:43.979Z
227e6334-cd9a-426e-814a-499af64cf449,uniswap-v3,Ethereum,ASSET-USDC,1571132,5.07351,5.07351,,0.69393,-1.08296,false,yes,multi,0.3%,false,2026-08-22T07:30:43.979Z
455c4729-92b2-45e3-8cb5-144d5ac9f5f9,uniswap-v4,Ethereum,ETH-UPEG,1569579,67.74034,67.74034,,22.91936,21.37796,false,yes,multi,1.00%,true,2026-08-22T07:30:43.979Z
914284ae-dbef-421f-bbb7-7c42f527fd5f,moonwell-lending,Base,ETH,1568548,0.98669,0.92681,0.05987,0.12508,0.07701,false,no,single,,false,2026-08-22T07:30:43.979Z
8feb7ee9-2530-4168-860a-ee444c809da7,raydium-amm,Solana,SPCXX-USDC,1567308,47.68,47.68,0,-18.58,-36.33,false,yes,multi,Concentrated - 0.8%,true,2026-08-22T07:30:43.979Z
b554437b-2ad2-46c7-91d0-d3bc2163ff36,yearn-finance,Katana,VBWBTC,1566989,0.07865,0,0.07865,-0.01309,-0.94382,false,no,single,,false,2026-08-22T07:30:43.979Z
9503cfc7-5b20-4c77-bc16-df72263bd907,gmtrade,Solana,EUR-USDC,1560607,54.40701,54.40701,,7.22819,9.93982,true,yes,multi,,true,2026-08-22T07:30:43.979Z
257780b7-83a2-42f7-a530-b700bc674ef4,morpho-blue,Ethereum,KPK-USDC-PRIME-CORE,1560161,3.91995,3.91995,0,-0.29456,-0.23871,false,yes,multi,,false,2026-08-22T07:30:43.979Z
74af654d-1d20-448a-8f8b-151d4c1df070,uniswap-v4,Base,WETH-SURPLUS,1560079,135.82304,135.82304,,62.85732,119.99457,false,yes,multi,1.20%,true,2026-08-22T07:30:43.979Z
5797965f-0002-4bc0-b989-1aa575e096d8,stake.link-liquid,Ethereum,STPOL,1559653,3.45531,3.45531,,0.00877,-0.01216,false,no,single,,false,2026-08-22T07:30:43.979Z
30946957-e36a-4867-8273-795e8e40208a,uniswap-v4,Base,WETH-GITLAWB,1555958,67.53244,67.53244,,29.10069,63.85621,false,yes,multi,1.20%,true,2026-08-22T07:30:43.979Z
470dd76d-850f-49db-861a-0f675735ec57,raydium-amm,Solana,WSOL-VINE,1555443,72.31,72.31,0,-13.43,52.41,false,yes,multi,Standard - 0.25%,true,2026-08-22T07:30:43.979Z
5a755e4c-df1c-5890-bfdc-ef9cfca6b5ca,morpho-blue,Katana,YMVOG-VBUSDT,1552287,3.63144,2.86113,0.77031,0.55961,0.11546,false,yes,multi,,false,2026-08-22T07:30:43.979Z
a5a7c6bd-0c78-4251-bce5-71f834775924,vesu,Starknet,SOLVBTC,1551212,2,0,2,0,0,false,no,single,Re7 USDC Core,false,2026-08-22T07:30:43.979Z
757c495b-3a88-4c21-a1ef-f7e4bc8d0064,uniswap-v2,Ethereum,CORE-WETH,1548425,0.02147,0.02147,,0.02092,0.02147,false,yes,multi,,false,2026-08-22T07:30:43.979Z
ad0ec295-ba71-4845-9c41-ccb2a92c6f94,morpho-blue,Ethereum,PT-USDAT-27AUG2026,1547947,0,0,,0,0,false,yes,multi,,false,2026-08-22T07:30:43.979Z
fd90352e-6772-472c-a0d4-cdef49027da5,ekubo,Starknet,SOLVBTC-STRKBTC,1547783,13.351,0.40283,12.94818,0.5437,0.54233,false,no,multi,0.05% fee | CL range 0.59%,false,2026-08-22T07:30:43.979Z
0ab47792-0cc7-41e8-9438-8872c3c37fef,fluid-dex,Ethereum,USDE-USDTB,1547407,1.00357,1.00357,,0.23478,0.69393,true,no,multi,,false,2026-08-22T07:30:43.979Z
bfef0bc9-83cf-4630-950b-51d607b7365b,morpho-blue,Ethereum,WSTETH,1546981,0,0,,0,0,false,no,single,,false,2026-08-22T07:30:43.979Z
63e9c699-9eaf-4106-aaf5-653297e0b9dd,berapaw,Berachain,KODIUSDE-HONEY,1543856,11.37231,,11.37231,0.87702,1.85165,false,yes,multi,,false,2026-08-22T07:30:43.979Z
effcb4a4-4dcb-45e5-935d-f15542c13e6b,aave-v3,Ethereum,USDC,1542904,2.65477,2.65477,,0.01877,-0.01451,true,no,single,Prime Instance,false,2026-08-22T07:30:43.979Z
dc48c740-b7bd-4026-8040-adc83232d80d,sparkdex-v4,Flare,STFLR-WFLR,1542580,4.54733,0.02547,4.52187,-0.04719,0.10294,false,yes,multi,,false,2026-08-22T07:30:43.979Z
ed5785c9-4592-4e55-a7bb-201df65f4c62,uniswap-v2,Ethereum,SHIBDOGE-WETH,1541989,0.03576,0.03576,,-0.03413,0.0301,false,yes,multi,,false,2026-08-22T07:30:43.979Z
c7714910-5e58-42a8-b82b-65d2de7bf747,uniswap-v4,Base,WETH-BOTCOIN,1541271,0.76298,0.76298,,0.70051,0.56639,false,yes,multi,1.20%,true,2026-08-22T07:30:43.979Z
32222246-9bc0-420b-b608-2c39dd0bb35c,uniswap-v3,Ethereum,SERV-WETH,1541039,38.74974,38.74974,,18.12183,32.71411,false,yes,multi,1%,true,2026-08-22T07:30:43.979Z
86e7d910-b29c-49d7-8183-e8f52932cc64,uniswap-v2,Ethereum,JOE-WETH,1538857,4.78812,4.78812,,-2.99762,2.55555,false,yes,multi,,true,2026-08-22T07:30:43.979Z
94d4b914-efc8-499f-9391-ea6d5a75b1aa,uniswap-v2,Ethereum,PEPECOIN-WETH,1535183,5.56246,5.56246,,0.62523,4.78997,false,yes,multi,,false,2026-08-22T07:30:43.979Z
977bc628-7476-43cf-abb8-68934bf56171,convex-finance,Ethereum,USDC-USDF,1534694,8.65106,0.01,8.64106,0.00138,0.71759,true,no,multi,,false,2026-08-22T07:30:43.979Z
f315d401-2271-4134-a470-3eb872a596af,jupiter-lend,Solana,WSOL,1532791,3.89369,3.89369,,-0.02078,-0.02078,false,no,single,WSOL/JupUSD,false,2026-08-22T07:30:43.979Z
3e9da80c-274d-4f55-8421-7439d4ef429d,uniswap-v3,Arbitrum,WETH-ARB,1532765,156.65969,156.65969,,116.21486,140.69142,false,yes,multi,0.05%,true,2026-08-22T07:30:43.979Z
2f22ea35-b2cd-4407-afdf-2b8c086c3765,yo-protocol,Ethereum,CBBTC,1532741,0,0,,0,0,false,no,single,yoBTC,false,2026-08-22T07:30:43.979Z
d3b1a737-7ca2-4ef1-805b-67cb3d514118,uniswap-v4,Ethereum,ETH-USDT,1528084,2.4662,2.4662,,1.77066,2.4356,false,yes,multi,2.00%,false,2026-08-22T07:30:43.979Z
f3a3ae81-97ec-43d8-bafd-bd24d34f938c,morpho-blue,Arbitrum,WBTC,1527345,0,0,,0,0,false,no,single,,false,2026-08-22T07:30:43.979Z
29f136e4-979f-4a31-8937-21e130a2b5f4,morpho-blue,Katana,YVVBUSDC,1525212,0,0,,0,0,true,no,single,,false,2026-08-22T07:30:43.979Z
026386ce-1a03-5b4f-9e79-a0f21750d0ba,pendle,Monad,USDAT,1523147,5.09641,5.09641,,-0.4724,-1.15425,true,no,single,For buying PT-USDat-27AUG2026,false,2026-08-22T07:30:43.979Z
0f93ea50-c40c-5b6a-93fd-41cc4b5cacbe,pendle,Monad,USDAT,1523147,1.32541,0.59105,0.73436,-0.23802,-1.12767,true,no,single,For LP | Maturity 27AUG2026,false,2026-08-22T07:30:43.979Z
7394f1bc-840a-4ff0-9e87-5e0ef932943a,convex-finance,Ethereum,DAI-USDC-USDT,1520465,0.00465,0,0.00465,0.00007,0.00118,true,no,multi,,false,2026-08-22T07:30:43.979Z
02ad75ab-b463-465f-a942-1c858ab4fd17,convex-finance,Ethereum,PMUSD-FRXUSD,1518989,20.84083,0.07,20.77083,0.70852,5.07454,true,no,multi,,false,2026-08-22T07:30:43.979Z
8e4cbe35-598b-4a83-be52-2f18c1a3a4b6,uniswap-v4,Ethereum,TURTLE-USDC,1517434,13.76618,13.76618,,-9.2598,1.47551,false,yes,multi,0.30%,false,2026-08-22T07:30:43.979Z
696b786c-4a19-4fd2-a1b5-a4f8df762918,iaero-protocol,Base,IAERO,1514573,15.77044,15.77044,,0,-2.73008,false,no,single,,false,2026-08-22T07:30:43.979Z
58226309-3608-4c9d-bf4d-62d1c637bee9,yo-protocol,Ethereum,USDC,1513613,3.93033,3.93033,,-0.00002,0.00304,true,no,single,yoUSD,false,2026-08-22T07:30:43.979Z
44beff52-c882-4738-964a-1cbecbe3f340,beets-dex-v3,Sonic,VDUSD-RE7SCUSD-VGUSDC,1512894,0,0,0,0,0,true,no,multi,,false,2026-08-22T07:30:43.979Z
13168bce-80ed-4c20-bb4b-550218dd067b,venus-core-pool,BSC,SOL,1512344,0.42654,0.42654,0,-0.04877,-0.42801,false,no,single,,false,2026-08-22T07:30:43.979Z
