poolId,project,chain,symbol,tvlUsd,apy,apyBase,apyReward,apyPct1D,apyPct7D,stablecoin,ilRisk,exposure,poolMeta,outlier,scrapedAt
01146cce-9140-4e03-9a2e-82c99ccc42f1,convex-finance,Ethereum,PYUSD-USDC,5863761,0.23017,0.23,0.00017,-0.23,0.16998,true,no,multi,,false,2026-09-17T12:25:36.437Z
e45f5c36-0277-423f-a5b0-15071e1a250e,morpho-blue,Ethereum,FAUSDE,5861187,4.44512,4.44512,0,-0.69288,1.09122,true,no,single,,false,2026-09-17T12:25:36.437Z
50255337-20b3-4894-84f7-247c534e2bda,morpho-blue,Base,CBADA,5847087,0,0,,0,0,false,no,single,,false,2026-09-17T12:25:36.437Z
c4c879b1-f256-5bc3-81eb-d93adf2b8a39,morpho-blue,Ethereum,KPK-WARS-YIELD,5826293,24.50128,0.31616,24.18512,0.00125,0.50132,false,yes,multi,,false,2026-09-17T12:25:36.437Z
c12fde20-3dd4-4bae-a27a-bd897f8c4785,tydro,Ink,SOLVBTC,5824224,0,0,,0,0,false,no,single,,false,2026-09-17T12:25:36.437Z
d711af54-e736-470f-8a22-431a23de76df,euler-v2,Monad,USDC,5812342,8.27952,6.71652,1.563,2.60194,1.75075,true,no,single,Clearstar Earn USDC,false,2026-09-17T12:25:36.437Z
966396c0-97ed-4da1-8ae8-0c55516a9ab3,vvs-standard,Cronos,WCRO-USDC,5810741,5.37417,5.37417,,-0.77145,1.63301,false,yes,multi,,false,2026-09-17T12:25:36.437Z
79bc616b-c17e-5a6c-b35c-5c39833fcb79,t3tris-finance,Arbitrum,ELLENBTC,5807657,0,0,,0,0,false,no,single,perf 0.0%,false,2026-09-17T12:25:36.437Z
89eba1e5-1b1b-47b6-958b-38138a04c244,venus-core-pool,BSC,USDC,5804039,4.25909,4.25909,0,-0.85004,1.95108,true,no,single,,false,2026-09-17T12:25:36.437Z
0fcae026-0165-589b-855a-25ebc6b0f33d,vault-street,Ethereum,PRIMEUSD,5803252,7.7668,7.7668,,0.04749,0.93799,true,no,single,,false,2026-09-17T12:25:36.437Z
efeb2357-5a2b-44a4-8d94-3fd8a82b826c,uniswap-v4,Ethereum,1INCH-WSTETH,5798034,2.53664,2.53664,,0.82094,-8.81622,false,yes,multi,1.00%,false,2026-09-17T12:25:36.437Z
daf810d4-b190-4d9a-a5c6-f784d6272a77,yearn-finance,Ethereum,USDT,5777469,3.27007,3.27007,0,-0.00954,-0.10227,true,no,single,,false,2026-09-17T12:25:36.437Z
037ed84a-815a-478f-a4c8-e54f375372ea,uniswap-v3,Ethereum,EUROC-EURCV,5763778,0.20923,0.20923,,-0.36339,0.03042,true,no,multi,0.01%,false,2026-09-17T12:25:36.437Z
24b1da79-0456-433e-b683-6f66b55975d9,morpho-blue,Ethereum,WSTETH,5749606,0,0,,0,0,false,no,single,,false,2026-09-17T12:25:36.437Z
8d8b3ef8-1fee-4314-8cae-cdde303e4947,fusion-by-ipor,Base,CBETH,5740653,3.007,1.7854,1.2216,-3.73165,-4.33664,false,no,single,TAU cbETH Dynamic Looping,false,2026-09-17T12:25:36.437Z
0204c8ff-0805-4515-a27e-742d23a15719,venus-core-pool,BSC,XRP,5739412,0.49541,0.49541,0,-0.00132,-0.01766,false,no,single,,false,2026-09-17T12:25:36.437Z
ab3e992c-dffc-4895-a1a7-58f23460b092,morpho-blue,Ethereum,HUSDT,5729964,2.12401,2.12401,0,-0.45555,-0.18779,true,no,single,,false,2026-09-17T12:25:36.437Z
6f5a0b70-4f7b-436c-8af1-b36b6e4e366c,berapaw,Berachain,HIBERO,5727475,0,,0,0,0,false,no,single,,false,2026-09-17T12:25:36.437Z
2c1a4e26-63bc-4a94-911f-c439bb6c6e24,multipli.fi,Ethereum,XUSDT,5721084,3.81,,,0,0,true,no,single,,false,2026-09-17T12:25:36.437Z
8d1c0b44-a5ce-421c-b899-bf489159aa0f,raydium-amm,Solana,RAY-USDC,5704150,30.71,30.71,0,7.76,-64.77,false,yes,multi,Standard - 0.25%,false,2026-09-17T12:25:36.437Z
cda362c2-3822-4d0f-bc56-383bdc5ed3fc,infinifi,Ethereum,LIUSD-8W,5688105,9.12716,9.12716,,0.45141,0.02909,false,yes,multi,Locked iUSD - 8 weeks,false,2026-09-17T12:25:36.437Z
ea690139-f174-4e68-94e7-2420ac1d61c4,morpho-blue,Katana,WEETH,5687876,0,0,,0,0,false,no,single,,false,2026-09-17T12:25:36.437Z
49844303-a0aa-5918-8b82-7ab917924ef4,pendle-v2,Ethereum,SUSDX,5679300,22.49005,21.04657,1.44348,-1.51658,-4.07558,true,no,single,For LP | Maturity 03DEC2026,false,2026-09-17T12:25:36.437Z
23a70f1a-0742-57a0-8f14-dd7a699fdc04,pendle-v2,Ethereum,SUSDX,5679300,18.74086,18.74086,,-1.11052,-1.6081,true,no,single,For buying PT-sUSDx-03DEC2026,false,2026-09-17T12:25:36.437Z
0e289cf3-fee2-43fc-b387-ae7a20cfaf07,compound-v3,Arbitrum,WETH,5678865,0,,,0,0,false,no,single,USDC-pool,false,2026-09-17T12:25:36.437Z
f1246ee7-9797-46b6-bd87-f9b90bc37e36,ankr,Flow,ANKRFLOWEVM,5677571,7.9,7.9,,0,0,false,no,single,,false,2026-09-17T12:25:36.437Z
a0a4cf75-ccd3-4ec3-a7d3-79ca59d33646,uniswap-v3,BSC,ETH-WBNB,5668557,11.80494,11.80494,,-2.49534,3.3956,false,yes,multi,0.05%,false,2026-09-17T12:25:36.437Z
e45b4c1b-4c75-49d1-8b79-da7d49f3cd28,morpho-blue,Ethereum,V-WMTUSDC,5642045,0,0,,0,0,false,yes,multi,,false,2026-09-17T12:25:36.437Z
8e8812ec-9057-4940-b48f-7e27e188d29c,uniswap-v4,Ethereum,ETH-AAVE,5636190,15.57187,15.57187,,-5.72627,8.33276,false,yes,multi,0.30%,false,2026-09-17T12:25:36.437Z
e3f61b76-4d0c-41c4-b947-0cb1deb04fc6,aave-v4,Ethereum,LINK,5630701,0,0,,0,0,false,no,single,Core,false,2026-09-17T12:25:36.437Z
96b8354b-36db-5f9a-a5aa-c103dbffa720,morpho-blue,Katana,YOG-ETH,5626982,2.04054,1.85943,0.18111,-2.57063,0.30698,false,yes,multi,,false,2026-09-17T12:25:36.437Z
ce58dd8e-9345-4921-92d7-dc80bdafaab7,aave-v3,Ethereum,PT-SRUSDE-22OCT2026,5610534,0,0,,0,0,false,yes,multi,,false,2026-09-17T12:25:36.437Z
5f92620a-e60b-4871-baee-1e47cb074764,across,Ethereum,WETH,5604694,2.75276,0.57363,2.17913,0.06023,0.02704,false,no,single,,false,2026-09-17T12:25:36.437Z
6ba003eb-fb87-4771-a542-e41d352e7c82,curve-dex,Ethereum,SCRVUSD-SDOLA,5586970,6.7668,5.69,1.0768,0.02379,0.12741,true,no,multi,,false,2026-09-17T12:25:36.437Z
f52d4484-76a3-5f08-8f73-367ed0884e70,uniswap-v3,Ethereum,CIRBTC-WETH,5583510,0.72073,0.72073,,,,false,yes,multi,0.01%,false,2026-09-17T12:25:36.437Z
51f9c038-feed-4666-8866-30efc92e0566,convex-finance,Ethereum,DOLA-SUSDS,5582695,4.65282,0.83,3.82282,0.01661,-0.33743,true,no,multi,,false,2026-09-17T12:25:36.437Z
529258ee-9b27-4fcf-a32c-b82abb3fda68,origin-dollar,Ethereum,OUSD,5575624,6.50014,6.50014,,-0.00027,-0.00002,true,no,single,,false,2026-09-17T12:25:36.437Z
45304ff1-501f-4a32-9e87-d361b4c2ecdb,inverse-finance-firm,Ethereum,DOLA-SUSDS,5552711,0,,,0,0,true,no,multi,Fixed Borrow Rate,false,2026-09-17T12:25:36.437Z
279e4cc3-d69b-4567-94e5-74eddd7a10ed,mdex,Heco,MDX,5536231,0.05476,,0.05476,0,0,false,no,single,,false,2026-09-17T12:25:36.437Z
696fb4d7-b328-555b-b0dc-774075d740bd,symbiotic,Ethereum,UNIBTC,5531653,0.58741,0,0.58741,-0.31335,-0.29345,false,no,single,,false,2026-09-17T12:25:36.437Z
93533d37-2a0a-5ae3-a69b-0be8cc4b2542,uniswap-v3,Ethereum,CIRBTC-USDC,5521891,1.0385,1.0385,,,,false,yes,multi,0.01%,false,2026-09-17T12:25:36.437Z
19120993-4a4c-4f35-a4cd-ad29fee7b022,yearn-finance,Ethereum,CRVSTETH,5509824,0,0,0,0,0,false,no,single,,false,2026-09-17T12:25:36.437Z
aec7218e-9fac-43c1-8aa5-696e6127adcd,morpho-blue,Ethereum,MHYPERBTC,5499456,0,0,,0,0,false,no,single,,false,2026-09-17T12:25:36.437Z
2bae7cf8-d278-4b27-9959-7f5f92c6f14b,felix-cdp,Hyperliquid L1,FEUSD,5498513,5.46413,,,-0.17025,-0.23643,true,no,single,WHYPE Stability Pool,false,2026-09-17T12:25:36.437Z
ae992838-303f-5a75-8dc7-0cb765396245,plume-vaults,Plume Mainnet,NAXI,5489507,11.4986,11.4986,,-0.00363,-0.00341,false,no,single,,false,2026-09-17T12:25:36.437Z
fd9e9a70-84fe-43fc-a76b-d3efcd0ead10,crvusd,Ethereum,WETH,5488703,0,,,0,0,false,no,single,,false,2026-09-17T12:25:36.437Z
4dab1166-614a-429a-831f-4af70fd29c7d,sky-lending,Ethereum,WBTC,5481704,0,,,0,0,false,no,single,WBTC-C,false,2026-09-17T12:25:36.437Z
ff82c362-dea1-4946-b3b1-92ebd5100b1e,aerodrome-slipstream,Base,USDC-CBBTC,5477325,23.90784,11.01383,12.894,-9.68331,0.5548,false,yes,multi,CL100 - 0.0532%,true,2026-09-17T12:25:36.437Z
e3a3baab-c962-525b-a9a7-231325714c8b,fluid-dex,Ethereum,USDC-TRUSD,5468014,0.57402,0.57402,,0.48653,0.13727,true,no,multi,,false,2026-09-17T12:25:36.437Z
927fbcd8-cf5a-4ca2-901d-5a37e0cf4db0,uniswap-v3,OP Mainnet,WETH-PIKA,5453522,0,0,,0,0,false,yes,multi,0.05%,false,2026-09-17T12:25:36.437Z
54c9a039-42a2-4756-896a-50b81b239ba9,stake-dao-yield,Ethereum,SCRVUSD-SDOLA,5438936,6.8753,5.64,1.2353,0.05133,0.0418,true,no,multi,Curve,false,2026-09-17T12:25:36.437Z
adab74f3-e615-4b58-893f-2a11d203824a,crvusd,Ethereum,WEETH,5409040,0,,,0,0,false,no,single,,false,2026-09-17T12:25:36.437Z
3331548c-0ff8-40b6-8502-8260623a37df,mezo-vaults,Mezo,SMUSD,5397423,1.71372,0,1.71372,0.03356,-0.27234,true,no,single,Staked in gauge,false,2026-09-17T12:25:36.437Z
1edc8161-b61a-4c93-afdf-36c9376322b4,uniswap-v3,Ethereum,RCH-WETH,5389917,0.00852,0.00852,,0.00401,0.00761,false,yes,multi,0.05%,false,2026-09-17T12:25:36.437Z
c715efe7-a70d-4358-b2c2-c149cf658612,aave-v3,Avalanche,WETH.E,5372790,1.47242,1.47242,,-0.00302,-0.01764,false,no,single,,false,2026-09-17T12:25:36.437Z
50d4da89-05ad-43f8-9a15-2d6e77a40ba6,joe-v2.2,Avalanche,EURC-USDC,5361660,16.05643,16.05643,,10.10887,,true,yes,multi,,false,2026-09-17T12:25:36.437Z
2bc0cfec-842e-4319-8da3-85374f087c33,lagoon,Ethereum,9SUSDC,5356552,8.35337,8.35337,,0,-0.00029,true,no,single,,false,2026-09-17T12:25:36.437Z
76c3385f-2844-4c17-b1e2-2556bdd9e2da,pendle-v2,Hyperliquid L1,KHYPE,5356053,2.50071,2.1814,0.31931,0.1138,0.04307,false,no,single,For LP | Maturity 24SEPT2026,false,2026-09-17T12:25:36.437Z
ab7530b9-f616-4f3a-977f-cc565efbbf01,pendle-v2,Hyperliquid L1,KHYPE,5356053,2.96163,2.96163,,0.23217,0.0767,false,no,single,For buying PT-kHYPE-24SEPT2026,false,2026-09-17T12:25:36.437Z
4828569b-ddba-42a7-9bf9-e7e6d809112d,morpho-blue,Ethereum,KUSDC,5347294,6.98567,6.5593,0.42637,1.28807,0.75754,true,no,single,,false,2026-09-17T12:25:36.437Z
a4bbf4e6-9b70-4774-817b-410f3f7c0b9b,bancor-v3,Ethereum,WBTC,5342660,0.0294,0.0294,,-0.00386,0.01122,false,no,single,,false,2026-09-17T12:25:36.437Z
3a1cf484-1082-4fcd-8ff0-3e1429ef2cdd,velodrome-v3,OP Mainnet,USD₮0-USDT,5336981,0.46187,,0.46187,-0.22371,-0.25541,false,yes,multi,CL1 - 0.01%,false,2026-09-17T12:25:36.437Z
caca758f-7a8f-4242-8d9c-cd44d98c5ee0,raydium-amm,Solana,$WIF-WSOL,5336593,50.45,50.45,0,38.62,43.9,false,yes,multi,Standard - 0.25%,false,2026-09-17T12:25:36.437Z
b56ecd94-1433-412b-9ebd-c313e5ae78cb,harvest-finance,Base,WETH,5333189,4.38,4.38,,0.02,-0.06,false,no,single,Autopilot,false,2026-09-17T12:25:36.437Z
ea1b7331-c07f-5d20-8f3c-3587bf99c95a,morpho-blue,Ethereum,SBUSDT,5331557,2.50358,2.50358,0,-0.5591,-0.22724,true,no,single,,false,2026-09-17T12:25:36.437Z
03e9d970-3a5a-4aa7-aa3e-0e2fd839a0ec,fusion-by-ipor,Base,WETH,5324325,3.76164,2.25947,1.50217,-1.48382,-1.60103,false,no,single,Harvest WETH vault Base,false,2026-09-17T12:25:36.437Z
b2cca178-6e44-4e34-bdec-693994727bc4,uniswap-v3,OP Mainnet,USDC-WETH,5315578,132.05526,132.05526,,-12.41334,88.85769,false,yes,multi,0.3%,true,2026-09-17T12:25:36.437Z
eca0cde2-12f7-4716-a10b-ee57bde764e1,yuzu-money,Plasma,YZPP,5311330,25.48846,25.48846,,-0.31971,-2.40846,false,no,single,,false,2026-09-17T12:25:36.437Z
0cdd7f84-711e-4cd4-916d-da318857559a,kamino-lend,Solana,USDG,5297231,4.07421,4.07421,,0.28858,-0.50089,true,no,single,SOL/BTC Market,false,2026-09-17T12:25:36.437Z
15cb131e-3920-5975-aeb6-8c2e57626c94,inverse-finance-firm,Ethereum,SAVEDOLA,5292743,0,,,0,0,true,no,single,Fixed Borrow Rate,false,2026-09-17T12:25:36.437Z
1377ef06-ba83-466f-9352-adb8f854ef71,jupiter-lend,Solana,INF,5292104,0,0,,0,0,false,no,single,INF/WSOL,false,2026-09-17T12:25:36.437Z
e0371d3d-f729-4805-9614-bedb48c685e0,morpho-blue,Katana,YVVBETH,5290255,0.33264,0,0.33264,-0.00954,-0.03496,false,no,single,,false,2026-09-17T12:25:36.437Z
17349831-bb55-41f9-87bf-1cfbeb7d7be1,jupiter-lend,Solana,PST,5285885,0,0,,0,0,false,no,single,PST/USDC,false,2026-09-17T12:25:36.437Z
9a739779-0a53-4efd-8300-8819727fb23a,compound-v3,Ethereum,LINK,5272716,0,,,0,0,false,no,single,USDC-pool,false,2026-09-17T12:25:36.437Z
cd67b744-3b76-5398-8edc-21084220df53,morpho-blue,Monad,PT-AUSD-8OCT2026,5271294,0,0,,0,0,false,yes,multi,,false,2026-09-17T12:25:36.437Z
acbd8c1e-4dcc-4297-9ef1-b7cb9c5e421f,fluid-dex,Ethereum,RSETH-ETH,5267613,0,0,,-0.00024,0,false,no,multi,,false,2026-09-17T12:25:36.437Z
ecae90d4-d05d-4485-a1c2-2abf75c96df8,nest-cl,Hyperliquid L1,WHYPE-KHYPE,5257784,5.9756,,5.9756,-18.5679,-53.2154,false,yes,multi,0.01%,false,2026-09-17T12:25:36.437Z
36e53dd0-7048-4d8b-aec3-c26708edb67c,venomstake,Venom,VENOM,5255398,7.08703,7.08703,,0,-0.16172,false,no,single,,false,2026-09-17T12:25:36.437Z
e93c4024-939e-40a9-a198-4a28790cbb9f,uniswap-v3,Ethereum,WETH-RAIL,5251413,5.46849,5.46849,,2.72912,-3.15337,false,yes,multi,1%,false,2026-09-17T12:25:36.437Z
525c6864-6e24-4d23-aa44-62344acdf527,morpho-blue,Base,WSTETH,5235254,0,0,,0,0,false,no,single,,false,2026-09-17T12:25:36.437Z
6220e7aa-f086-4340-bd72-2ef46efb5418,uniswap-v2,Ethereum,ELON-WETH,5231259,0.43571,0.43571,,0.05574,0.03962,false,yes,multi,,false,2026-09-17T12:25:36.437Z
e6692d08-85b6-4b50-952b-7c5c531862fe,aave-v3,Avalanche,USDT,5225249,2.94595,2.94595,,-1.1031,-1.60903,true,no,single,,false,2026-09-17T12:25:36.437Z
9ef014ee-dd8a-50a1-9198-ceca45b951bf,morpho-blue,Ethereum,SUSDAI,5223207,0,0,,0,0,true,no,single,,false,2026-09-17T12:25:36.437Z
a32f1cfb-0706-416a-8557-a8215e6d1ad3,curve-dex,Ethereum,LINK-STLINK,5214292,0,0,0,0,0,false,no,multi,,false,2026-09-17T12:25:36.437Z
8cb16e3d-4959-4602-ad70-665f93940058,morpho-blue,Base,CSCOREETH,5212435,3.52109,1.52109,2,-0.00616,1.96458,false,no,single,,false,2026-09-17T12:25:36.437Z
c62ee044-fe46-47ec-97e5-b0d7d626ef97,morpho-blue,Ethereum,BBQTGBP,5205742,3.55932,0.05932,3.5,0.04653,0.00436,true,no,single,,false,2026-09-17T12:25:36.437Z
94594b8f-fd0c-48c3-b760-87c8e56b64fa,uniswap-v3,Arbitrum,WETH-USDC,5164600,63.17378,63.17378,,1.88176,44.14738,false,yes,multi,0.3%,true,2026-09-17T12:25:36.437Z
3e543447-7ef2-4b86-acce-db92b1749995,kamino-lend,Solana,JSOL,5160648,0,0,,0,0,false,no,single,SOL/BTC Market,false,2026-09-17T12:25:36.437Z
005bdeab-17c3-4561-961d-fef74f4ca6f9,lista-lending,Ethereum,USDC,5157377,6.54453,0.97635,5.56817,0.19919,-0.19916,true,no,single,,false,2026-09-17T12:25:36.437Z
349a0544-13a1-42bd-84dc-8b54a2b5b7ea,fluid-lending,Ethereum,CBBTC,5155063,0.01,0.01,,-0.03,-0.03,false,no,single,,false,2026-09-17T12:25:36.437Z
857b1f5d-5aea-40d3-a3c5-0d20d61160b3,project-0,Solana,BSOL,5149712,0.027,0.027,,0.00001,-0.00001,false,no,single,,false,2026-09-17T12:25:36.437Z
6c627c56-d108-482a-976b-48050d688af0,pharaoh-v3,Avalanche,WAVAX-USDC,5146984,101.41078,0,101.41078,-88.89451,-149.2661,false,yes,multi,CL 0.08%,true,2026-09-17T12:25:36.437Z
7434e429-9a41-4060-8a48-f0338dd3c23e,ember-protocol,Sui,SUI,5145070,8.47453,8.47453,,0,5.4019,false,no,single,Ember Sui,false,2026-09-17T12:25:36.437Z
afcd77c4-3900-4bd7-aae8-a8d10edea579,uniswap-v3,Ethereum,WDOGE-WETH,5136710,0,0,,0,0,false,yes,multi,1%,false,2026-09-17T12:25:36.437Z
0af18cf7-b21c-5a85-93e5-bd58289a2d6d,sky-lending,OP Mainnet,SUSDS,5127961,3.6,3.6,,0,0,true,no,single,,false,2026-09-17T12:25:36.437Z
e54bdf25-c4f0-5409-a917-c916421a092a,pendle-v2,Ethereum,SUSDD,5125626,6.34764,5.95294,0.3947,-0.00577,0.10905,true,no,single,For LP | Maturity 26NOV2026,false,2026-09-17T12:25:36.437Z
714f3a1d-b56c-5f57-ba33-951125e961eb,pendle-v2,Ethereum,SUSDD,5125626,5.33934,5.33934,,0.00025,0.18551,true,no,single,For buying PT-sUSDD-26NOV2026,false,2026-09-17T12:25:36.437Z
d1734a7c-0b03-5ca8-850d-a5f7c6517ccf,raydium-amm,Solana,SHIB-USDC,5119685,0.18,0.18,0,0.02,0.08,false,yes,multi,Concentrated - 0.01%,false,2026-09-17T12:25:36.437Z
eaece65e-ffb2-4631-a95e-7f267cb2f1ba,kamino-lend,Solana,PYUSD,5114978,3.82914,3.82914,,0.17191,1.88309,true,no,single,SOL/BTC Market,false,2026-09-17T12:25:36.437Z
a2851527-da35-4688-bacb-2ad86991d9db,sparkdex-v3.1,Flare,USD₮0-USDC.E,5106518,0.11357,0.11357,,-0.51728,0.0475,false,yes,multi,,false,2026-09-17T12:25:36.437Z
f4cf81f6-111a-4363-aefb-51d5d3aeaed0,fluid-dex,Ethereum,PST-USDC,5088978,4.44912,4.44912,,4.44909,4.4014,false,yes,multi,,false,2026-09-17T12:25:36.437Z
49b23f29-ffea-4676-9c7b-40b58845be74,uniswap-v2,Ethereum,MOG-WETH,5086602,3.28914,3.28914,,-2.23874,-1.51276,false,yes,multi,,true,2026-09-17T12:25:36.437Z
db5fbc78-e618-4e05-8ab2-61b7c702051b,uniswap-v4,Ethereum,SYRUPUSDT-USDT,5074554,0.4731,0.4731,,0.47273,-4.75236,true,no,multi,0.08%,false,2026-09-17T12:25:36.437Z
bc33d1ea-f566-40eb-b0a8-8d8dcf425f18,aerodrome-slipstream,Base,WETH-SUPEROETHB,5069606,0.6219,0.00089,0.62101,-0.14847,-0.16612,false,no,multi,CL1 - 0.04%,false,2026-09-17T12:25:36.437Z
4c139e6e-1a29-496e-b916-7edd07069340,ston.fi,TON,GRAM-USD₮,5063542,3.89076,3.89076,0,1.22324,0.35676,false,yes,multi,,false,2026-09-17T12:25:36.437Z
d41e1c5a-35dc-50d0-a53e-be74e0f0ff14,morpho-blue,Ethereum,CARRYTRADEUSDTRYLEVERAGE,5056753,0,0,,0,,true,no,single,,false,2026-09-17T12:25:36.437Z
d0b95ca3-d601-5de8-a88e-04f3a61f4039,accountable,Monad,USDC,5038015,12.0481,11.64,0.4081,0.00519,-0.01829,true,no,single,,false,2026-09-17T12:25:36.437Z
794d87dd-886e-4bcd-aa41-5628595c9612,save,Solana,STCC,5035363,0,0,0,0,0,false,no,single,ScarCoin Pool,false,2026-09-17T12:25:36.437Z
70f8fccf-080b-5d78-8a67-0e87a0a578a5,fluxion-network,Mantle,USDT0-WETH,5035003,6.9773,6.9773,,-0.35533,2.26587,false,yes,multi,0.3%,false,2026-09-17T12:25:36.437Z
693ec0f2-1901-4645-a132-16b34696c84b,gauntlet,Arbitrum,GTUSDA,5029612,4.6762,4.6762,,-0.00739,-0.01549,true,no,single,Gauntlet USD Alpha,false,2026-09-17T12:25:36.437Z
f455e212-39fd-5555-aa9b-45fc31d2d506,yuzu-money,Ethereum,YZSYRUP,5028509,9.89183,9.89183,,0.00295,-0.01878,false,no,single,,false,2026-09-17T12:25:36.437Z
99d4b1c8-9e7b-45d7-8603-260d9846866c,raydium-amm,Solana,WSOL-USELESS,5025389,74.17,74.17,0,20.4,-91.94,false,yes,multi,Standard - 0.25%,true,2026-09-17T12:25:36.437Z
cfced7e4-e041-445b-845e-afde335e3a35,kamino-lend,Solana,PYUSD,5023077,4.08294,4.08294,,0.5564,0.7635,true,no,single,Maple Market,false,2026-09-17T12:25:36.437Z
c6d1abbb-1e0a-47a0-99bd-3155b797d7d3,jupiter-lend,Solana,EURC,5019591,3.05563,3.05563,,-1.48413,-1.8611,true,no,single,Earn,false,2026-09-17T12:25:36.437Z
867c563e-92a0-41be-a4de-7af5e9f9816b,plume-vaults,Plume Mainnet,NTBILL,5011315,3.84709,3.84709,,-1.42522,0.93166,false,no,single,,false,2026-09-17T12:25:36.437Z
aee2b1ed-15de-5b58-be04-aca5ba11c37e,concrete,Ethereum,CTDATACENTERUSD1,4994795,0,0,,0,0,true,no,single,Data Center USD1,false,2026-09-17T12:25:36.437Z
b48cf654-f91e-4535-b507-be679d38850b,jupiter-lend,Solana,JUPSOL,4987800,0,0,,0,0,false,no,single,JupSOL/USDG,false,2026-09-17T12:25:36.437Z
10ed830c-0bd3-5ee8-8a51-48b44bb6dd10,royco-v2,Avalanche,SRROYSAVUSD,4984403,7.39254,7.39254,,-0.04869,-0.79366,true,no,single,Staked Avant USD · Senior,false,2026-09-17T12:25:36.437Z
654b8ee9-8f54-47c7-841b-aae593def5f5,jupiter-lend,Solana,JLP,4975140,0,0,,0,0,false,no,single,JLP/WSOL,false,2026-09-17T12:25:36.437Z
dfc64d52-9b33-470a-94f4-0cfb8200348a,uniswap-v3,Ethereum,WBTC-SAITABIT,4966750,0,0,,0,0,false,yes,multi,1%,false,2026-09-17T12:25:36.437Z
2f340114-f11e-460b-bfc9-79fd70546a55,uniswap-v3,Ethereum,WM-USDC,4965653,0.10264,0.10264,,0.00846,0.0809,false,yes,multi,0.01%,false,2026-09-17T12:25:36.437Z
55b7d4ba-fe9a-4a26-ac49-965b6344a490,chainflip-amm,Bitcoin,BTC,4961326,2.5158,2.5158,,1.785,0.0122,false,no,single,,false,2026-09-17T12:25:36.437Z
c4b05318-88af-4536-a834-f5fc8940d2d3,aave-v3,Avalanche,USDC,4960039,5.11991,5.11991,,-0.23011,1.56488,true,no,single,,false,2026-09-17T12:25:36.437Z
d91334a4-9544-4196-9383-4f6e4aa1efd7,lista-cdp,BSC,SUSDX,4951033,0,,,0,0,true,no,single,,false,2026-09-17T12:25:36.437Z
d375185a-a911-460d-ad17-0362508660bf,uniswap-v4,Ethereum,ETH-UNI,4935007,65.78648,65.78648,,21.02224,43.24568,false,yes,multi,0.30%,false,2026-09-17T12:25:36.437Z
ad078c5e-e07c-4a25-97ab-c04d2c9d8908,ston.fi,TON,GRAM-USD₮,4913046,6.38493,6.38493,0,0.91529,1.06218,false,yes,multi,,false,2026-09-17T12:25:36.437Z
d716dd56-359d-4dad-b89b-ac8f95df505e,morpho-blue,Hyperliquid L1,FEUSDT0,4905654,5.51658,5.51658,0,-0.07536,-0.36847,true,no,single,,false,2026-09-17T12:25:36.437Z
6df8c98a-81c8-44df-828f-40e071d8f848,apollo-diversified-credit-securitize-fund,Avalanche,ACRED,4898913,0.169,0.169,,-0.24222,-7.77093,false,no,single,,false,2026-09-17T12:25:36.437Z
7f9532c2-20c3-525d-b029-fa9e5e0c1eb7,morpho-blue,Ethereum,UNIUSDC,4890376,5.06346,5.06346,0,0.4522,0.542,true,no,single,,false,2026-09-17T12:25:36.437Z
ddbeb662-93dd-47fd-92fa-81ceb348e94c,jupiter-lend,Solana,JLP,4884643,0,0,,0,0,false,no,single,JLP/JupUSD,false,2026-09-17T12:25:36.437Z
dde4c16c-504d-470b-9404-006287ce0906,save,Solana,USDC,4883104,3.48,3.48,0,-0.06,0.32,true,no,single,Main Pool,false,2026-09-17T12:25:36.437Z
f048cd44-7eef-4570-8c71-f6a6eb7aa33e,jupiter-lend,Solana,INF,4870530,0,0,,0,0,false,no,single,INF/USDC,false,2026-09-17T12:25:36.437Z
9cc7df38-d422-40b0-a132-4e6c8a756a87,save,Solana,SAVESOL,4867934,0,0,0,0,0,false,no,single,Main Pool,false,2026-09-17T12:25:36.437Z
d3f1bb4f-6d3a-41f2-af1a-ae6baa4edd66,raydium-amm,Solana,WSOL-JELLYJELLY,4866665,3.24,3.24,0,-1.49,-2.17,false,yes,multi,Standard - 0.25%,true,2026-09-17T12:25:36.437Z
332319f4-07b7-4251-971f-1df37d8d983b,morpho-blue,Ethereum,WBTC,4866283,0,0,,0,0,false,no,single,,false,2026-09-17T12:25:36.437Z
873e1048-9094-4b63-a6f4-bd62325ecc81,justlend-v1,Tron,SUN,4862626,1.6819,1.6819,0,0.00115,-0.11851,false,no,single,,false,2026-09-17T12:25:36.437Z
c69a5fa3-0948-428e-9a01-34057a08fde4,curve-dex,Ethereum,REUSD-SDOLA,4861515,9.8145,1.7,8.1145,0.65116,-0.70738,true,no,multi,,false,2026-09-17T12:25:36.437Z
99691e5c-44c7-59aa-af1b-aef1f7efed80,curve-dex,Ethereum,FRXUSD-TRUSD,4858781,3.06025,0.39,2.67025,0.3741,0.13337,true,no,multi,,true,2026-09-17T12:25:36.437Z
c7a1e6c3-e50e-41a7-8bbe-33c88d26b8d0,midas-rwa,Etherlink,USDC,4840420,5.52,5.52,,0,1.87,true,no,single,mBASIS,false,2026-09-17T12:25:36.437Z
