poolId,project,chain,symbol,tvlUsd,apy,apyBase,apyReward,apyPct1D,apyPct7D,stablecoin,ilRisk,exposure,poolMeta,outlier,scrapedAt
a09feb82-76db-4291-aea9-dc6e88343e09,aerodrome-slipstream,Base,WETH-USOL,1299037,23.53105,13.86833,9.66272,-14.41147,8.4546,false,yes,multi,CL200 - 0.15%,true,2026-09-08T11:59:26.533Z
f9422725-f5de-46b8-99f2-2283c0d45993,sushiswap-v3,Ethereum,LINK-WETH,1298471,1.79169,1.79169,,-8.13345,0.80274,false,yes,multi,0.3%,false,2026-09-08T11:59:26.533Z
42cf2dc6-f1be-45df-94cb-e10d3fbde350,fusion-by-ipor,Ethereum,WBTC,1298200,1.20666,1.20666,0,0.45381,0.05868,false,no,single,TESS WBTC Lending Vault,false,2026-09-08T11:59:26.533Z
b9ba5af5-01a6-49c7-bc56-516053a29e96,velodrome-v3,Ink,USD₮0-USDG,1298036,3.90072,,3.90072,-1.05077,0.22609,false,yes,multi,CL1 - 0.02%,false,2026-09-08T11:59:26.533Z
3ebc80ed-02a3-59fd-8fb6-ec81089f7a17,morpho-blue,Base,KABUWETH,1297147,1.14001,1.14001,0,0.02567,-0.05547,false,no,single,,false,2026-09-08T11:59:26.533Z
68cdea40-c0d8-47ab-b776-a41644c1944a,uniswap-v4,Ethereum,STKGHO-GHO,1294718,0,0,,0,0,true,no,multi,85.00%,false,2026-09-08T11:59:26.533Z
268629d9-4838-5f92-9365-54605ea7909e,pendle-v2,Hyperliquid L1,STHYPE,1294032,2.52015,2.52015,,-0.12693,-0.08314,false,no,single,For buying PT-stHYPE-28JAN2027,false,2026-09-08T11:59:26.533Z
f67eeaa5-7f5f-5495-99f9-7433913a3e69,pendle-v2,Hyperliquid L1,STHYPE,1294032,2.25457,2.12165,0.13292,-0.06695,-0.86751,false,no,single,For LP | Maturity 28JAN2027,false,2026-09-08T11:59:26.533Z
7f1f0f18-9105-4f1d-89e9-fba520bde73d,dolomite,Arbitrum,GLV[WBTC-USDC],1293731,0,0,,0,0,false,yes,multi,,false,2026-09-08T11:59:26.533Z
0004a5d4-ce6d-43ba-ab8a-64ff555b3853,uniswap-v2,Ethereum,ANDY-WETH,1291258,1.61514,1.61514,,-3.53254,-1.94808,false,yes,multi,,true,2026-09-08T11:59:26.533Z
02b0c0a6-71d5-4276-b490-2679daac9b8c,uniswap-v3,Avalanche,BTC.B-USDC,1290541,4.17032,4.17032,,0.45033,-2.90141,false,yes,multi,0.05%,false,2026-09-08T11:59:26.533Z
ca3710b5-67f2-4df8-8710-64335a6c0933,compound-v3,Base,TBTC,1290477,0,,,0,0,false,no,single,USDC-pool,false,2026-09-08T11:59:26.533Z
53552b29-1dac-4aec-8034-c5a486b2a8a1,uniswap-v4,Base,WETH-MOLT,1289900,0.88732,0.88732,,-0.33849,-1.35526,false,yes,multi,1.00%,true,2026-09-08T11:59:26.533Z
6e642655-9c87-4d5b-8237-f45cfd42a920,compound-v3,Arbitrum,WEETH,1289555,0,,,0,0,false,no,single,WETH-pool,false,2026-09-08T11:59:26.533Z
0fc104fe-d8ce-442e-870d-6153ecf9ed76,kamino-lend,Solana,PT-RKUSOL-31OCT26,1287355,0,0,,0,0,false,yes,multi,Raiku Market,false,2026-09-08T11:59:26.533Z
cc5c8175-bdfa-442f-870b-6f2cdec94854,orca-dex,Solana,JTO-JITOSOL,1286916,12.46083,12.46083,0,-24.64251,-1.04562,false,yes,multi,,false,2026-09-08T11:59:26.533Z
1ba6ccca-7122-47ce-854e-06883f9b2897,pancakeswap-amm,BSC,WBNB-BUSD,1286146,9.67358,9.67358,0,7.42469,8.84641,false,yes,multi,,false,2026-09-08T11:59:26.533Z
82b60bc0-ec94-561a-a9e4-c481d47746dd,uniswap-v3,Monad,WMON-USDC,1285301,160.73814,160.73814,,74.28106,81.97089,false,yes,multi,0.3%,true,2026-09-08T11:59:26.533Z
7c9210dc-9550-47eb-b73c-5774aa629c96,morpho-blue,Ethereum,CRONOSUSDC,1285117,4.28503,4.28503,0,0.0077,0.07448,true,no,single,,false,2026-09-08T11:59:26.533Z
2fd898f9-5978-498f-9edf-39a4fb8137c9,uniswap-v4,Ethereum,ETH-PNKSTR,1283690,0,0,,0,0,false,yes,multi,0.00%,false,2026-09-08T11:59:26.533Z
3b4012c9-b702-4ee9-8215-b60732fdf513,berapaw,Berachain,KODISAIL.R-USDE,1282817,14.85512,,14.85512,-0.30534,-0.26195,false,yes,multi,,false,2026-09-08T11:59:26.533Z
ef8fbf02-ac96-4453-a78c-37bda4cd65e3,aave-v3,Ethereum,LUSD,1282621,0.54432,0.54432,,0.00045,0.00045,true,no,single,,false,2026-09-08T11:59:26.533Z
5de8cd6e-9dc2-44b0-bcc4-1b7b794c8acf,morpho-blue,Ethereum,GTWETHB,1282257,1.79777,1.79777,0,0.00587,0.06347,false,no,single,,false,2026-09-08T11:59:26.533Z
e150c112-d6f3-42f5-8c8d-78580058e1fd,euler-v2,Monad,AUSD,1277858,7.24156,5.99156,1.25,0.04193,0.0426,true,no,single,EVK Vault eAUSD-16,false,2026-09-08T11:59:26.533Z
88ada026-2f5a-4cb8-b591-4e46e32fedc5,uniswap-v3,Celo,CELO-STCELO,1276926,6.32743,0,6.32743,-0.00415,-7.38457,false,yes,multi,0.01%,false,2026-09-08T11:59:26.533Z
4ac1a968-68ab-4da8-87e3-8f1e15e3dae2,aave-v4,Ethereum,USDC,1273046,3.28128,3.28128,,-1.24303,-1.18215,true,no,single,Core,false,2026-09-08T11:59:26.533Z
5776ffc6-a789-4ad5-80d0-631bc54f80c5,fusion-by-ipor,Ethereum,USDC,1272007,7.08985,7.08985,0,0.21985,-1.30427,true,no,single,TAU InfiniFi Pointsmax,false,2026-09-08T11:59:26.533Z
ed278631-10d3-5aaf-9e27-14d89058a5a6,neverland,Monad,PT-AUSD-8OCT2026,1271869,6.93045,0,6.93045,1.24361,2.04527,false,yes,multi,Neverland Isolated Pendle AUSD,false,2026-09-08T11:59:26.533Z
ea6dd674-7567-44cd-a70f-04634f3510c5,uniswap-v2,Ethereum,OCEAN-WETH,1268312,3.11929,3.11929,,0.62444,-3.06297,false,yes,multi,,false,2026-09-08T11:59:26.533Z
bb730db9-6de4-4450-90f6-d4e7ff27ccb4,fluid-lending,Ethereum,PAXG,1268010,0,0,,0,0,false,no,single,,false,2026-09-08T11:59:26.533Z
3603d576-a4d7-4317-9ae1-bf451b3e637a,pancakeswap-amm-v3,Ethereum,WETH-USDT,1267005,11.21207,11.21207,,-0.86142,-24.20959,false,yes,multi,0.05%,false,2026-09-08T11:59:26.533Z
8c19411c-799c-4840-8dfc-2bd4bce2cc5a,gmtrade,Solana,WTI-USDC,1266546,137.39426,137.39426,,3.803,-11.11699,false,yes,multi,,true,2026-09-08T11:59:26.533Z
ce002fb5-1b0e-4a72-af43-a800228e83e8,raydium-amm,Solana,WSOL-UFD,1266452,3.99,3.99,0,-4.07,1.97,false,yes,multi,Standard - 0.25%,false,2026-09-08T11:59:26.533Z
bed970f4-45b9-57e0-9998-5db938a07562,kamino-lend,Solana,USDG,1266277,0,0,,0,0,true,no,single,MF-ONE Market,false,2026-09-08T11:59:26.533Z
9d4a1670-ef5e-4429-871b-129fde240c0e,uniswap-v4,Ethereum,WSTETH-WEETH,1265883,0.00258,0.00258,,,,false,no,multi,0.01%,false,2026-09-08T11:59:26.533Z
37d3884b-49dc-49ff-9ce8-2435c1401cb0,stake-dao-yield,Ethereum,PMUSD-IREET,1265301,36.08322,0.24,35.84322,-3.10979,-5.11784,false,yes,multi,Curve,false,2026-09-08T11:59:26.533Z
42dc3364-dd6b-47e7-a2e3-f4907bb3b5d2,orca-dex,Solana,CBBTC-WBTC,1263810,3.99093,3.99093,0,-2.27628,-0.50991,false,no,multi,,false,2026-09-08T11:59:26.533Z
d0e11625-79b9-40e3-b01f-a473af961995,dolomite,Arbitrum,USDC,1262244,4.42521,4.42521,,0.10375,-0.59946,true,no,single,,false,2026-09-08T11:59:26.533Z
ba3fb5f5-684e-4834-afca-d58668395b02,uniswap-v3,Arbitrum,USDC-USDT,1261996,1.81936,1.81936,,-1.7061,-4.22272,true,no,multi,0.01%,false,2026-09-08T11:59:26.533Z
54e12c68-2a8c-4277-9aef-af4b78e6c2a4,uniswap-v3,Base,WETH-AERO,1258113,225.46598,225.46598,,200.64154,210.39389,false,yes,multi,0.3%,true,2026-09-08T11:59:26.533Z
18f29a9a-3550-457b-a39e-b80ce65000aa,curve-dex,Ethereum,REUSD-FXUSD,1258034,5.77183,0.09,5.68183,-0.18298,-1.96425,true,no,multi,,false,2026-09-08T11:59:26.533Z
fa2000a4-31fc-4bc4-a046-e9fd906292ae,morpho-blue,Base,UNIBTC,1258009,0,0,,0,0,false,no,single,,false,2026-09-08T11:59:26.533Z
15a4bbe2-d1fa-4dce-a780-27faeb859bd7,morpho-blue,Base,ARCHGV1USDC,1254206,4.05418,4.05418,0,0.00211,-0.01317,true,no,single,,false,2026-09-08T11:59:26.533Z
a79fd5ae-6507-4190-88b1-5032c43bf7cc,aerodrome-v1,Base,YFI-WSTETH,1253465,8.39858,,8.39858,1.5333,2.80234,false,yes,multi,,false,2026-09-08T11:59:26.533Z
20014711-5ee5-58ea-ade1-9d47310bc356,liminal-basis,Hyperliquid L1,XBTC,1253243,10.68348,10.68348,,0,-1.14813,false,no,single,Delta-neutral yield,false,2026-09-08T11:59:26.533Z
9f744f5f-f6d6-4f37-afc7-166c06a94080,velodrome-v3,OP Mainnet,USDC-WETH,1252110,10.75308,,10.75308,-24.11122,-22.70051,false,yes,multi,CL100 - 0.0404%,true,2026-09-08T11:59:26.533Z
541b4974-e23b-4a7a-968f-6cfc027825de,aerodrome-slipstream,Base,WETH-CBBTC,1250342,1420.55847,57.67362,1362.88485,397.89919,96.22831,false,yes,multi,CL1 - 0.0085%,true,2026-09-08T11:59:26.533Z
45efc77d-49f6-4f81-97c7-246ef2eb8f89,cian-yield-layer,Avalanche,SAVAX,1250006,7.3,,,-0.75,-1.04,false,no,single,Benqi,false,2026-09-08T11:59:26.533Z
e04a81c8-b419-4088-aff2-636076299fc9,laine-sol,Solana,LAINESOL,1248530,3.36912,3.36912,,-0.00144,-0.12862,false,no,single,0% epoch fee,false,2026-09-08T11:59:26.533Z
f88efd29-e205-4046-8b3c-446b134e1cd3,uniswap-v2,Base,USDC-B18,1248418,0.00925,0.00925,,-0.01784,-0.00112,false,yes,multi,,false,2026-09-08T11:59:26.533Z
4ad29d1d-ff76-48fb-ba0e-a88dfd71f3e0,raydium-amm,Solana,WSOL-AVA,1248131,30.22,30.22,0,2.49,19.53,false,yes,multi,Standard - 0.25%,true,2026-09-08T11:59:26.533Z
923b502c-b379-421f-a322-58360e97ba64,fx-protocol,Ethereum,REUSD+FXUSD,1246079,16.05,,,-0.9,-2.9,true,no,single,,false,2026-09-08T11:59:26.533Z
bd685d54-44b7-4b98-a2a8-4ecc22b59d66,convex-finance,Ethereum,REUSD-FXUSD,1246019,7.58783,0.09,7.49783,-0.50022,-4.92664,true,no,multi,,false,2026-09-08T11:59:26.533Z
d4ea65f3-b54b-49c4-81ba-56e16eec4fb7,morpho-blue,Ethereum,GTEURCC,1245953,2.00663,2.00663,0,-0.01868,-0.10727,true,no,single,,false,2026-09-08T11:59:26.533Z
cd47c759-fab0-4e12-80d5-477667a672bb,uniswap-v2,Ethereum,TENSOR-DAI,1245824,0.86651,0.86651,,0.66071,-1.5607,false,yes,multi,,false,2026-09-08T11:59:26.533Z
3fe5a196-8a15-4f74-ba76-6625f7985773,raydium-amm,Solana,RAY-USDT,1245472,43.48,43.48,0,-66.87,36.76,false,yes,multi,Standard - 0.25%,false,2026-09-08T11:59:26.533Z
47548a32-63c2-4485-b348-eac2cc3a587f,morpho-blue,Base,RE7USDC,1241823,4.05664,4.05664,0,0.00073,-0.01056,true,no,single,,false,2026-09-08T11:59:26.533Z
92a45e44-062e-458e-a876-73fedc93c9e0,beefy,Fraxtal,FRXUSD-FXB-20261231,1241405,6.41161,,,-0.00673,0.05289,false,yes,multi,Curve,false,2026-09-08T11:59:26.533Z
7bae3517-56f1-4c65-8480-904030d70343,compound-v3,Base,CBETH,1240382,0,,,0,0,false,no,single,USDC-pool,false,2026-09-08T11:59:26.533Z
f194f422-b98a-4103-81d7-51bf6464d58b,curve-dex,Ethereum,CBBTC-WBTC,1237786,2.318,0.18,2.138,-0.18809,-0.42826,false,no,multi,,false,2026-09-08T11:59:26.533Z
a978c15f-c41a-433b-b02f-3434256ba66f,uniswap-v3,Arbitrum,PENDLE-WETH,1236701,67.90319,67.90319,,31.68692,39.00975,false,yes,multi,0.3%,true,2026-09-08T11:59:26.533Z
9652fa5a-8b82-4b48-b1b8-5a5d41ddcc42,aerodrome-v1,Base,MSUSD-USDC,1234136,21.79562,,21.79562,3.94622,10.39042,true,no,multi,,false,2026-09-08T11:59:26.533Z
3e6c799e-d07e-45f5-9854-9f0c18fe7646,gmtrade,Solana,BTC-USDC,1232300,186.40088,186.40088,,14.91001,10.39477,false,yes,multi,,true,2026-09-08T11:59:26.533Z
168147fa-b90d-5ffd-bfb3-9ea4e737ff5e,royco-v2,Ethereum,JRROYAPYUSD,1231843,147.22267,147.22267,,29.75841,-23.56688,true,no,single,Apyx apyUSD · Junior,true,2026-09-08T11:59:26.533Z
01759c04-0b21-4585-bacd-d5f4a74f86be,hyperswap-v3,Hyperliquid L1,WHYPE-USD₮0,1229987,3.92895,3.92895,,-0.2869,-1.6109,false,yes,multi,0.05%,true,2026-09-08T11:59:26.533Z
ed6aa630-4b85-5532-8a87-038d96d55d86,uniswap-v4,Ethereum,USDC-USDG,1229027,15.00613,15.00613,,3.0878,-16.92604,true,no,multi,0.01%,false,2026-09-08T11:59:26.533Z
cc8b2028-9dd6-4968-83a5-f21ebba61945,beefy,Ethereum,USDF-USDC,1226945,8.68747,,,-0.48019,-0.19849,true,no,multi,Convex,false,2026-09-08T11:59:26.533Z
44f437aa-baa7-48a7-b403-10bc0ca24500,uniswap-v3,Arbitrum,MOR-WETH,1226745,1.21309,1.21309,,0.06045,0.45383,false,yes,multi,0.3%,false,2026-09-08T11:59:26.533Z
de8e070f-964f-4539-a2c5-894bf8d4b54e,fluid-lending,Base,CBBTC,1226484,0,0,,0,0,false,no,single,,false,2026-09-08T11:59:26.533Z
0285b5c7-66d2-4f51-89ec-b7e320bf609f,vvs-standard,Cronos,WCRO-WETH,1224255,3.65128,3.65128,,2.80148,1.08251,false,yes,multi,,false,2026-09-08T11:59:26.533Z
125974d5-ad17-4a3a-b967-ebbf721fca22,aave-v3,Mantle,GHO,1223540,0.63423,0.63423,,0.00435,0.19412,true,no,single,,false,2026-09-08T11:59:26.533Z
6e44d831-b95d-4273-b5d2-acc7cae00e0f,midas-rwa,Etherlink,USDC,1219703,3.64,3.64,,0,0.36,true,no,single,mTBILL,false,2026-09-08T11:59:26.533Z
e5dd93e0-0104-413a-8ee3-16b416111dd2,morpho-blue,Ethereum,STUSDS,1219453,0,0,,0,0,true,no,single,,false,2026-09-08T11:59:26.533Z
c77ca0bf-41cd-48d9-8b25-9804ee98b142,orca-dex,Solana,SOL-FARTCOIN,1218474,48.0826,48.0826,0,-26.51634,-152.58143,false,yes,multi,,true,2026-09-08T11:59:26.533Z
c8ddc34e-3dd3-5d8b-b04c-b2191cee587c,kamino-lend,Solana,HYPE,1216705,0,0,,0,0,false,no,single,HYPE Market,false,2026-09-08T11:59:26.533Z
049682a8-b7ca-4ffb-a4bb-d4e6a599b116,hypurrfi-pooled,Hyperliquid L1,WHYPE,1214348,0.80078,0.80078,,-0.00192,-0.04283,false,no,single,,false,2026-09-08T11:59:26.533Z
ad860359-015f-47a4-9611-b38bd871cab4,vesu,Starknet,WSTETH,1212634,0,0,,0,0,false,no,single,Prime,false,2026-09-08T11:59:26.533Z
6b824912-fb93-469c-ab3c-8cdcf7bb13a8,loopscale,Solana,SOL,1212491,3.99321,3.99321,0,-0.03626,-0.06623,false,no,single,,false,2026-09-08T11:59:26.533Z
b6b9796f-d033-4582-8fbe-23902dcba331,fluid-lending,Ethereum,WEETHS,1211863,0,0,,0,0,false,no,single,,false,2026-09-08T11:59:26.533Z
07b18aa9-0850-4ca4-9ef1-5ee988d1dcc4,uniswap-v3,Ethereum,$MBG-USDT,1210042,0.03535,0.03535,,-0.52802,-1.93724,false,yes,multi,0.3%,false,2026-09-08T11:59:26.533Z
399d9968-ff94-47fd-83ee-2a9852e0a9a6,gmtrade,Solana,NZD-USDC,1209838,104.87788,104.87788,,-3.63352,32.84981,false,yes,multi,,true,2026-09-08T11:59:26.533Z
a9d531ad-7883-41ae-ad3b-ad4f37decf92,uniswap-v3,Base,WETH-BRETT,1206733,2.2885,2.2885,,-0.10746,0.03205,false,yes,multi,1%,true,2026-09-08T11:59:26.533Z
bc46295f-a0db-41a4-927a-c414d6091b25,troves,Starknet,WBTC-STRKBTC,1205897,0,0,0,0,0,false,no,multi,Ekubo WBTC/strkBTC,false,2026-09-08T11:59:26.533Z
1ae8fcc3-85bb-59da-afa4-2607d26aa140,rujira-staking,Thorchain,TCY,1205270,1.4574,1.4574,,-1.89226,,false,no,single,Staking,false,2026-09-08T11:59:26.533Z
302ad2ef-aee0-4ebe-b225-39b08ac44d68,uniswap-v2,Ethereum,STARL-WETH,1204542,0.69239,0.69239,,0.68805,0.6888,false,yes,multi,,false,2026-09-08T11:59:26.533Z
93a073c9-0870-44a2-a5a6-d6091573be08,curve-dex,Ethereum,PYUSD-CRVUSD,1204542,3.84624,0.33,3.51624,-0.10923,-0.06525,true,no,multi,,false,2026-09-08T11:59:26.533Z
0edc91ad-7a4d-58fa-9777-df65a86ffbea,pendle-v2,Ethereum,SUSN,1199583,8.61682,8.61682,,0,-0.00001,true,no,single,For buying PT-sUSN-22JUL2027,false,2026-09-08T11:59:26.533Z
ed801709-41f3-5cd0-9fd3-c4db7a9e1911,pendle-v2,Ethereum,SUSN,1199583,8.69263,8.69263,,0.22383,0.93254,true,no,single,For LP | Maturity 22JUL2027,false,2026-09-08T11:59:26.533Z
cd24920c-7e1f-4473-81de-b6fccd7ecdfd,curve-dex,Ethereum,CRVUSD-YB,1198910,23.74954,8.02,15.72954,0.6122,4.06883,false,yes,multi,,false,2026-09-08T11:59:26.533Z
4eedc8b7-6314-4ac1-9966-dff2e1bebcf1,aave-v3,Gnosis,WETH,1198599,0.79778,0.79778,,0.00044,-0.26762,false,no,single,,false,2026-09-08T11:59:26.533Z
effcb4a4-4dcb-45e5-935d-f15542c13e6b,aave-v3,Ethereum,USDC,1198295,3.10086,3.10086,,0.52008,0.52697,true,no,single,Prime Instance,false,2026-09-08T11:59:26.533Z
f6522715-a036-47cc-b53f-8a7bd39c8f63,justlend-v1,Tron,ETHB,1198020,0,0,0,0,0,false,no,single,,false,2026-09-08T11:59:26.533Z
6718d7e4-9da6-50dd-84c7-e39ab1237d40,kamino-lend,Solana,NOPAL,1197933,0,0,,0,,false,no,single,Nest Market,false,2026-09-08T11:59:26.533Z
5a755e4c-df1c-5890-bfdc-ef9cfca6b5ca,morpho-blue,Katana,YMVOG-VBUSDT,1197599,4.79706,3.98263,0.81443,0.02561,-0.00788,false,yes,multi,,false,2026-09-08T11:59:26.533Z
ff5f9bc2-741f-4e44-bd80-d81798ba22a3,uniswap-v3,Ethereum,USN-USDT,1196833,0.00403,0.00403,,-0.179,0.00379,true,no,multi,0.01%,false,2026-09-08T11:59:26.533Z
a342ad05-4072-4571-9b37-7f5685a80f8a,orca-dex,Solana,USDG-XBTC,1195705,2.22695,2.22695,0,0.14715,-2.42219,false,yes,multi,,false,2026-09-08T11:59:26.533Z
8526d872-2e67-4f2b-bbfd-2b47263d30cf,raydium-amm,Solana,WSOL-PRIZE,1195134,0.02,0.02,0,0,-0.01,false,yes,multi,Concentrated - 0.01%,false,2026-09-08T11:59:26.533Z
6e8b600a-aa3b-402d-a68a-7dec1a097585,kamino-liquidity,Solana,USDG-XBTC,1194338,1.63858,1.63858,0,-0.00113,-1.90845,false,yes,multi,,false,2026-09-08T11:59:26.533Z
191a1676-b210-41c5-887a-0ef981a4c50e,convex-finance,Ethereum,ALETH-WETH,1194075,3.04948,0.01,3.03948,-0.30031,0.13395,false,no,multi,,false,2026-09-08T11:59:26.533Z
ae9ce29c-ab67-41cd-b2a9-3bc3353d595f,concrete,Ethereum,CTFRONTIERUSDC,1192689,45.62054,45.62054,,45.62054,41.28376,true,no,single,Concrete Frontier USDC,false,2026-09-08T11:59:26.533Z
d44af432-3682-4532-830a-1ffe0b6bfcbe,aave-v3,Plasma,WXPL,1189775,0,0,,0,0,false,no,single,,false,2026-09-08T11:59:26.533Z
9a897879-77c4-5308-a3e0-0e4ed1ad6b2f,vvs-flawless,Cronos,USDC-USC,1188372,0.00119,0.00119,,-0.06692,0.00099,true,no,multi,0.01%,false,2026-09-08T11:59:26.533Z
4a2520ad-65ca-57fc-af80-f705c031e523,fusion-by-ipor,Base,USDC,1188333,7.93141,4.43141,3.5,-0.63279,0.00283,true,no,single,Base USDC Lending Optimizer,false,2026-09-08T11:59:26.533Z
01def518-e633-4f6f-a497-e1e29deedd2b,infinifi,Ethereum,LIUSD-13W,1186999,10.27819,10.27819,,0.00003,-2.87237,false,yes,multi,Locked iUSD - 13 weeks,false,2026-09-08T11:59:26.533Z
408c545b-ea02-44a8-a16c-451b94949e10,uniswap-v2,Ethereum,VLT-WETH,1186110,0.65375,0.65375,,-0.4296,0.31732,false,yes,multi,,false,2026-09-08T11:59:26.533Z
96f74061-dc9a-4ef7-8117-6cd3935230de,magma-staking,Monad,GMON,1186088,10.85383,10.85383,,0.19421,0.2932,false,no,single,,false,2026-09-08T11:59:26.533Z
a4236681-173c-4a52-97d2-30c61f07141b,yearn-finance,Ethereum,CRVUSD,1184959,5.01101,5.01101,0,,0.67657,true,no,single,,false,2026-09-08T11:59:26.533Z
21f49bde-cf60-44d5-86e5-3ba8dbbe4b9a,navi-lending,Sui,WBTC,1184286,0.01593,0.01593,0,0,-0.00187,false,no,single,,false,2026-09-08T11:59:26.533Z
e602138e-8793-4bef-93fe-965bf25732ae,frankencoin,Ethereum,WETH,1184226,0,,,0,0,false,no,single,PositionV2,false,2026-09-08T11:59:26.533Z
7ba15e64-acde-48f1-b717-4e424783c904,solv-basis-trading,Arbitrum,WBTC,1183632,0,0,0,0,0,false,no,single,SolvBTC,false,2026-09-08T11:59:26.533Z
d791dc1b-88d8-5e0e-99e6-fa4041b6e340,aerodrome-slipstream,Base,USDC-METAC,1182378,619.74421,57.61626,562.12796,496.97461,306.8073,false,yes,multi,CL10 - 0.05%,true,2026-09-08T11:59:26.533Z
c07a115f-7299-4dd1-ac25-2de459010b6b,aerodrome-slipstream,Base,USDC-VELVET,1181697,163037.24113,2.12244,163035.11869,96771.51767,-5552.92578,false,yes,multi,CL1 - 0.01%,true,2026-09-08T11:59:26.533Z
8df2c295-0906-4d91-9dad-45353f41b99f,liquidium,ICP,BTC,1181395,0.01514,0.01514,,0.00004,-0.00043,false,no,single,Asset chain: BTC,false,2026-09-08T11:59:26.533Z
9e477731-59e4-43cf-8c12-05cecc9d6074,uniswap-v2,Ethereum,DUMMY-WETH,1181162,0.00066,0.00066,,0.00066,0.00066,false,yes,multi,,false,2026-09-08T11:59:26.533Z
4d6914cc-4df2-4f1a-8b89-7681721d1758,uniswap-v3,Polygon,WMATIC-USDT,1180928,58.30771,58.30771,,-1.93129,-46.27687,false,yes,multi,0.05%,true,2026-09-08T11:59:26.533Z
48bf02ba-60e3-429f-af72-384a0f4f0a81,uniswap-v3,Ethereum,HUNT-WETH,1179134,0.30765,0.30765,,-0.01135,-0.75251,false,yes,multi,0.3%,false,2026-09-08T11:59:26.533Z
0118c145-1731-4f14-91e1-830ea664dafc,uniswap-v4,Ethereum,ETH-SHX,1178322,14.60663,14.60663,,9.05764,1.68546,false,yes,multi,0.30%,false,2026-09-08T11:59:26.533Z
6fc4f4dd-425f-4f18-a683-3e31ada1bc91,uniswap-v4,Arbitrum,WBTC-USDC,1176866,1.54578,1.54578,,-0.31153,-1.39845,false,yes,multi,0.30%,false,2026-09-08T11:59:26.533Z
2c455f9b-22cd-4c64-ae29-d71b51976b2f,convex-finance,Ethereum,USDC-USG,1173498,24.00917,0.94,23.06917,-0.37568,-3.56859,false,yes,multi,,false,2026-09-08T11:59:26.533Z
0238a455-cd4d-448e-9529-0d0d0beee660,uniswap-v3,Ethereum,SKY-WETH,1172233,14.90099,14.90099,,0.55547,-17.78839,false,yes,multi,0.3%,false,2026-09-08T11:59:26.533Z
8faff3d6-7dbd-4541-a036-d1f38d61e5d4,neverland,Monad,SHMON,1167325,1.68001,0,1.68001,0.03525,0.24372,false,no,single,Neverland Markets,false,2026-09-08T11:59:26.533Z
bc515a8f-cc93-4833-8556-0cf534cd347e,fluid-lending,Ethereum,WBTC,1166828,0.1,0.1,,0.01,-0.04,false,no,single,,false,2026-09-08T11:59:26.533Z
dfe517bb-4beb-45ae-b847-5d4067fc7ef9,uniswap-v2,Base,WETH-USDC,1166730,5.41153,5.41153,,-0.62964,3.34338,false,yes,multi,,false,2026-09-08T11:59:26.533Z
8e986267-4cc1-4e2c-9223-b5df88af6fe2,uniswap-v2,Ethereum,BPP-WETH,1166201,0,0,,0,-0.00495,false,yes,multi,,false,2026-09-08T11:59:26.533Z
30946957-e36a-4867-8273-795e8e40208a,uniswap-v4,Base,WETH-GITLAWB,1165480,23.65646,23.65646,,-55.16916,10.16271,false,yes,multi,1.20%,true,2026-09-08T11:59:26.533Z
b77a60fc-002a-4941-ac26-ec89836c5202,lagoon,Ethereum,SYNUSD,1164365,9.45071,9.45071,,0,0.74879,true,no,single,,false,2026-09-08T11:59:26.533Z
b76828a9-a0f4-4909-b6fe-03d1bf74f599,current,Sui,SUI,1159591,3.01424,1.00517,2.00906,-0.39858,-0.34125,false,no,single,MainMarket,false,2026-09-08T11:59:26.533Z
adaebb6c-fea5-4c74-a3b6-d4dae2bc50f8,yearn-finance,Katana,VBWBTC,1157267,1.95041,0,1.95041,0.00449,0.23962,false,no,single,,false,2026-09-08T11:59:26.533Z
6e6f53b6-6669-4037-948c-f42e5b0a243e,harvest-finance,Ethereum,USDC,1157029,21.21,21.21,,12.62,-8.25,true,no,single,Morpho - Alpha Core V2,false,2026-09-08T11:59:26.533Z
0b033747-3a22-486b-a600-9958b878bef7,morpho-blue,Monad,AUGUSTUSDCV2,1156818,4.95754,4.51596,0.44157,1.12255,-1.21791,true,no,single,,false,2026-09-08T11:59:26.533Z
ab47588f-831d-489b-9520-095663bbea59,orca-dex,Solana,SOL-WBTC,1156325,39.51888,39.51888,0,-21.75315,19.58494,false,yes,multi,,true,2026-09-08T11:59:26.533Z
86656bca-cc02-4447-9934-4d45f11c254a,sparkdex-v4,Flare,WFLR-FXRP,1156089,10.32838,2.02966,8.29873,-0.05433,-53.78068,false,yes,multi,,false,2026-09-08T11:59:26.533Z
ee3be731-1b33-42b3-bf0b-6b7d1ee1ca0b,fluid-lending,Arbitrum,WSTETH,1155150,0,0,,-0.01,-0.01,false,no,single,,false,2026-09-08T11:59:26.533Z
e235668c-05e1-519a-9b24-c22b12152f3b,accountable,Monad,USDC,1154480,0,0,,-14.1149,-25.66808,true,no,single,,false,2026-09-08T11:59:26.533Z
84bd0bc1-5c8a-4304-aae6-ab4c2337f376,bluefin-spot,Sui,TRUTH-USDC,1153771,0.16768,0.16768,0,-0.05822,-0.09191,false,yes,multi,0.01%,false,2026-09-08T11:59:26.533Z
7aa4237c-3526-4a52-9db6-63c7b7c4d6c0,stake-dao-yield,Base,WETH-CBETH,1152726,1.18745,1.17,0.01745,-0.02068,-0.03104,false,no,multi,Curve,false,2026-09-08T11:59:26.533Z
